timestamp,season_date,team_id,player_id,player_name,action,from_level,to_level,counterparty,details
2025-10-22 07:30:11,2025-07-15,CIN,D20250025,Arlie Byard,draft,,LOW,,Drafted in 2025 Amateur Draft (CIN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-22 07:30:11,2025-07-15,BAL,D20250031,Don Leaks,draft,,LOW,,Drafted in 2025 Amateur Draft (BAL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-22 07:30:11,2025-07-15,GRE,D20250040,Hassan Abuhl,draft,,LOW,,Drafted in 2025 Amateur Draft (GRE: LOW roster exceeds 10 players (fix before resuming).)
2025-10-22 07:30:11,2025-07-15,LOS,D20250002,Alejandro Gomez,draft,,LOW,,Drafted in 2025 Amateur Draft (LOS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-22 07:30:11,2025-07-15,WAS,D20250041,Percy Harris,draft,,LOW,,Drafted in 2025 Amateur Draft (WAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-22 07:30:11,2025-07-15,ATL,D20250034,Pedro Garcia,draft,,LOW,,Drafted in 2025 Amateur Draft (ATL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-22 07:30:11,2025-07-15,NEW,D20250028,Darnell Gaines,draft,,LOW,,Drafted in 2025 Amateur Draft (NEW: LOW roster exceeds 10 players (fix before resuming).)
2025-10-22 07:30:11,2025-07-15,BUF,D20250050,Percy King,draft,,LOW,,Drafted in 2025 Amateur Draft (BUF: LOW roster exceeds 10 players (fix before resuming).)
2025-10-22 07:30:11,2025-07-15,LAS,D20250048,Augustine Kittner,draft,,LOW,,Drafted in 2025 Amateur Draft (LAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-22 07:30:11,2025-07-15,PIT,D20250009,Ross Dolhun,draft,,LOW,,Drafted in 2025 Amateur Draft (PIT: LOW roster exceeds 10 players (fix before resuming).)
2025-10-22 07:30:11,2025-07-15,HOU,D20250021,Miguel Rodriguez,draft,,LOW,,Drafted in 2025 Amateur Draft (HOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-22 07:30:11,2025-07-15,MIN,D20250005,Rufus Jackson,draft,,LOW,,Drafted in 2025 Amateur Draft (MIN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-22 07:30:11,2025-07-15,CIN,D20250024,Cedric Robinson,draft,,LOW,,Drafted in 2025 Amateur Draft (CIN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-22 07:30:11,2025-07-15,BAL,D20250023,Raul Perez,draft,,LOW,,Drafted in 2025 Amateur Draft (BAL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-22 07:30:11,2025-07-15,GRE,D20250001,Jermaine Jefferson,draft,,LOW,,Drafted in 2025 Amateur Draft (GRE: LOW roster exceeds 10 players (fix before resuming).)
2025-10-22 07:30:11,2025-07-15,LOS,D20250052,Manuel Martinez,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-22 07:30:11,2025-07-15,WAS,D20250011,Tony Kerl,draft,,LOW,,Drafted in 2025 Amateur Draft (WAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-22 07:30:11,2025-07-15,ATL,D20250059,Hector Cruz,draft,,LOW,,Drafted in 2025 Amateur Draft (ATL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-22 07:30:11,2025-07-15,NEW,D20250030,Jose Sanchez,draft,,LOW,,Drafted in 2025 Amateur Draft (NEW: LOW roster exceeds 10 players (fix before resuming).)
2025-10-22 07:30:11,2025-07-15,BUF,D20250026,Roberto Cruz,draft,,LOW,,Drafted in 2025 Amateur Draft (BUF: LOW roster exceeds 10 players (fix before resuming).)
2025-10-22 07:30:11,2025-07-15,LAS,D20250043,Benjamin Frett,draft,,LOW,,Drafted in 2025 Amateur Draft (LAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-22 07:30:11,2025-07-15,PIT,D20250038,Moses Zitzelberger,draft,,LOW,,Drafted in 2025 Amateur Draft (PIT: LOW roster exceeds 10 players (fix before resuming).)
2025-10-22 07:30:11,2025-07-15,HOU,D20250055,Pedro Garcia,draft,,LOW,,Drafted in 2025 Amateur Draft (HOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-22 07:30:11,2025-07-15,MIN,D20250010,Jermaine Jackson,draft,,LOW,,Drafted in 2025 Amateur Draft (MIN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-22 07:30:11,2025-07-15,CIN,D20250036,Deshawn Gaines,draft,,LOW,,Drafted in 2025 Amateur Draft (CIN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-22 07:30:11,2025-07-15,BAL,D20250044,Kristofer Katoa,draft,,LOW,,Drafted in 2025 Amateur Draft (BAL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-22 07:30:11,2025-07-15,GRE,D20250006,Gonzalo Jacklin,draft,,LOW,,Drafted in 2025 Amateur Draft (GRE: LOW roster exceeds 10 players (fix before resuming).)
2025-10-22 07:30:11,2025-07-15,LOS,D20250018,Sung Tanaka,draft,,LOW,,Drafted in 2025 Amateur Draft (LOS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-22 07:30:11,2025-07-15,WAS,D20250015,Irving Threatt,draft,,LOW,,Drafted in 2025 Amateur Draft (WAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-22 07:30:11,2025-07-15,ATL,D20250027,Steve Liford,draft,,LOW,,Drafted in 2025 Amateur Draft (ATL: LOW roster exceeds 10 players (fix before resuming).)
