timestamp,season_date,team_id,player_id,player_name,action,from_level,to_level,counterparty,details
2025-10-09 23:06:35,2025-07-15,LOU,D20250068,Leroy Green,draft,,LOW,,Drafted in 2025 Amateur Draft (LOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 23:06:35,2025-07-15,POR,D20250028,Francisco Castillo,draft,,LOW,,Drafted in 2025 Amateur Draft (POR: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 23:06:35,2025-07-15,DAL,D20250030,Roberto Garcia,draft,,LOW,,Drafted in 2025 Amateur Draft (DAL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 23:06:35,2025-07-15,MEM,D20250073,Jesus Mahi,draft,,LOW,,Drafted in 2025 Amateur Draft (MEM: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 23:06:35,2025-07-15,PHO,D20250025,Shelby Honnold,draft,,LOW,,Drafted in 2025 Amateur Draft (PHO: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 23:06:35,2025-07-15,ALB,D20250001,Jan Whittiker,draft,,LOW,,Drafted in 2025 Amateur Draft (ALB: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 23:06:35,2025-07-15,MIL,D20250033,Elvis Ringeisen,draft,,LOW,,Drafted in 2025 Amateur Draft (MIL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 23:06:35,2025-07-15,AUS,D20250009,Nicky Vandine,draft,,LOW,,Drafted in 2025 Amateur Draft (AUS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 23:06:35,2025-07-15,SAN,D20250049,Jorge Martinez,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 23:06:35,2025-07-15,NEW,D20250015,Francisco Lopez,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-09 23:06:35,2025-07-15,WAS,D20250075,Roberto Perez,draft,,LOW,,Drafted in 2025 Amateur Draft (WAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 23:06:35,2025-07-15,DEN,D20250012,Darnell Robinson,draft,,LOW,,Drafted in 2025 Amateur Draft (DEN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 23:06:35,2025-07-15,SEA,D20250070,Brice Dejong,draft,,LOW,,Drafted in 2025 Amateur Draft (SEA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 23:06:35,2025-07-15,OKL,D20250032,Ricardo Sanchez,draft,,LOW,,Drafted in 2025 Amateur Draft (OKL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 23:06:35,2025-07-15,DET,D20250027,Harold Ferdon,draft,,LOW,,Drafted in 2025 Amateur Draft (DET: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 23:06:35,2025-07-15,LOU,D20250038,Gil Ahrends,draft,,LOW,,Drafted in 2025 Amateur Draft (LOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 23:06:35,2025-07-15,POR,D20250039,Carlos Castillo,draft,,LOW,,Drafted in 2025 Amateur Draft (POR: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 23:06:35,2025-07-15,DAL,D20250074,Ellsworth Surrette,draft,,LOW,,Drafted in 2025 Amateur Draft (DAL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 23:06:35,2025-07-15,MEM,D20250052,Robert Dortch,draft,,LOW,,Drafted in 2025 Amateur Draft (MEM: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 23:06:35,2025-07-15,PHO,D20250057,Fernando Cruz,draft,,LOW,,Drafted in 2025 Amateur Draft (PHO: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 23:06:35,2025-07-15,ALB,D20250053,Pedro Hernandez,draft,,LOW,,Drafted in 2025 Amateur Draft (ALB: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 23:06:35,2025-07-15,MIL,D20250056,Leroy Baker,draft,,LOW,,Drafted in 2025 Amateur Draft (MIL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 23:06:35,2025-07-15,AUS,D20250010,Carlos Vargas,draft,,LOW,,Drafted in 2025 Amateur Draft (AUS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 23:06:35,2025-07-15,SAN,D20250016,Trevor Kientzy,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 23:06:35,2025-07-15,NEW,D20250017,Malik Jackson,draft,,LOW,,Drafted in 2025 Amateur Draft (NEW: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 23:06:35,2025-07-15,WAS,D20250055,Randy Pagon,draft,,LOW,,Drafted in 2025 Amateur Draft (WAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 23:06:35,2025-07-15,DEN,D20250007,Thaddeus Ledlie,draft,,LOW,,Drafted in 2025 Amateur Draft (DEN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 23:06:35,2025-07-15,SEA,D20250063,Foster Arzabala,draft,,LOW,,Drafted in 2025 Amateur Draft (SEA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 23:06:35,2025-07-15,OKL,D20250004,Yong Choi,draft,,LOW,,Drafted in 2025 Amateur Draft (OKL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 23:06:35,2025-07-15,DET,D20250021,Jonathon Rashed,draft,,LOW,,Drafted in 2025 Amateur Draft (DET: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 23:06:35,2025-07-15,LOU,D20250042,Luis Vasquez,draft,,LOW,,Drafted in 2025 Amateur Draft (LOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 23:06:35,2025-07-15,POR,D20250029,Alejandro Gomez,draft,,LOW,,Drafted in 2025 Amateur Draft (POR: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 23:06:35,2025-07-15,DAL,D20250040,Deshawn Taylor,draft,,LOW,,Drafted in 2025 Amateur Draft (DAL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 23:06:35,2025-07-15,MEM,D20250065,Ricardo Rodriguez,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-09 23:06:35,2025-07-15,PHO,D20250072,Rueben Guderjahn,draft,,LOW,,Drafted in 2025 Amateur Draft (PHO: LOW roster exceeds 10 players (fix before resuming).)
2025-10-10 22:50:56,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft (AAA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-10 22:50:56,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-10 22:50:56,2025-04-01,BBB,c001,c001,cut,AAA,FA,,Released to free agency
2025-10-10 22:51:24,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft (AAA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-10 22:51:24,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-10 22:51:24,2025-04-01,BBB,c001,c001,cut,AAA,FA,,Released to free agency
2025-10-10 22:52:02,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft (AAA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-10 22:52:02,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-10 22:52:02,2025-04-01,BBB,c001,c001,cut,AAA,FA,,Released to free agency
2025-10-10 22:52:19,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft (AAA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-10 22:52:19,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-10 22:52:19,2025-04-01,BBB,c001,c001,cut,AAA,FA,,Released to free agency
2025-10-10 23:12:01,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft (AAA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-10 23:12:01,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-10 23:12:01,2025-04-01,BBB,c001,c001,cut,AAA,FA,,Released to free agency
2025-10-10 23:12:20,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft (AAA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-10 23:12:20,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-10 23:12:20,2025-04-01,BBB,c001,c001,cut,AAA,FA,,Released to free agency
2025-10-11 10:05:32,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft (AAA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-11 10:05:32,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-11 10:05:32,2025-04-01,BBB,c001,c001,cut,AAA,FA,,Released to free agency
2025-10-11 10:22:18,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft (AAA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-11 10:23:18,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft (AAA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-11 10:23:18,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-11 10:23:27,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft (AAA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-11 10:23:27,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-11 10:23:27,2025-04-01,BBB,c001,c001,cut,AAA,FA,,Released to free agency
2025-10-11 10:25:51,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft (AAA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-11 10:25:51,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-11 10:25:51,2025-04-01,BBB,c001,c001,cut,AAA,FA,,Released to free agency
2025-10-11 10:26:46,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft (AAA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-11 10:26:46,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-11 10:26:46,2025-04-01,BBB,c001,c001,cut,AAA,FA,,Released to free agency
2025-10-11 10:31:34,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft (AAA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-11 10:31:34,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-11 10:31:34,2025-04-01,BBB,c001,c001,cut,AAA,FA,,Released to free agency
2025-10-11 10:38:43,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft (AAA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-11 10:38:43,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-11 10:38:43,2025-04-01,BBB,c001,c001,cut,AAA,FA,,Released to free agency
2025-10-11 10:39:51,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft (AAA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-11 10:39:51,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-11 10:39:51,2025-04-01,BBB,c001,c001,cut,AAA,FA,,Released to free agency
