timestamp,season_date,team_id,player_id,player_name,action,from_level,to_level,counterparty,details
2025-10-06 13:26:07,2025-07-15,HOU,D20250024,Percy Walker,draft,,LOW,,Drafted in 2025 Amateur Draft (HOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,LOU,D20250131,Francisco Cruz,draft,,LOW,,Drafted in 2025 Amateur Draft (LOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,SAN,D20250184,Andrea Burkes,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,MEM,D20250063,Jere Dalzen,draft,,LOW,,Drafted in 2025 Amateur Draft (MEM: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,SAN2,D20250007,Pedro Ramos,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN2: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,BOS,D20250086,Rufus Scott,draft,,LOW,,Drafted in 2025 Amateur Draft (BOS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,NAS,D20250059,Dwayne Walka,draft,,LOW,,Drafted in 2025 Amateur Draft (NAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,MIL,D20250106,Manuel Ramirez,draft,,LOW,,Drafted in 2025 Amateur Draft (MIL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,WAS,D20250127,Percy Wright,draft,,LOW,,Drafted in 2025 Amateur Draft (WAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,ALB,D20250136,Derrick Ulich,draft,,LOW,,Drafted in 2025 Amateur Draft (ALB: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,SAN1,D20250123,Rafael Torres,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN1: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,PHO,D20250115,Deshawn Wright,draft,,LOW,,Drafted in 2025 Amateur Draft (PHO: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,OKL,D20250081,Jamie Szymczyk,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-06 13:26:07,2025-07-15,JAC,D20250064,Eduardo Gonzalez,draft,,LOW,,Drafted in 2025 Amateur Draft (JAC: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,CHI,D20250120,Jere Dalzen,draft,,LOW,,Drafted in 2025 Amateur Draft (CHI: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,HOU,D20250071,Tyrone Green,draft,,LOW,,Drafted in 2025 Amateur Draft (HOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,LOU,D20250084,Numbers Kuhls,draft,,LOW,,Drafted in 2025 Amateur Draft (LOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,SAN,D20250047,Jermaine Wright,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,MEM,D20250108,Roland Hinken,draft,,LOW,,Drafted in 2025 Amateur Draft (MEM: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,SAN2,D20250021,Ernie Desir,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN2: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,BOS,D20250181,Jamal Young,draft,,LOW,,Drafted in 2025 Amateur Draft (BOS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,NAS,D20250096,Tony Kerl,draft,,LOW,,Drafted in 2025 Amateur Draft (NAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,MIL,D20250068,Antonio Vasquez,draft,,LOW,,Drafted in 2025 Amateur Draft (MIL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 14:31:22,2025-07-15,PHO,D20250019,Malik Walker,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-06 14:31:22,2025-07-15,SAN1,D20250005,Landon Bolieu,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN1: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 14:31:22,2025-07-15,CHI,D20250048,Guadalupe Tritz,draft,,LOW,,Drafted in 2025 Amateur Draft (CHI: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 14:31:22,2025-07-15,WAS,D20250039,Junior Litecky,draft,,LOW,,Drafted in 2025 Amateur Draft (WAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 14:31:22,2025-07-15,ALB,D20250129,Fausto Runions,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-06 14:31:22,2025-07-15,SAN,D20250021,Francesco Camferdam,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 14:31:22,2025-07-15,OKL,D20250103,Miguel Diaz,draft,,LOW,,Drafted in 2025 Amateur Draft (OKL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 14:31:22,2025-07-15,MIL,D20250127,Jose Castillo,draft,,LOW,,Drafted in 2025 Amateur Draft (MIL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 14:31:22,2025-07-15,JAC,D20250020,Miguel Martinez,draft,,LOW,,Drafted in 2025 Amateur Draft (JAC: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 14:31:22,2025-07-15,SAN2,D20250051,Randal Horn,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-06 14:31:22,2025-07-15,BOS,D20250121,Jamal Green,draft,,LOW,,Drafted in 2025 Amateur Draft (BOS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 14:31:22,2025-07-15,HOU,D20250195,Alejandro Rivera,draft,,LOW,,Drafted in 2025 Amateur Draft (HOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 14:31:22,2025-07-15,LOU,D20250197,Percy Baker,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-06 14:31:22,2025-07-15,MEM,D20250106,Amado Daws,draft,,LOW,,Drafted in 2025 Amateur Draft (MEM: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 14:31:22,2025-07-15,NAS,D20250104,Rufus Robinson,draft,,LOW,,Drafted in 2025 Amateur Draft (NAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 14:31:22,2025-07-15,PHO,D20250132,Pedro Delgado,draft,,LOW,,Drafted in 2025 Amateur Draft (PHO: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 14:31:22,2025-07-15,SAN1,D20250139,Raul Mendoza,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN1: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 14:31:22,2025-07-15,CHI,D20250078,Horacio Juris,draft,,LOW,,Drafted in 2025 Amateur Draft (CHI: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 14:31:22,2025-07-15,WAS,D20250071,Eduardo Gonzalez,draft,,LOW,,Drafted in 2025 Amateur Draft (WAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 14:31:22,2025-07-15,ALB,D20250176,Cedric Baker,draft,,LOW,,Drafted in 2025 Amateur Draft (ALB: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 14:31:22,2025-07-15,SAN,D20250107,Jose Castillo,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 14:31:22,2025-07-15,OKL,D20250099,Ricardo Vargas,draft,,LOW,,Drafted in 2025 Amateur Draft (OKL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 14:31:22,2025-07-15,MIL,D20250044,Hector Castillo,draft,,LOW,,Drafted in 2025 Amateur Draft (MIL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 14:31:22,2025-07-15,JAC,D20250188,Ernie Desir,draft,,LOW,,Drafted in 2025 Amateur Draft (JAC: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 14:31:22,2025-07-15,SAN2,D20250023,Yong Nguyen,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN2: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 14:31:22,2025-07-15,BOS,D20250035,Newton Schuetz,draft,,LOW,,Drafted in 2025 Amateur Draft (BOS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 14:31:22,2025-07-15,HOU,D20250006,Cedric Carter,draft,,LOW,,Drafted in 2025 Amateur Draft (HOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 14:31:22,2025-07-15,LOU,D20250014,Ali Allcock,draft,,LOW,,Drafted in 2025 Amateur Draft (LOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 14:31:22,2025-07-15,MEM,D20250164,Jorge Perez,draft,,LOW,,Drafted in 2025 Amateur Draft (MEM: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 14:31:22,2025-07-15,NAS,D20250169,Jermaine Mitchell,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-06 14:31:22,2025-07-15,PHO,D20250154,Judson Houseal,draft,,LOW,,Drafted in 2025 Amateur Draft (PHO: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 14:31:22,2025-07-15,SAN1,D20250053,Newton Schuetz,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN1: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 14:31:22,2025-07-15,CHI,D20250122,Adalberto Wirick,draft,,LOW,,Drafted in 2025 Amateur Draft (CHI: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 14:31:22,2025-07-15,WAS,D20250010,Francisco Garcia,draft,,LOW,,Drafted in 2025 Amateur Draft (WAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 14:31:22,2025-07-15,ALB,D20250172,Malik Walker,draft,,LOW,,Drafted in 2025 Amateur Draft (ALB: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 14:31:22,2025-07-15,SAN,D20250181,Raul Hernandez,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 14:31:22,2025-07-15,OKL,D20250179,Keven Squair,draft,,LOW,,Drafted in 2025 Amateur Draft (OKL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 14:31:22,2025-07-15,MIL,D20250114,Jorge Rivera,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-06 14:31:22,2025-07-15,JAC,D20250069,Malik Taylor,draft,,LOW,,Drafted in 2025 Amateur Draft (JAC: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 14:31:22,2025-07-15,SAN2,D20250165,Alejandro Torres,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN2: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 14:31:22,2025-07-15,BOS,D20250152,Ricardo Rivera,draft,,LOW,,Drafted in 2025 Amateur Draft (BOS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 14:31:22,2025-07-15,HOU,D20250065,Darnell Young,draft,,LOW,,Drafted in 2025 Amateur Draft (HOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 14:31:22,2025-07-15,LOU,D20250124,Rufus Young,draft,,LOW,,Drafted in 2025 Amateur Draft (LOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 14:31:22,2025-07-15,MEM,D20250186,Darnell Jefferson,draft,,LOW,,Drafted in 2025 Amateur Draft (MEM: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 14:31:22,2025-07-15,NAS,D20250089,Francisco Guerrero,draft,,LOW,,Drafted in 2025 Amateur Draft (NAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 14:31:22,2025-07-15,PHO,D20250117,Hector Lopez,draft,,LOW,,Drafted in 2025 Amateur Draft (PHO: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 14:31:22,2025-07-15,SAN1,D20250105,Barrett Berkley,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN1: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 14:31:22,2025-07-15,CHI,D20250046,Alec Dales,draft,,LOW,,Drafted in 2025 Amateur Draft (CHI: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 14:31:22,2025-07-15,WAS,D20250147,Francisco Lopez,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-06 14:31:22,2025-07-15,ALB,D20250067,Trinidad Vilello,draft,,LOW,,Drafted in 2025 Amateur Draft (ALB: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 14:31:22,2025-07-15,SAN,D20250119,Francisco Gonzalez,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 14:31:22,2025-07-15,OKL,D20250009,Eduardo Perez,draft,,LOW,,Drafted in 2025 Amateur Draft (OKL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 14:31:22,2025-07-15,MIL,D20250177,Steven Rangasammy,draft,,LOW,,Drafted in 2025 Amateur Draft (MIL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 14:31:22,2025-07-15,JAC,D20250033,Jose Sanchez,draft,,LOW,,Drafted in 2025 Amateur Draft (JAC: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 14:31:22,2025-07-15,SAN2,D20250180,Trey Roebuck,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN2: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 14:31:22,2025-07-15,BOS,D20250054,Hai Germy,draft,,LOW,,Drafted in 2025 Amateur Draft (BOS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 14:31:22,2025-07-15,HOU,D20250157,Bernard Sanger,draft,,LOW,,Drafted in 2025 Amateur Draft (HOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 14:31:22,2025-07-15,LOU,D20250146,Buck Ottilige,draft,,LOW,,Drafted in 2025 Amateur Draft (LOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 14:31:22,2025-07-15,MEM,D20250083,Carlos Ortiz,draft,,LOW,,Drafted in 2025 Amateur Draft (MEM: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 14:31:22,2025-07-15,NAS,D20250097,Carlos Morales,draft,,LOW,,Drafted in 2025 Amateur Draft (NAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 14:31:22,2025-07-15,PHO,D20250085,Johnathan Abdalla,draft,,LOW,,Drafted in 2025 Amateur Draft (PHO: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 14:31:22,2025-07-15,SAN1,D20250198,Jorge Gomez,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN1: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 14:31:22,2025-07-15,CHI,D20250200,Jermaine Walker,draft,,LOW,,Drafted in 2025 Amateur Draft (CHI: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 14:31:22,2025-07-15,WAS,D20250068,Antonio Vasquez,draft,,LOW,,Drafted in 2025 Amateur Draft (WAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 14:31:22,2025-07-15,ALB,D20250017,Francesco Camferdam,draft,,LOW,,Drafted in 2025 Amateur Draft (ALB: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 14:31:22,2025-07-15,SAN,D20250191,Jose Sanchez,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 14:31:22,2025-07-15,OKL,D20250012,Anthony Gouthier,draft,,LOW,,Drafted in 2025 Amateur Draft (OKL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 14:31:22,2025-07-15,MIL,D20250109,Anthony Gouthier,draft,,LOW,,Drafted in 2025 Amateur Draft (MIL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 14:31:22,2025-07-15,JAC,D20250110,Rafael Morales,draft,,LOW,,Drafted in 2025 Amateur Draft (JAC: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 14:31:22,2025-07-15,SAN2,D20250142,Anton Wilcutt,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-06 14:31:22,2025-07-15,BOS,D20250125,Carlos Mendoza,draft,,LOW,,Drafted in 2025 Amateur Draft (BOS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 14:31:22,2025-07-15,HOU,D20250112,Yong Tran,draft,,LOW,,Drafted in 2025 Amateur Draft (HOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 14:31:22,2025-07-15,LOU,D20250141,Weldon Floore,draft,,LOW,,Drafted in 2025 Amateur Draft (LOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 14:31:22,2025-07-15,MEM,D20250155,Darnell Jefferson,draft,,LOW,,Drafted in 2025 Amateur Draft (MEM: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 14:31:22,2025-07-15,NAS,D20250163,Anton Wilcutt,draft,,LOW,,Drafted in 2025 Amateur Draft (NAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 14:31:22,2025-07-15,PHO,D20250136,Carlos Ramos,draft,,LOW,,Drafted in 2025 Amateur Draft (PHO: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 14:31:22,2025-07-15,SAN1,D20250175,Seth Driggins,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN1: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 14:31:22,2025-07-15,CHI,D20250070,Raul Diaz,draft,,LOW,,Drafted in 2025 Amateur Draft (CHI: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 14:31:22,2025-07-15,WAS,D20250148,Mikel Bogaert,draft,,LOW,,Drafted in 2025 Amateur Draft (WAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 14:31:22,2025-07-15,ALB,D20250015,Rufus Jackson,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-06 14:31:22,2025-07-15,SAN,D20250199,Ervin Kerens,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 14:31:22,2025-07-15,OKL,D20250168,Rafael Martinez,draft,,LOW,,Drafted in 2025 Amateur Draft (OKL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 14:31:22,2025-07-15,MIL,D20250185,Chester Cromeans,draft,,LOW,,Drafted in 2025 Amateur Draft (MIL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 14:31:22,2025-07-15,JAC,D20250001,Newton Schuetz,draft,,LOW,,Drafted in 2025 Amateur Draft (JAC: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 14:31:22,2025-07-15,SAN2,D20250166,Jamie Szymczyk,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN2: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 14:31:22,2025-07-15,BOS,D20250090,Sung Park,draft,,LOW,,Drafted in 2025 Amateur Draft (BOS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 14:31:22,2025-07-15,HOU,D20250094,Hector Lopez,draft,,LOW,,Drafted in 2025 Amateur Draft (HOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 14:31:22,2025-07-15,LOU,D20250145,Hector Gonzalez,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-06 14:31:22,2025-07-15,MEM,D20250161,Rafael Cruz,draft,,LOW,,Drafted in 2025 Amateur Draft (MEM: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 14:31:22,2025-07-15,NAS,D20250060,Pedro Ramos,draft,,LOW,,Drafted in 2025 Amateur Draft (NAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 14:31:22,2025-07-15,PHO,D20250108,Damion Baade,draft,,LOW,,Drafted in 2025 Amateur Draft (PHO: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 14:31:22,2025-07-15,SAN1,D20250151,Malik Harris,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN1: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 14:31:22,2025-07-15,CHI,D20250182,Antione Ratner,draft,,LOW,,Drafted in 2025 Amateur Draft (CHI: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 14:31:22,2025-07-15,WAS,D20250043,Manuel Ramirez,draft,,LOW,,Drafted in 2025 Amateur Draft (WAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 14:31:22,2025-07-15,ALB,D20250024,Raul Delgado,draft,,LOW,,Drafted in 2025 Amateur Draft (ALB: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 14:31:22,2025-07-15,SAN,D20250062,Keven Squair,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 14:31:22,2025-07-15,OKL,D20250011,Antonio Torres,draft,,LOW,,Drafted in 2025 Amateur Draft (OKL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 14:31:22,2025-07-15,MIL,D20250102,Carol Roesner,draft,,LOW,,Drafted in 2025 Amateur Draft (MIL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 14:31:22,2025-07-15,JAC,D20250193,Mickey Alvord,draft,,LOW,,Drafted in 2025 Amateur Draft (JAC: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 14:31:22,2025-07-15,SAN2,D20250183,Larry Reibsome,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN2: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 14:31:22,2025-07-15,BOS,D20250194,Tyrone Green,draft,,LOW,,Drafted in 2025 Amateur Draft (BOS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 14:31:22,2025-07-15,HOU,D20250028,Juan Torres,draft,,LOW,,Drafted in 2025 Amateur Draft (HOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 14:31:22,2025-07-15,LOU,D20250049,Cole Haverstock,draft,,LOW,,Drafted in 2025 Amateur Draft (LOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 14:31:22,2025-07-15,MEM,D20250016,Hector Reyes,draft,,LOW,,Drafted in 2025 Amateur Draft (MEM: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 14:31:22,2025-07-15,NAS,D20250159,Tyrone Mitchell,draft,,LOW,,Drafted in 2025 Amateur Draft (NAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 14:31:22,2025-07-15,PHO,D20250153,Tyrone Green,draft,,LOW,,Drafted in 2025 Amateur Draft (PHO: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 14:31:22,2025-07-15,SAN1,D20250013,Manuel Ramirez,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN1: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 14:31:22,2025-07-15,CHI,D20250140,Pedro Lopez,draft,,LOW,,Drafted in 2025 Amateur Draft (CHI: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 14:31:22,2025-07-15,WAS,D20250057,Rafael Ramirez,draft,,LOW,,Drafted in 2025 Amateur Draft (WAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 14:31:22,2025-07-15,ALB,D20250022,Rufus Jefferson,draft,,LOW,,Drafted in 2025 Amateur Draft (ALB: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 14:31:22,2025-07-15,SAN,D20250111,Ricardo Diaz,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-06 14:31:22,2025-07-15,OKL,D20250184,Jermaine Gaines,draft,,LOW,,Drafted in 2025 Amateur Draft (OKL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 14:31:22,2025-07-15,MIL,D20250156,Manuel Mendoza,draft,,LOW,,Drafted in 2025 Amateur Draft (MIL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 14:31:22,2025-07-15,JAC,D20250135,Jose Morales,draft,,LOW,,Drafted in 2025 Amateur Draft (JAC: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 14:31:22,2025-07-15,SAN2,D20250081,Reuben Wing,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN2: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 14:31:22,2025-07-15,BOS,D20250137,Leroy Wright,draft,,LOW,,Drafted in 2025 Amateur Draft (BOS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 14:31:22,2025-07-15,HOU,D20250162,Earle Krys,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-06 14:31:22,2025-07-15,LOU,D20250047,Pierre Kolb,draft,,LOW,,Drafted in 2025 Amateur Draft (LOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 14:31:22,2025-07-15,MEM,D20250059,Alexis Gelbart,draft,,LOW,,Drafted in 2025 Amateur Draft (MEM: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 14:31:22,2025-07-15,NAS,D20250056,Earle Krys,draft,,LOW,,Drafted in 2025 Amateur Draft (NAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 14:31:22,2025-07-15,PHO,D20250025,Granville Gelder,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-06 14:31:22,2025-07-15,SAN1,D20250133,Raul Delgado,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN1: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 14:31:22,2025-07-15,CHI,D20250052,Hector Flores,draft,,LOW,,Drafted in 2025 Amateur Draft (CHI: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 14:31:22,2025-07-15,WAS,D20250008,Alejandro Rivera,draft,,LOW,,Drafted in 2025 Amateur Draft (WAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 14:31:22,2025-07-15,ALB,D20250032,Jamal Jackson,draft,,LOW,,Drafted in 2025 Amateur Draft (ALB: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 14:31:22,2025-07-15,SAN,D20250126,Darnell Taylor,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 14:31:22,2025-07-15,OKL,D20250027,Jamal Wright,draft,,LOW,,Drafted in 2025 Amateur Draft (OKL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 14:31:22,2025-07-15,MIL,D20250087,Irwin Cutrer,draft,,LOW,,Drafted in 2025 Amateur Draft (MIL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 14:31:22,2025-07-15,JAC,D20250040,Millard Rumore,draft,,LOW,,Drafted in 2025 Amateur Draft (JAC: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 14:31:22,2025-07-15,SAN2,D20250088,Lonny Shoupe,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN2: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 14:31:22,2025-07-15,BOS,D20250150,Zachery Leh,draft,,LOW,,Drafted in 2025 Amateur Draft (BOS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 14:31:22,2025-07-15,HOU,D20250084,Lester Gatchell,draft,,LOW,,Drafted in 2025 Amateur Draft (HOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 14:31:22,2025-07-15,LOU,D20250073,Rufus Young,draft,,LOW,,Drafted in 2025 Amateur Draft (LOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 14:31:22,2025-07-15,MEM,D20250174,Yong Tanaka,draft,,LOW,,Drafted in 2025 Amateur Draft (MEM: LOW roster exceeds 10 players (fix before resuming).)
