timestamp,season_date,team_id,player_id,player_name,action,from_level,to_level,counterparty,details
2025-10-06 13:26:07,2025-07-15,HOU,D20250024,Percy Walker,draft,,LOW,,Drafted in 2025 Amateur Draft (HOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,LOU,D20250131,Francisco Cruz,draft,,LOW,,Drafted in 2025 Amateur Draft (LOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,SAN,D20250184,Andrea Burkes,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,MEM,D20250063,Jere Dalzen,draft,,LOW,,Drafted in 2025 Amateur Draft (MEM: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,SAN2,D20250007,Pedro Ramos,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN2: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,BOS,D20250086,Rufus Scott,draft,,LOW,,Drafted in 2025 Amateur Draft (BOS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,NAS,D20250059,Dwayne Walka,draft,,LOW,,Drafted in 2025 Amateur Draft (NAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,MIL,D20250106,Manuel Ramirez,draft,,LOW,,Drafted in 2025 Amateur Draft (MIL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,WAS,D20250127,Percy Wright,draft,,LOW,,Drafted in 2025 Amateur Draft (WAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,ALB,D20250136,Derrick Ulich,draft,,LOW,,Drafted in 2025 Amateur Draft (ALB: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,SAN1,D20250123,Rafael Torres,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN1: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,PHO,D20250115,Deshawn Wright,draft,,LOW,,Drafted in 2025 Amateur Draft (PHO: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,OKL,D20250081,Jamie Szymczyk,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-06 13:26:07,2025-07-15,JAC,D20250064,Eduardo Gonzalez,draft,,LOW,,Drafted in 2025 Amateur Draft (JAC: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,CHI,D20250120,Jere Dalzen,draft,,LOW,,Drafted in 2025 Amateur Draft (CHI: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,HOU,D20250071,Tyrone Green,draft,,LOW,,Drafted in 2025 Amateur Draft (HOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,LOU,D20250084,Numbers Kuhls,draft,,LOW,,Drafted in 2025 Amateur Draft (LOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,SAN,D20250047,Jermaine Wright,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,MEM,D20250108,Roland Hinken,draft,,LOW,,Drafted in 2025 Amateur Draft (MEM: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,SAN2,D20250021,Ernie Desir,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN2: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,BOS,D20250181,Jamal Young,draft,,LOW,,Drafted in 2025 Amateur Draft (BOS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,NAS,D20250096,Tony Kerl,draft,,LOW,,Drafted in 2025 Amateur Draft (NAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 13:26:07,2025-07-15,MIL,D20250068,Antonio Vasquez,draft,,LOW,,Drafted in 2025 Amateur Draft (MIL: LOW roster exceeds 10 players (fix before resuming).)
