player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,preferred_pitching_role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date,ready,injury_list,injury_start_date,injury_minimum_days,injury_eligible_date,injury_rehab_assignment,injury_rehab_days,durability
P4958,Sung,Pham,2004-09-11,73,193,Asian,light,black,clean_shaven,L,P,,1,,,,,,52,,,,49,67,49,62,63,61,54,0,83,0,0,0,0,,,,52,,,,59,92,86,88,77,91,84,0,98,0,0,0,0,False,,,0,,,,,,0,50
P3218,Douglas,Topal,2004-03-22,71,169,Anglo,light,black,goatee,L,P,,1,,,,,,55,,,,56,67,51,64,72,57,85,0,0,50,95,0,0,,,,55,,,,73,84,76,87,74,71,99,0,0,69,99,0,0,False,,,0,,,,,,0,50
P2626,Hassan,Prehoda,1986-12-01,78,215,Anglo,light,red,beard,L,P,,1,,,,,,45,,,,60,70,45,61,67,62,55,37,56,54,73,0,0,,,,45,,,,57,62,58,58,37,61,51,30,56,48,65,0,0,True,Hamstring Strain,2025-07-28,0,dl45,2025-10-27,45,2025-12-11,,0,50
P5351,Yong,Pham,1995-03-20,68,203,Asian,light,black,beard,R,P,,1,,,,,,46,,,,52,59,59,66,61,55,58,0,23,0,0,0,81,,,,46,,,,55,55,70,64,55,54,62,0,25,0,0,0,79,False,,,0,,,,,,0,50
P9854,Yong,Chen,1990-11-09,69,198,Asian,light,brown,clean_shaven,R,P,,1,,,,,,47,,,,55,64,66,63,57,56,44,43,28,68,62,0,0,,,,47,,,,48,59,62,49,58,51,36,39,28,61,56,0,0,True,Hamstring Strain,2025-05-06,0,dl45,2025-10-27,45,2025-12-11,,0,50
P8973,Royce,Barze,1997-05-10,76,213,Anglo,light,black,clean_shaven,R,P,,1,,,,,,57,,,,47,61,57,68,92,42,92,0,22,92,92,0,56,,,,57,,,,48,58,56,51,62,47,88,0,27,74,23,0,60,False,,,0,,,,,,0,50
P2981,Darnell,Wright,2004-04-16,72,174,African,dark,black,clean_shaven,R,P,,1,,,,,,52,,,,52,57,76,60,59,55,87,0,0,0,63,0,0,,,,52,,,,63,78,74,77,98,69,99,0,0,0,78,0,0,False,,,0,,,,,,0,50
P4561,Sung,Hassan,2004-08-05,68,239,Asian,medium,brown,clean_shaven,R,P,,1,,,,,,49,,,,57,64,58,63,60,59,87,42,36,0,0,0,43,,,,49,,,,67,88,74,89,78,73,99,60,66,0,0,0,54,False,,,0,,,,,,0,50
P5047,Tyrone,Wright,1997-02-11,73,232,African,dark,black,beard,L,C,,0,,,46,52,51,47,55,55,54,51,56,,,,,,,,,,,,48,48,51,47,55,55,54,56,54,,,,,,,,,,,,False,,,0,,,,,,0,50
P5915,Rafael,Hernandez,1995-11-14,70,198,Hispanic,medium,brown,goatee,R,1B,,0,,,63,61,54,51,39,54,48,43,66,,,,,,,,,,,,59,56,52,51,39,54,48,39,70,,,,,,,,,,,,False,,,0,,,,,,0,50
P2193,Miguel,Rodriguez,1999-08-15,75,232,Hispanic,medium,black,clean_shaven,R,2B,,0,,,75,40,51,45,49,60,51,51,47,,,,,,,,,,,,90,48,57,45,49,60,51,56,59,,,,,,,,,,,,False,,,0,,,,,,0,50
P1746,Devin,Langenfeld,2001-08-14,74,191,Anglo,light,black,clean_shaven,R,3B,,0,,,59,47,53,53,58,51,52,56,59,,,,,,,,,,,,70,62,64,53,58,51,52,61,66,,,,,,,,,,,,False,,,0,,,,,,0,50
P5357,Wallace,Saas,1998-10-28,72,226,Anglo,dark,black,clean_shaven,R,SS,3B,0,,,69,52,57,50,54,48,51,60,83,,,,,,,,,,,,77,60,66,50,54,48,51,72,91,,,,,,,,,,,,False,,,0,,,,,,0,50
P6540,Juan,Mendoza,1990-10-23,69,228,Hispanic,light,black,clean_shaven,L,LF,,0,,,62,66,56,49,53,49,53,60,67,,,,,,,,,,,,58,58,54,49,53,49,53,52,65,,,,,,,,,,,,False,,,0,,,,,,0,50
P3286,Xavier,Walker,1990-03-02,70,233,African,dark,black,mustache,S,CF,,0,,,65,61,58,52,45,50,53,60,48,,,,,,,,,,,,63,58,50,52,45,50,53,52,39,,,,,,,,,,,,False,,,0,,,,,,0,50
P4641,Reggie,Machnik,2002-06-08,68,213,Anglo,light,brown,clean_shaven,R,RF,,0,,,61,60,82,51,48,61,56,63,73,,,,,,,,,,,,75,73,95,51,48,61,56,69,88,,,,,,,,,,,,False,,,0,,,,,,0,50
P8564,Eduardo,Ramos,2003-01-20,69,218,Hispanic,dark,blonde,mustache,R,2B,,0,,,78,48,59,46,58,49,51,60,42,,,,,,,,,,,,87,54,69,46,58,49,51,71,50,,,,,,,,,,,,False,,,0,,,,,,0,50
P9426,Cleveland,Jamesson,1992-04-13,73,224,Anglo,medium,blonde,mustache,L,1B,,0,,,72,63,64,51,59,50,50,57,58,,,,,,,,,,,,70,56,59,51,59,50,50,48,58,,,,,,,,,,,,True,Hamstring Strain,2025-06-06,0,dl45,2025-10-27,45,2025-12-11,,0,50
P1000,Percy,Scott,1989-05-13,70,170,African,dark,black,beard,S,SS,,0,,,78,57,60,57,56,44,46,67,62,,,,,,,,,,,,68,54,58,57,56,44,46,62,61,,,,,,,,,,,,False,,,0,,,,,,0,50
P2784,Russell,Read,2003-10-22,71,166,Anglo,medium,brown,beard,R,RF,,0,,,55,69,62,53,44,58,46,67,72,,,,,,,,,,,,70,77,77,53,44,58,46,77,77,,,,,,,,,,,,False,,,0,,,,,,0,50
P4530,Brock,Staszak,1993-02-20,72,175,Anglo,medium,blonde,clean_shaven,R,3B,,0,,,64,65,49,48,59,55,53,58,59,,,,,,,,,,,,62,56,43,48,59,55,53,50,52,,,,,,,,,,,,False,,,0,,,,,,0,50
P2445,Rufus,Allen,1998-05-23,71,170,African,dark,black,goatee,R,RF,,0,,,58,67,67,48,58,50,48,55,64,,,,,,,,,,,,66,75,74,48,58,50,48,69,72,,,,,,,,,,,,False,,,0,,,,,,0,50
P5354,Cedric,Harris,1993-05-15,78,179,African,medium,black,clean_shaven,L,P,,1,,,,,,55,,,,45,81,52,68,92,77,96,0,0,92,92,0,0,,,,55,,,,41,74,64,75,34,76,89,0,0,0,78,0,0,True,Hamstring Strain,2025-09-11,0,dl45,2025-10-27,45,2025-12-11,,0,50
P4760,Roberto,Guerrero,2002-04-08,73,189,Hispanic,dark,black,clean_shaven,R,P,,1,,,,,,51,,,,62,61,73,64,70,56,83,33,34,0,87,0,0,,,,51,,,,69,66,78,85,78,66,92,44,47,0,95,0,0,False,,,0,,,,,,0,50
P4102,Cedric,Walker,1991-04-06,72,223,African,medium,black,beard,L,P,,1,,,,,,49,,,,54,58,65,62,67,61,90,82,45,56,54,0,0,,,,49,,,,52,56,54,59,55,51,80,73,43,46,49,0,0,True,Hamstring Strain,2025-06-12,0,dl45,2025-10-27,45,2025-12-11,,0,50
P6567,Cedric,Jefferson,1997-03-23,68,235,African,dark,black,goatee,R,P,,1,,,,,,47,,,,55,67,58,64,57,51,84,0,0,71,61,0,0,,,,47,,,,55,62,63,56,54,56,84,0,0,74,56,0,0,False,,,0,,,,,,0,50
P1409,Rich,Lajeunesse,1999-07-14,73,183,Anglo,light,blonde,clean_shaven,R,P,,1,,,,,,47,,,,53,75,43,58,83,54,68,36,36,42,94,0,0,,,,47,,,,67,85,64,90,48,66,73,43,49,52,99,0,0,True,Rotator Cuff Inflammation,2025-06-27,0,dl45,2025-10-27,45,2025-12-11,,0,50
P3357,Antonio,Lopez,2004-01-21,69,190,Hispanic,dark,brown,clean_shaven,R,P,,1,,,,,,50,,,,47,57,48,58,61,45,87,87,42,0,0,0,0,,,,50,,,,70,70,73,76,61,57,99,99,52,0,0,0,0,False,,,0,,,,,,0,50
P9231,Sung,Li,2003-11-08,73,228,Asian,light,black,clean_shaven,L,P,,1,,,,,,49,,,,46,66,78,69,66,44,68,23,32,64,63,0,0,,,,49,,,,63,82,90,92,99,74,80,33,62,74,79,0,0,True,Rotator Cuff Inflammation,2025-05-07,0,dl45,2025-10-27,45,2025-12-11,,0,50
P3539,Hai,Aloan,1998-03-22,76,248,Anglo,dark,blonde,beard,R,C,,0,,,60,52,45,52,50,54,52,43,68,,,,,,,,,,,,66,67,56,52,50,54,52,56,74,,,,,,,,,,,,False,,,0,,,,,,0,50
P9215,Darnell,White,1997-07-03,71,175,African,light,black,clean_shaven,R,C,,0,,,58,47,54,44,41,56,46,44,64,,,,,,,,,,,,59,51,50,44,41,56,46,48,61,,,,,,,,,,,,False,,,0,,,,,,0,50
P4780,Jose,Hernandez,2001-05-12,70,209,Hispanic,medium,brown,clean_shaven,R,C,,0,,,48,43,43,47,56,47,47,40,58,,,,,,,,,,,,61,54,56,47,56,47,47,52,63,,,,,,,,,,,,False,,,0,,,,,,0,50
P2050,Angel,Hollenbaugh,1989-12-07,77,224,Anglo,light,brown,clean_shaven,R,3B,,0,,,56,58,48,51,52,55,49,51,53,,,,,,,,,,,,52,53,47,51,52,55,49,43,46,,,,,,,,,,,,False,,,0,,,,,,0,50
P1120,Leigh,Schoenmaker,1999-06-15,69,204,Anglo,medium,blonde,mustache,L,C,,0,,,49,46,51,59,54,45,43,48,57,,,,,,,,,,,,63,53,62,59,54,45,43,56,69,,,,,,,,,,,,False,,,0,,,,,,0,50
P3259,Landon,Bolieu,1997-08-03,72,167,Anglo,light,blonde,beard,R,LF,,0,,,55,63,58,45,59,47,50,67,54,,,,,,,,,,,,53,65,55,45,59,47,50,71,52,,,,,,,,,,,,False,,,0,,,,,,0,50
P1176,Charlie,Schlehuber,1991-01-09,78,204,Anglo,light,black,clean_shaven,R,1B,,0,,,62,92,72,53,54,53,47,53,57,,,,,,,,,,,,61,92,66,53,54,53,47,50,54,,,,,,,,,,,,True,Hand Contusion,2025-05-31,0,dl15,2025-10-27,15,2025-11-11,,0,50
P7904,Mel,Blatt,1998-02-11,68,230,Anglo,light,blonde,clean_shaven,L,LF,,0,,,65,72,66,47,52,61,56,67,58,,,,,,,,,,,,77,82,78,47,52,61,56,74,67,,,,,,,,,,,,False,,,0,,,,,,0,50
P7934,Francisco,Morales,2007-08-02,76,233,Hispanic,medium,blonde,clean_shaven,S,P,,1,,,,,,55,,,,63,68,47,61,73,80,85,67,29,84,60,0,0,,,,55,,,,85,91,86,86,70,99,66,93,47,0,58,0,0,True,Rotator Cuff Inflammation,2025-06-09,0,dl45,2025-10-27,45,2025-12-11,,0,50
P1627,Sung,Tanaka,2007-03-28,78,165,Asian,medium,black,clean_shaven,L,P,,1,,,,,,53,,,,48,63,65,50,62,57,53,65,33,63,77,0,0,,,,53,,,,76,87,69,83,89,76,69,92,48,92,98,0,0,True,Hamstring Strain,2025-09-28,0,dl45,2025-10-27,45,2025-12-11,,0,50
P8019,Carlos,Torres,2006-01-04,70,220,Hispanic,light,black,goatee,R,P,,1,,,,,,48,,,,47,88,57,60,72,54,52,0,0,51,87,0,0,,,,48,,,,62,99,75,94,77,72,64,0,0,73,99,0,0,False,,,0,,,,,,0,50
P6520,Reinaldo,Sparkman,2006-03-19,72,167,Anglo,medium,black,clean_shaven,L,P,1B,1,,,,,,45,,,,60,66,65,63,65,47,64,95,54,0,59,0,0,,,,45,,,,84,89,86,76,83,76,88,99,81,0,70,0,0,True,Hamstring Strain,2025-05-16,0,dl45,2025-10-27,45,2025-12-11,,0,50
P2950,Jamal,Scott,2005-05-29,74,167,African,dark,black,mustache,R,P,RF,1,,,,,,47,,,,51,64,55,52,60,56,63,46,62,0,0,0,0,,,,47,,,,70,77,78,89,71,72,88,61,79,0,0,0,0,False,,,0,,,,,,0,50
P2823,Jose,Lopez,2007-10-28,71,213,Hispanic,light,black,clean_shaven,R,RF,,0,,,64,62,58,51,47,54,47,60,75,,,,,,,,,,,,90,78,72,51,47,54,47,72,86,,,,,,,,,,,,False,,,0,,,,,,0,50
P5986,Carlos,Gonzalez,2006-12-23,77,203,Hispanic,medium,black,clean_shaven,R,SS,,0,,,70,60,53,49,57,59,51,63,49,,,,,,,,,,,,91,86,82,49,57,59,51,77,61,,,,,,,,,,,,False,,,0,,,,,,0,50
P3755,Enoch,Rincan,2004-08-27,71,247,Anglo,light,blonde,clean_shaven,L,1B,,0,,,66,63,58,46,65,51,54,53,62,,,,,,,,,,,,81,82,78,46,65,51,54,76,87,,,,,,,,,,,,False,,,0,,,,,,0,50
P8682,Juan,Morales,2006-12-12,76,183,Hispanic,medium,brown,clean_shaven,R,RF,,0,,,65,69,66,47,58,48,50,53,80,,,,,,,,,,,,76,84,90,47,58,48,50,77,92,,,,,,,,,,,,False,,,0,,,,,,0,50
P1843,Malik,Walker,2004-09-30,76,170,African,dark,brown,clean_shaven,R,C,,0,,,51,51,42,53,60,48,52,41,50,,,,,,,,,,,,61,75,52,53,60,48,52,60,61,,,,,,,,,,,,False,,,0,,,,,,0,50
P4035,Bruce,Garff,1996-04-26,70,241,Anglo,light,brown,mustache,R,P,,1,,,,,,55,,,,81,63,52,68,92,65,92,69,22,92,92,0,0,,,,55,,,,81,63,60,91,36,62,45,73,21,58,69,0,0,False,,,0,,,,,,0,50
P8193,Darnell,Walker,1989-09-26,71,201,African,dark,brown,clean_shaven,L,P,,1,,,,,,50,,,,47,61,73,59,52,42,73,0,46,62,25,0,0,,,,50,,,,43,59,49,44,69,42,67,0,38,59,23,0,0,False,,,0,,,,,,0,50
P2618,Claud,Che,1996-08-29,72,250,Anglo,light,brown,clean_shaven,R,P,,1,,,,,,50,,,,57,64,52,63,60,69,48,0,72,82,0,0,0,,,,50,,,,61,62,67,59,47,68,51,0,73,77,0,0,0,False,,,0,,,,,,0,50
P2593,Xavier,Baker,2001-12-04,78,246,African,dark,black,clean_shaven,R,P,,1,,,,,,47,,,,42,75,71,56,73,61,94,0,82,49,30,0,0,,,,47,,,,54,82,66,81,81,69,99,0,91,59,36,0,0,True,Rotator Cuff Inflammation,2025-05-04,0,dl45,2025-10-27,45,2025-12-11,,0,50
P8620,Jorge,Ortiz,1996-03-20,74,232,Hispanic,light,blonde,goatee,R,P,,1,,,,,,50,,,,56,63,58,59,65,58,78,0,82,0,0,0,0,,,,50,,,,56,65,64,64,59,62,76,0,80,0,0,0,0,False,,,0,,,,,,0,50
P1676,Ricardo,Gomez,1992-07-22,70,220,Hispanic,medium,black,clean_shaven,L,P,,1,,,,,,50,,,,49,68,58,65,65,56,52,90,63,28,83,0,0,,,,50,,,,49,67,58,63,52,48,46,84,59,28,81,0,0,False,,,0,,,,,,0,50
P2800,Malik,Scott,1995-07-30,69,246,African,dark,black,clean_shaven,L,P,,1,,,,,,53,,,,52,58,56,56,58,56,66,72,88,78,37,0,0,,,,53,,,,56,63,51,60,58,53,66,67,90,77,35,0,0,False,,,0,,,,,,0,50
P9875,Tyrone,King,1995-06-19,68,189,African,dark,black,beard,R,P,,1,,,,,,51,,,,49,59,72,59,65,54,53,94,24,87,0,0,0,,,,51,,,,54,62,58,62,74,55,53,94,21,89,0,0,0,True,Hamstring Strain,2025-08-13,0,dl45,2025-10-27,45,2025-12-11,,0,50
P2210,Yong,Khan,1990-12-21,74,213,Asian,medium,black,clean_shaven,R,P,,1,,,,,,48,,,,51,70,64,64,58,56,57,65,76,0,65,0,0,,,,48,,,,50,64,55,56,54,51,57,55,66,0,59,0,0,False,,,0,,,,,,0,50
P5671,Carlos,Flores,1998-03-02,75,186,Hispanic,medium,black,clean_shaven,S,P,,1,,,,,,51,,,,45,62,90,63,61,60,84,0,41,26,0,0,0,,,,51,,,,57,77,74,67,99,75,95,0,48,34,0,0,0,False,,,0,,,,,,0,50
P7643,Luis,Torres,1987-06-11,77,200,Hispanic,medium,black,goatee,L,P,RF,1,,,,,,45,,,,61,57,71,64,66,49,69,0,0,24,0,0,0,,,,45,,,,56,53,64,64,71,39,68,0,0,20,0,0,0,False,,,0,,,,,,0,50
P7315,Carlos,Diaz,1988-04-08,78,224,Hispanic,medium,brown,goatee,R,C,,0,,,60,47,38,48,43,52,46,39,58,,,,,,,,,,,,55,41,31,48,43,52,46,35,54,,,,,,,,,,,,False,,,0,,,,,,0,50
P9559,Luis,Cruz,1999-04-17,78,192,Hispanic,medium,brown,clean_shaven,S,1B,,0,,,70,63,78,46,65,55,50,78,62,,,,,,,,,,,,83,77,90,46,65,55,50,86,75,,,,,,,,,,,,True,Hamstring Strain,2025-08-01,0,dl45,2025-10-27,45,2025-12-11,,0,50
P4428,Leroy,Young,1997-04-13,68,184,African,dark,black,beard,R,2B,,0,,,65,50,60,44,57,59,51,50,45,,,,,,,,,,,,64,54,63,44,57,59,51,54,47,,,,,,,,,,,,False,,,0,,,,,,0,50
P5541,Percy,Washington,1990-04-22,77,212,African,dark,brown,beard,R,3B,,0,,,74,57,60,50,54,56,52,56,52,,,,,,,,,,,,65,56,54,50,54,56,52,55,50,,,,,,,,,,,,False,,,0,,,,,,0,50
P8454,Donald,Geer,1998-02-24,75,169,Anglo,light,blonde,clean_shaven,R,SS,,0,,,68,63,63,49,53,56,48,72,64,,,,,,,,,,,,83,70,73,49,53,56,48,81,76,,,,,,,,,,,,False,,,0,,,,,,0,50
P8304,Antonio,Delgado,1997-04-12,72,222,Hispanic,light,black,beard,L,LF,,0,,,70,53,53,49,54,48,54,61,64,,,,,,,,,,,,75,52,55,49,54,48,54,66,63,,,,,,,,,,,,False,,,0,,,,,,0,50
P1580,Jermaine,Mitchell,2002-06-24,68,233,African,dark,black,beard,R,CF,,0,,,61,54,56,45,63,52,50,64,52,,,,,,,,,,,,70,68,65,45,63,52,50,79,64,,,,,,,,,,,,False,,,0,,,,,,0,50
P2743,Esteban,Kurtyka,2003-10-05,77,203,Anglo,light,black,clean_shaven,S,RF,,0,,,69,63,59,48,42,49,51,69,54,,,,,,,,,,,,78,72,71,48,42,49,51,82,67,,,,,,,,,,,,False,,,0,,,,,,0,50
P4026,Miguel,Ramos,1997-07-31,70,244,Hispanic,light,black,clean_shaven,L,C,,0,,,45,61,38,48,41,60,52,47,52,,,,,,,,,,,,44,57,35,48,41,60,52,47,55,,,,,,,,,,,,False,,,0,,,,,,0,50
P7226,Jose,Reyes,1997-12-24,78,223,Hispanic,medium,black,clean_shaven,R,2B,,0,,,65,51,64,51,58,58,50,55,58,,,,,,,,,,,,76,56,76,51,58,58,50,63,72,,,,,,,,,,,,False,,,0,,,,,,0,50
P4900,Bret,Ditch,1995-11-22,78,216,Anglo,dark,red,clean_shaven,R,2B,,0,,,62,55,55,55,62,60,46,49,55,,,,,,,,,,,,66,55,57,55,62,60,46,52,53,,,,,,,,,,,,False,,,0,,,,,,0,50
P8652,Malik,Wright,1995-08-07,68,216,African,dark,black,beard,R,3B,,0,,,64,62,66,49,55,50,49,58,85,,,,,,,,,,,,64,64,64,49,55,50,49,63,90,,,,,,,,,,,,False,,,0,,,,,,0,50
P6910,Sung,Nguyen,1987-11-24,78,186,Asian,dark,black,clean_shaven,R,C,,0,,,42,48,44,48,49,55,51,50,47,,,,,,,,,,,,34,40,34,48,49,55,51,41,39,,,,,,,,,,,,False,,,0,,,,,,0,50
P4364,Luis,Guerrero,1986-12-14,70,217,Hispanic,light,black,clean_shaven,L,LF,,0,,,69,54,54,53,53,45,51,56,64,,,,,,,,,,,,67,44,47,53,53,45,51,46,60,,,,,,,,,,,,False,,,0,,,,,,0,50
P1762,Tyron,Cozad,2000-06-08,69,248,Anglo,light,black,mustache,L,P,,1,,,,,,55,,,,52,81,39,57,80,61,85,24,88,66,60,0,0,,,,55,,,,57,95,70,95,46,74,69,31,93,0,0,0,0,True,Rotator Cuff Inflammation,2025-07-15,0,dl45,2025-10-27,45,2025-12-11,,0,50
P6445,Carlos,Perez,1989-12-31,71,202,Hispanic,medium,brown,mustache,R,P,,1,,,,,,58,,,,50,54,75,80,69,59,89,0,21,0,34,0,0,,,,58,,,,41,46,80,60,72,59,79,0,20,0,28,0,0,False,,,0,,,,,,0,50
P5567,Antonio,Ortiz,1997-01-23,68,196,Hispanic,medium,brown,clean_shaven,R,P,,1,,,,,,59,,,,49,60,61,64,61,55,84,83,41,0,69,0,0,,,,59,,,,48,57,66,60,65,50,87,83,36,0,66,0,0,False,,,0,,,,,,0,50
P7062,Aaron,Radon,2003-11-19,75,180,Anglo,dark,blonde,clean_shaven,R,P,,1,,,,,,55,,,,55,61,52,68,92,57,92,0,58,92,92,0,0,,,,55,,,,68,82,76,97,64,80,99,0,86,69,99,0,0,False,,,0,,,,,,0,50
P1232,Alejandro,Rivera,1993-01-31,75,194,Hispanic,light,brown,beard,R,P,,1,,,,,,51,,,,50,59,59,64,67,51,47,0,66,39,93,0,27,,,,51,,,,43,50,56,57,54,45,42,0,66,29,85,0,27,False,,,0,,,,,,0,50
P6962,Tommie,Tuy,1994-09-18,72,221,Anglo,medium,blonde,beard,R,P,,1,,,,,,41,,,,55,69,78,58,59,61,86,94,0,0,0,0,0,,,,41,,,,53,72,59,57,77,66,88,93,0,0,0,0,0,True,Hamstring Strain,2025-08-20,0,dl45,2025-10-27,45,2025-12-11,,0,50
P6786,Tyrone,Jackson,1990-04-23,71,161,African,light,black,goatee,R,P,,1,,,,,,48,,,,48,55,70,60,77,54,90,26,42,65,80,0,0,,,,48,,,,44,55,57,71,70,45,89,17,38,56,80,0,0,True,Rotator Cuff Inflammation,2025-05-02,0,dl45,2025-10-27,45,2025-12-11,,0,50
P8783,Percy,Walker,1989-02-27,73,172,African,dark,black,beard,L,RF,,0,,,55,61,66,50,64,42,52,62,62,,,,,,,,,,,,46,54,57,50,64,42,52,55,52,,,,,,,,,,,,False,,,0,,,,,,0,50
P1558,Jamal,Allen,1998-06-15,76,199,African,dark,black,clean_shaven,R,LF,,0,,,58,50,69,50,54,62,55,60,61,,,,,,,,,,,,70,65,78,50,54,62,55,72,68,,,,,,,,,,,,True,Concussion,2025-05-15,0,dl15,2025-10-27,15,2025-11-11,,0,50
P8867,Deshawn,Gaines,1990-01-02,74,238,African,dark,black,clean_shaven,S,CF,,0,,,51,64,60,50,48,51,48,66,57,,,,,,,,,,,,45,57,57,50,48,51,48,66,52,,,,,,,,,,,,False,,,0,,,,,,0,50
P1782,Xavier,Washington,1990-05-23,70,170,African,dark,black,clean_shaven,R,C,,0,,,60,40,49,51,55,54,50,42,51,,,,,,,,,,,,55,35,42,51,55,54,50,42,45,,,,,,,,,,,,False,,,0,,,,,,0,50
P1671,Sung,Khan,2004-05-31,68,175,Asian,light,black,clean_shaven,L,1B,,0,,,64,71,62,46,53,47,52,48,63,,,,,,,,,,,,77,89,85,46,53,47,52,69,93,,,,,,,,,,,,False,,,0,,,,,,0,50
P1727,Florencio,Gizinski,1998-10-18,75,166,Anglo,dark,brown,clean_shaven,R,2B,,0,,,66,48,49,47,60,57,45,53,47,,,,,,,,,,,,74,62,54,47,60,57,45,66,57,,,,,,,,,,,,False,,,0,,,,,,0,50
P4162,Cedric,Baker,1988-03-20,78,171,African,dark,black,goatee,R,C,,0,,,57,41,40,57,39,60,55,48,76,,,,,,,,,,,,49,37,39,57,39,60,55,41,71,,,,,,,,,,,,False,,,0,,,,,,0,50
P6391,Malik,Gaines,1991-08-02,68,175,African,dark,brown,clean_shaven,S,1B,,0,,,66,66,53,52,55,61,54,54,60,,,,,,,,,,,,65,56,43,52,55,61,54,44,55,,,,,,,,,,,,False,,,0,,,,,,0,50
P5501,Miguel,Vargas,2004-02-05,69,214,Hispanic,medium,brown,clean_shaven,S,P,,1,,,,,,55,,,,47,84,37,68,75,60,85,89,22,68,95,0,0,,,,55,,,,74,99,95,99,51,77,55,99,42,58,99,0,0,True,Rotator Cuff Inflammation,2025-06-04,0,dl45,2025-10-27,45,2025-12-11,,0,50
P1157,Luis,Perez,2004-04-06,73,229,Hispanic,dark,black,mustache,R,P,,1,,,,,,47,,,,61,66,61,63,88,51,51,62,34,0,45,0,0,,,,47,,,,76,79,86,98,87,62,79,79,47,0,72,0,0,False,,,0,,,,,,0,50
P8230,Tyler,Discala,2004-08-25,75,208,Anglo,light,brown,clean_shaven,R,P,,1,,,,,,49,,,,54,70,55,63,79,60,64,38,0,0,78,0,0,,,,49,,,,66,93,81,99,77,85,90,63,0,0,99,0,0,False,,,0,,,,,,0,50
P9756,Francisco,Ortiz,2004-11-30,69,181,Hispanic,light,black,clean_shaven,R,P,,1,,,,,,45,,,,55,74,50,72,80,67,55,0,0,70,0,0,0,,,,45,,,,77,84,99,96,65,89,77,0,0,84,0,0,0,False,,,0,,,,,,0,50
P8952,Francisco,Castillo,2004-02-23,71,235,Hispanic,medium,blonde,clean_shaven,L,P,,1,,,,,,48,,,,53,74,63,63,56,51,96,50,43,72,63,0,0,,,,48,,,,74,96,91,75,76,62,99,72,56,88,93,0,0,True,Rotator Cuff Inflammation,2025-11-12,0,dl45,2025-10-27,45,2025-12-11,,0,50
P3267,Tyrone,Allen,2005-12-20,78,219,African,medium,black,clean_shaven,R,RF,,0,,,63,65,64,49,43,47,54,62,66,,,,,,,,,,,,79,86,88,49,43,47,54,91,88,,,,,,,,,,,,False,,,0,,,,,,0,50
P7296,Albert,Bertagnolli,2006-05-16,78,246,Anglo,light,brown,clean_shaven,R,RF,,0,,,64,59,62,50,53,61,53,56,76,,,,,,,,,,,,76,80,85,50,53,61,53,71,92,,,,,,,,,,,,False,,,0,,,,,,0,50
P3105,Pedro,Reyes,2004-11-08,73,195,Hispanic,medium,black,goatee,R,SS,,0,,,67,56,44,47,52,59,54,70,47,,,,,,,,,,,,90,78,74,47,52,59,54,96,63,,,,,,,,,,,,False,,,0,,,,,,0,50
P6115,Kip,Heartley,2005-09-12,77,186,Anglo,light,brown,clean_shaven,R,SS,,0,,,63,53,61,56,50,49,51,67,60,,,,,,,,,,,,90,70,76,56,50,49,51,93,78,,,,,,,,,,,,False,,,0,,,,,,0,50
P4106,Percy,Baker,2004-02-21,70,241,African,dark,black,clean_shaven,R,3B,,0,,,60,60,63,52,62,55,45,50,60,,,,,,,,,,,,71,84,92,52,62,55,45,76,81,,,,,,,,,,,,False,,,0,,,,,,0,50
P6258,Percy,Allen,2004-08-30,72,170,African,medium,black,goatee,R,P,,1,,,,,,55,,,,57,79,46,63,81,60,85,48,74,83,60,0,48,,,,55,,,,84,89,90,96,68,82,64,60,95,0,59,0,76,True,Hamstring Strain,2025-07-05,0,dl45,2025-10-27,45,2025-12-11,,0,50
P3483,Milo,Kaspari,2000-08-07,71,193,Anglo,light,red,beard,L,P,,1,,,,,,52,,,,61,68,60,64,63,56,76,79,30,69,36,0,0,,,,52,,,,71,82,74,72,68,68,82,85,44,75,48,0,0,False,,,0,,,,,,0,50
P2064,Arnulfo,Maltbie,1989-02-08,73,242,Anglo,light,brown,clean_shaven,R,P,,1,,,,,,57,,,,56,66,65,57,54,53,40,75,72,32,90,0,0,,,,57,,,,55,56,50,45,58,47,38,75,72,31,81,0,0,True,Rotator Cuff Inflammation,2025-05-18,0,dl45,2025-10-27,45,2025-12-11,,0,50
P1682,Malik,Robinson,1994-07-30,72,169,African,dark,black,clean_shaven,L,P,,1,,,,,,54,,,,50,65,52,68,92,50,92,0,85,92,92,0,0,,,,54,,,,47,62,48,77,47,53,80,0,84,0,58,0,0,False,,,0,,,,,,0,50
