player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date
P7309,Carrol,Rupard,2000-01-01,68,216,Anglo,medium,red,clean_shaven,R,SS,,0,,26,19,28,46,49,41,53,32,36,,,,,,,,,,,,32,33,37,46,49,41,53,42,50,,,,,,,,,,,,False,,
P2678,Jorge,Ramirez,1987-01-08,73,220,Hispanic,light,brown,mustache,R,C,,0,,19,16,16,54,64,60,50,21,26,,,,,,,,,,,,16,10,10,54,64,60,50,16,16,,,,,,,,,,,,False,,
P2183,Malik,Jackson,2004-05-28,72,160,African,medium,black,clean_shaven,S,RF,,0,,86,78,83,56,52,52,52,95,99,,,,,,,,,,,,99,99,99,56,52,52,52,99,99,,,,,,,,,,,,False,,
P9587,Ariel,Bossen,1986-10-08,68,232,Anglo,light,blonde,beard,R,C,,0,,91,78,80,50,46,50,53,99,99,,,,,,,,,,,,87,75,72,50,46,50,53,95,98,,,,,,,,,,,,False,,
P8484,Rufus,Carter,2004-05-10,78,223,African,dark,black,clean_shaven,R,P,,1,,,,,50,,,,44,99,99,99,96,96,62,20,0,0,0,0,0,,,,50,,,,60,99,99,99,99,99,82,31,0,0,0,0,0,False,,
P8115,Malik,Jefferson,2007-03-21,71,239,African,dark,black,clean_shaven,L,P,,1,,,,,51,,,,99,38,31,50,39,29,72,52,95,92,0,0,0,,,,51,,,,99,56,72,69,45,41,97,64,99,99,0,0,0,False,,
P4670,Francisco,Torres,2004-01-12,68,192,Hispanic,medium,brown,clean_shaven,S,P,,1,,,,,50,,,,99,7,6,7,6,6,67,38,0,0,0,0,0,,,,50,,,,99,19,24,18,33,16,81,56,0,0,0,0,0,False,,
P8866,Antonio,Diaz,2003-12-17,70,188,Hispanic,medium,brown,clean_shaven,R,P,,1,,,,,50,,,,19,15,14,14,13,13,41,0,33,0,0,0,0,,,,50,,,,38,31,34,23,34,36,61,0,53,0,0,0,0,False,,
P3126,Eduardo,Ramirez,2004-03-08,69,184,Hispanic,medium,brown,clean_shaven,R,P,,1,,,,,46,,,,89,37,15,50,41,31,62,89,48,54,44,0,0,,,,46,,,,99,61,64,66,31,54,76,99,68,77,59,0,0,False,,
P1901,Kendrick,Denogean,2005-03-25,77,219,Anglo,light,brown,clean_shaven,L,SS,,0,,83,59,89,57,59,54,55,99,99,,,,,,,,,,,,99,81,99,57,59,54,55,99,99,,,,,,,,,,,,False,,
P9654,Sung,Tanaka,2006-11-17,70,217,Asian,medium,black,clean_shaven,L,CF,,0,,91,65,99,47,43,48,49,93,96,,,,,,,,,,,,99,89,99,47,43,48,49,99,99,,,,,,,,,,,,False,,
P3797,Bobbie,Honnerlaw,2006-05-26,76,197,Anglo,medium,brown,mustache,S,C,,0,,82,71,72,47,47,57,51,93,99,,,,,,,,,,,,99,94,95,47,47,57,51,99,99,,,,,,,,,,,,False,,
P3108,Hank,Theel,2005-03-11,69,209,Anglo,medium,brown,clean_shaven,R,3B,,0,,92,74,80,52,49,65,48,99,99,,,,,,,,,,,,99,90,95,52,49,65,48,99,99,,,,,,,,,,,,False,,
P7031,Donn,Barz,2004-11-24,76,179,Anglo,light,blonde,beard,R,1B,,0,,68,57,52,53,63,48,45,72,72,,,,,,,,,,,,85,67,82,53,63,48,45,82,84,,,,,,,,,,,,False,,
P5244,Raul,Gomez,1996-02-16,75,168,Hispanic,medium,brown,mustache,R,P,,1,,,,,48,,,,99,43,37,39,34,34,52,0,0,0,56,0,0,,,,48,,,,94,41,38,33,33,37,49,0,0,0,59,0,0,False,,
P8757,Humberto,Mofle,2003-04-28,68,233,Anglo,light,red,goatee,R,P,,1,,,,,49,,,,99,99,97,99,91,91,92,0,92,26,26,0,0,,,,49,,,,99,99,99,99,99,99,99,0,99,31,32,0,0,False,,
P2207,Raul,Cruz,1998-05-19,74,163,Hispanic,medium,black,clean_shaven,R,P,,1,,,,,45,,,,99,67,52,60,53,53,89,36,52,44,67,0,0,,,,45,,,,99,82,72,59,66,64,99,43,66,51,77,0,0,False,,
P6217,Miguel,Ortiz,2001-11-01,68,209,Hispanic,medium,brown,goatee,R,P,,1,,,,,49,,,,61,87,74,78,70,70,73,0,0,0,79,0,0,,,,49,,,,69,96,87,84,86,81,81,0,0,0,87,0,0,False,,
P7599,Millard,Kappe,1991-06-22,68,243,Anglo,dark,blonde,beard,S,P,,1,,,,,53,,,,99,97,83,87,78,78,83,71,85,25,0,0,69,,,,53,,,,96,96,77,78,83,70,74,65,75,21,0,0,61,False,,
P6411,Leroy,Mitchell,1998-02-04,72,165,African,dark,black,beard,L,P,,1,,,,,47,,,,22,24,19,20,18,18,59,40,0,93,0,0,0,,,,47,,,,36,34,30,31,25,25,71,55,0,99,0,0,0,False,,
P2653,Manuel,Ramirez,1991-10-02,77,190,Hispanic,medium,blonde,beard,S,P,,1,,,,,50,,,,99,61,52,54,48,48,93,0,0,0,85,0,79,,,,50,,,,97,55,53,44,45,47,86,0,0,0,79,0,79,False,,
P1707,Rafael,Gomez,1988-07-17,76,194,Hispanic,light,brown,clean_shaven,L,P,,1,,,,,48,,,,99,99,96,89,90,90,74,0,0,0,40,0,0,,,,48,,,,98,95,85,89,96,87,74,0,0,0,30,0,0,False,,
P3830,Carlos,Hernandez,1989-12-11,68,215,Hispanic,light,brown,clean_shaven,R,P,,1,,,,,47,,,,52,79,67,71,63,63,84,0,88,0,0,0,0,,,,47,,,,51,69,69,62,65,62,78,0,82,0,0,0,0,False,,
P3934,Keven,Squair,1993-03-09,76,182,Anglo,medium,black,clean_shaven,R,P,,1,,,,,56,,,,99,77,77,70,62,62,81,0,72,0,0,0,0,,,,56,,,,94,70,68,60,76,56,79,0,63,0,0,0,0,False,,
P2594,Nick,Hern,2003-10-02,73,186,Anglo,light,blonde,clean_shaven,L,P,,1,,,,,47,,,,99,93,82,76,87,77,99,31,0,0,34,0,0,,,,47,,,,99,99,99,99,98,99,99,50,0,0,47,0,0,False,,
P1577,Guadalupe,Duropan,1995-07-26,77,214,Anglo,light,blonde,beard,L,C,,0,,99,88,90,57,50,47,49,99,99,,,,,,,,,,,,99,87,90,57,50,47,49,94,99,,,,,,,,,,,,False,,
P2185,Raul,Mendoza,2003-07-24,68,179,Hispanic,light,black,clean_shaven,R,1B,,0,,59,49,45,48,54,53,46,63,61,,,,,,,,,,,,65,64,56,48,54,53,46,74,67,,,,,,,,,,,,False,,
P9972,Deshawn,White,2003-01-24,76,162,African,dark,black,beard,R,2B,,0,,31,21,32,51,44,53,50,34,37,,,,,,,,,,,,41,27,39,51,44,53,50,39,52,,,,,,,,,,,,False,,
P1919,Pedro,Garcia,1993-04-12,74,235,Hispanic,light,black,clean_shaven,S,3B,,0,,65,52,56,48,55,54,48,71,78,,,,,,,,,,,,59,51,48,48,55,54,48,68,72,,,,,,,,,,,,False,,
P1277,Ricardo,Guerrero,1996-12-05,69,239,Hispanic,light,black,clean_shaven,R,SS,,0,,72,51,77,55,54,50,46,87,99,,,,,,,,,,,,70,48,73,55,54,50,46,89,99,,,,,,,,,,,,False,,
P1066,Deshawn,Walker,1997-06-13,73,242,African,dark,black,clean_shaven,R,LF,,0,,82,69,84,54,56,56,51,91,92,,,,,,,,,,,,77,64,79,54,56,56,51,87,88,,,,,,,,,,,,False,,
P6582,Cedric,Young,1997-10-08,73,168,African,dark,black,clean_shaven,R,CF,,0,,15,11,18,55,50,55,49,15,16,,,,,,,,,,,,27,26,30,55,50,55,49,25,29,,,,,,,,,,,,False,,
P5765,Rufus,Wright,2002-03-18,77,172,African,medium,brown,goatee,R,RF,,0,,74,67,72,50,52,55,52,82,90,,,,,,,,,,,,89,75,80,50,52,55,52,94,99,,,,,,,,,,,,False,,
P5205,Van,Marchant,1989-09-06,76,208,Anglo,medium,red,clean_shaven,R,SS,,0,,90,64,96,52,46,50,48,99,99,,,,,,,,,,,,90,61,86,52,46,50,48,93,95,,,,,,,,,,,,False,,
P3380,Raul,Ortiz,2001-05-01,73,169,Hispanic,medium,brown,mustache,S,CF,,0,,99,77,99,47,53,48,48,99,99,,,,,,,,,,,,99,91,99,47,53,48,48,99,99,,,,,,,,,,,,False,,
P4448,Ronny,Thurstonson,1991-06-06,71,212,Anglo,light,brown,clean_shaven,L,RF,,0,,29,26,28,59,47,43,52,32,34,,,,,,,,,,,,21,18,28,59,47,43,52,32,29,,,,,,,,,,,,False,,
P5434,Nicolas,Cappas,1995-08-20,74,208,Anglo,medium,blonde,clean_shaven,R,1B,,0,,40,33,30,49,57,49,51,42,42,,,,,,,,,,,,45,32,33,49,57,49,51,42,38,,,,,,,,,,,,False,,
P1288,Ricardo,Mendoza,1990-09-30,70,233,Hispanic,dark,black,goatee,R,C,,0,,89,77,79,48,56,51,47,99,99,,,,,,,,,,,,82,73,75,48,56,51,47,90,97,,,,,,,,,,,,False,,
P7605,Tyrone,Green,1991-11-25,78,200,African,dark,black,mustache,L,RF,,0,,32,29,31,45,58,49,46,35,39,,,,,,,,,,,,31,22,24,45,58,49,46,34,34,,,,,,,,,,,,False,,
P5162,Percy,Jackson,2004-01-19,68,208,African,dark,black,goatee,R,P,,1,,,,,51,,,,74,99,99,99,96,96,44,0,0,63,0,0,0,,,,51,,,,99,99,99,99,99,99,69,0,0,83,0,0,0,False,,
P8476,Jermaine,Carter,2002-12-10,68,250,African,dark,black,clean_shaven,R,P,,1,,,,,50,,,,99,35,28,32,28,28,74,0,85,0,0,0,0,,,,50,,,,99,45,42,38,40,37,87,0,92,0,0,0,0,False,,
P6354,Cedric,Taylor,2003-07-16,75,208,African,dark,black,clean_shaven,L,P,,1,,,,,51,,,,35,53,45,47,42,42,49,0,93,92,68,0,0,,,,51,,,,47,67,53,52,51,51,63,0,99,99,75,0,0,False,,
P7384,Johnathan,Abdalla,1997-09-21,72,181,Anglo,light,brown,clean_shaven,R,P,,1,,,,,44,,,,99,13,11,11,10,10,79,0,62,39,0,0,0,,,,54,,,,99,21,24,20,23,16,86,0,74,49,0,0,0,False,,
P3198,Deshawn,Washington,1995-06-08,71,207,African,dark,black,beard,L,P,,1,,,,,49,,,,99,84,72,66,77,67,53,39,23,0,28,0,0,,,,49,,,,99,85,64,81,70,62,56,39,24,0,30,0,0,False,,
P1453,Roberto,Ortiz,1991-10-16,74,167,Hispanic,light,black,clean_shaven,S,P,,1,,,,,51,,,,99,48,29,43,39,39,66,59,0,0,0,0,0,,,,51,,,,90,44,40,29,27,32,66,55,0,0,0,0,0,False,,
P8222,Hector,Flores,1990-02-17,68,189,Hispanic,medium,black,mustache,L,P,,1,,,,,48,,,,99,53,63,50,51,41,78,0,0,38,0,0,0,,,,48,,,,90,53,46,50,54,31,76,0,0,36,0,0,0,False,,
P4100,Yong,Choi,1987-10-27,74,212,Asian,light,black,beard,R,CF,,0,,47,33,54,60,49,56,53,48,49,,,,,,,,,,,,46,25,46,60,49,56,53,38,49,,,,,,,,,,,,False,,
P2682,Francisco,Diaz,1991-07-14,69,198,Hispanic,dark,blonde,mustache,R,C,,0,,58,50,51,50,51,60,52,66,82,,,,,,,,,,,,50,40,50,50,51,60,52,63,74,,,,,,,,,,,,False,,
P2728,Norberto,Seara,1987-04-10,73,198,Anglo,light,brown,beard,R,2B,3B,0,,57,38,59,58,36,58,49,62,68,,,,,,,,,,,,51,37,56,58,36,58,49,62,68,,,,,,,,,,,,False,,
P6799,Darnell,Jackson,2001-07-25,74,215,African,dark,black,clean_shaven,R,C,,0,,51,44,45,52,53,60,45,58,74,,,,,,,,,,,,65,54,59,52,53,60,45,66,85,,,,,,,,,,,,False,,
P4082,Cleveland,Cobia,1990-12-29,72,233,Anglo,light,black,clean_shaven,L,CF,2B,0,,82,58,95,49,57,52,51,83,87,,,,,,,,,,,,76,49,94,49,57,52,51,83,80,,,,,,,,,,,,False,,
P8481,Jamal,Harris,1996-05-13,68,204,African,medium,black,clean_shaven,R,LF,,0,,68,57,70,56,59,59,46,76,77,,,,,,,,,,,,67,53,75,56,59,59,46,76,77,,,,,,,,,,,,False,,
P6005,Juan,Vargas,1993-06-17,68,169,Hispanic,medium,black,goatee,R,3B,,0,,83,67,72,48,56,70,45,91,98,,,,,,,,,,,,83,63,62,48,56,70,45,83,90,,,,,,,,,,,,False,,
P5801,Rufus,Jackson,1995-07-07,71,201,African,dark,black,mustache,L,CF,,0,,59,42,68,53,60,57,51,60,61,,,,,,,,,,,,59,43,66,53,60,57,51,59,63,,,,,,,,,,,,False,,
P9760,Filiberto,Bisignano,2007-05-08,68,194,Anglo,medium,brown,clean_shaven,R,P,,1,,,,,48,,,,23,78,75,71,63,63,73,58,0,78,0,0,0,,,,48,,,,43,88,89,78,85,85,97,86,0,99,0,0,0,False,,
P1436,August,Rapley,2005-04-07,69,240,Anglo,light,black,clean_shaven,R,P,RF,1,,,,,46,,,,46,71,61,65,58,58,82,44,80,0,45,0,0,,,,46,,,,75,99,80,86,81,88,99,72,90,0,61,0,0,False,,
P9164,Derrick,Bihler,2006-12-30,78,185,Anglo,light,red,clean_shaven,R,P,,1,,,,,49,,,,99,54,46,49,43,43,43,36,0,0,32,0,0,,,,49,,,,99,82,60,70,67,59,64,47,0,0,55,0,0,False,,
P3188,Daryl,Groene,2007-02-08,76,218,Anglo,medium,brown,clean_shaven,R,P,,1,,,,,54,,,,99,99,96,99,91,91,64,0,31,73,94,0,0,,,,54,,,,99,99,99,99,99,99,93,0,52,83,99,0,0,False,,
P8959,Yong,Tran,2006-09-01,68,165,Asian,medium,black,clean_shaven,L,P,,1,,,,,49,,,,13,50,42,44,39,39,43,25,42,0,79,0,0,,,,49,,,,25,74,55,67,56,65,57,43,65,0,99,0,0,False,,
P4577,Tyrone,Wright,2007-01-11,68,189,African,medium,brown,mustache,R,3B,,0,,53,43,46,48,51,64,46,58,64,,,,,,,,,,,,72,69,58,48,51,64,46,78,84,,,,,,,,,,,,False,,
P6110,Deshawn,Carter,2005-03-31,77,217,African,dark,black,clean_shaven,L,C,,0,,48,42,42,46,53,48,46,55,69,,,,,,,,,,,,67,54,53,46,53,48,46,84,87,,,,,,,,,,,,False,,
P6618,Luis,Morales,2006-01-09,78,198,Hispanic,medium,brown,clean_shaven,R,2B,,0,,54,36,55,50,60,56,47,59,64,,,,,,,,,,,,81,48,80,50,60,56,47,85,74,,,,,,,,,,,,False,,
P6319,Noel,Rott,2005-04-26,69,181,Anglo,light,brown,clean_shaven,R,RF,,0,,53,48,51,48,51,57,50,58,65,,,,,,,,,,,,69,66,76,48,51,57,50,82,85,,,,,,,,,,,,False,,
P8029,Jamal,Jackson,2006-01-19,72,207,African,dark,black,clean_shaven,R,1B,,0,,83,69,63,47,55,56,49,88,85,,,,,,,,,,,,99,90,81,47,55,56,49,99,99,,,,,,,,,,,,False,,
P4691,Leroy,Green,1995-05-25,70,231,African,dark,black,clean_shaven,R,P,,1,,,,,48,,,,99,79,61,72,64,64,98,58,0,68,30,0,0,,,,48,,,,99,76,75,60,66,68,98,57,0,64,32,0,0,False,,
P2087,Lavern,Hartel,2002-08-04,74,248,Anglo,light,blonde,clean_shaven,R,P,,1,,,,,55,,,,48,99,99,99,96,96,98,76,34,0,88,0,0,,,,55,,,,58,99,99,99,99,99,99,85,43,0,94,0,0,False,,
P6426,Xavier,Gaines,1994-06-24,77,245,African,dark,brown,mustache,L,P,,1,,,,,54,,,,99,74,64,57,70,60,58,61,43,53,44,0,0,,,,54,,,,97,71,54,73,62,57,53,59,44,56,40,0,0,False,,
P5276,Erasmo,Biltz,1988-10-05,76,231,Anglo,light,brown,clean_shaven,L,P,,1,,,,,54,,,,57,99,86,80,90,81,48,78,52,21,0,0,0,,,,54,,,,53,99,78,80,81,78,44,77,50,14,0,0,0,False,,
P4806,Ricardo,Torres,1991-01-05,69,190,Hispanic,medium,black,goatee,L,P,,1,,,,,53,,,,73,99,99,89,90,97,59,77,70,0,0,0,0,,,,53,,,,71,96,88,84,94,97,55,70,69,0,0,0,0,False,,
P6476,Malik,Carter,1987-05-30,76,245,African,dark,brown,clean_shaven,R,P,,1,,,,,46,,,,99,95,83,87,78,78,71,27,65,25,87,0,0,,,,46,,,,92,87,84,76,76,74,66,24,60,24,77,0,0,False,,
P6771,Giuseppe,Mittelsteadt,2004-06-02,76,212,Anglo,light,blonde,clean_shaven,L,P,,1,,,,,50,,,,99,57,50,50,57,47,51,32,0,78,70,0,0,,,,50,,,,99,72,67,68,62,57,76,43,0,99,89,0,0,False,,
P1087,Clifton,Goeman,1991-08-08,75,190,Anglo,light,blonde,goatee,R,P,,1,,,,,51,,,,99,55,33,50,44,44,88,40,78,0,0,0,0,,,,51,,,,92,50,40,38,25,44,80,30,78,0,0,0,0,False,,
P1283,Hunter,Chenevey,1996-07-31,74,213,Anglo,light,black,beard,R,P,,1,,,,,49,,,,99,57,69,51,46,46,80,0,81,43,0,0,0,,,,49,,,,94,55,55,48,70,50,85,0,81,38,0,0,0,False,,
P1533,Carroll,Neblock,2002-09-28,74,169,Anglo,dark,brown,clean_shaven,L,P,,1,,,,,51,,,,99,29,25,50,34,24,93,0,34,0,0,0,0,,,,51,,,,99,42,57,39,31,35,99,0,42,0,0,0,0,False,,
P1919,Manuel,Vargas,1990-04-23,70,212,Hispanic,dark,black,goatee,R,P,,1,,,,,51,,,,57,21,19,20,18,18,56,0,36,57,0,0,0,,,,51,,,,53,20,20,10,13,16,52,0,36,52,0,0,0,False,,
P7288,Raul,Ramos,2001-10-20,73,202,Hispanic,medium,brown,goatee,R,C,,0,,19,16,16,45,58,53,51,21,27,,,,,,,,,,,,29,22,31,45,58,53,51,34,41,,,,,,,,,,,,False,,
P4875,Miguel,Flores,2000-09-21,73,207,Hispanic,light,black,clean_shaven,S,1B,,0,,98,82,75,50,61,58,48,99,99,,,,,,,,,,,,99,89,81,50,61,58,48,99,99,,,,,,,,,,,,False,,
P6197,Forrest,Townsand,2000-09-03,75,173,Anglo,light,black,clean_shaven,R,2B,,0,,41,28,42,46,58,60,50,45,49,,,,,,,,,,,,56,40,53,46,58,60,50,60,55,,,,,,,,,,,,False,,
P5963,Lou,Artale,2002-05-01,70,179,Anglo,light,brown,clean_shaven,S,3B,,0,,13,11,12,52,71,53,48,15,15,,,,,,,,,,,,20,26,24,52,71,53,48,22,21,,,,,,,,,,,,False,,
P6912,Leroy,Jefferson,1990-11-22,72,234,African,dark,brown,clean_shaven,S,SS,,0,,7,5,7,47,63,41,47,8,9,,,,,,,,,,,,10,10,10,47,63,41,47,10,10,,,,,,,,,,,,False,,
P9456,Francisco,Rivera,1996-10-09,77,171,Hispanic,dark,black,beard,L,LF,,0,,97,82,99,53,49,32,48,99,99,,,,,,,,,,,,96,86,99,53,49,32,48,99,99,,,,,,,,,,,,False,,
P3582,Eugenio,Amante,2000-04-10,68,201,Anglo,light,brown,mustache,L,CF,,0,,88,63,99,50,62,51,48,90,93,,,,,,,,,,,,99,70,99,50,62,51,48,96,99,,,,,,,,,,,,False,,
P1253,Seymour,Mctigue,1998-01-22,74,239,Anglo,light,blonde,clean_shaven,L,RF,,0,,17,16,17,45,58,45,58,19,20,,,,,,,,,,,,22,31,30,45,58,45,58,34,26,,,,,,,,,,,,False,,
P3868,Eduardo,Morales,1988-07-20,74,235,Hispanic,medium,blonde,clean_shaven,R,2B,,0,,45,30,46,42,62,62,53,49,53,,,,,,,,,,,,45,29,46,42,62,62,53,48,43,,,,,,,,,,,,False,,
P7444,Dewitt,Jeanette,1987-10-29,78,162,Anglo,medium,brown,clean_shaven,L,1B,,0,,91,76,70,47,42,45,45,97,95,,,,,,,,,,,,89,75,66,47,42,45,45,91,95,,,,,,,,,,,,False,,
P9599,Quinn,Tollison,1993-08-31,73,197,Anglo,light,brown,beard,R,2B,,0,,30,21,31,51,53,59,53,33,37,,,,,,,,,,,,27,11,27,51,53,59,53,32,31,,,,,,,,,,,,False,,
P3006,Kendall,Kinabrew,2003-07-27,69,165,Anglo,medium,red,clean_shaven,L,RF,,0,,55,50,53,46,46,51,50,60,67,,,,,,,,,,,,67,56,66,46,46,51,50,65,82,,,,,,,,,,,,False,,
P9953,Long,Drinnon,2002-03-25,69,215,Anglo,light,blonde,clean_shaven,R,RF,,0,,66,60,64,47,49,60,48,72,78,,,,,,,,,,,,80,75,69,47,49,60,48,83,85,,,,,,,,,,,,False,,
P7642,Manuel,Cruz,1996-06-19,71,165,Hispanic,medium,blonde,goatee,R,1B,,0,,43,36,33,45,48,53,54,45,43,,,,,,,,,,,,43,35,36,45,48,53,54,48,48,,,,,,,,,,,,False,,
P9712,Juan,Gonzalez,1988-12-22,78,224,Hispanic,medium,black,clean_shaven,R,P,,1,,,,,45,,,,99,99,96,99,90,90,76,22,26,59,67,0,0,,,,45,,,,89,92,90,85,92,86,72,22,23,55,57,0,0,False,,
P8085,Yong,Lin,1998-05-14,71,164,Asian,light,black,clean_shaven,R,P,,1,,,,,48,,,,99,96,82,86,77,77,69,60,64,87,42,0,0,,,,48,,,,99,99,96,90,88,89,78,74,73,96,50,0,0,False,,
P1798,Troy,Irie,1990-03-03,78,236,Anglo,medium,black,clean_shaven,R,P,,1,,,,,48,,,,29,99,99,99,99,99,69,70,45,87,35,0,0,,,,48,,,,29,97,89,97,94,90,60,64,45,83,33,0,0,False,,
P7378,Rafael,Perez,1997-07-06,75,206,Hispanic,medium,black,mustache,L,P,,1,,,,,48,,,,99,99,99,99,96,96,66,23,0,66,0,0,0,,,,48,,,,96,99,94,92,99,98,66,22,0,67,0,0,0,False,,
P3052,Hector,Diaz,2000-04-02,69,236,Hispanic,dark,brown,goatee,R,P,,1,,,,,51,,,,99,27,23,24,21,21,40,0,88,0,0,0,0,,,,51,,,,99,36,39,36,29,32,50,0,99,0,0,0,0,False,,
P7486,Xavier,Carter,1987-08-31,74,247,African,medium,black,beard,R,P,,1,,,,,49,,,,99,94,82,86,77,77,94,65,0,67,0,0,0,,,,49,,,,93,86,84,69,82,68,90,65,0,63,0,0,0,False,,
P9911,Malik,King,1988-06-18,72,220,African,dark,black,clean_shaven,R,P,,1,,,,,52,,,,99,26,21,22,20,20,58,64,85,72,70,0,0,,,,52,,,,99,26,18,20,17,17,51,60,83,64,65,0,0,False,,
P7415,Hector,Ramirez,1994-05-19,73,238,Hispanic,dark,blonde,clean_shaven,S,1B,,0,,66,55,50,47,58,44,49,70,68,,,,,,,,,,,,62,54,46,47,58,44,49,74,67,,,,,,,,,,,,False,,
P7789,Rafael,Guerrero,1998-03-23,70,196,Hispanic,light,black,goatee,L,RF,,0,,58,52,56,50,55,51,52,63,69,,,,,,,,,,,,64,58,67,50,55,51,52,77,77,,,,,,,,,,,,False,,
P5334,Antone,Money,1999-05-28,76,178,Anglo,dark,black,clean_shaven,L,C,,0,,61,53,54,49,58,38,51,69,88,,,,,,,,,,,,68,62,63,49,58,38,51,77,99,,,,,,,,,,,,False,,
P6785,Cecil,Koda,1998-03-01,73,225,Anglo,light,brown,clean_shaven,L,3B,,0,,48,38,42,50,50,55,48,52,57,,,,,,,,,,,,61,47,53,50,50,55,48,59,69,,,,,,,,,,,,False,,
P7471,Luis,Lopez,1987-12-09,74,201,Hispanic,dark,black,clean_shaven,L,SS,,0,,31,22,33,47,51,50,47,37,41,,,,,,,,,,,,31,12,32,47,51,50,47,27,36,,,,,,,,,,,,False,,
P1186,Sung,Li,1993-04-01,68,245,Asian,medium,black,clean_shaven,R,3B,,0,,99,82,88,50,56,51,47,99,99,,,,,,,,,,,,90,76,83,50,56,51,47,98,97,,,,,,,,,,,,False,,
P4594,Stanford,Murrah,1997-09-30,78,223,Anglo,light,brown,clean_shaven,R,2B,,0,,99,68,99,48,48,57,50,99,99,,,,,,,,,,,,99,81,99,48,48,57,50,99,99,,,,,,,,,,,,False,,
P3048,Kerry,Torry,1991-11-03,70,224,Anglo,light,black,goatee,R,RF,,0,,46,42,45,52,56,48,48,51,55,,,,,,,,,,,,36,32,37,52,56,48,48,46,48,,,,,,,,,,,,False,,
P4519,Kraig,Horine,2006-04-11,75,225,Anglo,light,black,clean_shaven,R,P,,1,,,,,53,,,,56,99,98,99,92,92,81,51,55,28,0,0,72,,,,53,,,,81,99,99,99,99,99,99,80,75,55,0,0,83,False,,
P9611,Cedrick,Harvest,2005-08-29,74,219,Anglo,light,brown,clean_shaven,R,P,,1,,,,,50,,,,99,51,46,47,42,42,58,48,0,0,0,0,0,,,,50,,,,99,78,77,69,68,57,69,67,0,0,0,0,0,False,,
P4295,Rufus,White,2006-05-28,78,241,African,dark,brown,clean_shaven,R,P,RF,1,,,,,49,,,,99,13,11,12,11,11,46,86,60,30,60,0,0,,,,49,,,,99,31,22,34,40,34,72,99,87,49,75,0,0,False,,
P3315,Malik,Harris,2005-04-01,74,238,African,dark,black,clean_shaven,R,P,,1,,,,,57,,,,99,99,86,90,81,81,66,64,65,92,64,0,0,,,,57,,,,99,99,99,95,99,99,89,75,92,99,79,0,0,False,,
P8982,Jermaine,Scott,2007-03-11,74,161,African,dark,brown,goatee,R,P,,1,,,,,49,,,,44,84,72,76,68,68,59,0,64,0,66,0,0,,,,49,,,,54,96,88,87,91,80,79,0,88,0,87,0,0,False,,
P4953,Rufus,Allen,2003-12-21,71,161,African,dark,black,clean_shaven,R,CF,,0,,18,13,21,44,50,57,51,18,18,,,,,,,,,,,,33,35,31,44,50,57,51,41,32,,,,,,,,,,,,False,,
P6010,Hector,Vargas,2007-06-26,68,249,Hispanic,light,brown,clean_shaven,R,CF,,0,,68,48,79,50,52,43,48,69,72,,,,,,,,,,,,93,76,99,50,52,43,48,98,99,,,,,,,,,,,,False,,
P8234,Cedric,Green,2007-08-06,72,240,African,dark,black,clean_shaven,L,1B,,0,,5,4,4,52,55,40,46,6,6,,,,,,,,,,,,33,25,15,52,55,40,46,34,24,,,,,,,,,,,,False,,
P3544,Quentin,Harker,2005-07-11,77,239,Anglo,dark,brown,mustache,L,LF,,0,,87,74,90,45,56,49,49,97,98,,,,,,,,,,,,99,98,99,45,56,49,49,99,99,,,,,,,,,,,,False,,
P5797,Cedric,King,2003-09-29,69,172,African,medium,black,clean_shaven,R,RF,,0,,36,32,34,49,62,53,48,39,43,,,,,,,,,,,,51,50,62,49,62,53,48,62,64,,,,,,,,,,,,False,,
P8785,Francisco,Castillo,1997-03-04,74,197,Hispanic,medium,blonde,clean_shaven,R,P,,1,,,,,53,,,,99,80,77,73,65,65,60,35,0,23,81,0,0,,,,53,,,,94,78,77,70,77,70,61,30,0,28,81,0,0,False,,
P1676,Antonio,Reyes,1991-04-28,74,160,Hispanic,dark,blonde,clean_shaven,S,P,,1,,,,,54,,,,99,99,99,89,90,93,49,89,0,59,0,0,0,,,,54,,,,96,95,81,90,95,89,47,83,0,54,0,0,0,False,,
P1701,Jamal,Wright,1998-10-06,76,163,African,dark,black,clean_shaven,R,P,,1,,,,,50,,,,99,93,81,85,76,76,42,0,48,0,0,0,0,,,,50,,,,99,99,90,91,88,89,53,0,62,0,0,0,0,False,,
P7352,Leroy,Washington,2000-06-16,74,192,African,dark,brown,clean_shaven,L,P,,1,,,,,53,,,,99,99,85,79,90,80,46,91,62,67,34,0,0,,,,53,,,,99,99,84,99,98,95,61,99,73,74,47,0,0,False,,
