player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date
P2643,Manuel,Diaz,2002-10-26,78,182,Hispanic,light,black,clean_shaven,R,2B,,0,,76,52,51,46,58,57,47,57,51,,,,,,,,,,,,87,66,59,46,58,57,47,71,63,,,,,,,,,,,,False,,
P2450,Luis,Perez,2004-08-08,68,224,Hispanic,medium,brown,mustache,R,C,,0,,61,75,51,44,62,65,46,38,60,,,,,,,,,,,,71,99,72,44,62,65,46,48,72,,,,,,,,,,,,False,,
P2073,Luis,Delgado,1989-07-15,72,180,Hispanic,medium,brown,mustache,R,RF,LF,0,,57,68,68,48,58,52,51,65,79,,,,,,,,,,,,53,62,64,48,58,52,51,56,71,,,,,,,,,,,,False,,
P5611,Rafael,Vargas,1998-04-22,76,176,Hispanic,medium,black,clean_shaven,R,RF,,0,,62,71,60,53,51,51,49,69,67,,,,,,,,,,,,68,86,70,53,51,51,49,76,72,,,,,,,,,,,,False,,
P7091,Rafael,Flores,2005-03-13,78,190,Hispanic,dark,black,goatee,S,P,,1,,,,,53,,,,62,68,74,67,62,59,93,32,0,89,25,0,0,,,,53,,,,86,87,88,92,99,78,99,44,0,99,52,0,0,False,,
P5400,Francisco,Garcia,2004-04-28,75,242,Hispanic,medium,brown,clean_shaven,R,P,,1,,,,,57,,,,56,63,70,59,59,56,91,0,69,0,37,0,58,,,,57,,,,70,91,69,71,80,78,99,0,87,0,57,0,72,False,,
P9396,Sam,Thamphia,2005-06-08,73,239,Anglo,light,black,clean_shaven,R,P,,1,,,,,54,,,,50,64,59,61,61,50,95,75,0,0,78,0,0,,,,54,,,,67,77,81,91,82,68,99,99,0,0,88,0,0,False,,
P7838,Bryon,Drabant,2006-06-29,74,176,Anglo,light,brown,clean_shaven,L,P,,1,,,,,51,,,,53,63,59,85,70,57,96,21,36,55,47,0,0,,,,51,,,,78,88,99,98,70,78,99,34,47,72,74,0,0,False,,
P7945,Don,Leaks,2006-11-17,69,180,Anglo,light,blonde,clean_shaven,R,P,,1,,,,,45,,,,84,66,54,66,65,62,69,85,31,54,72,0,0,,,,45,,,,96,91,78,81,81,92,89,99,60,74,91,0,0,False,,
P4082,Luis,Ortiz,2005-05-08,69,210,Hispanic,medium,brown,clean_shaven,L,1B,,0,,69,71,62,46,54,52,47,59,68,,,,,,,,,,,,79,85,84,46,54,52,47,85,84,,,,,,,,,,,,False,,
P5406,Ernest,Critton,2005-09-11,69,229,Anglo,light,brown,clean_shaven,R,CF,LF,0,,56,58,55,49,55,53,49,73,50,,,,,,,,,,,,76,68,69,49,55,53,49,97,71,,,,,,,,,,,,False,,
P3299,Sung,Le,2005-10-07,75,206,Asian,medium,black,clean_shaven,L,1B,,0,,71,69,55,47,58,55,47,53,58,,,,,,,,,,,,85,82,69,47,58,55,47,68,83,,,,,,,,,,,,False,,
P9033,Arnoldo,Offret,2007-10-03,69,194,Anglo,medium,brown,clean_shaven,R,LF,,0,,64,59,55,54,50,59,55,60,61,,,,,,,,,,,,76,69,69,54,50,59,55,88,72,,,,,,,,,,,,False,,
P1757,Yong,Pham,2006-01-19,76,208,Asian,light,black,clean_shaven,R,SS,,0,,64,54,56,48,44,58,52,53,55,,,,,,,,,,,,83,70,70,48,44,58,52,77,76,,,,,,,,,,,,False,,
P6424,Darnell,Gaines,2000-07-19,75,246,African,dark,black,beard,L,P,,1,,,,,43,,,,49,66,63,51,76,58,42,0,0,0,93,0,0,,,,43,,,,57,81,65,82,71,67,55,0,0,0,99,0,0,False,,
P6419,Darnell,Baker,1993-08-29,74,234,African,dark,black,clean_shaven,R,P,,1,,,,,46,,,,56,71,66,71,69,55,65,0,92,88,0,0,0,,,,46,,,,48,67,71,60,58,47,64,0,90,81,0,0,0,False,,
P9474,Gene,Lyday,2004-02-23,74,238,Anglo,light,brown,clean_shaven,R,P,,1,,,,,51,,,,42,86,35,63,65,58,59,50,0,0,0,0,0,,,,51,,,,53,99,80,91,65,86,86,74,0,0,0,0,0,False,,
P6697,Jamar,Provencio,2001-03-27,70,183,Anglo,light,brown,clean_shaven,L,P,,1,,,,,57,,,,86,61,58,54,67,70,42,83,0,40,83,0,0,,,,57,,,,99,76,59,78,66,81,51,93,0,53,88,0,0,False,,
P1323,Malik,Robinson,1996-07-23,74,204,African,light,black,mustache,L,P,,1,,,,,48,,,,51,64,52,65,61,54,87,0,0,29,0,0,0,,,,48,,,,55,64,60,58,57,56,88,0,0,30,0,0,0,False,,
P1453,Antonio,Martinez,1990-03-18,69,249,Hispanic,medium,black,clean_shaven,R,P,,1,,,,,48,,,,64,81,52,61,57,52,85,70,58,0,78,0,0,,,,48,,,,62,77,61,52,46,46,78,64,52,0,70,0,0,False,,
P4569,Miguel,Martinez,1992-09-01,74,210,Hispanic,medium,black,clean_shaven,S,P,,1,,,,,55,,,,50,64,51,60,92,45,71,0,0,63,0,0,0,,,,55,,,,40,54,54,88,48,40,70,0,0,57,0,0,0,False,,
P9636,Deshawn,Taylor,1996-09-25,72,160,African,dark,black,clean_shaven,L,P,,1,,,,,53,,,,49,65,45,63,56,58,51,0,0,52,0,0,0,,,,53,,,,54,62,63,53,42,59,55,0,0,49,0,0,0,False,,
P8984,Rufus,Gaines,1995-11-02,73,171,African,dark,black,clean_shaven,L,P,,1,,,,,49,,,,55,60,56,59,65,58,75,0,29,0,0,0,0,,,,49,,,,58,64,58,68,59,57,80,0,26,0,0,0,0,False,,
P2780,Alejandro,Rodriguez,1992-12-20,72,179,Hispanic,medium,blonde,clean_shaven,S,P,,1,,,,,52,,,,55,63,63,55,67,56,93,21,36,48,43,0,0,,,,52,,,,52,58,51,59,53,53,86,17,32,40,43,0,0,False,,
P5501,Raul,Gonzalez,1990-09-18,78,226,Hispanic,medium,black,clean_shaven,L,P,,1,,,,,51,,,,54,58,65,57,60,49,41,87,59,55,54,0,0,,,,51,,,,46,50,56,59,55,41,40,77,58,54,46,0,0,False,,
P5503,Alejandro,Vasquez,1999-07-21,68,181,Hispanic,light,black,beard,R,C,,0,,51,43,44,50,52,58,49,51,65,,,,,,,,,,,,61,57,54,50,52,58,49,66,74,,,,,,,,,,,,False,,
P4317,Damion,Zoellick,1994-11-21,73,204,Anglo,light,brown,beard,R,1B,,0,,78,63,57,49,57,57,44,86,56,,,,,,,,,,,,74,60,52,49,57,57,44,81,56,,,,,,,,,,,,False,,
P2673,Ferdinand,Berning,1994-08-02,78,218,Anglo,dark,blonde,mustache,R,2B,,0,,69,48,54,52,55,59,51,49,54,,,,,,,,,,,,64,51,51,52,55,59,51,47,59,,,,,,,,,,,,False,,
P7649,Miguel,Gomez,1991-11-28,76,224,Hispanic,dark,blonde,clean_shaven,R,3B,,0,,63,65,47,55,57,52,46,58,67,,,,,,,,,,,,63,62,47,55,57,52,46,54,67,,,,,,,,,,,,False,,
P9655,Rufus,Robinson,2004-08-30,73,198,African,dark,black,clean_shaven,R,SS,,0,,72,56,56,54,53,54,46,72,56,,,,,,,,,,,,85,72,83,54,53,54,46,84,69,,,,,,,,,,,,False,,
P9521,Raul,Reyes,2001-09-30,71,199,Hispanic,medium,red,goatee,L,LF,,0,,63,65,67,54,44,53,48,54,49,,,,,,,,,,,,69,70,77,54,44,53,48,59,63,,,,,,,,,,,,False,,
P4637,Derrick,Bihler,1988-09-14,76,208,Anglo,medium,brown,clean_shaven,S,CF,,0,,81,40,60,50,46,60,55,58,48,,,,,,,,,,,,71,38,59,50,46,60,55,55,41,,,,,,,,,,,,False,,
P1898,Jorge,Flores,1987-05-14,72,227,Hispanic,dark,black,mustache,L,RF,,0,,74,62,66,48,54,60,52,56,65,,,,,,,,,,,,66,52,60,48,54,60,52,48,61,,,,,,,,,,,,False,,
P6710,Angelo,Molen,1995-10-13,68,219,Anglo,light,brown,beard,L,1B,,0,,71,62,65,49,64,55,49,54,60,,,,,,,,,,,,75,57,64,49,64,55,49,51,58,,,,,,,,,,,,False,,
P2797,Gale,Huemmer,1990-05-14,71,175,Anglo,light,blonde,clean_shaven,R,C,,0,,54,56,47,50,55,46,52,45,55,,,,,,,,,,,,45,46,39,50,55,46,52,43,51,,,,,,,,,,,,False,,
P2911,Jude,Scharf,1988-11-30,78,226,Anglo,light,blonde,clean_shaven,R,CF,,0,,67,56,47,42,53,44,53,59,53,,,,,,,,,,,,65,47,42,42,53,44,53,53,45,,,,,,,,,,,,False,,
P5986,Greg,Kallman,1990-04-07,75,246,Anglo,medium,brown,clean_shaven,L,1B,,0,,66,67,80,56,42,49,53,48,65,,,,,,,,,,,,65,64,74,56,42,49,53,39,60,,,,,,,,,,,,False,,
P9893,Jerome,Lorance,2003-05-25,75,250,Anglo,medium,brown,clean_shaven,R,RF,,0,,72,73,64,50,51,54,53,67,75,,,,,,,,,,,,86,79,76,50,51,54,53,77,85,,,,,,,,,,,,False,,
P7949,Deshawn,Harris,2000-07-21,77,195,African,medium,black,goatee,R,2B,,0,,70,46,56,49,55,49,52,60,51,,,,,,,,,,,,85,61,62,49,55,49,52,74,62,,,,,,,,,,,,False,,
P6465,Leroy,Baker,2004-07-10,72,222,African,dark,black,mustache,L,P,,1,,,,,48,,,,52,66,54,66,65,53,40,26,94,0,0,0,0,,,,48,,,,73,94,82,92,71,79,68,40,99,0,0,0,0,False,,
P6592,Raul,Rivera,1987-05-24,73,225,Hispanic,medium,brown,mustache,R,P,,1,,,,,45,,,,56,75,58,71,52,62,46,80,49,90,51,0,0,,,,45,,,,56,70,62,47,48,53,45,80,47,81,51,0,0,False,,
P9855,Xavier,Scott,2000-10-10,68,228,African,dark,black,clean_shaven,R,P,,1,,,,,50,,,,60,66,53,65,71,64,60,71,36,0,55,0,0,,,,50,,,,73,78,78,86,67,71,65,79,41,0,64,0,0,False,,
P3645,Rufus,Wright,1987-08-01,69,184,African,dark,black,beard,R,P,,1,,,,,54,,,,53,62,54,55,64,57,58,69,78,78,83,0,0,,,,54,,,,45,52,51,54,53,51,49,61,74,77,82,0,0,False,,
P3522,Antonio,Reyes,2000-04-29,68,202,Hispanic,dark,blonde,clean_shaven,L,P,,1,,,,,51,,,,49,55,44,57,64,50,86,0,0,0,92,0,0,,,,51,,,,64,62,67,70,51,56,93,0,0,0,99,0,0,False,,
P5098,Lyman,Cabal,1992-04-16,71,202,Anglo,dark,blonde,mustache,R,P,,1,,,,,49,,,,53,65,67,60,56,48,51,69,0,0,0,0,0,,,,49,,,,51,63,56,52,57,38,45,60,0,0,0,0,0,False,,
P2902,Chance,Litwiler,1998-02-07,70,169,Anglo,light,blonde,mustache,L,P,,1,,,,,47,,,,51,67,64,56,69,50,82,0,0,0,84,0,0,,,,47,,,,59,73,71,81,76,61,89,0,0,0,93,0,0,False,,
P7994,Edison,Pavlick,1998-05-31,72,246,Anglo,dark,brown,clean_shaven,R,3B,,0,,84,63,66,48,66,51,47,61,51,,,,,,,,,,,,95,77,72,48,66,51,47,73,57,,,,,,,,,,,,False,,
P6596,Deshawn,Allen,2001-07-19,72,219,African,dark,black,clean_shaven,L,SS,,0,,61,57,53,54,50,51,44,63,60,,,,,,,,,,,,74,72,58,54,50,51,44,78,74,,,,,,,,,,,,False,,
P6613,Yong,Li,2002-03-28,68,162,Asian,medium,black,clean_shaven,L,LF,,0,,62,58,58,49,49,57,54,52,58,,,,,,,,,,,,70,69,65,49,49,57,54,61,69,,,,,,,,,,,,False,,
P5385,Malik,Young,1987-10-19,70,235,African,dark,brown,beard,R,2B,,0,,85,89,56,47,42,54,47,57,48,,,,,,,,,,,,80,87,48,47,42,54,47,53,41,,,,,,,,,,,,False,,
P2547,Darnell,Taylor,1989-04-26,73,219,African,dark,brown,goatee,R,3B,,0,,55,59,53,51,65,55,49,60,64,,,,,,,,,,,,55,58,44,51,65,55,49,50,57,,,,,,,,,,,,False,,
P5617,Deshawn,Carter,1992-10-17,71,204,African,dark,black,clean_shaven,R,1B,,0,,68,70,59,44,46,59,53,62,69,,,,,,,,,,,,58,67,55,44,46,59,53,52,68,,,,,,,,,,,,False,,
P6586,Pedro,Vargas,1987-02-17,73,176,Hispanic,light,red,clean_shaven,R,2B,,0,,67,46,60,44,46,56,51,55,60,,,,,,,,,,,,67,44,54,44,46,56,51,54,50,,,,,,,,,,,,False,,
P7090,Percy,Young,1996-08-07,70,178,African,dark,brown,clean_shaven,R,C,,0,,53,44,49,50,41,61,47,48,48,,,,,,,,,,,,51,47,45,50,41,61,47,46,46,,,,,,,,,,,,False,,
P1889,Ricardo,Rodriguez,2004-08-09,72,234,Hispanic,dark,brown,clean_shaven,R,P,,1,,,,,46,,,,75,82,50,60,65,51,42,50,24,39,0,0,76,,,,46,,,,89,95,72,86,78,71,69,70,43,61,0,0,99,False,,
P7168,Malik,Taylor,2006-06-26,74,201,African,dark,black,clean_shaven,L,P,,1,,,,,49,,,,81,63,65,58,56,59,46,30,0,63,0,0,0,,,,49,,,,92,86,81,71,93,78,63,57,0,84,0,0,0,False,,
P1076,Santiago,Dusky,2007-05-02,68,165,Anglo,light,brown,clean_shaven,R,P,,1,,,,,46,,,,52,59,46,88,86,55,87,0,0,0,62,0,0,,,,46,,,,62,85,99,99,63,84,99,0,0,0,74,0,0,False,,
P1109,Yong,Patel,2004-08-10,78,242,Asian,light,black,clean_shaven,R,P,,1,,,,,52,,,,56,57,57,62,61,49,40,25,90,23,27,0,0,,,,52,,,,81,85,90,81,71,59,58,51,99,40,44,0,0,False,,
P7145,Manuel,Guerrero,2006-06-05,73,230,Hispanic,light,blonde,clean_shaven,S,P,,1,,,,,53,,,,53,60,63,51,90,61,45,89,64,67,81,0,0,,,,53,,,,76,82,61,99,89,76,71,99,90,82,99,0,0,False,,
P7074,Noel,Tua,2003-12-04,69,193,Anglo,light,black,clean_shaven,R,2B,,0,,65,45,52,53,48,51,44,53,52,,,,,,,,,,,,88,61,75,53,48,51,44,64,67,,,,,,,,,,,,False,,
P4495,Sung,Tanaka,2007-06-14,74,243,Asian,medium,black,clean_shaven,S,CF,,0,,49,46,65,52,50,47,49,51,48,,,,,,,,,,,,63,64,90,52,50,47,49,81,76,,,,,,,,,,,,False,,
P1860,Stephan,Chavana,2007-10-17,76,213,Anglo,dark,brown,beard,R,2B,,0,,67,61,51,48,47,53,52,63,55,,,,,,,,,,,,95,86,74,48,47,53,52,85,72,,,,,,,,,,,,False,,
P9000,Xavier,Robinson,2005-09-09,70,191,African,dark,black,clean_shaven,R,CF,,0,,57,57,74,52,53,55,51,67,56,,,,,,,,,,,,77,78,93,52,53,55,51,91,80,,,,,,,,,,,,False,,
P5839,Fernando,Sanchez,2003-11-27,69,203,Hispanic,dark,blonde,clean_shaven,L,3B,,0,,62,63,61,54,65,48,51,62,59,,,,,,,,,,,,74,77,71,54,65,48,51,80,77,,,,,,,,,,,,False,,
P3244,Boris,Stonge,1991-03-30,73,213,Anglo,light,blonde,beard,R,P,,1,,,,,57,,,,61,63,71,57,65,51,80,52,50,50,59,0,0,,,,57,,,,54,57,47,61,70,48,72,45,44,48,50,0,0,False,,
P4481,Antonio,Gomez,1995-02-06,74,174,Hispanic,dark,black,clean_shaven,R,P,,1,,,,,56,,,,49,63,77,63,66,55,71,0,0,28,39,0,0,,,,56,,,,48,59,58,68,72,54,72,0,0,29,39,0,0,False,,
P8941,Trevor,Dimanche,1987-04-13,72,229,Anglo,medium,black,mustache,R,P,,1,,,,,52,,,,55,61,64,65,64,55,88,0,88,0,0,0,0,,,,52,,,,49,55,59,57,61,46,83,0,82,0,0,0,0,False,,
P1067,Alex,Segundo,1995-04-30,70,210,Anglo,light,brown,mustache,R,P,,1,,,,,47,,,,55,69,79,56,67,59,72,0,0,82,24,0,0,,,,47,,,,60,70,61,62,80,62,72,0,0,87,20,0,0,False,,
P1462,Jose,Flores,1996-08-24,74,196,Hispanic,medium,black,goatee,R,P,,1,,,,,56,,,,58,66,80,60,54,54,57,62,50,40,0,0,0,,,,56,,,,54,64,59,50,82,56,60,57,52,40,0,0,0,False,,
P3697,Percy,Gaines,1992-07-20,78,227,African,dark,black,clean_shaven,R,P,,1,,,,,52,,,,55,58,70,59,67,83,86,0,63,0,0,0,0,,,,52,,,,48,57,56,58,61,78,83,0,63,0,0,0,0,False,,
P7760,Francesco,Minster,1997-02-25,77,230,Anglo,medium,red,beard,L,P,,1,,,,,51,,,,58,90,53,56,76,49,75,0,0,0,76,0,0,,,,51,,,,57,93,56,79,49,47,75,0,0,0,71,0,0,False,,
P2507,Miguel,Delgado,1997-06-05,75,193,Hispanic,light,black,clean_shaven,R,P,,1,,,,,51,,,,48,65,62,62,61,66,86,0,62,80,0,0,0,,,,51,,,,45,67,60,66,67,65,88,0,61,80,0,0,0,False,,
P6869,Minh,Guthary,1986-11-20,78,241,Anglo,medium,black,goatee,R,P,,1,,,,,44,,,,55,62,58,62,60,49,66,0,95,44,60,0,0,,,,44,,,,48,62,60,58,57,40,57,0,90,38,55,0,0,False,,
P2400,Scott,Bosshardt,1996-06-03,70,193,Anglo,medium,blonde,clean_shaven,R,P,,1,,,,,54,,,,44,65,47,56,66,52,40,0,45,0,0,0,0,,,,54,,,,42,68,52,62,47,56,36,0,44,0,0,0,0,False,,
P8092,Miguel,Rodriguez,1999-02-22,69,238,Hispanic,dark,blonde,goatee,R,P,,1,,,,,47,,,,55,69,62,65,71,62,50,62,68,0,27,0,0,,,,47,,,,60,76,79,78,73,68,58,68,79,0,39,0,0,False,,
P3968,Duncan,Ruvo,1996-12-18,74,233,Anglo,medium,black,clean_shaven,R,C,,0,,56,56,82,55,61,61,49,44,62,,,,,,,,,,,,51,57,77,55,61,61,49,44,65,,,,,,,,,,,,False,,
P5591,Royce,Dolinger,1998-07-29,77,228,Anglo,dark,brown,clean_shaven,S,1B,,0,,69,62,60,49,53,44,49,52,71,,,,,,,,,,,,80,75,74,49,53,44,49,65,82,,,,,,,,,,,,False,,
P1467,Manuel,Gonzalez,2001-04-18,78,206,Hispanic,medium,brown,goatee,S,2B,,0,,60,63,50,56,65,54,48,59,49,,,,,,,,,,,,75,78,64,56,65,54,48,67,59,,,,,,,,,,,,False,,
P8866,Eduardo,Sanchez,1990-05-25,72,214,Hispanic,medium,black,clean_shaven,R,3B,C,0,,57,64,60,51,58,58,44,52,60,,,,,,,,,,,,53,58,60,51,58,58,44,43,58,,,,,,,,,,,,False,,
P9592,Manuel,Vargas,1992-04-13,70,208,Hispanic,medium,black,clean_shaven,R,SS,,0,,62,64,67,52,49,64,52,51,54,,,,,,,,,,,,54,55,62,52,49,64,52,45,51,,,,,,,,,,,,False,,
P4659,Pedro,Diaz,2004-05-26,72,248,Hispanic,dark,blonde,goatee,L,LF,,0,,58,55,56,57,58,51,49,60,58,,,,,,,,,,,,73,71,66,57,58,51,49,84,86,,,,,,,,,,,,False,,
P8143,Jamal,Carter,2003-06-19,74,170,African,dark,black,clean_shaven,R,CF,,0,,59,54,56,52,51,56,49,52,54,,,,,,,,,,,,71,66,66,52,51,56,49,63,64,,,,,,,,,,,,False,,
P3988,Cedric,Gaines,2002-01-23,78,169,African,dark,brown,goatee,L,RF,,0,,74,78,63,44,40,42,50,53,70,,,,,,,,,,,,83,83,74,44,40,42,50,65,79,,,,,,,,,,,,False,,
P8710,Augustus,Mainz,1987-04-06,75,238,Anglo,light,blonde,clean_shaven,L,2B,,0,,66,40,47,53,56,53,50,59,48,,,,,,,,,,,,61,31,37,53,56,53,50,57,44,,,,,,,,,,,,False,,
P2893,Miguel,Reyes,2000-02-02,78,225,Hispanic,medium,black,beard,L,SS,,0,,68,58,56,48,48,44,49,61,43,,,,,,,,,,,,78,72,66,48,48,44,49,73,48,,,,,,,,,,,,False,,
P8237,Garth,Dispirito,1987-05-05,76,186,Anglo,light,brown,beard,R,RF,,0,,56,67,90,44,61,52,52,65,74,,,,,,,,,,,,54,58,84,44,61,52,52,63,64,,,,,,,,,,,,False,,
P9967,Raul,Cruz,1999-11-06,68,205,Hispanic,medium,brown,goatee,R,RF,,0,,74,78,72,47,48,47,51,67,73,,,,,,,,,,,,80,89,81,47,48,47,51,76,79,,,,,,,,,,,,False,,
P7191,Thad,Glew,2000-08-31,73,182,Anglo,dark,brown,beard,R,CF,,0,,55,87,59,48,45,53,56,48,67,,,,,,,,,,,,69,99,66,48,45,53,56,56,78,,,,,,,,,,,,False,,
P2857,Pedro,Gomez,1994-01-25,73,222,Hispanic,dark,blonde,clean_shaven,L,LF,1B,0,,68,55,58,54,49,53,56,61,64,,,,,,,,,,,,63,59,53,54,49,53,56,65,65,,,,,,,,,,,,False,,
P1837,Juan,Ramirez,1987-08-12,76,164,Hispanic,medium,brown,beard,R,P,,1,,,,,52,,,,64,70,70,60,68,51,79,0,35,0,0,0,0,,,,52,,,,59,67,60,65,68,45,78,0,31,0,0,0,0,False,,
P2972,Scot,Stallsworth,1991-10-10,74,217,Anglo,medium,black,mustache,S,P,,1,,,,,48,,,,58,64,77,56,68,75,61,88,28,36,39,0,0,,,,48,,,,48,60,55,63,69,65,52,86,23,27,37,0,0,False,,
P7431,Roberto,Rivera,1992-03-31,75,211,Hispanic,medium,black,clean_shaven,L,P,,1,,,,,53,,,,53,60,51,54,75,56,53,0,71,0,0,0,0,,,,53,,,,53,56,52,67,44,51,43,0,69,0,0,0,0,False,,
P4162,Kyle,Kornn,1995-01-18,76,240,Anglo,dark,brown,beard,R,P,,1,,,,,49,,,,51,59,48,58,64,59,80,0,52,80,37,0,0,,,,49,,,,56,64,60,68,45,63,75,0,50,85,39,0,0,False,,
P7329,Deshawn,Young,1987-05-31,77,227,African,medium,black,clean_shaven,L,P,,1,,,,,51,,,,64,59,58,55,63,61,62,42,0,0,0,0,0,,,,51,,,,60,59,52,60,57,61,54,32,0,0,0,0,0,False,,
P9317,Juan,Ortiz,1988-04-27,68,203,Hispanic,light,blonde,clean_shaven,L,P,,1,,,,,50,,,,51,62,57,68,79,60,88,0,21,0,0,0,0,,,,50,,,,41,58,58,77,56,60,80,0,14,0,0,0,0,False,,
P9034,Benito,Gwirtz,1998-10-18,77,215,Anglo,light,black,clean_shaven,L,P,,1,,,,,52,,,,55,65,59,60,57,52,68,39,82,26,60,0,0,,,,52,,,,66,71,73,68,65,64,76,46,87,34,73,0,0,False,,
P2691,Tyrone,Gaines,1999-09-30,74,236,African,light,black,beard,R,C,,0,,57,41,51,46,51,59,50,47,55,,,,,,,,,,,,66,47,62,46,51,59,50,54,67,,,,,,,,,,,,False,,
P7136,Martin,Gobeli,1999-01-22,71,228,Anglo,dark,black,mustache,R,C,,0,,62,58,46,49,46,66,51,44,55,,,,,,,,,,,,71,71,53,49,46,66,51,50,61,,,,,,,,,,,,False,,
P7658,Raul,Mendoza,1997-05-30,71,181,Hispanic,medium,black,mustache,L,CF,,0,,67,52,56,51,56,47,50,54,60,,,,,,,,,,,,65,52,52,51,56,47,50,55,55,,,,,,,,,,,,False,,
P9505,King,Hickmon,1991-08-04,76,234,Anglo,light,brown,clean_shaven,R,LF,,0,,58,54,63,48,41,50,50,54,60,,,,,,,,,,,,56,51,60,48,41,50,50,52,55,,,,,,,,,,,,False,,
P5200,Darnell,White,1993-12-07,73,173,African,dark,black,clean_shaven,S,RF,,0,,68,62,58,43,71,48,51,57,73,,,,,,,,,,,,65,66,55,43,71,48,51,52,78,,,,,,,,,,,,False,,
P2045,Darnell,Wright,1988-04-10,68,232,African,medium,black,beard,L,2B,SS,0,,70,54,48,48,59,62,44,47,47,,,,,,,,,,,,65,52,47,48,59,62,44,42,37,,,,,,,,,,,,False,,
P6850,Jermaine,Mitchell,1992-06-09,73,188,African,dark,black,clean_shaven,S,3B,,0,,67,66,60,50,43,52,53,51,62,,,,,,,,,,,,61,57,57,50,43,52,53,50,58,,,,,,,,,,,,False,,
P1126,Neville,Spigner,1990-12-07,70,163,Anglo,light,brown,clean_shaven,R,3B,,0,,56,50,42,48,60,64,54,50,65,,,,,,,,,,,,52,50,36,48,60,64,54,45,59,,,,,,,,,,,,False,,
P3328,Juan,Lopez,2007-03-29,69,247,Hispanic,medium,black,clean_shaven,L,P,,1,,,,,48,,,,57,93,59,54,56,54,42,50,57,91,0,0,0,,,,48,,,,77,99,65,77,84,81,53,69,86,99,0,0,0,False,,
P2662,Pedro,Mendoza,2007-10-17,69,188,Hispanic,medium,black,clean_shaven,R,P,,1,,,,,44,,,,55,50,57,64,68,45,91,70,84,47,93,0,0,,,,44,,,,66,68,90,95,68,60,99,80,94,62,99,0,0,False,,
P4264,Miguel,Gonzalez,2004-06-15,76,220,Hispanic,dark,black,clean_shaven,R,P,,1,,,,,44,,,,55,62,70,63,61,45,44,0,47,78,79,0,0,,,,44,,,,70,72,80,81,99,73,64,0,77,93,97,0,0,False,,
P5387,Lindsay,Pachlin,2004-05-29,72,213,Anglo,medium,brown,clean_shaven,L,P,,1,,,,,53,,,,57,59,63,59,69,56,58,0,0,79,0,0,0,,,,53,,,,74,69,76,80,79,85,75,0,0,99,0,0,0,False,,
P1728,Carlos,Vasquez,2006-11-04,69,250,Hispanic,medium,brown,clean_shaven,L,P,,1,,,,,50,,,,46,77,62,65,72,63,49,0,26,22,0,0,0,,,,50,,,,66,99,95,96,88,79,73,0,36,50,0,0,0,False,,
P9982,Jamal,Robinson,2006-01-01,72,216,African,medium,brown,clean_shaven,R,2B,,0,,51,53,53,48,45,58,49,45,62,,,,,,,,,,,,69,82,75,48,45,58,49,71,90,,,,,,,,,,,,False,,
P2236,Pedro,Ortiz,2007-09-13,73,182,Hispanic,light,blonde,clean_shaven,R,RF,,0,,59,66,61,51,45,60,54,57,69,,,,,,,,,,,,86,86,71,51,45,60,54,78,86,,,,,,,,,,,,False,,
P3443,Jorge,Vasquez,2004-03-20,72,168,Hispanic,medium,brown,clean_shaven,R,LF,,0,,57,55,89,52,55,51,52,60,55,,,,,,,,,,,,77,85,99,52,55,51,52,76,77,,,,,,,,,,,,False,,
P9712,Deshawn,Washington,2007-01-28,75,246,African,dark,black,clean_shaven,R,LF,,0,,66,58,57,52,53,50,53,59,53,,,,,,,,,,,,91,87,75,52,53,50,53,77,63,,,,,,,,,,,,False,,
P1894,Chance,Gunnett,2004-10-21,74,226,Anglo,dark,brown,clean_shaven,R,3B,,0,,63,67,50,50,48,53,55,49,61,,,,,,,,,,,,90,80,60,50,48,53,55,71,78,,,,,,,,,,,,False,,
P9640,Alejandro,Cruz,1987-10-09,74,162,Hispanic,light,black,clean_shaven,R,P,,1,,,,,46,,,,64,68,75,61,66,53,47,22,36,0,94,0,0,,,,46,,,,63,60,58,62,70,47,38,22,32,0,86,0,0,False,,
P5255,Eduardo,Gonzalez,1997-09-07,78,198,Hispanic,medium,brown,beard,L,P,,1,,,,,47,,,,51,63,44,64,72,60,43,0,83,0,0,0,0,,,,47,,,,47,59,66,76,44,59,44,0,78,0,0,0,0,False,,
P1666,Jamal,Baker,1986-12-24,68,204,African,medium,brown,beard,R,P,,1,,,,,45,,,,56,62,43,66,68,56,57,78,67,84,37,0,0,,,,45,,,,56,52,57,61,41,53,50,77,62,83,35,0,0,False,,
P9927,Stanford,Rentschler,2003-09-09,74,193,Anglo,medium,blonde,clean_shaven,R,P,,1,,,,,46,,,,55,67,81,62,66,48,83,80,89,0,41,0,89,,,,46,,,,70,79,75,72,88,58,97,92,98,0,48,0,99,False,,
