player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date
P4625,Jamal,Washington,1991-12-22,73,211,African,dark,black,clean_shaven,R,3B,,0,,99,82,88,43,39,56,54,99,99,,,,,,,,,,,,94,75,78,43,39,56,54,96,91,,,,,,,,,,,,False,,
P7764,Kurt,Vangompel,1995-05-01,77,198,Anglo,light,black,clean_shaven,R,C,,0,,73,63,64,50,55,52,48,82,99,,,,,,,,,,,,73,63,66,50,55,52,48,85,99,,,,,,,,,,,,False,,
P2487,Derick,Slaughenhoupt,1987-06-14,72,200,Anglo,light,brown,goatee,R,C,,0,,65,56,57,55,47,49,50,73,91,,,,,,,,,,,,57,46,50,55,47,49,50,70,86,,,,,,,,,,,,False,,
P4716,Sung,Li,1998-05-27,77,165,Asian,light,black,mustache,R,RF,,0,,7,6,7,52,45,57,49,7,8,,,,,,,,,,,,17,19,20,52,45,57,49,15,13,,,,,,,,,,,,False,,
P2384,Xavier,White,2005-01-16,74,232,African,dark,brown,mustache,R,P,,1,,,,,47,,,,99,93,81,85,76,76,66,0,0,92,0,0,0,,,,47,,,,99,99,99,97,99,93,83,0,0,99,0,0,0,False,,
P5665,Carlos,Garcia,2006-09-03,68,161,Hispanic,medium,brown,goatee,R,P,,1,,,,,49,,,,99,98,84,88,79,79,52,31,0,0,0,0,0,,,,49,,,,99,99,99,92,99,99,81,44,0,0,0,0,0,False,,
P1035,Stefan,Merrill,2006-12-22,71,243,Anglo,dark,brown,clean_shaven,S,P,,1,,,,,54,,,,99,76,71,58,71,61,46,37,40,49,48,0,0,,,,54,,,,99,93,76,86,85,86,67,61,56,67,62,0,0,False,,
P3510,Leroy,Gaines,2004-11-18,71,241,African,light,black,clean_shaven,L,P,,1,,,,,49,,,,99,99,96,89,90,90,92,95,84,26,0,0,0,,,,49,,,,99,99,99,99,99,99,99,99,96,40,0,0,0,False,,
P2381,Boyd,Mccanse,2004-09-21,69,200,Anglo,medium,red,clean_shaven,R,P,,1,,,,,46,,,,99,66,64,50,64,54,87,51,0,0,42,0,0,,,,46,,,,99,80,75,79,77,83,99,76,0,0,54,0,0,False,,
P4304,Ricardo,Rodriguez,2006-01-27,73,238,Hispanic,light,blonde,clean_shaven,R,CF,,0,,92,66,99,42,56,53,47,94,96,,,,,,,,,,,,99,83,99,42,56,53,47,99,99,,,,,,,,,,,,False,,
P7268,Percy,Baker,2003-10-26,78,242,African,dark,black,clean_shaven,S,3B,,0,,23,18,20,46,65,55,53,25,27,,,,,,,,,,,,33,39,43,46,65,55,53,52,53,,,,,,,,,,,,False,,
P6011,Antonio,Guerrero,2006-01-23,74,166,Hispanic,light,black,clean_shaven,L,RF,,0,,9,8,8,55,54,50,48,10,10,,,,,,,,,,,,30,34,18,55,54,50,48,36,38,,,,,,,,,,,,False,,
P3514,Juan,Ramos,2006-05-09,68,195,Hispanic,light,brown,clean_shaven,S,C,,0,,96,82,84,41,55,48,54,99,99,,,,,,,,,,,,99,99,98,41,55,48,54,99,99,,,,,,,,,,,,False,,
P4839,Cedric,Harris,2007-09-19,78,168,African,dark,brown,clean_shaven,L,LF,,0,,99,89,99,47,48,51,52,99,99,,,,,,,,,,,,99,99,99,47,48,51,52,99,99,,,,,,,,,,,,False,,
P1505,Ron,Littich,2002-10-13,69,169,Anglo,light,brown,clean_shaven,R,P,,1,,,,,55,,,,99,99,84,89,79,79,91,0,76,0,0,0,0,,,,55,,,,99,99,99,92,90,86,99,0,88,0,0,0,0,False,,
P4703,Juan,Gomez,1999-11-25,69,178,Hispanic,medium,black,mustache,S,P,,1,,,,,54,,,,99,22,18,19,17,17,47,0,0,0,49,0,0,,,,54,,,,99,31,31,26,27,30,55,0,0,0,55,0,0,False,,
P4228,Fernando,Martinez,1993-09-17,75,196,Hispanic,dark,black,clean_shaven,R,P,,1,,,,,49,,,,99,76,56,70,63,63,63,26,48,0,59,0,0,,,,49,,,,90,69,68,60,54,62,59,17,48,0,53,0,0,False,,
P6580,Fernando,Guerrero,2000-07-15,74,236,Hispanic,medium,brown,clean_shaven,R,P,,1,,,,,48,,,,99,99,96,99,91,91,61,0,73,61,0,0,66,,,,48,,,,99,99,99,98,99,97,75,0,87,66,0,0,77,False,,
P9006,Wally,Toher,1990-12-30,75,170,Anglo,medium,brown,clean_shaven,S,P,,1,,,,,55,,,,99,34,29,31,28,28,60,65,79,0,0,0,0,,,,55,,,,95,25,29,21,28,27,50,65,76,0,0,0,0,False,,
P9804,Shad,Mcmeel,2000-01-31,69,232,Anglo,light,red,goatee,S,P,,1,,,,,57,,,,99,43,43,50,44,34,48,55,0,0,0,0,0,,,,57,,,,99,57,56,57,50,42,62,62,0,0,0,0,0,False,,
P9051,Lynn,Orrego,1994-04-04,74,249,Anglo,medium,blonde,clean_shaven,L,P,,1,,,,,51,,,,99,11,10,50,19,9,98,0,55,89,48,0,0,,,,51,,,,99,12,49,18,10,10,99,0,53,89,49,0,0,False,,
P9754,Jackson,Medlock,2000-04-05,68,185,Anglo,medium,black,beard,R,P,,1,,,,,53,,,,99,65,56,58,52,52,46,0,0,0,87,0,0,,,,53,,,,99,74,69,59,71,62,59,0,0,0,94,0,0,False,,
P4074,Jorge,Cruz,1992-12-07,72,216,Hispanic,dark,brown,clean_shaven,R,P,,1,,,,,52,,,,99,71,74,65,58,58,97,0,86,62,0,0,0,,,,52,,,,96,61,56,50,67,48,97,0,79,54,0,0,0,False,,
P1251,Karl,Rotter,1989-06-30,74,183,Anglo,light,black,clean_shaven,S,P,,1,,,,,51,,,,99,16,15,15,14,14,40,0,25,0,0,0,0,,,,51,,,,92,13,14,11,15,10,36,0,18,0,0,0,0,False,,
P7889,Cedric,Wright,2000-08-01,70,225,African,dark,black,clean_shaven,L,P,,1,,,,,50,,,,77,49,43,50,50,40,61,39,36,0,78,0,0,,,,50,,,,88,60,55,64,58,54,67,52,49,0,92,0,0,False,,
P1940,Tyrone,White,1996-08-17,74,223,African,dark,black,goatee,R,C,,0,,41,35,36,49,50,54,53,47,59,,,,,,,,,,,,39,38,37,49,50,54,53,51,54,,,,,,,,,,,,False,,
P9040,Alejandro,Delgado,2002-12-31,77,200,Hispanic,light,red,clean_shaven,L,1B,,0,,49,41,38,53,53,50,51,52,52,,,,,,,,,,,,57,53,44,53,53,50,51,60,62,,,,,,,,,,,,False,,
P3143,Raul,Rivera,1994-01-03,70,202,Hispanic,medium,black,clean_shaven,R,2B,,0,,73,49,75,47,60,49,49,81,88,,,,,,,,,,,,69,46,70,47,60,49,49,80,87,,,,,,,,,,,,False,,
P4739,Jermaine,Washington,2000-03-09,69,248,African,dark,black,beard,R,3B,,0,,34,28,30,47,45,59,55,38,40,,,,,,,,,,,,47,39,40,47,45,59,55,52,45,,,,,,,,,,,,False,,
P4235,Hector,Vargas,1987-09-15,71,242,Hispanic,medium,brown,clean_shaven,R,SS,,0,,83,59,88,51,56,44,49,99,99,,,,,,,,,,,,80,51,80,51,56,44,49,92,99,,,,,,,,,,,,False,,
P4203,Dwayne,Cerasuolo,1996-05-01,73,191,Anglo,light,black,clean_shaven,L,LF,,0,,62,52,64,55,48,56,50,69,70,,,,,,,,,,,,65,47,60,55,48,56,50,70,69,,,,,,,,,,,,False,,
P3311,Eduardo,Rivera,1988-03-24,78,231,Hispanic,light,blonde,clean_shaven,L,CF,,0,,93,67,99,46,60,52,53,95,98,,,,,,,,,,,,88,65,99,46,60,52,53,88,95,,,,,,,,,,,,False,,
P6274,Darnell,Carter,1990-03-13,70,208,African,medium,black,goatee,R,RF,,0,,10,9,10,51,48,60,46,11,11,,,,,,,,,,,,10,10,10,51,48,60,46,10,10,,,,,,,,,,,,False,,
P8940,Raul,Martinez,1998-02-10,68,161,Hispanic,dark,blonde,clean_shaven,R,3B,,0,,10,8,9,41,59,46,46,11,11,,,,,,,,,,,,19,18,24,41,59,46,46,24,18,,,,,,,,,,,,False,,
P3339,Brant,Newbold,1993-03-25,77,230,Anglo,light,blonde,clean_shaven,S,1B,,0,,13,11,10,58,54,51,51,14,13,,,,,,,,,,,,10,10,10,58,54,51,51,10,10,,,,,,,,,,,,False,,
P9543,Clemente,Marchand,1992-04-25,78,214,Anglo,medium,brown,clean_shaven,R,2B,,0,,99,68,99,49,50,68,49,99,99,,,,,,,,,,,,90,65,94,49,50,68,49,96,94,,,,,,,,,,,,False,,
P2882,Leroy,Walker,1995-09-29,71,221,African,dark,black,beard,L,SS,,0,,56,40,60,49,55,55,48,68,77,,,,,,,,,,,,57,39,60,49,55,55,48,66,76,,,,,,,,,,,,False,,
P1854,Xavier,Wright,2000-05-02,70,166,African,dark,black,clean_shaven,R,3B,,0,,23,18,20,48,54,52,50,25,28,,,,,,,,,,,,32,25,29,48,54,52,50,30,36,,,,,,,,,,,,False,,
P3693,Malik,Jackson,1988-03-06,75,209,African,dark,brown,beard,S,C,,0,,47,41,41,52,51,52,49,53,67,,,,,,,,,,,,37,37,40,52,51,52,49,50,63,,,,,,,,,,,,False,,
P8632,Manuel,Rodriguez,1989-07-29,72,246,Hispanic,medium,red,mustache,R,P,,1,,,,,52,,,,99,63,57,58,52,52,70,89,73,59,0,0,73,,,,52,,,,89,63,55,49,57,52,65,80,72,53,0,0,67,False,,
P3006,Jorge,Flores,2004-01-11,74,230,Hispanic,light,black,mustache,S,P,,1,,,,,44,,,,99,70,61,64,57,57,67,82,67,0,0,0,0,,,,44,,,,99,96,94,73,72,83,82,98,93,0,0,0,0,False,,
P4417,Tyrone,Scott,1986-12-20,71,214,African,dark,brown,clean_shaven,R,P,,1,,,,,49,,,,87,99,99,99,93,93,55,81,0,54,21,0,0,,,,49,,,,83,93,91,84,95,84,47,72,0,47,20,0,0,False,,
P6440,Tyrone,Robinson,1997-12-31,72,164,African,medium,black,clean_shaven,R,P,,1,,,,,53,,,,50,20,17,18,16,16,70,0,60,0,64,0,0,,,,53,,,,55,33,25,27,30,28,76,0,67,0,75,0,0,False,,
P4006,Cleveland,Jamesson,1999-12-31,71,238,Anglo,dark,black,beard,R,P,,1,,,,,48,,,,74,99,98,99,92,92,44,50,0,0,53,0,0,,,,48,,,,79,99,99,99,99,99,56,56,0,0,60,0,0,False,,
P5556,Hector,Guerrero,1993-05-19,77,171,Hispanic,medium,brown,clean_shaven,R,P,,1,,,,,51,,,,99,99,91,96,85,85,60,0,58,84,70,0,0,,,,51,,,,96,89,94,82,88,82,54,0,50,83,67,0,0,False,,
P1494,Hai,Germy,1988-06-06,73,206,Anglo,light,brown,mustache,R,P,,1,,,,,49,,,,91,81,71,75,67,67,90,65,64,59,0,0,0,,,,49,,,,87,74,75,59,65,61,83,61,61,53,0,0,0,False,,
P8374,Roberto,Rodriguez,1990-10-14,71,209,Hispanic,medium,brown,beard,S,C,,0,,76,66,67,54,64,52,49,86,99,,,,,,,,,,,,73,60,66,54,64,52,49,82,93,,,,,,,,,,,,False,,
P3574,Jamal,Allen,1991-01-13,73,212,African,dark,black,clean_shaven,R,SS,,0,,38,27,41,51,53,56,45,46,53,,,,,,,,,,,,32,21,41,51,53,56,45,38,51,,,,,,,,,,,,False,,
P1300,Roscoe,Gohlke,1991-10-12,72,205,Anglo,dark,blonde,clean_shaven,L,LF,,0,,7,6,7,51,63,47,50,8,8,,,,,,,,,,,,10,10,10,51,63,47,50,10,10,,,,,,,,,,,,False,,
P7955,Ricardo,Ramirez,1995-12-25,72,205,Hispanic,medium,black,clean_shaven,R,1B,,0,,96,80,74,52,52,51,52,99,99,,,,,,,,,,,,99,78,76,52,52,51,52,99,99,,,,,,,,,,,,False,,
P9213,Ricardo,Morales,1999-03-21,75,237,Hispanic,light,brown,mustache,S,RF,1B,0,,42,38,41,51,56,54,48,46,50,,,,,,,,,,,,51,52,55,51,56,54,48,54,56,,,,,,,,,,,,False,,
P2261,Raul,Castillo,2000-12-02,68,233,Hispanic,medium,black,clean_shaven,R,3B,2B,0,,21,17,18,55,49,62,48,23,24,,,,,,,,,,,,30,31,24,55,49,62,48,31,36,,,,,,,,,,,,False,,
P6716,Roland,Crudup,2001-11-14,72,245,Anglo,medium,blonde,clean_shaven,R,2B,,0,,88,59,90,47,47,50,49,96,99,,,,,,,,,,,,98,74,99,47,47,50,49,99,99,,,,,,,,,,,,False,,
P5401,Yong,Patel,2002-02-22,74,197,Asian,dark,brown,clean_shaven,R,RF,,0,,30,27,29,48,55,57,47,33,35,,,,,,,,,,,,40,34,41,48,55,57,47,44,44,,,,,,,,,,,,False,,
P9964,Antonio,Delgado,2007-05-30,73,213,Hispanic,light,blonde,clean_shaven,R,P,,1,,,,,51,,,,99,18,17,18,16,16,83,0,0,62,39,0,0,,,,51,,,,99,37,47,46,27,35,99,0,0,90,69,0,0,False,,
P6200,Yong,Li,2005-10-16,72,226,Asian,medium,black,clean_shaven,S,P,,1,,,,,51,,,,99,91,78,82,73,73,83,64,36,69,0,0,0,,,,51,,,,99,99,98,91,96,89,99,80,64,80,0,0,0,False,,
P5868,Raul,Ortiz,2005-06-28,78,213,Hispanic,medium,brown,clean_shaven,L,P,,1,,,,,48,,,,99,62,54,50,61,51,57,81,92,63,36,0,0,,,,48,,,,99,78,80,78,75,65,72,99,99,73,46,0,0,False,,
P6756,Jermaine,Green,2007-05-08,75,241,African,dark,black,mustache,R,P,,1,,,,,50,,,,65,72,46,64,57,57,71,70,54,90,78,0,0,,,,50,,,,90,99,74,77,74,68,82,96,74,99,94,0,0,False,,
P7061,Eldridge,Tomidy,2006-05-29,71,203,Anglo,light,brown,goatee,R,P,,1,,,,,49,,,,65,93,82,86,77,77,70,48,69,89,82,0,0,,,,49,,,,78,99,98,95,99,99,84,75,83,99,99,0,0,False,,
P3425,Donnie,Godwyn,2005-10-17,71,242,Anglo,light,brown,clean_shaven,R,SS,,0,,73,52,78,50,63,55,49,88,99,,,,,,,,,,,,91,70,99,50,63,55,49,99,99,,,,,,,,,,,,False,,
P3089,Columbus,Lupinacci,2006-10-15,69,198,Anglo,dark,blonde,clean_shaven,R,CF,,0,,56,40,66,50,55,62,50,57,60,,,,,,,,,,,,69,54,87,50,55,62,50,71,76,,,,,,,,,,,,False,,
P6184,Deshawn,Jefferson,2006-07-22,77,167,African,dark,brown,beard,R,C,,0,,5,5,5,52,51,58,50,6,7,,,,,,,,,,,,32,32,31,52,51,58,50,18,20,,,,,,,,,,,,False,,
P6493,Jewell,Tsan,2005-05-09,77,238,Anglo,light,black,clean_shaven,L,LF,,0,,19,16,19,53,65,50,54,21,20,,,,,,,,,,,,35,35,34,53,65,50,54,51,47,,,,,,,,,,,,False,,
P7904,Jermaine,Taylor,2003-12-08,72,167,African,dark,black,clean_shaven,L,RF,,0,,46,41,44,52,58,53,48,50,55,,,,,,,,,,,,63,53,67,52,58,53,48,74,67,,,,,,,,,,,,False,,
P2242,Britt,Biggard,1997-05-30,68,206,Anglo,light,blonde,clean_shaven,R,P,,1,,,,,51,,,,99,43,49,40,36,36,79,72,83,68,65,0,0,,,,51,,,,98,41,37,31,50,35,80,72,83,71,63,0,0,False,,
P8161,Yong,Huang,1999-07-09,72,228,Asian,medium,brown,clean_shaven,L,P,,1,,,,,53,,,,99,99,98,99,92,92,61,0,0,86,0,0,0,,,,53,,,,99,99,99,98,99,99,74,0,0,93,0,0,0,False,,
P8258,Hector,Reyes,1996-06-26,77,229,Hispanic,light,black,beard,R,P,,1,,,,,54,,,,99,88,76,79,71,71,95,85,57,0,0,0,0,,,,54,,,,99,89,81,68,73,72,92,86,62,0,0,0,0,False,,
P5490,Jorge,Rivera,1987-01-09,73,234,Hispanic,medium,brown,mustache,R,P,,1,,,,,52,,,,99,14,13,13,12,12,59,55,39,94,84,0,0,,,,52,,,,98,11,13,10,10,10,51,46,30,85,84,0,0,False,,
P9406,Miguel,Perez,1994-02-04,72,219,Hispanic,medium,brown,clean_shaven,R,P,,1,,,,,47,,,,99,52,46,48,43,43,93,39,51,83,25,0,0,,,,47,,,,95,48,46,38,49,44,93,44,53,87,24,0,0,False,,
P1778,Barton,Hattaway,1997-05-18,77,208,Anglo,light,brown,beard,L,P,,1,,,,,41,,,,40,25,22,50,30,20,96,48,49,86,60,0,0,,,,41,,,,44,27,50,26,20,19,93,45,47,91,56,0,0,False,,
P9237,Miguel,Vasquez,2002-11-11,69,179,Hispanic,medium,blonde,beard,L,P,,1,,,,,47,,,,99,99,88,82,90,82,75,28,89,0,84,0,0,,,,47,,,,99,99,92,98,96,94,81,43,99,0,89,0,0,False,,
P1762,Francisco,Cruz,2000-06-11,68,202,Hispanic,medium,black,beard,R,P,,1,,,,,55,,,,99,26,23,24,22,22,59,49,66,70,80,0,0,,,,55,,,,99,38,29,31,34,28,71,62,81,85,89,0,0,False,,
P7985,Dexter,Batchelor,1994-02-19,70,203,Anglo,light,brown,beard,L,P,,1,,,,,51,,,,99,24,21,50,29,19,89,76,0,60,54,0,0,,,,51,,,,98,28,48,33,17,24,92,79,0,62,59,0,0,False,,
P9564,Damion,Baade,2003-12-24,75,236,Anglo,light,brown,clean_shaven,R,P,,1,,,,,56,,,,27,88,75,79,71,71,75,25,86,0,0,0,0,,,,56,,,,46,98,91,95,90,99,92,52,99,0,0,0,0,False,,
P6728,Jorge,Garcia,1989-09-04,69,172,Hispanic,dark,brown,mustache,R,P,,1,,,,,50,,,,99,81,70,73,66,66,95,65,91,25,93,0,0,,,,50,,,,93,73,63,61,68,59,95,64,81,16,89,0,0,False,,
P5530,Leroy,Wright,2002-04-20,76,249,African,dark,black,clean_shaven,R,C,,0,,79,68,70,46,54,62,48,90,99,,,,,,,,,,,,94,78,82,46,54,62,48,97,99,,,,,,,,,,,,False,,
P6158,Warren,Hazzard,1997-08-29,68,188,Anglo,light,red,clean_shaven,R,1B,,0,,24,20,19,48,49,55,50,26,26,,,,,,,,,,,,28,16,14,48,49,55,50,29,31,,,,,,,,,,,,False,,
P7261,Chauncey,Wyles,2003-11-23,75,218,Anglo,light,black,clean_shaven,L,2B,,0,,19,13,20,52,58,63,55,21,24,,,,,,,,,,,,35,39,37,52,58,63,55,49,35,,,,,,,,,,,,False,,
P1459,Jorge,Gomez,1990-11-13,72,198,Hispanic,medium,blonde,mustache,R,3B,,0,,16,13,14,43,57,59,45,17,18,,,,,,,,,,,,10,10,10,43,57,59,45,10,16,,,,,,,,,,,,False,,
P9720,Clement,Odess,2002-05-21,70,213,Anglo,light,black,beard,R,SS,,0,,12,9,13,47,53,58,49,15,16,,,,,,,,,,,,25,24,21,47,53,58,49,21,28,,,,,,,,,,,,False,,
P7062,Lester,Gatchell,1997-09-22,75,193,Anglo,medium,brown,clean_shaven,R,LF,,0,,23,19,23,48,56,60,44,25,26,,,,,,,,,,,,24,23,23,48,56,60,44,21,25,,,,,,,,,,,,False,,
P7075,Raul,Diaz,1988-07-25,69,203,Hispanic,medium,brown,mustache,L,CF,,0,,97,69,99,45,60,53,52,99,99,,,,,,,,,,,,87,68,95,45,60,53,52,97,99,,,,,,,,,,,,False,,
P9995,Deshawn,White,2004-06-20,72,229,African,dark,black,mustache,S,RF,,0,,92,83,89,57,48,58,47,99,99,,,,,,,,,,,,99,99,99,57,48,58,47,99,99,,,,,,,,,,,,False,,
P4849,Leroy,Washington,1992-03-01,69,239,African,dark,black,beard,R,C,,0,,38,33,33,51,61,46,49,43,53,,,,,,,,,,,,28,30,26,51,61,46,49,43,47,,,,,,,,,,,,False,,
P8340,Man,Dyl,2001-10-12,76,208,Anglo,light,brown,clean_shaven,R,RF,LF,0,,74,67,71,50,59,51,52,81,89,,,,,,,,,,,,80,79,85,50,59,51,52,96,95,,,,,,,,,,,,False,,
P8746,Benjamin,Jeffris,1989-09-04,70,210,Anglo,light,blonde,beard,L,CF,,0,,44,32,51,46,40,43,46,45,47,,,,,,,,,,,,34,26,45,46,40,43,46,38,44,,,,,,,,,,,,False,,
P4888,Jackson,Oglesby,1995-06-07,73,241,Anglo,light,brown,clean_shaven,R,C,,0,,89,77,79,52,57,44,50,99,99,,,,,,,,,,,,88,73,77,52,57,44,50,96,96,,,,,,,,,,,,False,,
P3517,Xavier,Washington,1988-01-15,76,191,African,dark,black,beard,L,3B,,0,,26,21,23,50,50,45,49,29,30,,,,,,,,,,,,24,17,19,50,50,45,49,19,24,,,,,,,,,,,,False,,
P8974,Antonio,Morales,2002-07-20,77,212,Hispanic,dark,brown,goatee,R,SS,,0,,50,36,54,52,52,60,55,61,68,,,,,,,,,,,,56,42,61,52,52,60,55,70,80,,,,,,,,,,,,False,,
P5516,Zachery,Deprofio,1995-04-01,71,221,Anglo,dark,brown,clean_shaven,R,P,,1,,,,,44,,,,87,47,23,42,38,38,94,22,0,0,83,0,0,,,,44,,,,82,49,42,40,27,33,89,23,0,0,88,0,0,False,,
P9446,Eduardo,Diaz,1993-03-24,75,222,Hispanic,medium,brown,clean_shaven,S,P,,1,,,,,52,,,,72,79,68,72,64,64,96,65,89,35,45,0,0,,,,52,,,,70,71,69,63,59,56,89,64,83,28,35,0,0,False,,
P6477,Deshawn,Gaines,1991-04-12,72,180,African,dark,black,beard,R,P,,1,,,,,48,,,,60,28,24,26,23,23,42,0,0,83,23,0,0,,,,48,,,,50,19,20,22,18,20,34,0,0,74,13,0,0,False,,
P1727,Sydney,Perches,1997-12-20,73,172,Anglo,light,black,goatee,R,P,,1,,,,,51,,,,99,48,61,43,38,38,91,30,0,44,30,0,0,,,,51,,,,99,57,56,53,68,46,99,40,0,52,41,0,0,False,,
P3790,Dong,Thu,1988-12-12,74,227,Anglo,medium,blonde,clean_shaven,R,P,,1,,,,,52,,,,52,22,20,21,19,19,44,20,36,80,87,0,0,,,,52,,,,52,15,18,19,13,19,40,17,27,79,85,0,0,False,,
P6137,Guadalupe,Worosz,1995-07-05,78,169,Anglo,light,red,clean_shaven,R,P,,1,,,,,58,,,,99,44,50,40,35,35,90,41,0,0,0,0,0,,,,58,,,,96,46,40,35,45,30,92,38,0,0,0,0,0,False,,
P1699,Trevor,Dimanche,2003-09-08,69,168,Anglo,light,brown,clean_shaven,L,P,,1,,,,,49,,,,87,25,22,50,30,20,64,0,38,0,22,0,0,,,,49,,,,99,31,55,39,37,26,73,0,50,0,28,0,0,False,,
P2563,Malik,Washington,1998-11-06,71,234,African,dark,brown,clean_shaven,R,3B,,0,,68,55,60,52,48,55,48,75,82,,,,,,,,,,,,81,63,69,52,48,55,48,82,95,,,,,,,,,,,,False,,
P2743,Rafael,Diaz,1996-04-09,75,244,Hispanic,medium,blonde,clean_shaven,R,3B,,0,,85,68,74,46,51,53,50,93,99,,,,,,,,,,,,84,63,69,46,51,53,50,91,99,,,,,,,,,,,,False,,
P5666,Juan,Morales,2004-04-13,72,200,Hispanic,medium,brown,clean_shaven,R,C,,0,,99,87,89,46,57,52,50,99,99,,,,,,,,,,,,99,99,99,46,57,52,50,99,99,,,,,,,,,,,,False,,
P4254,Len,Neis,1988-10-27,77,207,Anglo,medium,brown,beard,L,1B,,0,,73,61,56,53,43,58,52,77,74,,,,,,,,,,,,73,54,46,53,43,58,52,69,65,,,,,,,,,,,,False,,
P6316,Micheal,Kanaris,2001-05-23,78,223,Anglo,light,black,clean_shaven,R,SS,,0,,43,31,46,45,55,55,48,52,59,,,,,,,,,,,,57,42,53,45,55,55,48,57,64,,,,,,,,,,,,False,,
P9668,Neville,Sandlian,1992-11-25,69,246,Anglo,light,red,clean_shaven,L,2B,,0,,75,51,77,54,58,50,51,82,90,,,,,,,,,,,,65,47,73,54,58,50,51,82,84,,,,,,,,,,,,False,,
P8333,Percy,Jefferson,1995-12-06,77,178,African,medium,black,clean_shaven,R,SS,,0,,55,39,58,51,56,61,46,66,74,,,,,,,,,,,,58,44,57,51,56,61,46,62,69,,,,,,,,,,,,False,,
P1825,Francisco,Mendoza,1995-01-16,75,233,Hispanic,medium,brown,clean_shaven,R,C,,0,,34,30,30,49,53,64,50,39,49,,,,,,,,,,,,31,25,27,49,53,64,50,44,53,,,,,,,,,,,,False,,
P9927,Roberto,Hernandez,2004-03-29,69,183,Hispanic,medium,black,clean_shaven,R,P,,1,,,,,48,,,,99,16,13,14,12,12,91,21,71,70,0,0,0,,,,48,,,,99,30,31,27,27,24,99,35,86,85,0,0,0,False,,
P2669,Tyrone,Jefferson,2005-08-01,77,205,African,dark,black,clean_shaven,R,P,,1,,,,,44,,,,99,47,40,43,38,38,81,21,34,48,27,0,0,,,,44,,,,99,64,56,60,56,50,99,37,47,71,37,0,0,False,,
P1681,Kristopher,Lamarta,2004-05-13,77,182,Anglo,light,brown,clean_shaven,S,P,,1,,,,,57,,,,99,54,59,49,43,43,86,0,20,0,38,0,0,,,,57,,,,99,68,67,54,71,70,99,0,42,0,50,0,0,False,,
P9268,Percy,Washington,2005-07-01,68,161,African,dark,black,mustache,S,P,,1,,,,,54,,,,75,99,99,99,95,95,40,47,46,60,77,0,0,,,,54,,,,88,99,99,99,99,99,61,59,63,70,99,0,0,False,,
P1612,Willian,Missel,2005-11-14,75,229,Anglo,medium,blonde,goatee,L,P,,1,,,,,53,,,,99,99,99,89,90,94,60,0,0,50,0,0,0,,,,53,,,,99,99,99,99,99,99,85,0,0,73,0,0,0,False,,
P5780,Malik,White,2004-05-17,69,190,African,dark,black,beard,S,2B,,0,,70,47,72,46,41,51,50,77,83,,,,,,,,,,,,97,67,99,46,41,51,50,99,97,,,,,,,,,,,,False,,
P6679,Ricardo,Hernandez,2007-07-31,69,182,Hispanic,light,brown,goatee,R,SS,,0,,67,48,71,52,58,49,54,81,92,,,,,,,,,,,,89,74,87,52,58,49,54,94,99,,,,,,,,,,,,False,,
P2628,Jacques,Pillette,2007-06-03,69,244,Anglo,medium,blonde,goatee,R,3B,,0,,29,24,26,52,58,49,45,32,35,,,,,,,,,,,,56,35,40,52,58,49,45,46,64,,,,,,,,,,,,False,,
P9556,Jody,Sainato,2003-11-06,72,247,Anglo,medium,blonde,clean_shaven,R,LF,,0,,84,71,87,50,51,61,49,94,93,,,,,,,,,,,,96,93,98,50,51,61,49,99,99,,,,,,,,,,,,False,,
P2775,Jermaine,Allen,2006-05-15,69,236,African,dark,black,mustache,S,LF,1B,0,,13,11,13,44,58,47,47,14,15,,,,,,,,,,,,30,23,27,44,58,47,47,39,32,,,,,,,,,,,,False,,
P4645,Antonio,Garcia,1989-11-13,71,241,Hispanic,medium,brown,beard,R,P,,1,,,,,49,,,,62,77,67,69,61,61,42,43,0,0,42,0,0,,,,49,,,,57,68,64,56,58,58,42,33,0,0,37,0,0,False,,
P3952,Jc,Aquero,1989-03-11,72,219,Anglo,light,brown,beard,L,P,,1,,,,,54,,,,25,61,54,50,61,51,47,0,27,0,36,0,0,,,,54,,,,21,58,44,53,46,51,38,0,26,0,33,0,0,False,,
P6485,Antonio,Ramos,1993-03-21,73,198,Hispanic,medium,black,clean_shaven,R,P,,1,,,,,47,,,,99,72,63,66,59,59,76,0,33,0,57,0,0,,,,47,,,,94,65,58,56,53,52,70,0,30,0,56,0,0,False,,
P3582,Ricardo,Diaz,1990-02-16,78,188,Hispanic,medium,brown,clean_shaven,R,P,,1,,,,,51,,,,99,91,77,81,72,72,52,0,88,29,0,0,0,,,,51,,,,96,82,79,66,70,72,51,0,85,25,0,0,0,False,,
