player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date
P7167,Ernest,Nuanes,1992-07-16,77,162,Anglo,light,black,clean_shaven,R,2B,,0,,45,30,46,46,48,57,51,50,54,,,,,,,,,,,,43,28,46,46,48,57,51,49,54,,,,,,,,,,,,False,,
P4909,Jorge,Flores,1995-03-27,70,208,Hispanic,medium,blonde,beard,R,C,LF,0,,5,5,5,49,58,48,54,6,8,,,,,,,,,,,,10,10,10,49,58,48,54,10,10,,,,,,,,,,,,False,,
P8450,Osvaldo,Rzeczycki,1999-02-12,68,168,Anglo,light,brown,beard,L,RF,,0,,25,23,25,44,51,57,49,28,31,,,,,,,,,,,,33,33,40,44,51,57,49,34,37,,,,,,,,,,,,False,,
P9051,Ulysses,Wassell,2004-05-18,73,202,Anglo,medium,black,mustache,R,CF,,0,,50,35,58,50,48,59,45,51,52,,,,,,,,,,,,80,60,69,50,48,59,45,76,65,,,,,,,,,,,,False,,
P1068,Luis,Ramos,2005-04-06,71,189,Hispanic,light,black,goatee,L,P,,1,,,,,52,,,,44,21,19,50,28,18,46,32,52,0,75,0,0,,,,52,,,,62,41,72,57,44,44,65,48,71,0,91,0,0,False,,
P4955,Tyrone,White,2007-05-10,72,242,African,light,black,clean_shaven,R,P,,1,,,,,48,,,,99,38,19,35,32,32,87,0,0,0,0,0,71,,,,48,,,,99,58,62,53,41,48,99,0,0,0,0,0,82,False,,
P9284,Jose,Castillo,2006-05-12,69,235,Hispanic,light,blonde,mustache,R,P,,1,,,,,49,,,,99,74,64,67,60,60,91,59,85,58,76,0,0,,,,49,,,,99,99,80,87,87,80,99,71,99,68,99,0,0,False,,
P6861,Donald,Geer,2005-01-25,68,243,Anglo,light,red,clean_shaven,R,P,,1,,,,,50,,,,29,60,60,54,48,48,68,0,0,26,0,0,0,,,,50,,,,43,82,76,72,81,76,83,0,0,47,0,0,0,False,,
P2940,Fernando,Vargas,2007-02-18,74,161,Hispanic,dark,black,clean_shaven,L,P,,1,,,,,56,,,,99,90,78,82,73,73,87,21,46,67,0,0,79,,,,56,,,,99,99,99,88,88,96,99,40,73,85,0,0,99,False,,
P4679,Sung,Hassan,2006-09-04,71,218,Asian,medium,black,clean_shaven,L,RF,,0,,49,44,47,54,49,49,52,54,60,,,,,,,,,,,,61,56,69,54,49,49,52,75,90,,,,,,,,,,,,False,,
P9528,Carroll,Him,2006-11-04,73,184,Anglo,dark,black,clean_shaven,R,LF,,0,,51,43,53,47,50,63,47,57,56,,,,,,,,,,,,74,62,83,47,50,63,47,80,86,,,,,,,,,,,,False,,
P6985,Cornell,Chio,2004-06-15,68,206,Anglo,light,brown,clean_shaven,R,SS,,0,,48,34,51,52,52,61,51,57,65,,,,,,,,,,,,63,62,76,52,52,61,51,76,94,,,,,,,,,,,,False,,
P2313,Miguel,Diaz,2006-01-02,77,248,Hispanic,light,brown,clean_shaven,L,2B,,0,,81,55,84,52,56,43,50,90,97,,,,,,,,,,,,99,82,94,52,56,43,50,99,99,,,,,,,,,,,,False,,
P6470,Jeff,Noens,2007-03-04,70,238,Anglo,light,brown,mustache,R,1B,,0,,9,8,7,53,43,53,52,10,10,,,,,,,,,,,,20,28,36,53,43,53,52,33,29,,,,,,,,,,,,False,,
P7125,Percy,Young,1992-01-02,68,183,African,light,brown,clean_shaven,R,P,,1,,,,,50,,,,70,58,29,52,46,46,87,0,75,0,0,0,0,,,,50,,,,65,49,44,40,27,43,81,0,72,0,0,0,0,False,,
P1722,Jermaine,Mitchell,1993-10-29,76,225,African,dark,black,beard,R,P,,1,,,,,48,,,,90,99,99,99,99,99,87,0,0,79,0,0,0,,,,48,,,,92,94,99,98,98,99,83,0,0,77,0,0,0,False,,
P2863,Cedric,Jackson,1992-04-11,76,200,African,dark,black,clean_shaven,R,P,,1,,,,,48,,,,99,88,75,79,71,71,83,0,58,74,22,0,0,,,,48,,,,94,87,73,69,74,61,73,0,54,64,16,0,0,False,,
P7262,Fernando,Ortiz,1999-12-16,71,217,Hispanic,medium,black,goatee,R,P,,1,,,,,52,,,,99,99,93,97,87,87,94,0,65,0,0,0,0,,,,52,,,,99,99,99,92,99,99,99,0,72,0,0,0,0,False,,
P1975,Marcel,Goyen,1992-07-14,70,202,Anglo,light,blonde,clean_shaven,L,P,,1,,,,,51,,,,99,73,72,57,70,60,48,83,66,50,42,0,0,,,,51,,,,99,73,49,67,65,59,39,81,66,47,40,0,0,False,,
P1091,Darnell,Baker,1989-02-13,70,204,African,dark,black,beard,R,P,,1,,,,,52,,,,99,75,63,66,59,59,53,36,0,0,0,0,0,,,,52,,,,89,65,56,55,54,54,46,27,0,0,0,0,0,False,,
P4941,Noel,Verd,1988-05-30,70,181,Anglo,medium,brown,clean_shaven,R,P,,1,,,,,40,,,,99,43,37,38,34,34,53,74,0,0,84,0,0,,,,40,,,,90,36,35,31,29,34,50,71,0,0,84,0,0,False,,
P8143,Ariel,Goodacre,1998-06-29,74,183,Anglo,medium,black,clean_shaven,L,P,,1,,,,,49,,,,99,99,97,89,90,91,61,0,93,76,51,0,0,,,,49,,,,99,99,99,99,99,97,68,0,99,84,56,0,0,False,,
P3047,Shelby,Honnold,1998-06-22,77,201,Anglo,dark,brown,clean_shaven,L,P,,1,,,,,50,,,,40,31,26,50,34,24,55,23,20,41,86,0,0,,,,50,,,,52,40,60,39,36,39,70,29,30,52,91,0,0,False,,
P5674,Forest,Karp,1993-11-23,76,182,Anglo,light,brown,clean_shaven,R,P,,1,,,,,51,,,,74,99,99,99,97,97,90,0,20,0,52,0,52,,,,51,,,,70,99,99,95,99,95,86,0,15,0,56,0,47,False,,
P8418,Xavier,Wright,2001-11-09,68,195,African,dark,black,goatee,R,P,,1,,,,,43,,,,99,99,92,96,86,86,47,27,72,33,0,0,0,,,,43,,,,99,99,99,92,99,99,54,32,84,48,0,0,0,False,,
P8880,Miguel,Reyes,2002-07-02,77,185,Hispanic,light,brown,clean_shaven,R,C,,0,,96,83,84,45,63,48,55,99,99,,,,,,,,,,,,99,91,89,45,63,48,55,99,99,,,,,,,,,,,,False,,
P1095,Sam,Thamphia,1997-07-20,68,183,Anglo,medium,black,clean_shaven,L,1B,,0,,70,58,53,54,58,47,49,74,73,,,,,,,,,,,,72,60,50,54,58,47,49,70,69,,,,,,,,,,,,False,,
P5821,Carlos,Delgado,1987-03-07,68,165,Hispanic,medium,brown,beard,S,2B,,0,,58,39,60,47,48,50,54,64,70,,,,,,,,,,,,50,29,53,47,48,50,54,60,66,,,,,,,,,,,,False,,
P5864,Clint,Alexander,1987-10-16,68,238,Anglo,medium,black,clean_shaven,R,3B,,0,,40,32,35,51,62,58,51,44,46,,,,,,,,,,,,36,24,35,51,62,58,51,34,36,,,,,,,,,,,,False,,
P8719,Rufus,Mitchell,2000-03-15,73,200,African,dark,brown,clean_shaven,R,SS,,0,,63,45,67,51,52,54,47,76,86,,,,,,,,,,,,68,58,74,51,52,54,47,87,93,,,,,,,,,,,,False,,
P6911,Miguel,Mendoza,1990-08-12,68,233,Hispanic,medium,black,goatee,R,LF,C,0,,99,91,99,55,50,58,55,99,99,,,,,,,,,,,,90,83,95,55,50,58,55,92,92,,,,,,,,,,,,False,,
P1784,Manuel,Martinez,1998-03-20,73,178,Hispanic,medium,blonde,beard,L,CF,,0,,77,55,90,52,49,46,51,79,81,,,,,,,,,,,,92,70,97,52,49,46,51,93,87,,,,,,,,,,,,False,,
P2053,Xavier,Robinson,1989-07-16,68,199,African,medium,black,mustache,L,RF,,0,,61,56,59,44,61,57,54,67,75,,,,,,,,,,,,55,54,53,44,61,57,54,57,66,,,,,,,,,,,,False,,
P8523,Tyson,Schupp,1994-10-19,70,191,Anglo,light,blonde,beard,R,RF,,0,,70,64,68,49,68,49,51,77,84,,,,,,,,,,,,67,64,72,49,68,49,51,81,83,,,,,,,,,,,,False,,
P8924,Cordell,Panke,1991-02-08,72,184,Anglo,light,black,beard,R,2B,,0,,23,15,23,54,54,59,52,25,27,,,,,,,,,,,,13,10,17,54,54,59,52,22,18,,,,,,,,,,,,False,,
P7767,Jonathon,Seecharran,1995-04-25,77,214,Anglo,light,blonde,beard,R,RF,,0,,55,50,53,55,45,57,53,61,67,,,,,,,,,,,,51,45,48,55,45,57,53,59,63,,,,,,,,,,,,False,,
P1800,Deshawn,Wright,2001-02-12,77,216,African,medium,brown,mustache,S,1B,,0,,15,13,12,49,62,46,52,16,15,,,,,,,,,,,,29,26,27,49,62,46,52,27,21,,,,,,,,,,,,False,,
P2982,Jorge,Sanchez,1993-08-03,78,239,Hispanic,medium,black,goatee,R,1B,LF,0,,99,87,80,47,59,53,46,99,99,,,,,,,,,,,,97,80,75,47,59,53,46,92,98,,,,,,,,,,,,False,,
P7677,Leroy,Jackson,2004-06-04,76,241,African,dark,brown,clean_shaven,R,RF,LF,0,,48,43,46,47,58,53,51,53,58,,,,,,,,,,,,78,64,68,47,58,53,51,72,86,,,,,,,,,,,,False,,
P2544,Tyrone,Jefferson,1999-11-29,77,221,African,medium,black,clean_shaven,L,P,,1,,,,,54,,,,99,99,86,80,90,81,87,0,70,0,0,0,0,,,,54,,,,99,99,89,96,99,92,96,0,81,0,0,0,0,False,,
P9570,Tyrone,Scott,1992-08-27,76,243,African,dark,black,clean_shaven,S,P,,1,,,,,59,,,,99,12,11,50,20,10,68,0,69,24,26,0,0,,,,59,,,,98,10,44,13,10,10,63,0,68,14,20,0,0,False,,
P2699,Tyrone,Taylor,1989-01-16,73,225,African,dark,brown,beard,L,P,,1,,,,,48,,,,99,99,87,81,90,82,87,24,0,0,0,0,0,,,,48,,,,99,96,76,84,84,73,78,17,0,0,0,0,0,False,,
P9104,Jamal,Gaines,1995-08-03,70,238,African,dark,black,mustache,L,P,,1,,,,,51,,,,99,99,96,89,90,90,81,0,87,0,61,0,0,,,,51,,,,99,96,84,90,91,89,86,0,86,0,57,0,0,False,,
P5254,Jermaine,Jackson,1994-10-05,70,192,African,dark,black,mustache,R,P,,1,,,,,51,,,,99,80,69,73,65,65,43,23,25,0,58,0,0,,,,51,,,,94,75,74,69,69,65,48,25,20,0,58,0,0,False,,
P2438,Carlos,Rodriguez,2002-05-28,76,218,Hispanic,light,brown,clean_shaven,R,P,,1,,,,,45,,,,99,98,85,89,80,80,60,79,0,0,0,0,0,,,,45,,,,99,99,99,92,99,87,66,93,0,0,0,0,0,False,,
P9110,Manuel,Guerrero,1990-12-17,68,203,Hispanic,medium,black,clean_shaven,S,P,,1,,,,,49,,,,16,76,59,68,60,60,98,34,32,30,0,0,0,,,,49,,,,13,67,68,55,52,53,97,34,30,20,0,0,0,False,,
P5630,Eduardo,Perez,1994-12-25,69,164,Hispanic,light,black,clean_shaven,R,2B,,0,,60,40,62,54,58,62,51,66,72,,,,,,,,,,,,56,38,61,54,58,62,51,62,70,,,,,,,,,,,,False,,
P4455,Cedric,Robinson,1994-12-03,74,242,African,dark,black,clean_shaven,R,C,,0,,46,40,41,55,50,56,52,53,66,,,,,,,,,,,,49,38,36,55,50,56,52,52,69,,,,,,,,,,,,False,,
P5521,Renaldo,Dwyar,1987-03-31,78,193,Anglo,dark,black,beard,R,LF,,0,,82,69,85,49,47,62,47,91,92,,,,,,,,,,,,75,66,76,49,47,62,47,90,83,,,,,,,,,,,,False,,
P5296,Deshawn,Green,1988-12-24,70,243,African,dark,brown,goatee,L,1B,,0,,56,47,43,52,41,56,48,60,58,,,,,,,,,,,,50,45,33,52,41,56,48,50,56,,,,,,,,,,,,False,,
P1453,Sung,Wang,1990-03-05,77,188,Asian,medium,black,beard,R,CF,,0,,83,59,97,49,49,49,51,85,89,,,,,,,,,,,,73,53,87,49,49,49,51,81,82,,,,,,,,,,,,False,,
P6199,Darnell,Jackson,2001-11-19,68,224,African,dark,brown,clean_shaven,R,1B,,0,,28,23,21,49,53,56,49,29,29,,,,,,,,,,,,35,35,35,49,53,56,49,44,39,,,,,,,,,,,,False,,
P9365,Malik,Walker,1998-08-19,74,161,African,dark,brown,clean_shaven,R,SS,,0,,89,63,94,47,50,58,48,99,99,,,,,,,,,,,,98,77,99,47,50,58,48,99,99,,,,,,,,,,,,False,,
P6529,Manuel,Diaz,2003-07-28,74,194,Hispanic,medium,brown,clean_shaven,R,2B,,0,,8,6,9,54,44,49,47,9,10,,,,,,,,,,,,21,14,14,54,44,49,47,19,23,,,,,,,,,,,,False,,
P2838,Burl,Gurganus,2006-08-26,77,198,Anglo,dark,brown,clean_shaven,L,P,,1,,,,,48,,,,99,26,22,50,30,20,53,0,0,0,55,0,0,,,,48,,,,99,45,61,40,35,42,74,0,0,0,82,0,0,False,,
P8911,Rafael,Garcia,2005-11-08,78,185,Hispanic,medium,blonde,clean_shaven,R,P,,1,,,,,46,,,,99,28,24,25,22,22,80,86,59,89,95,0,0,,,,46,,,,99,52,40,51,48,44,95,99,84,99,99,0,0,False,,
P5170,Raul,Perez,2004-01-26,78,177,Hispanic,light,black,goatee,R,P,,1,,,,,53,,,,99,10,8,8,7,7,45,65,77,30,72,0,0,,,,53,,,,99,40,31,34,22,35,62,77,87,49,93,0,0,False,,
P7292,Raul,Ortiz,2007-09-11,69,194,Hispanic,light,brown,mustache,L,P,,1,,,,,52,,,,99,63,55,50,62,52,59,81,81,68,26,0,0,,,,52,,,,99,88,66,79,67,75,82,93,99,79,46,0,0,False,,
P4709,Silas,Layell,2004-02-26,78,229,Anglo,light,red,clean_shaven,R,P,,1,,,,,57,,,,99,99,99,99,98,98,70,24,32,65,77,0,0,,,,57,,,,99,99,99,99,99,99,91,45,44,88,99,0,0,False,,
P1059,Xavier,Young,2006-12-02,75,182,African,dark,black,clean_shaven,R,C,,0,,84,73,74,49,48,51,42,96,99,,,,,,,,,,,,99,92,95,49,48,51,42,99,99,,,,,,,,,,,,False,,
P4589,Darnell,White,2007-09-22,75,234,African,dark,black,beard,R,RF,LF,0,,19,17,19,49,51,54,51,21,23,,,,,,,,,,,,38,27,42,49,51,54,51,48,42,,,,,,,,,,,,False,,
P9499,Omar,Marples,2006-01-14,73,179,Anglo,medium,blonde,clean_shaven,R,C,,0,,97,84,85,49,42,59,49,99,99,,,,,,,,,,,,99,99,96,49,42,59,49,99,99,,,,,,,,,,,,False,,
P5089,Byron,Bybee,2006-09-23,74,181,Anglo,medium,blonde,clean_shaven,R,C,,0,,59,51,52,49,43,60,48,66,83,,,,,,,,,,,,76,76,66,49,43,60,48,85,99,,,,,,,,,,,,False,,
P5863,Johnathan,Claes,2007-04-18,71,248,Anglo,medium,black,clean_shaven,S,2B,,0,,60,41,62,49,58,53,50,66,73,,,,,,,,,,,,82,55,77,49,58,53,50,88,99,,,,,,,,,,,,False,,
P5986,Sung,Liu,1997-04-13,71,170,Asian,medium,black,clean_shaven,L,P,,1,,,,,50,,,,99,99,99,89,90,99,42,0,55,74,0,0,0,,,,50,,,,96,99,94,88,99,99,43,0,53,72,0,0,0,False,,
P3815,Deshawn,King,1992-05-10,77,240,African,dark,black,mustache,R,P,,1,,,,,51,,,,99,38,33,36,32,32,58,54,0,0,0,0,35,,,,51,,,,93,30,34,25,26,28,48,47,0,0,0,0,34,False,,
P1838,Steve,Liford,1987-11-07,74,238,Anglo,dark,brown,mustache,L,P,,1,,,,,50,,,,99,63,54,50,61,51,90,0,0,84,0,0,0,,,,50,,,,95,55,43,61,49,43,83,0,0,74,0,0,0,False,,
P1078,Francisco,Vasquez,2001-04-03,77,246,Hispanic,medium,black,clean_shaven,S,P,,1,,,,,52,,,,68,13,11,50,20,10,77,43,74,70,85,0,0,,,,52,,,,82,26,63,26,23,25,82,55,79,78,90,0,0,False,,
P5102,Carlos,Vasquez,2001-07-21,77,203,Hispanic,dark,black,goatee,L,P,,1,,,,,47,,,,99,57,48,50,55,45,79,36,0,78,0,0,0,,,,47,,,,99,63,58,65,56,51,89,44,0,90,0,0,0,False,,
P8498,Carlos,Cruz,2003-09-02,77,169,Hispanic,light,black,clean_shaven,L,P,,1,,,,,53,,,,99,72,73,55,68,58,44,0,0,0,39,0,0,,,,53,,,,99,80,62,77,85,72,53,0,0,0,54,0,0,False,,
P5164,Manuel,Ramos,1993-12-27,73,164,Hispanic,dark,red,clean_shaven,R,P,,1,,,,,50,,,,99,74,62,65,58,58,73,67,0,27,25,0,0,,,,50,,,,99,74,68,56,61,62,70,64,0,22,27,0,0,False,,
P9668,Rafael,Ramos,2001-08-27,68,212,Hispanic,dark,brown,goatee,R,P,,1,,,,,51,,,,99,35,50,31,28,28,45,62,21,0,0,0,0,,,,51,,,,99,45,43,35,64,43,60,75,34,0,0,0,0,False,,
P5581,Lynwood,Iglehart,2001-07-31,77,239,Anglo,light,brown,clean_shaven,L,P,,1,,,,,47,,,,99,22,18,50,27,17,49,48,39,0,0,0,0,,,,47,,,,99,36,56,38,31,31,61,57,52,0,0,0,0,False,,
P7880,Gregory,Giambruno,1987-10-10,68,226,Anglo,light,blonde,clean_shaven,L,P,,1,,,,,53,,,,99,32,28,50,36,26,60,31,46,32,0,0,0,,,,53,,,,89,22,44,29,27,23,50,25,38,25,0,0,0,False,,
P9287,Antonio,Martinez,2001-11-21,68,229,Hispanic,light,blonde,clean_shaven,R,P,,1,,,,,49,,,,99,58,36,53,47,47,49,88,27,0,49,0,0,,,,49,,,,99,73,63,57,47,60,61,95,38,0,60,0,0,False,,
P9261,Angelo,Molen,1993-03-29,68,209,Anglo,light,black,clean_shaven,R,C,,0,,97,84,85,44,51,52,49,99,99,,,,,,,,,,,,91,74,78,44,51,52,49,92,97,,,,,,,,,,,,False,,
P9613,Eduardo,Morales,1990-07-29,70,167,Hispanic,light,brown,clean_shaven,L,1B,,0,,29,24,22,51,59,48,45,30,29,,,,,,,,,,,,24,19,17,51,59,48,45,27,20,,,,,,,,,,,,False,,
P9634,Pedro,Rodriguez,1995-06-14,68,177,Hispanic,light,black,clean_shaven,R,2B,,0,,76,52,79,46,41,58,48,84,91,,,,,,,,,,,,71,49,75,46,41,58,48,86,87,,,,,,,,,,,,False,,
P6450,Fausto,Cummer,1995-03-11,72,216,Anglo,medium,black,mustache,R,3B,,0,,90,72,78,58,57,49,51,99,99,,,,,,,,,,,,93,77,81,58,57,49,51,99,99,,,,,,,,,,,,False,,
P2373,Raymond,Fischbein,2004-01-15,75,207,Anglo,light,blonde,clean_shaven,R,SS,,0,,33,24,36,47,38,54,55,40,46,,,,,,,,,,,,47,41,52,47,38,54,55,51,75,,,,,,,,,,,,False,,
P6918,Jamal,King,1994-06-02,68,190,African,medium,black,goatee,L,LF,,0,,53,45,55,45,57,52,52,59,60,,,,,,,,,,,,49,48,53,45,57,52,52,62,61,,,,,,,,,,,,False,,
P9424,Luis,Morales,2001-05-16,68,201,Hispanic,medium,black,clean_shaven,R,CF,,0,,76,54,89,48,58,60,48,78,81,,,,,,,,,,,,85,68,99,48,58,60,48,89,93,,,,,,,,,,,,False,,
P4214,Deshawn,Young,1998-08-10,69,182,African,dark,black,beard,L,RF,,0,,37,34,36,56,54,46,49,41,46,,,,,,,,,,,,51,46,41,56,54,46,49,49,58,,,,,,,,,,,,False,,
P9645,Darnell,Green,1995-05-01,76,180,African,dark,black,clean_shaven,R,C,,0,,46,40,41,53,59,57,48,53,66,,,,,,,,,,,,45,45,41,53,59,57,48,54,62,,,,,,,,,,,,False,,
P2547,Galen,Uplinger,1996-08-30,70,240,Anglo,light,red,goatee,L,C,,0,,81,70,71,46,53,44,43,92,99,,,,,,,,,,,,81,67,74,46,53,44,43,95,94,,,,,,,,,,,,False,,
P7832,Arnold,Modero,1999-03-06,76,162,Anglo,light,black,clean_shaven,R,C,,0,,9,8,8,54,36,61,54,11,14,,,,,,,,,,,,21,14,19,54,36,61,54,25,27,,,,,,,,,,,,False,,
P7230,Erick,Sifontes,1999-11-23,68,226,Anglo,light,brown,clean_shaven,R,CF,SS,0,,12,9,14,43,48,58,44,12,13,,,,,,,,,,,,20,17,20,43,48,58,44,23,18,,,,,,,,,,,,False,,
P6062,Deshawn,Mitchell,1993-12-10,74,194,African,dark,black,mustache,R,2B,,0,,73,49,75,51,55,59,49,80,86,,,,,,,,,,,,69,44,71,51,55,59,49,81,86,,,,,,,,,,,,False,,
P1626,Tyrone,Baker,1987-05-18,72,163,African,dark,black,goatee,S,C,,0,,74,64,65,50,62,53,52,84,99,,,,,,,,,,,,73,56,63,50,62,53,52,74,92,,,,,,,,,,,,False,,
P5874,Earl,Cusumano,1991-08-06,72,225,Anglo,dark,brown,mustache,S,P,,1,,,,,48,,,,79,11,10,11,10,10,94,39,0,0,0,0,0,,,,48,,,,69,10,10,10,10,10,89,34,0,0,0,0,0,False,,
P1276,Rufus,Washington,1994-03-23,69,173,African,dark,black,clean_shaven,R,P,,1,,,,,56,,,,38,86,74,78,70,70,77,89,86,0,66,0,0,,,,56,,,,39,87,75,70,74,74,76,94,85,0,66,0,0,False,,
P2842,Yong,Yamamoto,2004-04-30,75,175,Asian,medium,black,clean_shaven,L,P,,1,,,,,50,,,,26,22,20,50,29,19,79,52,50,0,0,0,0,,,,50,,,,49,35,75,39,33,35,99,62,60,0,0,0,0,False,,
P8561,Shad,Mcmeel,1990-12-15,76,160,Anglo,light,red,clean_shaven,R,P,,1,,,,,43,,,,60,16,13,14,12,12,60,63,68,0,82,0,0,,,,43,,,,55,10,10,10,10,10,60,63,67,0,78,0,0,False,,
P6738,Xavier,Green,1990-12-03,77,235,African,medium,brown,beard,R,P,,1,,,,,55,,,,99,75,69,67,60,60,81,83,85,45,0,0,0,,,,55,,,,91,74,61,55,59,51,71,82,76,43,0,0,0,False,,
P2742,Bennie,Yantzer,1998-09-06,78,214,Anglo,light,blonde,clean_shaven,R,P,,1,,,,,55,,,,99,87,75,79,71,71,58,0,23,81,0,0,0,,,,55,,,,99,93,94,76,89,80,69,0,28,93,0,0,0,False,,
P9444,Percy,Jefferson,1989-11-07,69,164,African,dark,black,clean_shaven,S,P,,1,,,,,49,,,,99,59,57,53,47,47,70,40,0,0,0,0,0,,,,49,,,,89,49,44,40,54,45,68,31,0,0,0,0,0,False,,
P4780,Francisco,Lopez,1998-02-01,78,196,Hispanic,dark,blonde,mustache,L,CF,,0,,43,31,50,49,55,49,49,44,45,,,,,,,,,,,,56,45,56,49,55,49,49,52,57,,,,,,,,,,,,False,,
P4663,Rafael,Mendoza,2003-09-21,68,175,Hispanic,medium,blonde,clean_shaven,R,1B,LF,0,,72,60,55,56,51,51,49,77,76,,,,,,,,,,,,78,74,65,56,51,51,49,89,91,,,,,,,,,,,,False,,
P7741,Hector,Cruz,1988-05-19,75,241,Hispanic,light,black,goatee,R,3B,,0,,60,48,52,47,54,54,51,65,71,,,,,,,,,,,,51,41,47,47,54,54,51,57,63,,,,,,,,,,,,False,,
P4973,Sammy,Hooey,1999-05-06,77,228,Anglo,light,blonde,clean_shaven,R,SS,,0,,48,34,51,51,57,66,51,58,65,,,,,,,,,,,,56,47,63,51,57,66,51,67,80,,,,,,,,,,,,False,,
P3443,Pedro,Morales,1996-11-25,69,197,Hispanic,dark,blonde,clean_shaven,L,2B,,0,,75,51,78,51,62,47,49,83,90,,,,,,,,,,,,77,50,82,51,62,47,49,87,93,,,,,,,,,,,,False,,
P6538,Saul,Nickless,2003-05-15,77,230,Anglo,light,blonde,clean_shaven,R,RF,LF,0,,18,16,17,49,56,52,50,19,21,,,,,,,,,,,,31,22,30,49,56,52,50,26,36,,,,,,,,,,,,False,,
P8918,Alejandro,Mendoza,2000-11-03,77,184,Hispanic,medium,blonde,clean_shaven,R,C,,0,,6,5,5,55,46,62,55,6,8,,,,,,,,,,,,17,11,18,55,46,62,55,21,13,,,,,,,,,,,,False,,
P9658,Clemente,Cremar,1994-10-21,77,229,Anglo,medium,blonde,goatee,R,3B,,0,,35,28,30,46,46,68,52,38,41,,,,,,,,,,,,36,28,26,46,46,68,52,40,42,,,,,,,,,,,,False,,
P8664,Jorge,Reyes,2006-05-31,77,196,Hispanic,medium,black,clean_shaven,S,P,LF,1,,,,,50,,,,99,85,73,67,78,68,72,37,51,33,66,0,0,,,,50,,,,99,99,78,89,99,90,89,53,78,57,93,0,0,False,,
P8729,Aaron,Carmolli,2005-09-19,73,223,Anglo,light,brown,clean_shaven,R,P,,1,,,,,49,,,,99,99,88,93,83,83,79,83,51,0,34,0,95,,,,49,,,,99,99,99,99,99,99,91,99,61,0,44,0,99,False,,
P6140,Darryl,Taccone,2004-11-18,71,181,Anglo,light,brown,clean_shaven,R,P,,1,,,,,57,,,,99,72,61,64,57,57,80,0,38,33,0,0,0,,,,57,,,,99,94,77,68,85,71,94,0,63,43,0,0,0,False,,
P5390,Antonio,Guerrero,2007-05-17,73,231,Hispanic,light,black,mustache,L,P,,1,,,,,49,,,,99,37,23,50,40,30,95,94,48,44,0,0,0,,,,49,,,,99,53,71,54,53,44,99,99,64,73,0,0,0,False,,
P7526,Alejandro,Castillo,2006-07-14,77,199,Hispanic,medium,brown,clean_shaven,L,P,,1,,,,,49,,,,85,92,78,72,83,73,46,0,40,0,0,0,0,,,,49,,,,99,99,89,99,97,94,57,0,69,0,0,0,0,False,,
P7652,Alejandro,Cruz,2006-12-03,68,212,Hispanic,medium,blonde,clean_shaven,L,3B,,0,,10,8,9,48,56,36,52,11,11,,,,,,,,,,,,33,30,22,48,56,36,52,34,22,,,,,,,,,,,,False,,
P3806,Jose,Gomez,2006-09-14,68,179,Hispanic,medium,black,clean_shaven,R,3B,,0,,23,18,20,48,49,64,49,25,26,,,,,,,,,,,,42,35,36,48,49,64,49,43,46,,,,,,,,,,,,False,,
P4410,Jorge,Torres,2006-08-25,73,250,Hispanic,medium,brown,clean_shaven,R,C,,0,,95,82,83,56,54,54,45,99,99,,,,,,,,,,,,99,99,99,56,54,54,45,99,99,,,,,,,,,,,,False,,
P8197,Tyrone,Allen,2007-08-30,77,229,African,dark,black,clean_shaven,R,SS,,0,,82,59,88,50,57,49,54,99,99,,,,,,,,,,,,99,73,99,50,57,49,54,99,99,,,,,,,,,,,,False,,
P7183,Francisco,Garcia,2007-03-31,72,169,Hispanic,medium,black,clean_shaven,R,SS,,0,,30,21,32,50,51,57,51,36,42,,,,,,,,,,,,40,44,59,50,51,57,51,65,72,,,,,,,,,,,,False,,
P3237,Cedric,Gaines,1987-07-22,78,248,African,dark,black,clean_shaven,R,P,,1,,,,,53,,,,99,99,99,99,95,95,52,37,46,80,61,0,0,,,,53,,,,96,92,95,94,92,85,46,32,44,71,54,0,0,False,,
P6739,Jamal,Scott,1999-01-04,69,186,African,dark,black,mustache,L,P,,1,,,,,52,,,,99,91,77,71,82,72,52,80,49,60,70,0,0,,,,52,,,,99,99,79,95,85,87,67,85,56,70,77,0,0,False,,
P9491,Pablo,Zocklein,1999-05-30,72,175,Anglo,dark,black,clean_shaven,L,P,,1,,,,,52,,,,99,55,67,50,55,45,65,63,50,74,37,0,0,,,,52,,,,99,69,55,65,82,50,71,74,57,83,51,0,0,False,,
P3784,Cliff,Rothman,2004-10-03,72,243,Anglo,light,brown,beard,R,P,,1,,,,,48,,,,99,24,21,22,19,19,57,51,23,89,28,0,0,,,,48,,,,99,51,40,49,51,36,75,76,34,99,41,0,0,False,,
