player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date
P9742,Jermaine,Allen,2001-09-30,77,235,African,dark,black,clean_shaven,L,CF,,0,,32,23,37,47,51,49,48,32,33,,,,,,,,,,,,38,38,47,47,51,49,48,39,39,,,,,,,,,,,,False,,
P4971,Pedro,Morales,2004-04-29,78,184,Hispanic,light,brown,clean_shaven,R,3B,,0,,86,69,75,52,58,59,49,95,99,,,,,,,,,,,,99,81,99,52,58,59,49,99,99,,,,,,,,,,,,False,,
P2830,Albert,Bertagnolli,1998-06-01,78,160,Anglo,light,blonde,beard,R,SS,,0,,38,27,41,52,57,48,47,46,52,,,,,,,,,,,,45,37,49,52,57,48,47,51,61,,,,,,,,,,,,False,,
P9299,Jamal,White,1996-12-31,75,180,African,dark,black,clean_shaven,L,CF,,0,,55,39,64,57,56,46,50,56,60,,,,,,,,,,,,54,40,66,57,56,46,50,51,64,,,,,,,,,,,,False,,
P9490,Leonel,Waide,2007-08-25,74,223,Anglo,light,blonde,clean_shaven,R,P,,1,,,,,45,,,,99,41,34,36,32,32,41,53,40,0,78,0,0,,,,45,,,,99,69,65,56,58,44,54,70,53,0,99,0,0,False,,
P3806,Raul,Torres,2005-10-22,71,216,Hispanic,medium,black,mustache,R,P,,1,,,,,43,,,,99,99,96,99,91,91,52,0,0,25,50,0,0,,,,43,,,,99,99,99,99,99,99,65,0,0,39,69,0,0,False,,
P5360,Francisco,Lopez,2004-02-13,69,174,Hispanic,medium,blonde,clean_shaven,L,P,,1,,,,,49,,,,99,26,22,23,20,20,79,0,0,0,41,0,0,,,,49,,,,99,46,39,48,50,48,97,0,0,0,68,0,0,False,,
P9288,Michal,Okuna,2005-11-26,71,201,Anglo,medium,brown,clean_shaven,R,P,,1,,,,,47,,,,43,10,8,9,8,8,70,52,0,0,0,0,0,,,,47,,,,69,36,21,31,35,31,90,75,0,0,0,0,0,False,,
P2117,Jorge,Martinez,2005-04-03,73,210,Hispanic,medium,blonde,goatee,L,P,,1,,,,,50,,,,99,22,20,50,29,19,86,0,75,29,0,0,57,,,,50,,,,99,33,61,41,50,29,99,0,99,47,0,0,67,False,,
P2774,Dannie,Ercolano,2006-05-25,75,179,Anglo,medium,red,mustache,R,LF,,0,,86,73,89,46,53,59,44,96,97,,,,,,,,,,,,99,99,99,46,53,59,44,99,99,,,,,,,,,,,,False,,
P7783,Cedric,Jefferson,2004-05-19,76,160,African,dark,black,mustache,R,2B,,0,,58,39,60,49,66,60,49,64,70,,,,,,,,,,,,86,62,81,49,66,60,49,91,89,,,,,,,,,,,,False,,
P3173,Dwight,Mccowan,2004-05-06,73,212,Anglo,light,blonde,clean_shaven,R,SS,,0,,47,33,50,51,53,69,54,56,65,,,,,,,,,,,,74,62,63,51,53,69,54,71,85,,,,,,,,,,,,False,,
P9932,Deshawn,Wright,2006-09-22,71,243,African,dark,black,goatee,R,3B,,0,,99,82,88,55,44,50,54,99,99,,,,,,,,,,,,99,96,99,55,44,50,54,99,99,,,,,,,,,,,,False,,
P5933,Jermaine,Taylor,2005-11-21,71,211,African,dark,black,clean_shaven,R,RF,,0,,22,20,21,54,42,50,50,24,26,,,,,,,,,,,,43,33,46,54,42,50,50,37,54,,,,,,,,,,,,False,,
P2515,Xavier,Wright,1988-12-07,76,226,African,dark,brown,mustache,R,P,,1,,,,,57,,,,99,99,89,94,84,84,87,29,61,27,0,0,0,,,,57,,,,98,93,91,74,84,79,77,20,58,21,0,0,0,False,,
P6220,Sung,Liu,1995-04-23,72,196,Asian,medium,black,clean_shaven,L,P,,1,,,,,57,,,,99,47,53,50,49,39,67,75,65,0,89,0,0,,,,57,,,,99,48,45,52,51,43,68,72,68,0,86,0,0,False,,
P8733,Leigh,Boorman,1991-03-09,73,225,Anglo,light,brown,clean_shaven,L,P,,1,,,,,47,,,,60,44,19,50,45,35,81,93,31,21,77,0,0,,,,47,,,,57,42,43,45,17,29,76,91,23,17,73,0,0,False,,
P3682,Cedric,Green,1994-06-20,77,246,African,dark,brown,mustache,L,P,,1,,,,,55,,,,75,63,54,50,60,50,59,83,0,70,77,0,0,,,,55,,,,80,59,53,56,55,49,60,78,0,73,76,0,0,False,,
P2690,Carlos,Cruz,2001-07-06,73,174,Hispanic,dark,brown,clean_shaven,R,P,,1,,,,,53,,,,99,60,40,55,49,49,72,77,0,82,26,0,0,,,,53,,,,99,66,62,56,53,56,80,83,0,90,35,0,0,False,,
P9866,Manuel,Cruz,1994-09-14,77,181,Hispanic,dark,red,clean_shaven,L,P,,1,,,,,48,,,,94,65,71,50,62,52,63,82,33,81,84,0,0,,,,48,,,,93,62,54,62,71,56,61,77,32,82,81,0,0,False,,
P6505,Omar,Gavel,1988-04-20,72,244,Anglo,medium,brown,mustache,R,P,,1,,,,,53,,,,93,99,96,99,91,91,77,0,57,0,0,0,78,,,,53,,,,91,95,93,89,90,88,69,0,57,0,0,0,78,False,,
P5084,Miguel,Sanchez,1998-07-17,74,211,Hispanic,medium,brown,clean_shaven,L,P,,1,,,,,51,,,,99,10,8,9,8,8,49,24,21,73,52,0,0,,,,51,,,,99,24,18,21,20,15,64,32,34,79,65,0,0,False,,
P4249,Rufus,King,1989-03-02,78,167,African,medium,black,clean_shaven,L,P,,1,,,,,48,,,,29,19,18,50,27,17,62,56,69,68,0,0,0,,,,48,,,,21,17,48,25,16,16,61,55,66,58,0,0,0,False,,
P3227,Major,Minihane,1992-10-12,78,215,Anglo,light,brown,clean_shaven,S,P,,1,,,,,49,,,,99,99,90,95,84,84,83,31,48,63,0,0,0,,,,49,,,,96,93,88,81,81,84,81,25,44,62,0,0,0,False,,
P2045,Casey,Albergotti,1988-06-25,70,213,Anglo,medium,brown,mustache,L,P,,1,,,,,47,,,,99,50,39,50,49,39,92,26,86,61,22,0,0,,,,47,,,,94,50,46,49,38,34,87,17,83,58,22,0,0,False,,
P9791,Roberto,Castillo,1990-11-13,77,195,Hispanic,medium,brown,clean_shaven,R,C,,0,,27,23,23,49,50,60,50,30,38,,,,,,,,,,,,22,21,18,49,50,60,50,29,28,,,,,,,,,,,,False,,
P6678,Jermaine,Walker,1999-02-12,68,247,African,dark,black,mustache,L,1B,,0,,89,74,68,48,63,41,51,94,92,,,,,,,,,,,,97,79,76,48,63,41,51,99,99,,,,,,,,,,,,False,,
P9520,Jeromy,Bagley,2002-05-04,77,195,Anglo,medium,brown,beard,R,2B,,0,,12,8,12,56,44,55,53,13,15,,,,,,,,,,,,23,20,22,56,44,55,53,21,20,,,,,,,,,,,,False,,
P5135,Antonio,Garcia,2004-04-19,70,183,Hispanic,dark,red,clean_shaven,R,3B,,0,,54,43,47,49,59,52,50,59,63,,,,,,,,,,,,84,68,72,49,59,52,50,76,86,,,,,,,,,,,,False,,
P1170,Jarrett,Blain,1996-05-03,70,241,Anglo,medium,brown,clean_shaven,R,SS,,0,,42,30,45,53,53,62,44,51,59,,,,,,,,,,,,40,35,44,53,53,62,44,56,57,,,,,,,,,,,,False,,
P6561,Manuel,Martinez,1998-10-28,76,217,Hispanic,dark,blonde,clean_shaven,L,LF,,0,,47,40,49,52,31,51,53,53,54,,,,,,,,,,,,56,51,62,52,31,51,53,63,59,,,,,,,,,,,,False,,
P3216,Ezra,Saltzman,2004-05-21,69,212,Anglo,medium,brown,clean_shaven,R,CF,,0,,19,13,22,50,55,57,45,19,20,,,,,,,,,,,,40,29,34,50,55,57,45,34,34,,,,,,,,,,,,False,,
P3004,Bernard,Sanger,1988-09-06,75,249,Anglo,medium,red,mustache,R,RF,,0,,79,71,76,52,54,45,45,86,95,,,,,,,,,,,,73,69,76,52,54,45,45,85,86,,,,,,,,,,,,False,,
P6120,Donovan,Pencek,1999-06-05,76,165,Anglo,dark,brown,beard,S,LF,,0,,66,56,69,55,51,54,51,74,76,,,,,,,,,,,,73,71,76,55,51,54,51,89,85,,,,,,,,,,,,False,,
P2672,Sung,Tran,1988-05-12,75,167,Asian,medium,black,goatee,R,LF,,0,,65,55,67,56,47,55,51,72,72,,,,,,,,,,,,55,45,60,56,47,55,51,62,64,,,,,,,,,,,,False,,
P2116,Darin,Winzer,1994-08-09,74,184,Anglo,light,blonde,clean_shaven,R,1B,,0,,71,59,54,51,53,55,56,75,74,,,,,,,,,,,,76,60,53,51,53,55,56,76,72,,,,,,,,,,,,False,,
P1519,Miguel,Ramos,2000-01-08,69,207,Hispanic,medium,brown,clean_shaven,S,CF,,0,,38,27,45,50,46,57,50,39,41,,,,,,,,,,,,50,35,59,50,46,57,50,48,53,,,,,,,,,,,,False,,
P5473,Parker,Overdorf,1994-10-22,75,201,Anglo,dark,black,clean_shaven,R,2B,3B,0,,88,60,91,51,53,47,51,97,99,,,,,,,,,,,,87,57,95,51,53,47,51,99,99,,,,,,,,,,,,False,,
P2925,Manuel,Hernandez,1993-09-02,71,169,Hispanic,medium,black,clean_shaven,R,1B,,0,,36,30,28,42,43,55,46,38,38,,,,,,,,,,,,27,23,21,42,43,55,46,36,34,,,,,,,,,,,,False,,
P6753,Jorge,Ramirez,1987-11-08,78,202,Hispanic,dark,brown,mustache,R,P,,1,,,,,48,,,,99,67,54,61,54,54,50,47,0,0,36,0,0,,,,48,,,,95,60,51,46,47,48,48,45,0,0,30,0,0,False,,
P9197,Cedric,Scott,2002-01-16,78,198,African,medium,black,clean_shaven,L,P,,1,,,,,48,,,,82,29,26,50,34,24,54,0,33,62,0,0,0,,,,48,,,,91,36,63,49,33,38,69,0,43,77,0,0,0,False,,
P9071,Deshawn,Taylor,1989-07-16,76,210,African,dark,black,clean_shaven,L,P,,1,,,,,57,,,,99,99,98,89,90,92,81,42,34,42,0,0,0,,,,57,,,,97,91,82,90,93,86,72,32,31,36,0,0,0,False,,
P6707,Raul,Perez,2004-07-05,78,166,Hispanic,light,brown,clean_shaven,R,P,,1,,,,,54,,,,99,92,78,82,73,73,83,47,82,60,60,0,0,,,,54,,,,99,99,99,88,93,99,94,58,99,82,87,0,0,False,,
P3183,Malik,Jefferson,2002-03-08,72,245,African,dark,black,clean_shaven,S,P,,1,,,,,50,,,,99,98,85,89,80,80,43,72,27,31,80,0,0,,,,50,,,,99,99,94,85,95,95,49,82,42,37,93,0,0,False,,
P9274,Xavier,King,1994-11-27,68,170,African,dark,black,goatee,S,P,,1,,,,,52,,,,99,99,99,99,99,99,50,78,0,61,85,0,0,,,,52,,,,95,94,96,99,99,99,50,80,0,59,87,0,0,False,,
P6269,Erik,Pittard,1995-01-15,74,169,Anglo,medium,red,clean_shaven,R,P,,1,,,,,58,,,,14,29,25,26,23,23,61,0,0,85,0,0,0,,,,58,,,,10,33,23,22,29,28,62,0,0,86,0,0,0,False,,
P9862,Antonio,Delgado,1987-11-23,74,206,Hispanic,dark,red,mustache,R,C,,0,,16,14,14,52,53,62,43,19,24,,,,,,,,,,,,10,10,10,52,53,62,43,17,22,,,,,,,,,,,,False,,
P7749,Von,Krawczyk,1991-06-15,72,248,Anglo,light,blonde,clean_shaven,L,1B,,0,,95,80,73,47,50,46,53,99,99,,,,,,,,,,,,91,73,69,47,50,46,53,93,90,,,,,,,,,,,,False,,
P3122,Rufus,Walker,1989-02-18,74,239,African,light,black,clean_shaven,R,3B,,0,,39,31,34,55,64,59,53,43,47,,,,,,,,,,,,34,21,26,55,64,59,53,36,40,,,,,,,,,,,,False,,
P7056,Eduardo,Reyes,1992-10-31,73,203,Hispanic,medium,black,clean_shaven,R,3B,,0,,43,35,37,50,42,51,55,47,51,,,,,,,,,,,,36,34,31,50,42,51,55,43,45,,,,,,,,,,,,False,,
P2043,Marcelino,Terbush,2002-09-28,68,249,Anglo,light,brown,beard,S,1B,,0,,40,33,31,48,56,55,51,42,42,,,,,,,,,,,,49,42,44,48,56,55,51,47,50,,,,,,,,,,,,False,,
P4082,Xavier,Baker,2001-07-03,76,170,African,dark,black,clean_shaven,R,3B,,0,,72,58,63,50,56,54,46,79,86,,,,,,,,,,,,81,67,71,50,56,54,46,88,98,,,,,,,,,,,,False,,
P2972,Manuel,Morales,1998-09-09,74,166,Hispanic,medium,black,clean_shaven,R,2B,,0,,80,54,83,57,48,57,51,88,97,,,,,,,,,,,,95,61,89,57,48,57,51,99,99,,,,,,,,,,,,False,,
P9676,Marlin,Alvanez,2003-02-04,69,232,Anglo,medium,brown,clean_shaven,L,1B,,0,,66,55,50,46,52,47,50,70,67,,,,,,,,,,,,80,61,61,46,52,47,50,78,80,,,,,,,,,,,,False,,
P9127,Stanford,Sanders,2003-10-16,72,172,Anglo,light,blonde,clean_shaven,R,P,,1,,,,,52,,,,99,29,25,27,24,24,43,0,0,56,45,0,0,,,,52,,,,99,53,50,41,35,54,62,0,0,76,75,0,0,False,,
P4042,Jermaine,Jackson,2007-08-08,68,188,African,dark,black,clean_shaven,S,P,,1,,,,,53,,,,99,16,14,14,13,13,52,56,41,0,32,0,0,,,,53,,,,99,43,37,43,43,32,76,80,60,0,45,0,0,False,,
P7456,Ezequiel,Dartez,2004-04-06,77,240,Anglo,light,blonde,clean_shaven,L,P,,1,,,,,45,,,,61,21,17,18,16,16,78,60,0,0,51,0,0,,,,45,,,,79,43,30,26,44,33,97,79,0,0,74,0,0,False,,
P3936,Darrick,Milks,2006-07-26,76,199,Anglo,medium,black,clean_shaven,L,P,,1,,,,,48,,,,99,99,84,79,89,79,64,0,0,25,0,0,0,,,,48,,,,99,99,95,99,99,95,90,0,0,45,0,0,0,False,,
P5179,Leroy,Green,2004-04-16,72,209,African,dark,brown,clean_shaven,R,P,,1,,,,,49,,,,99,77,61,70,62,62,79,34,94,0,0,0,95,,,,49,,,,99,93,99,85,80,79,90,62,99,0,0,0,99,False,,
P1391,Daniel,Jory,2004-08-17,68,245,Anglo,light,black,clean_shaven,R,SS,,0,,99,72,99,52,64,50,52,99,99,,,,,,,,,,,,99,99,99,52,64,50,52,99,99,,,,,,,,,,,,False,,
P8574,Miguel,Lopez,2006-05-07,68,245,Hispanic,medium,brown,clean_shaven,S,C,,0,,51,44,45,51,53,53,49,58,74,,,,,,,,,,,,69,59,55,51,53,53,49,87,96,,,,,,,,,,,,False,,
P8842,Tyrone,Mitchell,2006-12-13,72,242,African,dark,black,clean_shaven,L,3B,,0,,48,38,42,49,56,47,50,52,57,,,,,,,,,,,,78,59,60,49,56,47,50,73,81,,,,,,,,,,,,False,,
P8802,Samuel,Tix,2007-09-19,73,214,Anglo,medium,blonde,clean_shaven,R,RF,,0,,48,44,47,52,51,56,49,53,58,,,,,,,,,,,,59,63,69,52,51,56,49,65,86,,,,,,,,,,,,False,,
P3112,Manuel,Vasquez,2005-08-06,72,208,Hispanic,light,blonde,mustache,R,2B,,0,,40,27,41,44,56,57,46,44,49,,,,,,,,,,,,50,57,55,44,56,57,46,65,63,,,,,,,,,,,,False,,
P6099,Gregory,Colpaert,2003-05-24,73,181,Anglo,medium,blonde,clean_shaven,R,P,,1,,,,,46,,,,84,43,36,38,34,34,54,0,61,0,0,0,0,,,,46,,,,98,54,47,42,45,42,63,0,74,0,0,0,0,False,,
P4449,Jose,Garcia,1998-07-02,75,172,Hispanic,light,blonde,goatee,R,P,,1,,,,,53,,,,29,38,33,34,31,31,86,51,0,0,45,0,0,,,,53,,,,38,51,44,38,46,45,94,59,0,0,57,0,0,False,,
P9236,Tim,Naret,2002-09-01,69,210,Anglo,light,black,clean_shaven,R,P,,1,,,,,50,,,,43,85,73,76,68,68,82,0,77,83,38,0,0,,,,50,,,,58,91,83,77,88,78,90,0,86,96,45,0,0,False,,
P2921,Eduardo,Gomez,2000-07-24,75,243,Hispanic,dark,blonde,clean_shaven,L,P,,1,,,,,51,,,,99,88,75,69,80,70,43,0,21,0,49,0,0,,,,51,,,,99,99,84,94,82,82,49,0,31,0,59,0,0,False,,
P4859,Francisco,Ramirez,2003-03-08,72,180,Hispanic,dark,black,clean_shaven,L,P,,1,,,,,48,,,,99,14,12,12,11,11,80,60,32,0,75,0,0,,,,48,,,,99,19,23,22,23,26,87,72,39,0,80,0,0,False,,
P9364,Joan,Neilsen,2002-10-09,74,235,Anglo,light,brown,clean_shaven,R,P,,1,,,,,52,,,,67,47,41,43,38,38,67,26,62,92,88,0,0,,,,52,,,,72,54,49,43,49,45,74,33,73,99,99,0,0,False,,
P5732,Ricardo,Perez,1990-05-24,74,237,Hispanic,medium,black,clean_shaven,L,P,,1,,,,,45,,,,99,78,52,61,73,63,72,29,60,72,93,0,0,,,,45,,,,97,72,59,67,52,59,65,25,57,63,84,0,0,False,,
P7429,Rufus,Jackson,1987-11-07,70,223,African,dark,brown,clean_shaven,L,P,,1,,,,,53,,,,47,45,56,50,46,36,45,34,0,39,85,0,0,,,,53,,,,38,43,45,45,47,32,43,27,0,33,84,0,0,False,,
P1886,Owen,Machuca,1993-05-30,76,165,Anglo,light,blonde,mustache,R,P,,1,,,,,54,,,,99,18,16,17,15,15,71,0,0,40,0,0,0,,,,54,,,,95,14,15,10,10,10,65,0,0,30,0,0,0,False,,
P6240,Pedro,Gonzalez,1993-10-14,72,168,Hispanic,medium,blonde,clean_shaven,R,P,,1,,,,,52,,,,99,61,51,54,48,48,73,0,0,79,0,0,0,,,,52,,,,99,59,53,47,55,44,70,0,0,83,0,0,0,False,,
P6836,Raphael,Bigler,2003-10-23,73,250,Anglo,light,brown,clean_shaven,R,P,,1,,,,,46,,,,18,40,36,38,34,34,94,34,68,45,56,0,0,,,,46,,,,46,58,63,55,54,63,99,50,97,57,70,0,0,False,,
P4944,Antonio,Martinez,2004-06-30,77,174,Hispanic,medium,black,clean_shaven,R,C,,0,,5,4,4,54,41,60,46,6,8,,,,,,,,,,,,33,27,22,54,41,60,46,25,22,,,,,,,,,,,,False,,
P7175,Tyrone,Wright,1998-08-21,72,169,African,dark,brown,clean_shaven,L,1B,,0,,99,95,87,49,50,53,49,99,99,,,,,,,,,,,,99,99,96,49,50,53,49,99,99,,,,,,,,,,,,False,,
P9283,Aldo,Leigers,1989-05-12,71,196,Anglo,light,blonde,clean_shaven,R,2B,,0,,56,38,57,44,50,56,47,61,66,,,,,,,,,,,,50,36,56,44,50,56,47,56,56,,,,,,,,,,,,False,,
P9408,Eldon,Drago,1987-06-22,76,178,Anglo,medium,blonde,clean_shaven,R,3B,,0,,68,55,59,48,54,39,46,75,82,,,,,,,,,,,,58,52,54,48,54,39,46,69,72,,,,,,,,,,,,False,,
P9132,Tyrone,Harris,2003-03-05,75,249,African,dark,black,mustache,R,SS,,0,,64,45,68,53,63,63,56,76,87,,,,,,,,,,,,74,51,74,53,63,63,56,91,92,,,,,,,,,,,,False,,
P2900,Jewell,Duell,1988-08-18,70,161,Anglo,light,brown,clean_shaven,S,LF,,0,,23,20,24,52,48,57,53,26,27,,,,,,,,,,,,16,14,16,52,48,57,53,25,25,,,,,,,,,,,,False,,
P4960,Leroy,Taylor,1988-02-11,73,228,African,dark,brown,beard,R,CF,,0,,40,29,47,50,60,54,51,41,43,,,,,,,,,,,,30,25,43,50,60,54,51,40,40,,,,,,,,,,,,False,,
P3210,Ricardo,Ortiz,2004-05-25,76,198,Hispanic,medium,black,clean_shaven,S,RF,,0,,13,12,13,47,47,61,50,14,15,,,,,,,,,,,,25,36,25,47,47,61,50,34,25,,,,,,,,,,,,False,,
P2697,Luis,Mendoza,1990-10-07,75,196,Hispanic,light,brown,clean_shaven,R,CF,,0,,82,59,96,56,65,55,48,84,87,,,,,,,,,,,,81,55,87,56,65,55,48,84,81,,,,,,,,,,,,False,,
P7817,Deshawn,White,1992-10-31,72,168,African,dark,brown,clean_shaven,R,SS,,0,,37,26,39,42,53,55,50,44,50,,,,,,,,,,,,37,16,36,42,53,55,50,36,41,,,,,,,,,,,,False,,
P6830,Yong,Yamamoto,2001-07-29,74,168,Asian,light,black,clean_shaven,R,LF,,0,,94,80,97,50,64,57,57,99,99,,,,,,,,,,,,99,93,99,50,64,57,57,99,99,,,,,,,,,,,,False,,
P5446,Jorge,Morales,1994-05-10,78,226,Hispanic,light,blonde,clean_shaven,S,RF,,0,,99,95,99,53,59,44,55,99,99,,,,,,,,,,,,99,99,99,53,59,44,55,97,97,,,,,,,,,,,,False,,
P2870,Manuel,Sanchez,2004-07-03,75,185,Hispanic,light,brown,clean_shaven,R,C,,0,,71,62,63,51,46,50,51,81,99,,,,,,,,,,,,95,87,82,51,46,50,51,93,99,,,,,,,,,,,,False,,
P5942,Bernard,Resureccion,2002-12-16,78,240,Anglo,light,black,beard,R,C,,0,,14,12,12,46,58,45,54,16,20,,,,,,,,,,,,20,26,18,46,58,45,54,24,30,,,,,,,,,,,,False,,
P4252,Eduardo,Lopez,1994-12-13,68,175,Hispanic,medium,black,goatee,R,P,,1,,,,,51,,,,30,22,17,18,16,16,95,0,72,0,77,0,0,,,,51,,,,29,17,17,14,22,12,92,0,69,0,72,0,0,False,,
P9305,Weldon,Floore,1991-08-02,75,215,Anglo,light,blonde,beard,R,P,,1,,,,,51,,,,99,39,40,36,32,32,48,53,89,0,53,0,88,,,,51,,,,92,38,33,30,32,31,46,53,89,0,52,0,84,False,,
P6841,Percy,Harris,2000-07-02,74,172,African,dark,black,clean_shaven,R,P,,1,,,,,51,,,,19,60,35,54,49,49,98,35,53,64,0,0,23,,,,51,,,,27,71,64,62,43,63,99,40,67,70,0,0,36,False,,
P6079,Lou,Schange,2002-08-07,78,162,Anglo,light,blonde,clean_shaven,R,P,,1,,,,,49,,,,42,76,66,68,60,60,78,0,94,62,61,0,0,,,,49,,,,47,88,78,71,79,73,90,0,99,72,69,0,0,False,,
P4375,Manuel,Flores,1992-08-20,75,161,Hispanic,light,black,clean_shaven,R,P,,1,,,,,44,,,,65,16,14,14,13,13,86,0,79,29,83,0,84,,,,44,,,,61,10,14,12,10,13,80,0,69,26,81,0,83,False,,
P7258,Hector,Ramos,2000-03-16,77,221,Hispanic,medium,black,mustache,S,P,,1,,,,,48,,,,48,99,99,99,98,98,99,24,91,48,66,0,0,,,,48,,,,55,99,99,99,99,99,99,30,98,60,74,0,0,False,,
P7847,Chance,Litwiler,1997-10-02,71,193,Anglo,light,red,goatee,R,P,,1,,,,,55,,,,99,91,79,83,74,74,81,34,84,50,22,0,0,,,,55,,,,99,90,80,76,76,72,82,31,79,46,19,0,0,False,,
P1523,Tanner,Stoutner,1989-03-22,75,236,Anglo,light,brown,clean_shaven,R,SS,,0,,67,48,71,49,64,50,52,81,91,,,,,,,,,,,,62,40,71,49,64,50,52,80,90,,,,,,,,,,,,False,,
P7921,Carol,Gosney,1989-02-06,71,211,Anglo,light,brown,mustache,R,LF,,0,,40,34,42,43,47,61,51,45,46,,,,,,,,,,,,40,28,40,43,47,61,51,35,43,,,,,,,,,,,,False,,
P9972,Dan,Ashkettle,2001-09-18,73,174,Anglo,light,black,mustache,R,CF,,0,,45,32,53,47,50,58,51,46,49,,,,,,,,,,,,58,45,68,47,50,58,51,53,59,,,,,,,,,,,,False,,
P2222,Jarrett,Sammons,2004-06-20,72,224,Anglo,light,brown,clean_shaven,L,1B,,0,,56,46,43,49,44,52,50,59,57,,,,,,,,,,,,71,68,57,49,44,52,50,76,67,,,,,,,,,,,,False,,
P4173,Refugio,Stettler,1991-06-03,77,223,Anglo,dark,red,beard,R,C,,0,,92,79,80,55,42,58,47,99,99,,,,,,,,,,,,83,69,72,55,42,58,47,92,92,,,,,,,,,,,,False,,
P9723,Burton,Gregori,2004-04-12,69,173,Anglo,medium,brown,clean_shaven,R,3B,,0,,53,43,46,58,63,57,50,58,64,,,,,,,,,,,,68,66,60,58,63,57,50,70,76,,,,,,,,,,,,False,,
P9601,Sung,Li,1989-08-02,73,205,Asian,light,black,clean_shaven,L,3B,,0,,24,19,21,49,44,55,52,26,29,,,,,,,,,,,,22,10,18,49,44,55,52,18,19,,,,,,,,,,,,False,,
P7797,Wilfred,Coins,1993-03-15,69,175,Anglo,light,black,clean_shaven,S,CF,,0,,53,37,61,47,52,56,54,54,55,,,,,,,,,,,,49,27,59,47,52,56,54,49,51,,,,,,,,,,,,False,,
P8211,Kevin,Saxena,2005-10-14,71,193,Anglo,light,brown,beard,R,P,,1,,,,,46,,,,47,60,52,55,49,49,60,73,0,85,0,0,0,,,,46,,,,61,72,83,65,76,70,86,99,0,99,0,0,0,False,,
P2526,Tyrone,Carter,2006-11-07,76,233,African,medium,black,mustache,L,P,,1,,,,,47,,,,99,99,85,80,90,80,62,83,0,0,0,0,0,,,,47,,,,99,99,99,99,99,99,75,99,0,0,0,0,0,False,,
P6052,Hector,Perez,2004-01-07,78,219,Hispanic,medium,blonde,clean_shaven,L,P,,1,,,,,48,,,,99,43,37,50,44,34,97,0,0,79,0,0,0,,,,48,,,,99,56,76,55,67,51,99,0,0,97,0,0,0,False,,
P5595,Roberto,Hernandez,2006-10-13,68,235,Hispanic,medium,brown,beard,L,P,,1,,,,,54,,,,99,60,68,50,59,49,61,0,0,28,0,0,0,,,,54,,,,99,87,62,70,91,64,88,0,0,53,0,0,0,False,,
P6878,Hector,Hernandez,2006-01-31,69,226,Hispanic,medium,brown,clean_shaven,L,P,,1,,,,,52,,,,99,13,11,12,11,11,86,73,93,69,94,0,0,,,,52,,,,99,43,26,23,30,23,99,93,99,84,99,0,0,False,,
P9819,Percy,Wright,2007-03-10,72,173,African,light,brown,mustache,R,3B,,0,,49,39,43,53,45,52,46,54,58,,,,,,,,,,,,66,57,67,53,45,52,46,82,76,,,,,,,,,,,,False,,
P3888,Roscoe,Like,2005-01-06,69,228,Anglo,dark,blonde,clean_shaven,R,SS,,0,,60,42,63,42,50,66,53,72,82,,,,,,,,,,,,83,69,74,42,50,66,53,97,98,,,,,,,,,,,,False,,
P9171,Enrique,Turiano,2007-07-16,74,163,Anglo,medium,blonde,clean_shaven,R,SS,,0,,33,23,35,49,55,50,56,40,45,,,,,,,,,,,,61,49,52,49,55,50,56,67,66,,,,,,,,,,,,False,,
P4103,Jamey,Goldak,2005-03-04,70,235,Anglo,light,black,clean_shaven,L,CF,,0,,82,59,96,51,51,47,47,84,86,,,,,,,,,,,,95,73,99,51,51,47,47,99,99,,,,,,,,,,,,False,,
P4842,Yong,Kim,2006-05-13,76,179,Asian,medium,black,clean_shaven,S,LF,,0,,43,37,45,48,58,58,51,49,49,,,,,,,,,,,,66,50,74,48,58,58,51,62,79,,,,,,,,,,,,False,,
P8206,Johnie,Stickman,1998-02-09,68,241,Anglo,light,brown,clean_shaven,R,P,,1,,,,,54,,,,99,37,32,33,30,30,74,0,89,0,0,0,0,,,,54,,,,99,47,40,38,42,44,88,0,95,0,0,0,0,False,,
P3036,Cedric,Young,2003-01-15,70,237,African,medium,black,clean_shaven,L,P,,1,,,,,52,,,,47,99,91,86,90,86,56,43,95,58,0,0,0,,,,52,,,,54,99,96,99,99,98,68,55,99,67,0,0,0,False,,
P2603,Raul,Guerrero,1987-08-14,68,222,Hispanic,medium,brown,mustache,R,P,,1,,,,,50,,,,46,27,23,24,21,21,86,0,72,53,79,0,0,,,,50,,,,38,23,23,12,15,17,77,0,68,44,76,0,0,False,,
P8499,Manuel,Castillo,2000-05-17,78,167,Hispanic,dark,black,clean_shaven,L,P,,1,,,,,46,,,,99,47,55,50,49,39,45,0,0,0,76,0,0,,,,46,,,,99,53,58,56,65,44,52,0,0,0,82,0,0,False,,
