player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date
P5059,Jason,Wunderlich,1986-12-26,77,205,Anglo,light,brown,beard,L,LF,,0,,88,74,91,54,56,44,45,98,99,,,,,,,,,,,,79,64,82,54,56,44,45,98,94,,,,,,,,,,,,False,,
P7286,Jorge,Ramirez,2004-04-28,73,191,Hispanic,light,brown,clean_shaven,R,3B,,0,,42,34,37,53,54,56,50,47,51,,,,,,,,,,,,53,52,53,53,54,56,50,57,69,,,,,,,,,,,,False,,
P1650,Alejandro,Lopez,2003-06-05,70,188,Hispanic,medium,black,goatee,L,SS,,0,,70,50,74,55,56,48,45,84,96,,,,,,,,,,,,84,60,87,55,56,48,45,95,99,,,,,,,,,,,,False,,
P8416,Hector,Martinez,1988-04-12,78,170,Hispanic,medium,brown,goatee,R,LF,,0,,66,56,69,52,48,43,46,74,75,,,,,,,,,,,,62,48,67,52,48,43,46,74,66,,,,,,,,,,,,False,,
P9912,Edison,Pavlick,2007-08-17,70,245,Anglo,dark,brown,mustache,L,P,,1,,,,,52,,,,99,99,99,89,90,93,49,56,80,84,0,0,0,,,,52,,,,99,99,99,99,99,99,69,77,99,99,0,0,0,False,,
P6932,Eduardo,Vargas,2007-01-10,74,200,Hispanic,light,black,clean_shaven,L,P,,1,,,,,50,,,,48,27,24,50,32,22,78,0,37,0,0,0,0,,,,50,,,,58,48,79,43,53,45,95,0,64,0,0,0,0,False,,
P6380,Tyrone,Wright,2004-04-22,75,217,African,dark,brown,clean_shaven,S,P,,1,,,,,55,,,,25,82,70,73,65,65,52,34,38,0,54,0,0,,,,55,,,,42,99,85,89,87,91,65,44,65,0,74,0,0,False,,
P2949,Boyce,Fennel,2004-01-15,76,228,Anglo,medium,red,clean_shaven,R,P,,1,,,,,49,,,,30,99,99,99,97,97,74,0,22,89,26,0,0,,,,49,,,,47,99,99,99,99,99,89,0,48,99,52,0,0,False,,
P3586,Sanford,Stromyer,2005-03-12,77,213,Anglo,light,black,goatee,R,P,,1,,,,,49,,,,99,63,54,57,51,51,86,46,34,0,0,0,82,,,,49,,,,99,84,72,62,80,64,99,72,63,0,0,0,97,False,,
P6774,Gerry,Knobel,2005-05-25,71,221,Anglo,medium,blonde,goatee,R,1B,,0,,99,83,76,54,59,57,47,99,99,,,,,,,,,,,,99,99,94,54,59,57,47,99,99,,,,,,,,,,,,False,,
P4596,Xavier,Allen,2007-05-30,69,246,African,medium,black,mustache,L,LF,,0,,87,73,90,50,46,51,52,97,98,,,,,,,,,,,,99,87,99,50,46,51,52,99,99,,,,,,,,,,,,False,,
P8623,Greg,Kallman,2006-08-19,69,198,Anglo,light,black,clean_shaven,R,RF,,0,,95,86,92,54,57,55,50,99,99,,,,,,,,,,,,99,99,99,54,57,55,50,99,99,,,,,,,,,,,,False,,
P1652,Jaime,Halcon,2006-03-01,74,191,Anglo,medium,brown,clean_shaven,S,C,,0,,73,63,64,43,46,55,55,83,99,,,,,,,,,,,,99,82,83,43,46,55,55,99,99,,,,,,,,,,,,False,,
P8344,Tyrone,Jefferson,2004-09-04,71,212,African,dark,black,clean_shaven,R,RF,,0,,40,37,39,52,58,58,52,44,49,,,,,,,,,,,,69,47,62,52,58,58,52,73,67,,,,,,,,,,,,False,,
P5993,Manuel,Ramos,1990-10-13,75,179,Hispanic,medium,black,mustache,L,P,,1,,,,,48,,,,99,99,99,89,90,94,63,70,0,0,0,0,0,,,,48,,,,96,97,79,84,92,91,53,68,0,0,0,0,0,False,,
P3287,Luis,Ramirez,1995-08-13,72,238,Hispanic,medium,black,clean_shaven,S,P,,1,,,,,53,,,,99,16,15,15,14,14,47,0,35,42,0,0,0,,,,53,,,,94,19,18,15,20,11,47,0,32,46,0,0,0,False,,
P5735,Nolan,Conti,1991-05-25,71,192,Anglo,medium,brown,clean_shaven,R,P,,1,,,,,46,,,,92,99,96,99,90,90,55,0,93,0,0,0,0,,,,46,,,,82,89,95,81,90,81,48,0,89,0,0,0,0,False,,
P1013,Xavier,Walker,2002-04-14,76,206,African,medium,black,mustache,R,P,,1,,,,,52,,,,99,26,23,24,22,22,51,47,45,44,94,0,0,,,,52,,,,99,38,30,37,30,27,60,55,50,58,99,0,0,False,,
P1687,Aurelio,Louden,1997-01-19,69,240,Anglo,light,blonde,clean_shaven,R,P,,1,,,,,51,,,,99,67,43,61,54,54,59,61,0,23,0,0,0,,,,51,,,,94,70,57,56,48,56,55,63,0,23,0,0,0,False,,
P8231,Carlos,Sanchez,1993-03-16,76,212,Hispanic,light,black,beard,R,P,,1,,,,,45,,,,20,81,71,75,67,67,82,82,41,27,0,0,0,,,,45,,,,10,74,66,59,64,63,79,72,39,26,0,0,0,False,,
P5461,Deshawn,Harris,1994-04-29,70,234,African,dark,black,beard,R,P,,1,,,,,66,,,,99,99,99,99,99,99,69,81,0,94,0,0,0,,,,63,,,,99,96,99,96,99,99,71,81,0,90,0,0,0,False,,
P2851,Roberto,Rodriguez,1989-03-11,77,236,Hispanic,light,brown,clean_shaven,R,P,,1,,,,,53,,,,99,53,36,46,41,41,72,92,0,88,0,0,0,,,,53,,,,93,45,46,35,31,41,68,89,0,88,0,0,0,False,,
P8535,Brad,Camire,1991-01-21,77,167,Anglo,light,blonde,clean_shaven,R,P,,1,,,,,45,,,,99,94,81,85,76,76,87,65,34,47,54,0,0,,,,45,,,,90,89,80,73,74,76,84,60,24,43,50,0,0,False,,
P2436,Scot,Glock,2001-10-15,76,162,Anglo,medium,brown,clean_shaven,R,P,,1,,,,,50,,,,42,96,83,87,78,78,95,34,68,78,0,0,0,,,,50,,,,47,99,99,86,95,85,99,45,80,85,0,0,0,False,,
P1495,Tuan,Bulgrin,1998-11-22,73,210,Anglo,light,red,clean_shaven,L,P,,1,,,,,52,,,,99,43,40,40,36,36,43,40,87,0,72,0,0,,,,52,,,,99,55,45,44,46,41,55,49,99,0,80,0,0,False,,
P5511,Antonio,Sanchez,2003-03-15,73,186,Hispanic,light,black,clean_shaven,R,C,,0,,47,40,41,53,60,57,50,53,66,,,,,,,,,,,,58,47,56,53,60,57,50,64,72,,,,,,,,,,,,False,,
P8116,Eduardo,Rivera,1997-03-19,77,193,Hispanic,medium,brown,clean_shaven,L,1B,,0,,23,20,18,47,54,53,51,25,24,,,,,,,,,,,,24,25,18,47,54,53,51,21,20,,,,,,,,,,,,False,,
P5603,Roderick,Grieb,1997-10-25,73,172,Anglo,medium,red,clean_shaven,R,2B,,0,,88,60,91,50,53,44,55,97,99,,,,,,,,,,,,95,71,99,50,53,44,55,99,99,,,,,,,,,,,,False,,
P1113,Jorge,Gonzalez,2001-11-16,72,195,Hispanic,medium,black,clean_shaven,L,3B,,0,,99,87,94,48,47,57,45,99,99,,,,,,,,,,,,99,95,99,48,47,57,45,99,99,,,,,,,,,,,,False,,
P2228,Eduardo,Castillo,1995-08-14,71,212,Hispanic,light,brown,clean_shaven,L,SS,,0,,52,37,56,51,65,47,52,63,72,,,,,,,,,,,,51,37,54,51,65,47,52,61,70,,,,,,,,,,,,False,,
P8481,Sung,Singh,1994-11-09,70,178,Asian,light,black,goatee,R,LF,,0,,89,75,92,51,52,54,54,99,99,,,,,,,,,,,,92,78,94,51,52,54,54,96,99,,,,,,,,,,,,False,,
P7051,Ricky,Barbarin,1993-02-05,70,176,Anglo,light,brown,clean_shaven,L,CF,,0,,34,24,40,50,61,54,47,35,37,,,,,,,,,,,,33,17,33,50,61,54,47,34,36,,,,,,,,,,,,False,,
P2995,Jorge,Mendoza,1990-08-17,69,213,Hispanic,light,blonde,clean_shaven,R,RF,,0,,83,75,80,47,56,54,47,91,99,,,,,,,,,,,,81,67,80,47,56,54,47,84,94,,,,,,,,,,,,False,,
P2243,Isaiah,Mone,2000-08-13,78,181,Anglo,light,blonde,clean_shaven,R,C,,0,,99,88,89,47,59,54,53,99,99,,,,,,,,,,,,99,93,99,47,59,54,53,99,99,,,,,,,,,,,,False,,
P3424,Miguel,Gomez,1998-08-12,71,205,Hispanic,dark,brown,clean_shaven,R,SS,,0,,24,17,26,49,50,57,52,29,35,,,,,,,,,,,,30,31,32,49,50,57,52,40,48,,,,,,,,,,,,False,,
P6687,Roberto,Ortiz,1990-04-18,77,234,Hispanic,dark,brown,goatee,R,3B,,0,,70,57,61,51,52,57,50,77,85,,,,,,,,,,,,69,51,59,51,52,57,50,76,80,,,,,,,,,,,,False,,
P2557,Cedric,Mitchell,2001-06-24,73,236,African,dark,brown,clean_shaven,L,1B,,0,,17,15,13,47,54,49,51,19,18,,,,,,,,,,,,23,23,26,47,54,49,51,34,26,,,,,,,,,,,,False,,
P3893,Deshawn,Carter,1989-02-18,71,232,African,dark,black,beard,S,LF,,0,,99,84,99,51,54,43,54,99,99,,,,,,,,,,,,91,82,99,51,54,43,54,93,91,,,,,,,,,,,,False,,
P7018,Malik,Young,1995-07-22,68,220,African,dark,brown,mustache,R,LF,,0,,39,33,40,51,46,47,47,44,44,,,,,,,,,,,,41,36,45,51,46,47,47,43,49,,,,,,,,,,,,False,,
P9245,Lindsay,Pachlin,1993-03-07,70,240,Anglo,light,red,goatee,S,P,,1,,,,,52,,,,99,9,8,8,8,8,74,0,52,24,45,0,0,,,,52,,,,97,10,10,10,10,10,69,0,43,24,43,0,0,False,,
P6975,Leroy,Baker,1992-04-17,69,248,African,dark,black,clean_shaven,R,P,,1,,,,,48,,,,99,33,27,28,25,25,50,0,25,54,36,0,0,,,,48,,,,96,25,23,23,22,18,44,0,16,50,34,0,0,False,,
P5181,Hector,Cruz,1992-06-12,71,249,Hispanic,dark,blonde,clean_shaven,L,P,,1,,,,,53,,,,77,9,7,7,6,6,71,66,54,0,0,0,0,,,,53,,,,75,10,10,10,10,10,64,65,45,0,0,0,0,False,,
P6928,Xavier,Scott,2003-01-10,68,222,African,dark,black,clean_shaven,L,P,,1,,,,,48,,,,99,84,72,76,68,68,65,91,36,78,30,0,0,,,,48,,,,99,95,87,79,87,78,74,99,50,85,36,0,0,False,,
P2725,Jorge,Gomez,1990-06-26,71,236,Hispanic,dark,brown,beard,L,P,,1,,,,,49,,,,99,39,31,50,42,32,40,0,41,38,65,0,0,,,,49,,,,98,30,42,42,24,27,38,0,36,33,55,0,0,False,,
P8126,Morton,Okwuona,2001-09-30,76,248,Anglo,light,brown,clean_shaven,L,P,,1,,,,,51,,,,99,40,30,37,33,33,66,70,0,56,50,0,0,,,,51,,,,99,49,46,39,40,43,81,80,0,64,59,0,0,False,,
P5137,Leroy,Washington,1990-12-12,73,201,African,dark,black,clean_shaven,R,P,,1,,,,,50,,,,94,49,42,44,40,40,55,0,29,43,0,0,0,,,,50,,,,91,42,43,39,42,39,47,0,27,41,0,0,0,False,,
P1469,Raul,Gonzalez,2002-09-22,68,210,Hispanic,medium,black,clean_shaven,R,LF,,0,,99,88,99,52,55,52,48,99,99,,,,,,,,,,,,99,99,99,52,55,52,48,99,99,,,,,,,,,,,,False,,
P5082,Ted,Ashmead,1997-09-30,73,190,Anglo,light,black,clean_shaven,L,3B,,0,,19,16,17,55,56,50,50,21,23,,,,,,,,,,,,22,17,20,55,56,50,50,19,26,,,,,,,,,,,,False,,
P9359,Pedro,Lopez,1995-06-21,72,236,Hispanic,medium,brown,clean_shaven,L,1B,,0,,46,39,35,49,60,55,46,49,48,,,,,,,,,,,,44,43,35,49,60,55,46,48,52,,,,,,,,,,,,False,,
P6204,Tyrone,Walker,1988-07-26,68,191,African,dark,black,mustache,L,CF,,0,,95,68,99,47,60,58,54,97,99,,,,,,,,,,,,88,58,98,47,60,58,54,95,99,,,,,,,,,,,,False,,
P5220,Damon,Bossick,1988-01-26,71,189,Anglo,light,red,clean_shaven,R,SS,,0,,51,36,54,49,58,51,54,61,69,,,,,,,,,,,,47,28,50,49,58,51,54,54,68,,,,,,,,,,,,False,,
P4134,Pedro,Castillo,2004-04-05,72,216,Hispanic,dark,black,clean_shaven,L,SS,,0,,23,16,24,47,65,60,55,28,32,,,,,,,,,,,,52,43,43,47,65,60,55,46,60,,,,,,,,,,,,False,,
P1399,Antonio,Mendoza,1991-11-06,77,181,Hispanic,medium,blonde,clean_shaven,R,C,,0,,28,24,25,54,61,57,49,32,41,,,,,,,,,,,,18,16,24,54,61,57,49,25,37,,,,,,,,,,,,False,,
P8750,Jonas,Moser,1998-08-09,68,173,Anglo,medium,brown,clean_shaven,R,LF,,0,,60,51,62,48,60,58,48,67,69,,,,,,,,,,,,73,57,68,48,60,58,48,82,81,,,,,,,,,,,,False,,
P1286,Tyson,Schupp,2004-10-11,70,168,Anglo,light,brown,clean_shaven,S,P,,1,,,,,45,,,,99,87,75,68,80,70,67,0,0,64,0,0,0,,,,45,,,,99,99,82,99,85,99,84,0,0,82,0,0,0,False,,
P1606,Francisco,Castillo,2004-10-28,70,181,Hispanic,medium,black,clean_shaven,R,P,,1,,,,,54,,,,99,42,50,39,35,35,70,0,79,32,0,0,0,,,,54,,,,99,69,58,57,76,47,97,0,89,57,0,0,0,False,,
P1182,Hector,Vargas,2005-07-17,70,234,Hispanic,medium,black,mustache,R,P,,1,,,,,53,,,,99,67,58,60,54,54,54,0,23,0,30,0,0,,,,53,,,,99,86,81,73,83,78,77,0,53,0,54,0,0,False,,
P5036,Jose,Sanchez,2005-02-04,69,236,Hispanic,dark,black,clean_shaven,R,P,,1,,,,,51,,,,99,51,35,47,42,42,83,45,0,0,40,0,0,,,,51,,,,99,81,67,65,49,70,99,62,0,0,64,0,0,False,,
P3294,Sterling,Godnick,2005-05-24,78,204,Anglo,light,brown,clean_shaven,R,P,,1,,,,,48,,,,99,40,35,37,33,33,60,0,51,82,62,0,30,,,,48,,,,99,59,50,57,55,48,85,0,79,93,79,0,47,False,,
P9542,Yong,Kim,2007-03-09,76,246,Asian,medium,brown,clean_shaven,R,2B,,0,,69,46,71,51,56,61,50,75,82,,,,,,,,,,,,89,66,88,51,56,61,50,85,93,,,,,,,,,,,,False,,
P4907,Leroy,White,2006-03-20,69,206,African,medium,black,clean_shaven,S,3B,,0,,9,7,8,58,53,59,55,10,11,,,,,,,,,,,,22,28,36,58,53,59,55,30,33,,,,,,,,,,,,False,,
P2738,Edmund,Carre,2005-06-16,71,179,Anglo,light,black,beard,L,2B,,0,,93,63,96,52,69,51,49,99,99,,,,,,,,,,,,99,73,99,52,69,51,49,99,99,,,,,,,,,,,,False,,
P6717,Cedric,Carter,2004-02-29,69,199,African,dark,black,goatee,L,3B,,0,,74,60,65,47,58,53,50,82,88,,,,,,,,,,,,96,83,88,47,58,53,50,99,99,,,,,,,,,,,,False,,
P4783,Antonio,Perez,2004-01-26,70,229,Hispanic,dark,brown,clean_shaven,R,C,,0,,45,39,40,54,60,56,49,51,65,,,,,,,,,,,,63,54,52,54,60,56,49,68,90,,,,,,,,,,,,False,,
P5608,Pedro,Cruz,1990-12-22,78,235,Hispanic,dark,black,clean_shaven,R,P,,1,,,,,48,,,,99,99,92,97,87,87,67,78,72,0,29,0,53,,,,48,,,,97,91,92,80,90,79,61,69,71,0,27,0,52,False,,
P5635,Luis,Hernandez,1986-12-31,73,222,Hispanic,medium,brown,clean_shaven,L,P,,1,,,,,54,,,,99,65,55,50,62,52,82,23,75,0,64,0,0,,,,54,,,,92,59,41,55,53,50,76,23,66,0,62,0,0,False,,
P2379,Giovanni,Flagler,1999-09-16,77,231,Anglo,light,brown,mustache,R,P,,1,,,,,51,,,,99,92,80,84,75,75,64,42,24,56,0,0,0,,,,51,,,,99,99,98,82,89,81,69,49,39,64,0,0,0,False,,
P2607,Cedric,Jefferson,2001-12-03,72,194,African,light,black,clean_shaven,R,P,,1,,,,,53,,,,99,60,52,53,47,47,97,46,69,0,0,0,0,,,,53,,,,99,68,66,62,57,54,99,61,77,0,0,0,0,False,,
P7887,Malik,Green,1991-07-30,71,235,African,medium,black,clean_shaven,S,P,,1,,,,,54,,,,99,99,94,99,88,88,58,36,73,42,74,0,0,,,,54,,,,89,89,97,84,88,87,52,36,67,33,70,0,0,False,,
P9156,Roberto,Sanchez,1994-09-07,72,236,Hispanic,medium,black,clean_shaven,R,P,,1,,,,,48,,,,46,99,88,92,82,82,45,25,70,33,0,0,0,,,,48,,,,45,99,87,87,85,82,40,24,75,32,0,0,0,False,,
P8568,Dustin,Grossi,1995-05-16,75,209,Anglo,light,black,goatee,R,P,,1,,,,,47,,,,99,73,62,65,58,58,61,70,30,57,84,0,0,,,,47,,,,97,71,67,58,60,60,63,73,30,52,86,0,0,False,,
P3179,Jermaine,White,1993-06-30,76,193,African,dark,black,beard,R,P,,1,,,,,44,,,,39,99,96,99,90,90,58,95,0,69,27,0,0,,,,44,,,,30,94,89,89,92,85,57,92,0,64,20,0,0,False,,
P9675,Frances,Crumlish,1997-02-19,72,202,Anglo,medium,blonde,clean_shaven,L,P,,1,,,,,52,,,,99,20,19,50,28,18,95,0,32,0,0,0,0,,,,52,,,,99,19,50,30,24,21,94,0,34,0,0,0,0,False,,
P8716,Xavier,Taylor,1987-12-15,78,248,African,dark,black,clean_shaven,S,P,,1,,,,,46,,,,63,77,66,69,62,62,87,75,34,57,29,0,0,,,,46,,,,59,75,69,62,64,57,87,75,31,50,19,0,0,False,,
P2315,Roland,Longhi,1994-05-29,71,242,Anglo,medium,black,clean_shaven,L,P,,1,,,,,56,,,,99,68,62,52,65,55,60,0,0,49,0,0,0,,,,56,,,,96,72,49,65,57,54,55,0,0,47,0,0,0,False,,
P6270,Jermaine,Baker,1999-04-23,74,214,African,dark,brown,beard,R,C,,0,,19,16,17,54,62,55,47,21,27,,,,,,,,,,,,33,23,28,54,62,55,47,30,32,,,,,,,,,,,,False,,
P8393,Roberto,Perez,2001-11-02,69,191,Hispanic,light,brown,goatee,R,1B,,0,,70,59,54,48,52,52,46,75,72,,,,,,,,,,,,82,72,69,48,52,52,46,83,78,,,,,,,,,,,,False,,
P6826,Sherman,Cusworth,2003-04-30,68,180,Anglo,light,blonde,beard,S,2B,,0,,41,28,42,52,49,60,51,45,50,,,,,,,,,,,,56,39,53,52,49,60,51,58,61,,,,,,,,,,,,False,,
P2310,Bradley,Na,1998-01-05,74,207,Anglo,light,brown,clean_shaven,R,3B,,0,,7,6,6,55,61,58,48,8,8,,,,,,,,,,,,20,20,15,55,61,58,48,15,17,,,,,,,,,,,,False,,
P5051,Randal,Horn,1988-11-04,73,205,Anglo,medium,blonde,beard,R,SS,,0,,25,18,27,45,64,45,44,30,35,,,,,,,,,,,,25,14,27,45,64,45,44,29,31,,,,,,,,,,,,False,,
P3071,Roderick,Respass,1999-09-07,73,224,Anglo,medium,black,mustache,S,LF,,0,,37,31,38,54,42,52,50,41,42,,,,,,,,,,,,49,46,50,54,42,52,50,47,54,,,,,,,,,,,,False,,
P4656,Ellis,Teagle,2003-12-01,73,243,Anglo,light,black,clean_shaven,R,CF,,0,,50,35,58,46,54,56,47,51,52,,,,,,,,,,,,68,52,73,46,54,56,47,63,73,,,,,,,,,,,,False,,
P4263,Jorge,Rivera,1993-12-19,75,208,Hispanic,medium,blonde,clean_shaven,R,RF,LF,0,,91,82,88,55,46,48,47,99,99,,,,,,,,,,,,94,86,88,55,46,48,47,95,99,,,,,,,,,,,,False,,
P6698,Manuel,Guerrero,1987-04-29,68,226,Hispanic,light,brown,beard,R,CF,RF,0,,10,7,11,51,56,53,51,10,10,,,,,,,,,,,,10,10,10,51,56,53,51,10,10,,,,,,,,,,,,False,,
P4149,Percy,White,1995-09-23,68,219,African,medium,black,mustache,S,CF,,0,,37,26,43,48,48,53,46,37,39,,,,,,,,,,,,40,23,39,48,48,53,46,41,44,,,,,,,,,,,,False,,
P5374,Len,Joffe,1999-12-07,72,173,Anglo,light,blonde,clean_shaven,L,3B,,0,,59,47,51,42,53,50,44,64,70,,,,,,,,,,,,66,53,62,42,53,50,44,76,83,,,,,,,,,,,,False,,
P8487,Gustavo,Berkich,1998-08-04,75,250,Anglo,medium,blonde,clean_shaven,R,C,,0,,38,33,33,49,49,51,45,43,54,,,,,,,,,,,,52,48,45,49,49,51,45,55,65,,,,,,,,,,,,False,,
P2552,Darnell,Carter,1986-11-14,69,249,African,medium,black,clean_shaven,R,3B,,0,,99,84,91,51,56,48,49,99,99,,,,,,,,,,,,91,81,88,51,56,48,49,96,89,,,,,,,,,,,,False,,
P8727,Carlos,Cruz,1987-03-30,70,204,Hispanic,medium,brown,goatee,R,2B,,0,,99,72,99,52,49,62,50,99,99,,,,,,,,,,,,91,62,96,52,49,62,50,94,97,,,,,,,,,,,,False,,
P6785,Rod,Schimel,1986-12-21,69,249,Anglo,light,brown,beard,L,P,,1,,,,,46,,,,99,33,27,50,35,25,89,38,94,48,82,0,0,,,,46,,,,96,27,45,35,20,24,87,37,84,48,77,0,0,False,,
P4689,Trenton,Turocy,2001-04-26,78,187,Anglo,light,brown,clean_shaven,R,P,,1,,,,,44,,,,99,75,74,68,61,61,49,0,80,0,0,0,0,,,,44,,,,99,87,74,75,81,69,57,0,91,0,0,0,0,False,,
P1725,Abe,Mozie,1993-02-11,72,217,Anglo,light,blonde,beard,R,P,,1,,,,,49,,,,99,40,31,37,33,33,40,70,83,81,83,0,0,,,,49,,,,97,39,35,23,27,27,36,60,80,73,82,0,0,False,,
P1707,Francisco,Reyes,1987-07-11,68,193,Hispanic,medium,black,beard,R,P,,1,,,,,53,,,,99,99,86,91,81,81,77,83,0,79,81,0,0,,,,53,,,,89,98,87,71,79,77,71,77,0,79,76,0,0,False,,
P8934,Virgil,Hansberger,2001-01-11,76,175,Anglo,medium,brown,clean_shaven,R,P,,1,,,,,48,,,,99,9,8,9,8,8,58,64,22,39,29,0,0,,,,48,,,,99,16,18,21,20,15,73,70,37,44,38,0,0,False,,
P5196,Jorge,Torres,1987-12-07,69,190,Hispanic,light,black,beard,L,P,,1,,,,,51,,,,99,48,42,44,39,39,55,0,29,39,55,0,0,,,,51,,,,99,40,42,37,39,29,52,0,21,32,50,0,0,False,,
P3534,Antonio,Gomez,1992-08-14,77,183,Hispanic,dark,brown,clean_shaven,R,P,,1,,,,,52,,,,32,99,98,99,92,92,78,52,45,62,81,0,0,,,,52,,,,29,93,95,85,97,90,71,52,38,60,72,0,0,False,,
P5516,Juan,Mendoza,2000-05-31,68,220,Hispanic,light,black,mustache,R,3B,1B,0,,46,37,40,54,49,57,44,51,56,,,,,,,,,,,,61,50,53,54,49,57,44,57,65,,,,,,,,,,,,False,,
P4455,Merle,Saetern,1990-08-26,76,209,Anglo,dark,brown,clean_shaven,L,1B,,0,,56,47,43,46,58,52,52,60,59,,,,,,,,,,,,51,46,37,46,58,52,52,60,49,,,,,,,,,,,,False,,
P5320,Percy,Young,1996-02-03,76,223,African,dark,black,goatee,L,RF,,0,,96,87,93,47,65,54,49,99,99,,,,,,,,,,,,94,86,91,47,65,54,49,95,99,,,,,,,,,,,,False,,
P1418,Hugh,Duplessis,1988-05-27,71,233,Anglo,light,blonde,beard,L,1B,,0,,80,67,61,47,54,58,54,85,83,,,,,,,,,,,,71,63,57,47,54,58,54,81,83,,,,,,,,,,,,False,,
P9744,Deshawn,Baker,1994-11-09,78,160,African,dark,black,beard,R,SS,,0,,62,44,66,48,62,62,54,74,84,,,,,,,,,,,,60,39,68,48,62,62,54,71,83,,,,,,,,,,,,False,,
P1770,Deshawn,Robinson,1989-02-15,68,227,African,medium,black,mustache,R,C,,0,,14,12,12,50,44,61,51,16,21,,,,,,,,,,,,11,11,12,50,44,61,51,16,13,,,,,,,,,,,,False,,
P5730,Jerrold,Fullilove,2003-08-06,77,188,Anglo,light,brown,beard,L,SS,,0,,36,25,38,54,47,54,52,43,48,,,,,,,,,,,,47,32,50,54,47,54,52,52,58,,,,,,,,,,,,False,,
P1019,Jorge,Ramos,1989-07-26,77,203,Hispanic,medium,blonde,beard,R,SS,,0,,73,52,78,52,50,57,58,88,99,,,,,,,,,,,,68,51,73,52,50,57,58,87,90,,,,,,,,,,,,False,,
P5912,Nicky,Cloffi,2005-08-28,70,188,Anglo,medium,brown,clean_shaven,L,P,,1,,,,,51,,,,99,28,24,25,23,23,43,41,35,88,59,0,0,,,,51,,,,99,44,45,44,52,44,58,61,63,99,76,0,0,False,,
P7033,Leroy,Carter,2005-08-22,75,227,African,medium,black,clean_shaven,L,P,,1,,,,,49,,,,99,37,33,34,31,31,74,23,92,63,59,0,0,,,,49,,,,99,47,49,59,54,60,87,33,99,79,86,0,0,False,,
P8235,Dexter,Batchelor,2007-02-05,69,238,Anglo,light,black,clean_shaven,R,P,,1,,,,,53,,,,99,99,85,89,79,79,98,0,0,65,45,0,0,,,,53,,,,99,99,99,91,95,99,99,0,0,78,74,0,0,False,,
P7378,Deshawn,Mitchell,2006-08-16,78,222,African,dark,black,beard,R,P,,1,,,,,36,,,,99,28,25,26,23,23,94,35,47,39,77,0,0,,,,50,,,,99,57,55,41,44,40,99,58,67,49,99,0,0,False,,
P8277,Fernando,Gonzalez,2006-09-12,73,206,Hispanic,light,blonde,clean_shaven,L,P,,1,,,,,51,,,,50,20,19,50,28,18,89,86,0,45,0,0,0,,,,51,,,,80,38,75,56,49,45,99,99,0,61,0,0,0,False,,
P1326,Jose,Gonzalez,2007-04-16,68,188,Hispanic,light,black,clean_shaven,L,3B,,0,,35,29,31,54,58,53,54,39,42,,,,,,,,,,,,49,39,58,54,58,53,54,53,65,,,,,,,,,,,,False,,
P5485,Yong,Huang,2007-02-01,69,168,Asian,medium,black,goatee,R,C,,0,,91,78,80,57,49,41,50,99,99,,,,,,,,,,,,99,97,99,57,49,41,50,99,99,,,,,,,,,,,,False,,
P9633,Francisco,Perez,2005-03-02,72,216,Hispanic,light,brown,clean_shaven,L,LF,CF,0,,62,52,64,44,53,44,55,69,71,,,,,,,,,,,,77,82,90,44,53,44,55,96,93,,,,,,,,,,,,False,,
P6702,Sung,Hassan,2006-10-22,76,222,Asian,medium,black,clean_shaven,S,LF,,0,,13,11,14,49,49,52,52,15,16,,,,,,,,,,,,35,22,37,49,49,52,52,42,45,,,,,,,,,,,,False,,
P8100,Cruz,Coplin,2005-03-12,74,173,Anglo,light,brown,clean_shaven,R,LF,,0,,7,6,8,57,41,58,56,8,9,,,,,,,,,,,,30,33,19,57,41,58,56,18,35,,,,,,,,,,,,False,,
P8156,Nicolas,Reola,2002-09-27,73,239,Anglo,light,black,clean_shaven,L,P,,1,,,,,44,,,,99,52,48,50,53,43,67,36,38,51,62,0,0,,,,44,,,,99,62,61,67,58,53,76,47,48,57,73,0,0,False,,
P3464,Jermaine,King,1988-07-22,71,219,African,dark,black,beard,S,P,,1,,,,,49,,,,99,99,99,99,95,95,82,43,34,0,64,0,0,,,,49,,,,96,90,90,87,95,91,74,38,28,0,54,0,0,False,,
P8243,Malik,Carter,1999-08-27,71,224,African,dark,black,clean_shaven,L,P,,1,,,,,53,,,,99,99,87,92,82,82,96,0,32,20,78,0,46,,,,53,,,,99,99,99,88,99,95,99,0,47,26,92,0,55,False,,
P3145,Francisco,Delgado,2000-10-30,73,160,Hispanic,medium,blonde,goatee,R,P,,1,,,,,54,,,,40,83,71,75,67,67,80,0,0,78,0,0,0,,,,54,,,,53,90,83,75,86,72,93,0,0,83,0,0,0,False,,
