player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date
P1486,Stewart,Mascioli,1992-05-15,68,220,Anglo,light,brown,clean_shaven,R,1B,,0,,93,77,71,53,61,63,45,98,96,,,,,,,,,,,,89,75,68,53,61,63,45,97,86,,,,,,,,,,,,False,,
P2857,Jermaine,Scott,2002-03-15,72,200,African,medium,black,mustache,S,CF,,0,,54,38,63,47,56,52,47,55,57,,,,,,,,,,,,61,45,72,47,56,52,47,60,65,,,,,,,,,,,,False,,
P4743,Abraham,Klave,1991-06-19,74,160,Anglo,light,brown,clean_shaven,R,3B,,0,,52,42,45,48,52,54,51,57,63,,,,,,,,,,,,45,41,43,48,52,54,51,57,59,,,,,,,,,,,,False,,
P5254,Teodoro,Trumball,2002-02-09,72,180,Anglo,medium,black,clean_shaven,R,C,,0,,39,34,34,53,53,59,46,44,55,,,,,,,,,,,,51,41,40,53,53,59,46,54,64,,,,,,,,,,,,False,,
P7944,Pedro,Ortiz,2001-04-15,76,161,Hispanic,dark,brown,goatee,R,LF,,0,,47,40,48,48,54,58,54,52,53,,,,,,,,,,,,62,46,55,48,54,58,54,67,67,,,,,,,,,,,,False,,
P9297,Wyatt,Cristy,2003-10-13,72,228,Anglo,light,blonde,clean_shaven,R,P,,1,,,,,49,,,,19,97,84,88,79,79,40,22,81,0,0,0,0,,,,49,,,,43,99,99,90,99,91,58,45,96,0,0,0,0,False,,
P3430,Jermaine,Baker,2003-12-30,75,183,African,dark,black,clean_shaven,L,P,RF,1,,,,,54,,,,14,33,28,50,36,26,68,0,53,26,74,0,0,,,,54,,,,40,55,80,59,54,49,80,0,67,41,86,0,0,False,,
P9656,Leroy,Gaines,2004-06-28,75,218,African,dark,brown,clean_shaven,R,P,,1,,,,,49,,,,99,99,87,92,82,82,70,45,38,0,0,0,0,,,,49,,,,99,99,99,99,99,99,87,62,59,0,0,0,0,False,,
P8574,Garfield,Donnan,2006-01-21,76,177,Anglo,light,brown,clean_shaven,R,P,,1,,,,,50,,,,15,67,58,61,54,54,99,0,0,60,0,0,0,,,,50,,,,28,93,84,68,85,73,99,0,0,79,0,0,0,False,,
P7837,Jess,Dolhon,2004-04-18,74,178,Anglo,light,brown,clean_shaven,S,P,,1,,,,,43,,,,79,25,21,22,20,20,72,66,75,70,36,0,0,,,,43,,,,99,41,47,45,36,32,97,92,99,91,60,0,0,False,,
P7623,Malik,White,2004-06-15,69,224,African,dark,black,clean_shaven,L,RF,1B,0,,74,67,72,49,49,59,54,81,90,,,,,,,,,,,,99,81,99,49,49,59,54,99,99,,,,,,,,,,,,False,,
P3403,Abdul,Harber,2006-12-22,74,193,Anglo,medium,brown,goatee,R,SS,,0,,44,31,47,48,55,61,51,53,60,,,,,,,,,,,,71,51,68,48,55,61,51,70,80,,,,,,,,,,,,False,,
P4503,Maynard,Boyarski,2004-12-16,68,228,Anglo,light,brown,mustache,R,CF,,0,,25,18,29,54,46,56,52,25,25,,,,,,,,,,,,42,34,42,54,46,56,52,53,55,,,,,,,,,,,,False,,
P7982,Tyron,Hogsett,2004-10-17,76,205,Anglo,light,black,goatee,R,C,,0,,36,31,32,49,60,60,50,41,53,,,,,,,,,,,,52,56,54,49,60,60,50,64,77,,,,,,,,,,,,False,,
P6248,Roberto,Perez,2006-03-10,69,234,Hispanic,dark,brown,clean_shaven,S,SS,,0,,51,36,55,48,44,59,49,62,70,,,,,,,,,,,,64,66,68,48,44,59,49,90,80,,,,,,,,,,,,False,,
P4549,Anton,Kesek,1999-02-22,73,165,Anglo,light,blonde,mustache,S,P,RF,1,,,,,54,,,,99,99,91,96,86,86,70,38,80,37,0,0,0,,,,54,,,,99,99,99,91,98,94,77,47,88,44,0,0,0,False,,
P4641,Tyrone,Taylor,1997-01-18,74,240,African,dark,black,clean_shaven,L,P,,1,,,,,55,,,,76,39,32,50,40,30,70,0,0,0,60,0,0,,,,55,,,,75,41,55,37,32,34,71,0,0,0,60,0,0,False,,
P3617,Yong,Khan,2000-05-11,78,164,Asian,light,black,beard,R,P,,1,,,,,53,,,,19,16,15,15,14,14,60,70,74,0,83,0,20,,,,53,,,,32,27,20,25,23,26,70,75,81,0,94,0,31,False,,
P8797,Brady,Drenth,2004-05-13,75,227,Anglo,light,brown,clean_shaven,R,P,,1,,,,,49,,,,99,42,38,39,35,35,65,27,82,51,54,0,0,,,,49,,,,99,53,49,57,53,54,86,38,96,64,81,0,0,False,,
P6555,Colton,Giessinger,2004-05-02,76,183,Anglo,light,blonde,mustache,L,P,,1,,,,,49,,,,99,63,35,50,62,52,97,45,39,80,39,0,0,,,,49,,,,99,78,72,80,62,63,99,62,60,92,68,0,0,False,,
P6494,Xavier,Harris,1990-02-25,76,161,African,dark,black,clean_shaven,R,P,,1,,,,,58,,,,36,99,95,99,89,89,70,40,41,0,32,0,48,,,,58,,,,27,92,91,83,85,82,64,40,31,0,29,0,39,False,,
P2580,Eduardo,Guerrero,1990-01-06,76,178,Hispanic,medium,black,clean_shaven,R,P,,1,,,,,52,,,,99,76,65,68,61,61,93,71,54,0,0,0,0,,,,52,,,,92,67,67,54,62,59,85,61,49,0,0,0,0,False,,
P7771,Tyrone,Robinson,1990-06-08,72,228,African,dark,black,mustache,L,P,,1,,,,,50,,,,99,55,48,50,55,45,93,30,90,55,0,0,0,,,,50,,,,89,54,50,54,44,43,90,24,86,45,0,0,0,False,,
P7159,Seymour,Mctigue,1997-11-02,70,234,Anglo,dark,black,beard,R,P,,1,,,,,45,,,,99,52,46,48,43,43,44,0,69,0,76,0,0,,,,45,,,,99,57,62,54,61,58,52,0,76,0,82,0,0,False,,
P8034,Alejandro,Castillo,1995-10-17,69,174,Hispanic,medium,brown,clean_shaven,R,P,,1,,,,,48,,,,23,15,13,14,13,13,59,24,23,49,71,0,0,,,,48,,,,25,14,18,16,17,10,58,23,22,49,66,0,0,False,,
P3082,Manuel,Mendoza,1990-05-05,71,228,Hispanic,light,blonde,mustache,L,P,,1,,,,,56,,,,99,37,38,50,39,29,93,61,53,0,0,0,0,,,,56,,,,91,32,47,29,38,27,92,52,51,0,0,0,0,False,,
P8264,Clarence,Pires,1992-04-28,71,171,Anglo,light,black,mustache,L,C,,0,,15,13,13,49,53,55,46,17,20,,,,,,,,,,,,10,10,10,49,53,55,46,16,19,,,,,,,,,,,,False,,
P2740,Errol,Hults,1996-10-19,68,169,Anglo,medium,black,beard,R,1B,,0,,87,73,67,54,45,66,49,92,90,,,,,,,,,,,,92,72,72,54,45,66,49,89,91,,,,,,,,,,,,False,,
P3317,Fernando,Mendoza,1991-01-19,70,236,Hispanic,dark,brown,clean_shaven,R,2B,SS,0,,99,71,99,53,49,51,58,99,99,,,,,,,,,,,,90,66,92,53,49,51,58,95,98,,,,,,,,,,,,False,,
P1472,Deshawn,King,1999-10-18,70,194,African,dark,black,beard,R,3B,,0,,19,15,16,52,52,49,50,21,23,,,,,,,,,,,,27,29,26,52,52,49,50,33,37,,,,,,,,,,,,False,,
P3705,Roberto,Sanchez,1993-12-13,68,211,Hispanic,medium,black,goatee,R,SS,,0,,77,55,82,50,62,67,54,92,99,,,,,,,,,,,,77,53,81,50,62,67,54,88,99,,,,,,,,,,,,False,,
P3631,Pedro,Gomez,1996-07-04,69,199,Hispanic,dark,brown,clean_shaven,R,LF,,0,,86,73,89,55,43,45,50,96,96,,,,,,,,,,,,91,75,87,55,43,45,50,97,97,,,,,,,,,,,,False,,
P8193,Jorge,Delgado,1996-05-01,78,165,Hispanic,light,black,clean_shaven,R,CF,,0,,22,16,26,48,53,53,49,22,23,,,,,,,,,,,,19,14,30,48,53,53,49,20,24,,,,,,,,,,,,False,,
P5620,Lester,Spasiano,1999-10-31,73,227,Anglo,medium,red,beard,S,RF,,0,,63,57,61,45,52,58,54,69,76,,,,,,,,,,,,74,68,73,45,52,58,54,81,88,,,,,,,,,,,,False,,
P8544,Eduardo,Mendoza,2003-01-14,71,202,Hispanic,medium,blonde,goatee,L,RF,,0,,87,79,84,47,43,43,47,96,99,,,,,,,,,,,,92,89,97,47,43,43,47,99,99,,,,,,,,,,,,False,,
P9798,Darnell,Young,2000-07-31,78,210,African,dark,brown,clean_shaven,S,3B,,0,,75,60,65,47,50,54,50,82,90,,,,,,,,,,,,81,69,79,47,50,54,50,97,99,,,,,,,,,,,,False,,
P6773,Cedric,Gaines,1995-09-20,70,243,African,dark,black,beard,R,SS,,0,,58,41,62,48,38,57,48,70,79,,,,,,,,,,,,56,46,65,48,38,57,48,73,80,,,,,,,,,,,,False,,
P6463,Roberto,Reyes,2004-03-18,70,175,Hispanic,medium,black,clean_shaven,R,C,,0,,14,12,12,50,44,52,54,16,20,,,,,,,,,,,,34,32,24,50,44,52,54,34,50,,,,,,,,,,,,False,,
P6222,Malik,King,1996-05-07,69,214,African,dark,black,beard,R,C,,0,,34,29,30,42,51,49,51,38,48,,,,,,,,,,,,35,30,34,42,51,49,51,33,43,,,,,,,,,,,,False,,
P6679,Cedric,Jackson,2001-09-28,73,178,African,dark,black,clean_shaven,R,C,,0,,13,11,11,51,60,57,52,15,19,,,,,,,,,,,,22,17,18,51,60,57,52,20,29,,,,,,,,,,,,False,,
P9659,Jorge,Vasquez,2001-08-25,77,183,Hispanic,medium,black,beard,S,P,,1,,,,,50,,,,99,99,92,87,90,87,55,39,29,0,0,0,0,,,,50,,,,99,99,98,95,99,95,62,52,39,0,0,0,0,False,,
P5806,Hector,Hernandez,1992-07-31,75,202,Hispanic,medium,black,beard,L,P,,1,,,,,47,,,,42,38,33,50,41,31,61,0,77,60,46,0,0,,,,47,,,,35,29,45,31,31,24,51,0,77,56,41,0,0,False,,
P3747,Deshawn,Gaines,1991-06-04,76,236,African,medium,brown,clean_shaven,R,P,,1,,,,,52,,,,99,99,92,97,86,86,42,59,47,37,0,0,0,,,,52,,,,98,93,89,82,91,83,42,58,41,31,0,0,0,False,,
P2275,Micheal,Puri,2001-01-06,69,242,Anglo,medium,blonde,clean_shaven,L,P,,1,,,,,46,,,,99,99,99,89,90,98,59,48,45,51,0,0,0,,,,46,,,,99,99,95,99,99,99,71,63,51,64,0,0,0,False,,
P3632,Luis,Ramirez,1992-04-18,78,181,Hispanic,medium,blonde,clean_shaven,R,P,,1,,,,,52,,,,99,99,93,98,87,87,71,78,0,0,0,0,0,,,,52,,,,91,93,91,79,89,85,64,76,0,0,0,0,0,False,,
P7649,Santiago,Schrotenboer,1998-03-30,77,170,Anglo,light,brown,goatee,R,P,,1,,,,,50,,,,99,81,70,74,66,66,95,0,56,67,0,0,0,,,,50,,,,99,93,87,81,83,81,99,0,69,79,0,0,0,False,,
P4965,Stanford,Murrah,1988-08-01,68,169,Anglo,medium,brown,beard,L,P,,1,,,,,51,,,,99,65,56,50,63,53,67,0,68,42,81,0,0,,,,51,,,,92,57,41,63,51,46,59,0,63,42,72,0,0,False,,
P6098,Stuart,Whitener,1998-04-18,74,211,Anglo,dark,red,clean_shaven,R,C,,0,,73,63,64,56,43,45,47,82,99,,,,,,,,,,,,87,73,77,56,43,45,47,87,99,,,,,,,,,,,,False,,
P3567,Ambrose,Kizer,1994-04-10,74,202,Anglo,light,brown,clean_shaven,R,SS,,0,,31,22,33,53,48,58,47,37,42,,,,,,,,,,,,27,18,38,53,48,58,47,38,42,,,,,,,,,,,,False,,
P3894,Sterling,Shandy,2002-06-20,70,190,Anglo,light,black,clean_shaven,R,CF,,0,,18,13,21,54,56,63,47,18,18,,,,,,,,,,,,33,21,34,54,56,63,47,25,26,,,,,,,,,,,,False,,
P4150,Ricardo,Lopez,1987-09-05,74,201,Hispanic,light,black,mustache,L,CF,,0,,30,21,35,53,47,45,51,30,32,,,,,,,,,,,,29,16,25,53,47,45,51,26,31,,,,,,,,,,,,False,,
P7936,Myles,Seekford,1995-04-10,74,227,Anglo,light,blonde,clean_shaven,R,3B,,0,,60,48,52,54,54,50,50,66,71,,,,,,,,,,,,65,44,57,54,54,50,50,62,70,,,,,,,,,,,,False,,
P2382,Jamal,Jefferson,2004-05-26,68,238,African,dark,brown,clean_shaven,L,CF,,0,,79,56,92,48,52,52,55,81,83,,,,,,,,,,,,92,75,99,48,52,52,55,99,99,,,,,,,,,,,,False,,
P4247,Carlos,Gonzalez,1997-02-06,74,242,Hispanic,dark,brown,clean_shaven,S,3B,,0,,60,48,52,49,57,47,50,66,73,,,,,,,,,,,,61,46,49,49,57,47,50,65,76,,,,,,,,,,,,False,,
P5635,Ed,Ragsdale,1997-02-10,69,218,Anglo,light,brown,clean_shaven,R,3B,,0,,78,63,68,56,58,46,47,85,92,,,,,,,,,,,,76,65,72,56,58,46,47,83,95,,,,,,,,,,,,False,,
P5671,Jarred,Thornburg,2004-01-26,70,166,Anglo,light,red,clean_shaven,R,P,,1,,,,,52,,,,99,12,11,12,11,11,73,63,86,0,0,0,0,,,,52,,,,99,35,27,23,40,30,86,77,99,0,0,0,0,False,,
P5480,Xavier,Walker,2003-12-31,74,176,African,dark,black,mustache,R,P,,1,,,,,49,,,,99,99,94,98,88,88,42,0,36,0,0,0,0,,,,49,,,,99,99,99,99,99,99,53,0,55,0,0,0,0,False,,
P2108,Omar,Moen,2004-03-01,74,220,Anglo,light,black,goatee,S,P,,1,,,,,51,,,,99,48,41,44,39,39,95,57,0,0,0,0,0,,,,51,,,,99,61,64,50,71,51,99,74,0,0,0,0,0,False,,
P2915,Malik,Young,2007-08-14,71,198,African,dark,black,clean_shaven,R,P,,1,,,,,53,,,,99,68,60,63,56,56,76,46,28,79,90,0,0,,,,53,,,,99,84,75,78,73,86,98,63,42,94,99,0,0,False,,
P1134,Alejandro,Martinez,2004-02-02,72,198,Hispanic,medium,black,clean_shaven,L,P,,1,,,,,47,,,,99,84,72,76,67,67,53,0,81,0,95,0,0,,,,47,,,,99,99,99,94,98,80,66,0,94,0,99,0,0,False,,
P3247,Xavier,Jackson,2003-11-02,76,172,African,dark,brown,mustache,L,SS,,0,,66,47,70,51,52,52,52,79,89,,,,,,,,,,,,89,70,81,51,52,52,52,99,99,,,,,,,,,,,,False,,
P3115,Ricardo,Perez,2006-12-07,76,176,Hispanic,light,brown,clean_shaven,R,3B,,0,,77,62,67,47,48,48,51,85,91,,,,,,,,,,,,93,78,84,47,48,48,51,99,99,,,,,,,,,,,,False,,
P7489,Deshawn,Jefferson,2006-06-25,76,216,African,dark,black,clean_shaven,R,3B,2B,0,,29,23,25,43,57,53,57,32,34,,,,,,,,,,,,54,51,36,43,57,53,57,51,62,,,,,,,,,,,,False,,
P8239,Xavier,Washington,2006-06-10,76,200,African,dark,black,clean_shaven,R,2B,,0,,78,53,80,43,50,62,49,86,93,,,,,,,,,,,,99,77,99,43,50,62,49,98,99,,,,,,,,,,,,False,,
P7841,Manuel,Sanchez,2004-09-16,70,216,Hispanic,medium,brown,clean_shaven,R,RF,,0,,98,89,95,51,52,60,43,99,99,,,,,,,,,,,,99,99,99,51,52,60,43,99,99,,,,,,,,,,,,False,,
P8733,Wilbert,Ostergard,1999-02-13,70,195,Anglo,dark,red,goatee,R,P,,1,,,,,45,,,,92,92,80,84,75,75,68,51,0,61,47,0,49,,,,45,,,,99,99,90,83,92,84,76,59,0,76,53,0,56,False,,
P1923,Raul,Vargas,2000-06-29,76,249,Hispanic,light,black,clean_shaven,L,P,,1,,,,,50,,,,15,60,51,50,58,48,50,72,79,83,0,0,0,,,,50,,,,22,72,57,66,63,56,59,77,93,94,0,0,0,False,,
P1188,Antonio,Flores,1987-06-01,76,177,Hispanic,medium,black,mustache,L,P,,1,,,,,45,,,,99,43,38,50,46,36,94,58,47,90,27,0,0,,,,45,,,,99,39,43,46,35,28,86,48,41,83,26,0,0,False,,
P8812,Antonio,Perez,1993-04-05,74,247,Hispanic,medium,black,clean_shaven,R,P,,1,,,,,47,,,,56,21,19,20,18,18,88,0,0,0,42,0,0,,,,47,,,,52,13,12,15,17,10,85,0,0,0,34,0,0,False,,
P6330,Terence,Dadey,1987-07-24,70,220,Anglo,medium,brown,clean_shaven,R,P,,1,,,,,58,,,,14,39,28,37,33,33,86,82,62,61,35,0,0,,,,58,,,,10,38,32,33,25,31,86,76,52,58,30,0,0,False,,
P5333,Hector,Ramos,1997-07-09,74,209,Hispanic,medium,brown,beard,L,P,,1,,,,,52,,,,99,99,87,91,81,81,77,64,30,75,52,0,0,,,,52,,,,99,96,94,83,87,76,75,61,35,75,48,0,0,False,,
P4251,Alan,Rasanen,1987-11-13,78,220,Anglo,medium,black,clean_shaven,R,P,,1,,,,,53,,,,99,13,11,12,11,11,90,0,31,41,0,0,32,,,,53,,,,91,10,10,10,10,10,89,0,21,34,0,0,32,False,,
P7190,Doyle,Camerena,2001-04-08,72,205,Anglo,light,brown,clean_shaven,S,P,,1,,,,,52,,,,77,47,40,50,48,38,66,69,59,0,0,0,0,,,,52,,,,82,59,55,55,50,50,72,83,69,0,0,0,0,False,,
P1037,Manuel,Castillo,1992-06-13,70,247,Hispanic,medium,black,beard,R,P,,1,,,,,49,,,,99,73,63,67,60,60,71,73,0,0,0,0,0,,,,49,,,,94,64,65,57,61,57,65,69,0,0,0,0,0,False,,
P4654,Rafael,Reyes,1998-09-30,68,167,Hispanic,medium,brown,clean_shaven,R,P,,1,,,,,56,,,,55,99,92,97,86,86,67,46,66,91,0,0,0,,,,56,,,,66,99,99,99,99,99,77,61,73,99,0,0,0,False,,
P5777,Luis,Reyes,2003-07-13,74,216,Hispanic,medium,black,clean_shaven,R,P,,1,,,,,51,,,,23,39,33,35,31,31,75,0,76,0,85,0,0,,,,51,,,,36,47,42,39,45,37,82,0,91,0,94,0,0,False,,
P1853,Malik,Wright,2001-09-15,70,223,African,dark,black,beard,R,C,,0,,42,36,37,52,55,57,50,47,59,,,,,,,,,,,,56,51,50,52,55,57,50,55,65,,,,,,,,,,,,False,,
P4562,Eduardo,Vargas,1999-10-27,70,206,Hispanic,light,brown,clean_shaven,L,1B,,0,,60,50,46,49,47,48,46,63,61,,,,,,,,,,,,67,61,59,49,47,48,46,75,73,,,,,,,,,,,,False,,
P4105,Fausto,Runions,1994-01-10,72,182,Anglo,light,black,beard,R,2B,SS,0,,99,72,99,56,45,48,50,99,99,,,,,,,,,,,,99,68,99,56,45,48,50,96,99,,,,,,,,,,,,False,,
P7055,Roberto,Ramirez,1994-12-12,77,220,Hispanic,medium,blonde,goatee,R,3B,,0,,30,24,26,51,51,63,50,33,35,,,,,,,,,,,,32,28,22,51,51,63,50,33,38,,,,,,,,,,,,False,,
P2269,Deshawn,Harris,1998-01-05,75,230,African,dark,black,beard,R,SS,,0,,23,16,24,50,51,63,55,27,31,,,,,,,,,,,,35,24,29,50,51,63,55,41,36,,,,,,,,,,,,False,,
P1928,Jorge,Sanchez,1996-03-19,71,232,Hispanic,medium,red,goatee,R,LF,,0,,71,60,73,56,45,49,48,79,79,,,,,,,,,,,,67,58,77,56,45,49,48,80,83,,,,,,,,,,,,False,,
P4640,Ned,Cuadrado,1997-05-22,68,236,Anglo,light,brown,beard,S,CF,,0,,30,21,35,47,64,52,56,30,32,,,,,,,,,,,,34,24,32,47,64,52,56,35,31,,,,,,,,,,,,False,,
P3820,Antonio,Morales,2003-10-30,69,247,Hispanic,medium,brown,goatee,L,RF,,0,,77,70,74,46,46,49,49,84,93,,,,,,,,,,,,99,83,99,46,46,49,49,99,99,,,,,,,,,,,,False,,
P2961,Xavier,Scott,1990-06-23,72,225,African,dark,black,clean_shaven,L,C,,0,,99,85,87,49,53,51,43,99,99,,,,,,,,,,,,95,85,84,49,53,51,43,99,92,,,,,,,,,,,,False,,
P3251,Donald,Wollard,2000-12-09,78,205,Anglo,medium,brown,mustache,R,LF,,0,,40,34,42,55,57,57,54,45,46,,,,,,,,,,,,53,41,55,55,57,57,54,59,61,,,,,,,,,,,,False,,
P2989,Tyrone,Baker,1990-08-17,76,170,African,medium,black,beard,L,RF,,0,,40,36,38,52,56,46,46,43,48,,,,,,,,,,,,34,32,32,52,56,46,46,35,44,,,,,,,,,,,,False,,
P2406,Leroy,Jefferson,1999-05-29,76,245,African,dark,black,clean_shaven,R,CF,RF,0,,45,32,52,52,69,61,56,46,48,,,,,,,,,,,,57,41,61,52,69,61,56,55,55,,,,,,,,,,,,False,,
P6438,Cedric,Robinson,1998-10-21,74,211,African,dark,black,beard,R,CF,,0,,99,76,99,52,59,56,54,99,99,,,,,,,,,,,,99,89,99,52,59,56,54,99,99,,,,,,,,,,,,False,,
P4871,Manuel,Gonzalez,2003-11-30,76,236,Hispanic,medium,brown,clean_shaven,L,RF,,0,,14,12,13,53,60,48,53,15,17,,,,,,,,,,,,30,30,24,53,60,48,53,31,40,,,,,,,,,,,,False,,
P9219,Clement,Haddon,1999-11-25,76,191,Anglo,light,red,clean_shaven,L,P,,1,,,,,51,,,,99,69,39,62,55,55,53,67,92,0,0,0,51,,,,51,,,,99,81,73,63,46,63,68,74,99,0,0,0,60,False,,
P6616,Luis,Castillo,1990-05-13,70,249,Hispanic,medium,blonde,clean_shaven,L,P,,1,,,,,53,,,,99,94,80,84,75,75,53,37,0,0,45,0,0,,,,53,,,,89,89,80,68,76,75,48,28,0,0,43,0,0,False,,
P3647,Jose,Castillo,1996-11-19,72,211,Hispanic,medium,black,mustache,L,P,,1,,,,,46,,,,99,99,99,89,90,96,66,80,57,0,23,0,0,,,,46,,,,96,99,90,86,95,91,71,81,60,0,28,0,0,False,,
P3343,Percy,Taylor,1995-05-17,69,165,African,medium,black,clean_shaven,S,P,,1,,,,,48,,,,99,99,90,85,90,85,58,83,28,24,0,0,0,,,,48,,,,99,97,90,89,91,86,55,80,33,29,0,0,0,False,,
P2571,Rhett,Mearing,1986-12-21,75,231,Anglo,light,brown,mustache,R,P,,1,,,,,59,,,,77,61,49,57,51,51,63,21,23,0,73,0,77,,,,59,,,,70,52,49,42,46,43,60,12,20,0,68,0,69,False,,
P7056,Darnell,Gaines,1992-01-29,69,232,African,dark,black,goatee,R,P,,1,,,,,44,,,,99,99,99,99,96,96,95,64,54,68,62,0,0,,,,44,,,,93,99,97,89,92,92,85,63,44,61,55,0,0,False,,
P1473,Hector,Delgado,1994-02-09,69,209,Hispanic,dark,red,clean_shaven,L,P,,1,,,,,55,,,,29,43,18,50,45,35,51,23,88,58,0,0,0,,,,55,,,,30,38,46,46,21,35,56,25,88,60,0,0,0,False,,
P5628,Silas,Trepagnier,2004-07-13,70,179,Anglo,light,black,mustache,L,1B,,0,,19,16,14,52,49,61,53,20,20,,,,,,,,,,,,39,32,35,52,49,61,53,39,40,,,,,,,,,,,,False,,
P4225,Ezra,Delagol,1999-05-02,69,239,Anglo,light,black,clean_shaven,R,SS,,0,,15,11,16,47,54,57,52,18,19,,,,,,,,,,,,30,20,29,47,54,57,52,26,32,,,,,,,,,,,,False,,
P5555,Barry,Lawernce,1994-01-04,73,173,Anglo,medium,red,beard,R,LF,,0,,51,43,52,48,41,61,52,56,57,,,,,,,,,,,,50,40,51,48,41,61,52,52,56,,,,,,,,,,,,False,,
P7963,Jose,Gomez,1996-08-09,70,183,Hispanic,medium,blonde,goatee,R,1B,,0,,54,45,42,55,65,59,50,58,56,,,,,,,,,,,,52,44,41,55,65,59,50,56,51,,,,,,,,,,,,False,,
P1272,Henry,Schnebly,1987-08-01,76,194,Anglo,light,black,clean_shaven,L,LF,,0,,76,65,79,49,48,61,51,85,86,,,,,,,,,,,,70,55,74,49,48,61,51,82,78,,,,,,,,,,,,False,,
P9224,Danial,Willia,1990-05-25,69,242,Anglo,light,black,goatee,S,1B,RF,0,,20,17,15,48,54,50,49,21,21,,,,,,,,,,,,13,10,10,48,54,50,49,17,19,,,,,,,,,,,,False,,
P9457,Ricky,Kuchle,2004-03-31,77,163,Anglo,light,brown,clean_shaven,R,2B,3B,0,,24,16,24,52,58,52,48,26,28,,,,,,,,,,,,44,35,44,52,58,52,48,53,42,,,,,,,,,,,,False,,
P1699,Raul,Delgado,1999-05-14,69,210,Hispanic,light,black,mustache,S,C,,0,,45,39,39,51,49,47,49,51,64,,,,,,,,,,,,50,47,50,51,49,47,49,65,76,,,,,,,,,,,,False,,
P3961,Cyril,Pa,2005-04-19,70,224,Anglo,light,black,clean_shaven,L,P,,1,,,,,54,,,,87,99,99,99,99,99,66,93,43,85,47,0,0,,,,54,,,,99,99,99,99,99,99,76,99,56,99,60,0,0,False,,
P6417,Shon,Stuck,2005-09-18,76,237,Anglo,light,blonde,beard,R,P,,1,,,,,60,,,,99,29,24,25,22,22,65,85,0,0,28,0,0,,,,60,,,,99,55,55,50,50,35,91,98,0,0,58,0,0,False,,
P2234,Vernon,Benek,2006-12-14,75,178,Anglo,light,brown,clean_shaven,L,P,,1,,,,,43,,,,99,38,48,34,30,30,99,0,0,0,80,0,0,,,,43,,,,99,67,59,58,60,47,99,0,0,0,99,0,0,False,,
P9475,Manuel,Rivera,2006-12-23,76,222,Hispanic,medium,brown,goatee,S,P,,1,,,,,53,,,,99,34,14,31,28,28,79,88,50,0,70,0,39,,,,53,,,,99,55,42,58,43,50,99,99,73,0,90,0,64,False,,
P6660,Fernando,Hernandez,2007-08-21,72,188,Hispanic,medium,black,clean_shaven,R,P,,1,,,,,57,,,,69,99,99,99,98,98,83,79,0,0,0,0,0,,,,57,,,,80,99,99,99,99,99,99,99,0,0,0,0,0,False,,
P5661,Malik,Mitchell,2005-08-03,70,174,African,dark,black,clean_shaven,S,C,,0,,76,66,67,48,49,52,47,87,99,,,,,,,,,,,,98,93,96,48,49,52,47,99,99,,,,,,,,,,,,False,,
P7229,Hollis,Pumarejo,2004-11-21,76,218,Anglo,light,brown,clean_shaven,R,CF,,0,,52,37,61,53,63,56,46,53,56,,,,,,,,,,,,77,62,78,53,63,56,46,72,66,,,,,,,,,,,,False,,
P4852,Rueben,Guderjahn,2007-09-12,77,197,Anglo,medium,red,clean_shaven,L,2B,,0,,31,21,32,50,49,56,51,34,37,,,,,,,,,,,,54,40,62,50,49,56,51,47,59,,,,,,,,,,,,False,,
P6379,Deshawn,Young,2005-04-05,74,232,African,medium,black,mustache,R,C,,0,,66,57,58,49,57,53,53,75,96,,,,,,,,,,,,91,74,68,49,57,53,53,99,99,,,,,,,,,,,,False,,
P5962,Francisco,Gomez,2004-10-18,76,178,Hispanic,light,brown,clean_shaven,R,1B,,0,,30,25,23,47,48,50,45,32,33,,,,,,,,,,,,57,49,36,47,48,50,45,49,50,,,,,,,,,,,,False,,
P4533,Leroy,Harris,1995-08-17,78,205,African,dark,black,clean_shaven,L,P,,1,,,,,53,,,,99,99,87,82,90,82,40,24,72,27,49,0,0,,,,53,,,,95,99,87,94,88,80,40,22,77,22,44,0,0,False,,
P1949,Harvey,Holahan,1993-12-27,68,166,Anglo,light,blonde,clean_shaven,L,P,,1,,,,,53,,,,99,99,98,89,90,92,91,32,0,61,0,0,0,,,,53,,,,99,99,89,89,97,95,94,34,0,62,0,0,0,False,,
P5044,Miguel,Ramirez,2002-05-06,72,213,Hispanic,dark,black,clean_shaven,L,P,,1,,,,,44,,,,46,17,16,16,15,15,49,52,0,21,0,0,0,,,,44,,,,52,26,26,26,24,30,54,65,0,33,0,0,0,False,,
P4322,Nigel,Wheeler,1990-02-14,70,210,Anglo,light,brown,beard,L,P,,1,,,,,53,,,,55,29,25,50,34,24,96,20,20,93,62,0,0,,,,53,,,,45,27,49,25,19,22,89,10,16,90,56,0,0,False,,
