player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,preferred_pitching_role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date,ready,injury_list,injury_start_date,injury_minimum_days,injury_eligible_date,injury_rehab_assignment,injury_rehab_days,durability
P1362,Darnell,Harris,1990-07-12,73,193,African,dark,black,clean_shaven,R,LF,,0,,,61,64,57,47,51,52,53,62,58,,,,,,,,,,,,57,55,47,47,51,52,53,58,52,,,,,,,,,,,,False,,,1,,,,,,0,50
P2063,Deshawn,Baker,1992-08-01,74,188,African,dark,black,clean_shaven,R,RF,,0,,,60,63,66,47,59,65,56,56,77,,,,,,,,,,,,58,53,57,47,59,65,56,55,72,,,,,,,,,,,,False,,,1,,,,,,0,50
P8676,Bryon,Bocchini,1996-01-29,68,191,Anglo,light,brown,beard,R,CF,,0,,,58,57,62,56,55,53,48,57,61,,,,,,,,,,,,60,59,64,56,55,53,48,59,62,,,,,,,,,,,,False,,,1,,,,,,0,50
P2912,Yong,Kim,1992-10-19,73,218,Asian,light,black,clean_shaven,R,2B,,0,,,64,47,51,50,53,60,47,52,58,,,,,,,,,,,,60,39,49,50,53,60,47,51,54,,,,,,,,,,,,False,,,1,,,,,,0,50
P7916,Luis,Ramirez,2007-02-21,68,181,Hispanic,light,black,goatee,R,P,,1,,,,,,55,,,,63,76,52,68,92,63,92,23,62,92,92,0,0,,,,55,,,,78,87,85,99,58,82,64,37,81,58,99,0,0,True,Elbow Tendinitis,2025-04-27,0,dl15,2025-11-07,15,2025-11-22,,0,50
P9608,Francesco,Camferdam,2006-10-07,68,234,Anglo,light,black,clean_shaven,R,P,,1,,,,,,48,,,,55,58,58,50,58,50,99,91,51,91,38,0,0,,,,48,,,,67,79,78,74,71,74,99,99,68,99,48,0,0,True,Elbow Tendinitis,2025-05-25,0,dl15,2025-11-07,15,2025-11-22,,0,50
P6270,Deandre,Eshlerman,2006-10-24,74,227,Anglo,medium,black,clean_shaven,R,P,,1,,,,,,41,,,,61,70,40,64,64,51,64,21,78,0,31,0,0,,,,41,,,,90,94,84,74,57,76,82,31,98,0,44,0,0,False,,,1,,,,,,0,50
P2562,Arlie,Byard,2004-12-30,73,229,Anglo,dark,brown,clean_shaven,R,P,,1,,,,,,47,,,,43,58,52,65,61,55,83,29,40,78,31,0,0,,,,47,,,,65,72,88,90,64,77,94,59,55,95,43,0,0,True,Elbow Tendinitis,2025-07-02,0,dl15,2025-11-07,15,2025-11-22,,0,50
P5669,Alejandro,Ramirez,2006-09-12,72,182,Hispanic,medium,black,clean_shaven,L,P,,1,,,,,,46,,,,60,61,89,70,61,58,52,0,67,83,0,0,0,,,,46,,,,79,77,88,84,99,86,71,0,82,99,0,0,0,True,Elbow Tendinitis,2025-06-02,0,dl45,2025-11-07,45,2025-12-22,,0,50
P3293,Ricardo,Diaz,2006-02-05,68,250,Hispanic,dark,brown,clean_shaven,R,SS,,0,,,59,60,72,56,45,60,50,54,51,,,,,,,,,,,,71,86,99,56,45,60,50,82,80,,,,,,,,,,,,False,,,1,,,,,,0,50
P4089,Fritz,Sjostrom,2006-02-24,77,231,Anglo,medium,black,clean_shaven,R,1B,,0,,,72,68,51,45,56,49,57,53,60,,,,,,,,,,,,84,81,70,45,56,49,57,66,87,,,,,,,,,,,,True,Bruised Shoulder,,1,none,2025-07-10,1,2025-07-11,,0,50
P5283,Miguel,Castillo,2004-02-29,78,218,Hispanic,light,black,clean_shaven,L,RF,,0,,,65,72,63,52,51,43,51,72,69,,,,,,,,,,,,83,95,79,52,51,43,51,95,96,,,,,,,,,,,,False,,,1,,,,,,0,50
P9101,Casey,Kassab,2006-11-13,75,181,Anglo,light,brown,clean_shaven,R,LF,,0,,,58,62,57,46,56,55,56,72,47,,,,,,,,,,,,87,84,86,46,56,55,56,99,57,,,,,,,,,,,,False,,,1,,,,,,0,50
P3996,Filiberto,Bisignano,2006-03-16,74,231,Anglo,medium,black,clean_shaven,R,1B,,0,,,60,72,60,48,46,59,52,46,70,,,,,,,,,,,,83,82,90,48,46,59,52,67,95,,,,,,,,,,,,False,,,1,,,,,,0,50
P4516,Val,Tuckey,2000-01-30,71,169,Anglo,light,red,clean_shaven,S,P,RF,1,,,,,,55,,,,62,70,36,63,71,52,85,0,0,82,60,0,0,,,,55,,,,70,85,78,83,44,66,54,0,0,0,60,0,0,True,Elbow Tendinitis,2025-04-13,0,dl15,2025-11-07,15,2025-11-22,,0,50
P1713,Leroy,Gaines,1994-02-11,72,214,African,dark,black,clean_shaven,R,P,,1,,,,,,49,,,,49,58,56,53,68,53,77,0,0,51,0,0,0,,,,49,,,,52,62,53,65,55,48,74,0,0,55,0,0,0,True,Elbow Tendinitis,2025-05-11,0,dl15,2025-11-07,15,2025-11-22,,0,50
P8397,Morton,Okwuona,1992-10-24,78,163,Anglo,medium,blonde,beard,S,P,,1,,,,,,45,,,,49,63,78,63,60,45,91,0,0,0,84,0,0,,,,45,,,,49,55,54,57,76,43,88,0,0,0,80,0,0,True,Elbow Tendinitis,2025-07-18,0,dl15,2025-11-07,15,2025-11-22,,0,50
P7236,Jermaine,Robinson,1992-10-11,70,187,African,dark,black,clean_shaven,R,P,,1,,,,,,50,,,,47,73,72,58,56,58,46,0,0,42,82,0,0,,,,50,,,,42,72,57,54,69,57,41,0,0,34,74,0,0,True,Elbow Tendinitis,2025-05-28,0,dl15,2025-11-07,15,2025-11-22,,0,50
P2329,Alec,Boulay,1994-01-25,78,165,Anglo,light,blonde,mustache,R,P,,1,,,,,,52,,,,60,92,59,60,72,47,74,0,62,0,0,0,0,,,,52,,,,60,93,59,72,56,46,75,0,64,0,0,0,0,True,Elbow Tendinitis,2025-07-13,0,dl45,2025-11-07,45,2025-12-22,,0,50
P2641,Rafael,Ortiz,1999-10-14,76,204,Hispanic,light,black,clean_shaven,R,P,,1,,,,,,50,,,,59,64,60,67,66,47,74,0,0,0,77,0,0,,,,50,,,,72,78,76,77,74,60,83,0,0,0,82,0,0,True,Elbow Tendinitis,2025-07-03,0,dl15,2025-11-07,15,2025-11-22,,0,50
P1108,Olin,Tijerino,2001-12-23,75,240,Anglo,light,blonde,mustache,L,P,,1,,,,,,21,,,,53,65,41,64,76,56,68,0,0,93,0,0,0,,,,33,,,,61,78,73,88,48,61,74,0,0,99,0,0,0,True,Elbow Tendinitis,2025-06-16,0,dl15,2025-11-07,15,2025-11-22,,0,50
P1470,Cornell,Chio,1995-06-04,70,200,Anglo,medium,blonde,clean_shaven,S,P,,1,,,,,,52,,,,41,66,57,75,68,55,52,0,66,0,0,0,0,,,,52,,,,40,68,73,65,60,59,51,0,64,0,0,0,0,True,Elbow Tendinitis,2025-04-20,0,dl15,2025-11-07,15,2025-11-22,,0,50
P5133,Ricardo,Lopez,1996-01-24,70,237,Hispanic,dark,brown,clean_shaven,S,P,,1,,,,,,48,,,,51,63,59,60,55,47,65,0,0,37,67,0,0,,,,48,,,,54,63,58,59,58,43,68,0,0,32,65,0,0,True,Elbow Tendinitis,2025-07-04,0,dl15,2025-11-07,15,2025-11-22,,0,50
P2233,Abe,Mozie,2003-07-05,76,214,Anglo,medium,blonde,clean_shaven,S,P,,1,,,,,,52,,,,56,63,66,61,71,55,68,84,92,52,83,0,0,,,,52,,,,71,72,72,80,73,62,78,96,99,61,91,0,0,False,,,1,,,,,,0,50
P6257,Manuel,Perez,1992-07-24,74,191,Hispanic,light,brown,clean_shaven,S,P,,1,,,,,,49,,,,49,53,63,70,61,63,98,84,0,23,0,0,0,,,,49,,,,49,51,65,61,58,61,96,79,0,21,0,0,0,True,Elbow Tendinitis,2025-05-25,0,dl45,2025-11-07,45,2025-12-22,,0,50
P5881,Harrison,Leischner,1999-05-03,70,164,Anglo,light,black,clean_shaven,S,C,,0,,,84,54,77,53,46,61,56,39,54,,,,,,,,,,,,98,62,88,53,46,61,56,48,61,,,,,,,,,,,,True,Bruised Shoulder,,1,none,2025-04-13,1,2025-04-14,,0,50
P9905,Wiley,Spofford,1997-12-02,78,166,Anglo,light,blonde,goatee,S,1B,,0,,,73,56,59,51,58,51,49,56,59,,,,,,,,,,,,84,70,69,51,58,51,49,64,67,,,,,,,,,,,,False,,,1,,,,,,0,50
P4938,Manuel,Torres,1987-06-21,77,184,Hispanic,dark,black,mustache,R,2B,,0,,,85,43,51,50,43,53,48,58,44,,,,,,,,,,,,82,33,51,50,43,53,48,48,38,,,,,,,,,,,,False,,,1,,,,,,0,50
P8486,Hoyt,Genovesi,1994-03-01,76,200,Anglo,medium,black,beard,R,3B,,0,,,67,73,56,45,66,52,47,66,73,,,,,,,,,,,,70,73,58,45,66,52,47,61,68,,,,,,,,,,,,False,,,1,,,,,,0,50
P8367,Malik,Baker,1993-12-28,76,208,African,dark,black,beard,R,SS,,0,,,79,50,49,45,55,49,53,67,65,,,,,,,,,,,,79,53,48,45,55,49,53,72,67,,,,,,,,,,,,False,,,1,,,,,,0,50
P6869,Jamal,Allen,1993-03-21,69,220,African,dark,brown,beard,R,LF,,0,,,64,49,67,49,51,54,53,52,58,,,,,,,,,,,,60,45,58,49,51,54,53,51,58,,,,,,,,,,,,False,,,1,,,,,,0,50
P2062,Jermaine,Washington,2002-12-21,70,230,African,dark,black,clean_shaven,S,CF,,0,,,60,61,52,53,47,55,45,62,57,,,,,,,,,,,,75,73,62,53,47,55,45,73,64,,,,,,,,,,,,True,Bruised Shoulder,,1,none,2025-06-23,1,2025-06-24,,0,50
P8451,Hector,Morales,2001-03-02,70,229,Hispanic,medium,black,clean_shaven,R,RF,,0,,,56,60,72,49,56,51,55,64,72,,,,,,,,,,,,70,70,84,49,56,51,55,72,84,,,,,,,,,,,,False,,,1,,,,,,0,50
P8298,Giovanni,Teskey,1991-05-05,75,213,Anglo,medium,red,beard,R,2B,,0,,,71,51,54,49,53,56,48,57,52,,,,,,,,,,,,61,50,47,49,53,56,48,48,45,,,,,,,,,,,,False,,,1,,,,,,0,50
P3312,Raul,Hernandez,1988-07-24,69,163,Hispanic,medium,black,clean_shaven,R,SS,,0,,,65,59,60,55,52,58,55,60,65,,,,,,,,,,,,62,56,59,55,52,58,55,55,65,,,,,,,,,,,,True,Bruised Shoulder,,1,none,2025-04-24,1,2025-04-25,,0,50
P5856,Juan,Lopez,1995-10-27,72,250,Hispanic,medium,black,clean_shaven,L,1B,,0,,,78,55,53,49,50,57,53,58,63,,,,,,,,,,,,81,58,56,49,50,57,53,55,66,,,,,,,,,,,,False,,,1,,,,,,0,50
P8862,Lester,Spasiano,1991-06-18,69,223,Anglo,light,blonde,clean_shaven,R,1B,,0,,,77,64,58,42,54,57,52,57,64,,,,,,,,,,,,75,63,52,42,54,57,52,51,60,,,,,,,,,,,,False,,,1,,,,,,0,50
P6780,Jermaine,Mitchell,2004-10-30,78,228,African,dark,black,beard,L,RF,,0,,,65,60,57,51,48,56,47,68,69,,,,,,,,,,,,86,79,78,51,48,56,47,80,92,,,,,,,,,,,,False,,,1,,,,,,0,50
P2834,Neal,Stieb,1995-11-28,76,249,Anglo,light,black,mustache,S,C,,0,,,53,50,43,53,56,53,45,44,53,,,,,,,,,,,,54,51,48,53,56,53,45,47,52,,,,,,,,,,,,False,,,1,,,,,,0,50
P7113,Rafael,Vasquez,1993-08-17,68,168,Hispanic,dark,brown,mustache,R,P,,1,,,,,,58,,,,48,64,52,68,92,61,92,83,73,92,92,0,55,,,,58,,,,44,57,55,82,26,59,86,73,67,57,0,0,52,False,,,1,,,,,,0,50
P3788,Alejandro,Cruz,1994-07-13,70,199,Hispanic,light,black,beard,L,P,,1,,,,,,54,,,,50,66,81,61,74,53,96,42,43,59,45,0,0,,,,54,,,,52,70,56,79,82,49,91,42,39,64,44,0,0,True,Elbow Tendinitis,2025-04-30,0,dl15,2025-11-07,15,2025-11-22,,0,50
P9218,Garrett,Dechico,2001-09-12,75,211,Anglo,medium,brown,clean_shaven,R,P,,1,,,,,,49,,,,53,67,56,69,57,43,78,83,0,0,94,0,0,,,,49,,,,58,73,80,71,66,49,85,93,0,0,99,0,0,True,Elbow Tendinitis,2025-05-20,0,dl15,2025-11-07,15,2025-11-22,,0,50
P4529,Noel,Hagarty,1997-02-02,73,242,Anglo,medium,black,clean_shaven,L,P,,1,,,,,,53,,,,78,67,33,56,63,52,90,50,0,0,0,0,0,,,,53,,,,80,71,55,59,30,56,92,46,0,0,0,0,0,False,,,1,,,,,,0,50
P5270,Dee,Mckain,1993-11-20,72,209,Anglo,light,brown,clean_shaven,R,P,,1,,,,,,45,,,,63,65,56,54,61,50,92,0,57,31,0,0,0,,,,45,,,,58,61,55,57,51,46,89,0,56,33,0,0,0,True,Elbow Tendinitis,2025-06-21,0,dl15,2025-11-07,15,2025-11-22,,0,50
P8902,Sung,Patel,2000-12-19,68,188,Asian,medium,black,clean_shaven,R,P,,1,,,,,,52,,,,52,63,63,59,75,45,55,0,74,0,55,0,0,,,,52,,,,59,74,64,84,71,60,69,0,79,0,61,0,0,True,Elbow Tendinitis,2025-05-16,0,dl15,2025-11-07,15,2025-11-22,,0,50
P7862,Hector,Ramos,2003-11-24,73,207,Hispanic,light,brown,clean_shaven,L,P,,1,,,,,,50,,,,47,60,49,55,89,48,82,84,63,0,0,0,0,,,,50,,,,67,71,65,99,75,59,99,99,91,0,0,0,0,False,,,1,,,,,,0,50
P1688,Alejandro,Flores,1993-07-07,74,212,Hispanic,dark,blonde,clean_shaven,R,LF,,0,,,69,53,70,47,47,60,53,58,55,,,,,,,,,,,,62,47,61,47,47,60,53,48,46,,,,,,,,,,,,False,,,1,,,,,,0,50
P9422,Yong,Hassan,1987-01-10,69,217,Asian,medium,black,mustache,L,2B,,0,,,57,40,50,53,53,48,52,86,58,,,,,,,,,,,,49,37,47,53,53,48,52,81,55,,,,,,,,,,,,False,,,1,,,,,,0,50
P2330,Jermaine,Green,1995-07-05,73,166,African,medium,black,clean_shaven,R,C,,0,,,46,51,46,53,60,49,45,43,64,,,,,,,,,,,,49,49,50,53,60,49,45,48,69,,,,,,,,,,,,False,,,1,,,,,,0,50
P7677,Carlos,Perez,1993-05-26,77,245,Hispanic,medium,brown,clean_shaven,R,2B,,0,,,71,50,51,53,46,58,47,75,46,,,,,,,,,,,,68,48,49,53,46,58,47,73,39,,,,,,,,,,,,False,,,1,,,,,,0,50
P6195,Malik,Allen,1989-08-22,69,216,African,dark,brown,beard,R,CF,,0,,,66,53,47,52,62,58,47,58,58,,,,,,,,,,,,56,43,43,52,62,58,47,49,57,,,,,,,,,,,,False,,,1,,,,,,0,50
P4812,Leroy,Wright,1987-02-03,72,196,African,light,black,beard,R,CF,,0,,,88,48,63,50,56,52,49,56,61,,,,,,,,,,,,86,40,62,50,56,52,49,51,58,,,,,,,,,,,,True,Bruised Shoulder,,1,none,2025-06-12,2,2025-06-14,,0,50
P2990,Deshawn,Allen,2001-04-28,71,200,African,medium,black,clean_shaven,S,SS,,0,,,76,56,63,49,55,53,50,63,64,,,,,,,,,,,,86,68,69,49,55,53,50,78,76,,,,,,,,,,,,True,Bruised Shoulder,,1,none,2025-04-28,1,2025-04-29,,0,50
P3582,Fernando,Castillo,1994-10-31,78,216,Hispanic,light,brown,clean_shaven,R,CF,,0,,,49,55,59,47,64,62,50,55,87,,,,,,,,,,,,50,51,61,47,64,62,50,56,91,,,,,,,,,,,,False,,,1,,,,,,0,50
P8103,Marcelo,Nagelschmidt,2003-12-08,71,186,Anglo,medium,blonde,clean_shaven,R,P,,1,,,,,,55,,,,57,82,54,57,83,68,93,0,48,86,60,0,0,,,,55,,,,82,96,70,97,70,94,99,0,67,0,0,0,0,True,Elbow Tendinitis,2025-05-23,0,dl15,2025-11-07,15,2025-11-22,,0,50
P1504,Raul,Guerrero,2006-10-09,71,179,Hispanic,light,black,goatee,S,P,,1,,,,,,48,,,,58,64,72,82,83,54,63,47,0,0,61,0,0,,,,48,,,,80,76,92,99,99,80,81,65,0,0,82,0,0,True,Elbow Tendinitis,2025-05-14,0,dl15,2025-11-07,15,2025-11-22,,0,50
P5499,Danny,Trimmer,2004-08-24,71,160,Anglo,light,blonde,clean_shaven,R,P,,1,,,,,,47,,,,51,72,61,63,85,51,75,94,0,20,54,0,0,,,,47,,,,68,99,77,99,91,63,99,99,0,44,83,0,0,True,Elbow Tendinitis,2025-06-04,0,dl45,2025-11-07,45,2025-12-22,,0,50
P8590,Francisco,Morales,2007-03-07,70,213,Hispanic,medium,brown,clean_shaven,L,P,,1,,,,,,48,,,,53,67,59,58,56,49,41,78,71,75,0,0,0,,,,48,,,,69,88,75,74,74,68,54,93,89,88,0,0,0,True,Elbow Tendinitis,2025-05-22,0,dl15,2025-11-07,15,2025-11-22,,0,50
P9039,Darnell,Walker,2006-01-18,78,211,African,dark,brown,clean_shaven,R,P,,1,,,,,,52,,,,48,61,68,63,61,60,95,64,0,55,0,0,0,,,,52,,,,72,87,75,79,78,74,99,88,0,66,0,0,0,True,Elbow Tendinitis,2025-05-04,0,dl15,2025-11-07,15,2025-11-22,,0,50
P9554,Reuben,Osterstuck,2005-01-07,68,197,Anglo,medium,black,goatee,L,CF,,0,,,53,54,50,51,40,46,48,53,53,,,,,,,,,,,,78,64,74,51,40,46,48,63,70,,,,,,,,,,,,False,,,1,,,,,,0,50
P1631,Tyrone,Jackson,2005-09-14,72,181,African,dark,black,clean_shaven,R,CF,,0,,,69,46,59,51,48,56,55,59,52,,,,,,,,,,,,79,59,86,51,48,56,55,87,64,,,,,,,,,,,,True,Elbow Tendinitis,2025-07-26,0,dl15,2025-11-07,15,2025-11-22,,0,50
P7336,Carlos,Martinez,2005-05-30,78,170,Hispanic,medium,black,clean_shaven,L,RF,,0,,,77,57,54,49,51,42,50,65,77,,,,,,,,,,,,89,87,67,49,51,42,50,87,99,,,,,,,,,,,,False,,,1,,,,,,0,50
P2993,Jody,Ikeda,2004-05-06,77,165,Anglo,light,black,beard,L,2B,,0,,,61,40,54,53,60,50,42,61,47,,,,,,,,,,,,77,52,84,53,60,50,42,73,68,,,,,,,,,,,,False,,,1,,,,,,0,50
P1909,Juan,Flores,2005-11-12,76,192,Hispanic,medium,brown,clean_shaven,S,RF,,0,,,63,63,57,50,53,42,44,57,77,,,,,,,,,,,,75,84,70,50,53,42,44,74,99,,,,,,,,,,,,False,,,1,,,,,,0,50
P6475,Sung,Singh,1995-10-12,71,203,Asian,light,black,clean_shaven,L,P,,1,,,,,,55,,,,57,74,41,50,77,56,85,37,0,83,60,0,0,,,,55,,,,52,75,46,82,39,60,76,39,0,0,0,0,0,True,Elbow Tendinitis,2025-07-17,0,dl15,2025-11-07,15,2025-11-22,,0,50
P5232,Brendan,Brienen,1990-02-24,71,218,Anglo,light,black,beard,R,P,,1,,,,,,49,,,,56,66,46,67,64,50,53,0,0,29,85,0,0,,,,49,,,,48,64,59,60,40,48,49,0,0,28,80,0,0,False,,,1,,,,,,0,50
P1932,Aaron,Radon,1991-11-09,74,194,Anglo,light,black,mustache,L,P,,1,,,,,,48,,,,55,57,67,69,69,56,99,90,79,69,50,0,0,,,,48,,,,52,47,68,66,57,49,92,83,78,66,47,0,0,True,Elbow Tendinitis,2025-04-28,0,dl15,2025-11-07,15,2025-11-22,,0,50
P9335,Fernando,Gomez,1997-05-12,78,234,Hispanic,light,brown,goatee,S,P,,1,,,,,,50,,,,50,54,49,58,68,60,68,62,0,84,42,0,70,,,,50,,,,45,57,55,73,47,63,66,61,0,83,43,0,67,False,,,1,,,,,,0,50
P3594,Ed,Nibbe,1997-05-09,78,168,Anglo,light,black,beard,R,P,LF,1,,,,,,43,,,,59,61,52,68,92,81,92,34,63,92,92,0,0,,,,43,,,,60,61,65,69,33,78,53,29,62,69,88,0,0,True,Elbow Tendinitis,2025-05-13,0,dl15,2025-11-07,15,2025-11-22,,0,50
P8929,Otis,Tencer,1988-08-19,78,209,Anglo,light,brown,mustache,R,P,,1,,,,,,50,,,,59,82,51,64,61,74,53,46,0,0,87,0,0,,,,50,,,,58,81,56,58,50,72,51,45,0,0,79,0,0,True,Elbow Tendinitis,2025-07-31,0,dl45,2025-11-07,45,2025-12-22,,0,50
P7353,Jonas,Nowaczyk,1989-02-06,69,206,Anglo,medium,brown,clean_shaven,L,P,,1,,,,,,54,,,,62,59,61,64,62,54,50,49,0,0,0,0,0,,,,54,,,,52,49,57,56,59,46,41,48,0,0,0,0,0,True,Elbow Tendinitis,2025-04-20,0,dl15,2025-11-07,15,2025-11-22,,0,50
P5757,Jamal,Harris,2002-05-27,74,181,African,dark,black,clean_shaven,L,P,,1,,,,,,55,,,,66,64,63,55,74,51,60,0,88,0,0,0,0,,,,55,,,,76,79,67,83,69,66,70,0,99,0,0,0,0,True,Elbow Tendinitis,2025-08-12,0,dl45,2025-11-07,45,2025-12-22,,0,50
P5027,Antonio,Sanchez,1993-09-07,70,195,Hispanic,medium,brown,clean_shaven,R,P,,1,,,,,,49,,,,76,66,58,64,58,61,87,44,65,52,91,0,0,,,,49,,,,76,58,61,53,55,52,85,44,60,47,86,0,0,True,Elbow Tendinitis,2025-06-20,0,dl15,2025-11-07,15,2025-11-22,,0,50
P9497,Cedric,Gaines,2001-06-09,68,226,African,dark,black,clean_shaven,S,P,,1,,,,,,57,,,,59,53,55,65,52,59,98,0,55,55,0,0,0,,,,57,,,,66,61,70,62,64,64,99,0,65,65,0,0,0,False,,,1,,,,,,0,50
P4747,Deshawn,Harris,1996-04-11,78,235,African,dark,black,goatee,R,P,,1,,,,,,50,,,,50,57,72,55,65,62,82,58,0,0,53,0,0,,,,50,,,,54,61,54,68,71,64,83,63,0,0,55,0,0,True,Elbow Tendinitis,2025-07-01,0,dl15,2025-11-07,15,2025-11-22,,0,50
P1120,Darnell,Allen,1998-11-16,75,179,African,dark,black,goatee,R,C,,0,,,55,49,47,50,55,54,51,39,64,,,,,,,,,,,,66,61,61,50,55,54,51,46,72,,,,,,,,,,,,False,,,1,,,,,,0,50
P1150,Henry,Godbee,1988-01-07,78,219,Anglo,light,black,clean_shaven,L,1B,,0,,,71,76,60,54,51,54,50,56,61,,,,,,,,,,,,71,76,51,54,51,54,50,55,59,,,,,,,,,,,,True,Bruised Shoulder,,1,none,2025-06-06,1,2025-06-07,,0,50
P9406,Roberto,Ortiz,2003-05-01,76,168,Hispanic,light,brown,mustache,R,2B,3B,0,,,59,42,52,49,63,53,46,80,63,,,,,,,,,,,,74,51,63,49,63,53,46,95,70,,,,,,,,,,,,True,Elbow Tendinitis,2025-06-20,0,dl15,2025-11-07,15,2025-11-22,,0,50
P1858,Miguel,Ramos,1988-08-26,77,233,Hispanic,light,black,mustache,L,3B,,0,,,57,48,55,44,49,52,47,49,58,,,,,,,,,,,,53,43,55,44,49,52,47,45,58,,,,,,,,,,,,True,Elbow Tendinitis,2025-06-01,0,dl15,2025-11-07,15,2025-11-22,,0,50
P5699,Leroy,Green,1999-07-01,69,244,African,dark,black,beard,R,SS,,0,,,68,58,58,43,64,51,50,64,55,,,,,,,,,,,,76,71,71,43,64,51,50,75,69,,,,,,,,,,,,True,Strained Oblique,2025-07-19,0,dl15,2025-11-07,15,2025-11-22,,0,50
P1264,Rufus,Green,1992-04-18,75,220,African,dark,black,clean_shaven,L,LF,,0,,,59,42,62,47,51,48,58,65,58,,,,,,,,,,,,54,35,55,47,51,48,58,55,48,,,,,,,,,,,,True,Bruised Shoulder,,1,none,2025-04-24,1,2025-04-25,,0,50
P5890,Demetrius,Monachino,1991-02-15,75,236,Anglo,light,blonde,clean_shaven,R,CF,,0,,,55,52,53,44,54,56,45,60,56,,,,,,,,,,,,47,51,47,44,54,56,45,57,49,,,,,,,,,,,,False,,,1,,,,,,0,50
P9144,Percy,Robinson,1993-01-01,77,211,African,dark,brown,clean_shaven,L,RF,,0,,,50,61,68,48,53,50,48,53,70,,,,,,,,,,,,43,53,58,48,53,50,48,49,63,,,,,,,,,,,,False,,,1,,,,,,0,50
P4526,Yong,Park,2002-10-26,74,229,Asian,medium,black,clean_shaven,R,RF,,0,,,70,67,51,55,58,56,50,62,78,,,,,,,,,,,,80,81,59,55,58,56,50,76,90,,,,,,,,,,,,True,Bruised Shoulder,,1,none,2025-06-18,1,2025-06-19,,0,50
P4367,Cedric,Jackson,2004-10-16,71,225,African,dark,black,clean_shaven,L,1B,,0,,,68,68,59,47,64,56,43,56,73,,,,,,,,,,,,97,88,78,47,64,56,43,79,99,,,,,,,,,,,,True,Bruised Shoulder,,1,none,2025-06-22,2,2025-06-24,,0,50
P3535,Darnell,Jefferson,1993-04-25,68,243,African,medium,brown,beard,R,SS,,0,,,57,73,71,50,52,55,51,60,56,,,,,,,,,,,,50,66,61,50,52,55,51,59,55,,,,,,,,,,,,False,,,1,,,,,,0,50
P3793,Carlos,Sanchez,1989-09-24,71,243,Hispanic,medium,black,beard,R,3B,,0,,,66,53,57,52,51,52,58,58,65,,,,,,,,,,,,57,53,57,52,51,52,58,48,59,,,,,,,,,,,,False,,,1,,,,,,0,50
P6651,Cruz,Shortino,1986-11-19,77,228,Anglo,light,black,clean_shaven,R,SS,,0,,,78,53,59,52,52,55,50,63,55,,,,,,,,,,,,78,51,49,52,52,55,50,57,53,,,,,,,,,,,,False,,,1,,,,,,0,50
P7934,Rufus,Mitchell,1996-08-25,70,191,African,dark,black,mustache,R,3B,,0,,,58,54,50,49,63,47,50,56,57,,,,,,,,,,,,63,51,52,49,63,47,50,60,58,,,,,,,,,,,,False,,,1,,,,,,0,50
P6617,Domingo,Flaherty,2002-02-24,71,221,Anglo,light,black,mustache,L,P,,1,,,,,,55,,,,48,77,36,54,82,66,90,47,0,82,60,0,72,,,,55,,,,57,92,65,97,46,73,99,53,0,0,0,0,79,False,,,1,,,,,,0,50
P4700,Deshawn,Scott,1997-09-16,78,193,African,dark,black,clean_shaven,R,P,,1,,,,,,49,,,,62,61,70,71,78,54,53,0,0,88,0,0,0,,,,49,,,,64,64,71,73,67,50,49,0,0,90,0,0,0,False,,,1,,,,,,0,50
P9948,Julio,Tonks,1991-08-31,72,174,Anglo,medium,brown,goatee,L,P,,1,,,,,,54,,,,52,63,54,59,64,57,89,0,33,0,0,0,0,,,,54,,,,45,56,54,61,48,49,86,0,31,0,0,0,0,True,Elbow Tendinitis,2025-04-22,0,dl15,2025-11-07,15,2025-11-22,,0,50
P7875,Stefan,Goslee,1988-09-18,78,242,Anglo,light,brown,goatee,S,P,,1,,,,,,56,,,,57,54,55,59,56,57,44,44,0,0,0,0,0,,,,56,,,,48,53,57,55,47,55,35,41,0,0,0,0,0,True,Elbow Tendinitis,2025-08-03,0,dl45,2025-11-07,45,2025-12-22,,0,50
P5837,Juan,Hernandez,1994-08-26,73,221,Hispanic,medium,black,clean_shaven,S,P,,1,,,,,,50,,,,57,56,45,54,72,51,44,31,0,0,0,0,0,,,,50,,,,56,58,52,70,43,55,40,29,0,0,0,0,0,False,,,1,,,,,,0,50
P8324,Lucien,Number,1997-01-17,72,202,Anglo,medium,blonde,clean_shaven,S,P,,1,,,,,,47,,,,45,64,65,63,62,48,80,0,29,51,0,0,0,,,,47,,,,43,68,60,66,70,43,85,0,30,46,0,0,0,True,Elbow Tendinitis,2025-05-07,0,dl45,2025-11-07,45,2025-12-22,,0,50
