player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date
P2640,Jorge,Guerrero,1997-02-02,72,197,Hispanic,light,brown,clean_shaven,R,3B,,0,,66,53,57,51,55,54,53,72,78,,,,,,,,,,,,69,53,53,51,55,54,53,72,81,,,,,,,,,,,,False,,
P9883,Carroll,Neblock,1993-02-27,78,229,Anglo,light,brown,clean_shaven,R,RF,,0,,34,31,33,49,63,56,50,38,41,,,,,,,,,,,,31,26,29,49,63,56,50,37,33,,,,,,,,,,,,False,,
P3753,Jose,Rivera,2004-02-23,76,216,Hispanic,light,blonde,clean_shaven,R,3B,,0,,99,88,95,53,60,56,51,99,99,,,,,,,,,,,,99,99,99,53,60,56,51,99,99,,,,,,,,,,,,False,,
P1607,Jermaine,Baker,2007-07-13,70,161,African,dark,brown,clean_shaven,L,P,,1,,,,,52,,,,99,16,14,50,23,13,46,44,0,0,0,0,0,,,,52,,,,99,34,79,38,34,32,62,62,0,0,0,0,0,False,,
P3383,Carlos,Delgado,2007-09-05,68,244,Hispanic,dark,blonde,goatee,R,P,,1,,,,,48,,,,99,53,49,49,44,44,71,61,70,35,0,0,0,,,,48,,,,99,74,74,72,62,63,84,73,85,63,0,0,0,False,,
P6659,Rufus,Carter,2007-07-02,73,224,African,dark,black,goatee,L,P,,1,,,,,56,,,,99,46,42,50,46,36,60,0,76,0,32,0,0,,,,56,,,,99,70,68,73,65,46,84,0,93,0,51,0,0,False,,
P2096,Jose,Sanchez,2004-03-28,70,204,Hispanic,dark,brown,clean_shaven,R,P,,1,,,,,54,,,,99,46,39,41,37,37,56,0,63,35,0,0,0,,,,54,,,,99,66,51,55,57,55,68,0,73,55,0,0,0,False,,
P6656,Lawrence,Ptaszynski,2006-05-26,70,246,Anglo,dark,blonde,clean_shaven,L,P,,1,,,,,49,,,,48,87,75,79,70,70,50,0,24,66,82,0,0,,,,49,,,,71,99,99,93,88,97,76,0,53,77,99,0,0,False,,
P8184,Antonio,Ortiz,2004-08-02,70,199,Hispanic,light,brown,clean_shaven,R,3B,RF,0,,76,61,66,50,52,50,47,84,92,,,,,,,,,,,,99,81,86,50,52,50,47,99,99,,,,,,,,,,,,False,,
P9436,Fernando,Diaz,2004-01-13,77,183,Hispanic,medium,brown,mustache,R,LF,,0,,65,55,67,52,50,53,49,73,74,,,,,,,,,,,,94,67,96,52,50,53,49,97,92,,,,,,,,,,,,False,,
P8303,Leroy,White,2005-06-22,74,219,African,dark,black,mustache,L,1B,,0,,84,70,64,53,66,41,47,89,86,,,,,,,,,,,,95,87,76,53,66,41,47,99,99,,,,,,,,,,,,False,,
P6297,Eduardo,Perez,2007-05-14,76,165,Hispanic,medium,black,clean_shaven,S,1B,,0,,91,76,70,52,57,55,54,96,94,,,,,,,,,,,,99,99,95,52,57,55,54,99,99,,,,,,,,,,,,False,,
P4546,Juan,Gonzalez,2004-11-11,73,232,Hispanic,medium,black,clean_shaven,S,3B,,0,,19,15,16,50,52,60,50,21,22,,,,,,,,,,,,32,25,32,50,52,60,50,44,37,,,,,,,,,,,,False,,
P9714,Jamal,Robinson,1987-05-02,73,195,African,dark,black,clean_shaven,R,P,,1,,,,,58,,,,97,35,22,31,28,28,47,31,85,52,79,0,0,,,,58,,,,89,33,31,27,17,22,47,21,80,50,77,0,0,False,,
P8587,Carlos,Perez,1988-01-08,78,215,Hispanic,light,red,mustache,R,P,,1,,,,,44,,,,99,22,17,18,16,16,45,38,44,26,47,0,0,,,,44,,,,96,15,11,10,16,10,41,37,34,18,37,0,0,False,,
P6097,Giovanni,Flagler,1989-05-29,76,187,Anglo,light,red,beard,R,P,,1,,,,,48,,,,70,99,92,96,86,86,51,0,0,65,52,0,0,,,,48,,,,65,92,95,79,83,77,43,0,0,59,50,0,0,False,,
P6539,Raul,Perez,1999-03-30,75,230,Hispanic,medium,black,goatee,R,P,,1,,,,,49,,,,99,15,14,14,13,13,43,0,0,28,0,0,0,,,,49,,,,99,23,24,24,28,26,57,0,0,43,0,0,0,False,,
P1693,Pedro,Rodriguez,2001-07-03,71,246,Hispanic,light,black,clean_shaven,L,P,,1,,,,,46,,,,99,99,97,99,91,91,89,21,34,58,81,0,0,,,,46,,,,99,99,99,99,99,98,94,33,44,68,86,0,0,False,,
P3923,Francisco,Vasquez,1994-02-15,73,185,Hispanic,light,blonde,goatee,R,P,,1,,,,,53,,,,69,81,69,73,65,65,77,25,91,28,72,0,0,,,,53,,,,67,81,70,67,68,65,79,20,96,30,70,0,0,False,,
P4719,Sherman,Santrizos,1997-03-23,73,190,Anglo,light,blonde,clean_shaven,R,P,,1,,,,,45,,,,99,99,99,99,99,99,62,41,63,55,0,0,47,,,,45,,,,96,99,97,95,99,98,66,37,64,51,0,0,46,False,,
P2439,Jamal,Harris,2001-03-13,68,170,African,medium,black,clean_shaven,L,P,,1,,,,,46,,,,45,54,47,50,54,44,50,56,0,0,0,0,0,,,,46,,,,53,69,56,60,56,49,55,62,0,0,0,0,0,False,,
P8363,Jermaine,Jackson,1996-03-18,72,199,African,dark,black,clean_shaven,L,P,,1,,,,,47,,,,74,42,52,50,44,34,49,0,0,24,22,0,0,,,,47,,,,70,42,49,46,54,34,54,0,0,23,27,0,0,False,,
P2315,Sung,Yamamoto,1997-10-31,72,166,Asian,medium,black,clean_shaven,R,P,,1,,,,,54,,,,99,32,28,29,26,26,96,0,0,58,0,0,0,,,,54,,,,99,43,36,39,36,31,99,0,0,63,0,0,0,False,,
P7451,Juan,Reyes,1991-02-11,69,207,Hispanic,light,brown,goatee,S,P,,1,,,,,51,,,,99,27,23,24,22,22,45,0,34,0,43,0,0,,,,51,,,,91,26,17,16,18,14,39,0,33,0,40,0,0,False,,
P4119,Harry,Odhner,1996-05-23,74,186,Anglo,light,red,goatee,R,C,,0,,99,90,91,52,61,65,51,99,99,,,,,,,,,,,,98,85,96,52,61,65,51,94,99,,,,,,,,,,,,False,,
P4148,Francisco,Cruz,1989-10-30,75,232,Hispanic,medium,black,beard,R,1B,,0,,30,25,23,50,44,44,50,31,30,,,,,,,,,,,,28,15,21,50,44,44,50,31,25,,,,,,,,,,,,False,,
P3069,Tyrone,White,1995-06-19,78,160,African,dark,black,beard,R,2B,,0,,27,18,28,46,59,53,54,30,34,,,,,,,,,,,,22,19,26,46,59,53,54,28,31,,,,,,,,,,,,False,,
P2472,Antonio,Gomez,1993-10-16,73,192,Hispanic,medium,black,clean_shaven,R,3B,,0,,54,43,47,48,51,49,52,59,64,,,,,,,,,,,,48,39,42,48,51,49,52,51,64,,,,,,,,,,,,False,,
P3288,Lorenzo,Favolise,1997-09-07,69,200,Anglo,light,blonde,beard,R,SS,,0,,97,69,99,54,55,51,55,99,99,,,,,,,,,,,,99,65,97,54,55,51,55,99,99,,,,,,,,,,,,False,,
P5813,Pedro,Torres,1997-10-08,71,160,Hispanic,dark,black,clean_shaven,R,LF,,0,,90,76,93,52,61,43,44,99,99,,,,,,,,,,,,85,80,96,52,61,43,44,99,99,,,,,,,,,,,,False,,
P3924,Jermaine,Young,1988-01-29,72,225,African,dark,black,mustache,S,CF,,0,,21,15,24,43,60,56,53,21,22,,,,,,,,,,,,14,10,23,43,60,56,53,12,14,,,,,,,,,,,,False,,
P8766,Francisco,Reyes,2002-06-19,74,196,Hispanic,medium,black,clean_shaven,L,RF,1B,0,,22,20,22,46,68,54,49,24,27,,,,,,,,,,,,32,27,32,46,68,54,49,30,38,,,,,,,,,,,,False,,
P4674,Yong,Lin,1993-06-14,74,214,Asian,medium,black,clean_shaven,R,3B,,0,,23,18,20,45,50,62,54,25,27,,,,,,,,,,,,19,10,15,45,50,62,54,23,27,,,,,,,,,,,,False,,
P4442,Nathanial,Heineman,2000-08-12,75,226,Anglo,light,brown,clean_shaven,R,C,,0,,46,39,40,54,48,61,48,52,64,,,,,,,,,,,,53,44,50,54,48,61,48,60,72,,,,,,,,,,,,False,,
P8704,Pedro,Hernandez,1988-01-30,70,217,Hispanic,medium,brown,goatee,R,SS,,0,,68,48,72,54,54,52,49,81,93,,,,,,,,,,,,67,39,62,54,54,52,49,80,89,,,,,,,,,,,,False,,
P8623,Joan,Lupiani,2000-03-19,75,196,Anglo,light,red,clean_shaven,R,SS,,0,,74,53,79,54,52,57,47,89,99,,,,,,,,,,,,87,58,89,54,52,57,47,95,99,,,,,,,,,,,,False,,
P3508,Manuel,Ortiz,1995-03-24,68,195,Hispanic,medium,black,mustache,S,2B,,0,,36,25,37,48,48,45,48,40,44,,,,,,,,,,,,32,24,42,48,48,45,48,44,41,,,,,,,,,,,,False,,
P7087,Elvis,Ringeisen,1996-01-08,76,175,Anglo,dark,blonde,clean_shaven,R,3B,,0,,85,69,74,43,58,48,46,94,99,,,,,,,,,,,,83,69,71,43,58,48,46,89,94,,,,,,,,,,,,False,,
P3898,Jose,Flores,2000-02-14,74,244,Hispanic,dark,brown,clean_shaven,R,P,,1,,,,,48,,,,99,85,72,76,68,68,56,0,34,58,64,0,0,,,,48,,,,99,93,83,73,79,73,61,0,45,65,78,0,0,False,,
P2806,Bryan,Mclennon,1991-09-09,72,239,Anglo,light,blonde,goatee,R,P,,1,,,,,51,,,,37,40,16,35,31,31,65,81,72,58,48,0,0,,,,51,,,,35,39,28,23,10,27,65,74,62,51,45,0,0,False,,
P4530,Royce,Kamer,1996-01-03,75,221,Anglo,light,red,clean_shaven,L,P,,1,,,,,53,,,,99,79,68,61,73,63,45,0,54,0,42,0,0,,,,53,,,,99,74,58,76,66,63,43,0,56,0,42,0,0,False,,
P2166,Pete,Wathen,2000-03-10,68,226,Anglo,medium,black,clean_shaven,L,P,RF,1,,,,,49,,,,99,99,84,79,89,79,74,57,31,70,68,0,0,,,,49,,,,99,99,93,99,93,85,81,70,45,82,76,0,0,False,,
P4331,Andre,Forsgren,1999-10-02,71,160,Anglo,light,blonde,clean_shaven,R,P,,1,,,,,48,,,,99,34,29,31,28,28,54,77,0,64,77,0,0,,,,48,,,,99,39,38,39,44,35,60,89,0,69,84,0,0,False,,
P8255,Pedro,Castillo,2000-08-15,77,236,Hispanic,dark,black,clean_shaven,R,P,,1,,,,,53,,,,99,79,66,71,63,63,98,36,90,45,61,0,0,,,,53,,,,99,94,82,77,72,68,99,47,99,55,66,0,0,False,,
P7953,Major,Eans,1998-10-19,74,248,Anglo,light,blonde,goatee,S,P,,1,,,,,44,,,,36,50,39,50,51,41,95,39,0,0,37,0,0,,,,44,,,,50,63,57,59,50,53,99,53,0,0,45,0,0,False,,
P8433,Pedro,Rivera,1993-09-15,72,199,Hispanic,medium,brown,clean_shaven,R,RF,,0,,92,84,90,54,52,45,49,99,99,,,,,,,,,,,,84,80,84,54,52,45,49,97,95,,,,,,,,,,,,False,,
P8829,Russell,Read,1989-07-27,77,171,Anglo,light,brown,beard,R,SS,,0,,29,21,31,48,55,52,48,35,39,,,,,,,,,,,,25,18,29,48,55,52,48,35,29,,,,,,,,,,,,False,,
P3746,Deshawn,Taylor,2001-10-01,75,214,African,dark,brown,clean_shaven,L,1B,,0,,99,98,89,48,47,52,58,99,99,,,,,,,,,,,,99,99,99,48,47,52,58,99,99,,,,,,,,,,,,False,,
P1153,Federico,Oganyan,1987-07-18,69,199,Anglo,light,red,clean_shaven,S,3B,,0,,63,51,55,51,46,55,52,69,75,,,,,,,,,,,,55,49,47,51,46,55,52,60,67,,,,,,,,,,,,False,,
P7662,Jorge,Vargas,1993-03-04,76,179,Hispanic,medium,brown,clean_shaven,R,LF,,0,,28,24,29,55,45,56,52,32,33,,,,,,,,,,,,21,18,21,55,45,56,52,26,27,,,,,,,,,,,,False,,
P4572,Rufus,Robinson,1996-05-28,78,179,African,dark,black,clean_shaven,R,C,,0,,82,70,72,46,59,54,48,92,99,,,,,,,,,,,,79,65,71,46,59,54,48,89,98,,,,,,,,,,,,False,,
P9351,Leroy,Washington,1997-04-20,71,217,African,dark,brown,beard,R,CF,,0,,60,43,70,45,57,60,54,61,64,,,,,,,,,,,,58,48,74,45,57,60,54,62,65,,,,,,,,,,,,False,,
P6811,Bernard,Wolkow,2003-02-21,76,209,Anglo,medium,brown,clean_shaven,R,C,,0,,41,35,36,54,59,56,53,47,59,,,,,,,,,,,,49,49,43,54,59,56,53,54,72,,,,,,,,,,,,False,,
P9698,Rafael,Cruz,2007-06-16,78,195,Hispanic,medium,brown,goatee,L,P,,1,,,,,44,,,,63,6,5,50,15,5,50,62,40,72,51,0,0,,,,44,,,,79,26,63,35,16,22,77,90,63,99,77,0,0,False,,
P5765,Manuel,Lopez,2004-11-21,78,208,Hispanic,dark,black,clean_shaven,L,P,,1,,,,,47,,,,99,60,64,50,57,47,55,52,66,78,0,0,0,,,,47,,,,99,85,68,82,76,65,80,66,87,99,0,0,0,False,,
P1062,Eduardo,Cruz,2004-09-22,73,176,Hispanic,medium,brown,beard,L,P,,1,,,,,47,,,,99,84,71,65,77,67,88,48,0,0,0,0,0,,,,47,,,,99,99,83,94,95,87,99,70,0,0,0,0,0,False,,
P8187,Millard,Klawitter,2007-03-26,75,186,Anglo,medium,black,mustache,L,P,,1,,,,,49,,,,99,90,78,72,83,73,65,58,75,0,26,0,0,,,,49,,,,99,99,94,99,95,99,95,86,89,0,53,0,0,False,,
P8098,Julio,Marlett,2005-03-03,69,179,Anglo,light,blonde,clean_shaven,L,P,,1,,,,,53,,,,99,84,72,65,77,67,66,79,70,62,75,0,0,,,,53,,,,99,99,79,99,93,93,83,93,84,92,99,0,0,False,,
P2691,Miguel,Lopez,2004-03-07,73,237,Hispanic,light,blonde,clean_shaven,S,C,,0,,10,8,9,55,43,49,51,11,14,,,,,,,,,,,,36,36,39,55,43,49,51,24,42,,,,,,,,,,,,False,,
P2345,Quentin,Kunc,2004-05-19,71,208,Anglo,light,brown,clean_shaven,R,CF,,0,,72,52,84,49,51,53,49,74,76,,,,,,,,,,,,99,73,99,49,51,53,49,85,99,,,,,,,,,,,,False,,
P9615,Jorge,Ortiz,2006-06-26,75,176,Hispanic,light,black,goatee,R,2B,,0,,11,8,12,51,57,47,51,13,13,,,,,,,,,,,,29,34,29,51,57,47,51,43,27,,,,,,,,,,,,False,,
P3113,Leroy,Green,2007-03-06,78,239,African,dark,black,clean_shaven,S,RF,,0,,86,78,83,56,49,41,51,95,99,,,,,,,,,,,,99,96,99,56,49,41,51,99,99,,,,,,,,,,,,False,,
P7256,Manuel,Mendoza,2005-09-18,75,207,Hispanic,medium,black,clean_shaven,L,1B,LF,0,,31,26,24,41,50,48,50,33,34,,,,,,,,,,,,50,49,46,41,50,48,50,48,63,,,,,,,,,,,,False,,
P5405,Deshawn,Scott,1988-06-11,69,236,African,dark,brown,clean_shaven,L,P,,1,,,,,55,,,,99,39,35,50,43,33,76,22,0,24,86,0,0,,,,55,,,,95,29,46,33,32,25,75,22,0,21,76,0,0,False,,
P8037,Xavier,Baker,1993-06-29,69,233,African,dark,black,clean_shaven,R,P,,1,,,,,52,,,,99,92,81,85,76,76,83,23,0,0,0,0,0,,,,52,,,,90,92,76,75,71,68,73,21,0,0,0,0,0,False,,
P4298,Leroy,King,1997-09-14,69,185,African,dark,black,mustache,R,P,LF,1,,,,,54,,,,46,49,57,44,39,39,69,28,68,0,63,0,26,,,,54,,,,41,49,44,34,53,35,69,28,69,0,59,0,24,False,,
P3798,Williams,Wortz,1994-12-21,69,235,Anglo,light,black,clean_shaven,S,P,,1,,,,,45,,,,99,45,38,50,46,36,49,38,80,0,0,0,0,,,,45,,,,98,43,53,43,42,40,46,39,81,0,0,0,0,False,,
P5320,Rufus,Scott,1987-02-10,75,194,African,dark,black,clean_shaven,R,P,,1,,,,,48,,,,99,10,9,10,9,9,93,25,0,0,0,0,0,,,,48,,,,94,10,10,10,10,10,87,20,0,0,0,0,0,False,,
P6304,Stevie,Ballow,2004-09-21,70,177,Anglo,light,brown,clean_shaven,R,P,,1,,,,,50,,,,17,43,36,39,34,34,93,47,27,0,0,0,0,,,,50,,,,43,64,52,45,64,49,99,76,51,0,0,0,0,False,,
P7722,Rory,Bachan,1999-06-02,74,196,Anglo,dark,brown,clean_shaven,S,P,,1,,,,,47,,,,89,99,86,91,81,81,53,0,95,0,0,0,0,,,,47,,,,96,99,96,91,97,87,68,0,99,0,0,0,0,False,,
P7639,Nathan,Sanghani,2002-10-19,78,225,Anglo,medium,black,clean_shaven,R,P,,1,,,,,47,,,,38,73,64,67,60,60,65,55,83,37,41,0,0,,,,47,,,,46,81,79,71,78,66,73,70,89,50,50,0,0,False,,
P3006,Jose,Morales,1988-09-19,71,207,Hispanic,light,blonde,beard,R,P,,1,,,,,47,,,,99,99,99,99,98,98,46,0,67,59,72,0,0,,,,47,,,,96,97,89,94,91,94,41,0,57,51,65,0,0,False,,
P9658,Heriberto,Kounthong,1988-03-09,75,199,Anglo,medium,brown,clean_shaven,L,P,,1,,,,,53,,,,99,81,70,74,66,66,63,0,49,0,22,0,0,,,,53,,,,97,76,70,65,67,64,62,0,47,0,13,0,0,False,,
P9333,Raul,Cruz,1995-07-29,74,250,Hispanic,dark,blonde,clean_shaven,R,P,,1,,,,,53,,,,34,11,9,9,8,8,80,79,0,73,0,0,0,,,,53,,,,29,14,10,10,12,10,78,79,0,68,0,0,0,False,,
P1996,Jorge,Lopez,1999-04-12,69,174,Hispanic,medium,black,clean_shaven,R,C,,0,,62,54,55,46,52,56,43,71,88,,,,,,,,,,,,77,68,61,46,52,56,43,80,99,,,,,,,,,,,,False,,
P6064,Francisco,Mendoza,1990-03-02,78,196,Hispanic,dark,brown,clean_shaven,S,1B,,0,,38,31,29,50,49,50,54,40,39,,,,,,,,,,,,35,30,27,50,49,50,54,39,32,,,,,,,,,,,,False,,
P8053,Gene,Lyday,1998-04-02,71,194,Anglo,dark,blonde,mustache,R,2B,,0,,32,21,33,53,56,62,47,35,38,,,,,,,,,,,,46,26,41,53,56,62,47,45,53,,,,,,,,,,,,False,,
P4383,Hector,Guerrero,1994-06-28,68,186,Hispanic,medium,black,clean_shaven,R,3B,,0,,48,38,42,48,45,54,46,52,57,,,,,,,,,,,,47,34,44,48,45,54,46,55,59,,,,,,,,,,,,False,,
P7535,Carlos,Castillo,2001-10-10,75,212,Hispanic,dark,brown,clean_shaven,R,SS,,0,,43,30,45,54,44,50,52,51,59,,,,,,,,,,,,50,39,58,54,44,50,52,63,66,,,,,,,,,,,,False,,
P8752,Xavier,Mitchell,1991-10-03,77,230,African,dark,black,goatee,L,LF,,0,,51,44,53,47,46,51,52,58,58,,,,,,,,,,,,47,44,44,47,46,51,52,52,56,,,,,,,,,,,,False,,
P5556,Brant,Werry,1998-10-13,69,211,Anglo,light,black,beard,S,CF,,0,,83,59,96,49,62,48,53,84,88,,,,,,,,,,,,98,66,99,49,62,48,53,94,96,,,,,,,,,,,,False,,
P7518,Fernando,Sanchez,1992-08-19,68,164,Hispanic,medium,brown,clean_shaven,R,RF,,0,,99,96,99,47,45,60,48,99,99,,,,,,,,,,,,98,88,96,47,45,60,48,94,94,,,,,,,,,,,,False,,
P4615,Raul,Vargas,1998-09-06,69,221,Hispanic,medium,brown,clean_shaven,L,LF,,0,,95,80,98,49,65,42,48,99,99,,,,,,,,,,,,99,92,99,49,65,42,48,99,99,,,,,,,,,,,,False,,
P7058,Yong,Tran,1994-04-24,70,167,Asian,medium,black,clean_shaven,R,RF,,0,,91,82,88,55,65,58,49,99,99,,,,,,,,,,,,88,81,86,55,65,58,49,94,97,,,,,,,,,,,,False,,
P9245,Phillip,Sweeton,1993-09-23,77,215,Anglo,light,blonde,beard,L,C,,0,,99,87,89,50,55,51,49,99,99,,,,,,,,,,,,92,87,85,50,55,51,49,92,98,,,,,,,,,,,,False,,
P5569,Rafael,Torres,1988-12-11,74,163,Hispanic,dark,red,mustache,R,RF,,0,,7,6,7,46,48,47,51,7,8,,,,,,,,,,,,10,10,10,46,48,47,51,10,10,,,,,,,,,,,,False,,
P1813,Xavier,Jefferson,1993-12-28,72,204,African,medium,brown,goatee,R,1B,,0,,18,15,14,49,52,53,52,19,18,,,,,,,,,,,,23,10,17,49,52,53,52,20,15,,,,,,,,,,,,False,,
P5051,Tanner,Mayden,2004-09-20,78,217,Anglo,light,red,clean_shaven,R,LF,,0,,99,87,99,53,55,55,49,99,99,,,,,,,,,,,,99,99,99,53,55,55,49,99,99,,,,,,,,,,,,False,,
P8520,Fabian,Mousley,2002-05-15,72,164,Anglo,light,black,clean_shaven,L,P,,1,,,,,55,,,,77,71,75,54,68,58,81,21,42,68,0,0,0,,,,55,,,,87,80,67,80,81,71,88,29,51,80,0,0,0,False,,
P5112,Juan,Flores,2001-03-12,71,201,Hispanic,light,brown,clean_shaven,S,P,,1,,,,,49,,,,99,34,30,31,28,28,44,95,0,45,0,0,0,,,,49,,,,99,47,42,36,38,34,51,99,0,59,0,0,0,False,,
P6573,Percy,Allen,1987-02-18,78,182,African,dark,black,clean_shaven,L,P,,1,,,,,48,,,,99,99,99,99,97,97,69,22,70,62,0,0,0,,,,48,,,,93,95,92,96,97,97,63,20,64,55,0,0,0,False,,
P5655,Francisco,Lopez,1991-06-14,78,231,Hispanic,medium,blonde,clean_shaven,R,P,,1,,,,,50,,,,16,99,86,91,81,81,83,0,82,71,38,0,45,,,,50,,,,10,91,85,79,85,81,73,0,75,69,29,0,45,False,,
P2700,Francisco,Hernandez,2004-08-12,78,188,Hispanic,light,black,clean_shaven,R,P,,1,,,,,47,,,,99,78,48,70,63,63,83,56,41,58,49,0,0,,,,47,,,,99,97,99,75,59,81,98,70,64,73,70,0,0,False,,
P7827,Noble,Woehr,1997-12-12,68,212,Anglo,light,blonde,beard,R,P,,1,,,,,53,,,,99,60,51,54,48,48,73,74,86,0,77,0,0,,,,53,,,,99,73,63,61,64,62,83,79,99,0,83,0,0,False,,
P2072,Leroy,Taylor,1988-12-24,71,249,African,dark,black,mustache,R,P,,1,,,,,53,,,,99,59,49,52,46,46,78,40,0,0,0,0,0,,,,53,,,,91,57,43,45,47,45,71,32,0,0,0,0,0,False,,
P9739,Tyrone,Jackson,1998-05-25,69,189,African,dark,black,clean_shaven,R,C,,0,,78,67,68,47,54,56,53,88,99,,,,,,,,,,,,89,75,75,47,54,56,53,99,99,,,,,,,,,,,,False,,
P9264,Man,Schear,1999-10-11,74,207,Anglo,dark,black,clean_shaven,R,1B,,0,,36,30,27,48,63,58,49,38,36,,,,,,,,,,,,45,41,35,48,63,58,49,45,45,,,,,,,,,,,,False,,
P1494,Jorge,Gonzalez,2003-08-28,70,242,Hispanic,dark,red,clean_shaven,R,C,,0,,47,41,41,51,52,59,51,53,68,,,,,,,,,,,,55,51,49,51,52,59,51,67,77,,,,,,,,,,,,False,,
P1792,Yong,Pham,1991-04-23,74,172,Asian,medium,brown,clean_shaven,R,SS,,0,,54,39,58,51,63,46,51,65,75,,,,,,,,,,,,50,32,48,51,63,46,51,61,68,,,,,,,,,,,,False,,
P5800,Luis,Vargas,1997-08-29,78,177,Hispanic,dark,black,clean_shaven,R,LF,,0,,53,45,55,47,43,61,48,60,60,,,,,,,,,,,,51,40,55,47,43,61,48,61,61,,,,,,,,,,,,False,,
P7466,Juan,Perez,2003-02-09,78,203,Hispanic,dark,black,mustache,R,C,,0,,68,58,59,45,50,43,51,77,96,,,,,,,,,,,,79,65,67,45,50,43,51,91,99,,,,,,,,,,,,False,,
P9871,Alejandro,Gomez,1995-09-02,71,194,Hispanic,light,brown,clean_shaven,L,CF,,0,,37,27,43,51,49,41,54,38,40,,,,,,,,,,,,42,24,39,51,49,41,54,41,43,,,,,,,,,,,,False,,
P9219,Jose,Diaz,2002-12-10,76,233,Hispanic,medium,brown,beard,R,CF,,0,,80,57,93,53,50,57,55,82,85,,,,,,,,,,,,88,62,99,53,50,57,55,92,96,,,,,,,,,,,,False,,
P3025,Eduardo,Rodriguez,2004-04-22,72,224,Hispanic,medium,brown,mustache,R,P,,1,,,,,54,,,,99,99,99,99,94,94,76,86,47,0,0,0,0,,,,54,,,,99,99,99,99,99,99,99,99,62,0,0,0,0,False,,
P7596,Raul,Gomez,2004-12-20,71,231,Hispanic,dark,black,clean_shaven,R,P,,1,,,,,51,,,,99,99,87,91,81,81,67,50,0,0,29,0,91,,,,51,,,,99,99,99,99,99,91,95,72,0,0,48,0,99,False,,
P4867,Roberto,Sanchez,2004-08-22,70,173,Hispanic,medium,brown,clean_shaven,L,P,,1,,,,,46,,,,41,66,57,50,63,53,49,69,0,0,94,0,0,,,,46,,,,62,96,80,92,85,81,60,90,0,0,99,0,0,False,,
P4432,Deshawn,Baker,2007-01-15,75,211,African,dark,black,clean_shaven,R,P,,1,,,,,47,,,,99,24,21,22,19,19,43,90,68,0,85,0,0,,,,47,,,,99,35,52,43,35,33,69,99,84,0,99,0,0,False,,
P2778,Antonio,Castillo,2007-01-17,72,247,Hispanic,dark,brown,clean_shaven,R,P,,1,,,,,49,,,,99,84,72,76,67,67,97,22,0,67,37,0,0,,,,49,,,,99,99,99,82,95,85,99,35,0,91,65,0,0,False,,
P7822,Winfred,Zeme,2004-06-02,77,245,Anglo,light,black,clean_shaven,S,3B,,0,,6,5,5,47,42,57,50,7,8,,,,,,,,,,,,20,28,25,47,42,57,50,33,34,,,,,,,,,,,,False,,
P6014,Leroy,Robinson,2006-05-03,75,212,African,dark,black,clean_shaven,R,C,,0,,86,74,76,56,48,58,49,97,99,,,,,,,,,,,,99,99,92,56,48,58,49,99,99,,,,,,,,,,,,False,,
P1927,Gene,Sharpey,2006-02-07,76,200,Anglo,medium,blonde,goatee,L,1B,,0,,68,57,52,51,52,44,44,72,71,,,,,,,,,,,,80,79,75,51,52,44,44,99,94,,,,,,,,,,,,False,,
P1889,Raul,Rodriguez,2006-07-30,70,207,Hispanic,light,brown,clean_shaven,L,LF,,0,,95,81,99,47,51,58,50,99,99,,,,,,,,,,,,99,92,99,47,51,58,50,99,99,,,,,,,,,,,,False,,
P2277,Jorge,Castillo,2006-11-12,74,226,Hispanic,medium,black,mustache,R,RF,,0,,58,52,56,44,55,52,51,64,70,,,,,,,,,,,,69,79,77,44,55,52,51,88,83,,,,,,,,,,,,False,,
P6399,Bret,Abney,1998-08-19,71,163,Anglo,light,blonde,goatee,S,P,,1,,,,,48,,,,99,93,82,76,87,77,82,93,0,0,0,0,0,,,,48,,,,99,99,89,98,87,86,94,99,0,0,0,0,0,False,,
P7484,Jarrod,Christi,2000-03-27,68,192,Anglo,light,brown,beard,S,P,,1,,,,,48,,,,99,99,99,89,90,98,67,76,56,45,54,0,0,,,,48,,,,99,99,95,99,99,99,80,82,65,51,59,0,0,False,,
P4801,Jamal,Jefferson,1999-02-12,78,210,African,medium,black,mustache,L,P,,1,,,,,47,,,,72,52,44,50,51,41,43,0,0,62,69,0,0,,,,47,,,,83,62,61,66,59,53,54,0,0,73,79,0,0,False,,
P9080,Alejandro,Rivera,2004-03-14,69,196,Hispanic,medium,black,mustache,L,P,,1,,,,,49,,,,99,45,39,41,37,37,84,0,80,0,40,0,0,,,,49,,,,99,75,71,58,53,47,99,0,99,0,59,0,0,False,,
P3927,Ray,Wadsworth,1998-09-24,72,249,Anglo,dark,black,beard,R,P,,1,,,,,50,,,,65,62,53,56,50,50,56,67,0,0,0,0,0,,,,50,,,,72,77,63,61,65,59,70,75,0,0,0,0,0,False,,
