player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date
P4904,Tyrone,Taylor,1996-07-01,72,226,African,dark,black,clean_shaven,R,2B,,0,,86,58,89,51,52,58,48,95,99,,,,,,,,,,,,83,60,90,51,52,58,48,98,99,,,,,,,,,,,,False,,
P1880,Deshawn,Scott,1987-07-28,73,247,African,dark,brown,clean_shaven,R,SS,,0,,45,32,48,51,46,44,53,55,63,,,,,,,,,,,,43,32,43,51,46,44,53,51,62,,,,,,,,,,,,False,,
P3258,Xavier,Jackson,1992-12-20,75,213,African,medium,black,mustache,R,C,,0,,79,68,70,45,49,49,52,90,99,,,,,,,,,,,,74,61,70,45,49,49,52,87,95,,,,,,,,,,,,False,,
P9181,Del,Parenti,2005-06-02,68,203,Anglo,light,black,beard,R,P,,1,,,,,58,,,,99,15,13,14,12,12,63,55,82,0,0,0,0,,,,58,,,,99,38,33,41,29,40,89,71,99,0,0,0,0,False,,
P8310,Vince,Volbert,2004-05-12,75,172,Anglo,light,red,beard,L,P,,1,,,,,54,,,,99,88,75,69,81,71,60,0,74,61,40,0,0,,,,54,,,,99,99,87,99,98,86,78,0,98,84,55,0,0,False,,
P4087,Antonio,Flores,2007-09-14,71,242,Hispanic,medium,brown,clean_shaven,R,P,,1,,,,,54,,,,71,99,99,99,93,93,49,75,0,0,0,0,0,,,,54,,,,81,99,99,99,99,99,65,99,0,0,0,0,0,False,,
P4452,Cedric,Walker,2007-06-01,77,203,African,dark,black,clean_shaven,R,P,,1,,,,,51,,,,99,78,71,71,63,63,75,77,27,95,64,0,0,,,,51,,,,99,88,86,93,89,82,90,99,56,99,76,0,0,False,,
P6720,Rufus,Carter,2006-09-05,78,184,African,dark,black,clean_shaven,L,P,,1,,,,,51,,,,99,88,77,81,72,72,70,74,80,88,0,0,0,,,,51,,,,99,99,99,99,91,97,81,86,99,99,0,0,0,False,,
P2346,Sung,Wang,2006-11-03,71,187,Asian,medium,brown,clean_shaven,R,1B,,0,,99,94,86,46,59,56,50,99,99,,,,,,,,,,,,99,99,99,46,59,56,50,99,99,,,,,,,,,,,,False,,
P6781,Jorge,Garcia,2007-09-15,68,167,Hispanic,dark,brown,clean_shaven,L,CF,,0,,40,29,47,48,41,53,49,41,43,,,,,,,,,,,,70,57,58,48,41,53,49,70,72,,,,,,,,,,,,False,,
P5665,Fernando,Reyes,2006-10-13,75,181,Hispanic,light,brown,beard,R,RF,,0,,16,15,16,50,46,53,48,18,20,,,,,,,,,,,,33,27,42,50,46,53,48,35,43,,,,,,,,,,,,False,,
P3533,Theron,Monzo,2007-06-12,69,225,Anglo,light,blonde,clean_shaven,S,LF,,0,,70,59,72,53,57,51,49,78,79,,,,,,,,,,,,83,89,99,53,57,51,49,96,92,,,,,,,,,,,,False,,
P8500,Tyrone,King,2006-08-04,72,163,African,dark,black,mustache,L,SS,,0,,80,57,86,53,51,51,48,97,99,,,,,,,,,,,,99,73,99,53,51,51,48,99,99,,,,,,,,,,,,False,,
P2323,Dwain,Pesta,1992-11-03,68,227,Anglo,medium,black,clean_shaven,L,P,,1,,,,,52,,,,99,95,81,85,76,76,50,88,91,72,50,0,0,,,,52,,,,97,93,84,76,80,71,50,82,90,68,41,0,0,False,,
P5446,Deshawn,Green,1992-01-28,75,189,African,dark,black,beard,R,P,,1,,,,,44,,,,99,99,99,99,99,99,47,0,50,0,0,0,0,,,,44,,,,90,96,89,99,90,96,40,0,45,0,0,0,0,False,,
P8764,Xavier,Walker,1999-12-26,70,210,African,medium,black,clean_shaven,L,P,,1,,,,,50,,,,99,7,6,6,6,6,98,0,0,86,0,0,0,,,,50,,,,99,21,12,14,18,18,99,0,0,99,0,0,0,False,,
P1387,Hector,Morales,1988-03-20,69,182,Hispanic,medium,brown,mustache,L,P,,1,,,,,52,,,,24,99,90,84,90,84,67,79,0,90,72,0,0,,,,52,,,,21,97,74,88,81,84,67,74,0,90,71,0,0,False,,
P2423,Ricardo,Mendoza,1999-12-22,75,209,Hispanic,medium,brown,mustache,L,P,,1,,,,,51,,,,99,11,10,50,19,9,95,25,0,0,0,0,0,,,,51,,,,99,24,57,32,18,22,99,35,0,0,0,0,0,False,,
P6172,Francesco,Glanville,1987-12-09,68,178,Anglo,light,brown,beard,R,P,,1,,,,,51,,,,99,31,27,29,26,26,72,86,0,0,33,0,0,,,,51,,,,99,28,29,25,21,21,63,84,0,0,33,0,0,False,,
P5058,Everette,Stoeger,2003-11-14,71,162,Anglo,medium,black,clean_shaven,L,P,,1,,,,,53,,,,79,66,56,50,63,53,61,29,68,54,49,0,0,,,,53,,,,99,94,72,81,67,79,88,44,82,67,64,0,0,False,,
P3635,Lyle,Bottenfield,2003-07-04,68,247,Anglo,light,black,clean_shaven,R,P,,1,,,,,51,,,,99,99,93,98,87,87,85,25,0,67,92,0,0,,,,51,,,,99,99,99,99,98,99,99,38,0,75,99,0,0,False,,
P9681,Kenneth,Barragan,1991-06-01,76,240,Anglo,light,brown,goatee,S,P,,1,,,,,48,,,,99,49,23,50,49,39,80,60,0,23,70,0,0,,,,48,,,,93,47,46,44,20,30,74,58,0,20,60,0,0,False,,
P2557,Eduardo,Garcia,1999-06-21,68,163,Hispanic,light,brown,mustache,L,P,,1,,,,,51,,,,99,99,93,87,90,87,96,26,0,68,78,0,0,,,,51,,,,99,99,94,97,99,99,99,34,0,79,90,0,0,False,,
P3487,Virgil,Oatman,1999-09-17,77,175,Anglo,light,black,mustache,S,P,,1,,,,,51,,,,99,97,84,88,79,79,82,43,50,68,0,0,0,,,,51,,,,99,99,99,88,92,91,88,52,63,74,0,0,0,False,,
P3348,Fernando,Rodriguez,1999-07-12,69,209,Hispanic,medium,blonde,clean_shaven,R,C,,0,,71,61,62,51,53,46,52,80,99,,,,,,,,,,,,76,68,73,51,53,46,52,95,99,,,,,,,,,,,,False,,
P9332,Francisco,Martinez,2003-07-30,73,196,Hispanic,medium,brown,clean_shaven,L,1B,,0,,56,46,43,45,60,43,54,59,57,,,,,,,,,,,,61,54,54,45,60,43,54,74,70,,,,,,,,,,,,False,,
P2584,Malik,Young,1997-12-03,78,218,African,dark,black,clean_shaven,R,2B,,0,,20,13,20,54,42,52,52,22,24,,,,,,,,,,,,29,21,26,54,42,52,52,35,35,,,,,,,,,,,,False,,
P3888,Xavier,Baker,1989-12-01,77,238,African,dark,black,clean_shaven,L,3B,,0,,99,83,90,50,51,52,50,99,99,,,,,,,,,,,,95,83,90,50,51,52,50,99,96,,,,,,,,,,,,False,,
P5342,Kurt,Vangompel,1992-09-19,73,174,Anglo,medium,brown,clean_shaven,R,SS,,0,,77,55,82,45,48,57,47,93,99,,,,,,,,,,,,73,46,73,45,48,57,47,92,93,,,,,,,,,,,,False,,
P3566,Darnell,Carter,2000-04-14,71,195,African,dark,brown,clean_shaven,L,LF,,0,,99,88,99,50,60,50,46,99,99,,,,,,,,,,,,99,97,99,50,60,50,46,99,99,,,,,,,,,,,,False,,
P8850,Xavier,Taylor,1991-06-16,78,187,African,dark,brown,clean_shaven,S,CF,,0,,69,50,81,49,53,44,48,71,73,,,,,,,,,,,,65,44,71,49,53,44,48,61,71,,,,,,,,,,,,False,,
P9715,Leroy,Gaines,1998-02-15,74,250,African,dark,black,clean_shaven,R,RF,CF,0,,29,26,28,49,50,55,51,31,34,,,,,,,,,,,,43,34,34,49,50,55,51,40,48,,,,,,,,,,,,False,,
P4329,Eduardo,Torres,1995-02-24,78,183,Hispanic,dark,blonde,clean_shaven,R,SS,,0,,62,44,66,54,48,60,55,75,85,,,,,,,,,,,,64,44,63,54,48,60,55,72,84,,,,,,,,,,,,False,,
P8138,Keneth,Dec,1989-11-24,68,205,Anglo,medium,blonde,beard,L,1B,,0,,99,92,84,53,48,47,42,99,99,,,,,,,,,,,,97,89,81,53,48,47,42,99,92,,,,,,,,,,,,False,,
P7110,Bobbie,Maye,2002-12-26,78,239,Anglo,medium,black,clean_shaven,R,2B,,0,,7,5,7,48,52,59,51,8,9,,,,,,,,,,,,14,15,18,48,52,59,51,21,16,,,,,,,,,,,,False,,
P3806,Juan,Flores,2000-09-14,77,236,Hispanic,light,brown,goatee,R,C,,0,,95,82,84,55,63,60,54,99,99,,,,,,,,,,,,99,96,92,55,63,60,54,99,99,,,,,,,,,,,,False,,
P3493,Percy,Taylor,2004-06-20,78,243,African,dark,black,mustache,L,SS,,0,,23,17,25,48,51,48,51,28,32,,,,,,,,,,,,43,35,43,48,51,48,51,43,50,,,,,,,,,,,,False,,
P7831,Alejandro,Gomez,2000-12-18,78,197,Hispanic,light,brown,clean_shaven,R,C,,0,,35,30,31,49,54,58,51,40,50,,,,,,,,,,,,40,41,44,49,54,58,51,50,55,,,,,,,,,,,,False,,
P7730,Clyde,Breitmeyer,1999-11-30,71,236,Anglo,light,red,beard,R,P,,1,,,,,49,,,,34,18,16,17,15,15,66,0,64,24,57,0,20,,,,49,,,,39,31,23,20,23,23,76,0,72,37,68,0,25,False,,
P6297,Sung,Le,1998-02-23,72,244,Asian,light,black,clean_shaven,R,P,,1,,,,,46,,,,99,99,95,99,89,89,91,52,0,0,0,0,0,,,,46,,,,99,99,99,98,99,98,99,60,0,0,0,0,0,False,,
P8076,Alec,Dollarhide,1991-11-19,77,235,Anglo,medium,brown,clean_shaven,R,P,,1,,,,,50,,,,99,28,24,26,23,23,66,44,0,0,0,0,0,,,,50,,,,90,20,20,17,14,16,63,35,0,0,0,0,0,False,,
P3859,Jamal,Taylor,1992-09-24,77,194,African,dark,black,clean_shaven,L,P,,1,,,,,48,,,,99,62,36,50,59,49,48,0,0,62,0,0,0,,,,48,,,,95,52,50,52,31,41,38,0,0,60,0,0,0,False,,
P3388,Bryant,Mcgeorge,1992-12-26,69,161,Anglo,medium,black,clean_shaven,S,P,,1,,,,,49,,,,20,74,42,55,68,58,93,69,21,36,32,0,0,,,,49,,,,17,73,51,61,41,53,92,59,21,26,27,0,0,False,,
P5466,Percy,Scott,1993-12-31,70,186,African,dark,brown,clean_shaven,R,P,,1,,,,,47,,,,99,51,39,46,41,41,71,0,81,0,0,0,0,,,,47,,,,98,55,44,45,39,43,75,0,79,0,0,0,0,False,,
P2645,Leroy,Carter,1993-04-24,78,175,African,dark,black,beard,R,P,,1,,,,,49,,,,99,45,37,41,37,37,51,82,0,52,59,0,0,,,,49,,,,90,42,38,36,29,27,49,72,0,46,52,0,0,False,,
P2124,Neal,Stieb,1989-02-23,72,205,Anglo,light,black,goatee,R,3B,,0,,66,53,57,50,56,54,48,72,79,,,,,,,,,,,,63,47,55,50,56,54,48,63,79,,,,,,,,,,,,False,,
P8491,Jamal,Carter,1999-12-02,76,179,African,medium,black,clean_shaven,L,1B,,0,,22,18,17,43,56,55,49,23,24,,,,,,,,,,,,30,23,28,43,56,55,49,31,36,,,,,,,,,,,,False,,
P4068,Pedro,Gonzalez,1994-12-24,68,239,Hispanic,medium,brown,clean_shaven,R,SS,,0,,72,51,76,52,51,47,54,86,98,,,,,,,,,,,,70,48,72,52,51,47,54,90,94,,,,,,,,,,,,False,,
P6269,Parker,Bressman,1997-11-14,73,231,Anglo,medium,black,clean_shaven,R,C,,0,,73,63,64,53,44,50,47,83,99,,,,,,,,,,,,80,78,78,53,44,50,47,98,99,,,,,,,,,,,,False,,
P8402,Ivory,Heinzerling,2003-05-27,74,170,Anglo,light,blonde,clean_shaven,R,LF,,0,,74,63,77,48,50,54,51,83,83,,,,,,,,,,,,89,78,88,48,50,54,51,97,93,,,,,,,,,,,,False,,
P9776,Ricardo,Ramirez,1991-09-04,75,182,Hispanic,medium,brown,clean_shaven,R,CF,,0,,40,29,47,49,59,48,51,41,41,,,,,,,,,,,,31,19,45,49,59,48,51,32,40,,,,,,,,,,,,False,,
P9659,Levi,Marengo,1996-06-07,70,176,Anglo,light,black,clean_shaven,L,3B,,0,,19,15,16,49,52,56,52,21,22,,,,,,,,,,,,24,17,12,49,52,56,52,17,21,,,,,,,,,,,,False,,
P2790,Rufus,Mitchell,2004-05-01,72,242,African,dark,brown,clean_shaven,R,RF,,0,,11,10,10,44,56,56,50,12,12,,,,,,,,,,,,30,21,34,44,56,56,50,36,36,,,,,,,,,,,,False,,
P2581,Sean,Laurenceau,2004-07-18,72,220,Anglo,light,brown,clean_shaven,R,P,,1,,,,,46,,,,87,8,7,7,7,7,40,94,0,58,0,0,0,,,,46,,,,99,27,37,25,25,18,64,99,0,86,0,0,0,False,,
P1225,Fernando,Cruz,2006-11-21,74,186,Hispanic,dark,black,clean_shaven,R,P,,1,,,,,53,,,,99,14,12,12,11,11,88,62,0,43,0,0,0,,,,53,,,,99,30,37,35,22,41,99,82,0,58,0,0,0,False,,
P8506,Deshawn,White,2003-12-23,74,236,African,dark,black,clean_shaven,R,P,,1,,,,,49,,,,99,50,32,45,41,41,66,40,0,39,0,0,49,,,,49,,,,99,61,75,51,50,58,92,54,0,56,0,0,60,False,,
P6065,Keneth,Swinney,2007-05-10,68,247,Anglo,dark,red,mustache,R,P,,1,,,,,49,,,,99,99,99,99,94,94,52,0,29,51,0,0,0,,,,49,,,,99,99,99,99,99,99,82,0,56,75,0,0,0,False,,
P4606,Yong,Lin,2005-08-02,68,183,Asian,medium,black,clean_shaven,R,P,,1,,,,,47,,,,99,99,90,95,85,85,69,0,0,0,88,0,0,,,,47,,,,99,99,99,99,99,99,82,0,0,0,99,0,0,False,,
P7750,Benjamin,Sund,2004-05-20,69,192,Anglo,light,blonde,clean_shaven,L,RF,,0,,57,52,55,47,47,46,52,63,68,,,,,,,,,,,,70,75,67,47,47,46,52,93,95,,,,,,,,,,,,False,,
P3694,Andrew,Greenly,2004-04-17,70,215,Anglo,medium,brown,clean_shaven,L,RF,,0,,50,46,49,47,51,47,56,55,60,,,,,,,,,,,,79,72,62,47,51,47,56,77,84,,,,,,,,,,,,False,,
P2489,Antonio,Mendoza,2004-04-16,70,227,Hispanic,medium,brown,mustache,R,3B,RF,0,,12,10,11,50,63,53,52,13,14,,,,,,,,,,,,36,40,39,50,63,53,52,23,26,,,,,,,,,,,,False,,
P2305,Stevie,Ballow,2006-09-22,68,176,Anglo,medium,brown,beard,R,C,,0,,9,8,8,52,45,58,52,10,14,,,,,,,,,,,,23,19,21,52,45,58,52,22,41,,,,,,,,,,,,False,,
P1057,Jermaine,Gaines,2007-05-09,71,192,African,dark,black,clean_shaven,R,SS,,0,,90,64,96,53,51,55,54,99,99,,,,,,,,,,,,99,82,99,53,51,55,54,99,99,,,,,,,,,,,,False,,
P9811,Deshawn,Carter,2000-02-14,68,162,African,dark,brown,clean_shaven,R,P,,1,,,,,49,,,,99,59,51,53,48,48,88,0,67,0,41,0,0,,,,49,,,,99,67,67,54,58,53,93,0,77,0,55,0,0,False,,
P2330,Jorge,Mendoza,1999-01-06,76,246,Hispanic,medium,brown,clean_shaven,R,P,,1,,,,,50,,,,99,10,8,9,8,8,49,69,0,0,71,0,0,,,,50,,,,99,22,24,22,13,14,61,80,0,0,86,0,0,False,,
P6178,Yong,Yamamoto,1989-05-29,73,246,Asian,light,black,clean_shaven,S,P,,1,,,,,45,,,,88,99,95,89,90,89,42,63,0,50,0,0,0,,,,45,,,,86,96,84,86,90,87,36,59,0,40,0,0,0,False,,
P7868,Darnell,Mitchell,2003-07-06,73,245,African,dark,black,beard,L,P,,1,,,,,51,,,,99,97,82,76,87,77,60,55,56,44,56,0,0,,,,51,,,,99,99,89,99,87,83,67,61,66,55,66,0,0,False,,
P4626,Antonio,Rodriguez,1990-08-26,68,244,Hispanic,light,red,clean_shaven,R,P,,1,,,,,47,,,,99,53,36,49,44,44,50,32,46,75,0,0,0,,,,47,,,,90,47,48,37,34,38,48,27,44,67,0,0,0,False,,
P9855,Joan,Lupiani,1995-04-01,69,245,Anglo,medium,brown,clean_shaven,L,P,,1,,,,,47,,,,77,49,52,50,50,40,91,0,0,69,0,0,0,,,,47,,,,76,53,50,53,49,35,95,0,0,74,0,0,0,False,,
P4988,Jamaal,Posusta,1996-02-24,72,243,Anglo,light,blonde,clean_shaven,L,P,,1,,,,,54,,,,99,70,55,53,66,56,62,69,0,55,0,0,0,,,,54,,,,99,73,52,62,54,55,66,71,0,50,0,0,0,False,,
P8228,Edmundo,Skalicky,1993-10-09,78,220,Anglo,dark,blonde,goatee,R,P,,1,,,,,49,,,,99,61,52,54,48,48,42,26,0,48,66,0,0,,,,49,,,,99,59,56,44,57,49,47,22,0,46,63,0,0,False,,
P2314,Jamal,Scott,1992-08-07,70,203,African,dark,black,clean_shaven,R,P,,1,,,,,51,,,,99,99,93,98,87,87,55,84,0,91,0,0,46,,,,51,,,,95,96,89,78,83,84,51,83,0,90,0,0,40,False,,
P6985,Deshawn,Gaines,2002-04-12,72,222,African,dark,black,clean_shaven,L,P,,1,,,,,48,,,,99,6,6,50,16,6,72,53,0,0,0,0,0,,,,48,,,,99,20,55,22,21,20,82,60,0,0,0,0,0,False,,
P9755,Rafael,Perez,1988-08-26,73,174,Hispanic,medium,black,beard,R,P,,1,,,,,52,,,,99,43,53,40,36,36,43,0,54,0,0,0,0,,,,52,,,,91,38,38,35,47,27,42,0,52,0,0,0,0,False,,
P2632,Deshawn,Wright,1996-07-09,78,248,African,dark,black,clean_shaven,R,C,,0,,90,78,79,54,61,52,48,99,99,,,,,,,,,,,,85,78,82,54,61,52,48,99,96,,,,,,,,,,,,False,,
P9336,Juan,Morales,2004-03-23,76,185,Hispanic,light,black,clean_shaven,R,1B,,0,,99,97,88,48,57,55,52,99,99,,,,,,,,,,,,99,99,99,48,57,55,52,99,99,,,,,,,,,,,,False,,
P6464,Fernando,Vasquez,1986-12-02,72,208,Hispanic,medium,red,mustache,R,2B,,0,,56,38,58,53,59,59,49,62,67,,,,,,,,,,,,50,37,49,53,59,59,49,53,57,,,,,,,,,,,,False,,
P1259,Giuseppe,Mittelsteadt,1996-02-12,70,245,Anglo,medium,red,clean_shaven,L,3B,,0,,48,39,42,51,46,53,47,53,56,,,,,,,,,,,,49,41,38,51,46,53,47,58,57,,,,,,,,,,,,False,,
P7011,Pierre,Kolb,1994-12-10,69,226,Anglo,medium,brown,clean_shaven,S,SS,,0,,10,7,11,57,49,59,48,12,13,,,,,,,,,,,,12,10,10,57,49,59,48,10,10,,,,,,,,,,,,False,,
P5932,Jamal,Walker,1995-09-15,73,231,African,dark,black,clean_shaven,R,LF,,0,,94,79,97,46,65,64,43,99,99,,,,,,,,,,,,95,76,97,46,65,64,43,96,99,,,,,,,,,,,,False,,
P8309,Ricardo,Guerrero,2001-05-14,69,214,Hispanic,medium,blonde,clean_shaven,R,CF,,0,,96,69,99,47,56,58,52,98,99,,,,,,,,,,,,99,77,99,47,56,58,52,99,99,,,,,,,,,,,,False,,
P3293,Winfred,Zeme,2004-07-23,78,207,Anglo,light,brown,clean_shaven,R,RF,,0,,35,32,34,44,54,54,47,39,42,,,,,,,,,,,,53,60,50,44,54,54,47,65,66,,,,,,,,,,,,False,,
P8684,Sterling,Baeskens,1988-04-04,73,211,Anglo,dark,brown,beard,L,RF,,0,,72,65,69,52,54,52,52,79,86,,,,,,,,,,,,62,55,63,52,54,52,52,74,85,,,,,,,,,,,,False,,
P5082,Jewell,Lidge,1996-03-06,69,225,Anglo,light,blonde,clean_shaven,L,SS,,0,,61,43,65,51,55,49,46,73,84,,,,,,,,,,,,60,41,70,51,55,49,46,76,88,,,,,,,,,,,,False,,
P2653,Leroy,Walker,1989-02-12,75,177,African,dark,black,clean_shaven,L,RF,,0,,68,61,65,57,55,54,54,74,82,,,,,,,,,,,,59,54,65,57,55,54,54,65,74,,,,,,,,,,,,False,,
P2517,Filiberto,Ranah,1990-07-08,73,208,Anglo,light,brown,beard,S,3B,,0,,75,60,65,46,47,58,53,82,89,,,,,,,,,,,,72,53,59,46,47,58,53,81,80,,,,,,,,,,,,False,,
P7062,Jermaine,Green,1997-09-13,72,245,African,dark,black,clean_shaven,L,RF,,0,,93,84,90,56,48,50,52,99,99,,,,,,,,,,,,92,82,94,56,48,50,52,99,97,,,,,,,,,,,,False,,
P9948,Sherman,Cusworth,1993-03-27,71,188,Anglo,medium,brown,goatee,L,CF,,0,,99,72,99,43,49,51,52,99,99,,,,,,,,,,,,90,69,95,43,49,51,52,95,99,,,,,,,,,,,,False,,
P4247,Jamal,Jefferson,2003-07-17,77,243,African,dark,brown,clean_shaven,R,P,,1,,,,,20,,,,99,35,30,32,29,29,48,95,45,47,85,0,0,,,,30,,,,99,46,46,36,37,40,56,99,56,57,98,0,0,False,,
P4133,Luis,Rodriguez,1989-07-22,71,216,Hispanic,light,brown,goatee,L,P,,1,,,,,51,,,,99,99,95,89,90,89,53,0,59,31,0,0,0,,,,51,,,,99,90,88,89,85,85,46,0,51,23,0,0,0,False,,
P9430,Alejandro,Diaz,1993-05-26,75,183,Hispanic,medium,blonde,clean_shaven,R,P,,1,,,,,49,,,,99,99,92,96,86,86,50,74,25,24,83,0,0,,,,49,,,,91,94,94,83,83,84,47,67,19,19,75,0,0,False,,
P2660,Colin,Suben,1991-02-12,70,225,Anglo,light,black,clean_shaven,R,P,,1,,,,,54,,,,99,9,8,8,8,8,43,36,35,54,42,0,0,,,,54,,,,90,10,10,10,10,10,42,31,26,53,32,0,0,False,,
P4675,Irving,Galarneau,1992-07-26,68,201,Anglo,light,brown,clean_shaven,L,P,,1,,,,,50,,,,43,99,98,99,92,92,87,0,39,0,0,0,0,,,,50,,,,41,89,96,85,90,88,85,0,37,0,0,0,0,False,,
P5299,Rafael,Martinez,1995-07-27,72,217,Hispanic,medium,black,mustache,L,P,,1,,,,,47,,,,99,23,21,50,30,20,73,71,29,39,41,0,0,,,,47,,,,99,22,55,33,19,18,78,76,31,37,45,0,0,False,,
P9041,Malik,Scott,1996-01-31,68,190,African,medium,black,clean_shaven,R,P,,1,,,,,51,,,,99,88,76,79,71,71,62,0,0,48,60,0,84,,,,51,,,,94,86,77,72,80,73,58,0,0,52,56,0,89,False,,
P6704,Rufus,Washington,1988-06-06,75,224,African,dark,brown,clean_shaven,R,LF,,0,,99,89,99,48,55,65,48,99,99,,,,,,,,,,,,95,81,93,48,55,65,48,98,94,,,,,,,,,,,,False,,
P4266,Agustin,Barillaro,1989-01-20,72,233,Anglo,light,black,beard,R,C,,0,,47,41,42,48,55,54,54,54,67,,,,,,,,,,,,42,33,32,48,55,54,54,48,57,,,,,,,,,,,,False,,
P1934,Jeromy,Bagley,1994-07-17,72,167,Anglo,medium,blonde,clean_shaven,R,SS,,0,,38,27,40,51,54,54,46,45,51,,,,,,,,,,,,33,22,43,51,54,54,46,44,48,,,,,,,,,,,,False,,
P6386,Juan,Vargas,1987-04-30,76,169,Hispanic,medium,brown,beard,L,LF,,0,,6,5,6,51,57,55,48,7,6,,,,,,,,,,,,10,10,10,51,57,55,48,10,10,,,,,,,,,,,,False,,
P9777,Lorenzo,Unkn,1992-02-11,75,175,Anglo,light,blonde,clean_shaven,L,CF,,0,,69,49,80,48,49,53,44,70,72,,,,,,,,,,,,68,40,77,48,49,53,44,69,62,,,,,,,,,,,,False,,
P1412,Xavier,White,2001-06-29,70,197,African,dark,brown,clean_shaven,R,2B,,0,,49,33,50,51,63,58,52,54,58,,,,,,,,,,,,63,48,56,51,63,58,52,67,71,,,,,,,,,,,,False,,
P3854,Jasper,Olowe,1987-06-17,77,180,Anglo,medium,black,mustache,S,3B,,0,,40,32,35,51,52,56,58,44,46,,,,,,,,,,,,35,32,28,51,52,56,58,39,40,,,,,,,,,,,,False,,
P4850,Carlos,Flores,1995-06-06,76,248,Hispanic,medium,black,clean_shaven,R,LF,,0,,57,48,59,49,54,50,47,63,64,,,,,,,,,,,,52,46,56,49,54,50,47,60,59,,,,,,,,,,,,False,,
P1889,Percy,Green,2003-11-10,78,167,African,dark,black,goatee,S,P,,1,,,,,23,,,,99,99,85,89,80,80,83,70,0,72,40,0,0,,,,51,,,,99,99,99,99,99,99,99,83,0,93,61,0,0,False,,
P3718,Angel,Bigwood,2005-06-21,73,203,Anglo,light,black,clean_shaven,R,P,,1,,,,,47,,,,99,65,56,59,52,52,92,85,41,0,24,0,0,,,,47,,,,99,85,69,74,85,80,99,99,63,0,36,0,0,False,,
P6116,Tyrone,Jackson,2003-10-08,73,199,African,medium,black,beard,R,P,,1,,,,,51,,,,99,83,71,75,67,67,81,0,0,20,0,0,0,,,,51,,,,99,99,88,88,86,89,99,0,0,45,0,0,0,False,,
P6623,Hector,Sanchez,2006-10-11,77,195,Hispanic,dark,brown,clean_shaven,R,P,,1,,,,,49,,,,99,41,37,38,34,34,60,52,24,52,62,0,0,,,,49,,,,99,56,54,55,65,59,90,71,46,68,87,0,0,False,,
P1816,Cedric,Scott,2007-09-01,71,193,African,dark,black,mustache,L,P,,1,,,,,55,,,,80,99,88,83,90,83,77,37,59,0,38,0,0,,,,55,,,,92,99,99,99,99,99,94,66,72,0,52,0,0,False,,
P6444,Sung,Tran,2004-07-16,78,229,Asian,medium,black,clean_shaven,L,1B,,0,,38,32,29,44,53,49,44,40,39,,,,,,,,,,,,51,50,57,44,53,49,44,52,67,,,,,,,,,,,,False,,
P1000,Rufus,King,2005-03-11,73,184,African,dark,black,clean_shaven,R,SS,,0,,83,59,88,49,59,59,49,99,99,,,,,,,,,,,,99,80,99,49,59,59,49,99,99,,,,,,,,,,,,False,,
P1484,Sung,Hassan,2004-10-31,71,238,Asian,medium,black,clean_shaven,R,3B,,0,,85,68,74,48,43,52,55,93,99,,,,,,,,,,,,99,83,96,48,43,52,55,99,99,,,,,,,,,,,,False,,
P7760,Gonzalo,Bergesen,2006-02-27,78,201,Anglo,dark,red,clean_shaven,R,3B,,0,,92,74,80,55,45,50,51,99,99,,,,,,,,,,,,99,88,97,55,45,50,51,99,99,,,,,,,,,,,,False,,
P7250,Randall,Tselee,2004-12-28,76,213,Anglo,light,brown,mustache,L,CF,,0,,99,72,99,54,62,57,52,99,99,,,,,,,,,,,,99,96,99,54,62,57,52,99,99,,,,,,,,,,,,False,,
P4677,Eduardo,Hernandez,1996-08-20,71,219,Hispanic,dark,brown,goatee,R,P,,1,,,,,49,,,,99,99,98,99,92,92,99,0,0,41,0,0,0,,,,49,,,,99,99,99,91,98,89,98,0,0,37,0,0,0,False,,
P8489,Luis,Vasquez,2001-06-11,74,205,Hispanic,medium,brown,mustache,L,P,,1,,,,,44,,,,85,91,77,81,72,72,40,80,85,46,63,0,0,,,,44,,,,99,99,87,77,89,79,49,95,97,53,76,0,0,False,,
P6326,Deshawn,Baker,1998-06-27,70,201,African,dark,black,clean_shaven,L,P,,1,,,,,45,,,,99,99,91,85,90,85,95,0,88,0,0,0,0,,,,45,,,,99,99,92,99,99,91,99,0,96,0,0,0,0,False,,
P4209,Norris,Hay,1993-12-19,74,250,Anglo,medium,brown,beard,L,P,,1,,,,,50,,,,99,99,99,89,90,97,42,95,0,36,0,0,0,,,,50,,,,97,98,92,86,95,93,47,91,0,41,0,0,0,False,,
P6078,Brain,Aliberti,2002-03-18,72,166,Anglo,light,red,clean_shaven,S,P,,1,,,,,53,,,,19,99,98,99,92,92,46,71,0,61,40,0,0,,,,53,,,,25,99,99,99,99,99,53,85,0,66,54,0,0,False,,
