player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date
P7121,Carl,Chapman,1998-02-24,68,200,Anglo,light,black,clean_shaven,R,P,,1,RP,0,0,0,55,52,44,0,63,22,20,21,19,19,63,0,77,71,23,0,0,0,0,0,0,0,0,0,77,35,31,28,30,24,73,0,89,81,37,0,0,0,0,0
P7191,Herman,Duncan,1994-08-21,73,244,Anglo,medium,black,mustache,S,P,,1,SP,0,0,0,48,48,49,0,65,72,63,66,59,59,92,0,75,22,81,0,0,0,0,0,0,0,0,0,61,71,67,54,67,58,91,0,78,21,81,0,0,0,0,0
P9883,Armando,Henry,2000-01-13,76,206,Anglo,light,brown,clean_shaven,L,P,,1,SP,0,0,0,56,49,50,24,235,104,90,84,90,84,51,0,0,0,37,0,0,0,0,0,0,0,0,39,99,99,94,99,99,90,60,0,0,0,47,0,0,0,0,0
P4149,Adam,James,2001-07-26,70,210,Anglo,medium,brown,clean_shaven,R,P,,1,SP,0,0,0,50,47,40,0,108,92,79,83,74,74,75,95,0,46,58,0,80,0,0,0,0,0,0,0,99,99,93,80,84,79,90,99,0,53,63,0,91,0,0,0
P3177,Darryl,Marshall,1992-09-10,73,250,Anglo,light,brown,beard,L,P,,1,RP,0,0,0,51,50,56,0,178,58,51,50,58,48,96,0,73,0,0,0,0,0,0,0,0,0,0,0,99,51,47,53,42,45,89,0,64,0,0,0,0,0,0,0
P5347,Raymond,Duncan,1995-11-16,68,227,Anglo,light,blonde,beard,R,P,,1,RP,0,0,0,48,48,42,0,247,25,22,23,21,21,88,0,0,42,54,0,0,0,0,0,0,0,0,0,99,21,26,24,24,24,84,0,0,42,56,0,0,0,0,0
P7355,Manuel,Watkins,1999-07-22,71,229,Anglo,dark,black,beard,R,P,,1,SP,0,0,0,52,46,45,0,50,110,94,99,89,89,70,0,83,0,0,0,0,0,0,0,0,0,0,0,60,99,99,95,99,94,83,0,96,0,0,0,0,0,0,0
P5918,Ricardo,Powell,1996-08-19,78,177,Anglo,medium,black,beard,R,P,,1,SP,0,0,0,51,50,44,0,112,88,76,80,71,71,46,0,0,0,95,0,0,0,0,0,0,0,0,0,99,91,75,73,76,72,41,0,0,0,91,0,0,0,0,0
P4033,Pedro,Richardson,1997-07-28,78,232,Anglo,medium,blonde,beard,R,P,,1,RP,0,0,0,50,52,50,0,90,38,33,50,41,31,48,0,47,0,0,0,0,0,0,0,0,0,0,0,91,33,45,46,31,27,47,0,43,0,0,0,0,0,0,0
P6326,Troy,Bennett,2000-06-23,74,208,Anglo,medium,black,clean_shaven,L,P,,1,SP,0,0,0,53,50,60,0,82,68,58,51,64,54,81,0,0,82,0,0,0,0,0,0,0,0,0,0,92,77,64,79,65,60,92,0,0,90,0,0,0,0,0,0
P1332,Duane,Carroll,1997-10-05,69,232,Anglo,dark,blonde,beard,R,P,,1,RP,0,0,0,50,52,47,0,172,23,20,21,19,19,69,72,0,0,88,0,0,0,0,0,0,0,0,0,99,31,33,26,28,27,75,87,0,0,94,0,0,0,0,0
P8370,Rodney,Watkins,2001-02-09,71,171,Anglo,light,blonde,clean_shaven,R,P,,1,RP,0,0,0,50,45,43,0,186,39,30,34,30,30,88,58,0,75,0,0,0,0,0,0,0,0,0,0,99,44,45,35,37,40,95,64,0,82,0,0,0,0,0,0
P3518,Neil,Castillo,1999-06-19,74,173,Anglo,light,black,clean_shaven,R,P,,1,RP,0,0,0,56,52,36,0,161,51,44,46,41,41,67,82,37,0,46,0,0,0,0,0,0,0,0,0,99,66,60,53,50,52,75,88,50,0,61,0,0,0,0,0
P1490,Dwight,Webb,1995-09-25,68,161,Anglo,medium,black,mustache,R,P,,1,SP,0,0,0,45,52,46,0,38,81,70,73,66,66,45,86,55,66,0,0,0,0,0,0,0,0,0,0,41,80,69,64,71,63,48,83,56,67,0,0,0,0,0,0
P7149,Gordon,Bell,1998-03-04,68,230,Anglo,medium,brown,clean_shaven,R,P,,1,RP,0,0,0,44,49,46,0,30,30,26,27,24,24,67,52,59,47,33,0,0,0,0,0,0,0,0,0,35,39,38,31,36,34,73,57,70,56,45,0,0,0,0,0
P4063,Howard,Bradley,1993-03-04,72,184,Anglo,dark,red,clean_shaven,R,P,,1,RP,0,0,0,48,52,39,30,179,39,41,36,32,32,42,83,29,0,84,0,0,0,0,0,0,0,0,22,99,37,28,24,41,32,37,82,22,0,78,0,0,0,0,0
P3095,Scott,Howard,2001-02-06,77,227,Anglo,dark,blonde,clean_shaven,R,P,,1,RP,0,0,0,47,50,46,0,49,22,17,18,16,16,94,0,57,0,0,0,0,0,0,0,0,0,0,0,59,27,29,21,27,31,99,0,70,0,0,0,0,0,0,0
P3110,Brian,Jenkins,1995-08-16,74,162,Anglo,dark,red,beard,S,P,,1,RP,0,0,0,48,53,43,0,87,46,40,42,37,37,81,67,0,0,35,0,0,0,0,0,0,0,0,0,87,49,44,32,44,32,76,72,0,0,31,0,0,0,0,0
P8423,Ben,Myers,1996-04-14,72,234,Anglo,medium,brown,clean_shaven,L,P,,1,SP,0,0,0,53,53,56,0,140,86,74,68,80,70,86,49,0,86,0,0,0,0,0,0,0,0,0,0,99,84,73,84,74,75,90,47,0,86,0,0,0,0,0,0
P2930,Christian,Evans,1996-09-06,70,248,Anglo,light,brown,clean_shaven,L,P,,1,SP,0,0,0,53,53,42,0,127,81,70,74,66,66,72,29,44,30,45,0,0,0,0,0,0,0,0,0,99,80,77,61,74,71,76,24,39,26,45,0,0,0,0,0
P7681,Jeffery,Allen,1993-03-28,70,240,Anglo,light,black,beard,R,P,,1,RP,0,0,0,54,51,42,0,211,53,53,48,43,43,94,30,33,40,41,0,0,0,0,0,0,0,0,0,99,46,40,33,48,41,94,29,30,34,35,0,0,0,0,0
P2217,Nathaniel,Ellis,1998-06-02,78,229,Anglo,light,brown,clean_shaven,L,P,,1,SP,0,0,0,51,52,49,0,240,112,97,102,91,91,51,0,60,89,0,0,0,0,0,0,0,0,0,0,99,99,99,99,99,99,62,0,65,99,0,0,0,0,0,0
P2000,Leon,West,1991-07-11,74,223,Anglo,light,brown,goatee,L,P,,1,SP,0,0,0,47,53,52,0,34,105,90,85,90,84,86,84,52,0,0,0,0,0,0,0,0,0,0,0,24,97,76,85,81,76,82,74,50,0,0,0,0,0,0,0
P8231,Morris,Mcdonald,1998-01-19,69,205,Anglo,dark,blonde,clean_shaven,R,P,,1,SP,0,0,0,53,50,46,0,144,91,79,83,74,74,50,0,55,0,0,0,0,0,0,0,0,0,0,0,99,98,93,84,88,83,63,0,62,0,0,0,0,0,0,0
P4042,Leroy,Edwards,1996-06-28,78,191,Anglo,medium,blonde,clean_shaven,R,P,,1,RP,0,0,0,51,52,49,0,27,38,22,34,30,30,47,0,0,81,0,0,0,0,0,0,0,0,0,0,25,42,29,28,25,30,51,0,0,83,0,0,0,0,0,0
P8433,Keith,Stevens,2004-02-17,69,201,Anglo,medium,blonde,clean_shaven,R,P,,1,RP,0,0,0,50,48,47,0,250,49,42,45,40,40,50,83,63,37,85,0,0,0,0,0,0,0,0,0,99,78,73,63,63,60,70,99,93,57,99,0,0,0,0,0
P6444,Oscar,Hamilton,1996-07-09,68,177,Anglo,dark,blonde,clean_shaven,S,P,,1,SP,0,0,0,43,58,53,0,27,98,85,89,80,80,44,47,0,87,0,0,0,0,0,0,0,0,0,0,31,96,86,78,81,77,41,50,0,83,0,0,0,0,0,0
P7179,Vincent,Coleman,1994-10-24,68,171,Anglo,light,brown,clean_shaven,L,P,,1,RP,0,0,0,55,55,55,0,140,34,30,50,38,28,60,0,42,43,0,0,0,0,0,0,0,0,0,0,99,35,48,39,27,24,57,0,46,47,0,0,0,0,0,0
P3728,Walter,Carroll,1996-05-10,73,243,Anglo,light,red,goatee,R,P,,1,SP,0,0,0,56,49,46,0,170,79,68,71,64,64,46,0,66,0,37,0,0,0,0,0,0,0,0,0,99,82,68,59,63,63,47,0,69,0,32,0,0,0,0,0
P4450,William,Harris,1990-12-24,73,245,Anglo,light,blonde,mustache,L,P,,1,RP,0,0,0,50,51,44,0,190,16,15,15,14,14,95,72,0,0,78,0,0,0,0,0,0,0,0,0,99,15,14,10,10,13,88,70,0,0,68,0,0,0,0,0
P8315,Javier,Baker,2002-08-16,70,203,Anglo,medium,red,mustache,R,P,,1,RP,0,0,0,53,52,42,0,227,26,23,24,21,21,49,65,44,55,74,0,0,0,0,0,0,0,0,0,99,32,31,29,28,30,62,78,54,66,84,0,0,0,0,0
P8853,Dave,Fields,2000-07-05,71,231,Anglo,light,blonde,clean_shaven,R,P,,1,SP,0,0,0,49,51,47,0,236,109,94,99,88,88,90,35,24,46,85,0,0,0,0,0,0,0,0,0,99,99,99,97,99,99,95,48,32,52,96,0,0,0,0,0
P2759,Jose,Watkins,1999-07-20,70,235,Anglo,light,black,beard,L,P,,1,RP,0,0,0,48,54,57,0,200,34,30,50,38,28,93,39,75,70,75,0,0,0,0,0,0,0,0,0,99,39,57,50,35,33,99,53,81,83,85,0,0,0,0,0
P2908,Robert,Wood,1999-03-22,68,217,Anglo,light,black,clean_shaven,L,P,,1,RP,0,0,0,44,51,48,0,151,17,15,15,14,14,67,43,85,46,0,0,0,0,0,0,0,0,0,0,99,22,29,20,29,26,82,57,99,55,0,0,0,0,0,0
P8655,Allen,Adams,1996-06-28,68,225,Anglo,light,red,beard,L,P,,1,RP,0,0,0,44,50,52,0,148,60,36,50,59,49,45,71,0,58,0,0,0,0,0,0,0,0,0,0,99,64,47,62,38,54,41,76,0,63,0,0,0,0,0,0
P7424,Jesus,Bryant,1990-12-25,77,245,Anglo,dark,brown,mustache,R,P,,1,RP,0,0,0,49,53,47,0,65,13,11,11,10,10,50,65,0,0,0,0,0,0,0,0,0,0,0,0,65,11,10,10,10,10,41,62,0,0,0,0,0,0,0,0
P8141,Lonnie,Collins,1996-02-16,70,193,Anglo,light,blonde,beard,R,P,,1,RP,0,0,0,44,53,43,0,108,60,53,56,50,50,90,73,92,0,0,0,0,0,0,0,0,0,0,0,99,59,58,46,56,47,91,69,94,0,0,0,0,0,0,0
P3383,Aaron,Cunningham,1993-12-03,69,194,Anglo,light,brown,clean_shaven,R,P,,1,RP,0,0,0,60,48,47,0,210,59,51,54,48,48,40,26,23,0,93,0,0,0,0,0,0,0,0,0,99,60,53,45,46,47,39,25,26,0,90,0,0,0,0,0
P7724,Shane,Hayes,1992-01-30,68,201,Anglo,medium,brown,clean_shaven,R,P,,1,SP,0,0,0,52,51,56,0,206,67,58,51,64,54,45,55,32,31,42,0,0,0,0,0,0,0,0,0,99,67,45,64,58,46,40,51,24,23,34,0,0,0,0,0
P3094,Ted,Jones,1992-09-09,71,170,Anglo,light,brown,beard,R,P,,1,RP,0,0,0,47,50,44,0,195,47,50,43,38,38,44,0,37,34,0,0,0,0,0,0,0,0,0,0,99,38,35,29,43,28,41,0,35,27,0,0,0,0,0,0
P9016,Donald,Price,1998-10-02,70,163,Anglo,light,black,clean_shaven,R,P,,1,RP,0,0,0,47,53,48,0,39,62,53,55,49,49,68,33,90,21,0,0,0,0,0,0,0,0,0,0,52,69,63,64,67,55,83,48,99,36,0,0,0,0,0,0
P7972,Angel,Morgan,1991-12-08,77,227,Anglo,light,blonde,beard,S,P,,1,RP,0,0,0,51,47,42,0,37,25,22,23,21,21,51,0,0,0,20,0,0,0,0,0,0,0,0,0,36,19,15,15,15,15,51,0,0,0,19,0,0,0,0,0
P2993,Melvin,Franklin,1993-09-30,68,230,Anglo,light,brown,clean_shaven,L,P,,1,RP,0,0,0,50,54,46,0,193,13,11,12,10,10,93,48,20,0,56,0,0,0,0,0,0,0,0,0,99,15,16,14,10,14,95,48,16,0,59,0,0,0,0,0
P9982,Lloyd,Alexander,1997-05-31,71,197,Anglo,light,brown,goatee,L,P,,1,RP,0,0,0,50,49,42,0,112,54,46,48,43,43,69,57,0,0,0,0,0,0,0,0,0,0,0,0,99,58,45,45,45,44,65,62,0,0,0,0,0,0,0,0
P2505,Antonio,Hall,1992-11-30,77,235,Anglo,light,blonde,clean_shaven,S,P,,1,RP,0,0,0,49,44,48,0,156,32,27,29,26,26,43,0,82,31,86,0,0,0,0,0,0,0,0,0,99,30,25,19,24,25,33,0,80,29,78,0,0,0,0,0
P6757,Arnold,Kennedy,1998-01-04,76,242,Anglo,medium,red,clean_shaven,L,P,,1,SP,0,0,0,47,52,59,45,92,81,70,63,75,65,90,38,80,85,0,0,0,0,0,0,0,0,0,51,99,91,72,85,75,72,99,51,86,93,0,0,0,0,0,0
P5862,Roy,Lane,1994-06-07,71,206,Anglo,light,brown,beard,S,P,,1,RP,0,0,0,53,50,48,0,172,35,29,32,29,29,80,23,0,59,33,0,0,0,0,0,0,0,0,0,99,40,35,30,25,33,78,19,0,55,29,0,0,0,0,0
P3902,Greg,Andrews,1994-09-24,70,241,Anglo,light,black,clean_shaven,L,P,,1,RP,0,0,0,45,48,40,0,127,12,11,11,10,10,40,0,94,46,0,0,0,0,0,0,0,0,0,0,99,10,10,10,10,11,36,0,89,45,0,0,0,0,0,0
P4627,Arthur,Stephens,1999-12-04,78,203,Anglo,medium,brown,clean_shaven,L,P,,1,SP,0,0,0,49,50,53,0,144,70,65,52,65,55,40,0,83,0,29,0,0,0,0,0,0,0,0,0,99,76,59,76,72,64,48,0,93,0,40,0,0,0,0,0
P3448,Jon,Ross,1999-10-21,71,188,Anglo,light,black,clean_shaven,L,P,,1,SP,0,0,0,45,48,55,0,62,91,80,74,85,75,69,20,23,0,36,0,0,0,0,0,0,0,0,0,73,99,82,98,85,82,81,26,33,0,42,0,0,0,0,0
P6776,Francisco,Ferguson,1996-10-04,76,175,Anglo,light,red,goatee,S,P,,1,RP,0,0,0,52,56,52,0,71,18,15,50,24,14,54,39,37,27,0,0,0,0,0,0,0,0,0,0,67,21,49,29,13,11,53,35,36,26,0,0,0,0,0,0
P3073,Eugene,Gardner,1993-09-10,78,161,Anglo,light,brown,beard,R,P,,1,RP,0,0,0,49,55,41,0,250,55,48,50,45,45,53,0,35,23,0,0,0,0,0,0,0,0,0,0,99,52,46,49,49,46,52,0,33,26,0,0,0,0,0,0
P1915,Casey,Fox,2002-12-31,73,211,Anglo,light,brown,goatee,R,P,,1,SP,0,0,0,52,52,44,0,132,104,89,93,83,83,83,32,0,39,85,0,0,0,0,0,0,0,0,0,99,99,99,97,99,97,96,37,0,52,99,0,0,0,0,0
P7230,Ken,Diaz,1995-04-02,72,188,Anglo,light,brown,clean_shaven,S,P,,1,RP,0,0,0,44,54,52,0,79,61,48,56,50,50,76,62,59,85,0,0,0,0,0,0,0,0,0,0,80,62,53,50,48,54,72,62,56,86,0,0,0,0,0,0
P3239,Dean,Barnes,2002-08-31,71,207,Anglo,medium,brown,clean_shaven,L,P,,1,SP,0,0,0,50,44,57,0,233,70,60,54,67,57,81,63,87,72,23,0,0,0,0,0,0,0,0,0,99,80,68,78,71,72,88,75,99,84,31,0,0,0,0,0
P6850,Francis,Ramos,2003-04-17,70,216,Anglo,dark,blonde,beard,L,P,,1,SP,34,52,41,19,48,48,15,122,96,82,76,87,77,98,41,38,50,0,0,0,44,60,49,27,0,0,28,99,99,90,95,95,91,99,56,50,58,0,0,0,0,0,0
P8522,Albert,Knight,1999-07-23,68,225,Anglo,light,brown,goatee,R,P,,1,SP,0,0,0,45,45,41,0,117,98,83,88,78,78,63,81,0,69,26,0,51,0,0,0,0,0,0,0,99,99,97,89,98,90,71,96,0,75,32,0,64,0,0,0
P6307,Gilbert,Walker,1997-05-13,70,161,Anglo,medium,blonde,goatee,S,P,,1,SP,0,0,0,54,51,48,0,25,105,91,95,85,85,67,40,0,0,0,0,0,0,0,0,0,0,0,0,30,99,99,90,93,81,72,35,0,0,0,0,0,0,0,0
P7611,Andrew,Fox,2002-11-18,75,228,Anglo,light,brown,clean_shaven,R,P,,1,SP,0,0,0,53,49,36,0,244,54,57,47,42,42,98,20,81,0,0,0,56,0,0,0,0,0,0,0,99,67,59,53,66,51,99,25,88,0,0,0,67,0,0,0
P2458,Claude,Peters,1995-11-19,74,185,Anglo,light,brown,mustache,L,P,,1,RP,0,0,0,53,50,57,0,86,47,51,50,47,37,82,51,75,0,58,0,0,0,0,0,0,0,0,0,87,43,49,43,50,41,82,50,73,0,57,0,0,0,0,0
P8387,Alfredo,Lawson,1994-05-07,72,188,Anglo,light,brown,clean_shaven,R,P,,1,RP,0,0,0,49,50,42,0,42,56,28,51,45,45,87,0,0,0,65,0,0,0,0,0,0,0,0,0,42,57,47,43,30,45,83,0,0,0,62,0,0,0,0,0
P1037,Guy,Anderson,1994-03-23,76,215,Anglo,dark,blonde,clean_shaven,R,P,,1,SP,0,0,0,50,51,44,0,209,95,81,85,76,76,96,31,82,0,76,0,0,0,0,0,0,0,0,0,99,90,80,75,79,76,95,33,81,0,72,0,0,0,0,0
P7403,Rodney,Brown,2000-06-16,73,183,Anglo,light,brown,beard,L,P,,1,RP,0,0,0,45,50,51,0,85,33,27,50,35,25,57,36,0,36,25,0,0,0,0,0,0,0,0,0,99,40,55,41,39,32,70,48,0,42,34,0,0,0,0,0
P9953,Charles,Peters,2003-01-25,75,173,Anglo,medium,brown,clean_shaven,L,P,,1,SP,0,0,0,52,50,48,0,36,71,73,54,68,58,97,0,29,0,0,0,0,0,0,0,0,0,0,0,43,85,63,73,88,66,99,0,34,0,0,0,0,0,0,0
P6215,Jerry,Young,1995-05-03,69,223,Anglo,light,blonde,beard,R,P,,1,RP,0,0,0,49,53,45,0,184,19,17,18,16,16,79,43,74,70,0,0,0,0,0,0,0,0,0,0,99,16,18,17,15,15,84,48,72,67,0,0,0,0,0,0
P7854,Carlos,Martin,2000-03-07,69,211,Anglo,light,blonde,beard,L,P,,1,SP,0,0,0,47,51,48,0,248,92,81,75,86,76,49,0,0,0,32,0,0,0,0,0,0,0,0,0,99,99,84,99,96,82,56,0,0,0,38,0,0,0,0,0
P1138,Alfred,Sims,1992-12-27,69,234,Anglo,light,brown,clean_shaven,R,P,,1,SP,0,0,0,53,46,43,0,173,72,61,64,57,57,95,0,0,0,77,0,0,0,0,0,0,0,0,0,99,63,55,48,52,53,93,0,0,0,71,0,0,0,0,0
P1326,Carl,Miller,1992-05-30,68,188,Anglo,medium,brown,clean_shaven,L,P,,1,RP,0,0,0,46,50,58,0,237,37,31,50,39,29,80,0,34,0,0,0,0,0,0,0,0,0,0,0,99,36,44,37,25,22,70,0,26,0,0,0,0,0,0,0
P9287,Cecil,Mcdonald,2001-07-30,70,185,Anglo,dark,black,clean_shaven,S,P,,1,SP,0,0,0,55,53,45,0,127,95,80,84,75,75,93,61,32,37,77,0,0,0,0,0,0,0,0,0,99,99,91,85,90,83,99,75,45,51,86,0,0,0,0,0
P1368,Hugh,Hall,1994-01-24,75,194,Anglo,medium,blonde,mustache,L,P,,1,RP,0,0,0,55,54,45,0,110,13,11,11,10,10,42,0,0,40,0,0,0,0,0,0,0,0,0,0,99,16,10,11,12,10,43,0,0,37,0,0,0,0,0,0
P9521,Reginald,Collins,1999-12-08,69,188,Anglo,light,black,clean_shaven,R,P,,1,RP,0,0,0,51,51,48,0,133,31,26,27,24,24,80,0,0,0,46,0,0,0,0,0,0,0,0,0,99,40,33,29,34,33,91,0,0,0,56,0,0,0,0,0
P6618,Leo,Bell,1998-02-18,74,231,Anglo,dark,brown,beard,R,P,,1,SP,0,0,0,53,53,44,0,46,108,93,98,88,88,84,27,20,0,51,0,0,0,0,0,0,0,0,0,61,99,99,99,99,99,95,42,27,0,58,0,0,0,0,0
P6259,Elmer,Clark,1997-12-07,78,201,Anglo,light,blonde,clean_shaven,R,P,,1,SP,0,0,0,48,48,47,0,182,110,95,100,89,89,52,35,87,0,47,0,0,0,0,0,0,0,0,0,99,99,99,99,99,96,63,41,95,0,53,0,0,0,0,0
P3852,Derrick,Castillo,1994-11-27,75,229,Anglo,light,blonde,beard,L,P,,1,RP,0,0,0,53,54,48,0,39,52,44,46,41,41,47,0,26,0,0,0,0,0,0,0,0,0,0,0,42,47,46,43,42,45,50,0,30,0,0,0,0,0,0,0
P7710,Roy,Freeman,1994-07-22,78,226,Anglo,light,brown,mustache,R,P,,1,SP,0,0,0,54,51,48,0,127,74,62,65,58,58,53,84,87,0,0,0,0,0,0,0,0,0,0,0,99,76,61,62,60,62,53,85,90,0,0,0,0,0,0,0
P8295,Leroy,Hart,1999-08-27,75,233,Anglo,light,brown,clean_shaven,R,P,,1,RP,0,0,0,49,48,39,0,211,36,31,33,29,29,99,0,0,87,0,0,0,0,0,0,0,0,0,0,99,44,44,36,43,35,99,0,0,95,0,0,0,0,0,0
P4964,Wallace,Taylor,1991-05-07,77,167,Anglo,medium,brown,clean_shaven,S,P,,1,RP,0,0,0,53,52,47,0,43,42,36,37,33,33,46,0,0,0,79,0,0,0,0,0,0,0,0,0,39,36,32,25,26,29,41,0,0,0,69,0,0,0,0,0
P9034,Edward,Watson,2003-09-29,71,161,Anglo,light,brown,clean_shaven,L,P,,1,SP,0,0,0,50,47,56,0,53,102,89,84,90,84,59,0,95,46,84,0,0,0,0,0,0,0,0,0,79,99,99,99,99,99,85,0,99,71,96,0,0,0,0,0
P1228,Warren,Brown,1997-04-15,72,172,Anglo,light,blonde,clean_shaven,L,P,,1,RP,0,0,0,48,49,52,0,220,28,24,50,33,23,64,46,72,93,52,0,0,0,0,0,0,0,0,0,99,27,47,30,23,18,61,46,68,95,49,0,0,0,0,0
P4152,Craig,Owens,2002-07-13,72,208,Anglo,light,blonde,clean_shaven,R,P,,1,RP,0,0,0,49,45,43,0,67,32,27,28,25,25,42,80,85,0,0,0,0,0,0,0,0,0,0,0,77,41,35,32,33,30,48,95,96,0,0,0,0,0,0,0
P3739,Craig,Wagner,1996-12-28,76,168,Anglo,light,blonde,clean_shaven,L,P,,1,SP,0,0,0,48,49,57,0,170,96,82,76,87,77,84,65,94,0,0,0,0,0,0,0,0,0,0,0,99,99,71,84,78,73,87,65,90,0,0,0,0,0,0,0
P7629,Jason,Jones,1997-06-12,72,237,Anglo,medium,black,clean_shaven,L,P,,1,RP,0,0,0,51,48,58,0,36,64,55,50,61,51,60,75,55,0,0,0,0,0,0,0,0,0,0,0,33,69,46,58,53,53,57,72,50,0,0,0,0,0,0,0
P1337,Ralph,Bryant,2002-05-18,68,230,Anglo,light,blonde,clean_shaven,S,P,,1,SP,0,0,0,40,52,44,0,82,90,79,83,74,74,86,0,0,51,0,0,0,0,0,0,0,0,0,0,96,99,96,80,89,80,98,0,0,57,0,0,0,0,0,0
P6063,Daniel,Green,1993-03-24,70,162,Anglo,light,brown,beard,L,P,,1,SP,0,0,0,56,47,54,0,110,92,79,73,84,74,59,40,64,48,78,0,0,0,0,0,0,0,0,0,99,87,72,76,77,66,59,36,63,46,78,0,0,0,0,0
P6668,Tommy,Hall,1998-10-21,77,162,Anglo,light,black,clean_shaven,R,P,,1,RP,0,0,0,46,48,49,0,140,28,24,25,23,23,92,33,0,23,0,0,0,0,0,0,0,0,0,0,99,36,30,33,36,38,99,39,0,33,0,0,0,0,0,0
P9047,Willie,Reynolds,2000-11-25,74,228,Anglo,light,red,mustache,S,P,,1,RP,0,0,0,53,46,45,0,39,47,55,43,38,38,61,0,0,0,75,0,0,0,0,0,0,0,0,0,46,61,53,45,65,47,70,0,0,0,89,0,0,0,0,0
P2656,Lawrence,Hawkins,1992-04-17,78,250,Anglo,medium,black,clean_shaven,L,P,,1,SP,0,0,0,49,47,41,0,62,69,77,63,56,56,43,45,0,0,0,0,0,0,0,0,0,0,0,0,61,69,55,47,68,47,42,36,0,0,0,0,0,0,0,0
P4943,Mitchell,Cruz,2004-04-06,69,248,Anglo,light,blonde,goatee,L,P,,1,SP,0,0,0,49,51,43,0,65,109,94,98,88,88,77,0,69,52,0,0,0,0,0,0,0,0,0,0,89,99,99,99,99,99,99,0,94,65,0,0,0,0,0,0
P7002,Aaron,Scott,2002-04-13,73,219,Anglo,medium,brown,clean_shaven,S,P,,1,SP,0,0,0,54,45,51,0,194,106,92,86,90,86,84,0,48,34,88,0,0,0,0,0,0,0,0,0,99,99,99,96,99,91,98,0,57,47,95,0,0,0,0,0
P1767,Juan,Hunter,1995-09-01,70,172,Anglo,light,blonde,clean_shaven,L,P,,1,RP,0,0,0,44,49,47,0,92,54,33,49,43,43,58,55,74,67,75,0,0,0,0,0,0,0,0,0,87,52,51,39,28,45,60,52,69,67,77,0,0,0,0,0
P4766,Jim,Olson,1999-04-26,75,245,Anglo,medium,blonde,clean_shaven,R,P,,1,RP,0,0,0,52,49,48,0,205,61,40,54,48,48,82,86,23,53,86,0,0,0,0,0,0,0,0,0,99,66,64,58,48,57,93,99,31,60,99,0,0,0,0,0
P7850,Earl,Willis,1993-01-09,69,201,Anglo,light,brown,beard,R,P,,1,RP,0,0,0,57,46,48,0,228,17,16,16,15,15,76,49,0,24,90,0,0,0,0,0,0,0,0,0,99,15,16,12,10,13,71,48,0,18,88,0,0,0,0,0
P4020,Alan,Jones,1991-09-02,78,210,Anglo,light,black,clean_shaven,S,P,,1,RP,0,0,0,45,53,43,0,207,24,21,22,19,19,88,0,0,43,83,0,0,0,0,0,0,0,0,0,99,14,21,13,18,14,80,0,0,41,82,0,0,0,0,0
P7473,Ronald,Stephens,1999-01-30,78,202,Anglo,medium,brown,clean_shaven,R,P,,1,RP,0,0,0,53,49,39,0,89,30,27,28,25,25,63,0,0,0,62,0,0,0,0,0,0,0,0,0,99,40,42,33,37,34,73,0,0,0,67,0,0,0,0,0
P4172,Darryl,Wheeler,1994-11-29,71,184,Anglo,medium,brown,clean_shaven,L,P,,1,RP,0,0,0,44,49,53,0,187,53,25,50,51,41,65,74,55,80,36,0,0,0,0,0,0,0,0,0,99,48,49,52,21,38,65,79,58,85,33,0,0,0,0,0
P5400,Willard,Fox,2003-09-04,73,177,Anglo,light,blonde,clean_shaven,L,P,,1,SP,0,0,0,44,51,57,0,124,86,73,67,79,69,88,0,95,41,0,0,0,0,0,0,0,0,0,0,99,93,73,89,87,74,99,0,99,52,0,0,0,0,0,0
P9515,Danny,Nichols,1991-01-31,73,241,Anglo,light,black,goatee,R,P,,1,RP,0,0,0,55,47,47,0,246,21,19,20,18,18,58,92,93,0,0,0,0,0,0,0,0,0,0,0,99,19,11,10,13,12,56,83,93,0,0,0,0,0,0,0
P6919,Jonathan,Cooper,2000-04-25,74,184,Anglo,light,brown,clean_shaven,S,P,,1,RP,0,0,0,45,50,48,0,174,12,11,12,11,11,82,48,34,46,38,0,0,0,0,0,0,0,0,0,99,21,21,20,17,22,90,54,39,61,49,0,0,0,0,0
P4221,Felix,Dunn,1997-04-19,75,182,Anglo,light,black,clean_shaven,R,P,,1,SP,0,0,0,51,48,48,0,76,105,90,94,84,84,62,88,57,67,48,0,0,0,0,0,0,0,0,0,77,99,93,86,87,82,63,89,60,71,45,0,0,0,0,0
P6552,Javier,Chapman,1995-09-02,71,224,Anglo,medium,brown,clean_shaven,S,P,,1,SP,0,0,0,47,52,60,0,48,91,80,74,85,75,49,0,0,77,0,0,0,0,0,0,0,0,0,0,43,91,70,80,83,74,51,0,0,74,0,0,0,0,0,0
