player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date
P5206,Manuel,Garcia,1995-03-24,75,161,Hispanic,dark,black,clean_shaven,S,CF,,0,,87,62,99,44,58,61,48,89,92,,,,,,,,,,,,86,66,99,44,58,61,48,89,94,,,,,,,,,,,,False,,
P2360,Carlos,Gomez,1989-05-11,77,246,Hispanic,medium,black,goatee,R,3B,,0,,62,50,54,46,61,66,53,68,72,,,,,,,,,,,,55,49,53,46,61,66,53,66,70,,,,,,,,,,,,False,,
P5246,Numbers,Lamoreau,1997-08-15,78,216,Anglo,medium,brown,beard,R,2B,,0,,44,30,45,50,54,58,45,48,52,,,,,,,,,,,,45,27,45,50,54,58,45,46,53,,,,,,,,,,,,False,,
P7541,Tracey,Peeler,1997-10-28,74,220,Anglo,light,blonde,clean_shaven,R,C,,0,,59,51,52,50,49,57,46,66,83,,,,,,,,,,,,65,62,67,50,49,57,46,74,93,,,,,,,,,,,,False,,
P6792,Emil,Paysour,2006-01-27,72,185,Anglo,light,brown,clean_shaven,L,P,,1,,,,,53,,,,45,28,24,25,23,23,67,0,0,40,0,0,0,,,,53,,,,66,53,45,42,48,34,83,0,0,58,0,0,0,False,,
P1634,Cedric,Scott,2006-05-02,74,191,African,dark,black,clean_shaven,L,P,,1,,,,,46,,,,26,99,87,92,82,82,71,65,47,62,45,0,0,,,,46,,,,37,99,99,99,99,99,88,81,71,86,63,0,0,False,,
P9419,Kerry,Hazinski,2007-02-21,75,217,Anglo,light,blonde,clean_shaven,S,P,,1,,,,,53,,,,99,24,21,50,29,19,46,87,0,59,43,0,0,,,,53,,,,99,40,67,43,49,42,58,99,0,89,60,0,0,False,,
P5770,Pedro,Guerrero,2005-08-06,69,187,Hispanic,light,blonde,mustache,R,P,,1,,,,,55,,,,99,20,18,19,17,17,91,63,67,75,0,0,0,,,,55,,,,99,44,40,44,30,31,99,81,80,97,0,0,0,False,,
P5371,Roberto,Martinez,2007-01-25,73,164,Hispanic,medium,brown,clean_shaven,R,P,,1,,,,,41,,,,49,82,71,74,66,66,84,45,48,0,0,0,67,,,,41,,,,76,99,86,81,99,87,99,68,77,0,0,0,82,False,,
P3308,Juan,Gonzalez,2006-05-21,78,204,Hispanic,light,red,clean_shaven,R,SS,,0,,64,45,68,46,46,54,48,77,87,,,,,,,,,,,,90,73,89,46,46,54,48,99,99,,,,,,,,,,,,False,,
P7224,Efren,Brezenski,2006-01-09,73,203,Anglo,light,blonde,clean_shaven,L,1B,,0,,23,19,17,43,53,57,44,24,23,,,,,,,,,,,,46,38,39,43,53,57,44,39,46,,,,,,,,,,,,False,,
P9015,Carlos,Gonzalez,2005-06-21,72,219,Hispanic,medium,black,goatee,L,1B,,0,,51,42,39,52,64,56,54,54,53,,,,,,,,,,,,66,56,59,52,64,56,54,74,76,,,,,,,,,,,,False,,
P1121,Wally,Toher,2003-11-14,75,173,Anglo,medium,black,clean_shaven,R,RF,,0,,29,26,28,50,52,50,48,32,35,,,,,,,,,,,,58,56,38,50,52,50,48,52,45,,,,,,,,,,,,False,,
P3969,Francisco,Rivera,2004-02-25,70,185,Hispanic,medium,black,clean_shaven,S,3B,,0,,53,42,46,53,68,58,50,58,62,,,,,,,,,,,,79,54,57,53,68,58,50,87,85,,,,,,,,,,,,False,,
P8433,Manuel,Flores,1986-11-04,78,246,Hispanic,medium,brown,beard,R,P,,1,,,,,52,,,,87,23,20,21,19,19,57,61,78,72,95,0,0,,,,52,,,,83,23,11,16,17,13,54,58,75,72,88,0,0,False,,
P2697,Sung,Tran,2000-09-10,73,248,Asian,medium,black,beard,L,P,RF,1,,,,,50,,,,16,17,15,50,24,14,45,57,20,25,53,0,0,,,,50,,,,28,23,57,31,28,22,52,69,26,31,65,0,0,False,,
P2739,Tyrone,Harris,1999-10-16,68,188,African,medium,black,beard,R,P,,1,,,,,47,,,,90,44,44,41,37,37,77,0,62,0,0,0,0,,,,47,,,,96,57,56,49,59,49,92,0,72,0,0,0,0,False,,
P7820,Alejandro,Sanchez,1998-01-28,76,202,Hispanic,medium,black,clean_shaven,L,P,,1,,,,,53,,,,99,9,8,8,7,7,61,0,94,90,55,0,22,,,,53,,,,99,20,20,16,19,21,68,0,99,99,64,0,28,False,,
P3749,Darnell,Walker,2001-10-05,78,175,African,dark,black,clean_shaven,R,P,,1,,,,,51,,,,99,82,70,74,66,66,79,79,24,0,0,0,0,,,,51,,,,99,92,88,71,76,79,90,93,36,0,0,0,0,False,,
P1287,Ferdinand,Annabel,1995-08-08,73,162,Anglo,light,blonde,clean_shaven,R,P,,1,,,,,49,,,,99,16,13,14,12,12,48,68,20,33,44,0,0,,,,49,,,,96,13,14,12,10,12,52,71,20,37,49,0,0,False,,
P4916,Titus,Sandler,2003-04-10,71,224,Anglo,light,brown,clean_shaven,R,P,,1,,,,,53,,,,28,99,93,98,88,88,44,27,31,0,0,0,0,,,,53,,,,34,99,99,98,99,95,51,41,43,0,0,0,0,False,,
P7226,Deshawn,Baker,1988-01-02,78,205,African,dark,black,beard,L,P,,1,,,,,28,,,,99,61,52,50,59,49,41,0,74,0,26,0,0,,,,18,,,,90,56,46,53,52,48,38,0,70,0,20,0,0,False,,
P1318,Rafael,Hernandez,2003-08-12,75,187,Hispanic,dark,brown,beard,L,P,,1,,,,,49,,,,99,22,17,50,26,16,65,0,0,0,62,0,0,,,,49,,,,99,30,57,35,23,31,79,0,0,0,69,0,0,False,,
P6791,Hector,Gonzalez,1987-03-19,75,225,Hispanic,dark,brown,beard,S,P,,1,,,,,49,,,,38,22,20,21,19,19,59,24,36,0,78,0,0,,,,49,,,,29,17,15,18,10,17,55,14,34,0,68,0,0,False,,
P9389,Percy,Harris,1995-07-31,75,184,African,dark,brown,beard,L,P,,1,,,,,52,,,,99,99,99,89,90,97,96,38,0,0,0,0,0,,,,52,,,,96,99,90,90,97,96,96,43,0,0,0,0,0,False,,
P7884,Percy,Scott,1994-06-13,77,186,African,dark,black,mustache,R,C,,0,,26,23,23,49,54,57,50,30,37,,,,,,,,,,,,21,21,23,49,54,57,50,35,32,,,,,,,,,,,,False,,
P7057,Jermaine,Young,1987-06-11,68,250,African,dark,black,mustache,L,1B,,0,,99,93,85,48,55,48,43,99,99,,,,,,,,,,,,96,91,76,48,55,48,43,98,90,,,,,,,,,,,,False,,
P3149,Raymundo,Kampen,1992-12-10,74,238,Anglo,light,red,clean_shaven,S,2B,,0,,66,44,68,48,54,57,51,72,79,,,,,,,,,,,,66,43,63,48,54,57,51,67,77,,,,,,,,,,,,False,,
P2915,Stefan,Goslee,1995-09-04,75,222,Anglo,light,brown,clean_shaven,R,3B,,0,,26,21,23,43,50,51,48,29,30,,,,,,,,,,,,25,22,28,43,50,51,48,24,28,,,,,,,,,,,,False,,
P1216,Cedric,Gaines,1999-09-17,74,189,African,light,black,mustache,R,SS,,0,,38,27,40,57,60,52,52,46,52,,,,,,,,,,,,51,38,49,57,60,52,52,51,66,,,,,,,,,,,,False,,
P1445,Jose,Morales,1988-06-11,75,210,Hispanic,medium,black,mustache,R,LF,,0,,99,89,99,49,51,62,51,99,99,,,,,,,,,,,,91,82,90,49,51,62,51,96,91,,,,,,,,,,,,False,,
P8360,Juan,Ramirez,1998-05-30,73,182,Hispanic,medium,brown,beard,L,CF,,0,,47,33,54,50,60,49,50,48,49,,,,,,,,,,,,54,44,69,50,60,49,50,53,61,,,,,,,,,,,,False,,
P5487,Jamal,Young,2004-10-14,73,173,African,dark,black,goatee,L,RF,,0,,90,82,87,46,59,52,50,99,99,,,,,,,,,,,,99,93,99,46,59,52,50,99,99,,,,,,,,,,,,False,,
P2830,Ahmad,Senft,1994-06-06,72,219,Anglo,light,black,beard,L,RF,,0,,68,62,66,53,46,44,48,75,83,,,,,,,,,,,,68,57,65,53,46,44,48,73,80,,,,,,,,,,,,False,,
P5406,Pedro,Diaz,1997-08-09,78,161,Hispanic,dark,brown,clean_shaven,R,3B,,0,,27,22,23,53,57,50,52,30,32,,,,,,,,,,,,23,20,24,53,57,50,52,32,31,,,,,,,,,,,,False,,
P7585,Pedro,Gomez,1994-10-24,78,200,Hispanic,medium,brown,beard,R,SS,,0,,66,47,70,51,60,50,47,79,91,,,,,,,,,,,,62,44,68,51,60,50,47,83,87,,,,,,,,,,,,False,,
P5710,Deshawn,White,2000-06-16,74,172,African,dark,black,clean_shaven,R,C,,0,,39,34,34,54,50,60,55,44,56,,,,,,,,,,,,54,49,44,54,50,60,55,55,62,,,,,,,,,,,,False,,
P9261,Malik,Carter,1993-05-08,78,241,African,dark,black,mustache,R,LF,,0,,68,58,70,50,52,53,49,76,77,,,,,,,,,,,,67,53,66,50,52,53,49,71,75,,,,,,,,,,,,False,,
P6711,Ricardo,Torres,1990-07-10,77,187,Hispanic,medium,black,clean_shaven,R,CF,2B,0,,59,42,69,49,65,52,52,60,62,,,,,,,,,,,,57,32,69,49,65,52,52,51,54,,,,,,,,,,,,False,,
P9986,Manuel,Sanchez,1993-08-01,74,195,Hispanic,light,brown,clean_shaven,R,P,LF,1,,,,,50,,,,51,25,20,21,19,19,71,72,49,39,58,0,0,,,,50,,,,49,16,12,16,12,11,71,68,39,31,52,0,0,False,,
P5149,Greg,Spearmon,1994-11-29,77,173,Anglo,light,brown,clean_shaven,R,P,,1,,,,,51,,,,99,33,28,30,26,26,74,76,0,0,0,0,0,,,,51,,,,98,38,33,26,28,25,69,72,0,0,0,0,0,False,,
P7171,Alejandro,Gomez,1995-12-06,73,199,Hispanic,medium,blonde,mustache,L,P,,1,,,,,58,,,,99,42,33,50,43,33,96,0,27,0,79,0,0,,,,58,,,,99,47,49,40,32,28,99,0,28,0,74,0,0,False,,
P4021,Cole,Gilday,2002-12-02,77,189,Anglo,light,blonde,clean_shaven,L,P,RF,1,,,,,51,,,,99,67,70,51,65,55,74,0,77,82,0,0,0,,,,51,,,,99,76,65,77,77,70,82,0,87,91,0,0,0,False,,
P1066,Fred,Bagi,1999-03-05,68,181,Anglo,medium,brown,clean_shaven,L,P,,1,,,,,44,,,,99,52,36,50,53,43,45,86,0,0,72,0,0,,,,44,,,,99,62,58,66,50,58,50,96,0,0,84,0,0,False,,
P8771,Emilio,Blake,1993-11-11,74,177,Anglo,light,brown,clean_shaven,R,P,,1,,,,,47,,,,69,84,72,76,68,68,40,76,77,22,0,0,82,,,,47,,,,68,85,80,68,77,63,41,73,74,22,0,0,85,False,,
P1902,Virgil,Zettlemoyer,2002-11-08,75,202,Anglo,medium,brown,mustache,R,P,,1,,,,,50,,,,75,74,54,65,58,58,84,43,0,22,87,0,0,,,,50,,,,85,86,79,63,65,67,98,53,0,27,99,0,0,False,,
P3729,Elliott,Smietana,1987-02-18,73,200,Anglo,light,black,beard,S,C,,0,,56,49,50,51,39,45,48,64,80,,,,,,,,,,,,50,45,49,51,39,45,48,62,70,,,,,,,,,,,,False,,
P4091,Hollis,Grotts,2000-05-12,75,230,Anglo,dark,black,clean_shaven,R,LF,,0,,25,21,25,49,55,56,55,27,28,,,,,,,,,,,,39,26,30,49,55,56,55,36,34,,,,,,,,,,,,False,,
P9063,Cedric,Jackson,2002-03-01,70,219,African,dark,black,clean_shaven,R,1B,,0,,99,97,88,50,46,60,46,99,99,,,,,,,,,,,,99,99,95,50,46,60,46,99,99,,,,,,,,,,,,False,,
P1648,Malik,White,1993-01-15,68,178,African,dark,brown,clean_shaven,R,C,,0,,27,23,24,52,58,55,47,30,38,,,,,,,,,,,,19,17,14,52,58,55,47,22,30,,,,,,,,,,,,False,,
P1739,Eduardo,Delgado,2000-03-08,77,225,Hispanic,medium,black,mustache,R,C,,0,,98,85,86,53,65,64,57,99,99,,,,,,,,,,,,99,98,91,53,65,64,57,99,99,,,,,,,,,,,,False,,
P9257,Royal,Slingluff,2000-12-02,77,206,Anglo,light,brown,beard,R,2B,,0,,99,69,99,48,51,52,43,99,99,,,,,,,,,,,,99,83,99,48,51,52,43,99,99,,,,,,,,,,,,False,,
P8539,Leif,Dangelo,2004-03-16,75,218,Anglo,light,red,clean_shaven,R,C,,0,,55,48,48,54,61,58,47,62,79,,,,,,,,,,,,83,72,64,54,61,58,47,78,97,,,,,,,,,,,,False,,
P9928,Miles,Melby,1995-05-13,69,238,Anglo,light,blonde,clean_shaven,L,CF,,0,,7,5,8,50,53,46,48,7,6,,,,,,,,,,,,10,10,10,50,53,46,48,10,10,,,,,,,,,,,,False,,
P2505,Rodney,Clibon,2007-09-25,78,243,Anglo,medium,brown,clean_shaven,R,P,,1,,,,,47,,,,99,43,38,40,36,36,62,51,0,0,52,0,91,,,,47,,,,99,55,56,50,67,63,88,68,0,0,62,0,99,False,,
P2798,Leroy,King,2004-01-29,69,219,African,dark,black,mustache,R,P,,1,,,,,50,,,,99,27,23,25,22,22,97,69,94,49,38,0,0,,,,50,,,,99,38,39,40,48,40,99,82,99,66,55,0,0,False,,
P9454,Cyrus,Plamondin,2006-07-28,69,192,Anglo,light,brown,beard,S,P,,1,,,,,51,,,,99,98,85,79,90,80,60,61,0,0,0,0,0,,,,51,,,,99,99,94,99,99,99,90,75,0,0,0,0,0,False,,
P7640,Luis,Hernandez,2006-02-11,77,232,Hispanic,medium,black,goatee,R,P,,1,,,,,49,,,,99,62,54,57,51,51,98,85,0,35,0,0,0,,,,49,,,,99,73,78,64,81,72,99,96,0,64,0,0,0,False,,
P7919,Scot,Mccarter,2006-01-22,78,228,Anglo,medium,blonde,mustache,S,P,,1,,,,,51,,,,99,76,67,70,63,63,48,27,41,0,75,0,0,,,,51,,,,99,99,90,75,86,82,75,41,69,0,90,0,0,False,,
P8696,Ellsworth,Surrette,2005-11-27,72,170,Anglo,medium,red,clean_shaven,L,LF,,0,,51,43,53,55,54,53,47,57,58,,,,,,,,,,,,76,63,81,55,54,53,47,72,68,,,,,,,,,,,,False,,
P5846,Ariel,Goodacre,2006-06-10,74,173,Anglo,light,blonde,clean_shaven,S,SS,,0,,34,24,36,50,44,53,47,40,46,,,,,,,,,,,,49,47,58,50,44,53,47,52,64,,,,,,,,,,,,False,,
P9243,Malik,Harris,2005-04-25,75,179,African,dark,black,clean_shaven,L,1B,,0,,72,60,55,53,53,51,48,76,75,,,,,,,,,,,,91,71,69,53,53,51,48,97,85,,,,,,,,,,,,False,,
P2164,Denver,Simmer,2006-02-18,71,247,Anglo,medium,black,clean_shaven,R,LF,,0,,21,18,22,45,54,44,48,23,23,,,,,,,,,,,,46,29,41,45,54,44,48,39,35,,,,,,,,,,,,False,,
P3026,Simon,Gronitz,2006-11-13,75,232,Anglo,medium,blonde,clean_shaven,R,2B,,0,,11,7,11,47,57,49,52,12,12,,,,,,,,,,,,40,28,39,47,57,49,52,29,23,,,,,,,,,,,,False,,
P8285,Jose,Hernandez,1995-05-03,78,221,Hispanic,medium,brown,clean_shaven,L,P,,1,,,,,52,,,,99,26,21,50,30,20,83,0,0,72,0,0,0,,,,52,,,,96,26,54,30,20,25,88,0,0,67,0,0,0,False,,
P9085,Demetrius,Monachino,1989-06-15,69,242,Anglo,light,brown,beard,R,P,,1,,,,,51,,,,99,70,66,63,56,56,91,31,68,55,0,0,74,,,,51,,,,91,65,60,47,64,55,90,25,63,47,0,0,70,False,,
P2030,Juan,Reyes,1990-12-30,76,246,Hispanic,dark,brown,goatee,L,P,,1,,,,,49,,,,85,75,64,57,70,60,67,0,0,59,0,0,0,,,,49,,,,82,69,47,65,60,51,66,0,0,57,0,0,0,False,,
P1091,Stacey,Pettett,2000-09-19,69,202,Anglo,light,brown,clean_shaven,L,P,,1,,,,,46,,,,99,99,99,89,90,99,52,0,22,61,0,0,0,,,,46,,,,99,99,95,97,99,99,58,0,34,74,0,0,0,False,,
P7152,Buford,Mezquita,2001-09-21,71,166,Anglo,light,red,clean_shaven,R,P,,1,,,,,46,,,,99,50,43,46,41,41,54,0,0,32,0,0,0,,,,46,,,,99,55,60,49,48,56,68,0,0,41,0,0,0,False,,
P8181,Marc,Wooward,2000-10-13,76,246,Anglo,light,blonde,clean_shaven,R,P,,1,,,,,52,,,,99,83,71,75,67,67,78,94,46,53,39,0,0,,,,52,,,,99,90,88,76,82,76,83,99,57,68,46,0,0,False,,
P3285,Doug,Nilan,1991-05-14,73,250,Anglo,light,black,clean_shaven,S,P,,1,,,,,53,,,,99,14,12,13,12,12,42,31,87,0,64,0,0,,,,53,,,,97,12,10,10,12,12,32,22,78,0,63,0,0,False,,
P6767,Jose,Cruz,1989-03-04,72,184,Hispanic,light,black,clean_shaven,R,P,,1,,,,,49,,,,34,73,73,66,59,59,80,0,51,28,0,0,57,,,,49,,,,31,71,61,57,73,54,70,0,47,23,0,0,53,False,,
P2114,Tyrone,King,2003-12-27,77,165,African,dark,black,beard,L,P,,1,,,,,53,,,,99,8,7,50,17,7,83,49,58,0,0,0,0,,,,53,,,,99,35,72,38,27,25,99,74,87,0,0,0,0,False,,
P9238,Joesph,Tallarico,2003-09-06,71,219,Anglo,medium,red,clean_shaven,R,P,,1,,,,,45,,,,99,99,88,92,83,83,44,69,0,0,0,0,0,,,,45,,,,99,99,99,88,99,94,50,77,0,0,0,0,0,False,,
P9353,Cedric,Carter,1991-06-26,77,205,African,dark,black,clean_shaven,L,P,,1,,,,,45,,,,99,58,53,50,56,46,43,0,54,0,0,0,0,,,,45,,,,92,53,41,48,49,45,34,0,52,0,0,0,0,False,,
P9163,Hassan,Magowan,1991-12-10,70,205,Anglo,light,brown,clean_shaven,R,C,,0,,51,44,45,51,60,56,54,58,73,,,,,,,,,,,,49,36,41,51,60,56,54,54,68,,,,,,,,,,,,False,,
P3352,Danny,Trimmer,1994-03-08,70,206,Anglo,light,brown,mustache,L,1B,,0,,90,76,69,51,48,50,50,96,94,,,,,,,,,,,,91,79,68,51,48,50,50,99,97,,,,,,,,,,,,False,,
P4466,Jorge,Rivera,1991-06-13,75,245,Hispanic,light,blonde,goatee,L,2B,,0,,21,14,22,49,50,57,51,23,26,,,,,,,,,,,,19,10,12,49,50,57,51,18,17,,,,,,,,,,,,False,,
P8136,James,Curro,1997-03-13,76,191,Anglo,light,brown,clean_shaven,S,3B,,0,,95,77,83,52,49,51,52,99,99,,,,,,,,,,,,91,74,79,52,49,51,52,99,98,,,,,,,,,,,,False,,
P1999,Deshawn,Gaines,1991-11-16,74,249,African,dark,brown,clean_shaven,L,SS,2B,0,,49,35,52,46,44,48,50,59,66,,,,,,,,,,,,47,29,48,46,44,48,50,56,65,,,,,,,,,,,,False,,
P7802,Francisco,Perez,1992-04-30,75,217,Hispanic,medium,brown,clean_shaven,R,LF,,0,,33,28,35,60,48,60,43,37,38,,,,,,,,,,,,25,26,32,60,48,60,43,30,35,,,,,,,,,,,,False,,
P6847,Ernest,Wolfgramm,1999-12-16,73,247,Anglo,light,blonde,clean_shaven,R,CF,,0,,16,11,18,56,49,48,49,16,17,,,,,,,,,,,,22,19,31,56,49,48,49,26,25,,,,,,,,,,,,False,,
P6836,Ricardo,Vargas,2003-10-01,72,228,Hispanic,light,brown,clean_shaven,R,RF,,0,,29,26,28,53,48,63,45,32,35,,,,,,,,,,,,38,38,42,53,48,63,45,42,42,,,,,,,,,,,,False,,
P5949,Jamal,Scott,1996-03-09,68,195,African,dark,black,goatee,R,CF,,0,,37,26,43,49,50,47,53,37,38,,,,,,,,,,,,37,26,45,49,50,47,53,35,36,,,,,,,,,,,,False,,
P8243,Tim,Naret,1993-02-08,77,248,Anglo,light,blonde,goatee,L,3B,,0,,15,12,13,51,61,45,52,16,17,,,,,,,,,,,,10,10,11,51,61,45,52,10,16,,,,,,,,,,,,False,,
P7222,Cedric,Robinson,2000-08-31,75,203,African,dark,black,clean_shaven,S,C,,0,,18,15,16,46,54,53,49,20,25,,,,,,,,,,,,29,27,21,46,54,53,49,31,30,,,,,,,,,,,,False,,
P5470,Tyrone,Washington,1987-06-21,74,167,African,dark,black,mustache,R,C,,0,,63,55,56,50,54,63,50,72,89,,,,,,,,,,,,58,54,49,50,54,63,50,65,83,,,,,,,,,,,,False,,
P9639,Jorge,Garcia,1987-01-05,75,244,Hispanic,light,blonde,mustache,R,2B,,0,,99,71,99,52,52,62,50,99,99,,,,,,,,,,,,97,63,95,52,52,62,50,97,93,,,,,,,,,,,,False,,
P1908,Eduardo,Gomez,1994-02-20,72,174,Hispanic,light,black,clean_shaven,L,LF,,0,,69,58,71,49,54,55,51,77,78,,,,,,,,,,,,66,58,68,49,54,55,51,81,76,,,,,,,,,,,,False,,
P3905,Manuel,Rivera,2004-08-18,72,238,Hispanic,light,brown,beard,L,P,,1,,,,,53,,,,19,68,47,51,65,55,52,60,74,95,0,0,0,,,,53,,,,36,89,65,93,70,80,70,83,93,99,0,0,0,False,,
P8391,Zane,Vanwagoner,2002-12-01,74,209,Anglo,light,red,clean_shaven,R,P,,1,,,,,45,,,,59,22,20,21,19,19,58,0,0,0,0,0,72,,,,45,,,,73,30,34,34,29,27,66,0,0,0,0,0,83,False,,
P1074,Carlos,Rivera,1989-11-25,76,243,Hispanic,medium,brown,clean_shaven,L,P,,1,,,,,44,,,,99,99,95,89,90,89,98,0,41,47,0,0,0,,,,44,,,,92,91,82,89,85,84,96,0,34,42,0,0,0,False,,
P1917,Jamaal,Bellino,1987-09-27,70,184,Anglo,dark,black,beard,R,P,,1,,,,,52,,,,99,35,30,31,28,28,52,63,30,57,40,0,0,,,,52,,,,93,34,29,28,20,27,42,63,24,57,38,0,0,False,,
P3512,Fernando,Sanchez,1999-11-07,75,203,Hispanic,medium,brown,clean_shaven,R,P,,1,,,,,51,,,,42,22,20,21,19,19,80,85,0,93,0,0,0,,,,51,,,,56,30,31,25,26,24,91,94,0,99,0,0,0,False,,
P5312,Yong,Liu,1993-11-03,68,173,Asian,medium,black,clean_shaven,L,P,,1,,,,,52,,,,99,99,99,89,90,95,87,82,42,0,23,0,0,,,,52,,,,99,95,91,86,99,96,83,79,39,0,20,0,0,False,,
P3294,Jermaine,Gaines,1999-03-19,77,164,African,medium,black,clean_shaven,R,P,,1,,,,,50,,,,99,35,29,31,27,27,97,67,0,0,0,0,0,,,,50,,,,99,41,44,38,41,39,99,82,0,0,0,0,0,False,,
P4180,Darryl,Greff,1992-02-01,78,178,Anglo,medium,brown,clean_shaven,R,C,,0,,92,79,81,54,45,63,49,99,99,,,,,,,,,,,,91,74,73,54,45,63,49,97,92,,,,,,,,,,,,False,,
P4701,Malik,Jackson,2002-06-15,72,248,African,medium,black,mustache,R,3B,,0,,63,50,54,54,55,60,43,69,75,,,,,,,,,,,,76,60,62,54,55,60,43,77,89,,,,,,,,,,,,False,,
P4057,Malik,Gaines,2004-06-14,78,197,African,dark,black,clean_shaven,R,LF,,0,,12,10,12,56,51,54,48,13,13,,,,,,,,,,,,31,39,42,56,51,54,48,33,43,,,,,,,,,,,,False,,
P6087,Leroy,Wright,1991-04-08,70,198,African,dark,brown,mustache,R,2B,,0,,76,51,78,49,42,45,49,83,91,,,,,,,,,,,,76,44,70,49,42,45,49,74,87,,,,,,,,,,,,False,,
P9215,Carlos,Vasquez,1987-10-21,72,194,Hispanic,medium,blonde,beard,L,1B,,0,,99,97,89,45,55,48,54,99,99,,,,,,,,,,,,94,96,83,45,55,48,54,95,95,,,,,,,,,,,,False,,
P1246,Francisco,Reyes,2002-06-29,77,177,Hispanic,medium,brown,beard,L,1B,,0,,71,60,55,52,46,46,51,76,73,,,,,,,,,,,,77,74,68,52,46,46,51,88,78,,,,,,,,,,,,False,,
P3936,Weldon,Floore,1995-01-16,78,241,Anglo,light,black,clean_shaven,S,1B,,0,,55,46,42,46,58,54,51,59,58,,,,,,,,,,,,54,47,42,46,58,54,51,57,56,,,,,,,,,,,,False,,
P9115,Zachary,Cosey,1987-09-13,70,172,Anglo,light,brown,mustache,L,1B,,0,,38,32,29,63,58,48,56,40,39,,,,,,,,,,,,28,25,20,63,58,48,56,39,31,,,,,,,,,,,,False,,
P6237,Malik,Scott,2005-07-06,74,164,African,dark,black,clean_shaven,S,P,,1,,,,,51,,,,99,96,84,78,89,79,46,51,39,39,0,0,0,,,,51,,,,99,99,92,99,99,99,68,63,65,60,0,0,0,False,,
P6284,Renaldo,Umana,2005-12-10,68,196,Anglo,light,black,goatee,R,P,,1,,,,,47,,,,99,99,99,89,90,98,60,0,95,37,0,0,0,,,,47,,,,99,99,99,99,99,99,71,0,99,61,0,0,0,False,,
P8049,Son,Faber,2005-05-19,69,232,Anglo,medium,brown,clean_shaven,R,P,,1,,,,,48,,,,99,19,17,18,16,16,95,24,0,0,0,0,0,,,,48,,,,99,36,36,38,34,28,99,44,0,0,0,0,0,False,,
P9437,Stephan,Schegetz,2004-03-26,74,237,Anglo,medium,brown,goatee,R,P,,1,,,,,49,,,,69,23,21,22,20,20,86,35,83,44,64,0,0,,,,49,,,,79,41,42,38,45,41,99,46,98,74,83,0,0,False,,
P6128,Fernando,Flores,2005-04-12,68,208,Hispanic,light,black,goatee,L,P,,1,,,,,49,,,,99,99,92,87,90,86,66,53,93,78,82,0,0,,,,49,,,,99,99,99,99,99,99,93,69,99,92,99,0,0,False,,
P5267,Rafael,Ramirez,2004-06-17,77,248,Hispanic,medium,blonde,clean_shaven,R,3B,,0,,15,12,13,54,39,47,50,16,18,,,,,,,,,,,,37,31,24,54,39,47,50,29,31,,,,,,,,,,,,False,,
P8559,Fernando,Ramirez,2004-10-27,72,171,Hispanic,dark,blonde,clean_shaven,R,C,,0,,95,82,84,47,61,52,51,99,99,,,,,,,,,,,,99,99,99,47,61,52,51,99,99,,,,,,,,,,,,False,,
P8653,Malik,Young,2003-10-26,69,221,African,dark,black,clean_shaven,L,CF,,0,,33,23,38,47,52,54,44,33,35,,,,,,,,,,,,56,41,51,47,52,54,44,60,60,,,,,,,,,,,,False,,
P3508,Woodrow,Joki,2003-12-01,72,246,Anglo,light,brown,mustache,L,1B,,0,,99,90,82,49,56,42,55,99,99,,,,,,,,,,,,99,99,99,49,56,42,55,99,99,,,,,,,,,,,,False,,
P1076,Leroy,Carter,2004-04-18,74,225,African,dark,black,clean_shaven,S,3B,,0,,29,23,25,50,52,55,49,32,35,,,,,,,,,,,,40,49,55,50,52,55,49,61,51,,,,,,,,,,,,False,,
P3087,Len,Joffe,1987-07-08,71,249,Anglo,medium,black,beard,R,P,,1,,,,,52,,,,99,29,26,27,24,24,91,80,0,87,0,0,0,,,,52,,,,98,27,21,19,22,17,90,75,0,82,0,0,0,False,,
P1602,Alejandro,Rivera,1998-02-04,72,233,Hispanic,medium,brown,clean_shaven,R,P,,1,,,,,43,,,,99,91,78,82,73,73,97,0,27,78,0,0,0,,,,43,,,,99,99,92,84,92,87,99,0,32,85,0,0,0,False,,
P4118,Ricardo,Mendoza,1991-11-22,73,241,Hispanic,medium,red,clean_shaven,R,P,,1,,,,,46,,,,30,53,45,47,42,42,51,42,0,62,0,0,0,,,,46,,,,29,53,46,37,38,34,49,40,0,54,0,0,0,False,,
P9338,Darnell,Jackson,2001-07-26,75,195,African,dark,black,clean_shaven,L,P,,1,,,,,44,,,,99,70,46,62,55,55,56,0,0,0,93,0,0,,,,44,,,,99,79,74,63,61,65,68,0,0,0,99,0,0,False,,
P9615,Gary,Shiels,2000-03-10,69,219,Anglo,light,brown,mustache,S,P,,1,,,,,45,,,,67,27,24,25,22,22,90,0,0,69,0,0,0,,,,45,,,,76,32,40,34,36,31,99,0,0,80,0,0,0,False,,
