player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date
P9352,Jules,Broadway,1995-02-02,70,170,Anglo,light,brown,clean_shaven,S,3B,,0,,66,64,56,44,45,49,51,52,62,,,,,,,,,,,,66,59,57,44,45,49,51,49,66,,,,,,,,,,,,False,,
P9796,Brendan,Brienen,1996-07-10,78,196,Anglo,light,brown,clean_shaven,S,SS,,0,,66,53,63,51,36,43,50,61,57,,,,,,,,,,,,64,53,67,51,36,43,50,58,52,,,,,,,,,,,,False,,
P5426,Jewell,Ferriera,2002-11-04,73,250,Anglo,medium,brown,mustache,R,3B,,0,,68,62,62,56,61,58,52,60,57,,,,,,,,,,,,82,75,74,56,61,58,52,65,64,,,,,,,,,,,,False,,
P7797,Ernie,Lumas,1997-12-25,73,185,Anglo,light,black,beard,R,2B,,0,,64,55,89,50,58,56,47,53,42,,,,,,,,,,,,77,70,99,50,58,56,47,59,48,,,,,,,,,,,,False,,
P7887,Fritz,Won,1990-03-04,75,216,Anglo,light,black,clean_shaven,R,3B,,0,,69,60,66,46,54,59,49,53,53,,,,,,,,,,,,68,60,65,46,54,59,49,53,52,,,,,,,,,,,,False,,
P4250,Jorge,Vargas,2004-08-04,69,171,Hispanic,medium,red,mustache,R,P,,1,,,,,52,,,,52,66,61,66,63,48,68,0,0,32,0,0,0,,,,52,,,,71,85,78,79,85,71,80,0,0,52,0,0,0,False,,
P3588,Darnell,Jackson,2007-10-04,71,204,African,medium,brown,clean_shaven,R,P,,1,,,,,49,,,,51,92,45,53,66,52,76,88,0,0,0,0,0,,,,49,,,,72,99,80,88,67,74,99,99,0,0,0,0,0,False,,
P9525,Miguel,Morales,2007-05-08,75,206,Hispanic,light,black,clean_shaven,L,P,,1,,,,,53,,,,52,58,61,56,64,58,57,38,0,0,0,0,0,,,,53,,,,71,86,76,74,89,77,83,64,0,0,0,0,0,False,,
P3404,Raul,Vasquez,2006-08-29,68,213,Hispanic,medium,brown,clean_shaven,R,P,,1,,,,,51,,,,58,68,72,76,65,44,85,0,0,0,87,0,0,,,,51,,,,79,79,88,86,99,71,99,0,0,0,99,0,0,False,,
P9082,Darnell,White,2005-11-24,74,213,African,dark,black,clean_shaven,S,P,,1,,,,,52,,,,62,57,54,59,61,45,61,80,0,0,0,0,0,,,,52,,,,91,85,85,89,73,72,78,94,0,0,0,0,0,False,,
P4744,Deshawn,Jackson,2004-11-24,74,169,African,dark,black,clean_shaven,R,LF,,0,,59,52,59,53,50,54,45,53,68,,,,,,,,,,,,89,74,77,53,50,54,45,73,79,,,,,,,,,,,,False,,
P6740,Abe,Semke,2007-06-10,78,172,Anglo,medium,brown,clean_shaven,L,C,,0,,46,51,38,46,49,48,49,48,58,,,,,,,,,,,,74,78,55,46,49,48,49,62,82,,,,,,,,,,,,False,,
P2535,Ricardo,Lopez,2004-09-19,70,218,Hispanic,light,brown,clean_shaven,L,3B,,0,,62,51,53,48,49,55,51,53,59,,,,,,,,,,,,92,78,82,48,49,55,51,67,76,,,,,,,,,,,,False,,
P5660,Cedric,Robinson,2004-03-14,76,221,African,dark,black,clean_shaven,S,3B,,0,,64,64,61,48,49,64,47,53,67,,,,,,,,,,,,94,90,74,48,49,64,47,63,81,,,,,,,,,,,,False,,
P2164,Darnell,Scott,2007-02-18,71,203,African,dark,black,clean_shaven,S,C,,0,,75,40,38,48,57,48,53,57,86,,,,,,,,,,,,96,52,60,48,57,48,53,87,99,,,,,,,,,,,,False,,
P5673,Pedro,Hernandez,1993-02-07,72,223,Hispanic,light,black,beard,L,P,,1,,,,,50,,,,53,70,61,58,63,73,48,44,39,25,66,0,0,,,,50,,,,48,62,57,56,61,69,48,35,29,17,66,0,0,False,,
P8963,Alejandro,Ramos,1994-03-04,73,189,Hispanic,light,brown,clean_shaven,L,P,,1,,,,,51,,,,77,60,63,69,72,53,88,41,92,26,91,0,0,,,,51,,,,75,57,72,74,60,58,84,37,95,26,86,0,0,False,,
P2258,Jermaine,Robinson,1996-08-13,76,237,African,medium,black,beard,R,P,,1,,,,,46,,,,56,64,76,58,66,52,70,0,36,0,61,0,0,,,,46,,,,53,60,54,71,80,54,66,0,37,0,60,0,0,False,,
P9725,Colin,Winesett,1996-08-11,68,213,Anglo,light,black,beard,L,P,,1,,,,,54,,,,58,68,55,65,66,57,57,40,0,52,0,0,0,,,,54,,,,56,68,67,67,60,58,54,43,0,51,0,0,0,False,,
P9432,Pedro,Gonzalez,1996-03-15,75,250,Hispanic,light,blonde,clean_shaven,L,P,,1,,,,,46,,,,53,68,84,83,66,55,77,27,87,58,84,0,0,,,,46,,,,49,64,80,67,83,54,72,30,86,57,79,0,0,False,,
P8054,Clayton,Bakko,1999-12-17,73,237,Anglo,light,black,clean_shaven,R,P,,1,,,,,48,,,,60,68,64,56,63,54,78,0,42,0,0,0,0,,,,48,,,,69,76,61,74,70,69,89,0,53,0,0,0,0,False,,
P1916,Mauro,Pavelich,1991-06-07,71,185,Anglo,light,brown,beard,R,P,,1,,,,,51,,,,56,60,60,61,69,77,72,0,80,0,87,0,0,,,,51,,,,46,50,55,69,51,73,66,0,72,0,87,0,0,False,,
P9491,Corey,Riehle,1996-10-22,75,211,Anglo,medium,blonde,clean_shaven,L,P,,1,,,,,51,,,,57,59,38,64,64,57,53,35,75,0,60,0,0,,,,51,,,,61,59,62,62,36,58,54,37,77,0,63,0,0,False,,
P1953,Francisco,Vargas,1997-11-06,75,209,Hispanic,light,red,clean_shaven,L,P,,1,,,,,52,,,,75,57,55,61,84,50,55,0,0,82,0,0,0,,,,52,,,,89,62,66,92,65,59,64,0,0,96,0,0,0,False,,
P1176,Jermaine,Carter,1990-10-09,73,233,African,dark,black,beard,L,P,,1,,,,,44,,,,45,68,65,53,64,53,62,42,31,33,21,0,0,,,,44,,,,44,61,43,57,61,49,52,38,23,24,16,0,0,False,,
P2874,Roscoe,Gohlke,1994-07-08,71,176,Anglo,light,brown,clean_shaven,S,P,,1,,,,,51,,,,53,82,72,58,76,79,45,0,0,0,73,0,0,,,,51,,,,50,78,53,75,75,79,42,0,0,0,77,0,0,False,,
P3296,Rocco,Debuhr,1994-04-25,69,203,Anglo,light,black,beard,R,C,,0,,45,58,42,51,52,60,49,47,53,,,,,,,,,,,,40,56,37,51,52,60,49,43,53,,,,,,,,,,,,False,,
P3107,Dwain,Heape,2000-08-13,73,225,Anglo,medium,black,beard,R,1B,,0,,92,78,57,53,45,57,47,50,55,,,,,,,,,,,,98,87,62,53,45,57,47,65,69,,,,,,,,,,,,False,,
P4070,Antonio,Diaz,1997-10-20,70,189,Hispanic,medium,black,beard,R,2B,,0,,75,52,45,50,51,60,53,82,45,,,,,,,,,,,,74,55,49,50,51,60,53,78,42,,,,,,,,,,,,False,,
P9862,Xavier,Wright,2001-01-29,77,225,African,dark,black,mustache,R,3B,RF,0,,60,58,59,49,44,50,46,56,53,,,,,,,,,,,,71,68,69,49,44,50,46,61,61,,,,,,,,,,,,False,,
P2840,Antonio,Perez,1994-06-03,72,215,Hispanic,dark,black,goatee,R,SS,,0,,78,73,61,45,56,47,53,60,45,,,,,,,,,,,,78,77,58,45,56,47,53,65,40,,,,,,,,,,,,False,,
P3052,Jorge,Sanchez,1993-05-26,70,219,Hispanic,light,black,clean_shaven,R,LF,,0,,64,49,61,49,57,48,47,57,49,,,,,,,,,,,,59,45,51,49,57,48,47,49,40,,,,,,,,,,,,False,,
P4981,Sung,Tran,2002-09-27,75,232,Asian,dark,black,clean_shaven,R,CF,,0,,63,70,56,45,56,65,48,63,55,,,,,,,,,,,,69,77,63,45,56,65,48,76,61,,,,,,,,,,,,False,,
P2927,Jamal,Green,1998-08-18,71,195,African,dark,black,clean_shaven,R,RF,,0,,65,64,89,41,46,53,50,72,80,,,,,,,,,,,,75,72,99,41,46,53,50,85,92,,,,,,,,,,,,False,,
P5513,Eduardo,Guerrero,2000-12-06,76,180,Hispanic,medium,blonde,clean_shaven,L,1B,,0,,62,63,56,49,60,46,53,49,61,,,,,,,,,,,,71,69,66,49,60,46,53,59,70,,,,,,,,,,,,False,,
P8075,Jamal,King,1994-03-19,68,171,African,dark,black,clean_shaven,R,1B,,0,,91,56,65,51,60,55,49,56,74,,,,,,,,,,,,91,55,65,51,60,55,49,56,78,,,,,,,,,,,,False,,
P4814,Theodore,Rarey,1997-10-11,72,208,Anglo,light,blonde,clean_shaven,S,2B,,0,,58,55,49,43,49,50,46,61,53,,,,,,,,,,,,57,57,47,43,49,50,46,58,57,,,,,,,,,,,,False,,
P6366,Nicholas,Taruer,2000-01-21,70,197,Anglo,medium,red,beard,R,LF,,0,,59,61,69,48,38,51,50,62,56,,,,,,,,,,,,70,66,84,48,38,51,50,75,71,,,,,,,,,,,,False,,
P4877,Cedric,Jackson,1989-03-31,68,176,African,dark,black,beard,L,3B,,0,,64,50,53,53,44,53,49,54,57,,,,,,,,,,,,62,44,46,53,44,53,49,47,47,,,,,,,,,,,,False,,
P5991,Antonio,Delgado,1988-03-25,73,177,Hispanic,dark,brown,goatee,S,RF,,0,,64,56,61,52,47,46,46,63,77,,,,,,,,,,,,56,47,59,52,47,46,46,62,68,,,,,,,,,,,,False,,
P5432,Carlos,Vargas,1993-01-01,72,164,Hispanic,light,blonde,clean_shaven,L,P,,1,,,,,42,,,,53,65,59,54,71,49,56,0,49,0,0,0,0,,,,42,,,,50,59,53,62,55,43,52,0,39,0,0,0,0,False,,
P5280,Jewell,Lidge,1987-02-12,74,199,Anglo,light,black,clean_shaven,R,P,,1,,,,,46,,,,49,65,77,57,59,56,69,0,0,62,0,0,0,,,,46,,,,39,55,53,52,76,47,63,0,0,58,0,0,0,False,,
P1023,Jefferson,Darvish,2004-04-04,74,225,Anglo,light,black,goatee,R,P,,1,,,,,50,,,,50,61,62,59,70,47,67,0,47,87,58,0,56,,,,50,,,,72,85,77,90,74,68,81,0,57,99,80,0,75,False,,
P9099,Luis,Ortiz,1989-03-28,77,205,Hispanic,dark,brown,clean_shaven,R,P,,1,,,,,49,,,,53,60,49,65,60,54,61,59,0,34,29,0,0,,,,49,,,,44,58,62,52,49,46,60,59,0,33,20,0,0,False,,
P5943,Garrett,Mceldowney,2001-06-18,75,212,Anglo,light,black,clean_shaven,R,P,1B,1,,,,,46,,,,59,62,64,60,69,56,99,80,29,40,65,0,0,,,,46,,,,66,74,65,75,69,62,99,88,38,53,77,0,0,False,,
P2198,Sung,Nguyen,1997-11-07,72,196,Asian,medium,black,clean_shaven,L,P,,1,,,,,53,,,,51,70,63,56,65,55,83,53,23,81,52,0,0,,,,53,,,,61,82,65,71,71,69,98,65,34,88,60,0,0,False,,
P7755,Mauro,Aquilina,2003-02-03,71,216,Anglo,light,brown,clean_shaven,L,P,,1,,,,,54,,,,55,65,57,54,67,58,74,61,65,90,57,0,0,,,,54,,,,62,70,60,73,72,71,79,76,71,95,64,0,0,False,,
P1013,Yong,Yamamoto,1987-10-16,78,246,Asian,light,black,clean_shaven,R,2B,,0,,69,50,48,47,43,65,53,57,41,,,,,,,,,,,,62,45,39,47,43,65,53,53,31,,,,,,,,,,,,False,,
P9503,Xavier,Jefferson,2004-03-29,74,212,African,dark,black,clean_shaven,R,1B,,0,,77,61,54,45,54,58,52,52,62,,,,,,,,,,,,88,73,76,45,54,58,52,78,82,,,,,,,,,,,,False,,
P9291,Xavier,Mitchell,1997-03-03,78,218,African,dark,black,clean_shaven,R,RF,,0,,63,77,54,57,58,57,53,56,75,,,,,,,,,,,,59,82,49,57,58,57,53,52,73,,,,,,,,,,,,False,,
P2016,Darnell,Washington,2004-08-23,70,202,African,dark,black,mustache,R,3B,,0,,58,61,57,52,57,54,48,60,63,,,,,,,,,,,,81,72,74,52,57,54,48,82,90,,,,,,,,,,,,False,,
P1439,Roberto,Ramirez,2000-05-04,71,192,Hispanic,dark,brown,mustache,L,C,,0,,59,46,38,55,58,58,52,44,52,,,,,,,,,,,,66,60,46,55,58,58,52,58,59,,,,,,,,,,,,False,,
P4702,Xavier,Washington,1987-08-27,72,228,African,medium,black,clean_shaven,R,RF,,0,,65,69,72,46,60,54,55,67,73,,,,,,,,,,,,58,62,72,46,60,54,55,62,63,,,,,,,,,,,,False,,
P9426,Glen,Leek,1990-07-03,70,250,Anglo,light,brown,mustache,R,CF,,0,,63,77,58,54,50,51,49,63,52,,,,,,,,,,,,56,72,58,54,50,51,49,63,42,,,,,,,,,,,,False,,
P6245,Xavier,Jackson,1990-03-16,71,232,African,light,brown,beard,R,1B,,0,,69,65,59,52,48,57,53,66,71,,,,,,,,,,,,62,60,52,52,48,57,53,57,71,,,,,,,,,,,,False,,
P4174,Juan,Guerrero,2006-12-14,78,196,Hispanic,dark,black,clean_shaven,L,P,,1,,,,,49,,,,65,65,67,65,69,47,63,56,84,46,0,0,0,,,,49,,,,77,93,82,85,94,59,81,86,99,67,0,0,0,False,,
P9249,Deshawn,Allen,2005-02-17,68,171,African,dark,brown,clean_shaven,R,P,,1,,,,,50,,,,51,75,55,60,56,46,51,86,88,0,0,0,0,,,,50,,,,79,88,89,81,85,63,63,99,98,0,0,0,0,False,,
P3765,Stacey,Pettett,2006-11-22,68,225,Anglo,light,brown,goatee,L,P,,1,,,,,53,,,,52,68,63,63,58,48,84,38,79,0,24,0,0,,,,53,,,,62,89,73,69,75,59,99,61,99,0,43,0,0,False,,
P1851,Jackie,Howland,2004-12-05,74,174,Anglo,light,brown,beard,R,P,,1,,,,,45,,,,58,71,65,58,67,56,87,64,0,0,0,0,0,,,,45,,,,87,97,72,96,78,84,99,94,0,0,0,0,0,False,,
P7440,Bruce,Grifin,2004-09-07,75,160,Anglo,light,brown,mustache,R,P,,1,,,,,53,,,,54,68,70,63,68,62,90,90,32,0,42,0,0,,,,53,,,,67,94,88,94,90,75,99,99,57,0,68,0,0,False,,
P6071,Jerome,Lemkau,2004-08-02,76,245,Anglo,light,black,clean_shaven,R,LF,,0,,59,54,60,51,43,56,51,56,67,,,,,,,,,,,,88,84,89,51,43,56,51,74,81,,,,,,,,,,,,False,,
P6552,Alejandro,Garcia,2004-04-13,74,238,Hispanic,medium,brown,clean_shaven,R,CF,,0,,65,65,54,42,59,50,48,66,63,,,,,,,,,,,,85,93,68,42,59,50,48,90,88,,,,,,,,,,,,False,,
P3149,Mikel,Casarrubias,2004-10-25,71,164,Anglo,medium,red,clean_shaven,L,RF,,0,,71,68,62,49,48,37,47,72,76,,,,,,,,,,,,81,91,84,49,48,37,47,98,99,,,,,,,,,,,,False,,
P4677,Jamal,Jackson,2005-08-28,78,197,African,dark,black,clean_shaven,R,LF,,0,,57,50,52,55,56,49,46,61,63,,,,,,,,,,,,68,63,81,55,56,49,46,85,78,,,,,,,,,,,,False,,
P9251,Jermaine,Mitchell,2007-06-30,70,194,African,dark,black,clean_shaven,S,RF,,0,,64,67,68,51,48,52,53,62,61,,,,,,,,,,,,90,84,82,51,48,52,53,77,88,,,,,,,,,,,,False,,
P9192,Percy,Robinson,1986-12-15,68,211,African,dark,brown,clean_shaven,R,P,,1,,,,,48,,,,58,67,70,62,73,51,47,41,93,0,0,0,0,,,,48,,,,57,60,55,67,66,50,44,32,93,0,0,0,0,False,,
P2283,Percy,Baker,2002-08-19,77,171,African,dark,black,clean_shaven,L,P,,1,,,,,54,,,,52,51,59,52,76,52,64,84,58,52,70,0,0,,,,54,,,,57,61,62,90,73,67,72,99,66,60,82,0,0,False,,
P5717,Sung,Wang,1990-03-02,77,165,Asian,medium,black,beard,L,P,,1,,,,,49,,,,56,72,61,70,67,50,88,53,45,72,0,0,0,,,,49,,,,46,69,69,64,53,40,88,45,36,71,0,0,0,False,,
P1460,Alejandro,Gomez,2004-10-18,72,242,Hispanic,medium,black,clean_shaven,S,P,,1,,,,,49,,,,54,82,92,61,67,52,74,0,35,0,0,0,0,,,,49,,,,77,99,90,96,99,68,99,0,57,0,0,0,0,False,,
P8020,Jamal,Baker,1997-03-16,76,212,African,dark,black,beard,L,P,,1,,,,,48,,,,52,59,70,67,72,74,96,30,0,71,48,0,0,,,,48,,,,52,59,67,72,74,77,94,33,0,72,50,0,0,False,,
P9529,Johnathan,Claes,2001-04-01,76,160,Anglo,light,black,clean_shaven,R,P,,1,,,,,42,,,,57,76,48,69,62,53,80,51,0,69,0,0,0,,,,42,,,,63,87,79,76,54,67,88,64,0,84,0,0,0,False,,
P9906,Percy,Jackson,1992-10-24,74,230,African,dark,black,clean_shaven,R,P,,1,,,,,53,,,,50,63,55,58,64,52,88,0,80,47,49,0,0,,,,53,,,,50,59,51,59,48,46,85,0,71,47,48,0,0,False,,
P7150,Clarence,Meazell,2003-11-03,70,242,Anglo,light,brown,beard,R,P,,1,,,,,55,,,,55,67,68,62,65,56,81,84,0,71,74,0,0,,,,55,,,,79,87,86,83,88,85,97,99,0,82,87,0,0,False,,
P8779,Sung,Kim,1994-01-20,72,206,Asian,medium,black,clean_shaven,R,P,,1,,,,,48,,,,63,71,66,56,65,42,46,20,0,0,0,0,0,,,,48,,,,63,72,54,65,66,37,45,21,0,0,0,0,0,False,,
P4335,Manuel,Vargas,1997-03-14,72,221,Hispanic,dark,black,clean_shaven,L,P,,1,,,,,50,,,,63,69,57,64,63,57,99,0,33,46,0,0,0,,,,50,,,,67,67,66,68,52,56,95,0,34,48,0,0,0,False,,
P3178,Rufus,Baker,1993-11-21,78,229,African,dark,black,mustache,L,P,,1,,,,,56,,,,59,56,52,65,66,55,60,0,87,0,0,0,0,,,,56,,,,55,52,66,63,55,50,59,0,86,0,0,0,0,False,,
P2898,Scottie,Valenzuela,1987-03-16,78,165,Anglo,light,blonde,beard,L,C,,0,,53,58,49,49,50,39,55,47,55,,,,,,,,,,,,48,48,43,49,50,39,55,45,51,,,,,,,,,,,,False,,
P1689,Jorge,Garcia,1999-12-15,75,206,Hispanic,light,black,mustache,L,1B,,0,,76,52,67,53,47,51,53,55,61,,,,,,,,,,,,86,67,76,53,47,51,53,62,68,,,,,,,,,,,,False,,
P5974,Sung,Pham,2000-11-01,77,174,Asian,light,black,clean_shaven,R,2B,,0,,59,92,57,44,53,45,48,49,43,,,,,,,,,,,,64,99,71,44,53,45,48,59,48,,,,,,,,,,,,False,,
P7780,Raul,Morales,1996-10-31,69,170,Hispanic,light,brown,beard,R,3B,,0,,66,60,53,46,53,44,54,61,59,,,,,,,,,,,,66,65,57,46,53,44,54,57,64,,,,,,,,,,,,False,,
P6509,Jamal,Scott,1988-05-09,76,183,African,dark,black,mustache,R,SS,,0,,68,58,59,53,64,54,53,60,62,,,,,,,,,,,,59,50,51,53,64,54,53,54,59,,,,,,,,,,,,False,,
P9394,Sean,Burstein,1989-09-02,76,191,Anglo,light,blonde,clean_shaven,L,LF,,0,,62,63,72,45,54,58,53,63,62,,,,,,,,,,,,59,55,66,45,54,58,53,53,58,,,,,,,,,,,,False,,
P9253,Ferdinand,Babish,1990-01-24,78,212,Anglo,light,red,beard,L,CF,,0,,57,55,63,48,52,50,52,55,59,,,,,,,,,,,,52,53,53,48,52,50,52,45,54,,,,,,,,,,,,False,,
P2257,Malik,Young,2002-08-03,69,250,African,dark,black,clean_shaven,L,RF,,0,,60,74,61,49,42,47,47,63,80,,,,,,,,,,,,75,84,66,49,42,47,47,71,94,,,,,,,,,,,,False,,
P7060,Fernando,Cruz,1987-02-17,74,211,Hispanic,dark,blonde,goatee,L,CF,,0,,59,53,55,47,57,51,50,61,55,,,,,,,,,,,,56,44,47,47,57,51,50,51,52,,,,,,,,,,,,False,,
P2051,Leroy,Carter,1990-11-20,70,179,African,dark,black,mustache,R,RF,,0,,66,62,63,48,44,52,52,70,67,,,,,,,,,,,,62,61,56,48,44,52,52,62,66,,,,,,,,,,,,False,,
P1432,Chester,Cromeans,1995-11-15,78,193,Anglo,medium,black,clean_shaven,L,1B,,0,,64,67,67,53,53,46,51,47,58,,,,,,,,,,,,62,66,72,53,53,46,51,44,59,,,,,,,,,,,,False,,
P6915,Deshawn,White,2003-05-26,69,174,African,dark,black,beard,R,RF,LF,0,,53,69,58,44,57,63,56,64,70,,,,,,,,,,,,63,79,71,44,57,63,56,78,77,,,,,,,,,,,,False,,
P1218,Deshawn,Carter,1989-12-14,76,213,African,dark,brown,clean_shaven,R,2B,SS,0,,67,52,58,50,60,58,48,57,46,,,,,,,,,,,,65,48,56,50,60,58,48,54,43,,,,,,,,,,,,False,,
P4049,Bert,Harmond,1993-04-20,73,226,Anglo,light,brown,clean_shaven,R,2B,,0,,66,44,54,52,46,54,46,49,53,,,,,,,,,,,,58,34,51,52,46,54,46,40,44,,,,,,,,,,,,False,,
P3424,Francisco,Castillo,1999-01-05,72,198,Hispanic,light,black,beard,L,P,,1,,,,,49,,,,48,57,59,56,70,51,85,56,0,82,50,0,0,,,,49,,,,56,72,70,75,70,56,93,71,0,95,64,0,0,False,,
P6921,Rufus,Robinson,2001-02-05,78,250,African,dark,black,beard,L,P,,1,,,,,52,,,,55,61,72,55,61,54,60,56,48,93,47,0,0,,,,52,,,,62,69,63,74,83,67,73,62,60,98,62,0,0,False,,
P2622,Rafael,Reyes,1991-11-20,70,243,Hispanic,medium,black,clean_shaven,R,P,,1,,,,,48,,,,59,66,69,64,66,50,90,0,0,0,76,0,0,,,,48,,,,59,58,59,58,68,43,90,0,0,0,74,0,0,False,,
P9128,Rory,Hullender,1988-05-04,68,213,Anglo,medium,brown,clean_shaven,R,P,,1,,,,,46,,,,54,73,58,59,71,73,56,43,76,23,0,0,0,,,,46,,,,52,72,53,71,55,67,53,36,70,18,0,0,0,False,,
P3735,Deshawn,Washington,2000-05-13,78,165,African,medium,black,clean_shaven,L,P,,1,,,,,50,,,,49,72,62,61,65,55,67,0,66,0,37,0,0,,,,50,,,,59,79,69,76,76,60,72,0,76,0,50,0,0,False,,
P5335,Fernando,Guerrero,2004-04-29,68,225,Hispanic,medium,blonde,clean_shaven,R,P,,1,,,,,51,,,,46,59,66,69,54,58,50,45,0,79,0,0,0,,,,51,,,,71,89,94,66,92,79,64,56,0,90,0,0,0,False,,
P8885,Hector,Cruz,1999-05-21,71,166,Hispanic,dark,brown,mustache,L,P,,1,,,,,52,,,,53,58,58,58,68,53,40,26,95,0,31,0,0,,,,52,,,,65,72,63,76,73,67,52,34,99,0,45,0,0,False,,
P7785,Jerome,Galbavy,1996-06-10,76,245,Anglo,light,blonde,clean_shaven,R,C,,0,,50,59,47,52,52,64,48,50,65,,,,,,,,,,,,45,55,44,52,52,64,48,55,60,,,,,,,,,,,,False,,
P4010,Del,Parenti,1987-10-29,68,189,Anglo,dark,black,clean_shaven,R,3B,,0,,68,62,54,45,48,54,52,47,66,,,,,,,,,,,,66,53,44,45,48,54,52,44,57,,,,,,,,,,,,False,,
P8375,Ernesto,Segel,2003-03-19,71,224,Anglo,light,black,beard,R,C,,0,,55,51,50,51,53,44,51,45,56,,,,,,,,,,,,61,63,62,51,53,44,51,51,68,,,,,,,,,,,,False,,
P4459,Ervin,Kerens,1995-09-15,73,188,Anglo,light,blonde,beard,S,3B,,0,,66,66,53,50,47,54,47,49,55,,,,,,,,,,,,69,63,50,50,47,54,47,54,55,,,,,,,,,,,,False,,
P9909,Len,Lesa,1991-06-24,71,188,Anglo,light,brown,clean_shaven,R,CF,,0,,67,59,66,45,59,60,44,49,56,,,,,,,,,,,,59,58,65,45,59,60,44,48,50,,,,,,,,,,,,False,,
P3265,Sang,Burlile,1996-11-25,71,203,Anglo,light,red,clean_shaven,R,RF,LF,0,,54,69,59,51,44,50,46,66,79,,,,,,,,,,,,59,65,54,51,44,50,46,63,79,,,,,,,,,,,,False,,
P8027,Anthony,Schnack,2002-04-09,70,189,Anglo,light,black,mustache,S,CF,,0,,72,63,60,56,45,54,48,55,52,,,,,,,,,,,,83,69,68,56,45,54,48,67,66,,,,,,,,,,,,False,,
P4379,Malik,Taylor,1997-06-26,72,212,African,dark,black,goatee,R,C,,0,,56,52,58,48,46,52,52,51,48,,,,,,,,,,,,51,54,61,48,46,52,52,52,48,,,,,,,,,,,,False,,
P3403,Jack,Rasole,2006-01-27,70,218,Anglo,light,blonde,clean_shaven,L,P,,1,,,,,48,,,,59,65,51,67,59,57,76,0,0,0,87,0,0,,,,48,,,,79,88,87,84,69,67,99,0,0,0,99,0,0,False,,
P9574,Jorge,Ramos,2006-09-13,77,244,Hispanic,medium,brown,clean_shaven,L,P,,1,,,,,46,,,,54,61,62,87,66,61,63,51,0,59,22,0,0,,,,46,,,,83,80,99,96,80,87,82,64,0,87,32,0,0,False,,
P1744,Jeremy,Bayless,2005-05-07,75,164,Anglo,medium,black,beard,L,P,,1,,,,,47,,,,54,93,60,50,65,56,50,34,26,40,93,0,0,,,,47,,,,69,99,60,90,79,67,74,59,49,70,99,0,0,False,,
P9059,Rufus,Gaines,2004-01-11,70,162,African,dark,black,clean_shaven,S,P,,1,,,,,56,,,,57,61,68,73,70,73,86,44,0,0,0,0,0,,,,56,,,,78,75,99,88,79,99,98,57,0,0,0,0,0,False,,
P3721,Clemente,Cremar,2004-02-23,78,184,Anglo,medium,brown,clean_shaven,R,P,,1,,,,,49,,,,47,64,57,56,86,46,92,33,90,50,0,0,0,,,,49,,,,69,77,83,99,74,70,99,50,99,76,0,0,0,False,,
P3406,Leroy,Allen,2006-11-26,76,166,African,light,black,mustache,R,3B,,0,,63,78,51,50,49,66,53,52,61,,,,,,,,,,,,77,99,63,50,49,66,53,69,71,,,,,,,,,,,,False,,
P1052,Dwayne,Cerasuolo,2005-09-30,78,216,Anglo,light,brown,clean_shaven,S,C,,0,,53,55,51,46,53,54,48,38,52,,,,,,,,,,,,68,67,63,46,53,54,48,61,76,,,,,,,,,,,,False,,
P7708,Carlos,Diaz,2007-02-03,75,190,Hispanic,light,brown,clean_shaven,L,2B,,0,,58,47,47,55,55,49,45,50,48,,,,,,,,,,,,82,65,73,55,55,49,45,67,67,,,,,,,,,,,,False,,
P7803,Eduardo,Reyes,2007-05-17,73,161,Hispanic,medium,black,goatee,L,CF,,0,,61,58,51,47,62,52,47,60,61,,,,,,,,,,,,73,77,66,47,62,52,47,78,83,,,,,,,,,,,,False,,
P6304,Percy,Taylor,2007-07-12,69,180,African,dark,black,goatee,R,CF,2B,0,,74,78,50,54,50,58,54,69,51,,,,,,,,,,,,86,99,60,54,50,58,54,93,65,,,,,,,,,,,,False,,
P8136,Miguel,Ramos,2003-12-11,72,249,Hispanic,medium,brown,mustache,S,P,,1,,,,,49,,,,56,68,82,60,71,55,55,0,0,0,93,0,91,,,,49,,,,81,88,85,99,99,83,71,0,0,0,99,0,99,False,,
P8355,Bryon,Schneller,2004-08-29,70,218,Anglo,medium,brown,clean_shaven,R,P,,1,,,,,46,,,,52,59,47,59,66,58,86,0,86,0,0,0,0,,,,46,,,,73,87,81,79,59,78,96,0,99,0,0,0,0,False,,
P3829,Rufus,Jefferson,1994-03-02,72,187,African,dark,black,clean_shaven,R,P,,1,,,,,47,,,,62,66,56,59,56,59,44,0,37,0,20,0,0,,,,47,,,,66,67,61,60,53,54,46,0,42,0,18,0,0,False,,
P3664,Burton,Heintzman,2003-12-26,75,203,Anglo,medium,brown,beard,R,P,,1,,,,,52,,,,55,66,46,55,64,64,48,65,0,0,89,0,69,,,,52,,,,81,89,85,80,67,76,71,90,0,0,99,0,99,False,,
