player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date
P9720,Alejandro,Mendoza,2003-09-23,73,199,Hispanic,medium,black,beard,R,SS,[],False,0,99,71,99,48,59,64,53,99,99,0,0,0,0,0,0,0,0,0,0,0,99,85,99,48,0,0,53,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P1608,Sung,Liu,2006-02-16,68,230,Asian,medium,black,clean_shaven,R,P,[],True,RP,0,0,0,54,37,48,0,99,46,33,42,38,38,69,66,0,0,24,0,0,0,0,0,0,0,0,0,99,72,67,53,46,62,95,78,0,0,40,0,0,0,0,0
P7083,Deshawn,Allen,2008-02-28,78,197,African,dark,black,clean_shaven,R,LF,[],False,0,91,77,95,52,54,59,49,99,99,0,0,0,0,0,0,0,0,0,0,0,99,99,99,52,0,0,49,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P9790,Carlos,Vasquez,2003-01-19,74,175,Hispanic,light,blonde,clean_shaven,L,CF,[],False,0,54,38,62,52,61,44,52,55,56,0,0,0,0,0,0,0,0,0,0,0,62,51,75,52,0,0,52,68,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P2475,Antonio,Sanchez,2006-06-08,69,241,Hispanic,dark,red,clean_shaven,R,1B,[],False,0,46,38,35,47,45,56,49,49,47,0,0,0,0,0,0,0,0,0,0,0,68,56,64,47,0,0,49,63,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P2112,Eugenio,Amante,2004-05-08,68,184,Anglo,light,brown,clean_shaven,L,P,[],True,RP,0,0,0,47,57,63,0,99,26,21,50,30,20,52,78,0,0,0,0,0,0,0,0,0,0,0,0,99,56,60,58,46,39,80,92,0,0,0,0,0,0,0,0
P4974,Guadalupe,Brickel,2005-08-02,73,235,Anglo,medium,black,beard,S,CF,[],False,0,56,40,65,51,56,55,47,57,57,0,0,0,0,0,0,0,0,0,0,0,74,52,95,51,0,0,47,75,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P8673,Jermaine,White,2006-06-25,71,176,African,dark,brown,goatee,R,P,[],True,SP,0,0,0,50,55,53,0,45,99,99,99,98,98,69,83,38,0,20,0,0,0,0,0,0,0,0,0,68,99,99,99,99,99,85,97,61,0,32,0,0,0,0,0
P5077,Sung,Huang,2002-11-12,72,179,Asian,medium,black,clean_shaven,R,C,[],False,0,61,53,54,47,50,56,45,69,88,0,0,0,0,0,0,0,0,0,0,0,70,58,69,47,0,0,45,79,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P7030,Eduardo,Torres,2005-05-26,77,163,Hispanic,light,black,clean_shaven,L,1B,[],False,0,47,39,36,47,44,49,50,50,48,0,0,0,0,0,0,0,0,0,0,0,57,64,63,47,0,0,50,79,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P9077,Roberto,Guerrero,2004-08-16,75,237,Hispanic,dark,brown,goatee,R,P,[],True,RP,0,0,0,49,42,42,0,99,38,39,35,32,32,57,0,0,72,0,0,0,0,0,0,0,0,0,0,99,62,52,56,51,62,75,0,0,83,0,0,0,0,0,0
P5598,Sung,Hassan,2006-08-15,77,164,Asian,medium,black,clean_shaven,R,P,[],True,SP,0,0,0,51,51,41,0,99,98,85,89,80,80,74,93,30,0,45,0,0,0,0,0,0,0,0,0,99,99,99,99,99,99,90,99,44,0,74,0,0,0,0,0
P6319,Rufus,Carter,2007-07-11,71,226,African,dark,brown,clean_shaven,R,2B,[],False,0,81,55,84,43,49,49,43,89,97,0,0,0,0,0,0,0,0,0,0,0,99,75,99,43,0,0,43,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P9085,Roberto,Ramirez,2004-02-11,76,241,Hispanic,medium,black,clean_shaven,R,SS,[],False,0,55,39,59,52,33,57,51,66,75,0,0,0,0,0,0,0,0,0,0,0,67,63,74,52,0,0,51,83,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P6315,Eduardo,Reyes,2003-07-22,77,209,Hispanic,light,black,clean_shaven,L,1B,[],False,0,99,96,88,45,53,53,53,99,99,0,0,0,0,0,0,0,0,0,0,0,99,99,99,45,0,0,53,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P7620,Xavier,Harris,2007-01-05,76,175,African,dark,brown,clean_shaven,L,P,[],True,SP,0,0,0,47,55,59,0,59,95,82,76,87,77,46,61,0,0,0,0,0,0,0,0,0,0,0,0,88,99,91,99,99,98,76,82,0,0,0,0,0,0,0,0
P3646,Roman,Fitzgibbons,2005-06-20,71,163,Anglo,light,black,mustache,R,1B,[],False,0,66,55,51,49,50,54,41,70,70,0,0,0,0,0,0,0,0,0,0,0,82,68,65,49,0,0,41,99,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P5912,Eduardo,Vasquez,2003-12-02,74,227,Hispanic,medium,brown,clean_shaven,L,P,[],True,SP,0,0,0,52,48,61,0,55,52,64,50,53,43,70,0,0,70,0,0,0,0,0,0,0,0,0,0,72,67,67,78,93,72,99,0,0,89,0,0,0,0,0,0
P7826,Yong,Khan,2005-08-04,77,218,Asian,light,brown,clean_shaven,L,1B,[],False,0,9,8,7,49,50,55,50,10,10,0,0,0,0,0,0,0,0,0,0,0,24,20,36,49,0,0,50,21,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P4156,Luis,Delgado,2003-01-12,72,231,Hispanic,medium,brown,clean_shaven,L,RF,[],False,0,8,8,8,55,44,50,57,9,10,0,0,0,0,0,0,0,0,0,0,0,20,21,14,55,0,0,57,16,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P9329,Hector,Guerrero,2003-12-04,68,165,Hispanic,light,black,mustache,R,2B,[],False,0,66,44,68,47,50,58,47,72,79,0,0,0,0,0,0,0,0,0,0,0,76,57,95,47,0,0,47,89,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P9646,Stanton,Cookson,2005-03-05,73,179,Anglo,light,blonde,clean_shaven,S,3B,[],False,0,54,43,47,46,56,47,55,59,64,0,0,0,0,0,0,0,0,0,0,0,64,72,70,46,0,0,55,71,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P7739,Jorge,Cruz,2004-08-09,78,205,Hispanic,medium,black,clean_shaven,R,LF,[],False,0,81,68,83,49,41,64,52,90,91,0,0,0,0,0,0,0,0,0,0,0,99,78,99,49,0,0,52,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P2294,Leroy,Carter,2004-02-29,77,236,African,medium,brown,clean_shaven,L,LF,[],False,0,69,59,72,45,54,48,55,77,78,0,0,0,0,0,0,0,0,0,0,0,88,78,83,45,0,0,55,87,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P5559,Jermaine,Washington,2007-03-31,73,219,African,dark,black,mustache,R,C,[],False,0,32,28,28,53,44,62,57,36,45,0,0,0,0,0,0,0,0,0,0,0,47,53,58,53,0,0,57,49,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P3885,Xavier,Mitchell,2005-08-20,69,186,African,dark,black,clean_shaven,R,2B,[],False,0,28,19,29,47,48,48,56,31,33,0,0,0,0,0,0,0,0,0,0,0,40,42,50,47,0,0,56,44,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P4457,Juan,Gomez,2004-09-27,72,223,Hispanic,medium,brown,clean_shaven,R,2B,[],False,0,99,69,99,54,51,48,50,99,99,0,0,0,0,0,0,0,0,0,0,0,99,80,99,54,0,0,50,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P9722,Jermaine,Mitchell,2005-03-27,68,200,African,dark,black,beard,R,P,[],True,RP,0,0,0,52,55,44,0,46,50,43,45,40,40,53,59,20,24,40,0,0,0,0,0,0,0,0,0,56,76,71,61,59,68,72,85,34,51,54,0,0,0,0,0
P8093,Rufus,Jackson,2006-05-21,78,231,African,medium,black,clean_shaven,L,C,[],False,0,17,15,15,50,62,44,51,19,24,0,0,0,0,0,0,0,0,0,0,0,47,31,44,50,0,0,51,38,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P2170,Wyatt,Cristy,2006-06-07,74,227,Anglo,light,black,clean_shaven,R,2B,[],False,0,20,14,21,52,44,65,44,22,25,0,0,0,0,0,0,0,0,0,0,0,32,41,51,52,0,0,44,38,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P3979,Leroy,Washington,2007-02-04,71,201,African,light,black,clean_shaven,R,RF,[],False,0,99,93,99,49,55,59,53,99,99,0,0,0,0,0,0,0,0,0,0,0,99,99,99,49,0,0,53,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P7492,Mauro,Pavelich,2003-09-20,71,171,Anglo,light,brown,clean_shaven,L,P,[],True,SP,0,0,0,47,58,49,0,99,99,99,99,93,93,64,31,41,35,0,0,0,0,0,0,0,0,0,0,99,99,99,99,99,99,94,41,52,61,0,0,0,0,0,0
P2993,Sung,Pham,2006-10-13,69,212,Asian,medium,brown,clean_shaven,R,CF,[],False,0,99,78,99,53,63,51,52,99,99,0,0,0,0,0,0,0,0,0,0,0,99,99,99,53,0,0,52,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P6976,Ricardo,Sanchez,2007-07-01,75,169,Hispanic,medium,black,clean_shaven,L,P,[],True,RP,0,0,0,55,58,57,0,99,50,41,50,51,41,69,0,0,90,87,0,0,0,0,0,0,0,0,0,99,68,65,81,58,55,95,0,0,99,99,0,0,0,0,0
P5544,Jamal,Green,2005-10-16,78,191,African,dark,brown,clean_shaven,L,P,[],True,RP,0,0,0,46,56,55,0,22,33,28,50,36,26,95,55,0,0,0,0,0,0,0,0,0,0,0,0,47,55,65,49,51,51,99,72,0,0,0,0,0,0,0,0
P4716,Deshawn,Taylor,2004-05-08,72,233,African,dark,black,clean_shaven,R,CF,[],False,0,37,27,43,51,49,54,49,38,40,0,0,0,0,0,0,0,0,0,0,0,61,51,59,51,0,0,49,64,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P9942,Hector,Ramos,2004-12-19,75,201,Hispanic,medium,blonde,clean_shaven,R,3B,['RF'],False,0,28,23,25,51,48,49,50,31,33,0,0,0,0,0,0,0,0,0,0,0,41,34,45,51,0,0,50,51,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P5660,Yong,Chen,2006-10-18,71,239,Asian,light,black,clean_shaven,L,CF,[],False,0,91,65,99,45,59,47,52,93,95,0,0,0,0,0,0,0,0,0,0,0,99,76,99,45,0,0,52,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P5372,Rolando,Dasch,2004-03-21,68,221,Anglo,medium,brown,mustache,R,CF,[],False,0,69,50,81,48,52,65,51,71,73,0,0,0,0,0,0,0,0,0,0,0,87,71,97,48,0,0,51,91,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P9729,Jim,Florek,2003-06-05,75,224,Anglo,light,brown,mustache,L,1B,[],False,0,80,67,61,47,62,43,41,84,82,0,0,0,0,0,0,0,0,0,0,0,92,80,70,47,0,0,41,89,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P9002,Noel,Filarecki,2004-03-17,68,248,Anglo,light,black,clean_shaven,R,2B,[],False,0,76,51,78,46,55,51,46,83,90,0,0,0,0,0,0,0,0,0,0,0,87,77,99,46,0,0,46,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P1190,Filiberto,Bisignano,2003-09-26,77,161,Anglo,medium,brown,clean_shaven,R,RF,[],False,0,41,37,40,50,57,63,49,45,49,0,0,0,0,0,0,0,0,0,0,0,58,59,64,50,0,0,49,73,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P4864,Olin,Kovats,2004-04-06,76,183,Anglo,medium,blonde,beard,R,LF,[],False,0,18,15,19,52,48,46,50,20,21,0,0,0,0,0,0,0,0,0,0,0,28,25,32,52,0,0,50,30,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P5020,Yong,Zhang,2004-04-22,70,226,Asian,light,black,clean_shaven,L,1B,[],False,0,81,67,62,48,54,56,47,86,83,0,0,0,0,0,0,0,0,0,0,0,99,80,92,48,0,0,47,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P5371,Jermaine,Young,2005-08-31,74,211,African,dark,brown,goatee,R,P,[],True,RP,0,0,0,46,58,44,0,99,50,53,45,41,41,65,41,92,94,20,0,0,0,0,0,0,0,0,0,99,80,73,53,76,69,95,52,99,99,47,0,0,0,0,0
P1782,Dewayne,Hepp,2007-01-09,77,207,Anglo,medium,blonde,clean_shaven,R,C,[],False,0,68,58,59,52,50,47,51,77,96,0,0,0,0,0,0,0,0,0,0,0,86,73,78,52,0,0,51,95,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P4667,Jamal,Harris,2006-07-24,78,164,African,medium,black,clean_shaven,L,P,[],True,SP,0,0,0,52,50,42,0,99,99,88,93,83,83,99,28,0,46,0,0,0,0,0,0,0,0,0,0,99,99,99,99,99,99,99,41,0,57,0,0,0,0,0,0
P7309,Luther,Padel,2007-02-03,71,219,Anglo,light,brown,clean_shaven,R,2B,[],False,0,63,43,65,47,41,50,54,69,75,0,0,0,0,0,0,0,0,0,0,0,74,61,86,47,0,0,54,90,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P5522,Edmund,Kut,2005-07-24,69,220,Anglo,light,brown,clean_shaven,L,1B,[],False,0,99,90,82,54,48,62,47,99,99,0,0,0,0,0,0,0,0,0,0,0,99,99,99,54,0,0,47,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P6746,Xavier,Scott,2004-09-01,68,162,African,medium,black,mustache,S,P,[],True,SP,0,0,0,51,51,49,0,99,68,60,61,54,54,44,52,85,0,35,0,43,0,0,0,0,0,0,0,99,80,90,74,82,66,69,68,99,0,46,0,61,0,0,0
P6391,Esteban,Vancise,2004-06-09,68,187,Anglo,medium,black,clean_shaven,R,3B,[],False,0,99,88,95,54,56,64,52,99,99,0,0,0,0,0,0,0,0,0,0,0,99,99,99,54,0,0,52,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P2846,Stefan,Goslee,2004-08-07,68,231,Anglo,medium,black,clean_shaven,R,2B,[],False,0,33,22,34,51,44,56,47,36,39,0,0,0,0,0,0,0,0,0,0,0,53,43,44,51,0,0,47,49,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P9694,Dennis,Harbor,2008-07-16,74,241,Anglo,light,blonde,goatee,R,P,[],True,SP,0,0,0,48,54,45,0,46,99,88,92,82,82,60,0,62,42,0,0,0,0,0,0,0,0,0,0,57,99,99,94,99,95,85,0,86,60,0,0,0,0,0,0
P6461,Yong,Huang,2008-01-03,73,184,Asian,medium,black,clean_shaven,L,CF,[],False,0,43,31,50,52,41,54,56,44,46,0,0,0,0,0,0,0,0,0,0,0,63,46,65,52,0,0,56,72,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P8669,Tyrone,Walker,2005-07-11,78,226,African,dark,black,mustache,R,P,[],True,RP,0,0,0,50,50,40,0,99,50,49,46,41,41,90,48,25,66,64,0,0,0,0,0,0,0,0,0,99,62,62,61,68,53,99,75,43,81,94,0,0,0,0,0
P8597,Cedric,Jefferson,2004-04-03,68,220,African,medium,brown,clean_shaven,L,RF,[],False,0,13,12,12,49,49,43,54,14,15,0,0,0,0,0,0,0,0,0,0,0,23,35,27,49,0,0,54,25,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P1224,Jose,Rodriguez,2005-07-16,69,177,Hispanic,medium,brown,beard,R,C,[],False,0,99,87,89,55,58,56,54,99,99,0,0,0,0,0,0,0,0,0,0,0,99,99,99,55,0,0,54,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P9466,Fernando,Martinez,2004-06-28,77,181,Hispanic,dark,brown,mustache,R,SS,[],False,0,8,5,8,49,39,59,50,9,11,0,0,0,0,0,0,0,0,0,0,0,18,21,24,49,0,0,50,36,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P4187,Pete,Gros,2007-06-26,72,174,Anglo,medium,blonde,clean_shaven,R,1B,[],False,0,97,81,74,46,47,58,46,99,99,0,0,0,0,0,0,0,0,0,0,0,99,99,99,46,0,0,46,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P7906,Carlton,Polachek,2005-05-16,68,201,Anglo,light,black,clean_shaven,R,SS,[],False,0,32,23,34,48,55,48,45,39,44,0,0,0,0,0,0,0,0,0,0,0,58,48,58,48,0,0,45,56,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P9266,Jarrod,Christi,2004-02-28,73,180,Anglo,light,red,clean_shaven,R,LF,[],False,0,96,81,99,54,56,53,49,99,99,0,0,0,0,0,0,0,0,0,0,0,99,93,99,54,0,0,49,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P7042,Malik,Mitchell,2006-04-30,68,247,African,light,brown,clean_shaven,L,P,[],True,SP,0,0,0,53,56,64,0,99,87,74,68,80,70,96,0,46,60,38,0,0,0,0,0,0,0,0,0,99,99,86,96,99,82,99,0,72,72,64,0,0,0,0,0
P8053,Carlos,Flores,2006-01-05,76,200,Hispanic,dark,blonde,mustache,S,P,[],True,RP,0,0,0,47,64,41,0,19,51,38,45,40,40,53,0,50,28,0,0,0,0,0,0,0,0,0,0,34,72,69,51,68,52,70,0,63,43,0,0,0,0,0,0
P2638,Pedro,Rodriguez,2002-10-15,73,245,Hispanic,light,blonde,clean_shaven,R,P,[],True,RP,0,0,0,53,58,43,0,69,65,37,58,52,52,63,0,0,61,0,0,0,0,0,0,0,0,0,0,79,77,63,59,51,66,73,0,0,67,0,0,0,0,0,0
P3968,Hector,Reyes,2007-01-12,76,175,Hispanic,medium,black,clean_shaven,L,C,[],False,0,9,8,8,51,63,44,56,11,14,0,0,0,0,0,0,0,0,0,0,0,28,38,34,51,0,0,56,26,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P5813,Raymundo,Kampen,2004-09-12,78,235,Anglo,medium,red,clean_shaven,S,3B,[],False,0,46,37,40,47,53,57,53,51,55,0,0,0,0,0,0,0,0,0,0,0,76,58,65,47,0,0,53,77,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P3489,Miguel,Morales,2004-11-08,73,202,Hispanic,medium,black,beard,R,SS,[],False,0,42,30,45,52,50,64,48,51,59,0,0,0,0,0,0,0,0,0,0,0,68,47,60,52,0,0,48,64,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P7848,Xavier,Wright,2004-01-16,72,217,African,dark,black,clean_shaven,R,SS,[],False,0,65,46,69,53,48,52,46,78,89,0,0,0,0,0,0,0,0,0,0,0,78,60,87,53,0,0,46,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P3439,Alfonzo,Rheault,2003-04-22,78,198,Anglo,light,brown,clean_shaven,R,LF,[],False,0,36,31,38,44,48,57,51,41,40,0,0,0,0,0,0,0,0,0,0,0,42,45,48,44,0,0,51,47,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P5629,Nathanial,Whetstone,2002-10-01,74,161,Anglo,medium,black,beard,R,P,[],True,RP,0,0,0,48,58,46,0,54,11,10,10,9,9,76,0,89,0,0,0,0,0,0,0,0,0,0,0,63,18,22,21,25,15,85,0,99,0,0,0,0,0,0,0
P6089,Alejandro,Reyes,2007-12-27,69,213,Hispanic,medium,blonde,clean_shaven,S,P,[],True,SP,0,0,0,51,52,46,0,96,99,99,99,96,96,40,0,0,87,95,0,0,0,0,0,0,0,0,0,99,99,99,99,99,99,55,0,0,99,99,0,0,0,0,0
P8751,Sung,Li,2005-11-15,77,200,Asian,light,black,clean_shaven,S,SS,['2B'],False,0,73,52,78,48,49,55,52,88,99,0,0,0,0,0,0,0,0,0,0,0,99,68,99,48,0,0,52,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P5798,Malik,Jackson,2004-12-08,72,238,African,dark,black,clean_shaven,S,3B,['RF'],False,0,9,8,8,55,59,57,48,10,12,0,0,0,0,0,0,0,0,0,0,0,19,21,30,55,0,0,48,30,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P7449,Brant,Drysdale,2006-11-26,78,185,Anglo,light,brown,clean_shaven,L,1B,[],False,0,67,56,51,43,53,51,43,71,70,0,0,0,0,0,0,0,0,0,0,0,94,74,66,43,0,0,43,99,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P6221,Jordon,Marchello,2004-10-09,76,193,Anglo,dark,brown,beard,R,3B,[],False,0,13,10,11,50,51,48,55,14,15,0,0,0,0,0,0,0,0,0,0,0,34,33,29,50,0,0,55,42,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P5966,Fernando,Castillo,2002-10-18,68,189,Hispanic,light,black,clean_shaven,R,C,[],False,0,32,28,28,46,45,56,46,36,46,0,0,0,0,0,0,0,0,0,0,0,40,41,38,46,0,0,46,44,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P9933,Darnell,Allen,2004-11-20,74,196,African,dark,black,clean_shaven,R,SS,[],False,0,67,48,71,52,57,45,49,81,92,0,0,0,0,0,0,0,0,0,0,0,81,68,88,52,0,0,49,95,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P7999,Xavier,King,2006-04-06,77,195,African,medium,black,goatee,L,P,[],True,SP,0,0,0,48,46,46,0,28,66,68,59,53,53,66,94,52,85,0,0,84,0,0,0,0,0,0,0,41,79,85,65,97,66,87,99,81,99,0,0,99,0,0,0
P3251,Jamal,Baker,2002-12-13,75,224,African,dark,black,mustache,L,P,[],True,RP,0,0,0,44,65,58,0,99,47,40,50,48,38,43,0,0,0,50,0,0,0,0,0,0,0,0,0,99,59,58,59,52,51,48,0,0,0,60,0,0,0,0,0
P7250,Clyde,Deyoung,2006-08-08,74,168,Anglo,medium,brown,clean_shaven,R,1B,[],False,0,80,67,61,54,65,57,50,85,84,0,0,0,0,0,0,0,0,0,0,0,99,85,76,54,0,0,50,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P9701,Mel,Tienda,2005-01-06,72,215,Anglo,light,black,clean_shaven,S,2B,[],False,0,14,10,15,44,56,49,52,16,17,0,0,0,0,0,0,0,0,0,0,0,42,36,33,44,0,0,52,44,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P3174,Jose,Gomez,2005-05-23,75,238,Hispanic,light,brown,clean_shaven,R,2B,[],False,0,88,59,90,56,45,48,50,97,99,0,0,0,0,0,0,0,0,0,0,0,99,80,99,56,0,0,50,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P5635,Xavier,Jefferson,2006-05-01,72,165,African,medium,black,beard,L,P,[],True,SP,0,0,0,53,54,60,0,99,91,80,74,85,75,51,42,0,87,0,0,0,0,0,0,0,0,0,0,99,99,97,99,99,91,75,69,0,99,0,0,0,0,0,0
P7260,Clint,Blandino,2004-02-16,74,205,Anglo,light,brown,clean_shaven,R,1B,[],False,0,53,44,40,54,52,63,51,56,55,0,0,0,0,0,0,0,0,0,0,0,80,62,63,54,0,0,51,79,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P9057,Rafael,Vasquez,2003-10-11,74,217,Hispanic,medium,red,clean_shaven,R,RF,[],False,0,69,63,67,48,47,55,54,76,83,0,0,0,0,0,0,0,0,0,0,0,89,79,85,48,0,0,54,87,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P6798,Norberto,Seara,2003-04-14,74,223,Anglo,light,blonde,clean_shaven,S,1B,[],False,0,13,11,10,53,54,48,48,14,12,0,0,0,0,0,0,0,0,0,0,0,27,17,16,53,0,0,48,28,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P2656,Miguel,Flores,2008-02-25,73,179,Hispanic,medium,black,clean_shaven,R,RF,[],False,0,47,43,45,51,50,52,47,52,56,0,0,0,0,0,0,0,0,0,0,0,61,66,66,51,0,0,47,63,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P6871,Ezra,Esquivel,2007-11-06,68,160,Anglo,light,blonde,beard,R,1B,[],False,0,86,72,66,48,51,57,48,91,89,0,0,0,0,0,0,0,0,0,0,0,99,82,80,48,0,0,48,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P3711,Raul,Perez,2007-05-02,77,234,Hispanic,medium,brown,clean_shaven,R,P,[],True,SP,0,0,0,55,59,52,0,99,75,66,69,62,62,85,69,0,0,0,0,0,0,0,0,0,0,0,0,99,99,79,91,84,85,99,79,0,0,0,0,0,0,0,0
P8566,Cedric,White,2005-02-20,71,234,African,dark,black,clean_shaven,L,P,[],True,SP,0,0,0,47,41,57,0,14,99,93,88,90,88,89,0,81,34,0,0,0,0,0,0,0,0,0,0,42,99,99,99,99,99,99,0,93,58,0,0,0,0,0,0
P2802,Francesco,Hinchliff,2002-05-13,77,170,Anglo,light,blonde,clean_shaven,R,RF,[],False,0,61,56,59,47,51,44,45,67,75,0,0,0,0,0,0,0,0,0,0,0,72,65,65,47,0,0,45,75,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P7839,Roberto,Gonzalez,2004-10-28,77,243,Hispanic,light,brown,goatee,R,3B,[],False,0,65,53,57,48,55,59,49,72,77,0,0,0,0,0,0,0,0,0,0,0,92,79,70,48,0,0,49,92,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P3391,Rufus,Washington,2004-12-26,68,175,African,dark,black,clean_shaven,R,2B,[],False,0,86,58,88,55,61,53,53,94,99,0,0,0,0,0,0,0,0,0,0,0,99,69,99,55,0,0,53,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P3496,Luis,Mendoza,2005-12-11,73,192,Hispanic,light,black,mustache,R,P,[],True,RP,0,0,0,52,50,39,0,99,35,23,32,29,29,75,0,59,0,0,0,0,0,0,0,0,0,0,0,99,56,45,46,40,55,90,0,69,0,0,0,0,0,0,0
P4393,Cedric,Carter,2003-11-21,75,207,African,medium,black,goatee,R,C,[],False,0,92,79,81,47,55,53,47,99,99,0,0,0,0,0,0,0,0,0,0,0,99,99,99,47,0,0,47,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P2380,Percy,Green,2005-05-24,68,164,African,dark,black,clean_shaven,R,C,[],False,0,9,8,8,59,59,56,53,10,12,0,0,0,0,0,0,0,0,0,0,0,34,25,34,59,0,0,53,23,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P2268,Jorge,Martinez,2003-09-26,73,241,Hispanic,medium,brown,clean_shaven,R,RF,[],False,0,53,48,51,48,57,46,52,58,63,0,0,0,0,0,0,0,0,0,0,0,72,68,62,48,0,0,52,84,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P5718,Newton,Schuetz,2006-08-11,68,199,Anglo,medium,black,goatee,R,C,[],False,0,57,49,50,48,60,52,50,65,82,0,0,0,0,0,0,0,0,0,0,0,75,60,75,48,0,0,50,95,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P2925,Tyrone,Baker,2004-11-07,70,233,African,dark,black,clean_shaven,L,RF,[],False,0,99,92,98,51,51,57,42,99,99,0,0,0,0,0,0,0,0,0,0,0,99,99,99,51,0,0,42,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
