player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date
P2433,Karl,Rotter,1999-12-06,75,165,Anglo,light,brown,beard,L,SS,,0,,68,48,72,52,38,40,51,82,94,,,,,,,,,,,,76,54,81,52,38,40,51,96,99,,,,,,,,,,,,False,,
P2286,Roberto,Rivera,2001-07-06,74,193,Hispanic,light,black,clean_shaven,R,3B,,0,,33,27,29,49,50,49,54,37,40,,,,,,,,,,,,45,38,40,49,50,49,54,46,54,,,,,,,,,,,,False,,
P1135,Emerson,Mazikowski,1995-05-12,68,211,Anglo,light,black,clean_shaven,R,C,,0,,51,44,45,48,61,47,51,58,72,,,,,,,,,,,,50,49,40,48,61,47,51,59,75,,,,,,,,,,,,False,,
P7603,Jermaine,Robinson,2003-04-22,78,163,African,dark,black,goatee,L,LF,,0,,53,45,55,53,45,52,47,59,58,,,,,,,,,,,,61,59,60,53,45,52,47,73,68,,,,,,,,,,,,False,,
P2674,Alejandro,Morales,1999-06-04,73,216,Hispanic,dark,black,goatee,S,1B,,0,,57,47,43,48,48,62,50,60,59,,,,,,,,,,,,65,59,53,48,48,62,50,75,71,,,,,,,,,,,,False,,
P6212,Rufus,Carter,2006-12-24,69,202,African,light,black,clean_shaven,R,P,,1,,,,,52,,,,99,99,88,92,83,83,48,59,67,0,0,0,0,,,,52,,,,99,99,99,99,99,99,69,72,80,0,0,0,0,False,,
P4074,Jamal,Green,2006-10-12,72,176,African,dark,black,clean_shaven,S,P,,1,,,,,45,,,,99,99,89,94,84,84,80,92,0,0,0,0,0,,,,45,,,,99,99,99,99,99,98,96,99,0,0,0,0,0,False,,
P5524,Dewitt,Jeanette,2004-07-08,73,217,Anglo,light,black,clean_shaven,L,P,,1,,,,,42,,,,99,99,99,89,90,93,84,0,89,0,57,0,0,,,,42,,,,99,99,99,99,99,99,98,0,99,0,76,0,0,False,,
P8133,Alejandro,Vargas,2004-08-23,76,214,Hispanic,light,brown,clean_shaven,L,P,,1,,,,,49,,,,89,59,68,52,46,46,78,21,0,95,0,0,0,,,,49,,,,99,79,63,56,86,59,97,42,0,99,0,0,0,False,,
P2681,Danny,Trimmer,2004-04-28,76,191,Anglo,light,black,clean_shaven,R,P,,1,,,,,53,,,,99,14,12,12,11,11,79,0,79,0,55,0,27,,,,53,,,,99,44,25,28,41,21,99,0,99,0,67,0,40,False,,
P7546,Juan,Ramirez,2005-08-18,71,241,Hispanic,medium,red,mustache,S,C,,0,,25,21,22,43,38,54,51,28,36,,,,,,,,,,,,49,49,34,43,38,54,51,40,66,,,,,,,,,,,,False,,
P7017,Darnell,Baker,2004-05-20,70,208,African,dark,black,clean_shaven,L,RF,,0,,91,82,88,51,53,62,50,99,99,,,,,,,,,,,,99,99,99,51,53,62,50,99,99,,,,,,,,,,,,False,,
P4697,Seymour,Grew,2006-01-20,69,168,Anglo,medium,blonde,clean_shaven,S,2B,,0,,48,32,49,50,52,56,53,52,57,,,,,,,,,,,,69,49,70,50,52,56,53,64,83,,,,,,,,,,,,False,,
P1447,Manuel,Flores,2007-09-01,70,239,Hispanic,medium,brown,clean_shaven,S,RF,,0,,99,94,99,47,55,60,50,99,99,,,,,,,,,,,,99,99,99,47,55,60,50,99,99,,,,,,,,,,,,False,,
P7990,Hector,Ortiz,2007-08-30,74,244,Hispanic,medium,black,clean_shaven,R,CF,,0,,22,16,26,45,52,52,56,23,24,,,,,,,,,,,,39,29,41,45,52,52,56,35,41,,,,,,,,,,,,False,,
P4361,Rufus,Mitchell,1987-12-10,75,175,African,dark,black,beard,R,P,,1,,,,,48,,,,99,9,8,8,7,7,68,74,40,62,63,0,0,,,,48,,,,90,10,10,10,10,10,59,66,34,52,63,0,0,False,,
P6264,Wm,Bisson,2003-11-01,69,228,Anglo,light,blonde,clean_shaven,R,P,,1,,,,,50,,,,99,32,27,29,26,26,62,72,0,0,0,0,0,,,,50,,,,99,57,46,55,54,39,80,82,0,0,0,0,0,False,,
P7429,Valentine,Gunzalez,2001-01-06,77,213,Anglo,dark,blonde,clean_shaven,L,P,,1,,,,,46,,,,99,93,80,74,85,75,73,56,64,66,51,0,0,,,,46,,,,99,99,79,91,85,86,79,64,74,72,56,0,0,False,,
P5853,Jake,Vinci,1995-10-19,71,183,Anglo,dark,blonde,mustache,L,P,,1,,,,,42,,,,99,29,26,50,34,24,51,44,68,40,75,0,0,,,,42,,,,99,34,55,29,26,19,46,42,73,40,73,0,0,False,,
P1385,Reuben,Wing,1990-11-19,78,199,Anglo,dark,red,beard,L,P,,1,,,,,55,,,,99,20,16,50,25,15,72,0,0,40,0,0,0,,,,55,,,,91,20,40,23,10,10,69,0,0,33,0,0,0,False,,
P4548,Renaldo,Dwyar,1988-01-15,77,213,Anglo,light,blonde,mustache,L,P,,1,,,,,57,,,,89,69,59,62,56,56,81,32,70,0,59,0,0,,,,57,,,,81,65,56,55,53,46,74,22,65,0,56,0,0,False,,
P7849,Jess,Grade,1990-01-10,78,228,Anglo,dark,red,mustache,R,P,,1,,,,,55,,,,34,68,63,61,55,55,47,42,0,0,0,0,38,,,,55,,,,30,62,61,50,54,46,46,33,0,0,0,0,35,False,,
P5820,Tyrone,Jefferson,1992-03-13,74,249,African,dark,black,mustache,R,P,,1,,,,,51,,,,99,97,83,87,78,78,67,0,0,0,62,0,0,,,,51,,,,94,96,80,71,81,73,65,0,0,0,60,0,0,False,,
P4532,Manuel,Castillo,1995-04-04,70,217,Hispanic,dark,brown,clean_shaven,S,P,,1,,,,,50,,,,99,60,51,54,48,48,64,0,0,0,42,0,0,,,,50,,,,99,59,59,51,49,51,64,0,0,0,37,0,0,False,,
P4690,Hector,Diaz,2001-10-04,72,194,Hispanic,medium,brown,clean_shaven,S,P,,1,,,,,47,,,,36,93,82,86,77,77,96,0,41,0,40,0,0,,,,47,,,,48,99,99,88,93,89,99,0,55,0,51,0,0,False,,
P2382,Roberto,Reyes,2000-01-17,73,188,Hispanic,medium,brown,clean_shaven,R,P,,1,,,,,51,,,,99,31,27,28,25,25,72,44,72,50,71,0,0,,,,51,,,,99,46,35,32,34,32,86,56,86,63,77,0,0,False,,
P7088,Vernon,Sprvill,1990-01-16,76,210,Anglo,dark,blonde,goatee,R,C,,0,,99,85,87,45,55,58,56,99,99,,,,,,,,,,,,91,82,79,45,55,58,56,91,90,,,,,,,,,,,,False,,
P7994,Luis,Ramos,2003-06-14,72,234,Hispanic,medium,brown,clean_shaven,R,1B,,0,,6,5,4,49,65,58,54,6,5,,,,,,,,,,,,19,17,18,49,65,58,54,21,10,,,,,,,,,,,,False,,
P8433,Neville,Spigner,1986-11-13,72,194,Anglo,medium,black,clean_shaven,L,2B,,0,,59,40,61,47,49,46,54,65,71,,,,,,,,,,,,52,30,59,47,49,46,54,59,66,,,,,,,,,,,,False,,
P3877,Zachery,Leh,1987-06-09,73,164,Anglo,light,black,beard,R,3B,,0,,13,11,12,49,53,44,51,15,15,,,,,,,,,,,,13,10,10,49,53,44,51,10,10,,,,,,,,,,,,False,,
P3754,Jose,Torres,2002-10-13,77,182,Hispanic,dark,blonde,clean_shaven,L,SS,,0,,32,23,34,47,50,50,51,38,43,,,,,,,,,,,,40,29,45,47,50,50,51,49,58,,,,,,,,,,,,False,,
P5322,Derick,Mittelstaedt,1992-05-12,70,192,Anglo,light,blonde,clean_shaven,R,LF,RF,0,,9,8,9,52,68,55,54,10,11,,,,,,,,,,,,10,10,10,52,68,55,54,10,10,,,,,,,,,,,,False,,
P9106,Ricardo,Guerrero,1993-12-08,78,204,Hispanic,medium,black,beard,L,CF,,0,,95,68,99,48,50,53,52,97,99,,,,,,,,,,,,97,65,99,48,50,53,52,99,94,,,,,,,,,,,,False,,
P1051,Jermaine,Jackson,1995-04-01,78,209,African,dark,black,clean_shaven,L,RF,,0,,88,80,85,50,57,54,47,96,99,,,,,,,,,,,,89,79,88,50,57,54,47,93,99,,,,,,,,,,,,False,,
P1670,Bradford,Kinkle,2002-10-17,76,230,Anglo,medium,brown,beard,R,C,,0,,53,46,46,48,43,47,49,60,75,,,,,,,,,,,,62,59,59,48,43,47,49,68,89,,,,,,,,,,,,False,,
P6282,Alejandro,Rivera,1993-01-27,75,244,Hispanic,medium,blonde,clean_shaven,R,2B,,0,,99,68,99,51,55,49,50,99,99,,,,,,,,,,,,98,61,94,51,55,49,50,94,91,,,,,,,,,,,,False,,
P5879,Tyrone,Mitchell,1987-09-16,72,240,African,dark,black,goatee,L,CF,,0,,8,6,10,47,53,51,51,8,9,,,,,,,,,,,,10,10,10,47,53,51,51,10,10,,,,,,,,,,,,False,,
P1857,Juan,Vasquez,1997-09-17,70,228,Hispanic,medium,red,clean_shaven,R,3B,1B,0,,29,23,25,53,60,51,50,32,35,,,,,,,,,,,,32,26,20,53,60,51,50,32,35,,,,,,,,,,,,False,,
P1929,Elliott,Namur,1990-10-16,76,204,Anglo,light,brown,clean_shaven,R,SS,,0,,61,44,65,50,55,59,46,74,84,,,,,,,,,,,,58,44,64,50,55,59,46,70,80,,,,,,,,,,,,False,,
P3363,Francisco,Diaz,1987-02-04,75,240,Hispanic,light,black,beard,L,3B,,0,,65,52,56,51,55,47,53,71,77,,,,,,,,,,,,57,45,50,51,55,47,53,68,72,,,,,,,,,,,,False,,
P8045,Carlos,Guerrero,2001-05-11,74,245,Hispanic,light,black,clean_shaven,L,P,,1,,,,,47,,,,99,99,90,85,90,85,71,30,0,30,24,0,79,,,,47,,,,99,99,95,96,99,99,85,36,0,44,31,0,89,False,,
P1438,Alphonso,Tomopoulos,1999-07-02,76,199,Anglo,light,blonde,beard,R,P,,1,,,,,52,,,,73,46,40,42,38,38,76,0,0,85,91,0,0,,,,52,,,,86,56,50,49,52,52,84,0,0,99,99,0,0,False,,
P6218,Malik,Robinson,1998-07-20,71,169,African,dark,black,goatee,L,P,,1,,,,,52,,,,80,85,73,77,68,68,72,0,66,0,26,0,0,,,,52,,,,89,98,86,81,79,77,80,0,79,0,35,0,0,False,,
P3683,Fernando,Ramos,1988-09-20,69,217,Hispanic,medium,black,goatee,R,P,,1,,,,,51,,,,74,54,45,47,42,42,71,83,71,68,90,0,0,,,,51,,,,65,50,45,41,39,35,64,82,65,60,80,0,0,False,,
P7380,Chas,Remmele,1989-01-27,74,231,Anglo,dark,black,mustache,R,P,RF,1,,,,,47,,,,99,99,99,99,99,99,52,0,77,53,0,0,0,,,,47,,,,92,94,96,90,89,96,49,0,71,44,0,0,0,False,,
P1678,Jorge,Sanchez,1993-12-19,74,238,Hispanic,medium,brown,clean_shaven,R,P,,1,,,,,51,,,,99,65,38,59,52,52,62,49,0,0,61,0,0,,,,51,,,,96,63,64,49,34,47,63,50,0,0,64,0,0,False,,
P9200,Gerald,Lero,1999-07-17,77,201,Anglo,medium,red,mustache,L,P,,1,,,,,50,,,,99,99,93,87,90,87,57,78,68,0,0,0,0,,,,50,,,,99,99,96,99,99,99,68,86,79,0,0,0,0,False,,
P5891,Doyle,Firebaugh,1988-10-22,74,184,Anglo,light,brown,clean_shaven,L,RF,,0,,58,52,56,53,44,52,48,63,69,,,,,,,,,,,,54,48,51,53,44,52,48,57,59,,,,,,,,,,,,False,,
P9627,Mohammed,Bosquet,1995-02-20,71,214,Anglo,light,black,clean_shaven,R,3B,,0,,69,56,60,53,54,52,47,76,83,,,,,,,,,,,,71,54,55,53,54,52,47,73,88,,,,,,,,,,,,False,,
P4845,Marion,Fotheringham,1997-10-03,70,239,Anglo,light,blonde,clean_shaven,R,SS,,0,,63,45,67,51,35,56,51,76,85,,,,,,,,,,,,62,40,65,51,35,56,51,75,82,,,,,,,,,,,,False,,
P2752,Carlos,Torres,1993-11-27,73,198,Hispanic,dark,brown,clean_shaven,S,CF,,0,,12,8,14,53,54,52,50,12,12,,,,,,,,,,,,11,10,13,53,54,52,50,12,16,,,,,,,,,,,,False,,
P9774,Roberto,Flores,1989-10-24,71,227,Hispanic,dark,black,clean_shaven,L,LF,,0,,99,84,99,52,45,45,55,99,99,,,,,,,,,,,,98,74,92,52,45,45,55,93,94,,,,,,,,,,,,False,,
P9694,Bryon,Bocchini,1995-11-09,77,169,Anglo,medium,brown,beard,R,LF,,0,,66,56,68,43,45,60,53,74,74,,,,,,,,,,,,66,51,67,43,45,60,53,71,73,,,,,,,,,,,,False,,
P7644,Miguel,Mendoza,1994-03-29,78,206,Hispanic,medium,blonde,clean_shaven,R,RF,,0,,12,10,11,54,52,64,48,13,14,,,,,,,,,,,,11,10,10,54,52,64,48,16,13,,,,,,,,,,,,False,,
P7359,Abdul,Koepf,1991-08-05,68,215,Anglo,medium,brown,clean_shaven,L,CF,,0,,99,74,99,51,54,56,45,99,99,,,,,,,,,,,,92,67,94,51,54,56,45,90,98,,,,,,,,,,,,False,,
P8493,Juan,Hernandez,2007-09-17,69,209,Hispanic,medium,black,clean_shaven,R,P,,1,,,,,44,,,,99,78,58,71,64,64,62,95,30,59,70,0,0,,,,44,,,,99,99,83,77,76,85,77,99,55,74,93,0,0,False,,
P4334,Fernando,Flores,2006-12-28,70,172,Hispanic,medium,black,clean_shaven,R,P,,1,,,,,46,,,,99,89,76,80,71,71,89,85,34,91,27,0,0,,,,46,,,,99,99,99,91,99,98,99,99,64,99,49,0,0,False,,
P9105,Shaun,Chernoff,2007-06-22,75,181,Anglo,light,black,clean_shaven,S,P,,1,,,,,51,,,,99,35,29,50,37,27,66,0,32,57,0,0,0,,,,51,,,,99,65,78,61,44,43,91,0,58,79,0,0,0,False,,
P2584,Brock,Vanstraten,2004-02-16,70,196,Anglo,medium,brown,mustache,R,P,,1,,,,,51,,,,13,99,99,99,98,98,71,0,0,62,0,0,0,,,,51,,,,35,99,99,99,99,99,86,0,0,79,0,0,0,False,,
P9148,Ricardo,Martinez,2004-08-05,73,195,Hispanic,medium,red,clean_shaven,R,P,,1,,,,,44,,,,99,28,24,25,23,23,90,68,46,0,70,0,33,,,,44,,,,99,41,38,38,45,48,99,89,73,0,84,0,56,False,,
P8036,Jamal,White,2003-12-07,73,179,African,dark,black,beard,L,1B,,0,,99,96,88,48,47,42,47,99,99,,,,,,,,,,,,99,99,99,48,47,42,47,99,99,,,,,,,,,,,,False,,
P3518,Dustin,Leavigne,2005-02-11,68,210,Anglo,medium,black,beard,R,LF,,0,,81,68,83,53,56,49,46,90,91,,,,,,,,,,,,99,79,99,53,56,49,46,99,99,,,,,,,,,,,,False,,
P1020,Yong,Le,2003-10-19,71,195,Asian,medium,black,clean_shaven,L,1B,,0,,36,30,27,49,56,50,43,38,36,,,,,,,,,,,,55,54,56,49,56,50,43,63,57,,,,,,,,,,,,False,,
P7171,Jose,Diaz,2006-10-09,78,202,Hispanic,dark,brown,clean_shaven,R,RF,,0,,69,63,67,49,39,58,52,76,85,,,,,,,,,,,,99,83,80,49,39,58,52,99,97,,,,,,,,,,,,False,,
P4269,Darnell,Young,2005-01-29,71,249,African,dark,black,clean_shaven,L,RF,,0,,58,52,56,50,47,49,47,63,70,,,,,,,,,,,,78,69,68,50,47,49,47,87,80,,,,,,,,,,,,False,,
P6460,Percy,Taylor,2000-11-20,77,204,African,dark,brown,clean_shaven,R,P,,1,,,,,51,,,,99,8,6,7,6,6,57,68,76,92,80,0,0,,,,51,,,,99,22,19,12,15,15,72,78,83,99,92,0,0,False,,
P9238,Virgil,Lougee,2003-05-26,72,212,Anglo,dark,brown,mustache,L,P,,1,,,,,55,,,,99,67,47,62,55,55,90,73,66,41,73,0,0,,,,55,,,,99,81,67,62,59,70,99,85,77,51,84,0,0,False,,
P7680,Jamal,Jackson,1989-05-11,76,200,African,dark,brown,mustache,L,P,,1,,,,,48,,,,24,99,99,99,97,97,42,92,0,0,0,0,0,,,,48,,,,23,96,92,94,93,92,32,90,0,0,0,0,0,False,,
P4379,Eduardo,Ramirez,1995-02-19,73,173,Hispanic,dark,brown,clean_shaven,L,P,,1,,,,,42,,,,99,90,78,72,83,73,97,0,0,0,42,0,0,,,,42,,,,96,87,68,84,80,70,93,0,0,0,41,0,0,False,,
P7721,Malik,Harris,1998-05-13,69,185,African,dark,brown,clean_shaven,L,P,,1,,,,,51,,,,43,65,67,50,62,52,77,60,69,30,75,0,0,,,,51,,,,55,74,59,76,72,59,89,68,80,42,90,0,0,False,,
P3806,Marquis,Caricofe,1994-07-17,76,194,Anglo,light,blonde,clean_shaven,L,P,,1,,,,,53,,,,99,55,57,50,44,44,89,0,84,86,26,0,0,,,,53,,,,95,58,51,40,59,42,86,0,83,82,31,0,0,False,,
P8905,Tyrone,White,2001-09-17,73,201,African,medium,black,clean_shaven,R,P,,1,,,,,47,,,,99,34,36,31,28,28,71,49,0,0,0,0,0,,,,47,,,,99,47,41,40,41,34,79,55,0,0,0,0,0,False,,
P5971,Jamal,Scott,1986-11-08,72,248,African,dark,brown,beard,L,P,,1,,,,,49,,,,99,41,35,50,42,32,76,70,60,87,28,0,0,,,,49,,,,91,41,40,41,33,26,76,62,55,77,26,0,0,False,,
P6724,Rob,Moreman,1997-03-22,78,224,Anglo,dark,blonde,clean_shaven,L,P,,1,,,,,45,,,,99,71,62,55,68,58,94,40,63,90,0,0,0,,,,45,,,,99,73,51,68,60,62,95,39,68,94,0,0,0,False,,
P5638,Hector,Rivera,1989-05-13,75,227,Hispanic,dark,black,beard,L,P,,1,,,,,52,,,,34,34,30,31,28,28,54,89,38,0,49,0,0,,,,52,,,,29,33,26,21,23,25,45,81,29,0,47,0,0,False,,
P4871,Miguel,Vargas,1991-01-06,71,224,Hispanic,light,brown,mustache,R,P,,1,,,,,52,,,,99,38,47,35,32,32,43,0,0,48,0,0,56,,,,52,,,,96,31,25,31,46,22,42,0,0,48,0,0,46,False,,
P9389,Deshawn,Taylor,1989-12-04,78,166,African,dark,black,beard,R,C,,0,,29,25,26,46,47,53,57,33,43,,,,,,,,,,,,21,23,19,46,47,53,57,31,42,,,,,,,,,,,,False,,
P6163,Roberto,Diaz,2002-02-11,68,197,Hispanic,medium,brown,clean_shaven,R,1B,,0,,98,82,75,54,47,51,52,99,99,,,,,,,,,,,,99,97,88,54,47,51,52,99,99,,,,,,,,,,,,False,,
P4483,Jamey,Monagan,1992-11-09,74,249,Anglo,medium,brown,goatee,L,2B,,0,,99,73,99,56,46,43,52,99,99,,,,,,,,,,,,93,73,99,56,46,43,52,93,98,,,,,,,,,,,,False,,
P2839,Raul,Castillo,2000-04-10,73,176,Hispanic,light,blonde,goatee,R,3B,,0,,89,72,77,54,43,59,51,98,99,,,,,,,,,,,,94,87,87,54,43,59,51,99,99,,,,,,,,,,,,False,,
P7786,Rufus,Gaines,1995-09-11,68,240,African,dark,black,beard,R,SS,,0,,95,68,99,48,42,63,48,99,99,,,,,,,,,,,,96,63,99,48,42,63,48,99,99,,,,,,,,,,,,False,,
P2750,Elroy,Glackin,1997-10-19,73,249,Anglo,light,brown,clean_shaven,S,LF,,0,,36,31,37,52,49,54,44,40,41,,,,,,,,,,,,45,46,48,52,49,54,44,50,51,,,,,,,,,,,,False,,
P3253,Jorge,Rodriguez,1990-06-21,74,180,Hispanic,light,red,mustache,R,CF,,0,,99,76,99,57,40,50,51,99,99,,,,,,,,,,,,98,68,93,57,40,50,51,93,93,,,,,,,,,,,,False,,
P5422,Deshawn,White,2003-08-20,77,237,African,dark,brown,clean_shaven,L,RF,,0,,57,51,55,51,61,53,53,62,69,,,,,,,,,,,,72,63,66,51,61,53,53,75,82,,,,,,,,,,,,False,,
P7731,Juan,Ortiz,2002-10-20,69,171,Hispanic,medium,black,clean_shaven,S,C,,0,,39,33,34,49,53,49,55,44,54,,,,,,,,,,,,46,42,44,49,53,49,55,52,61,,,,,,,,,,,,False,,
P7851,Quentin,Baff,1988-09-06,70,175,Anglo,light,brown,goatee,R,3B,,0,,19,15,17,55,52,57,49,21,23,,,,,,,,,,,,10,11,14,55,52,57,49,17,20,,,,,,,,,,,,False,,
P3054,Lacy,Doudna,1987-03-30,73,220,Anglo,medium,blonde,mustache,R,SS,,0,,25,18,27,54,51,59,46,31,35,,,,,,,,,,,,17,11,18,54,51,59,46,21,33,,,,,,,,,,,,False,,
P1398,Sung,Le,2000-11-10,68,194,Asian,medium,black,clean_shaven,R,3B,,0,,99,85,91,50,39,54,50,99,99,,,,,,,,,,,,99,96,99,50,39,54,50,99,99,,,,,,,,,,,,False,,
P7354,Dusty,Kalman,1991-07-16,77,229,Anglo,light,black,beard,R,C,RF,0,,53,45,46,49,51,57,51,60,75,,,,,,,,,,,,46,39,36,49,51,57,51,50,74,,,,,,,,,,,,False,,
P6754,Carlos,Reyes,1999-02-22,75,210,Hispanic,medium,brown,clean_shaven,R,LF,,0,,42,35,43,51,55,58,48,47,47,,,,,,,,,,,,51,47,55,51,55,58,48,62,56,,,,,,,,,,,,False,,
P6451,Cedric,Allen,1990-03-30,73,174,African,dark,black,clean_shaven,R,P,,1,,,,,53,,,,80,50,43,45,40,40,53,0,0,0,28,0,0,,,,53,,,,70,49,38,30,37,39,43,0,0,0,19,0,0,False,,
P7379,Juan,Martinez,1988-10-11,70,191,Hispanic,light,black,beard,R,P,,1,,,,,54,,,,74,77,66,70,62,62,92,84,0,67,90,0,0,,,,54,,,,65,67,64,57,65,54,92,79,0,62,90,0,0,False,,
P5648,Bernard,Wolkow,1999-02-24,73,212,Anglo,medium,brown,clean_shaven,R,P,,1,,,,,51,,,,99,57,49,52,46,46,57,53,0,0,60,0,0,,,,61,,,,99,71,67,57,60,59,71,66,0,0,74,0,0,False,,
P2772,Dirk,Maraia,1995-09-27,78,163,Anglo,light,black,mustache,R,P,,1,,,,,57,,,,73,45,38,40,36,36,82,52,40,88,0,0,88,,,,57,,,,75,40,35,33,37,33,78,48,37,88,0,0,91,False,,
P7221,Pedro,Ramos,1991-06-10,72,165,Hispanic,medium,red,beard,R,P,,1,,,,,53,,,,99,29,25,27,24,24,94,60,57,0,0,0,0,,,,53,,,,96,19,25,18,17,24,88,51,57,0,0,0,0,False,,
P4776,Alec,Dollarhide,1987-09-29,71,236,Anglo,medium,blonde,mustache,R,P,,1,,,,,44,,,,39,12,10,11,10,10,57,38,0,0,0,0,0,,,,44,,,,30,10,11,10,10,10,50,30,0,0,0,0,0,False,,
P4499,Reinaldo,Pilgreen,1987-04-02,72,222,Anglo,medium,brown,mustache,L,P,,1,,,,,49,,,,99,94,81,75,86,76,48,86,0,60,0,0,0,,,,49,,,,89,93,66,86,76,69,41,80,0,50,0,0,0,False,,
P3164,Franklin,Wichern,2004-03-07,72,218,Anglo,dark,red,clean_shaven,R,SS,,0,,81,58,87,46,49,66,49,98,99,,,,,,,,,,,,99,84,99,46,49,66,49,99,99,,,,,,,,,,,,False,,
P9161,Eddie,Island,2003-12-09,78,235,Anglo,light,brown,clean_shaven,R,RF,,0,,53,48,51,46,47,59,51,58,65,,,,,,,,,,,,63,70,74,46,47,59,51,70,75,,,,,,,,,,,,False,,
P3195,Johnie,Collari,1995-10-03,70,208,Anglo,light,black,beard,S,2B,,0,,13,9,13,48,60,54,52,14,16,,,,,,,,,,,,10,10,10,48,60,54,52,19,21,,,,,,,,,,,,False,,
P3915,Percy,King,1990-03-24,70,238,African,dark,black,clean_shaven,S,3B,,0,,36,29,31,53,57,46,51,39,42,,,,,,,,,,,,29,24,30,53,57,46,51,33,42,,,,,,,,,,,,False,,
P8448,Tyrone,Robinson,1994-06-04,68,223,African,medium,brown,clean_shaven,L,1B,,0,,22,19,17,45,54,47,49,24,23,,,,,,,,,,,,22,22,19,45,54,47,49,25,22,,,,,,,,,,,,False,,
P2307,Cedric,Jackson,1998-06-10,68,213,African,dark,black,beard,L,SS,,0,,23,16,24,61,53,56,54,27,31,,,,,,,,,,,,29,21,37,61,53,56,54,37,46,,,,,,,,,,,,False,,
P8589,Esteban,Kurtyka,1990-02-22,77,167,Anglo,light,black,beard,R,CF,,0,,19,13,22,48,58,58,49,19,20,,,,,,,,,,,,10,12,18,48,58,58,49,18,15,,,,,,,,,,,,False,,
P2972,Juan,Morales,2004-05-22,78,207,Hispanic,light,brown,clean_shaven,R,RF,,0,,60,55,59,43,61,56,53,66,73,,,,,,,,,,,,71,85,85,43,61,56,53,84,93,,,,,,,,,,,,False,,
P7090,Eduardo,Gonzalez,2004-05-04,71,194,Hispanic,light,brown,clean_shaven,L,P,,1,,,,,54,,,,99,99,99,89,90,99,54,0,71,0,0,0,0,,,,54,,,,99,99,99,99,99,99,75,0,86,0,0,0,0,False,,
P2281,Dave,Domenech,2005-04-22,70,209,Anglo,light,brown,clean_shaven,R,P,,1,,,,,50,,,,99,47,27,43,39,39,62,91,0,23,0,0,0,,,,50,,,,99,66,55,51,41,51,76,99,0,51,0,0,0,False,,
P5720,Darnell,King,2006-11-12,70,237,African,dark,black,mustache,R,P,,1,,,,,50,,,,99,99,91,96,85,85,81,81,83,81,70,0,0,,,,50,,,,99,99,99,99,99,99,93,99,99,99,99,0,0,False,,
P3699,Granville,Lis,2006-04-15,72,179,Anglo,light,blonde,mustache,R,P,,1,,,,,45,,,,99,33,28,30,26,26,63,68,69,0,61,0,0,,,,45,,,,99,54,59,50,41,41,80,97,79,0,90,0,0,False,,
P7455,Kevin,Launius,2007-01-11,69,218,Anglo,medium,brown,goatee,R,P,,1,,,,,48,,,,99,53,44,46,41,41,74,52,0,0,66,0,0,,,,48,,,,99,71,59,61,66,53,92,67,0,0,88,0,0,False,,
P8883,Adan,Padget,2004-08-26,78,200,Anglo,light,brown,clean_shaven,R,LF,,0,,63,53,65,44,61,50,59,70,72,,,,,,,,,,,,85,77,82,44,61,50,59,88,85,,,,,,,,,,,,False,,
P6255,Alejandro,Gonzalez,2004-03-15,69,198,Hispanic,medium,brown,goatee,L,CF,,0,,35,25,41,54,56,51,48,36,36,,,,,,,,,,,,50,53,66,54,56,51,48,58,46,,,,,,,,,,,,False,,
P8833,Rufus,Robinson,2007-07-05,71,226,African,dark,black,mustache,L,1B,,0,,53,44,40,55,61,60,56,56,54,,,,,,,,,,,,81,70,62,55,61,60,56,81,67,,,,,,,,,,,,False,,
P5539,Ricardo,Ramos,2005-03-01,74,162,Hispanic,dark,blonde,clean_shaven,R,LF,,0,,39,33,40,58,48,59,51,44,44,,,,,,,,,,,,53,44,69,58,48,59,51,64,71,,,,,,,,,,,,False,,
P4563,Malik,Baker,2006-08-25,68,204,African,dark,black,clean_shaven,L,LF,,0,,67,57,70,44,59,52,51,75,77,,,,,,,,,,,,79,80,92,44,59,52,51,89,99,,,,,,,,,,,,False,,
P4765,Cedric,Carter,2000-07-09,72,237,African,dark,brown,clean_shaven,L,P,,1,,,,,54,,,,99,90,77,81,72,72,54,0,0,34,43,0,0,,,,54,,,,99,97,92,82,83,79,69,0,0,44,53,0,0,False,,
P3089,Carson,Vathroder,2004-01-18,78,231,Anglo,light,blonde,clean_shaven,L,P,,1,,,,,55,,,,99,99,99,99,93,93,73,0,0,0,84,0,0,,,,55,,,,99,99,99,99,99,99,91,0,0,0,96,0,0,False,,
P5259,Cristopher,Kole,2002-10-10,78,179,Anglo,light,blonde,clean_shaven,L,P,,1,,,,,46,,,,99,67,64,52,65,55,49,63,43,88,77,0,0,,,,46,,,,99,78,60,70,79,65,57,68,53,96,83,0,0,False,,
