player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date
P7643,Xavier,Harris,1997-12-13,70,161,African,dark,black,mustache,R,3B,,0,,99,80,86,52,46,47,50,99,99,,,,,,,,,,,,99,95,94,52,46,47,50,99,99,,,,,,,,,,,,False,,
P1189,Manuel,Morales,1990-09-06,76,237,Hispanic,medium,red,mustache,R,RF,,0,,88,79,85,53,53,51,45,96,99,,,,,,,,,,,,80,75,80,53,53,51,45,92,95,,,,,,,,,,,,False,,
P2764,Ricardo,Vasquez,1997-09-25,78,229,Hispanic,medium,blonde,clean_shaven,R,SS,,0,,44,32,47,54,46,47,50,53,61,,,,,,,,,,,,57,47,52,54,46,47,50,59,69,,,,,,,,,,,,False,,
P3486,Jermaine,Washington,2003-02-17,69,210,African,medium,brown,clean_shaven,R,C,,0,,6,5,5,47,48,49,50,7,9,,,,,,,,,,,,11,10,17,47,48,49,50,14,24,,,,,,,,,,,,False,,
P3395,Manuel,Gomez,2005-07-06,70,162,Hispanic,dark,blonde,beard,R,P,,1,,,,,50,,,,83,65,56,59,53,53,57,28,0,0,84,0,0,,,,50,,,,94,75,72,66,70,67,80,40,0,0,99,0,0,False,,
P8586,Kerry,Torry,2006-06-29,72,212,Anglo,light,blonde,beard,R,P,,1,,,,,46,,,,99,68,47,62,55,55,64,86,20,66,0,0,0,,,,46,,,,99,91,89,67,76,67,91,99,38,81,0,0,0,False,,
P2186,Darnell,Robinson,2004-05-18,75,227,African,dark,black,goatee,L,P,,1,,,,,55,,,,90,19,18,19,17,17,88,0,55,0,0,0,0,,,,55,,,,99,34,46,32,30,32,99,0,84,0,0,0,0,False,,
P7434,Florentino,Cantara,2007-07-26,68,171,Anglo,medium,brown,clean_shaven,R,P,,1,,,,,46,,,,86,72,63,66,59,59,76,0,49,0,0,0,82,,,,46,,,,99,99,83,76,92,70,94,0,77,0,0,0,99,False,,
P5671,Josue,Reagans,2006-07-27,70,232,Anglo,medium,brown,clean_shaven,L,P,,1,,,,,47,,,,99,66,57,50,63,53,47,92,57,0,0,0,0,,,,47,,,,99,94,77,79,83,76,65,99,71,0,0,0,0,False,,
P5608,Xavier,Gaines,2006-01-05,68,176,African,dark,black,mustache,L,2B,,0,,9,6,10,54,52,48,49,10,12,,,,,,,,,,,,31,27,20,54,52,48,49,27,22,,,,,,,,,,,,False,,
P6938,Tyrone,Carter,2007-02-05,77,198,African,dark,black,clean_shaven,R,1B,,0,,41,34,31,54,50,54,46,43,42,,,,,,,,,,,,54,48,56,54,50,54,46,71,58,,,,,,,,,,,,False,,
P1345,Jermaine,Allen,2007-08-13,77,240,African,dark,black,clean_shaven,R,1B,,0,,46,38,35,48,61,60,50,49,48,,,,,,,,,,,,76,53,62,48,61,60,50,79,60,,,,,,,,,,,,False,,
P2094,Quintin,Domingus,2007-01-28,71,229,Anglo,light,black,clean_shaven,R,RF,,0,,84,76,81,49,60,53,46,92,99,,,,,,,,,,,,94,99,91,49,60,53,46,99,99,,,,,,,,,,,,False,,
P1917,Raul,Lopez,2007-02-21,68,208,Hispanic,light,brown,clean_shaven,R,SS,,0,,81,58,86,47,42,60,51,97,99,,,,,,,,,,,,93,68,99,47,42,60,51,99,99,,,,,,,,,,,,False,,
P5222,Emery,Hoiseth,1993-04-15,69,250,Anglo,light,red,mustache,L,P,,1,,,,,47,,,,99,58,49,52,46,46,98,65,0,0,24,0,62,,,,47,,,,94,54,51,38,45,46,96,61,0,0,24,0,57,False,,
P1899,Jermaine,Wright,1995-11-24,77,238,African,medium,black,clean_shaven,L,P,,1,,,,,53,,,,99,29,24,25,22,22,84,0,35,63,49,0,0,,,,53,,,,99,28,22,22,21,23,79,0,36,59,47,0,0,False,,
P2907,Malik,Washington,1993-08-22,76,218,African,medium,black,clean_shaven,R,P,,1,,,,,57,,,,99,11,9,9,8,8,77,53,55,62,31,0,0,,,,57,,,,99,10,10,10,10,10,67,50,50,55,27,0,0,False,,
P3800,Percy,Jackson,1989-03-05,76,247,African,dark,black,goatee,S,P,,1,,,,,49,,,,99,80,68,72,64,64,46,71,0,0,20,0,0,,,,49,,,,96,71,69,64,60,64,36,61,0,0,19,0,0,False,,
P9273,Warren,Hazzard,1988-03-10,74,217,Anglo,medium,blonde,beard,R,P,,1,,,,,48,,,,99,64,64,58,51,51,75,24,85,83,0,0,70,,,,48,,,,93,60,51,49,61,49,73,20,80,75,0,0,69,False,,
P2091,Darnell,Washington,1989-11-06,74,224,African,dark,brown,clean_shaven,L,P,,1,,,,,49,,,,99,13,11,11,10,10,58,85,68,45,66,0,0,,,,49,,,,91,10,10,10,10,10,58,75,61,44,56,0,0,False,,
P9130,Tyrone,Harris,1999-04-17,72,177,African,dark,brown,beard,R,P,,1,,,,,59,,,,99,99,90,94,84,84,61,0,83,0,27,0,0,,,,59,,,,99,99,99,98,99,92,66,0,88,0,38,0,0,False,,
P9107,Malik,Taylor,1993-10-02,73,239,African,dark,black,goatee,R,P,,1,,,,,49,,,,99,39,34,36,32,32,45,80,38,44,90,0,0,,,,49,,,,95,37,36,35,33,36,46,76,37,48,95,0,0,False,,
P5099,Malik,Jackson,1987-10-07,76,196,African,dark,brown,mustache,L,P,,1,,,,,50,,,,13,99,94,89,90,88,66,0,35,0,0,0,0,,,,50,,,,10,94,89,87,85,86,58,0,31,0,0,0,0,False,,
P9802,Sterling,Shandy,2003-06-01,71,162,Anglo,medium,red,beard,R,P,,1,,,,,51,,,,99,44,31,39,35,35,91,0,23,62,0,0,0,,,,51,,,,99,55,48,48,38,48,99,0,36,68,0,0,0,False,,
P7166,Noble,Macri,1990-09-30,69,227,Anglo,light,brown,beard,S,P,,1,,,,,55,,,,99,76,75,69,61,61,71,21,0,54,85,0,0,,,,55,,,,91,76,65,58,70,60,68,19,0,45,75,0,0,False,,
P3944,Marcel,Goyen,1996-12-14,71,241,Anglo,medium,blonde,beard,S,C,,0,,39,34,34,49,59,61,52,44,57,,,,,,,,,,,,38,35,36,49,59,61,52,43,53,,,,,,,,,,,,False,,
P5811,Luis,Cruz,2002-04-24,77,243,Hispanic,medium,black,clean_shaven,R,1B,,0,,20,17,15,51,53,55,55,21,22,,,,,,,,,,,,31,32,30,51,53,55,55,30,34,,,,,,,,,,,,False,,
P7308,Manuel,Guerrero,1998-09-28,76,243,Hispanic,light,black,mustache,R,2B,,0,,20,14,21,52,59,55,49,22,23,,,,,,,,,,,,34,27,33,52,59,55,49,36,29,,,,,,,,,,,,False,,
P9880,Eduardo,Diaz,1987-09-03,78,165,Hispanic,medium,blonde,beard,R,3B,,0,,99,80,87,49,50,46,50,99,99,,,,,,,,,,,,97,75,82,49,50,46,50,90,92,,,,,,,,,,,,False,,
P2394,Marion,Kraasch,1992-07-12,69,181,Anglo,light,blonde,clean_shaven,S,SS,,0,,54,38,58,49,40,48,47,65,74,,,,,,,,,,,,54,33,55,49,40,48,47,59,73,,,,,,,,,,,,False,,
P2046,Alejandro,Gomez,1989-02-20,76,188,Hispanic,light,black,mustache,L,LF,,0,,27,23,28,46,51,46,52,30,30,,,,,,,,,,,,23,18,20,46,51,46,52,24,27,,,,,,,,,,,,False,,
P4015,Deshawn,Taylor,1997-12-27,68,209,African,dark,brown,clean_shaven,L,CF,,0,,11,8,13,56,71,53,50,12,12,,,,,,,,,,,,25,19,23,56,71,53,50,27,26,,,,,,,,,,,,False,,
P9343,Miguel,Ortiz,1993-06-04,71,176,Hispanic,dark,brown,clean_shaven,L,RF,,0,,19,17,18,49,45,52,50,20,22,,,,,,,,,,,,12,13,11,49,45,52,50,18,17,,,,,,,,,,,,False,,
P7625,Antonio,Martinez,1995-06-14,71,221,Hispanic,dark,blonde,clean_shaven,R,SS,,0,,22,15,23,48,62,47,47,26,30,,,,,,,,,,,,25,19,27,48,62,47,47,31,34,,,,,,,,,,,,False,,
P1260,Percy,Walker,2001-02-24,75,176,African,dark,black,mustache,R,1B,,0,,17,14,13,50,55,57,46,18,19,,,,,,,,,,,,24,20,23,50,55,57,46,33,30,,,,,,,,,,,,False,,
P4426,Lanny,Molles,1988-10-30,70,182,Anglo,light,brown,goatee,R,CF,,0,,14,10,17,52,55,54,45,15,15,,,,,,,,,,,,10,10,11,52,55,54,45,10,10,,,,,,,,,,,,False,,
P7735,Percy,Scott,1991-10-29,72,226,African,dark,brown,beard,R,3B,,0,,65,52,57,42,53,55,53,71,78,,,,,,,,,,,,57,44,51,42,53,55,53,62,70,,,,,,,,,,,,False,,
P5415,Yong,Park,2002-09-19,73,188,Asian,dark,black,clean_shaven,S,2B,,0,,97,65,99,50,51,60,50,99,99,,,,,,,,,,,,99,76,99,50,51,60,50,99,99,,,,,,,,,,,,False,,
P4274,Tyrone,Washington,1988-07-29,78,227,African,dark,black,beard,S,LF,RF,0,,94,79,97,50,55,52,49,99,99,,,,,,,,,,,,91,71,94,50,55,52,49,94,94,,,,,,,,,,,,False,,
P9394,Darnell,White,2001-10-21,78,225,African,dark,black,clean_shaven,L,P,,1,,,,,54,,,,99,18,14,15,13,13,91,24,50,27,33,0,0,,,,54,,,,99,30,27,24,27,21,96,38,59,41,45,0,0,False,,
P6969,Antonio,Cruz,1993-12-19,72,172,Hispanic,light,black,clean_shaven,R,P,,1,,,,,48,,,,20,6,5,5,5,5,61,0,0,0,40,0,0,,,,48,,,,24,10,10,10,10,10,62,0,0,0,42,0,0,False,,
P3438,Jamal,Wright,2003-01-11,76,220,African,dark,black,clean_shaven,L,P,,1,,,,,49,,,,99,65,59,50,62,52,79,0,41,77,0,0,0,,,,49,,,,99,80,62,72,73,63,92,0,51,86,0,0,0,False,,
P2544,Marlin,Alvanez,2000-01-04,68,216,Anglo,light,blonde,clean_shaven,R,P,,1,,,,,69,,,,99,72,62,65,58,58,54,0,37,0,0,0,0,,,,75,,,,99,78,80,64,69,63,65,0,46,0,0,0,0,False,,
P6270,Sung,Patel,1993-10-05,72,231,Asian,light,black,clean_shaven,R,P,,1,,,,,52,,,,13,25,21,22,20,20,74,24,89,0,71,0,0,,,,52,,,,17,30,26,23,20,16,74,23,88,0,74,0,0,False,,
P1200,Raul,Mendoza,1999-12-29,69,163,Hispanic,light,brown,clean_shaven,R,P,,1,,,,,48,,,,19,28,24,25,23,23,89,0,86,0,69,0,0,,,,48,,,,24,39,35,35,30,37,99,0,98,0,74,0,0,False,,
P6294,Dana,Niedzwiecki,2001-08-23,75,191,Anglo,medium,brown,clean_shaven,L,P,,1,,,,,44,,,,74,14,13,50,22,12,59,0,69,0,0,0,0,,,,44,,,,89,20,58,28,25,18,70,0,77,0,0,0,0,False,,
P9719,Manuel,Gonzalez,2000-04-21,70,249,Hispanic,medium,red,mustache,R,CF,,0,,60,43,70,45,47,53,46,62,64,,,,,,,,,,,,69,50,82,45,47,53,46,69,72,,,,,,,,,,,,False,,
P9553,Benjamin,Cerasuolo,1988-02-01,77,227,Anglo,light,red,mustache,R,CF,,0,,64,46,75,54,45,52,50,66,68,,,,,,,,,,,,61,40,72,54,45,52,50,58,61,,,,,,,,,,,,False,,
P8362,Francisco,Castillo,1996-09-27,78,232,Hispanic,medium,brown,clean_shaven,L,RF,,0,,8,8,8,52,48,50,49,9,11,,,,,,,,,,,,10,10,10,52,48,50,49,10,10,,,,,,,,,,,,False,,
P1525,Alejandro,Martinez,2001-08-23,78,209,Hispanic,dark,blonde,clean_shaven,L,3B,,0,,68,55,59,47,50,50,49,75,82,,,,,,,,,,,,79,60,70,47,50,50,49,86,89,,,,,,,,,,,,False,,
P3309,Jorge,Rodriguez,2001-05-26,75,174,Hispanic,light,blonde,clean_shaven,R,RF,,0,,33,30,32,49,54,51,48,36,40,,,,,,,,,,,,39,35,42,49,54,51,48,50,51,,,,,,,,,,,,False,,
P6718,Jose,Delgado,1987-11-28,70,166,Hispanic,light,blonde,clean_shaven,L,1B,,0,,28,23,21,58,49,48,46,30,30,,,,,,,,,,,,19,14,16,58,49,48,46,25,20,,,,,,,,,,,,False,,
P6411,Stanford,Murrah,1999-07-28,68,179,Anglo,dark,brown,clean_shaven,S,2B,,0,,14,9,14,49,45,55,48,15,17,,,,,,,,,,,,20,23,23,49,45,55,48,20,29,,,,,,,,,,,,False,,
P2024,Jorge,Vasquez,1992-01-22,76,220,Hispanic,medium,black,clean_shaven,S,1B,,0,,99,90,83,57,41,51,52,99,99,,,,,,,,,,,,99,84,81,57,41,51,52,96,89,,,,,,,,,,,,False,,
P6917,Carlos,Cruz,2006-08-08,77,231,Hispanic,medium,brown,clean_shaven,R,P,,1,,,,,46,,,,99,89,78,82,73,73,84,33,0,0,0,0,0,,,,46,,,,99,99,99,99,96,99,95,62,0,0,0,0,0,False,,
P1278,Jorge,Gonzalez,2003-10-28,77,246,Hispanic,medium,red,mustache,R,P,,1,,,,,50,,,,53,86,74,77,69,69,55,0,41,0,0,0,0,,,,50,,,,78,99,93,89,93,79,81,0,61,0,0,0,0,False,,
P6081,Jamal,Gaines,2007-08-05,68,223,African,dark,black,beard,L,P,,1,,,,,49,,,,99,53,45,50,52,42,41,0,43,0,0,0,0,,,,49,,,,99,81,62,64,56,71,65,0,54,0,0,0,0,False,,
P2554,Lynn,Matterson,2006-03-19,78,228,Anglo,dark,brown,goatee,L,P,,1,,,,,48,,,,33,38,24,34,31,31,72,30,45,78,35,0,0,,,,48,,,,45,52,46,57,37,60,95,52,62,93,61,0,0,False,,
P5837,Roberto,Lopez,2007-09-04,71,217,Hispanic,dark,black,clean_shaven,L,P,,1,,,,,55,,,,99,21,18,50,27,17,90,55,46,28,33,0,0,,,,55,,,,99,45,74,43,40,47,99,77,69,41,45,0,0,False,,
P8584,Scott,Gerling,2007-07-16,76,247,Anglo,light,blonde,clean_shaven,L,RF,,0,,72,65,69,54,47,49,50,79,86,,,,,,,,,,,,90,77,93,54,47,49,50,99,99,,,,,,,,,,,,False,,
P4121,Mike,Rosenau,2005-10-09,70,237,Anglo,medium,brown,clean_shaven,R,LF,,0,,63,53,65,41,55,66,50,71,72,,,,,,,,,,,,79,72,88,41,55,66,50,83,99,,,,,,,,,,,,False,,
P5165,Francisco,Perez,2004-06-24,77,191,Hispanic,light,brown,clean_shaven,S,LF,,0,,15,12,15,50,42,55,51,16,17,,,,,,,,,,,,26,22,29,50,42,55,51,41,33,,,,,,,,,,,,False,,
P8337,Mel,Deckard,2005-07-11,68,161,Anglo,light,brown,clean_shaven,L,1B,,0,,25,21,19,49,47,53,50,26,25,,,,,,,,,,,,47,45,29,49,47,53,50,53,52,,,,,,,,,,,,False,,
P2307,Aubrey,Baddley,2005-01-06,74,198,Anglo,light,blonde,clean_shaven,R,LF,,0,,61,51,63,49,57,55,49,68,69,,,,,,,,,,,,81,61,80,49,57,55,49,97,98,,,,,,,,,,,,False,,
P4837,Clifton,Paffrath,2001-12-19,73,228,Anglo,light,black,clean_shaven,R,P,,1,,,,,43,,,,99,60,52,55,49,49,88,90,44,47,62,0,0,,,,43,,,,99,73,61,64,61,63,99,99,54,59,68,0,0,False,,
P8898,Parker,Overdorf,1995-11-04,78,206,Anglo,medium,brown,clean_shaven,R,P,,1,,,,,53,,,,99,42,48,39,35,35,43,93,35,29,58,0,0,,,,53,,,,99,46,40,30,46,34,43,94,36,31,61,0,0,False,,
P7556,Mckinley,Huey,2000-04-15,77,232,Anglo,medium,black,mustache,S,P,,1,,,,,45,,,,88,59,50,52,46,46,58,0,64,0,23,0,0,,,,45,,,,99,74,59,56,64,55,66,0,70,0,32,0,0,False,,
P1557,Manuel,Vargas,1991-09-18,70,174,Hispanic,medium,brown,clean_shaven,R,P,,1,,,,,50,,,,99,64,55,50,62,52,84,38,85,0,61,0,0,,,,50,,,,97,59,47,54,49,45,74,29,76,0,51,0,0,False,,
P9260,Arron,Molinary,1990-10-24,71,237,Anglo,light,black,clean_shaven,R,P,,1,,,,,50,,,,99,36,30,32,28,28,82,0,72,63,0,0,0,,,,50,,,,97,30,26,19,24,18,76,0,65,63,0,0,0,False,,
P3141,Jermaine,White,1994-08-14,76,218,African,dark,black,clean_shaven,L,P,,1,,,,,51,,,,18,94,81,85,76,76,84,0,0,24,0,0,0,,,,51,,,,14,98,85,81,82,71,85,0,0,28,0,0,0,False,,
P8320,Colby,Amy,1989-05-16,75,217,Anglo,light,brown,mustache,R,P,,1,,,,,47,,,,99,20,17,18,16,16,82,0,55,50,0,0,0,,,,47,,,,91,18,10,10,11,16,74,0,55,41,0,0,0,False,,
P7128,Percy,Green,1993-02-17,70,165,African,dark,black,clean_shaven,L,P,,1,,,,,48,,,,93,93,82,76,87,77,57,0,0,21,76,0,0,,,,48,,,,90,86,71,82,78,71,50,0,0,15,66,0,0,False,,
P4225,Jermaine,Mitchell,1994-02-21,78,192,African,dark,black,clean_shaven,R,P,,1,,,,,47,,,,55,36,28,32,29,29,44,0,82,56,38,0,0,,,,47,,,,56,36,35,28,27,33,47,0,87,53,39,0,0,False,,
P6977,Alfonzo,Friedler,2004-01-18,72,183,Anglo,light,blonde,clean_shaven,S,P,,1,,,,,51,,,,70,60,51,54,48,48,80,33,0,0,0,0,0,,,,51,,,,85,71,66,77,70,69,99,59,0,0,0,0,0,False,,
P4935,Percy,Washington,1993-11-01,72,172,African,dark,brown,clean_shaven,R,P,,1,,,,,45,,,,99,36,38,32,28,28,61,68,0,88,0,0,0,,,,45,,,,99,37,34,23,43,30,57,72,0,86,0,0,0,False,,
P2259,Sung,Kim,1996-10-01,77,165,Asian,medium,black,clean_shaven,R,C,,0,,99,87,89,49,54,61,44,99,99,,,,,,,,,,,,99,89,84,49,54,61,44,99,99,,,,,,,,,,,,False,,
P9198,Cedric,Taylor,2003-09-02,71,249,African,dark,black,clean_shaven,L,1B,,0,,99,86,79,44,61,39,46,99,99,,,,,,,,,,,,99,91,92,44,61,39,46,99,99,,,,,,,,,,,,False,,
P8435,Alfonzo,Frabott,2002-09-10,71,237,Anglo,light,brown,clean_shaven,R,2B,,0,,50,34,52,52,40,45,56,55,59,,,,,,,,,,,,63,45,59,52,40,45,56,65,70,,,,,,,,,,,,False,,
P5952,Ricardo,Sanchez,1993-07-02,75,172,Hispanic,medium,black,goatee,R,3B,,0,,62,50,54,54,63,52,58,68,72,,,,,,,,,,,,62,47,51,54,63,52,58,68,71,,,,,,,,,,,,False,,
P3265,Nathanial,Heineman,1988-01-04,73,205,Anglo,medium,black,clean_shaven,R,SS,,0,,38,27,40,48,42,69,49,45,52,,,,,,,,,,,,37,25,35,48,42,69,49,43,46,,,,,,,,,,,,False,,
P8269,Agustin,Steffensen,1991-01-23,73,234,Anglo,light,brown,clean_shaven,R,LF,,0,,82,69,85,49,53,56,56,92,92,,,,,,,,,,,,82,69,75,49,53,56,56,85,87,,,,,,,,,,,,False,,
P5996,Carlos,Gonzalez,1998-10-22,68,223,Hispanic,light,red,clean_shaven,L,CF,,0,,67,48,78,52,58,56,49,69,71,,,,,,,,,,,,78,56,92,52,58,56,49,75,76,,,,,,,,,,,,False,,
P3477,Gil,Holda,1993-07-26,78,221,Anglo,light,black,goatee,R,RF,,0,,5,5,5,50,52,48,48,6,6,,,,,,,,,,,,10,10,10,50,52,48,48,10,10,,,,,,,,,,,,False,,
P1493,Dwayne,Cerasuolo,2000-07-26,68,168,Anglo,medium,blonde,clean_shaven,R,C,,0,,99,85,87,55,65,62,47,99,99,,,,,,,,,,,,99,92,92,55,65,62,47,99,99,,,,,,,,,,,,False,,
P2983,Leroy,Allen,1987-09-28,77,186,African,dark,brown,clean_shaven,R,1B,,0,,99,97,89,47,55,67,47,99,99,,,,,,,,,,,,92,97,86,47,55,67,47,89,92,,,,,,,,,,,,False,,
P6645,Hassan,Pezez,1996-01-16,78,183,Anglo,light,brown,beard,R,SS,,0,,99,73,99,48,63,44,50,99,99,,,,,,,,,,,,98,74,99,48,63,44,50,99,96,,,,,,,,,,,,False,,
P3890,Raul,Castillo,2002-07-25,72,249,Hispanic,medium,brown,clean_shaven,R,CF,,0,,13,9,15,46,45,54,50,13,12,,,,,,,,,,,,25,15,22,46,45,54,50,21,25,,,,,,,,,,,,False,,
P2546,Rafael,Gonzalez,2003-02-08,70,223,Hispanic,medium,red,mustache,R,CF,,0,,54,39,63,54,47,54,50,55,57,,,,,,,,,,,,68,54,72,54,47,54,50,60,69,,,,,,,,,,,,False,,
P6218,Jermaine,Gaines,1994-05-19,77,165,African,dark,brown,clean_shaven,L,LF,,0,,43,36,44,51,49,51,52,48,49,,,,,,,,,,,,38,39,43,51,49,51,52,51,48,,,,,,,,,,,,False,,
P3886,Roberto,Gomez,1996-03-09,73,245,Hispanic,light,black,goatee,R,P,,1,,,,,50,,,,99,9,7,7,6,6,70,0,43,0,0,0,0,,,,50,,,,96,12,10,10,11,10,73,0,44,0,0,0,0,False,,
P5316,Fernando,Lopez,2003-02-05,69,230,Hispanic,dark,blonde,clean_shaven,L,P,,1,,,,,51,,,,99,99,99,99,99,99,80,0,0,89,0,0,0,,,,51,,,,99,99,99,99,99,99,91,0,0,94,0,0,0,False,,
P9725,Rogelio,Barranca,1996-06-25,78,172,Anglo,medium,brown,clean_shaven,L,P,,1,,,,,43,,,,99,19,18,19,17,17,60,59,0,0,0,0,0,,,,43,,,,99,21,17,17,14,20,63,57,0,0,0,0,0,False,,
P7884,Garrett,Dechico,1991-09-06,71,240,Anglo,medium,brown,clean_shaven,R,P,,1,,,,,45,,,,44,99,99,99,98,98,59,51,57,36,89,0,0,,,,45,,,,37,99,94,96,93,89,49,44,52,33,85,0,0,False,,
P2749,Adam,Turbide,1994-04-11,77,221,Anglo,dark,brown,beard,R,P,,1,,,,,52,,,,99,69,70,62,56,56,99,84,0,0,56,0,0,,,,52,,,,99,74,67,57,73,52,99,83,0,0,52,0,0,False,,
P7525,Theo,Longknife,2000-05-31,77,242,Anglo,medium,brown,clean_shaven,R,P,,1,,,,,45,,,,61,99,94,99,88,88,63,49,0,51,39,0,0,,,,45,,,,70,99,99,99,99,97,78,63,0,63,51,0,0,False,,
P2974,Xavier,Baker,1991-02-25,70,230,African,medium,black,clean_shaven,L,P,,1,,,,,53,,,,99,76,64,67,60,60,95,75,81,0,64,0,0,,,,53,,,,93,68,62,58,55,58,91,66,73,0,62,0,0,False,,
P1690,Brendan,Brienen,2002-03-17,78,208,Anglo,light,brown,clean_shaven,S,C,,0,,24,21,21,57,51,45,51,28,35,,,,,,,,,,,,36,27,33,57,51,45,51,34,49,,,,,,,,,,,,False,,
P1007,Will,Wiegard,1993-07-20,75,198,Anglo,light,brown,beard,R,3B,,0,,82,66,71,57,67,52,53,90,97,,,,,,,,,,,,74,63,64,57,67,52,53,90,87,,,,,,,,,,,,False,,
P9404,Ricardo,Hernandez,2003-08-29,77,195,Hispanic,medium,black,clean_shaven,R,3B,,0,,78,63,68,53,56,57,56,85,92,,,,,,,,,,,,88,78,74,53,56,57,56,93,99,,,,,,,,,,,,False,,
P5815,German,Grunow,1991-07-17,76,190,Anglo,light,blonde,clean_shaven,L,1B,,0,,27,22,21,52,53,51,48,28,28,,,,,,,,,,,,20,20,11,52,53,51,48,25,19,,,,,,,,,,,,False,,
P6978,Luis,Rodriguez,1991-02-06,71,181,Hispanic,dark,brown,goatee,R,C,,0,,34,29,30,50,59,47,51,38,47,,,,,,,,,,,,27,24,25,50,59,47,51,32,41,,,,,,,,,,,,False,,
P1719,Raul,Vasquez,1992-02-19,72,238,Hispanic,medium,blonde,clean_shaven,L,C,,0,,61,53,54,53,48,50,53,69,87,,,,,,,,,,,,51,50,51,53,48,50,53,63,86,,,,,,,,,,,,False,,
P7490,Francisco,Torres,1992-07-07,76,237,Hispanic,dark,brown,beard,R,3B,,0,,49,39,42,47,61,48,46,54,58,,,,,,,,,,,,45,33,38,47,61,48,46,51,53,,,,,,,,,,,,False,,
P5015,Jose,Castillo,2004-05-28,78,166,Hispanic,medium,brown,mustache,L,CF,,0,,55,39,64,49,46,46,48,56,59,,,,,,,,,,,,67,59,82,49,46,46,48,81,85,,,,,,,,,,,,False,,
P5390,Jorge,Diaz,2007-03-18,73,240,Hispanic,medium,brown,clean_shaven,R,P,,1,,,,,45,,,,99,99,90,94,84,84,50,54,58,61,68,0,0,,,,45,,,,99,99,99,99,99,99,69,76,77,73,98,0,0,False,,
P2830,Herbert,Brockney,2005-02-06,76,248,Anglo,light,brown,clean_shaven,L,P,,1,,,,,54,,,,99,51,46,50,50,40,74,64,69,88,73,0,0,,,,54,,,,99,79,75,63,66,65,95,85,79,99,87,0,0,False,,
P9560,Jermaine,Green,2007-01-16,69,205,African,dark,black,clean_shaven,R,P,,1,,,,,52,,,,99,99,88,92,83,83,50,62,0,23,83,0,0,,,,52,,,,99,99,99,99,99,99,75,91,0,33,99,0,0,False,,
P4119,Hector,Mendoza,2006-10-04,70,205,Hispanic,light,brown,clean_shaven,L,P,,1,,,,,50,,,,99,99,92,87,90,86,96,48,0,0,0,0,0,,,,50,,,,99,99,99,99,99,99,99,69,0,0,0,0,0,False,,
P5738,Larry,Schueren,2006-03-19,77,172,Anglo,medium,brown,mustache,S,P,,1,,,,,50,,,,53,99,91,95,85,85,49,21,40,0,0,0,0,,,,50,,,,66,99,99,99,99,99,78,47,69,0,0,0,0,False,,
P6542,Rigoberto,Minert,2005-03-14,71,178,Anglo,medium,red,clean_shaven,R,LF,,0,,73,62,75,51,47,67,50,81,82,,,,,,,,,,,,91,90,94,51,47,67,50,99,92,,,,,,,,,,,,False,,
P1381,Derick,Slaughenhoupt,2005-02-08,73,176,Anglo,medium,blonde,clean_shaven,R,CF,,0,,99,72,99,49,48,54,52,99,99,,,,,,,,,,,,99,84,99,49,48,54,52,99,99,,,,,,,,,,,,False,,
P1216,Rafael,Rodriguez,2005-03-12,69,194,Hispanic,medium,brown,mustache,R,LF,,0,,77,65,80,56,53,66,48,86,88,,,,,,,,,,,,92,86,99,56,53,66,48,99,99,,,,,,,,,,,,False,,
P6757,Francisco,Sanchez,2005-02-04,75,186,Hispanic,medium,red,clean_shaven,R,2B,,0,,53,36,54,48,57,64,50,58,63,,,,,,,,,,,,69,47,78,48,57,64,50,75,78,,,,,,,,,,,,False,,
P9938,Claud,Che,2006-01-13,74,240,Anglo,light,brown,clean_shaven,R,SS,,0,,90,64,96,50,52,57,51,99,99,,,,,,,,,,,,99,79,99,50,52,57,51,99,99,,,,,,,,,,,,False,,
P8372,Gary,Hegstad,1987-10-27,76,174,Anglo,dark,black,clean_shaven,S,P,,1,,,,,50,,,,60,71,72,64,58,58,95,0,0,0,21,0,0,,,,45,,,,52,64,59,55,63,52,86,0,0,0,16,0,0,False,,
P3521,Louie,Derrico,1988-10-06,73,176,Anglo,dark,blonde,beard,R,P,,1,,,,,50,,,,99,10,8,8,7,7,54,0,59,0,39,0,0,,,,50,,,,97,10,10,10,10,10,54,0,50,0,32,0,0,False,,
P2811,Darnell,Walker,1988-08-22,70,174,African,dark,black,beard,R,P,,1,,,,,53,,,,99,17,15,15,14,14,77,88,39,68,72,0,0,,,,53,,,,97,17,12,11,10,10,69,84,38,65,71,0,0,False,,
P9143,Francisco,Vargas,2000-03-01,76,194,Hispanic,medium,brown,mustache,R,P,,1,,,,,52,,,,99,12,10,11,9,9,89,0,49,35,0,0,0,,,,52,,,,99,24,17,21,24,15,99,0,62,40,0,0,0,False,,
