player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date
P5598,Percy,White,2002-01-15,69,183,African,dark,black,mustache,L,2B,,0,,91,61,94,51,54,49,53,99,99,,,,,,,,,,,,99,73,99,51,54,49,53,99,99,,,,,,,,,,,,False,,
P4546,Adalberto,Paulos,2001-11-09,68,175,Anglo,medium,red,clean_shaven,L,RF,,0,,71,64,69,49,56,51,49,78,86,,,,,,,,,,,,77,69,83,49,56,51,49,85,96,,,,,,,,,,,,False,,
P9327,Leroy,Taylor,1999-08-12,71,216,African,medium,black,clean_shaven,R,C,,0,,8,7,7,53,56,61,48,9,12,,,,,,,,,,,,13,20,12,53,56,61,48,23,20,,,,,,,,,,,,False,,
P2095,Luis,Torres,1992-04-28,72,241,Hispanic,dark,brown,clean_shaven,R,3B,,0,,22,18,19,49,60,58,53,25,27,,,,,,,,,,,,22,10,11,49,60,58,53,23,21,,,,,,,,,,,,False,,
P8290,Sonny,Kiel,1990-10-26,70,163,Anglo,medium,blonde,goatee,R,SS,,0,,55,39,58,52,46,60,50,66,75,,,,,,,,,,,,46,32,51,52,46,60,50,65,67,,,,,,,,,,,,False,,
P2610,Sung,Khan,2007-03-18,77,206,Asian,light,black,clean_shaven,L,P,,1,,,,,50,,,,99,99,89,84,90,84,64,51,44,48,42,0,0,,,,50,,,,99,99,99,99,99,99,76,67,54,62,57,0,0,False,,
P2102,Vernon,Sprvill,2007-06-13,74,166,Anglo,medium,brown,clean_shaven,R,P,,1,,,,,50,,,,99,59,45,52,46,46,83,79,58,0,55,0,0,,,,50,,,,99,76,75,76,71,64,99,90,84,0,76,0,0,False,,
P4666,Percy,Washington,2004-03-20,73,219,African,dark,black,clean_shaven,R,P,,1,,,,,53,,,,99,99,99,99,96,96,76,0,0,92,0,0,0,,,,53,,,,99,99,99,99,99,99,89,0,0,99,0,0,0,False,,
P4755,Johnathan,Pezzano,2007-07-07,73,204,Anglo,dark,red,mustache,R,P,,1,,,,,44,,,,30,99,99,99,99,99,82,56,0,0,0,0,0,,,,44,,,,47,99,99,99,99,99,99,79,0,0,0,0,0,False,,
P8763,Rufus,Carter,2007-01-24,73,173,African,medium,black,beard,L,P,,1,,,,,49,,,,59,68,60,53,66,56,67,0,39,45,52,0,0,,,,49,,,,72,88,83,91,89,71,87,0,56,63,65,0,0,False,,
P9976,Francisco,Diaz,2004-05-17,75,196,Hispanic,light,brown,mustache,R,RF,,0,,46,42,45,49,53,53,54,51,55,,,,,,,,,,,,66,55,60,49,53,53,54,67,73,,,,,,,,,,,,False,,
P1908,Eduardo,Flores,2006-03-29,74,211,Hispanic,dark,black,goatee,R,2B,,0,,99,68,99,54,58,55,47,99,99,,,,,,,,,,,,99,97,99,54,58,55,47,99,99,,,,,,,,,,,,False,,
P3979,Fernando,Torres,2007-01-08,77,209,Hispanic,medium,black,clean_shaven,R,2B,,0,,45,30,46,53,45,58,48,49,54,,,,,,,,,,,,57,50,61,53,45,58,48,61,76,,,,,,,,,,,,False,,
P6740,Daryl,Groene,2004-12-19,71,244,Anglo,dark,blonde,clean_shaven,R,CF,LF,0,,23,16,26,46,42,65,53,23,24,,,,,,,,,,,,47,37,36,46,42,65,53,39,51,,,,,,,,,,,,False,,
P3829,Dusty,Statz,2004-02-27,68,250,Anglo,light,black,clean_shaven,L,C,,0,,23,20,21,52,65,57,56,27,33,,,,,,,,,,,,39,44,37,52,65,57,56,48,61,,,,,,,,,,,,False,,
P4844,Reinaldo,Reinmann,1987-09-22,73,219,Anglo,light,black,clean_shaven,R,P,,1,,,,,54,,,,99,11,10,10,9,9,70,28,46,36,46,0,0,,,,54,,,,94,10,10,10,10,10,67,22,39,35,40,0,0,False,,
P3863,Percy,King,2000-10-22,71,167,African,dark,black,clean_shaven,S,P,,1,,,,,47,,,,99,79,67,71,63,63,56,38,0,61,0,0,0,,,,47,,,,99,84,77,77,74,72,71,47,0,76,0,0,0,False,,
P8666,Xavier,Young,2001-07-17,78,238,African,dark,brown,mustache,L,P,,1,,,,,42,,,,99,58,51,50,58,48,51,82,0,48,79,0,0,,,,42,,,,99,66,57,71,66,53,63,95,0,56,85,0,0,False,,
P2827,Stefan,Goslee,1994-07-19,68,166,Anglo,medium,brown,beard,L,P,,1,,,,,49,,,,99,99,99,89,90,99,91,47,95,71,83,0,0,,,,49,,,,94,99,92,94,99,99,86,44,94,68,84,0,0,False,,
P8626,Tyrone,Mitchell,1995-06-29,75,241,African,medium,black,clean_shaven,L,P,,1,,,,,48,,,,99,56,39,50,54,44,90,0,39,0,0,0,0,,,,48,,,,99,52,47,56,40,41,87,0,44,0,0,0,0,False,,
P7744,Jermaine,Washington,1988-09-25,70,205,African,dark,brown,goatee,L,P,,1,,,,,54,,,,99,45,46,50,46,36,95,0,0,94,0,0,0,,,,54,,,,96,35,40,42,36,26,94,0,0,90,0,0,0,False,,
P6158,Luis,Gonzalez,1986-12-25,74,176,Hispanic,medium,black,mustache,L,P,,1,,,,,49,,,,99,95,83,77,88,78,94,0,52,31,73,0,0,,,,49,,,,92,88,73,84,73,77,92,0,42,22,66,0,0,False,,
P7163,Tyrone,Young,1988-04-17,75,224,African,dark,black,clean_shaven,L,P,,1,,,,,47,,,,99,33,27,50,35,25,43,37,0,71,0,0,0,,,,47,,,,96,28,47,32,26,15,40,32,0,64,0,0,0,False,,
P8825,Jamie,Szymczyk,1987-04-15,74,237,Anglo,medium,blonde,mustache,L,P,,1,,,,,25,,,,16,26,22,23,20,20,61,0,84,69,39,0,0,,,,21,,,,15,24,21,15,16,16,53,0,80,62,34,0,0,False,,
P2987,Felton,Wach,1992-06-09,72,201,Anglo,light,blonde,clean_shaven,L,P,,1,,,,,50,,,,74,99,99,89,90,98,52,78,46,74,68,0,0,,,,50,,,,64,91,82,81,92,97,50,75,42,74,60,0,0,False,,
P4735,Felton,Edmiston,1988-09-23,74,219,Anglo,light,black,clean_shaven,R,P,,1,,,,,50,,,,47,99,94,99,88,88,64,93,81,25,0,0,0,,,,50,,,,38,93,92,88,86,88,63,84,71,24,0,0,0,False,,
P2389,Xavier,Gaines,2003-07-15,68,240,African,dark,brown,mustache,R,C,,0,,77,67,68,55,66,55,56,88,99,,,,,,,,,,,,92,76,73,55,66,55,56,99,99,,,,,,,,,,,,False,,
P8904,Deshawn,Washington,1999-04-19,73,165,African,dark,black,beard,L,1B,,0,,99,87,80,51,61,52,57,99,99,,,,,,,,,,,,99,92,89,51,61,52,57,99,99,,,,,,,,,,,,False,,
P2640,Jermaine,Wright,1994-03-13,72,200,African,dark,black,beard,L,2B,,0,,36,24,37,53,59,51,48,39,43,,,,,,,,,,,,31,19,33,53,59,51,48,37,46,,,,,,,,,,,,False,,
P6491,Cary,Fielden,1987-04-03,72,190,Anglo,light,blonde,mustache,R,3B,,0,,67,54,58,47,42,47,48,73,80,,,,,,,,,,,,57,54,53,47,42,47,48,73,80,,,,,,,,,,,,False,,
P4285,Yong,Pham,1997-12-11,71,233,Asian,medium,black,clean_shaven,R,SS,,0,,24,17,26,55,62,63,54,29,33,,,,,,,,,,,,38,27,32,55,62,63,54,42,47,,,,,,,,,,,,False,,
P4387,Cecil,Koda,1989-08-30,70,189,Anglo,light,brown,mustache,R,LF,1B,0,,60,51,62,56,53,49,51,67,69,,,,,,,,,,,,50,50,57,56,53,49,51,66,64,,,,,,,,,,,,False,,
P1402,Deshawn,Jefferson,1994-06-20,74,171,African,dark,black,goatee,L,CF,,0,,60,43,70,51,50,44,52,61,62,,,,,,,,,,,,65,40,75,51,50,44,52,63,58,,,,,,,,,,,,False,,
P2451,Darnell,Carter,1995-03-10,73,247,African,dark,black,clean_shaven,R,RF,,0,,29,26,28,46,58,57,49,31,34,,,,,,,,,,,,33,22,32,46,58,57,49,26,31,,,,,,,,,,,,False,,
P2155,Alejandro,Cruz,1994-02-04,73,239,Hispanic,dark,black,beard,R,3B,,0,,82,66,71,51,56,56,52,90,99,,,,,,,,,,,,82,69,71,51,56,56,52,94,95,,,,,,,,,,,,False,,
P5430,Sung,Hassan,1991-02-13,74,195,Asian,medium,black,goatee,R,RF,,0,,39,36,38,53,52,48,48,43,47,,,,,,,,,,,,30,34,32,53,52,48,48,40,42,,,,,,,,,,,,False,,
P9312,Leroy,Robinson,1987-12-02,76,214,African,medium,black,beard,R,SS,,0,,24,17,26,55,37,65,53,29,35,,,,,,,,,,,,17,10,23,55,37,65,53,26,32,,,,,,,,,,,,False,,
P2930,Francisco,Rodriguez,1993-07-08,75,183,Hispanic,light,blonde,mustache,R,C,,0,,36,31,32,52,65,48,53,41,52,,,,,,,,,,,,29,31,22,52,65,48,53,37,47,,,,,,,,,,,,False,,
P4911,Neal,Vollman,2002-04-21,72,160,Anglo,light,brown,clean_shaven,R,CF,,0,,68,49,79,51,47,64,52,70,72,,,,,,,,,,,,73,57,92,51,47,64,52,81,81,,,,,,,,,,,,False,,
P2755,Juan,Ramirez,1991-04-16,76,243,Hispanic,medium,black,mustache,L,CF,,0,,99,71,99,43,50,46,55,99,99,,,,,,,,,,,,92,63,96,43,50,46,55,99,93,,,,,,,,,,,,False,,
P8960,Jermaine,Robinson,1993-03-04,75,179,African,dark,black,mustache,R,P,,1,,,,,50,,,,99,53,26,46,41,41,50,47,91,32,38,0,0,,,,50,,,,99,51,41,38,19,34,45,38,82,27,38,0,0,False,,
P9169,Wilfred,Coins,1991-12-29,74,184,Anglo,medium,brown,clean_shaven,R,P,,1,,,,,54,,,,99,79,68,72,64,64,72,61,51,0,62,0,0,,,,54,,,,95,77,66,56,65,61,68,54,42,0,59,0,0,False,,
P9478,Hector,Sanchez,1999-10-24,78,232,Hispanic,medium,blonde,goatee,L,P,,1,,,,,44,,,,46,30,26,50,34,24,78,31,36,57,88,0,0,,,,44,,,,55,36,56,39,34,30,93,38,51,65,94,0,0,False,,
P8074,Sung,Tanaka,1989-12-09,73,237,Asian,medium,black,mustache,R,P,,1,,,,,52,,,,99,9,8,8,7,7,43,53,34,49,0,0,0,,,,52,,,,90,10,10,10,10,10,40,46,29,46,0,0,0,False,,
P3449,Malik,Allen,1988-02-05,75,230,African,medium,black,goatee,S,P,,1,,,,,50,,,,99,87,75,69,81,71,49,0,62,0,0,0,0,,,,50,,,,94,87,61,73,67,63,48,0,53,0,0,0,0,False,,
P6734,Adalberto,Wirick,2003-10-07,73,170,Anglo,medium,black,beard,L,P,,1,,,,,52,,,,99,99,99,99,99,99,50,74,0,62,0,0,0,,,,52,,,,99,99,99,99,99,99,55,83,0,73,0,0,0,False,,
P8989,Francisco,Lopez,2001-09-03,70,184,Hispanic,medium,blonde,clean_shaven,L,P,,1,,,,,52,,,,99,99,99,89,90,98,64,0,0,80,0,0,0,,,,52,,,,99,99,99,98,99,99,77,0,0,92,0,0,0,False,,
P7506,Antonio,Vasquez,1991-10-07,73,172,Hispanic,light,red,clean_shaven,S,CF,,0,,58,41,68,42,50,48,49,59,62,,,,,,,,,,,,56,40,58,42,50,48,49,58,52,,,,,,,,,,,,False,,
P9397,Yong,Li,1994-12-12,76,242,Asian,medium,black,clean_shaven,L,1B,,0,,11,10,9,48,65,45,51,12,12,,,,,,,,,,,,14,12,10,48,65,45,51,14,10,,,,,,,,,,,,False,,
P4964,Dylan,Hoylton,1990-01-12,71,186,Anglo,light,black,beard,R,C,,0,,55,47,48,49,50,53,54,62,77,,,,,,,,,,,,46,39,48,49,50,53,54,53,74,,,,,,,,,,,,False,,
P3727,Eldon,Minkel,1998-05-05,69,201,Anglo,light,blonde,clean_shaven,R,1B,,0,,99,91,83,46,59,55,51,99,99,,,,,,,,,,,,99,99,94,46,59,55,51,99,99,,,,,,,,,,,,False,,
P6199,Tyrone,Walker,1997-11-21,70,222,African,dark,black,mustache,R,LF,CF,0,,52,44,54,50,54,56,47,58,59,,,,,,,,,,,,59,58,64,50,54,56,47,69,73,,,,,,,,,,,,False,,
P9042,Xavier,Harris,2000-07-01,78,236,African,dark,black,beard,R,CF,,0,,96,68,99,56,52,52,48,98,99,,,,,,,,,,,,99,81,99,56,52,52,48,99,99,,,,,,,,,,,,False,,
P9079,Darnell,Allen,1994-07-13,78,250,African,dark,black,mustache,L,CF,,0,,55,39,64,55,49,49,56,56,58,,,,,,,,,,,,51,37,67,55,49,49,56,61,62,,,,,,,,,,,,False,,
P4708,Yong,Hassan,1990-12-17,70,182,Asian,light,black,clean_shaven,R,SS,,0,,31,22,33,52,55,53,55,37,43,,,,,,,,,,,,25,19,31,52,55,53,55,33,39,,,,,,,,,,,,False,,
P5190,Cedric,Baker,2007-03-13,78,173,African,light,black,clean_shaven,S,P,,1,,,,,49,,,,99,52,55,48,43,43,59,0,50,25,0,0,0,,,,49,,,,99,75,66,72,72,65,79,0,62,45,0,0,0,False,,
P1810,Juan,Cruz,2004-07-05,76,248,Hispanic,dark,blonde,clean_shaven,S,P,,1,,,,,56,,,,99,18,17,50,26,16,78,0,34,0,0,0,0,,,,56,,,,99,31,78,51,34,37,99,0,54,0,0,0,0,False,,
P1681,Rafael,Castillo,2004-09-25,68,170,Hispanic,light,brown,clean_shaven,L,P,,1,,,,,52,,,,99,90,77,71,82,72,53,30,29,47,67,0,0,,,,52,,,,99,99,99,95,89,91,64,47,54,76,94,0,0,False,,
P9687,Tyrone,Gaines,2005-06-13,73,235,African,dark,black,clean_shaven,L,P,,1,,,,,53,,,,99,31,27,50,36,26,83,50,72,31,24,0,0,,,,53,,,,99,43,75,49,48,49,95,67,88,55,43,0,0,False,,
P8422,Raul,Garcia,2005-01-15,68,199,Hispanic,medium,brown,mustache,R,P,,1,,,,,47,,,,99,39,33,35,31,31,76,0,54,0,0,0,0,,,,47,,,,99,55,50,42,55,50,99,0,70,0,0,0,0,False,,
P7588,Jermaine,White,2007-04-23,70,187,African,dark,black,clean_shaven,R,CF,,0,,97,69,99,48,53,51,46,99,99,,,,,,,,,,,,99,84,99,48,53,51,46,99,99,,,,,,,,,,,,False,,
P6866,Shelby,Honnold,2005-12-03,69,246,Anglo,light,black,clean_shaven,L,C,,0,,20,17,17,49,65,52,49,22,28,,,,,,,,,,,,30,41,32,49,65,52,49,35,56,,,,,,,,,,,,False,,
P5561,Gene,Sharpey,2005-04-30,72,189,Anglo,light,brown,clean_shaven,R,C,,0,,97,84,85,48,54,56,55,99,99,,,,,,,,,,,,99,96,99,48,54,56,55,99,99,,,,,,,,,,,,False,,
P2864,Benjamin,Sund,2005-01-31,77,215,Anglo,light,brown,clean_shaven,L,SS,,0,,96,68,99,49,61,45,54,99,99,,,,,,,,,,,,99,84,99,49,61,45,54,99,99,,,,,,,,,,,,False,,
P6710,Xavier,Taylor,2007-05-09,75,193,African,dark,black,clean_shaven,R,CF,,0,,68,48,79,50,46,55,52,69,71,,,,,,,,,,,,95,61,99,50,46,55,52,95,82,,,,,,,,,,,,False,,
P1748,Rigoberto,Athan,2002-07-11,72,176,Anglo,light,brown,clean_shaven,R,P,,1,,,,,48,,,,99,9,8,8,7,7,97,68,0,60,0,0,0,,,,48,,,,99,21,21,21,20,13,99,78,0,71,0,0,0,False,,
P8891,Willian,Lichstein,1989-01-09,72,231,Anglo,light,black,mustache,S,P,,1,,,,,42,,,,99,62,62,57,51,51,82,0,0,73,0,0,0,,,,42,,,,98,61,54,44,53,47,74,0,0,65,0,0,0,False,,
P5927,Rafael,Diaz,1987-07-27,68,242,Hispanic,dark,brown,mustache,L,P,,1,,,,,56,,,,99,24,20,50,29,19,50,0,40,0,56,0,0,,,,56,,,,92,19,49,29,13,10,46,0,38,0,54,0,0,False,,
P4726,Chauncey,Wyles,2003-11-25,74,216,Anglo,light,blonde,clean_shaven,L,P,,1,,,,,42,,,,34,70,60,63,56,56,99,0,46,90,67,0,0,,,,42,,,,45,82,88,74,79,81,99,0,67,99,82,0,0,False,,
P2977,Rufus,Young,1999-06-13,77,212,African,medium,black,goatee,R,P,,1,,,,,48,,,,99,99,98,99,92,92,53,62,50,0,0,0,0,,,,48,,,,99,99,99,99,99,98,63,76,63,0,0,0,0,False,,
P9578,Roberto,Mendoza,1992-07-25,68,211,Hispanic,light,black,clean_shaven,R,P,,1,,,,,45,,,,99,74,64,67,60,60,60,70,77,80,40,0,0,,,,45,,,,96,71,60,60,54,56,58,63,67,75,32,0,0,False,,
P6411,Darnell,Baker,1999-09-25,75,198,African,dark,black,clean_shaven,L,P,RF,1,,,,,50,,,,99,87,75,69,80,70,89,0,54,43,0,0,0,,,,50,,,,99,99,78,85,80,84,99,0,65,49,0,0,0,False,,
P8953,Miguel,Lopez,2000-03-24,73,198,Hispanic,light,brown,clean_shaven,R,P,,1,,,,,48,,,,99,47,40,42,38,38,83,21,56,32,53,0,0,,,,48,,,,99,62,57,52,52,53,96,26,61,41,63,0,0,False,,
P8119,Fernando,Morales,2003-01-30,73,227,Hispanic,medium,brown,clean_shaven,R,P,RF,1,,,,,51,,,,58,47,40,43,39,39,52,68,0,40,46,0,0,,,,51,,,,64,53,54,48,46,44,58,76,0,48,56,0,0,False,,
P2965,Jorge,Rivera,2002-03-10,76,202,Hispanic,light,black,clean_shaven,R,P,,1,,,,,50,,,,99,91,78,82,74,74,63,34,20,29,72,0,0,,,,50,,,,99,99,96,83,83,84,70,39,30,39,84,0,0,False,,
P2698,Leroy,Allen,1996-04-02,68,212,African,dark,brown,clean_shaven,R,P,,1,,,,,45,,,,57,70,52,63,57,57,92,89,0,0,0,0,0,,,,45,,,,55,72,68,58,50,62,97,91,0,0,0,0,0,False,,
P2328,Kerry,Hazinski,1998-09-12,69,224,Anglo,light,black,mustache,R,C,,0,,53,46,47,48,53,59,48,60,75,,,,,,,,,,,,68,58,61,48,53,59,48,67,88,,,,,,,,,,,,False,,
P8127,Robert,Perrodin,1999-07-08,75,170,Anglo,light,brown,clean_shaven,R,1B,,0,,32,26,24,52,56,61,47,34,33,,,,,,,,,,,,42,36,39,52,56,61,47,48,39,,,,,,,,,,,,False,,
P4324,Pedro,Rivera,1993-01-05,75,237,Hispanic,light,blonde,clean_shaven,R,2B,,0,,99,68,99,53,49,52,48,99,99,,,,,,,,,,,,89,59,98,53,49,52,48,93,92,,,,,,,,,,,,False,,
P8575,Leroy,Green,1992-12-15,78,249,African,light,brown,clean_shaven,R,3B,,0,,15,12,13,48,48,49,45,17,19,,,,,,,,,,,,14,10,10,48,48,49,45,13,17,,,,,,,,,,,,False,,
P3111,Tyrone,Green,1992-11-08,78,183,African,medium,black,beard,L,SS,,0,,34,24,36,49,60,52,52,41,48,,,,,,,,,,,,32,23,33,49,60,52,52,32,44,,,,,,,,,,,,False,,
P4577,Clement,Odess,1998-02-05,70,215,Anglo,light,brown,clean_shaven,R,LF,,0,,42,35,43,53,46,56,49,46,47,,,,,,,,,,,,56,42,53,53,46,56,49,58,60,,,,,,,,,,,,False,,
P5885,Rafael,Ortiz,1994-02-20,77,195,Hispanic,light,black,clean_shaven,R,CF,,0,,67,48,78,50,58,60,49,68,70,,,,,,,,,,,,65,47,82,50,58,60,49,64,65,,,,,,,,,,,,False,,
P9732,Juan,Rivera,2000-09-18,71,231,Hispanic,medium,black,clean_shaven,R,RF,,0,,68,62,66,53,43,54,51,75,81,,,,,,,,,,,,81,67,78,53,43,54,51,86,94,,,,,,,,,,,,False,,
P8006,Dewayne,Kuhr,1999-04-03,77,216,Anglo,light,brown,mustache,R,3B,,0,,53,42,46,52,51,54,47,58,62,,,,,,,,,,,,63,47,57,52,51,54,47,69,72,,,,,,,,,,,,False,,
P8497,Deshawn,Allen,1993-12-29,76,163,African,dark,brown,beard,L,RF,,0,,34,31,33,47,53,57,49,38,41,,,,,,,,,,,,38,29,36,47,53,57,49,43,36,,,,,,,,,,,,False,,
P4812,Jamal,Jackson,1998-09-07,69,198,African,dark,black,mustache,R,CF,,0,,44,32,51,52,56,56,51,45,47,,,,,,,,,,,,56,41,64,52,56,56,51,54,61,,,,,,,,,,,,False,,
P2715,Cedric,Jefferson,1987-06-19,73,178,African,dark,black,goatee,R,2B,,0,,79,54,82,51,53,62,48,87,95,,,,,,,,,,,,78,54,78,51,53,62,48,77,90,,,,,,,,,,,,False,,
P9034,Darnell,Mitchell,2001-05-07,72,160,African,dark,black,clean_shaven,L,3B,,0,,93,75,81,42,61,50,50,99,99,,,,,,,,,,,,99,86,89,42,61,50,50,99,99,,,,,,,,,,,,False,,
P6627,Fletcher,Munt,1998-04-11,69,183,Anglo,medium,brown,clean_shaven,R,C,,0,,7,6,6,52,49,55,47,8,11,,,,,,,,,,,,19,21,19,52,49,55,47,22,16,,,,,,,,,,,,False,,
P4414,Jamal,Carter,1994-10-18,75,227,African,dark,black,goatee,R,P,,1,,,,,52,,,,63,79,68,71,63,63,93,40,0,0,77,0,0,,,,52,,,,58,76,70,67,67,68,97,35,0,0,81,0,0,False,,
P4940,Manuel,Sanchez,1993-07-13,75,237,Hispanic,medium,black,beard,R,P,,1,,,,,44,,,,49,99,99,99,99,99,63,0,89,0,0,0,0,,,,44,,,,45,97,91,94,94,99,58,0,83,0,0,0,0,False,,
P7271,Asa,Hoell,1995-02-14,71,161,Anglo,light,brown,clean_shaven,L,P,,1,,,,,51,,,,42,48,44,44,39,39,93,42,0,75,25,0,0,,,,51,,,,44,45,43,44,42,40,90,44,0,77,29,0,0,False,,
P9744,Luis,Lopez,1990-08-24,73,231,Hispanic,medium,brown,clean_shaven,L,P,,1,,,,,47,,,,99,99,99,99,94,94,41,23,0,20,85,0,83,,,,47,,,,95,91,99,92,89,88,41,22,0,20,84,0,74,False,,
P5381,Donald,Geer,1986-11-19,72,227,Anglo,light,brown,clean_shaven,R,P,,1,,,,,52,,,,99,62,54,57,51,51,57,72,63,82,0,0,0,,,,52,,,,92,55,56,51,47,47,55,64,62,79,0,0,0,False,,
P4246,Quintin,Domingus,1989-08-02,75,160,Anglo,dark,black,clean_shaven,L,P,,1,,,,,44,,,,80,24,21,50,29,19,71,0,0,43,0,0,0,,,,44,,,,80,17,42,25,18,15,66,0,0,41,0,0,0,False,,
P5414,Ricardo,Hernandez,1996-06-09,70,214,Hispanic,medium,brown,clean_shaven,R,P,,1,,,,,50,,,,99,24,19,20,18,18,93,33,0,39,0,0,0,,,,50,,,,96,27,23,20,19,19,96,34,0,36,0,0,0,False,,
P7816,Jorge,Ramirez,2002-04-04,68,204,Hispanic,dark,black,goatee,R,3B,,0,,65,53,57,57,49,51,49,72,78,,,,,,,,,,,,74,68,64,57,49,51,49,79,88,,,,,,,,,,,,False,,
P7241,Pedro,Perez,2000-05-12,78,239,Hispanic,light,brown,clean_shaven,S,2B,,0,,50,34,52,54,63,59,51,55,61,,,,,,,,,,,,55,49,63,54,63,59,51,63,68,,,,,,,,,,,,False,,
P2850,Malcolm,Schuh,2002-09-24,70,196,Anglo,medium,blonde,goatee,R,SS,,0,,79,56,84,53,47,58,46,95,99,,,,,,,,,,,,89,66,95,53,47,58,46,99,99,,,,,,,,,,,,False,,
P7377,Armand,Tallada,1996-10-28,73,230,Anglo,light,blonde,clean_shaven,R,3B,,0,,99,82,89,50,57,53,52,99,99,,,,,,,,,,,,99,82,84,50,57,53,52,95,99,,,,,,,,,,,,False,,
P6859,Denny,Wakeford,1994-10-28,70,240,Anglo,dark,black,clean_shaven,L,1B,,0,,81,68,62,52,48,49,48,86,86,,,,,,,,,,,,83,65,58,52,48,49,48,87,85,,,,,,,,,,,,False,,
P1438,Boyce,Varcoe,1997-12-12,73,238,Anglo,light,red,clean_shaven,R,C,,0,,54,46,47,55,57,56,60,61,77,,,,,,,,,,,,62,54,52,55,57,56,60,75,88,,,,,,,,,,,,False,,
P8216,Marcelino,Terbush,1988-06-10,73,167,Anglo,light,blonde,beard,R,SS,,0,,37,26,40,51,55,62,52,45,51,,,,,,,,,,,,30,23,40,51,55,62,52,41,48,,,,,,,,,,,,False,,
P6591,Rufus,Jackson,1999-08-28,72,218,African,dark,black,clean_shaven,R,C,,0,,99,88,89,51,62,57,49,99,99,,,,,,,,,,,,99,99,96,51,62,57,49,99,99,,,,,,,,,,,,False,,
P2374,Darnell,Taylor,2004-04-22,77,206,African,dark,black,clean_shaven,S,P,,1,,,,,46,,,,82,12,11,12,11,11,85,31,67,45,51,0,0,,,,46,,,,92,30,29,30,31,22,99,53,93,74,62,0,0,False,,
P3331,Pedro,Vargas,2005-12-21,76,168,Hispanic,medium,brown,clean_shaven,R,P,,1,,,,,42,,,,99,40,48,38,34,34,44,50,0,47,0,0,0,,,,42,,,,99,64,53,48,76,51,67,62,0,63,0,0,0,False,,
P8221,Alexis,Gelbart,2006-03-11,73,172,Anglo,light,black,mustache,R,P,,1,,,,,56,,,,99,81,58,73,65,65,73,38,70,48,30,0,0,,,,56,,,,99,99,99,90,82,82,90,48,95,68,56,0,0,False,,
P7132,Mason,Lamber,2004-03-10,72,217,Anglo,light,black,clean_shaven,L,P,,1,,,,,52,,,,78,68,53,53,66,56,95,0,0,0,80,0,0,,,,52,,,,99,96,74,85,69,73,99,0,0,0,93,0,0,False,,
P9722,Francesco,Camferdam,2006-10-04,68,220,Anglo,medium,blonde,clean_shaven,R,P,,1,,,,,48,,,,99,40,33,35,31,31,47,89,50,55,0,0,0,,,,48,,,,99,64,58,55,44,58,74,99,74,79,0,0,0,False,,
P1392,Jason,Dones,2004-06-08,68,231,Anglo,light,red,beard,L,1B,,0,,61,51,47,53,45,55,50,65,62,,,,,,,,,,,,80,78,60,53,45,55,50,89,84,,,,,,,,,,,,False,,
P1884,Carlos,Mendoza,2007-09-03,75,189,Hispanic,light,black,goatee,R,2B,,0,,31,21,32,50,57,58,49,34,37,,,,,,,,,,,,56,45,61,50,57,58,49,44,65,,,,,,,,,,,,False,,
P4523,Tyrone,Carter,2007-06-11,74,244,African,dark,black,clean_shaven,L,SS,,0,,43,31,46,44,55,52,49,52,60,,,,,,,,,,,,55,41,67,44,55,52,49,78,88,,,,,,,,,,,,False,,
P3655,Cedric,White,2007-07-18,75,235,African,dark,brown,clean_shaven,R,C,,0,,27,23,23,57,62,55,48,30,38,,,,,,,,,,,,45,38,51,57,62,55,48,55,65,,,,,,,,,,,,False,,
P1398,Eduardo,Sanchez,2003-12-05,71,244,Hispanic,medium,brown,beard,R,3B,,0,,73,59,64,53,61,59,45,80,87,,,,,,,,,,,,96,75,86,53,61,59,45,99,99,,,,,,,,,,,,False,,
P5277,Fidel,Coman,1996-08-01,73,215,Anglo,light,brown,beard,R,P,,1,,,,,50,,,,99,50,42,44,39,39,94,0,65,0,0,0,0,,,,50,,,,97,46,44,37,46,38,93,0,62,0,0,0,0,False,,
P8154,Jermaine,Walker,1987-12-31,77,167,African,dark,black,mustache,L,P,,1,,,,,55,,,,99,21,17,50,26,16,40,87,0,33,0,0,0,,,,55,,,,89,18,43,20,11,10,32,84,0,30,0,0,0,False,,
P2460,Britt,Biggard,2004-03-03,77,233,Anglo,light,brown,clean_shaven,S,P,,1,,,,,18,,,,99,99,85,80,90,80,62,0,0,0,27,0,0,,,,31,,,,99,99,99,99,99,97,86,0,0,0,52,0,0,False,,
P6261,Carey,Clendenen,1995-01-08,75,244,Anglo,medium,brown,beard,S,P,,1,,,,,47,,,,95,73,75,67,60,60,91,28,0,28,36,0,0,,,,47,,,,93,69,71,56,76,63,88,32,0,28,39,0,0,False,,
