player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date
P9245,Deshawn,Scott,2001-12-22,77,184,African,dark,black,mustache,L,LF,,0,,83,70,86,48,63,49,53,93,93,,,,,,,,,,,,88,81,99,48,63,49,53,99,99,,,,,,,,,,,,False,,
P4689,Jamal,Baker,1988-04-04,75,220,African,dark,black,goatee,L,LF,,0,,75,64,78,49,47,47,54,84,84,,,,,,,,,,,,66,58,78,49,47,47,54,82,81,,,,,,,,,,,,False,,
P2254,Pedro,Hernandez,2000-10-25,73,177,Hispanic,dark,black,clean_shaven,R,3B,,0,,99,86,93,48,53,56,54,99,99,,,,,,,,,,,,99,96,98,48,53,56,54,99,99,,,,,,,,,,,,False,,
P5013,Willy,Shunnarah,2003-10-23,68,222,Anglo,light,brown,clean_shaven,R,CF,,0,,99,77,99,51,45,55,54,99,99,,,,,,,,,,,,99,98,99,51,45,55,54,99,99,,,,,,,,,,,,False,,
P2588,Pedro,Flores,2007-06-23,73,232,Hispanic,medium,blonde,clean_shaven,R,P,,1,,,,,49,,,,99,99,99,99,98,98,46,0,76,0,0,0,0,,,,49,,,,99,99,99,99,99,99,67,0,99,0,0,0,0,False,,
P4612,Malik,Wright,2006-11-23,77,168,African,dark,black,clean_shaven,S,P,,1,,,,,52,,,,99,99,91,86,90,86,66,0,0,93,51,0,0,,,,52,,,,99,99,99,99,99,99,90,0,0,99,76,0,0,False,,
P8273,Darnell,Harris,2006-09-01,77,178,African,dark,brown,clean_shaven,S,P,,1,,,,,50,,,,26,84,72,76,68,68,65,0,60,95,0,0,0,,,,50,,,,55,99,89,95,87,85,86,0,86,99,0,0,0,False,,
P4924,Brenton,Harpel,2007-01-28,72,217,Anglo,medium,blonde,goatee,L,P,,1,,,,,51,,,,99,44,44,41,37,37,69,0,0,89,0,0,0,,,,51,,,,99,59,54,64,68,57,92,0,0,99,0,0,0,False,,
P5002,Juan,Vargas,2004-04-10,76,210,Hispanic,medium,brown,clean_shaven,R,P,,1,,,,,43,,,,99,90,79,83,74,74,67,32,49,0,55,0,0,,,,43,,,,99,99,99,96,99,94,88,43,59,0,84,0,0,False,,
P1604,Thaddeus,Starnes,2007-01-16,76,221,Anglo,medium,blonde,mustache,S,1B,,0,,35,30,27,54,65,59,47,37,37,,,,,,,,,,,,59,48,53,54,65,59,47,61,65,,,,,,,,,,,,False,,
P3133,Juan,Lopez,2005-09-09,68,207,Hispanic,light,brown,clean_shaven,R,3B,,0,,6,5,5,52,54,54,51,7,7,,,,,,,,,,,,25,30,29,52,54,54,51,21,29,,,,,,,,,,,,False,,
P7623,Armand,Tallada,2004-09-27,71,160,Anglo,medium,black,clean_shaven,R,LF,,0,,99,84,99,55,46,56,50,99,99,,,,,,,,,,,,99,99,99,55,46,56,50,99,99,,,,,,,,,,,,False,,
P4759,Luis,Ortiz,2007-04-11,71,166,Hispanic,medium,black,clean_shaven,R,1B,,0,,68,57,52,50,47,53,52,72,71,,,,,,,,,,,,82,72,71,50,47,53,52,90,92,,,,,,,,,,,,False,,
P8003,Leroy,Walker,2004-10-16,71,170,African,dark,black,beard,R,SS,,0,,43,30,46,49,55,57,48,52,58,,,,,,,,,,,,60,56,69,49,55,57,48,81,79,,,,,,,,,,,,False,,
P9024,Rufus,Scott,2000-02-22,73,198,African,dark,brown,mustache,S,P,,1,,,,,50,,,,99,71,61,65,58,58,45,66,0,0,0,0,0,,,,50,,,,99,85,70,68,73,68,56,76,0,0,0,0,0,False,,
P4684,Ricardo,Hernandez,1996-01-28,71,162,Hispanic,medium,black,goatee,R,P,,1,,,,,46,,,,53,54,26,47,42,42,77,45,52,59,33,0,0,,,,46,,,,50,53,48,38,30,40,81,42,54,64,31,0,0,False,,
P1201,Juan,Ramirez,2000-02-29,69,207,Hispanic,medium,blonde,beard,L,P,,1,,,,,45,,,,40,8,7,7,6,6,75,84,0,38,0,0,0,,,,54,,,,53,18,14,17,12,18,86,91,0,47,0,0,0,False,,
P8319,Clint,Alexander,2001-08-30,76,166,Anglo,light,red,clean_shaven,R,P,,1,,,,,47,,,,99,5,5,5,5,5,82,56,0,0,0,0,0,,,,47,,,,99,10,11,16,16,11,89,66,0,0,0,0,0,False,,
P8175,Alejandro,Diaz,1991-03-23,78,239,Hispanic,medium,black,clean_shaven,R,P,,1,,,,,55,,,,99,17,14,15,13,13,55,0,0,0,36,0,35,,,,55,,,,99,12,11,10,10,10,53,0,0,0,30,0,28,False,,
P1399,Raul,Vasquez,1992-09-28,72,190,Hispanic,medium,brown,clean_shaven,L,P,,1,,,,,53,,,,99,21,16,50,25,15,86,87,49,41,41,0,0,,,,53,,,,93,20,50,16,10,10,83,84,45,35,38,0,0,False,,
P9306,Leif,Dangelo,2003-09-17,72,165,Anglo,light,brown,clean_shaven,S,P,,1,,,,,56,,,,99,26,21,50,30,20,96,0,0,0,25,0,0,,,,56,,,,99,39,63,39,30,35,99,0,0,0,31,0,0,False,,
P7263,Xavier,White,2004-01-01,69,242,African,dark,black,goatee,R,P,,1,,,,,44,,,,29,21,17,18,16,16,81,68,57,28,63,0,0,,,,44,,,,54,38,40,32,46,36,99,86,82,56,89,0,0,False,,
P8580,Roderick,Kodama,1989-11-09,75,244,Anglo,medium,blonde,beard,L,P,,1,,,,,46,,,,60,99,97,99,91,91,82,59,0,0,0,0,0,,,,46,,,,56,91,97,83,97,89,80,56,0,0,0,0,0,False,,
P1907,Raul,Sanchez,1989-07-08,77,248,Hispanic,dark,black,mustache,R,P,,1,,,,,54,,,,83,96,84,88,79,79,47,37,0,0,0,0,0,,,,54,,,,80,90,85,69,78,74,41,28,0,0,0,0,0,False,,
P7980,Ricardo,Perez,2003-04-12,68,171,Hispanic,medium,black,clean_shaven,S,P,,1,,,,,53,,,,99,70,61,52,65,55,67,36,26,46,70,0,0,,,,53,,,,99,85,60,73,76,65,73,45,39,51,77,0,0,False,,
P3442,Tyrone,Allen,2002-04-27,78,227,African,medium,black,clean_shaven,R,C,,0,,65,56,57,45,51,50,48,74,94,,,,,,,,,,,,79,63,71,45,51,50,48,84,99,,,,,,,,,,,,False,,
P6923,Jermaine,Mitchell,1995-07-22,71,200,African,dark,black,clean_shaven,L,1B,,0,,42,35,32,47,48,54,57,45,45,,,,,,,,,,,,40,30,37,47,48,54,57,48,47,,,,,,,,,,,,False,,
P1848,Joey,Jordahl,1995-03-07,72,178,Anglo,dark,blonde,clean_shaven,R,2B,,0,,65,44,67,47,54,59,59,72,77,,,,,,,,,,,,69,49,62,47,54,59,59,69,77,,,,,,,,,,,,False,,
P7788,Lanny,Doney,1988-03-14,72,189,Anglo,medium,brown,mustache,R,3B,,0,,54,44,47,56,47,55,54,60,65,,,,,,,,,,,,48,43,45,56,47,55,54,59,65,,,,,,,,,,,,False,,
P7262,Luis,Rivera,1999-06-21,73,191,Hispanic,dark,black,mustache,S,SS,,0,,18,13,19,46,53,57,45,21,24,,,,,,,,,,,,25,18,25,46,53,57,45,35,36,,,,,,,,,,,,False,,
P1547,Julio,Marlett,1999-09-20,77,236,Anglo,light,brown,clean_shaven,L,LF,,0,,11,9,11,52,54,58,48,12,11,,,,,,,,,,,,24,24,22,52,54,58,48,24,18,,,,,,,,,,,,False,,
P1046,Xavier,Walker,1995-06-03,78,208,African,dark,black,clean_shaven,L,CF,,0,,95,68,99,49,48,55,46,97,99,,,,,,,,,,,,93,70,99,49,48,55,46,99,95,,,,,,,,,,,,False,,
P7733,Titus,Ettl,1992-08-29,72,250,Anglo,light,brown,beard,R,RF,,0,,66,60,64,46,55,59,51,73,79,,,,,,,,,,,,58,53,55,46,55,59,51,66,76,,,,,,,,,,,,False,,
P8123,Francisco,Gomez,2003-05-29,74,240,Hispanic,light,brown,mustache,R,1B,,0,,29,24,22,51,58,63,47,30,29,,,,,,,,,,,,41,35,37,51,58,63,47,42,38,,,,,,,,,,,,False,,
P1447,Juan,Cruz,1993-09-21,77,176,Hispanic,light,brown,clean_shaven,R,3B,,0,,23,18,20,52,52,56,50,25,27,,,,,,,,,,,,14,17,18,52,52,56,50,20,21,,,,,,,,,,,,False,,
P3592,Cedric,Jefferson,1993-10-09,70,214,African,dark,black,beard,L,C,,0,,58,50,51,48,63,52,49,66,84,,,,,,,,,,,,51,41,44,48,63,52,49,63,77,,,,,,,,,,,,False,,
P8096,Antonio,Sanchez,1997-09-12,69,206,Hispanic,medium,brown,goatee,R,C,,0,,99,89,90,46,56,61,48,99,99,,,,,,,,,,,,98,86,91,46,56,61,48,98,99,,,,,,,,,,,,False,,
P7944,Stacey,Goldman,1997-03-19,73,182,Anglo,light,blonde,mustache,R,LF,,0,,88,74,91,57,55,42,52,98,99,,,,,,,,,,,,83,71,93,57,55,42,52,99,99,,,,,,,,,,,,False,,
P6405,Rufus,Harris,1998-08-02,70,229,African,dark,black,beard,R,RF,,0,,29,26,28,47,47,49,57,31,34,,,,,,,,,,,,39,31,42,47,47,49,57,40,45,,,,,,,,,,,,False,,
P6438,Mike,Effner,1988-05-12,71,186,Anglo,medium,black,goatee,S,P,,1,,,,,50,,,,99,99,99,99,97,97,67,0,78,0,0,0,0,,,,50,,,,91,95,89,90,92,88,64,0,75,0,0,0,0,False,,
P8919,Malik,Carter,1999-07-01,78,240,African,dark,black,beard,R,P,,1,,,,,51,,,,99,73,44,67,60,60,70,0,0,0,93,0,0,,,,51,,,,99,82,73,74,57,75,75,0,0,0,99,0,0,False,,
P9643,Deshawn,Gaines,1992-02-26,77,181,African,medium,black,mustache,L,P,,1,,,,,48,,,,99,30,25,50,33,23,56,29,0,0,0,0,0,,,,48,,,,98,23,48,28,18,20,47,20,0,0,0,0,0,False,,
P7009,Rogelio,Thelin,2004-01-01,68,197,Anglo,medium,black,clean_shaven,R,P,,1,,,,,50,,,,99,76,50,68,61,61,89,24,75,54,0,0,0,,,,50,,,,99,93,90,83,70,88,99,34,98,73,0,0,0,False,,
P8765,Manuel,Gomez,2003-07-25,76,208,Hispanic,medium,black,goatee,R,P,,1,,,,,51,,,,99,29,25,26,24,24,77,0,85,27,43,0,0,,,,51,,,,99,43,34,32,35,39,90,0,91,39,49,0,0,False,,
P7062,Tyrone,Gaines,1993-11-01,73,248,African,dark,brown,clean_shaven,R,P,,1,,,,,47,,,,99,97,84,88,79,79,65,67,71,0,35,0,0,,,,47,,,,94,93,92,84,88,80,61,68,69,0,34,0,0,False,,
P1477,Percy,White,2002-05-01,74,225,African,dark,black,clean_shaven,S,P,,1,,,,,49,,,,99,16,15,15,14,14,40,0,0,0,0,0,67,,,,49,,,,99,24,30,19,21,28,45,0,0,0,0,0,82,False,,
P8021,Wm,Decaprio,1998-03-19,74,181,Anglo,medium,brown,beard,R,C,,0,,24,21,21,46,59,60,47,28,35,,,,,,,,,,,,33,30,34,46,59,60,47,42,47,,,,,,,,,,,,False,,
P6003,Darnell,Walker,1991-06-11,69,242,African,dark,black,mustache,L,LF,,0,,98,83,99,51,53,49,48,99,99,,,,,,,,,,,,95,76,90,51,53,49,48,94,95,,,,,,,,,,,,False,,
P1988,Darnell,Green,2004-08-15,75,231,African,dark,black,clean_shaven,L,C,,0,,23,20,20,56,43,48,50,26,32,,,,,,,,,,,,42,41,35,56,43,48,50,54,46,,,,,,,,,,,,False,,
P1013,Homer,Fuest,1992-10-23,78,200,Anglo,medium,blonde,clean_shaven,L,1B,,0,,41,34,31,53,51,49,48,43,42,,,,,,,,,,,,33,28,26,53,51,49,48,37,32,,,,,,,,,,,,False,,
P8799,Pedro,Cruz,2002-03-25,78,171,Hispanic,light,brown,clean_shaven,R,SS,,0,,7,5,8,51,55,58,50,9,11,,,,,,,,,,,,15,16,19,51,55,58,50,22,16,,,,,,,,,,,,False,,
P4453,Francisco,Ortiz,1995-07-21,69,242,Hispanic,dark,black,clean_shaven,R,2B,,0,,8,5,8,46,51,48,47,9,9,,,,,,,,,,,,10,10,10,46,51,48,47,10,11,,,,,,,,,,,,False,,
P3239,Darnell,King,1999-05-30,77,233,African,dark,black,goatee,S,3B,,0,,77,62,67,49,48,41,51,84,91,,,,,,,,,,,,84,68,73,49,48,41,51,96,99,,,,,,,,,,,,False,,
P9996,Hector,Gonzalez,2002-08-23,76,205,Hispanic,light,blonde,clean_shaven,R,2B,,0,,29,20,30,47,48,59,47,32,35,,,,,,,,,,,,36,35,37,47,48,59,47,44,49,,,,,,,,,,,,False,,
P6001,Francisco,Martinez,2006-01-23,68,210,Hispanic,medium,red,clean_shaven,S,P,,1,,,,,51,,,,99,59,39,52,46,46,58,40,0,0,0,0,0,,,,51,,,,99,70,69,70,61,58,76,53,0,0,0,0,0,False,,
P9893,Alejandro,Gonzalez,2005-08-17,75,181,Hispanic,light,blonde,clean_shaven,R,P,,1,,,,,54,,,,99,89,76,80,71,71,75,91,86,0,66,0,0,,,,54,,,,99,99,92,85,94,86,86,99,99,0,96,0,0,False,,
P7586,Deshawn,Allen,2007-07-30,72,188,African,dark,brown,clean_shaven,L,P,,1,,,,,55,,,,99,15,13,50,23,13,97,74,43,59,57,0,0,,,,55,,,,99,40,78,48,27,41,99,99,58,83,76,0,0,False,,
P9360,Jamal,Harris,2004-12-09,74,223,African,dark,black,clean_shaven,R,P,,1,,,,,52,,,,80,23,19,20,18,18,45,0,63,0,25,0,0,,,,52,,,,99,37,43,45,34,35,67,0,84,0,46,0,0,False,,
P4801,Pedro,Ramirez,2007-01-04,76,192,Hispanic,medium,brown,clean_shaven,S,P,,1,,,,,48,,,,99,28,24,50,33,23,54,25,79,28,0,0,0,,,,48,,,,99,43,77,51,49,43,71,37,99,40,0,0,0,False,,
P3562,Deshawn,King,2006-11-28,72,191,African,dark,brown,clean_shaven,S,2B,,0,,42,29,44,50,48,49,52,47,50,,,,,,,,,,,,53,54,66,50,48,49,52,62,69,,,,,,,,,,,,False,,
P8656,Luis,Hernandez,2003-10-23,77,212,Hispanic,light,brown,clean_shaven,R,CF,,0,,89,63,99,52,62,56,51,91,94,,,,,,,,,,,,99,90,99,52,62,56,51,99,99,,,,,,,,,,,,False,,
P1408,Yong,Chen,2006-09-26,70,241,Asian,light,black,goatee,R,LF,,0,,67,57,70,53,48,52,55,75,77,,,,,,,,,,,,92,72,97,53,48,52,55,99,98,,,,,,,,,,,,False,,
P2222,Tyrone,Mitchell,2005-12-09,76,218,African,dark,brown,beard,L,SS,,0,,88,62,93,43,55,62,52,99,99,,,,,,,,,,,,99,83,99,43,55,62,52,99,99,,,,,,,,,,,,False,,
P1951,Leroy,White,2005-01-01,71,249,African,dark,black,goatee,R,SS,,0,,72,51,77,48,40,56,48,87,99,,,,,,,,,,,,95,81,92,48,40,56,48,99,99,,,,,,,,,,,,False,,
P4041,Sebastian,Garan,1994-07-27,68,230,Anglo,light,blonde,beard,S,P,,1,,,,,47,,,,37,84,72,65,77,67,43,55,36,52,0,0,0,,,,47,,,,37,82,60,81,72,70,46,58,37,50,0,0,0,False,,
P4236,Deshawn,Jackson,1993-05-19,76,168,African,dark,black,goatee,R,P,,1,,,,,50,,,,99,43,38,40,36,36,46,0,38,61,82,0,68,,,,50,,,,97,42,37,30,38,26,37,0,37,53,76,0,67,False,,
P9693,Miguel,Ramirez,2003-07-30,77,190,Hispanic,medium,brown,clean_shaven,R,P,,1,,,,,49,,,,99,33,28,30,27,27,49,76,52,50,37,0,0,,,,49,,,,99,41,35,33,39,33,55,89,67,59,45,0,0,False,,
P8061,Antonio,Reyes,2000-05-27,69,220,Hispanic,light,brown,clean_shaven,R,P,,1,,,,,50,,,,99,99,95,99,90,90,75,0,28,57,79,0,0,,,,50,,,,99,99,99,99,99,99,88,0,36,63,86,0,0,False,,
P9748,Miguel,Reyes,1996-04-20,72,201,Hispanic,medium,black,clean_shaven,L,P,,1,,,,,54,,,,99,89,76,70,81,71,90,91,65,58,78,0,0,,,,54,,,,98,93,67,83,72,74,95,88,63,55,73,0,0,False,,
P7989,Jermaine,Taylor,1987-09-28,70,218,African,dark,black,goatee,R,P,,1,,,,,45,,,,39,35,30,32,29,29,87,0,83,0,60,0,0,,,,45,,,,34,34,22,21,25,21,81,0,82,0,54,0,0,False,,
P9461,Rueben,Penrose,1991-09-27,72,232,Anglo,medium,brown,beard,L,P,,1,,,,,49,,,,13,88,76,69,81,71,56,0,78,27,75,0,0,,,,49,,,,12,82,67,80,67,62,54,0,76,17,66,0,0,False,,
P5607,Darnell,Mitchell,2003-04-29,71,218,African,dark,black,clean_shaven,L,P,,1,,,,,51,,,,99,32,28,30,27,27,67,0,0,87,0,0,0,,,,51,,,,99,42,43,36,35,33,78,0,0,96,0,0,0,False,,
P7873,Ricardo,Guerrero,1998-09-25,74,190,Hispanic,dark,brown,goatee,R,P,,1,,,,,58,,,,99,62,53,56,50,50,64,54,84,54,59,0,0,,,,58,,,,99,71,69,64,61,63,70,65,91,64,65,0,0,False,,
P5952,Stanford,Zaic,1991-01-28,71,166,Anglo,light,blonde,goatee,L,P,,1,,,,,48,,,,99,76,74,67,60,60,79,0,0,45,0,0,0,,,,48,,,,95,68,67,55,69,50,78,0,0,45,0,0,0,False,,
P8262,Cedric,Scott,2004-02-25,78,165,African,dark,brown,clean_shaven,L,P,,1,,,,,49,,,,99,27,23,50,32,22,79,34,39,66,30,0,0,,,,49,,,,99,40,73,42,44,44,96,63,67,95,43,0,0,False,,
P5574,Jermaine,Harris,1989-03-29,69,223,African,dark,brown,mustache,R,C,,0,,19,16,17,46,56,53,47,21,27,,,,,,,,,,,,11,16,10,46,56,53,47,17,22,,,,,,,,,,,,False,,
P6042,Roberto,Ramos,1989-04-05,70,212,Hispanic,medium,brown,beard,R,1B,,0,,99,90,83,44,50,54,47,99,99,,,,,,,,,,,,92,90,79,44,50,54,47,98,95,,,,,,,,,,,,False,,
P5018,Carlos,Martinez,1995-10-16,68,196,Hispanic,light,black,goatee,L,2B,,0,,45,30,46,52,60,44,50,50,54,,,,,,,,,,,,44,35,41,52,60,44,50,48,55,,,,,,,,,,,,False,,
P6599,Roberto,Sanchez,1989-09-17,77,225,Hispanic,medium,brown,beard,R,3B,,0,,6,5,5,47,62,50,47,7,8,,,,,,,,,,,,10,10,10,47,62,50,47,10,10,,,,,,,,,,,,False,,
P3467,Eddy,Jasper,1990-04-04,74,185,Anglo,light,blonde,clean_shaven,R,SS,,0,,82,59,88,48,66,54,51,99,99,,,,,,,,,,,,81,50,80,48,66,54,51,98,96,,,,,,,,,,,,False,,
P3288,Barney,Kuser,1987-03-06,76,233,Anglo,medium,black,beard,L,LF,,0,,88,74,91,51,45,46,56,98,99,,,,,,,,,,,,88,71,84,51,45,46,56,98,98,,,,,,,,,,,,False,,
P8040,Hector,Gomez,1988-06-01,72,168,Hispanic,dark,brown,beard,R,CF,,0,,34,24,40,50,49,56,46,35,36,,,,,,,,,,,,33,17,36,50,49,56,46,34,28,,,,,,,,,,,,False,,
P6531,Malik,Jackson,1999-07-10,68,231,African,dark,brown,mustache,R,RF,,0,,91,83,88,55,61,58,48,99,99,,,,,,,,,,,,99,98,97,55,61,58,48,99,99,,,,,,,,,,,,False,,
P1738,Deshawn,Robinson,1998-02-05,76,244,African,dark,black,clean_shaven,L,C,,0,,6,5,5,54,47,47,53,7,9,,,,,,,,,,,,15,10,12,54,47,47,53,12,14,,,,,,,,,,,,False,,
P5388,Raul,Morales,1997-04-29,74,188,Hispanic,light,black,clean_shaven,R,3B,,0,,76,61,66,56,50,59,47,84,91,,,,,,,,,,,,80,59,67,56,50,59,47,89,90,,,,,,,,,,,,False,,
P9309,Manuel,Torres,1990-05-28,69,204,Hispanic,dark,black,goatee,S,1B,,0,,52,44,40,50,48,46,49,55,54,,,,,,,,,,,,44,37,30,50,48,46,49,51,52,,,,,,,,,,,,False,,
P8323,Ricardo,Diaz,1996-04-29,68,164,Hispanic,medium,brown,beard,L,3B,,0,,89,72,78,52,41,64,52,98,99,,,,,,,,,,,,88,71,82,52,41,64,52,99,99,,,,,,,,,,,,False,,
P7231,Cedric,Mitchell,2004-02-18,69,184,African,dark,brown,goatee,L,RF,,0,,17,15,16,47,59,49,48,18,20,,,,,,,,,,,,42,41,34,47,59,49,48,42,38,,,,,,,,,,,,False,,
P2817,Yong,Li,1996-01-10,71,221,Asian,dark,black,clean_shaven,S,C,,0,,41,35,36,51,47,56,46,46,58,,,,,,,,,,,,46,38,37,51,47,56,46,51,55,,,,,,,,,,,,False,,
P8241,Benjamin,Sund,2000-04-06,74,246,Anglo,light,brown,clean_shaven,L,P,,1,,,,,49,,,,14,99,89,83,90,83,95,70,0,0,46,0,0,,,,49,,,,28,99,88,99,97,96,99,84,0,0,59,0,0,False,,
P5451,Marcellus,Aubin,2001-04-19,68,234,Anglo,medium,brown,clean_shaven,R,P,,1,,,,,50,,,,99,17,14,15,13,13,59,82,84,24,0,0,0,,,,50,,,,99,28,29,19,22,21,67,91,98,34,0,0,0,False,,
P7446,Lamar,Pelyo,1998-12-14,71,213,Anglo,light,brown,clean_shaven,R,P,,1,,,,,48,,,,99,64,36,58,52,52,97,60,69,24,0,0,0,,,,48,,,,99,77,70,62,49,66,99,73,75,30,0,0,0,False,,
P1349,Leroy,Allen,2004-06-15,74,214,African,dark,brown,beard,S,P,,1,,,,,53,,,,99,79,68,71,63,63,94,47,50,0,0,0,0,,,,53,,,,99,98,99,93,92,84,99,59,79,0,0,0,0,False,,
P5965,Ronny,Thurstonson,1991-11-01,75,203,Anglo,medium,blonde,beard,L,P,,1,,,,,48,,,,33,99,85,89,80,80,84,0,0,0,51,0,0,,,,48,,,,32,89,85,70,79,76,76,0,0,0,48,0,0,False,,
P3929,Buck,Ottilige,1990-03-25,76,195,Anglo,light,blonde,clean_shaven,S,P,,1,,,,,53,,,,99,64,61,59,53,53,83,90,54,35,60,0,0,,,,53,,,,96,60,58,52,53,43,76,84,53,25,53,0,0,False,,
P2315,Alvin,Musso,1999-04-19,74,166,Anglo,light,blonde,mustache,R,P,,1,,,,,53,,,,33,46,52,41,37,37,57,76,0,0,0,0,0,,,,53,,,,38,59,50,49,65,45,71,86,0,0,0,0,0,False,,
P4920,Jamal,Jefferson,1994-12-07,69,218,African,dark,brown,clean_shaven,L,1B,,0,,67,56,51,47,49,37,46,71,68,,,,,,,,,,,,67,51,51,47,49,37,46,69,65,,,,,,,,,,,,False,,
P9786,Ricardo,Sanchez,1989-08-22,74,229,Hispanic,medium,blonde,clean_shaven,R,C,,0,,69,60,61,55,47,60,52,78,98,,,,,,,,,,,,62,60,56,55,47,60,52,71,89,,,,,,,,,,,,False,,
P9367,Shaun,Chernoff,1991-10-22,77,238,Anglo,medium,blonde,goatee,S,2B,,0,,99,67,99,48,42,50,51,99,99,,,,,,,,,,,,96,66,96,48,42,50,51,94,91,,,,,,,,,,,,False,,
P5973,Rufus,Young,1997-10-26,78,236,African,medium,black,clean_shaven,R,LF,,0,,28,24,29,48,55,54,46,31,31,,,,,,,,,,,,40,31,34,48,55,54,46,40,41,,,,,,,,,,,,False,,
P3197,Ricardo,Delgado,1987-10-29,78,211,Hispanic,medium,black,clean_shaven,R,CF,,0,,53,38,62,56,42,56,46,54,57,,,,,,,,,,,,47,30,58,56,42,56,46,52,51,,,,,,,,,,,,False,,
P1671,Antonio,Perez,1990-07-21,76,226,Hispanic,dark,black,clean_shaven,S,C,,0,,82,71,72,47,59,48,47,93,99,,,,,,,,,,,,81,69,63,47,59,48,47,85,89,,,,,,,,,,,,False,,
P2019,Owen,Klopfenstein,2001-01-05,68,196,Anglo,light,brown,clean_shaven,R,3B,,0,,16,13,14,53,59,63,50,18,21,,,,,,,,,,,,23,27,29,53,59,63,50,23,31,,,,,,,,,,,,False,,
P9780,Roberto,Castillo,2003-04-19,77,161,Hispanic,medium,brown,clean_shaven,S,C,,0,,18,15,16,48,51,56,48,20,26,,,,,,,,,,,,32,28,24,48,51,56,48,32,41,,,,,,,,,,,,False,,
P2518,Francisco,Hernandez,2006-08-30,70,205,Hispanic,light,black,clean_shaven,S,P,,1,,,,,47,,,,99,33,28,30,27,27,98,0,0,91,67,0,0,,,,47,,,,99,56,58,57,48,49,99,0,0,99,94,0,0,False,,
P6035,Anthony,Schnack,2006-03-11,71,209,Anglo,light,blonde,clean_shaven,L,P,,1,,,,,50,,,,91,39,34,50,42,32,48,0,60,0,0,0,0,,,,50,,,,99,50,68,72,63,52,64,0,78,0,0,0,0,False,,
P8000,Eduardo,Gomez,2007-03-03,77,212,Hispanic,light,black,clean_shaven,L,P,,1,,,,,51,,,,99,42,37,50,45,35,98,88,56,38,45,0,0,,,,51,,,,99,52,79,60,64,65,99,99,69,65,75,0,0,False,,
P3792,Cedric,Young,2006-07-21,70,187,African,dark,black,clean_shaven,R,P,,1,,,,,48,,,,54,43,50,39,34,34,72,75,0,40,0,0,0,,,,48,,,,69,61,68,51,75,61,98,97,0,61,0,0,0,False,,
P5310,Eduardo,Martinez,2004-09-10,74,190,Hispanic,light,blonde,goatee,R,P,,1,,,,,52,,,,99,99,97,99,91,91,92,31,42,0,36,0,94,,,,52,,,,99,99,99,99,99,99,99,55,58,0,51,0,99,False,,
P4019,Jose,Ramirez,2006-11-25,72,186,Hispanic,medium,black,mustache,L,CF,,0,,10,7,12,47,52,43,55,10,10,,,,,,,,,,,,31,35,42,47,52,43,55,37,34,,,,,,,,,,,,False,,
P3593,Antonio,Ramos,2005-04-15,75,179,Hispanic,medium,blonde,clean_shaven,R,C,,0,,70,61,62,49,50,52,52,80,99,,,,,,,,,,,,83,90,84,49,50,52,52,99,99,,,,,,,,,,,,False,,
P1280,Hugh,Maniatis,2006-03-06,74,168,Anglo,medium,blonde,mustache,S,1B,,0,,91,76,69,53,56,54,45,96,94,,,,,,,,,,,,99,87,90,53,56,54,45,99,99,,,,,,,,,,,,False,,
P7670,Asa,Hoell,2004-07-20,68,241,Anglo,light,blonde,clean_shaven,R,SS,,0,,37,26,40,46,53,57,50,45,51,,,,,,,,,,,,58,47,62,46,53,57,50,71,70,,,,,,,,,,,,False,,
P6250,Jermaine,Scott,2004-05-05,78,220,African,dark,brown,clean_shaven,L,LF,,0,,53,45,55,46,50,40,47,59,60,,,,,,,,,,,,77,74,79,46,50,40,47,78,79,,,,,,,,,,,,False,,
P5410,Mikel,Hornor,1999-05-25,70,249,Anglo,light,black,beard,L,P,,1,,,,,51,,,,44,91,80,84,75,75,95,30,47,68,24,0,0,,,,51,,,,51,99,93,84,89,90,99,42,58,81,35,0,0,False,,
P1556,Antonio,Vasquez,1991-09-27,72,179,Hispanic,light,black,clean_shaven,R,P,,1,,,,,47,,,,99,96,81,85,76,76,91,0,67,31,23,0,64,,,,47,,,,91,88,82,71,74,75,82,0,64,23,18,0,57,False,,
P5520,Luis,Garcia,2002-09-07,68,226,Hispanic,medium,black,clean_shaven,L,P,,1,,,,,54,,,,99,40,32,35,31,31,58,88,30,0,77,0,0,,,,54,,,,99,51,41,46,45,40,69,99,40,0,88,0,0,False,,
P1457,Lucien,Blumenkrantz,1996-07-17,76,196,Anglo,light,brown,mustache,R,P,,1,,,,,51,,,,29,99,97,99,91,91,66,27,24,0,23,0,0,,,,51,,,,33,99,99,94,99,89,68,24,25,0,18,0,0,False,,
P2585,Eduardo,Ramos,1999-02-03,73,207,Hispanic,medium,blonde,beard,L,P,,1,,,,,54,,,,99,35,43,50,38,28,89,84,0,0,78,0,0,,,,54,,,,99,48,63,51,50,37,97,94,0,0,86,0,0,False,,
