player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date
P9836,Ed,Nibbe,2003-06-02,73,179,Anglo,light,brown,clean_shaven,S,C,,0,,99,85,87,50,50,47,54,99,99,,,,,,,,,,,,99,90,99,50,50,47,54,99,99,,,,,,,,,,,,False,,
P9832,Granville,Gelder,2000-10-15,75,171,Anglo,light,black,clean_shaven,R,3B,,0,,95,77,83,56,46,53,47,99,99,,,,,,,,,,,,99,85,91,56,46,53,47,99,99,,,,,,,,,,,,False,,
P1580,Homer,Fuest,2000-03-13,78,211,Anglo,light,blonde,mustache,R,C,,0,,62,54,55,56,54,49,51,71,89,,,,,,,,,,,,70,59,66,56,54,49,51,81,95,,,,,,,,,,,,False,,
P2595,Xavier,Washington,1998-11-15,76,166,African,medium,black,beard,L,RF,,0,,87,79,85,49,64,48,49,96,99,,,,,,,,,,,,95,86,99,49,64,48,49,99,99,,,,,,,,,,,,False,,
P3624,Xavier,Baker,2002-06-14,75,182,African,dark,black,clean_shaven,R,3B,,0,,83,67,72,51,66,47,48,91,99,,,,,,,,,,,,97,78,82,51,66,47,48,99,99,,,,,,,,,,,,False,,
P6419,Deshawn,Washington,2003-11-02,76,237,African,dark,black,clean_shaven,R,P,,1,,,,,53,,,,89,99,97,99,91,91,88,0,0,0,65,0,0,,,,53,,,,99,99,99,99,99,99,99,0,0,0,79,0,0,False,,
P4578,Miguel,Garcia,2005-12-24,76,179,Hispanic,medium,brown,clean_shaven,S,P,,1,,,,,43,,,,99,99,88,92,82,82,59,58,41,55,86,0,0,,,,43,,,,99,99,99,99,99,99,80,76,71,71,99,0,0,False,,
P4871,Fernando,Rivera,2006-02-26,68,236,Hispanic,light,brown,clean_shaven,L,P,,1,,,,,50,,,,99,49,42,50,49,39,95,0,0,0,0,0,0,,,,50,,,,99,72,69,77,71,69,99,0,0,0,0,0,0,False,,
P1662,Chang,Amy,2005-03-05,69,181,Anglo,medium,brown,clean_shaven,L,P,,1,,,,,47,,,,76,92,78,72,83,73,93,0,67,53,0,0,0,,,,47,,,,87,99,82,99,99,99,99,0,91,72,0,0,0,False,,
P1079,Edward,Cheli,2005-04-21,70,209,Anglo,light,blonde,clean_shaven,L,P,,1,,,,,52,,,,99,92,81,75,86,76,59,52,32,0,0,0,0,,,,52,,,,99,99,95,99,99,99,86,71,52,0,0,0,0,False,,
P7848,Darnell,Green,2003-11-29,72,201,African,dark,brown,clean_shaven,R,RF,,0,,73,66,71,53,49,47,51,81,89,,,,,,,,,,,,91,85,93,53,49,47,51,93,99,,,,,,,,,,,,False,,
P1143,Xavier,Mitchell,2006-11-15,78,236,African,medium,black,clean_shaven,R,1B,,0,,49,41,37,48,46,53,51,51,50,,,,,,,,,,,,67,69,54,48,46,53,51,61,70,,,,,,,,,,,,False,,
P7645,Marion,Kraasch,2007-06-18,77,227,Anglo,light,brown,clean_shaven,S,1B,,0,,72,60,55,54,61,43,50,76,74,,,,,,,,,,,,89,79,66,54,61,43,50,99,96,,,,,,,,,,,,False,,
P5146,Percy,Allen,2004-03-24,73,177,African,dark,brown,beard,S,CF,,0,,99,73,99,51,46,58,46,99,99,,,,,,,,,,,,99,99,99,51,46,58,46,99,99,,,,,,,,,,,,False,,
P6718,Ricardo,Gomez,2005-12-21,70,212,Hispanic,dark,black,clean_shaven,R,C,,0,,89,77,78,52,60,65,52,99,99,,,,,,,,,,,,99,99,99,52,60,65,52,99,99,,,,,,,,,,,,False,,
P5632,Juan,Ortiz,1998-09-23,75,227,Hispanic,dark,black,goatee,L,P,,1,,,,,51,,,,99,46,29,50,46,36,69,0,55,0,0,0,0,,,,51,,,,99,60,62,55,41,41,81,0,68,0,0,0,0,False,,
P2287,Dylan,Bula,1989-09-19,69,240,Anglo,dark,brown,mustache,R,P,,1,,,,,44,,,,99,9,8,8,7,7,97,45,68,73,0,0,79,,,,44,,,,97,10,10,10,10,10,89,37,59,66,0,0,70,False,,
P2959,Leroy,King,1995-04-04,77,162,African,dark,brown,goatee,S,P,,1,,,,,50,,,,99,99,99,89,90,99,94,0,0,0,76,0,0,,,,50,,,,95,94,92,94,97,95,93,0,0,0,78,0,0,False,,
P8249,Efrain,Casdorph,1995-08-10,77,173,Anglo,light,brown,beard,R,P,,1,,,,,52,,,,84,68,60,63,56,56,72,20,51,25,66,0,0,,,,52,,,,82,72,64,53,58,59,67,19,47,25,67,0,0,False,,
P9931,Eduardo,Rivera,1992-10-24,74,164,Hispanic,medium,black,clean_shaven,L,P,,1,,,,,54,,,,99,52,45,48,43,43,47,0,64,90,61,0,0,,,,54,,,,94,47,40,40,44,33,46,0,62,85,58,0,0,False,,
P7827,Manuel,Hernandez,2004-09-03,75,206,Hispanic,medium,blonde,clean_shaven,S,P,,1,,,,,51,,,,55,71,52,54,68,58,43,0,0,0,34,0,0,,,,51,,,,81,84,67,90,79,76,67,0,0,0,44,0,0,False,,
P6801,Edgardo,Craker,1996-05-14,72,169,Anglo,dark,brown,clean_shaven,R,P,,1,,,,,42,,,,99,83,72,76,68,68,99,75,25,48,0,0,0,,,,42,,,,94,81,74,64,71,72,99,71,26,45,0,0,0,False,,
P2413,Luis,Sanchez,1991-04-13,71,238,Hispanic,medium,black,clean_shaven,L,P,,1,,,,,50,,,,90,24,21,22,19,19,49,69,86,85,22,0,0,,,,50,,,,83,23,14,18,13,17,48,60,80,78,20,0,0,False,,
P9129,Deshawn,Carter,2000-08-26,76,170,African,dark,black,mustache,L,P,,1,,,,,54,,,,99,81,71,75,67,67,87,0,87,88,53,0,0,,,,54,,,,99,95,87,73,78,72,99,0,99,96,59,0,0,False,,
P1147,Lindsay,Martina,2002-12-08,69,166,Anglo,medium,blonde,clean_shaven,R,P,,1,,,,,50,,,,99,84,73,77,69,69,96,92,79,82,0,0,57,,,,50,,,,99,99,83,76,84,79,99,98,86,88,0,0,72,False,,
P2787,Malik,Young,2001-03-01,70,166,African,dark,black,mustache,L,P,,1,,,,,46,,,,99,53,44,50,51,41,55,0,68,0,0,0,0,,,,46,,,,99,67,60,56,49,46,67,0,80,0,0,0,0,False,,
P3963,Jermaine,Walker,1990-01-02,73,222,African,medium,black,mustache,S,C,,0,,66,57,58,57,39,51,52,75,93,,,,,,,,,,,,59,53,52,57,39,51,52,65,90,,,,,,,,,,,,False,,
P5408,Jose,Gomez,2001-12-15,69,200,Hispanic,medium,black,clean_shaven,R,1B,,0,,9,7,7,47,49,61,54,9,8,,,,,,,,,,,,24,20,22,47,49,61,54,17,21,,,,,,,,,,,,False,,
P5950,Scot,Glock,2000-10-26,73,189,Anglo,dark,black,clean_shaven,S,2B,,0,,33,22,34,58,45,54,54,36,39,,,,,,,,,,,,39,32,49,58,45,54,54,46,53,,,,,,,,,,,,False,,
P7491,Alejandro,Ramirez,1991-07-12,78,210,Hispanic,dark,red,clean_shaven,S,3B,,0,,22,18,19,51,62,50,57,24,27,,,,,,,,,,,,17,12,15,51,62,50,57,18,20,,,,,,,,,,,,False,,
P2002,Raul,Gonzalez,1987-11-30,78,243,Hispanic,medium,brown,mustache,S,SS,3B,0,,81,57,86,54,53,58,48,97,99,,,,,,,,,,,,79,57,79,54,53,58,48,96,95,,,,,,,,,,,,False,,
P6758,Cedric,Jefferson,1991-10-08,76,196,African,dark,brown,mustache,R,LF,1B,0,,94,80,98,54,46,50,48,99,99,,,,,,,,,,,,92,71,97,54,46,50,48,90,92,,,,,,,,,,,,False,,
P8884,Juan,Delgado,2003-09-05,77,207,Hispanic,dark,blonde,clean_shaven,S,CF,,0,,95,67,99,54,63,53,51,96,99,,,,,,,,,,,,99,78,99,54,63,53,51,99,99,,,,,,,,,,,,False,,
P1619,Eduardo,Garcia,1997-04-26,68,210,Hispanic,medium,red,goatee,L,RF,,0,,86,78,83,45,54,57,49,94,99,,,,,,,,,,,,82,74,78,45,54,57,49,91,99,,,,,,,,,,,,False,,
P2423,Pedro,Rodriguez,1998-03-04,72,205,Hispanic,light,blonde,clean_shaven,L,LF,,0,,43,37,45,55,55,53,44,49,49,,,,,,,,,,,,50,44,57,55,55,53,44,58,60,,,,,,,,,,,,False,,
P3712,Francisco,Gonzalez,1999-04-30,75,169,Hispanic,medium,black,clean_shaven,R,C,,0,,95,82,84,56,56,49,50,99,99,,,,,,,,,,,,99,92,99,56,56,49,50,99,99,,,,,,,,,,,,False,,
P7903,Tyrone,Baker,1999-04-13,73,233,African,light,brown,clean_shaven,R,LF,,0,,39,33,41,52,45,52,50,44,45,,,,,,,,,,,,53,45,54,52,45,52,50,57,60,,,,,,,,,,,,False,,
P3327,Rafael,Morales,1987-11-04,71,228,Hispanic,dark,brown,clean_shaven,S,RF,,0,,65,59,63,51,52,58,49,71,78,,,,,,,,,,,,61,58,62,51,52,58,49,70,69,,,,,,,,,,,,False,,
P7480,Harland,Haakenson,1998-11-10,71,180,Anglo,light,black,beard,R,1B,,0,,60,50,46,53,57,57,50,63,61,,,,,,,,,,,,65,65,51,53,57,57,50,73,73,,,,,,,,,,,,False,,
P6817,Juan,Sanchez,1995-12-08,68,225,Hispanic,dark,black,mustache,R,SS,,0,,62,44,66,50,48,52,49,75,86,,,,,,,,,,,,57,48,66,50,48,52,49,77,89,,,,,,,,,,,,False,,
P9068,Rafael,Rivera,1987-08-21,76,217,Hispanic,light,brown,goatee,R,P,,1,,,,,51,,,,34,29,24,25,22,22,73,83,28,46,78,0,0,,,,51,,,,27,23,19,14,20,21,71,83,26,46,75,0,0,False,,
P7107,Xavier,Young,1999-08-17,76,218,African,dark,brown,beard,L,P,,1,,,,,50,,,,99,99,99,99,99,99,86,0,0,56,59,0,0,,,,50,,,,99,99,99,99,99,99,92,0,0,71,66,0,0,False,,
P8381,Manuel,Rodriguez,1993-12-02,69,239,Hispanic,dark,brown,clean_shaven,R,P,,1,,,,,48,,,,99,17,15,15,14,14,89,86,0,76,30,0,52,,,,48,,,,99,18,15,10,10,13,86,90,0,71,26,0,48,False,,
P5801,Zachery,Bornemann,1986-12-20,69,170,Anglo,light,black,clean_shaven,R,P,,1,,,,,48,,,,99,99,88,92,83,83,52,35,64,39,64,0,0,,,,48,,,,98,99,92,83,86,79,52,35,62,29,60,0,0,False,,
P6906,Malik,Gaines,1996-01-09,75,164,African,dark,brown,clean_shaven,R,P,,1,,,,,55,,,,65,41,35,37,33,33,73,78,0,0,0,0,0,,,,55,,,,67,40,39,29,40,36,71,81,0,0,0,0,0,False,,
P4334,Xavier,Green,1995-03-07,77,227,African,medium,black,clean_shaven,L,P,,1,,,,,45,,,,99,42,39,50,43,33,44,58,0,0,0,0,0,,,,45,,,,99,38,46,40,41,31,42,54,0,0,0,0,0,False,,
P3892,Esteban,Kurtyka,1999-11-14,78,248,Anglo,medium,blonde,mustache,R,P,,1,,,,,50,,,,99,99,99,99,99,99,96,0,50,46,20,0,71,,,,50,,,,99,99,99,99,99,99,99,0,63,59,29,0,85,False,,
P2534,Malik,White,1998-05-05,77,192,African,dark,black,clean_shaven,L,LF,,0,,57,48,59,52,46,49,47,63,64,,,,,,,,,,,,64,60,65,52,46,49,47,78,74,,,,,,,,,,,,False,,
P4705,Juan,Morales,1988-03-19,78,211,Hispanic,light,black,beard,L,C,,0,,81,70,71,46,59,44,49,91,99,,,,,,,,,,,,78,63,67,46,59,44,49,88,91,,,,,,,,,,,,False,,
P6269,Clair,Verone,1998-09-23,78,192,Anglo,light,brown,clean_shaven,R,1B,,0,,23,20,18,56,71,55,51,25,24,,,,,,,,,,,,30,25,25,56,71,55,51,32,34,,,,,,,,,,,,False,,
P7812,Luis,Rodriguez,1994-02-25,73,177,Hispanic,medium,black,goatee,S,CF,,0,,53,37,61,55,47,48,47,54,55,,,,,,,,,,,,57,34,64,55,47,48,47,53,52,,,,,,,,,,,,False,,
P5247,Darnell,Baker,1997-10-26,71,164,African,dark,black,beard,R,3B,,0,,71,57,62,54,52,57,48,78,86,,,,,,,,,,,,81,66,69,54,52,57,48,89,98,,,,,,,,,,,,False,,
P8382,Kelley,Baerman,1992-04-26,69,207,Anglo,light,blonde,beard,S,3B,LF,0,,99,87,94,55,54,57,47,99,99,,,,,,,,,,,,97,87,88,55,54,57,47,95,96,,,,,,,,,,,,False,,
P5415,Miguel,Delgado,1999-06-02,73,201,Hispanic,medium,black,mustache,S,1B,,0,,99,84,77,52,64,53,53,99,99,,,,,,,,,,,,99,92,82,52,64,53,53,99,99,,,,,,,,,,,,False,,
P6351,Orlando,Denski,2000-08-06,69,249,Anglo,light,black,beard,L,1B,,0,,99,88,81,44,50,43,48,99,99,,,,,,,,,,,,99,99,92,44,50,43,48,99,99,,,,,,,,,,,,False,,
P9265,Omar,Gavel,2007-02-25,74,228,Anglo,light,blonde,clean_shaven,S,P,,1,,,,,52,,,,55,28,24,50,33,23,45,60,33,25,66,0,0,,,,52,,,,78,45,80,44,34,51,72,82,63,43,90,0,0,False,,
P4271,Jorge,Gonzalez,2004-05-04,70,190,Hispanic,medium,brown,clean_shaven,R,P,,1,,,,,44,,,,29,31,27,28,25,25,40,43,84,92,0,0,0,,,,44,,,,53,46,51,47,45,50,66,72,99,99,0,0,0,False,,
P6320,Cedric,Walker,2006-03-17,78,165,African,medium,black,clean_shaven,R,P,,1,,,,,51,,,,95,73,70,67,60,60,79,0,30,31,0,0,25,,,,51,,,,99,87,95,75,90,77,99,0,46,52,0,0,55,False,,
P7660,Jamal,Taylor,2005-07-06,71,199,African,dark,black,mustache,R,P,,1,,,,,47,,,,99,96,84,88,79,79,88,0,0,46,75,0,0,,,,47,,,,99,99,99,92,99,99,99,0,0,71,99,0,0,False,,
P1543,Adalberto,Schweickert,2004-08-17,69,234,Anglo,medium,brown,clean_shaven,L,P,,1,,,,,56,,,,99,76,73,58,71,61,47,56,67,73,49,0,0,,,,56,,,,99,99,74,96,85,82,63,79,93,94,64,0,0,False,,
P2278,Horace,Branscome,2005-07-19,75,166,Anglo,medium,black,clean_shaven,L,SS,,0,,65,46,69,55,60,49,54,78,89,,,,,,,,,,,,78,71,84,55,60,49,54,88,99,,,,,,,,,,,,False,,
P4597,Mauricio,Finne,2006-09-07,73,240,Anglo,dark,blonde,clean_shaven,S,1B,,0,,72,60,55,53,61,48,51,77,76,,,,,,,,,,,,93,79,78,53,61,48,51,89,90,,,,,,,,,,,,False,,
P7885,Alva,Kious,2005-12-09,72,179,Anglo,light,brown,clean_shaven,S,1B,,0,,8,7,6,44,55,58,44,8,8,,,,,,,,,,,,31,34,21,44,55,58,44,18,20,,,,,,,,,,,,False,,
P1244,Raul,Ortiz,2006-09-17,69,184,Hispanic,medium,blonde,clean_shaven,R,RF,,0,,49,44,47,49,50,69,49,54,60,,,,,,,,,,,,67,68,65,49,50,69,49,70,85,,,,,,,,,,,,False,,
P3791,Rufus,King,2007-02-13,70,204,African,medium,brown,beard,L,3B,,0,,87,70,76,54,48,52,52,96,99,,,,,,,,,,,,99,88,92,54,48,52,52,99,99,,,,,,,,,,,,False,,
P6586,Aaron,Carmolli,1999-11-17,70,164,Anglo,dark,black,clean_shaven,R,P,,1,,,,,49,,,,99,99,90,94,84,84,93,26,93,0,0,0,0,,,,49,,,,99,99,99,94,98,93,99,36,99,0,0,0,0,False,,
P7455,Valentine,Gunzalez,1990-07-30,77,220,Anglo,light,blonde,clean_shaven,R,P,,1,,,,,50,,,,37,15,13,14,13,13,47,38,0,56,0,0,46,,,,50,,,,28,10,10,12,10,10,40,38,0,54,0,0,43,False,,
P5643,Yong,Chen,1999-06-23,73,177,Asian,medium,black,clean_shaven,R,P,,1,,,,,50,,,,60,37,32,33,30,30,41,41,0,48,76,0,0,,,,50,,,,66,52,46,42,45,39,49,46,0,63,81,0,0,False,,
P3178,Roberto,Diaz,1992-10-05,72,189,Hispanic,medium,black,beard,R,P,,1,,,,,45,,,,20,52,45,48,43,43,61,81,80,0,31,0,0,,,,45,,,,13,42,47,42,39,41,52,71,74,0,22,0,0,False,,
P1960,Jose,Delgado,1990-02-14,78,229,Hispanic,light,black,clean_shaven,L,P,,1,,,,,43,,,,99,62,57,57,51,51,49,35,0,0,0,0,0,,,,43,,,,90,52,56,48,52,45,49,25,0,0,0,0,0,False,,
P8513,Kerry,Polivick,1988-03-22,73,200,Anglo,light,brown,clean_shaven,R,P,,1,,,,,48,,,,99,99,99,99,98,98,58,95,48,40,0,0,0,,,,48,,,,99,92,98,89,94,97,57,93,38,38,0,0,0,False,,
P8371,Tyrone,Harris,1990-09-25,72,247,African,dark,brown,clean_shaven,S,P,,1,,,,,46,,,,99,48,31,50,49,39,65,72,75,37,0,0,0,,,,46,,,,92,48,42,45,27,33,55,70,66,36,0,0,0,False,,
P7431,Everette,Stoeger,1988-07-26,74,196,Anglo,light,brown,beard,R,P,,1,,,,,52,,,,99,24,19,20,18,18,62,0,0,53,0,0,0,,,,52,,,,91,15,12,12,17,16,62,0,0,52,0,0,0,False,,
P3074,Manuel,Ramirez,2003-10-19,72,226,Hispanic,light,brown,clean_shaven,S,P,,1,,,,,48,,,,29,32,27,29,26,26,54,29,81,93,74,0,0,,,,48,,,,41,58,43,40,55,45,73,41,99,99,84,0,0,False,,
P8142,Kirby,Salazak,1989-04-07,71,210,Anglo,medium,blonde,mustache,L,P,,1,,,,,46,,,,99,73,64,57,70,60,93,88,58,56,32,0,0,,,,46,,,,91,63,48,62,64,54,84,82,48,56,23,0,0,False,,
P5858,Irwin,Cutrer,1992-10-20,74,190,Anglo,light,brown,clean_shaven,S,P,,1,,,,,49,,,,99,67,50,60,53,53,60,80,28,0,0,0,0,,,,49,,,,93,65,54,43,49,43,50,74,20,0,0,0,0,False,,
P3267,Raul,Vasquez,1996-04-04,73,182,Hispanic,medium,black,goatee,R,C,,0,,7,6,6,51,66,52,50,8,12,,,,,,,,,,,,10,10,10,51,66,52,50,10,17,,,,,,,,,,,,False,,
P1245,Everett,Vandel,1997-01-26,75,219,Anglo,medium,brown,clean_shaven,S,1B,,0,,27,23,21,55,62,53,53,29,28,,,,,,,,,,,,22,28,17,55,62,53,53,34,23,,,,,,,,,,,,False,,
P7787,Adolfo,Gessford,1989-09-05,71,231,Anglo,light,black,beard,R,2B,,0,,53,36,55,45,52,62,47,58,63,,,,,,,,,,,,50,34,49,45,52,62,47,48,54,,,,,,,,,,,,False,,
P6544,Leroy,Allen,1997-11-30,74,164,African,medium,brown,goatee,R,3B,,0,,81,65,70,43,48,50,46,89,96,,,,,,,,,,,,96,80,76,43,48,50,46,96,99,,,,,,,,,,,,False,,
P9569,Pedro,Ramirez,2004-01-01,73,164,Hispanic,medium,blonde,clean_shaven,R,SS,,0,,76,54,81,58,44,48,49,92,99,,,,,,,,,,,,92,81,99,58,44,48,49,99,99,,,,,,,,,,,,False,,
P5062,Manuel,Cruz,1994-04-14,74,243,Hispanic,light,brown,clean_shaven,R,LF,,0,,99,85,99,48,65,66,53,99,99,,,,,,,,,,,,99,87,98,48,65,66,53,99,95,,,,,,,,,,,,False,,
P7528,Xavier,Allen,1997-05-22,77,236,African,medium,black,clean_shaven,R,CF,,0,,93,66,99,46,51,57,47,94,97,,,,,,,,,,,,97,70,95,46,51,57,47,93,98,,,,,,,,,,,,False,,
P2231,Juan,Rodriguez,2004-06-20,78,229,Hispanic,medium,black,clean_shaven,R,RF,,0,,92,83,89,51,52,63,46,99,99,,,,,,,,,,,,99,99,99,51,52,63,46,99,99,,,,,,,,,,,,False,,
P7849,Manuel,Diaz,1999-02-09,75,163,Hispanic,light,brown,mustache,R,C,,0,,93,80,81,50,44,52,46,99,99,,,,,,,,,,,,98,89,87,50,44,52,46,99,99,,,,,,,,,,,,False,,
P8240,Luther,Padel,1986-12-14,70,239,Anglo,medium,black,beard,R,3B,,0,,7,6,6,56,54,53,49,8,10,,,,,,,,,,,,10,10,10,56,54,53,49,10,10,,,,,,,,,,,,False,,
P7459,Sung,Yamamoto,1991-10-10,77,178,Asian,medium,brown,clean_shaven,L,LF,,0,,81,69,84,48,55,51,50,91,92,,,,,,,,,,,,75,67,79,48,55,51,50,81,92,,,,,,,,,,,,False,,
P3197,Taylor,Aumann,1991-07-04,78,227,Anglo,light,blonde,clean_shaven,R,RF,,0,,98,89,95,53,63,54,52,99,99,,,,,,,,,,,,96,85,90,53,63,54,52,96,91,,,,,,,,,,,,False,,
P8914,Malik,Washington,1999-05-30,68,207,African,dark,black,clean_shaven,R,SS,,0,,32,23,34,47,44,53,49,38,43,,,,,,,,,,,,43,32,43,47,44,53,49,53,56,,,,,,,,,,,,False,,
P5084,Tanner,Stoutner,2000-12-12,69,229,Anglo,light,brown,clean_shaven,R,C,,0,,23,20,20,54,54,68,50,26,32,,,,,,,,,,,,37,25,29,54,54,68,50,41,38,,,,,,,,,,,,False,,
P7763,Weston,Gesselli,1994-06-06,75,177,Anglo,dark,blonde,goatee,L,P,,1,,,,,54,,,,92,72,55,64,57,57,71,43,0,49,0,0,0,,,,54,,,,91,77,59,55,60,53,71,44,0,53,0,0,0,False,,
P9224,Wilber,Kuna,2001-03-20,73,175,Anglo,medium,brown,clean_shaven,R,P,,1,,,,,54,,,,99,40,40,38,34,34,84,76,40,78,44,0,0,,,,54,,,,99,54,47,39,45,40,95,88,46,91,57,0,0,False,,
P2126,Ricardo,Hernandez,1991-12-28,76,216,Hispanic,medium,brown,beard,R,P,,1,,,,,50,,,,99,48,41,43,38,38,79,0,77,0,0,0,0,,,,50,,,,92,39,35,38,31,33,71,0,71,0,0,0,0,False,,
P5616,Fernando,Gonzalez,1988-07-22,75,192,Hispanic,light,brown,goatee,R,P,,1,,,,,45,,,,99,99,86,90,81,81,84,65,0,0,0,0,0,,,,45,,,,98,96,88,78,83,75,74,64,0,0,0,0,0,False,,
P9488,Carlos,Flores,1991-08-26,75,236,Hispanic,medium,blonde,clean_shaven,R,P,,1,,,,,54,,,,51,60,52,55,49,49,84,0,61,21,45,0,0,,,,54,,,,42,55,51,43,52,44,83,0,61,12,37,0,0,False,,
P5879,Carlos,Cruz,1992-05-10,73,210,Hispanic,light,black,goatee,L,P,,1,,,,,56,,,,99,85,73,67,78,68,45,0,89,69,0,0,0,,,,56,,,,89,82,61,70,63,65,45,0,85,68,0,0,0,False,,
P5634,Leroy,Walker,2002-11-14,72,218,African,dark,black,goatee,R,P,,1,,,,,56,,,,36,69,60,62,56,56,56,20,0,0,61,0,0,,,,56,,,,45,76,69,71,75,69,65,31,0,0,70,0,0,False,,
P1966,Rufus,Walker,1986-10-21,75,238,African,medium,black,clean_shaven,R,1B,,0,,31,26,24,53,53,67,52,33,33,,,,,,,,,,,,29,22,16,53,53,67,52,31,31,,,,,,,,,,,,False,,
P8467,Luther,Weirauch,1994-02-19,69,162,Anglo,light,blonde,goatee,R,C,,0,,99,87,88,50,44,55,50,99,99,,,,,,,,,,,,99,85,87,50,44,55,50,99,99,,,,,,,,,,,,False,,
P3776,Percy,Robinson,1996-03-12,68,236,African,dark,brown,beard,L,2B,,0,,5,4,5,50,62,50,49,6,6,,,,,,,,,,,,10,10,10,50,62,50,49,10,10,,,,,,,,,,,,False,,
P7729,Elroy,Vardy,1987-10-19,72,225,Anglo,light,black,mustache,L,3B,,0,,99,84,90,48,53,52,49,99,99,,,,,,,,,,,,98,76,82,48,53,52,49,94,89,,,,,,,,,,,,False,,
P7730,Donald,Geer,1994-10-27,72,183,Anglo,light,blonde,beard,L,LF,,0,,45,38,47,56,48,51,51,51,51,,,,,,,,,,,,43,40,49,56,48,51,51,50,51,,,,,,,,,,,,False,,
P7116,Zachery,Ramach,1989-12-05,76,235,Anglo,medium,brown,beard,S,C,,0,,75,65,66,45,38,59,54,85,99,,,,,,,,,,,,69,65,62,45,38,59,54,82,96,,,,,,,,,,,,False,,
P3182,Alejandro,Garcia,1990-01-26,69,240,Hispanic,medium,black,clean_shaven,R,RF,,0,,99,94,99,50,46,52,49,99,99,,,,,,,,,,,,97,87,89,50,46,52,49,93,94,,,,,,,,,,,,False,,
P9053,Jody,Hufnagel,1999-09-10,68,202,Anglo,light,brown,clean_shaven,R,CF,,0,,24,17,28,46,46,53,57,24,25,,,,,,,,,,,,33,24,42,46,46,53,57,35,34,,,,,,,,,,,,False,,
P6841,Manuel,Sanchez,2004-04-26,74,228,Hispanic,light,red,mustache,S,P,,1,,,,,52,,,,99,49,43,45,40,40,64,44,39,57,93,0,0,,,,52,,,,99,78,72,70,63,69,91,72,67,74,99,0,0,False,,
P4765,Bryon,Gionest,2004-10-06,71,181,Anglo,light,blonde,goatee,R,P,,1,,,,,55,,,,99,60,34,54,48,48,99,63,41,32,69,0,0,,,,55,,,,99,73,69,62,61,78,99,93,55,55,82,0,0,False,,
P2501,Antonio,Reyes,2006-05-17,76,217,Hispanic,dark,black,clean_shaven,R,P,,1,,,,,50,,,,49,78,62,71,63,63,86,75,95,65,21,0,0,,,,50,,,,60,99,97,93,72,79,99,91,99,79,41,0,0,False,,
P6310,Percy,Walker,2007-04-24,77,246,African,dark,brown,beard,R,P,,1,,,,,49,,,,62,51,44,46,41,41,98,90,72,81,90,0,0,,,,49,,,,76,74,69,57,65,54,99,99,82,99,99,0,0,False,,
P8088,Trenton,Frantum,2005-06-03,75,171,Anglo,light,brown,clean_shaven,R,P,,1,,,,,55,,,,99,12,10,10,9,9,55,67,25,0,0,0,0,,,,55,,,,99,42,29,22,36,31,75,79,50,0,0,0,0,False,,
P1781,Hong,Ragasa,2007-04-14,77,186,Anglo,dark,black,clean_shaven,R,SS,,0,,61,43,65,49,59,58,53,73,84,,,,,,,,,,,,75,66,79,49,59,58,53,86,99,,,,,,,,,,,,False,,
P8425,Rufus,Jackson,2005-01-07,72,167,African,dark,black,mustache,R,C,,0,,58,50,51,46,45,51,52,65,82,,,,,,,,,,,,70,76,66,46,45,51,52,76,97,,,,,,,,,,,,False,,
P9072,Pedro,Martinez,2007-05-13,73,189,Hispanic,light,black,clean_shaven,L,RF,,0,,99,96,99,51,50,50,49,99,99,,,,,,,,,,,,99,99,99,51,50,50,49,99,99,,,,,,,,,,,,False,,
P5553,Pedro,Ortiz,2004-01-03,75,193,Hispanic,light,brown,clean_shaven,L,LF,1B,0,,80,68,83,55,48,56,51,90,91,,,,,,,,,,,,92,87,99,55,48,56,51,99,99,,,,,,,,,,,,False,,
P4044,Rafael,Flores,2007-03-03,70,215,Hispanic,dark,brown,clean_shaven,R,SS,,0,,40,28,42,49,52,46,51,48,54,,,,,,,,,,,,62,50,53,49,52,46,51,58,83,,,,,,,,,,,,False,,
P2863,Guadalupe,Worosz,2002-08-01,70,170,Anglo,medium,brown,clean_shaven,R,P,,1,,,,,52,,,,41,87,74,78,70,70,49,88,87,0,86,0,70,,,,52,,,,48,94,92,84,84,84,57,93,92,0,97,0,78,False,,
P2302,Herb,Wilkey,1992-02-01,78,207,Anglo,light,brown,mustache,R,P,,1,,,,,47,,,,99,69,59,62,55,55,78,82,0,20,51,0,0,,,,47,,,,90,65,60,49,57,45,77,79,0,11,49,0,0,False,,
P3458,Percy,King,1988-11-22,71,203,African,medium,brown,clean_shaven,L,P,,1,,,,,41,,,,99,78,59,60,73,63,51,84,70,52,57,0,0,,,,41,,,,97,68,58,71,54,55,47,83,60,43,52,0,0,False,,
