date,home,away,result,played,boxscore
2025-06-27,LAS,LOS,8-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-27_LOS_at_LAS.html
2025-06-27,NEW,CIN,9-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-27_CIN_at_NEW.html
2025-06-27,BAL,MIN,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-27_MIN_at_BAL.html
2025-06-27,PIT,GRE,9-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-27_GRE_at_PIT.html
2025-06-28,BUF,WAS,1-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-28_WAS_at_BUF.html
2025-06-28,LAS,ATL,3-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-28_ATL_at_LAS.html
2025-06-28,HOU,CIN,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-28_CIN_at_HOU.html
2025-06-28,BAL,LOS,6-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-28_LOS_at_BAL.html
2025-06-28,NEW,GRE,11-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-28_GRE_at_NEW.html
2025-06-28,PIT,MIN,0-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-28_MIN_at_PIT.html
2025-06-29,LAS,BUF,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-29_BUF_at_LAS.html
2025-06-29,WAS,CIN,9-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-29_CIN_at_WAS.html
2025-06-29,BAL,ATL,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-29_ATL_at_BAL.html
2025-06-29,HOU,GRE,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-29_GRE_at_HOU.html
2025-06-29,PIT,LOS,4-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-29_LOS_at_PIT.html
2025-06-29,NEW,MIN,6-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-29_MIN_at_NEW.html
2025-06-30,BUF,CIN,5-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-30_CIN_at_BUF.html
2025-06-30,BAL,LAS,8-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-30_LAS_at_BAL.html
2025-06-30,WAS,GRE,12-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-30_GRE_at_WAS.html
2025-06-30,PIT,ATL,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-30_ATL_at_PIT.html
2025-06-30,HOU,MIN,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-30_MIN_at_HOU.html
2025-06-30,NEW,LOS,5-23,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-30_LOS_at_NEW.html
2025-07-01,BAL,BUF,2-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-01_BUF_at_BAL.html
2025-07-01,CIN,GRE,7-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-01_GRE_at_CIN.html
2025-07-01,PIT,LAS,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-01_LAS_at_PIT.html
2025-07-01,WAS,MIN,15-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-01_MIN_at_WAS.html
2025-07-01,NEW,ATL,7-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-01_ATL_at_NEW.html
2025-07-01,HOU,LOS,12-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-01_LOS_at_HOU.html
2025-07-02,BUF,GRE,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-02_GRE_at_BUF.html
2025-07-02,PIT,BAL,5-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-02_BAL_at_PIT.html
2025-07-02,CIN,MIN,0-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-02_MIN_at_CIN.html
2025-07-02,NEW,LAS,4-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-02_LAS_at_NEW.html
2025-07-02,WAS,LOS,4-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-02_LOS_at_WAS.html
2025-07-02,HOU,ATL,9-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-02_ATL_at_HOU.html
2025-07-03,PIT,BUF,8-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-03_BUF_at_PIT.html
2025-07-03,GRE,MIN,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-03_MIN_at_GRE.html
2025-07-03,NEW,BAL,8-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-03_BAL_at_NEW.html
2025-07-03,CIN,LOS,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-03_LOS_at_CIN.html
2025-07-03,HOU,LAS,2-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-03_LAS_at_HOU.html
2025-07-03,WAS,ATL,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-03_ATL_at_WAS.html
2025-07-04,BUF,MIN,5-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-04_MIN_at_BUF.html
2025-07-04,NEW,PIT,4-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-04_PIT_at_NEW.html
2025-07-04,GRE,LOS,7-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-04_LOS_at_GRE.html
2025-07-04,HOU,BAL,4-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-04_BAL_at_HOU.html
2025-07-04,CIN,ATL,1-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-04_ATL_at_CIN.html
2025-07-04,WAS,LAS,9-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-04_LAS_at_WAS.html
2025-07-11,NEW,BUF,12-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-11_BUF_at_NEW.html
2025-07-11,MIN,LOS,7-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-11_LOS_at_MIN.html
2025-07-11,HOU,PIT,0-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-11_PIT_at_HOU.html
2025-07-11,GRE,ATL,12-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-11_ATL_at_GRE.html
2025-07-11,WAS,BAL,8-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-11_BAL_at_WAS.html
2025-07-11,CIN,LAS,2-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-11_LAS_at_CIN.html
2025-07-12,BUF,LOS,3-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-12_LOS_at_BUF.html
2025-07-12,HOU,NEW,10-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-12_NEW_at_HOU.html
2025-07-12,MIN,ATL,2-12,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-12_ATL_at_MIN.html
2025-07-12,WAS,PIT,2-12,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-12_PIT_at_WAS.html
2025-07-12,GRE,LAS,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-12_LAS_at_GRE.html
2025-07-12,CIN,BAL,7-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-12_BAL_at_CIN.html
2025-07-13,HOU,BUF,0-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-13_BUF_at_HOU.html
2025-07-13,LOS,ATL,0-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-13_ATL_at_LOS.html
2025-07-13,WAS,NEW,3-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-13_NEW_at_WAS.html
2025-07-13,MIN,LAS,0-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-13_LAS_at_MIN.html
2025-07-13,CIN,PIT,6-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-13_PIT_at_CIN.html
2025-07-13,GRE,BAL,8-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-13_BAL_at_GRE.html
2025-07-14,BUF,ATL,4-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-14_ATL_at_BUF.html
2025-07-14,WAS,HOU,8-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-14_HOU_at_WAS.html
2025-07-14,LOS,LAS,5-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-14_LAS_at_LOS.html
2025-07-14,CIN,NEW,2-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-14_NEW_at_CIN.html
2025-07-14,MIN,BAL,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-14_BAL_at_MIN.html
2025-07-14,GRE,PIT,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-14_PIT_at_GRE.html
2025-07-15,WAS,BUF,,,
2025-07-15,ATL,LAS,,,
2025-07-15,CIN,HOU,,,
2025-07-15,LOS,BAL,,,
2025-07-15,GRE,NEW,,,
2025-07-15,MIN,PIT,,,
2025-07-16,BUF,LAS,,,
2025-07-16,CIN,WAS,,,
2025-07-16,ATL,BAL,,,
2025-07-16,GRE,HOU,,,
2025-07-16,LOS,PIT,,,
2025-07-16,MIN,NEW,,,
2025-07-17,CIN,BUF,,,
2025-07-17,LAS,BAL,,,
2025-07-17,GRE,WAS,,,
2025-07-17,ATL,PIT,,,
2025-07-17,MIN,HOU,,,
2025-07-17,LOS,NEW,,,
2025-07-18,BUF,BAL,,,
2025-07-18,GRE,CIN,,,
2025-07-18,LAS,PIT,,,
2025-07-18,MIN,WAS,,,
2025-07-18,ATL,NEW,,,
2025-07-18,LOS,HOU,,,
2025-07-19,GRE,BUF,,,
2025-07-19,BAL,PIT,,,
2025-07-19,MIN,CIN,,,
2025-07-19,LAS,NEW,,,
2025-07-19,LOS,WAS,,,
2025-07-19,ATL,HOU,,,
2025-07-20,BUF,PIT,,,
2025-07-20,MIN,GRE,,,
2025-07-20,BAL,NEW,,,
2025-07-20,LOS,CIN,,,
2025-07-20,LAS,HOU,,,
2025-07-20,ATL,WAS,,,
2025-07-21,MIN,BUF,,,
2025-07-21,PIT,NEW,,,
2025-07-21,LOS,GRE,,,
2025-07-21,BAL,HOU,,,
2025-07-21,ATL,CIN,,,
2025-07-21,LAS,WAS,,,
2025-07-22,BUF,NEW,,,
2025-07-22,LOS,MIN,,,
2025-07-22,PIT,HOU,,,
2025-07-22,ATL,GRE,,,
2025-07-22,BAL,WAS,,,
2025-07-22,LAS,CIN,,,
2025-07-23,LOS,BUF,,,
2025-07-23,NEW,HOU,,,
2025-07-23,ATL,MIN,,,
2025-07-23,PIT,WAS,,,
2025-07-23,LAS,GRE,,,
2025-07-23,BAL,CIN,,,
2025-07-24,BUF,HOU,,,
2025-07-24,ATL,LOS,,,
2025-07-24,NEW,WAS,,,
2025-07-24,LAS,MIN,,,
2025-07-24,PIT,CIN,,,
2025-07-24,BAL,GRE,,,
2025-07-25,ATL,BUF,,,
2025-07-25,HOU,WAS,,,
2025-07-25,LAS,LOS,,,
2025-07-25,NEW,CIN,,,
2025-07-25,BAL,MIN,,,
2025-07-25,PIT,GRE,,,
2025-07-26,BUF,WAS,,,
2025-07-26,LAS,ATL,,,
2025-07-26,HOU,CIN,,,
2025-07-26,BAL,LOS,,,
2025-07-26,NEW,GRE,,,
2025-07-26,PIT,MIN,,,
2025-07-27,LAS,BUF,,,
2025-07-27,WAS,CIN,,,
2025-07-27,BAL,ATL,,,
2025-07-27,HOU,GRE,,,
2025-07-27,PIT,LOS,,,
2025-07-27,NEW,MIN,,,
2025-07-28,BUF,CIN,,,
2025-07-28,BAL,LAS,,,
2025-07-28,WAS,GRE,,,
2025-07-28,PIT,ATL,,,
2025-07-28,HOU,MIN,,,
2025-07-28,NEW,LOS,,,
2025-07-29,BAL,BUF,,,
2025-07-29,CIN,GRE,,,
2025-07-29,PIT,LAS,,,
2025-07-29,WAS,MIN,,,
2025-07-29,NEW,ATL,,,
2025-07-29,HOU,LOS,,,
2025-07-30,BUF,GRE,,,
2025-07-30,PIT,BAL,,,
2025-07-30,CIN,MIN,,,
2025-07-30,NEW,LAS,,,
2025-07-30,WAS,LOS,,,
2025-07-30,HOU,ATL,,,
2025-07-31,PIT,BUF,,,
2025-07-31,GRE,MIN,,,
2025-07-31,NEW,BAL,,,
2025-07-31,CIN,LOS,,,
2025-07-31,HOU,LAS,,,
2025-07-31,WAS,ATL,,,
2025-08-01,BUF,MIN,,,
2025-08-01,NEW,PIT,,,
2025-08-01,GRE,LOS,,,
2025-08-01,HOU,BAL,,,
2025-08-01,CIN,ATL,,,
2025-08-01,WAS,LAS,,,
2025-08-08,NEW,BUF,,,
2025-08-08,MIN,LOS,,,
2025-08-08,HOU,PIT,,,
2025-08-08,GRE,ATL,,,
2025-08-08,WAS,BAL,,,
2025-08-08,CIN,LAS,,,
2025-08-09,BUF,LOS,,,
2025-08-09,HOU,NEW,,,
2025-08-09,MIN,ATL,,,
2025-08-09,WAS,PIT,,,
2025-08-09,GRE,LAS,,,
2025-08-09,CIN,BAL,,,
2025-08-10,HOU,BUF,,,
2025-08-10,LOS,ATL,,,
2025-08-10,WAS,NEW,,,
2025-08-10,MIN,LAS,,,
2025-08-10,CIN,PIT,,,
2025-08-10,GRE,BAL,,,
2025-08-11,BUF,ATL,,,
2025-08-11,WAS,HOU,,,
2025-08-11,LOS,LAS,,,
2025-08-11,CIN,NEW,,,
2025-08-11,MIN,BAL,,,
2025-08-11,GRE,PIT,,,
2025-08-12,WAS,BUF,,,
2025-08-12,ATL,LAS,,,
2025-08-12,CIN,HOU,,,
2025-08-12,LOS,BAL,,,
2025-08-12,GRE,NEW,,,
2025-08-12,MIN,PIT,,,
2025-08-13,BUF,LAS,,,
2025-08-13,CIN,WAS,,,
2025-08-13,ATL,BAL,,,
2025-08-13,GRE,HOU,,,
2025-08-13,LOS,PIT,,,
2025-08-13,MIN,NEW,,,
2025-08-14,CIN,BUF,,,
2025-08-14,LAS,BAL,,,
2025-08-14,GRE,WAS,,,
2025-08-14,ATL,PIT,,,
2025-08-14,MIN,HOU,,,
2025-08-14,LOS,NEW,,,
2025-08-15,BUF,BAL,,,
2025-08-15,GRE,CIN,,,
2025-08-15,LAS,PIT,,,
2025-08-15,MIN,WAS,,,
2025-08-15,ATL,NEW,,,
2025-08-15,LOS,HOU,,,
2025-08-16,GRE,BUF,,,
2025-08-16,BAL,PIT,,,
2025-08-16,MIN,CIN,,,
2025-08-16,LAS,NEW,,,
2025-08-16,LOS,WAS,,,
2025-08-16,ATL,HOU,,,
2025-08-17,BUF,PIT,,,
2025-08-17,MIN,GRE,,,
2025-08-17,BAL,NEW,,,
2025-08-17,LOS,CIN,,,
2025-08-17,LAS,HOU,,,
2025-08-17,ATL,WAS,,,
2025-08-18,MIN,BUF,,,
2025-08-18,PIT,NEW,,,
2025-08-18,LOS,GRE,,,
2025-08-18,BAL,HOU,,,
2025-08-18,ATL,CIN,,,
2025-08-18,LAS,WAS,,,
2025-08-19,BUF,NEW,,,
2025-08-19,LOS,MIN,,,
2025-08-19,PIT,HOU,,,
2025-08-19,ATL,GRE,,,
2025-08-19,BAL,WAS,,,
2025-08-19,LAS,CIN,,,
2025-08-20,LOS,BUF,,,
2025-08-20,NEW,HOU,,,
2025-08-20,ATL,MIN,,,
2025-08-20,PIT,WAS,,,
2025-08-20,LAS,GRE,,,
2025-08-20,BAL,CIN,,,
2025-08-21,BUF,HOU,,,
2025-08-21,ATL,LOS,,,
2025-08-21,NEW,WAS,,,
2025-08-21,LAS,MIN,,,
2025-08-21,PIT,CIN,,,
2025-08-21,BAL,GRE,,,
2025-08-22,ATL,BUF,,,
2025-08-22,HOU,WAS,,,
2025-08-22,LAS,LOS,,,
2025-08-22,NEW,CIN,,,
2025-08-22,BAL,MIN,,,
2025-08-22,PIT,GRE,,,
2025-08-23,BUF,WAS,,,
2025-08-23,LAS,ATL,,,
2025-08-23,HOU,CIN,,,
2025-08-23,BAL,LOS,,,
2025-08-23,NEW,GRE,,,
2025-08-23,PIT,MIN,,,
2025-08-24,LAS,BUF,,,
2025-08-24,WAS,CIN,,,
2025-08-24,BAL,ATL,,,
2025-08-24,HOU,GRE,,,
2025-08-24,PIT,LOS,,,
2025-08-24,NEW,MIN,,,
2025-08-25,BUF,CIN,,,
2025-08-25,BAL,LAS,,,
2025-08-25,WAS,GRE,,,
2025-08-25,PIT,ATL,,,
2025-08-25,HOU,MIN,,,
2025-08-25,NEW,LOS,,,
2025-08-26,BAL,BUF,,,
2025-08-26,CIN,GRE,,,
2025-08-26,PIT,LAS,,,
2025-08-26,WAS,MIN,,,
2025-08-26,NEW,ATL,,,
2025-08-26,HOU,LOS,,,
2025-08-27,BUF,GRE,,,
2025-08-27,PIT,BAL,,,
2025-08-27,CIN,MIN,,,
2025-08-27,NEW,LAS,,,
2025-08-27,WAS,LOS,,,
2025-08-27,HOU,ATL,,,
2025-08-28,PIT,BUF,,,
2025-08-28,GRE,MIN,,,
2025-08-28,NEW,BAL,,,
2025-08-28,CIN,LOS,,,
2025-08-28,HOU,LAS,,,
2025-08-28,WAS,ATL,,,
2025-08-29,BUF,MIN,,,
2025-08-29,NEW,PIT,,,
2025-08-29,GRE,LOS,,,
2025-08-29,HOU,BAL,,,
2025-08-29,CIN,ATL,,,
2025-08-29,WAS,LAS,,,
2025-09-05,NEW,BUF,,,
2025-09-05,MIN,LOS,,,
2025-09-05,HOU,PIT,,,
2025-09-05,GRE,ATL,,,
2025-09-05,WAS,BAL,,,
2025-09-05,CIN,LAS,,,
2025-09-06,BUF,LOS,,,
2025-09-06,HOU,NEW,,,
2025-09-06,MIN,ATL,,,
2025-09-06,WAS,PIT,,,
2025-09-06,GRE,LAS,,,
2025-09-06,CIN,BAL,,,
2025-09-07,HOU,BUF,,,
2025-09-07,LOS,ATL,,,
2025-09-07,WAS,NEW,,,
2025-09-07,MIN,LAS,,,
2025-09-07,CIN,PIT,,,
2025-09-07,GRE,BAL,,,
2025-09-08,BUF,ATL,,,
2025-09-08,WAS,HOU,,,
2025-09-08,LOS,LAS,,,
2025-09-08,CIN,NEW,,,
2025-09-08,MIN,BAL,,,
2025-09-08,GRE,PIT,,,
2025-09-09,WAS,BUF,,,
2025-09-09,ATL,LAS,,,
2025-09-09,CIN,HOU,,,
2025-09-09,LOS,BAL,,,
2025-09-09,GRE,NEW,,,
2025-09-09,MIN,PIT,,,
2025-09-10,BUF,LAS,,,
2025-09-10,CIN,WAS,,,
2025-09-10,ATL,BAL,,,
2025-09-10,GRE,HOU,,,
2025-09-10,LOS,PIT,,,
2025-09-10,MIN,NEW,,,
2025-09-11,CIN,BUF,,,
2025-09-11,LAS,BAL,,,
2025-09-11,GRE,WAS,,,
2025-09-11,ATL,PIT,,,
2025-09-11,MIN,HOU,,,
2025-09-11,LOS,NEW,,,
2025-09-12,BUF,BAL,,,
2025-09-12,GRE,CIN,,,
2025-09-12,LAS,PIT,,,
2025-09-12,MIN,WAS,,,
2025-09-12,ATL,NEW,,,
2025-09-12,LOS,HOU,,,
2025-09-13,GRE,BUF,,,
2025-09-13,BAL,PIT,,,
2025-09-13,MIN,CIN,,,
2025-09-13,LAS,NEW,,,
2025-09-13,LOS,WAS,,,
2025-09-13,ATL,HOU,,,
2025-09-14,BUF,PIT,,,
2025-09-14,MIN,GRE,,,
2025-09-14,BAL,NEW,,,
2025-09-14,LOS,CIN,,,
2025-09-14,LAS,HOU,,,
2025-09-14,ATL,WAS,,,
2025-09-15,MIN,BUF,,,
2025-09-15,PIT,NEW,,,
2025-09-15,LOS,GRE,,,
2025-09-15,BAL,HOU,,,
2025-09-15,ATL,CIN,,,
2025-09-15,LAS,WAS,,,
2025-09-16,BUF,NEW,,,
2025-09-16,LOS,MIN,,,
2025-09-16,PIT,HOU,,,
2025-09-16,ATL,GRE,,,
2025-09-16,BAL,WAS,,,
2025-09-16,LAS,CIN,,,
2025-09-17,LOS,BUF,,,
2025-09-17,NEW,HOU,,,
2025-09-17,ATL,MIN,,,
2025-09-17,PIT,WAS,,,
2025-09-17,LAS,GRE,,,
2025-09-17,BAL,CIN,,,
2025-09-18,BUF,HOU,,,
2025-09-18,ATL,LOS,,,
2025-09-18,NEW,WAS,,,
2025-09-18,LAS,MIN,,,
2025-09-18,PIT,CIN,,,
2025-09-18,BAL,GRE,,,
2025-09-19,ATL,BUF,,,
2025-09-19,HOU,WAS,,,
2025-09-19,LAS,LOS,,,
2025-09-19,NEW,CIN,,,
2025-09-19,BAL,MIN,,,
2025-09-19,PIT,GRE,,,
2025-09-20,BUF,WAS,,,
2025-09-20,LAS,ATL,,,
2025-09-20,HOU,CIN,,,
2025-09-20,BAL,LOS,,,
2025-09-20,NEW,GRE,,,
2025-09-20,PIT,MIN,,,
2025-09-21,LAS,BUF,,,
2025-09-21,WAS,CIN,,,
2025-09-21,BAL,ATL,,,
2025-09-21,HOU,GRE,,,
2025-09-21,PIT,LOS,,,
2025-09-21,NEW,MIN,,,
2025-09-22,BUF,CIN,,,
2025-09-22,BAL,LAS,,,
2025-09-22,WAS,GRE,,,
2025-09-22,PIT,ATL,,,
2025-09-22,HOU,MIN,,,
2025-09-22,NEW,LOS,,,
2025-09-23,BAL,BUF,,,
2025-09-23,CIN,GRE,,,
2025-09-23,PIT,LAS,,,
2025-09-23,WAS,MIN,,,
2025-09-23,NEW,ATL,,,
2025-09-23,HOU,LOS,,,
2025-09-24,BUF,GRE,,,
2025-09-24,PIT,BAL,,,
2025-09-24,CIN,MIN,,,
2025-09-24,NEW,LAS,,,
2025-09-24,WAS,LOS,,,
2025-09-24,HOU,ATL,,,
2025-09-25,PIT,BUF,,,
2025-09-25,GRE,MIN,,,
2025-09-25,NEW,BAL,,,
2025-09-25,CIN,LOS,,,
2025-09-25,HOU,LAS,,,
2025-09-25,WAS,ATL,,,
2025-09-26,BUF,MIN,,,
2025-09-26,NEW,PIT,,,
2025-09-26,GRE,LOS,,,
2025-09-26,HOU,BAL,,,
2025-09-26,CIN,ATL,,,
2025-09-26,WAS,LAS,,,
2025-10-03,NEW,BUF,,,
2025-10-03,MIN,LOS,,,
2025-10-03,HOU,PIT,,,
2025-10-03,GRE,ATL,,,
2025-10-03,WAS,BAL,,,
2025-10-03,CIN,LAS,,,
2025-10-04,BUF,LOS,,,
2025-10-04,HOU,NEW,,,
2025-10-04,MIN,ATL,,,
2025-10-04,WAS,PIT,,,
2025-10-04,GRE,LAS,,,
2025-10-04,CIN,BAL,,,
2025-10-05,HOU,BUF,,,
2025-10-05,LOS,ATL,,,
2025-10-05,WAS,NEW,,,
2025-10-05,MIN,LAS,,,
2025-10-05,CIN,PIT,,,
2025-10-05,GRE,BAL,,,
2025-10-06,BUF,ATL,,,
2025-10-06,WAS,HOU,,,
2025-10-06,LOS,LAS,,,
2025-10-06,CIN,NEW,,,
2025-10-06,MIN,BAL,,,
2025-10-06,GRE,PIT,,,
2025-10-07,WAS,BUF,,,
2025-10-07,ATL,LAS,,,
2025-10-07,CIN,HOU,,,
2025-10-07,LOS,BAL,,,
2025-10-07,GRE,NEW,,,
2025-10-07,MIN,PIT,,,
2025-10-08,BUF,LAS,,,
2025-10-08,CIN,WAS,,,
2025-10-08,ATL,BAL,,,
2025-10-08,GRE,HOU,,,
2025-10-08,LOS,PIT,,,
2025-10-08,MIN,NEW,,,
2025-10-09,CIN,BUF,,,
2025-10-09,LAS,BAL,,,
2025-10-09,GRE,WAS,,,
2025-10-09,ATL,PIT,,,
2025-10-09,MIN,HOU,,,
2025-10-09,LOS,NEW,,,
2025-10-10,BUF,BAL,,,
2025-10-10,GRE,CIN,,,
2025-10-10,LAS,PIT,,,
2025-10-10,MIN,WAS,,,
2025-10-10,ATL,NEW,,,
2025-10-10,LOS,HOU,,,
2025-10-11,GRE,BUF,,,
2025-10-11,BAL,PIT,,,
2025-10-11,MIN,CIN,,,
2025-10-11,LAS,NEW,,,
2025-10-11,LOS,WAS,,,
2025-10-11,ATL,HOU,,,
2025-10-12,BUF,PIT,,,
2025-10-12,MIN,GRE,,,
2025-10-12,BAL,NEW,,,
2025-10-12,LOS,CIN,,,
2025-10-12,LAS,HOU,,,
2025-10-12,ATL,WAS,,,
2025-10-13,MIN,BUF,,,
2025-10-13,PIT,NEW,,,
2025-10-13,LOS,GRE,,,
2025-10-13,BAL,HOU,,,
2025-10-13,ATL,CIN,,,
2025-10-13,LAS,WAS,,,
2025-10-14,BUF,NEW,,,
2025-10-14,LOS,MIN,,,
2025-10-14,PIT,HOU,,,
2025-10-14,ATL,GRE,,,
2025-10-14,BAL,WAS,,,
2025-10-14,LAS,CIN,,,
2025-10-15,LOS,BUF,,,
2025-10-15,NEW,HOU,,,
2025-10-15,ATL,MIN,,,
2025-10-15,PIT,WAS,,,
2025-10-15,LAS,GRE,,,
2025-10-15,BAL,CIN,,,
2025-10-16,BUF,HOU,,,
2025-10-16,ATL,LOS,,,
2025-10-16,NEW,WAS,,,
2025-10-16,LAS,MIN,,,
2025-10-16,PIT,CIN,,,
2025-10-16,BAL,GRE,,,
2025-10-17,ATL,BUF,,,
2025-10-17,HOU,WAS,,,
2025-10-17,LAS,LOS,,,
2025-10-17,NEW,CIN,,,
2025-10-17,BAL,MIN,,,
2025-10-17,PIT,GRE,,,
2025-10-18,BUF,WAS,,,
2025-10-18,LAS,ATL,,,
2025-10-18,HOU,CIN,,,
2025-10-18,BAL,LOS,,,
2025-10-18,NEW,GRE,,,
2025-10-18,PIT,MIN,,,
2025-10-19,LAS,BUF,,,
2025-10-19,WAS,CIN,,,
2025-10-19,BAL,ATL,,,
2025-10-19,HOU,GRE,,,
2025-10-19,PIT,LOS,,,
2025-10-19,NEW,MIN,,,
2025-10-20,BUF,CIN,,,
2025-10-20,BAL,LAS,,,
2025-10-20,WAS,GRE,,,
2025-10-20,PIT,ATL,,,
2025-10-20,HOU,MIN,,,
2025-10-20,NEW,LOS,,,
2025-10-21,BAL,BUF,,,
2025-10-21,CIN,GRE,,,
2025-10-21,PIT,LAS,,,
2025-10-21,WAS,MIN,,,
2025-10-21,NEW,ATL,,,
2025-10-21,HOU,LOS,,,
