date,home,away,result,played,boxscore
2025-06-02,NAS,HOU,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-02_HOU_at_NAS.html
2025-06-02,OKL,MEM,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-02_MEM_at_OKL.html
2025-06-02,WAS,MIL,4-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-02_MIL_at_WAS.html
2025-06-02,CHI,LOU,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-02_LOU_at_CHI.html
2025-06-02,BOS,PHO,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-02_PHO_at_BOS.html
2025-06-02,JAC,ALB,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-02_ALB_at_JAC.html
2025-06-02,SAN1,SAN,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-02_SAN_at_SAN1.html
2025-06-03,OKL,NAS,0-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-03_NAS_at_OKL.html
2025-06-03,HOU,MIL,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-03_MIL_at_HOU.html
2025-06-03,CHI,MEM,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-03_MEM_at_CHI.html
2025-06-03,WAS,PHO,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-03_PHO_at_WAS.html
2025-06-03,SAN2,LOU,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-03_LOU_at_SAN2.html
2025-06-03,BOS,ALB,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-03_ALB_at_BOS.html
2025-06-03,JAC,SAN,10-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-03_SAN_at_JAC.html
2025-06-04,NAS,MIL,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-04_MIL_at_NAS.html
2025-06-04,CHI,OKL,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-04_OKL_at_CHI.html
2025-06-04,HOU,PHO,6-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-04_PHO_at_HOU.html
2025-06-04,SAN2,MEM,2-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-04_MEM_at_SAN2.html
2025-06-04,WAS,ALB,5-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-04_ALB_at_WAS.html
2025-06-04,SAN1,LOU,2-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-04_LOU_at_SAN1.html
2025-06-04,BOS,SAN,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-04_SAN_at_BOS.html
2025-06-05,CHI,NAS,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-05_NAS_at_CHI.html
2025-06-05,MIL,PHO,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-05_PHO_at_MIL.html
2025-06-05,SAN2,OKL,0-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-05_OKL_at_SAN2.html
2025-06-05,HOU,ALB,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-05_ALB_at_HOU.html
2025-06-05,SAN1,MEM,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-05_MEM_at_SAN1.html
2025-06-05,WAS,SAN,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-05_SAN_at_WAS.html
2025-06-05,JAC,LOU,4-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-05_LOU_at_JAC.html
2025-06-06,NAS,PHO,4-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-06_PHO_at_NAS.html
2025-06-06,SAN2,CHI,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-06_CHI_at_SAN2.html
2025-06-06,MIL,ALB,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-06_ALB_at_MIL.html
2025-06-06,SAN1,OKL,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-06_OKL_at_SAN1.html
2025-06-06,HOU,SAN,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-06_SAN_at_HOU.html
2025-06-06,JAC,MEM,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-06_MEM_at_JAC.html
2025-06-06,BOS,LOU,1-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-06_LOU_at_BOS.html
2025-06-07,SAN2,NAS,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-07_NAS_at_SAN2.html
2025-06-07,PHO,ALB,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-07_ALB_at_PHO.html
2025-06-07,SAN1,CHI,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-07_CHI_at_SAN1.html
2025-06-07,MIL,SAN,0-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-07_SAN_at_MIL.html
2025-06-07,JAC,OKL,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-07_OKL_at_JAC.html
2025-06-07,BOS,MEM,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-07_MEM_at_BOS.html
2025-06-07,WAS,LOU,2-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-07_LOU_at_WAS.html
2025-06-08,NAS,ALB,1-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-08_ALB_at_NAS.html
2025-06-08,SAN1,SAN2,0-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-08_SAN2_at_SAN1.html
2025-06-08,PHO,SAN,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-08_SAN_at_PHO.html
2025-06-08,JAC,CHI,7-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-08_CHI_at_JAC.html
2025-06-08,BOS,OKL,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-08_OKL_at_BOS.html
2025-06-08,HOU,LOU,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-08_LOU_at_HOU.html
2025-06-08,WAS,MEM,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-08_MEM_at_WAS.html
2025-06-09,SAN1,NAS,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-09_NAS_at_SAN1.html
2025-06-09,ALB,SAN,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-09_SAN_at_ALB.html
2025-06-09,JAC,SAN2,4-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-09_SAN2_at_JAC.html
2025-06-09,BOS,CHI,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-09_CHI_at_BOS.html
2025-06-09,MIL,LOU,3-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-09_LOU_at_MIL.html
2025-06-09,WAS,OKL,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-09_OKL_at_WAS.html
2025-06-09,HOU,MEM,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-09_MEM_at_HOU.html
2025-06-10,NAS,SAN,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-10_SAN_at_NAS.html
2025-06-10,JAC,SAN1,2-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-10_SAN1_at_JAC.html
2025-06-10,BOS,SAN2,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-10_SAN2_at_BOS.html
2025-06-10,PHO,LOU,0-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-10_LOU_at_PHO.html
2025-06-10,WAS,CHI,2-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-10_CHI_at_WAS.html
2025-06-10,MIL,MEM,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-10_MEM_at_MIL.html
2025-06-10,HOU,OKL,2-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-10_OKL_at_HOU.html
2025-06-11,JAC,NAS,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-11_NAS_at_JAC.html
2025-06-11,BOS,SAN1,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-11_SAN1_at_BOS.html
2025-06-11,ALB,LOU,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-11_LOU_at_ALB.html
2025-06-11,WAS,SAN2,3-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-11_SAN2_at_WAS.html
2025-06-11,PHO,MEM,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-11_MEM_at_PHO.html
2025-06-11,HOU,CHI,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-11_CHI_at_HOU.html
2025-06-11,MIL,OKL,1-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-11_OKL_at_MIL.html
2025-06-12,BOS,JAC,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-12_JAC_at_BOS.html
2025-06-12,SAN,LOU,1-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-12_LOU_at_SAN.html
2025-06-12,WAS,SAN1,4-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-12_SAN1_at_WAS.html
2025-06-12,ALB,MEM,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-12_MEM_at_ALB.html
2025-06-12,HOU,SAN2,2-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-12_SAN2_at_HOU.html
2025-06-12,PHO,OKL,4-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-12_OKL_at_PHO.html
2025-06-12,MIL,CHI,3-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-12_CHI_at_MIL.html
2025-06-13,BOS,NAS,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-13_NAS_at_BOS.html
2025-06-13,WAS,JAC,3-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-13_JAC_at_WAS.html
2025-06-13,SAN,MEM,6-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-13_MEM_at_SAN.html
2025-06-13,HOU,SAN1,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-13_SAN1_at_HOU.html
2025-06-13,ALB,OKL,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-13_OKL_at_ALB.html
2025-06-13,MIL,SAN2,2-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-13_SAN2_at_MIL.html
2025-06-13,PHO,CHI,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-13_CHI_at_PHO.html
2025-06-14,NAS,LOU,0-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-14_LOU_at_NAS.html
2025-06-14,WAS,BOS,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-14_BOS_at_WAS.html
2025-06-14,HOU,JAC,3-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-14_JAC_at_HOU.html
2025-06-14,SAN,OKL,2-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-14_OKL_at_SAN.html
2025-06-14,MIL,SAN1,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-14_SAN1_at_MIL.html
2025-06-14,ALB,CHI,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-14_CHI_at_ALB.html
2025-06-14,PHO,SAN2,5-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-14_SAN2_at_PHO.html
2025-06-15,WAS,NAS,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-15_NAS_at_WAS.html
2025-06-15,LOU,MEM,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-15_MEM_at_LOU.html
2025-06-15,HOU,BOS,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-15_BOS_at_HOU.html
2025-06-15,MIL,JAC,4-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-15_JAC_at_MIL.html
2025-06-15,SAN,CHI,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-15_CHI_at_SAN.html
2025-06-15,PHO,SAN1,7-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-15_SAN1_at_PHO.html
2025-06-15,ALB,SAN2,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-15_SAN2_at_ALB.html
2025-06-16,NAS,MEM,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-16_MEM_at_NAS.html
2025-06-16,HOU,WAS,2-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-16_WAS_at_HOU.html
2025-06-16,LOU,OKL,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-16_OKL_at_LOU.html
2025-06-16,MIL,BOS,3-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-16_BOS_at_MIL.html
2025-06-16,PHO,JAC,4-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-16_JAC_at_PHO.html
2025-06-16,SAN,SAN2,4-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-16_SAN2_at_SAN.html
2025-06-16,ALB,SAN1,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-16_SAN1_at_ALB.html
2025-06-17,HOU,NAS,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-17_NAS_at_HOU.html
2025-06-17,MEM,OKL,1-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-17_OKL_at_MEM.html
2025-06-17,MIL,WAS,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-17_WAS_at_MIL.html
2025-06-17,LOU,CHI,4-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-17_CHI_at_LOU.html
2025-06-17,PHO,BOS,2-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-17_BOS_at_PHO.html
2025-06-17,ALB,JAC,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-17_JAC_at_ALB.html
2025-06-17,SAN,SAN1,1-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-17_SAN1_at_SAN.html
2025-06-18,NAS,OKL,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-18_OKL_at_NAS.html
2025-06-18,MIL,HOU,2-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-18_HOU_at_MIL.html
2025-06-18,MEM,CHI,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-18_CHI_at_MEM.html
2025-06-18,PHO,WAS,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-18_WAS_at_PHO.html
2025-06-18,LOU,SAN2,3-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-18_SAN2_at_LOU.html
2025-06-18,ALB,BOS,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-18_BOS_at_ALB.html
2025-06-18,SAN,JAC,6-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-18_JAC_at_SAN.html
2025-06-19,MIL,NAS,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-19_NAS_at_MIL.html
2025-06-19,OKL,CHI,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-19_CHI_at_OKL.html
2025-06-19,PHO,HOU,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-19_HOU_at_PHO.html
2025-06-19,MEM,SAN2,5-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-19_SAN2_at_MEM.html
2025-06-19,ALB,WAS,2-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-19_WAS_at_ALB.html
2025-06-19,LOU,SAN1,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-19_SAN1_at_LOU.html
2025-06-19,SAN,BOS,5-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-19_BOS_at_SAN.html
2025-06-20,NAS,CHI,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-20_CHI_at_NAS.html
2025-06-20,PHO,MIL,3-8,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-20_MIL_at_PHO.html
2025-06-20,OKL,SAN2,1-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-20_SAN2_at_OKL.html
2025-06-20,ALB,HOU,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-20_HOU_at_ALB.html
2025-06-20,MEM,SAN1,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-20_SAN1_at_MEM.html
2025-06-20,SAN,WAS,10-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-20_WAS_at_SAN.html
2025-06-20,LOU,JAC,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-20_JAC_at_LOU.html
2025-06-21,PHO,NAS,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-21_NAS_at_PHO.html
2025-06-21,CHI,SAN2,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-21_SAN2_at_CHI.html
2025-06-21,ALB,MIL,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-21_MIL_at_ALB.html
2025-06-21,OKL,SAN1,6-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-21_SAN1_at_OKL.html
2025-06-21,SAN,HOU,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-21_HOU_at_SAN.html
2025-06-21,MEM,JAC,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-21_JAC_at_MEM.html
2025-06-21,LOU,BOS,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-21_BOS_at_LOU.html
2025-06-22,NAS,SAN2,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-22_SAN2_at_NAS.html
2025-06-22,ALB,PHO,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-22_PHO_at_ALB.html
2025-06-22,CHI,SAN1,4-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-22_SAN1_at_CHI.html
2025-06-22,SAN,MIL,5-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-22_MIL_at_SAN.html
2025-06-22,OKL,JAC,4-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-22_JAC_at_OKL.html
2025-06-22,MEM,BOS,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-22_BOS_at_MEM.html
2025-06-22,LOU,WAS,4-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-22_WAS_at_LOU.html
2025-06-23,ALB,NAS,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-23_NAS_at_ALB.html
2025-06-23,SAN2,SAN1,4-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-23_SAN1_at_SAN2.html
2025-06-23,SAN,PHO,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-23_PHO_at_SAN.html
2025-06-23,CHI,JAC,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-23_JAC_at_CHI.html
2025-06-23,OKL,BOS,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-23_BOS_at_OKL.html
2025-06-23,LOU,HOU,6-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-23_HOU_at_LOU.html
2025-06-23,MEM,WAS,2-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-23_WAS_at_MEM.html
2025-06-24,NAS,SAN1,5-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-24_SAN1_at_NAS.html
2025-06-24,SAN,ALB,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-24_ALB_at_SAN.html
2025-06-24,SAN2,JAC,1-9,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-24_JAC_at_SAN2.html
2025-06-24,CHI,BOS,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-24_BOS_at_CHI.html
2025-06-24,LOU,MIL,1-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-24_MIL_at_LOU.html
2025-06-24,OKL,WAS,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-24_WAS_at_OKL.html
2025-06-24,MEM,HOU,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-24_HOU_at_MEM.html
2025-06-25,SAN,NAS,0-9,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-25_NAS_at_SAN.html
2025-06-25,SAN1,JAC,5-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-25_JAC_at_SAN1.html
2025-06-25,SAN2,BOS,3-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-25_BOS_at_SAN2.html
2025-06-25,LOU,PHO,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-25_PHO_at_LOU.html
2025-06-25,CHI,WAS,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-25_WAS_at_CHI.html
2025-06-25,MEM,MIL,1-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-25_MIL_at_MEM.html
2025-06-25,OKL,HOU,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-25_HOU_at_OKL.html
2025-06-26,NAS,JAC,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-26_JAC_at_NAS.html
2025-06-26,SAN1,BOS,0-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-26_BOS_at_SAN1.html
2025-06-26,LOU,ALB,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-26_ALB_at_LOU.html
2025-06-26,SAN2,WAS,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-26_WAS_at_SAN2.html
2025-06-26,MEM,PHO,4-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-26_PHO_at_MEM.html
2025-06-26,CHI,HOU,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-26_HOU_at_CHI.html
2025-06-26,OKL,MIL,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-26_MIL_at_OKL.html
