date,home,away,result,played,boxscore
2025-06-11,IND,MIL,7-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-11_MIL_at_IND.html
2025-06-11,MEM,SAN2,5-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-11_SAN2_at_MEM.html
2025-06-11,AUS,PHI,0-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-11_PHI_at_AUS.html
2025-06-11,ALB,FOR,4-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-11_FOR_at_ALB.html
2025-06-12,EL ,NEW,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-12_NEW_at_EL .html
2025-06-12,SAN1,LAS,1-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-12_LAS_at_SAN1.html
2025-06-12,IND,LOS,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-12_LOS_at_IND.html
2025-06-12,NAS,SAN2,4-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-12_SAN2_at_NAS.html
2025-06-12,AUS,MIL,6-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-12_MIL_at_AUS.html
2025-06-12,MEM,FOR,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-12_FOR_at_MEM.html
2025-06-12,ALB,PHI,4-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-12_PHI_at_ALB.html
2025-06-13,EL ,SAN,4-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-13_SAN_at_EL .html
2025-06-13,IND,NEW,1-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-13_NEW_at_IND.html
2025-06-13,SAN1,SAN2,6-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-13_SAN2_at_SAN1.html
2025-06-13,AUS,LOS,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-13_LOS_at_AUS.html
2025-06-13,NAS,FOR,10-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-13_FOR_at_NAS.html
2025-06-13,ALB,MIL,0-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-13_MIL_at_ALB.html
2025-06-13,MEM,PHI,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-13_PHI_at_MEM.html
2025-06-14,SAN,LAS,6-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-14_LAS_at_SAN.html
2025-06-14,IND,EL ,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-14_EL _at_IND.html
2025-06-14,AUS,NEW,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-14_NEW_at_AUS.html
2025-06-14,SAN1,FOR,4-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-14_FOR_at_SAN1.html
2025-06-14,ALB,LOS,5-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-14_LOS_at_ALB.html
2025-06-14,NAS,PHI,2-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-14_PHI_at_NAS.html
2025-06-14,MEM,MIL,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-14_MIL_at_MEM.html
2025-06-15,IND,SAN,9-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-15_SAN_at_IND.html
2025-06-15,LAS,SAN2,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-15_SAN2_at_LAS.html
2025-06-15,AUS,EL ,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-15_EL _at_AUS.html
2025-06-15,ALB,NEW,2-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-15_NEW_at_ALB.html
2025-06-15,SAN1,PHI,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-15_PHI_at_SAN1.html
2025-06-15,MEM,LOS,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-15_LOS_at_MEM.html
2025-06-15,NAS,MIL,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-15_MIL_at_NAS.html
2025-06-16,SAN,SAN2,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-16_SAN2_at_SAN.html
2025-06-16,AUS,IND,4-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-16_IND_at_AUS.html
2025-06-16,LAS,FOR,2-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-16_FOR_at_LAS.html
2025-06-16,ALB,EL ,7-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-16_EL _at_ALB.html
2025-06-16,MEM,NEW,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-16_NEW_at_MEM.html
2025-06-16,SAN1,MIL,0-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-16_MIL_at_SAN1.html
2025-06-16,NAS,LOS,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-16_LOS_at_NAS.html
2025-06-17,AUS,SAN,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-17_SAN_at_AUS.html
2025-06-17,SAN2,FOR,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-17_FOR_at_SAN2.html
2025-06-17,ALB,IND,4-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-17_IND_at_ALB.html
2025-06-17,LAS,PHI,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-17_PHI_at_LAS.html
2025-06-17,MEM,EL ,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-17_EL _at_MEM.html
2025-06-17,NAS,NEW,8-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-17_NEW_at_NAS.html
2025-06-17,SAN1,LOS,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-17_LOS_at_SAN1.html
2025-06-18,SAN,FOR,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-18_FOR_at_SAN.html
2025-06-18,ALB,AUS,2-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-18_AUS_at_ALB.html
2025-06-18,SAN2,PHI,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-18_PHI_at_SAN2.html
2025-06-18,MEM,IND,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-18_IND_at_MEM.html
2025-06-18,LAS,MIL,7-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-18_MIL_at_LAS.html
2025-06-18,NAS,EL ,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-18_EL _at_NAS.html
2025-06-18,SAN1,NEW,3-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-18_NEW_at_SAN1.html
2025-06-19,ALB,SAN,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-19_SAN_at_ALB.html
2025-06-19,FOR,PHI,6-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-19_PHI_at_FOR.html
2025-06-19,MEM,AUS,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-19_AUS_at_MEM.html
2025-06-19,SAN2,MIL,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-19_MIL_at_SAN2.html
2025-06-19,NAS,IND,5-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-19_IND_at_NAS.html
2025-06-19,LAS,LOS,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-19_LOS_at_LAS.html
2025-06-19,SAN1,EL ,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-19_EL _at_SAN1.html
2025-06-20,SAN,PHI,10-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-20_PHI_at_SAN.html
2025-06-20,MEM,ALB,0-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-20_ALB_at_MEM.html
2025-06-20,FOR,MIL,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-20_MIL_at_FOR.html
2025-06-20,NAS,AUS,3-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-20_AUS_at_NAS.html
2025-06-20,SAN2,LOS,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-20_LOS_at_SAN2.html
2025-06-20,SAN1,IND,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-20_IND_at_SAN1.html
2025-06-20,LAS,NEW,5-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-20_NEW_at_LAS.html
2025-06-21,MEM,SAN,1-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-21_SAN_at_MEM.html
2025-06-21,PHI,MIL,8-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-21_MIL_at_PHI.html
2025-06-21,NAS,ALB,1-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-21_ALB_at_NAS.html
2025-06-21,FOR,LOS,4-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-21_LOS_at_FOR.html
2025-06-21,SAN1,AUS,0-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-21_AUS_at_SAN1.html
2025-06-21,SAN2,NEW,1-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-21_NEW_at_SAN2.html
2025-06-21,LAS,EL ,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-21_EL _at_LAS.html
2025-06-22,SAN,MIL,2-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-22_MIL_at_SAN.html
2025-06-22,NAS,MEM,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-22_MEM_at_NAS.html
2025-06-22,PHI,LOS,3-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-22_LOS_at_PHI.html
2025-06-22,SAN1,ALB,8-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-22_ALB_at_SAN1.html
2025-06-22,FOR,NEW,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-22_NEW_at_FOR.html
2025-06-22,SAN2,EL ,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-22_EL _at_SAN2.html
2025-06-22,LAS,IND,1-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-22_IND_at_LAS.html
2025-06-23,NAS,SAN,5-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-23_SAN_at_NAS.html
2025-06-23,MIL,LOS,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-23_LOS_at_MIL.html
2025-06-23,SAN1,MEM,1-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-23_MEM_at_SAN1.html
2025-06-23,PHI,NEW,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-23_NEW_at_PHI.html
2025-06-23,FOR,EL ,3-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-23_EL _at_FOR.html
2025-06-23,LAS,AUS,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-23_AUS_at_LAS.html
2025-06-23,SAN2,IND,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-23_IND_at_SAN2.html
2025-06-24,SAN,LOS,7-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-24_LOS_at_SAN.html
2025-06-24,SAN1,NAS,0-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-24_NAS_at_SAN1.html
2025-06-24,MIL,NEW,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-24_NEW_at_MIL.html
2025-06-24,PHI,EL ,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-24_EL _at_PHI.html
2025-06-24,LAS,ALB,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-24_ALB_at_LAS.html
2025-06-24,FOR,IND,4-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-24_IND_at_FOR.html
2025-06-24,SAN2,AUS,2-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-24_AUS_at_SAN2.html
2025-06-25,SAN1,SAN,2-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-25_SAN_at_SAN1.html
2025-06-25,LOS,NEW,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-25_NEW_at_LOS.html
2025-06-25,MIL,EL ,7-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-25_EL _at_MIL.html
2025-06-25,LAS,MEM,0-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-25_MEM_at_LAS.html
2025-06-25,PHI,IND,0-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-25_IND_at_PHI.html
2025-06-25,SAN2,ALB,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-25_ALB_at_SAN2.html
2025-06-25,FOR,AUS,3-12,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-25_AUS_at_FOR.html
2025-06-26,SAN,NEW,2-15,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-26_NEW_at_SAN.html
2025-06-26,LOS,EL ,5-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-26_EL _at_LOS.html
2025-06-26,LAS,NAS,4-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-26_NAS_at_LAS.html
2025-06-26,MIL,IND,3-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-26_IND_at_MIL.html
2025-06-26,SAN2,MEM,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-26_MEM_at_SAN2.html
2025-06-26,PHI,AUS,5-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-26_AUS_at_PHI.html
2025-06-26,FOR,ALB,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-26_ALB_at_FOR.html
2025-07-03,NEW,EL ,0-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-03_EL _at_NEW.html
2025-07-03,LAS,SAN1,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-03_SAN1_at_LAS.html
2025-07-03,LOS,IND,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-03_IND_at_LOS.html
2025-07-03,SAN2,NAS,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-03_NAS_at_SAN2.html
2025-07-03,MIL,AUS,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-03_AUS_at_MIL.html
2025-07-03,FOR,MEM,0-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-03_MEM_at_FOR.html
2025-07-03,PHI,ALB,3-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-03_ALB_at_PHI.html
2025-07-04,SAN,EL ,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-04_EL _at_SAN.html
2025-07-04,NEW,IND,2-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-04_IND_at_NEW.html
2025-07-04,SAN2,SAN1,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-04_SAN1_at_SAN2.html
2025-07-04,LOS,AUS,1-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-04_AUS_at_LOS.html
2025-07-04,FOR,NAS,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-04_NAS_at_FOR.html
2025-07-04,MIL,ALB,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-04_ALB_at_MIL.html
2025-07-04,PHI,MEM,2-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-04_MEM_at_PHI.html
2025-07-05,LAS,SAN,6-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-05_SAN_at_LAS.html
2025-07-05,EL ,IND,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-05_IND_at_EL .html
2025-07-05,NEW,AUS,5-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-05_AUS_at_NEW.html
2025-07-05,FOR,SAN1,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-05_SAN1_at_FOR.html
2025-07-05,LOS,ALB,4-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-05_ALB_at_LOS.html
2025-07-05,PHI,NAS,6-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-05_NAS_at_PHI.html
2025-07-05,MIL,MEM,5-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-05_MEM_at_MIL.html
2025-07-06,SAN,IND,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-06_IND_at_SAN.html
2025-07-06,SAN2,LAS,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-06_LAS_at_SAN2.html
2025-07-06,EL ,AUS,0-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-06_AUS_at_EL .html
2025-07-06,NEW,ALB,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-06_ALB_at_NEW.html
2025-07-06,PHI,SAN1,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-06_SAN1_at_PHI.html
2025-07-06,LOS,MEM,1-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-06_MEM_at_LOS.html
2025-07-06,MIL,NAS,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-06_NAS_at_MIL.html
2025-07-07,SAN2,SAN,2-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-07_SAN_at_SAN2.html
2025-07-07,IND,AUS,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-07_AUS_at_IND.html
2025-07-07,FOR,LAS,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-07_LAS_at_FOR.html
2025-07-07,EL ,ALB,8-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-07_ALB_at_EL .html
2025-07-07,NEW,MEM,0-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-07_MEM_at_NEW.html
2025-07-07,MIL,SAN1,7-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-07_SAN1_at_MIL.html
2025-07-07,LOS,NAS,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-07_NAS_at_LOS.html
2025-07-08,SAN,AUS,5-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-08_AUS_at_SAN.html
2025-07-08,FOR,SAN2,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-08_SAN2_at_FOR.html
2025-07-08,IND,ALB,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-08_ALB_at_IND.html
2025-07-08,PHI,LAS,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-08_LAS_at_PHI.html
2025-07-08,EL ,MEM,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-08_MEM_at_EL .html
2025-07-08,NEW,NAS,7-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-08_NAS_at_NEW.html
2025-07-08,LOS,SAN1,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-08_SAN1_at_LOS.html
2025-07-09,FOR,SAN,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-09_SAN_at_FOR.html
2025-07-09,AUS,ALB,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-09_ALB_at_AUS.html
2025-07-09,PHI,SAN2,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-09_SAN2_at_PHI.html
2025-07-09,IND,MEM,3-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-09_MEM_at_IND.html
2025-07-09,MIL,LAS,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-09_LAS_at_MIL.html
2025-07-09,EL ,NAS,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-09_NAS_at_EL .html
2025-07-09,NEW,SAN1,3-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-09_SAN1_at_NEW.html
2025-07-10,SAN,ALB,11-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-10_ALB_at_SAN.html
2025-07-10,PHI,FOR,0-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-10_FOR_at_PHI.html
2025-07-10,AUS,MEM,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-10_MEM_at_AUS.html
2025-07-10,MIL,SAN2,5-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-10_SAN2_at_MIL.html
2025-07-10,IND,NAS,5-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-10_NAS_at_IND.html
2025-07-10,LOS,LAS,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-10_LAS_at_LOS.html
2025-07-10,EL ,SAN1,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-10_SAN1_at_EL .html
2025-07-11,PHI,SAN,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-11_SAN_at_PHI.html
2025-07-11,ALB,MEM,6-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-11_MEM_at_ALB.html
2025-07-11,MIL,FOR,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-11_FOR_at_MIL.html
2025-07-11,AUS,NAS,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-11_NAS_at_AUS.html
2025-07-11,LOS,SAN2,7-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-11_SAN2_at_LOS.html
2025-07-11,IND,SAN1,4-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-11_SAN1_at_IND.html
2025-07-11,NEW,LAS,5-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-11_LAS_at_NEW.html
2025-07-12,SAN,MEM,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-12_MEM_at_SAN.html
2025-07-12,MIL,PHI,1-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-12_PHI_at_MIL.html
2025-07-12,ALB,NAS,7-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-12_NAS_at_ALB.html
2025-07-12,LOS,FOR,3-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-12_FOR_at_LOS.html
2025-07-12,AUS,SAN1,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-12_SAN1_at_AUS.html
2025-07-12,NEW,SAN2,3-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-12_SAN2_at_NEW.html
2025-07-12,EL ,LAS,6-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-12_LAS_at_EL .html
2025-07-13,MIL,SAN,10-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-13_SAN_at_MIL.html
2025-07-13,MEM,NAS,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-13_NAS_at_MEM.html
2025-07-13,LOS,PHI,0-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-13_PHI_at_LOS.html
2025-07-13,ALB,SAN1,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-13_SAN1_at_ALB.html
2025-07-13,NEW,FOR,11-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-13_FOR_at_NEW.html
2025-07-13,EL ,SAN2,6-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-13_SAN2_at_EL .html
2025-07-13,IND,LAS,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-13_LAS_at_IND.html
2025-07-14,SAN,NAS,3-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-14_NAS_at_SAN.html
2025-07-14,LOS,MIL,2-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-14_MIL_at_LOS.html
2025-07-14,MEM,SAN1,5-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-14_SAN1_at_MEM.html
2025-07-14,NEW,PHI,0-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-14_PHI_at_NEW.html
2025-07-14,EL ,FOR,4-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-14_FOR_at_EL .html
2025-07-14,AUS,LAS,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-14_LAS_at_AUS.html
2025-07-14,IND,SAN2,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-14_SAN2_at_IND.html
2025-07-15,LOS,SAN,,,
2025-07-15,NAS,SAN1,,,
2025-07-15,NEW,MIL,,,
2025-07-15,EL ,PHI,,,
2025-07-15,ALB,LAS,,,
2025-07-15,IND,FOR,,,
2025-07-15,AUS,SAN2,,,
2025-07-16,SAN,SAN1,,,
2025-07-16,NEW,LOS,,,
2025-07-16,EL ,MIL,,,
2025-07-16,MEM,LAS,,,
2025-07-16,IND,PHI,,,
2025-07-16,ALB,SAN2,,,
2025-07-16,AUS,FOR,,,
2025-07-17,NEW,SAN,,,
2025-07-17,EL ,LOS,,,
2025-07-17,NAS,LAS,,,
2025-07-17,IND,MIL,,,
2025-07-17,MEM,SAN2,,,
2025-07-17,AUS,PHI,,,
2025-07-17,ALB,FOR,,,
2025-07-18,EL ,NEW,,,
2025-07-18,SAN1,LAS,,,
2025-07-18,IND,LOS,,,
2025-07-18,NAS,SAN2,,,
2025-07-18,AUS,MIL,,,
2025-07-18,MEM,FOR,,,
2025-07-18,ALB,PHI,,,
2025-07-19,EL ,SAN,,,
2025-07-19,IND,NEW,,,
2025-07-19,SAN1,SAN2,,,
2025-07-19,AUS,LOS,,,
2025-07-19,NAS,FOR,,,
2025-07-19,ALB,MIL,,,
2025-07-19,MEM,PHI,,,
2025-07-20,SAN,LAS,,,
2025-07-20,IND,EL ,,,
2025-07-20,AUS,NEW,,,
2025-07-20,SAN1,FOR,,,
2025-07-20,ALB,LOS,,,
2025-07-20,NAS,PHI,,,
2025-07-20,MEM,MIL,,,
2025-07-21,IND,SAN,,,
2025-07-21,LAS,SAN2,,,
2025-07-21,AUS,EL ,,,
2025-07-21,ALB,NEW,,,
2025-07-21,SAN1,PHI,,,
2025-07-21,MEM,LOS,,,
2025-07-21,NAS,MIL,,,
2025-07-22,SAN,SAN2,,,
2025-07-22,AUS,IND,,,
2025-07-22,LAS,FOR,,,
2025-07-22,ALB,EL ,,,
2025-07-22,MEM,NEW,,,
2025-07-22,SAN1,MIL,,,
2025-07-22,NAS,LOS,,,
