date,home,away,result,played,boxscore
2025-06-11,SAN3,IND,14-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-11_IND_at_SAN3.html
2025-06-11,ALB,WAS,1-15,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-11_WAS_at_ALB.html
2025-06-11,SAN2,EL ,8-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-11_EL _at_SAN2.html
2025-06-11,PHI,SAN1,10-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-11_SAN1_at_PHI.html
2025-06-11,BAL,BOS,1-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-11_BOS_at_BAL.html
2025-06-11,DEN,SAN,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-11_SAN_at_DEN.html
2025-06-12,SAN3,LAS,6-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-12_LAS_at_SAN3.html
2025-06-12,NEW,WAS,10-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-12_WAS_at_NEW.html
2025-06-12,SAN2,IND,1-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-12_IND_at_SAN2.html
2025-06-12,ALB,SAN1,7-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-12_SAN1_at_ALB.html
2025-06-12,BAL,EL ,3-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-12_EL _at_BAL.html
2025-06-12,PHI,SAN,13-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-12_SAN_at_PHI.html
2025-06-12,DEN,BOS,4-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-12_BOS_at_DEN.html
2025-06-13,SAN3,LOU,1-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-13_LOU_at_SAN3.html
2025-06-13,SAN2,LAS,5-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-13_LAS_at_SAN2.html
2025-06-13,NEW,SAN1,7-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-13_SAN1_at_NEW.html
2025-06-13,BAL,IND,5-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-13_IND_at_BAL.html
2025-06-13,ALB,SAN,3-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-13_SAN_at_ALB.html
2025-06-13,DEN,EL ,8-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-13_EL _at_DEN.html
2025-06-13,PHI,BOS,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-13_BOS_at_PHI.html
2025-06-14,LOU,WAS,4-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-14_WAS_at_LOU.html
2025-06-14,SAN2,SAN3,10-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-14_SAN3_at_SAN2.html
2025-06-14,BAL,LAS,4-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-14_LAS_at_BAL.html
2025-06-14,NEW,SAN,6-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-14_SAN_at_NEW.html
2025-06-14,DEN,IND,7-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-14_IND_at_DEN.html
2025-06-14,ALB,BOS,7-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-14_BOS_at_ALB.html
2025-06-14,PHI,EL ,7-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-14_EL _at_PHI.html
2025-06-15,SAN2,LOU,3-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-15_LOU_at_SAN2.html
2025-06-15,WAS,SAN1,7-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-15_SAN1_at_WAS.html
2025-06-15,BAL,SAN3,7-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-15_SAN3_at_BAL.html
2025-06-15,DEN,LAS,9-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-15_LAS_at_DEN.html
2025-06-15,NEW,BOS,4-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-15_BOS_at_NEW.html
2025-06-15,PHI,IND,7-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-15_IND_at_PHI.html
2025-06-15,ALB,EL ,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-15_EL _at_ALB.html
2025-06-16,LOU,SAN1,0-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-16_SAN1_at_LOU.html
2025-06-16,BAL,SAN2,5-12,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-16_SAN2_at_BAL.html
2025-06-16,WAS,SAN,9-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-16_SAN_at_WAS.html
2025-06-16,DEN,SAN3,4-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-16_SAN3_at_DEN.html
2025-06-16,PHI,LAS,8-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-16_LAS_at_PHI.html
2025-06-16,NEW,EL ,10-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-16_EL _at_NEW.html
2025-06-16,ALB,IND,20-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-16_IND_at_ALB.html
2025-06-17,BAL,LOU,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-17_LOU_at_BAL.html
2025-06-17,SAN1,SAN,4-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-17_SAN_at_SAN1.html
2025-06-17,DEN,SAN2,14-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-17_SAN2_at_DEN.html
2025-06-17,WAS,BOS,11-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-17_BOS_at_WAS.html
2025-06-17,PHI,SAN3,1-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-17_SAN3_at_PHI.html
2025-06-17,ALB,LAS,5-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-17_LAS_at_ALB.html
2025-06-17,NEW,IND,13-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-17_IND_at_NEW.html
2025-06-18,LOU,SAN,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-18_SAN_at_LOU.html
2025-06-18,DEN,BAL,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-18_BAL_at_DEN.html
2025-06-18,SAN1,BOS,5-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-18_BOS_at_SAN1.html
2025-06-18,PHI,SAN2,5-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-18_SAN2_at_PHI.html
2025-06-18,WAS,EL ,5-14,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-18_EL _at_WAS.html
2025-06-18,ALB,SAN3,5-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-18_SAN3_at_ALB.html
2025-06-18,NEW,LAS,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-18_LAS_at_NEW.html
2025-06-19,DEN,LOU,12-13,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-19_LOU_at_DEN.html
2025-06-19,SAN,BOS,5-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-19_BOS_at_SAN.html
2025-06-19,PHI,BAL,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-19_BAL_at_PHI.html
2025-06-19,SAN1,EL ,7-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-19_EL _at_SAN1.html
2025-06-19,ALB,SAN2,10-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-19_SAN2_at_ALB.html
2025-06-19,WAS,IND,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-19_IND_at_WAS.html
2025-06-19,NEW,SAN3,7-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-19_SAN3_at_NEW.html
2025-06-20,LOU,BOS,8-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-20_BOS_at_LOU.html
2025-06-20,PHI,DEN,7-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-20_DEN_at_PHI.html
2025-06-20,SAN,EL ,6-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-20_EL _at_SAN.html
2025-06-20,ALB,BAL,5-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-20_BAL_at_ALB.html
2025-06-20,SAN1,IND,9-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-20_IND_at_SAN1.html
2025-06-20,NEW,SAN2,8-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-20_SAN2_at_NEW.html
2025-06-20,WAS,LAS,1-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-20_LAS_at_WAS.html
2025-06-21,PHI,LOU,4-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-21_LOU_at_PHI.html
2025-06-21,BOS,EL ,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-21_EL _at_BOS.html
2025-06-21,ALB,DEN,2-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-21_DEN_at_ALB.html
2025-06-21,SAN,IND,6-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-21_IND_at_SAN.html
2025-06-21,NEW,BAL,16-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-21_BAL_at_NEW.html
2025-06-21,SAN1,LAS,5-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-21_LAS_at_SAN1.html
2025-06-21,WAS,SAN3,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-21_SAN3_at_WAS.html
2025-06-22,LOU,EL ,3-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-22_EL _at_LOU.html
2025-06-22,ALB,PHI,6-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-22_PHI_at_ALB.html
2025-06-22,BOS,IND,3-16,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-22_IND_at_BOS.html
2025-06-22,NEW,DEN,0-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-22_DEN_at_NEW.html
2025-06-22,SAN,LAS,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-22_LAS_at_SAN.html
2025-06-22,SAN1,SAN3,5-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-22_SAN3_at_SAN1.html
2025-06-22,WAS,SAN2,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-22_SAN2_at_WAS.html
2025-06-23,ALB,LOU,1-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-23_LOU_at_ALB.html
2025-06-23,EL ,IND,11-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-23_IND_at_EL .html
2025-06-23,NEW,PHI,11-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-23_PHI_at_NEW.html
2025-06-23,BOS,LAS,6-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-23_LAS_at_BOS.html
2025-06-23,SAN,SAN3,5-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-23_SAN3_at_SAN.html
2025-06-23,WAS,BAL,8-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-23_BAL_at_WAS.html
2025-06-23,SAN1,SAN2,5-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-23_SAN2_at_SAN1.html
2025-06-24,LOU,IND,4-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-24_IND_at_LOU.html
2025-06-24,NEW,ALB,7-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-24_ALB_at_NEW.html
2025-06-24,EL ,LAS,7-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-24_LAS_at_EL .html
2025-06-24,BOS,SAN3,5-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-24_SAN3_at_BOS.html
2025-06-24,WAS,DEN,9-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-24_DEN_at_WAS.html
2025-06-24,SAN,SAN2,6-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-24_SAN2_at_SAN.html
2025-06-24,SAN1,BAL,2-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-24_BAL_at_SAN1.html
2025-06-25,NEW,LOU,9-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-25_LOU_at_NEW.html
2025-06-25,IND,LAS,4-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-25_LAS_at_IND.html
2025-06-25,EL ,SAN3,6-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-25_SAN3_at_EL .html
2025-06-25,WAS,PHI,8-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-25_PHI_at_WAS.html
2025-06-25,BOS,SAN2,1-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-25_SAN2_at_BOS.html
2025-06-25,SAN1,DEN,3-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-25_DEN_at_SAN1.html
2025-06-25,SAN,BAL,2-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-25_BAL_at_SAN.html
2025-06-26,LOU,LAS,10-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-26_LAS_at_LOU.html
2025-06-26,IND,SAN3,10-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-26_SAN3_at_IND.html
2025-06-26,WAS,ALB,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-26_ALB_at_WAS.html
2025-06-26,EL ,SAN2,1-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-26_SAN2_at_EL .html
2025-06-26,SAN1,PHI,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-26_PHI_at_SAN1.html
2025-06-26,BOS,BAL,7-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-26_BAL_at_BOS.html
2025-06-26,SAN,DEN,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-26_DEN_at_SAN.html
2025-07-03,LAS,SAN3,7-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-03_SAN3_at_LAS.html
2025-07-03,WAS,NEW,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-03_NEW_at_WAS.html
2025-07-03,IND,SAN2,1-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-03_SAN2_at_IND.html
2025-07-03,SAN1,ALB,0-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-03_ALB_at_SAN1.html
2025-07-03,EL ,BAL,15-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-03_BAL_at_EL .html
2025-07-03,SAN,PHI,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-03_PHI_at_SAN.html
2025-07-03,BOS,DEN,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-03_DEN_at_BOS.html
2025-07-04,LOU,SAN3,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-04_SAN3_at_LOU.html
2025-07-04,LAS,SAN2,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-04_SAN2_at_LAS.html
2025-07-04,SAN1,NEW,1-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-04_NEW_at_SAN1.html
2025-07-04,IND,BAL,2-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-04_BAL_at_IND.html
2025-07-04,SAN,ALB,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-04_ALB_at_SAN.html
2025-07-04,EL ,DEN,9-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-04_DEN_at_EL .html
2025-07-04,BOS,PHI,6-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-04_PHI_at_BOS.html
2025-07-05,WAS,LOU,9-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-05_LOU_at_WAS.html
2025-07-05,SAN3,SAN2,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-05_SAN2_at_SAN3.html
2025-07-05,LAS,BAL,7-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-05_BAL_at_LAS.html
2025-07-05,SAN,NEW,9-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-05_NEW_at_SAN.html
2025-07-05,IND,DEN,6-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-05_DEN_at_IND.html
2025-07-05,BOS,ALB,0-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-05_ALB_at_BOS.html
2025-07-05,EL ,PHI,5-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-05_PHI_at_EL .html
2025-07-06,LOU,SAN2,5-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-06_SAN2_at_LOU.html
2025-07-06,SAN1,WAS,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-06_WAS_at_SAN1.html
2025-07-06,SAN3,BAL,1-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-06_BAL_at_SAN3.html
2025-07-06,LAS,DEN,6-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-06_DEN_at_LAS.html
2025-07-06,BOS,NEW,6-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-06_NEW_at_BOS.html
2025-07-06,IND,PHI,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-06_PHI_at_IND.html
2025-07-06,EL ,ALB,8-12,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-06_ALB_at_EL .html
2025-07-07,SAN1,LOU,5-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-07_LOU_at_SAN1.html
2025-07-07,SAN2,BAL,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-07_BAL_at_SAN2.html
2025-07-07,SAN,WAS,5-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-07_WAS_at_SAN.html
2025-07-07,SAN3,DEN,8-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-07_DEN_at_SAN3.html
2025-07-07,LAS,PHI,0-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-07_PHI_at_LAS.html
2025-07-07,EL ,NEW,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-07_NEW_at_EL .html
2025-07-07,IND,ALB,10-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-07_ALB_at_IND.html
2025-07-08,LOU,BAL,8-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-08_BAL_at_LOU.html
2025-07-08,SAN,SAN1,6-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-08_SAN1_at_SAN.html
2025-07-08,SAN2,DEN,6-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-08_DEN_at_SAN2.html
2025-07-08,BOS,WAS,11-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-08_WAS_at_BOS.html
2025-07-08,SAN3,PHI,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-08_PHI_at_SAN3.html
2025-07-08,LAS,ALB,4-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-08_ALB_at_LAS.html
2025-07-08,IND,NEW,5-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-08_NEW_at_IND.html
2025-07-09,SAN,LOU,6-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-09_LOU_at_SAN.html
2025-07-09,BAL,DEN,4-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-09_DEN_at_BAL.html
2025-07-09,BOS,SAN1,0-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-09_SAN1_at_BOS.html
2025-07-09,SAN2,PHI,6-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-09_PHI_at_SAN2.html
2025-07-09,EL ,WAS,5-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-09_WAS_at_EL .html
2025-07-09,SAN3,ALB,1-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-09_ALB_at_SAN3.html
2025-07-09,LAS,NEW,8-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-09_NEW_at_LAS.html
2025-07-10,LOU,DEN,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-10_DEN_at_LOU.html
2025-07-10,BOS,SAN,1-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-10_SAN_at_BOS.html
2025-07-10,BAL,PHI,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-10_PHI_at_BAL.html
2025-07-10,EL ,SAN1,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-10_SAN1_at_EL .html
2025-07-10,SAN2,ALB,3-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-10_ALB_at_SAN2.html
2025-07-10,IND,WAS,5-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-10_WAS_at_IND.html
2025-07-10,SAN3,NEW,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-10_NEW_at_SAN3.html
2025-07-11,BOS,LOU,3-13,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-11_LOU_at_BOS.html
2025-07-11,DEN,PHI,10-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-11_PHI_at_DEN.html
2025-07-11,EL ,SAN,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-11_SAN_at_EL .html
2025-07-11,BAL,ALB,1-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-11_ALB_at_BAL.html
2025-07-11,IND,SAN1,6-12,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-11_SAN1_at_IND.html
2025-07-11,SAN2,NEW,10-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-11_NEW_at_SAN2.html
2025-07-11,LAS,WAS,5-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-11_WAS_at_LAS.html
2025-07-12,LOU,PHI,3-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-12_PHI_at_LOU.html
2025-07-12,EL ,BOS,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-12_BOS_at_EL .html
2025-07-12,DEN,ALB,8-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-12_ALB_at_DEN.html
2025-07-12,IND,SAN,5-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-12_SAN_at_IND.html
2025-07-12,BAL,NEW,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-12_NEW_at_BAL.html
2025-07-12,LAS,SAN1,5-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-12_SAN1_at_LAS.html
2025-07-12,SAN3,WAS,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-12_WAS_at_SAN3.html
2025-07-13,EL ,LOU,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-13_LOU_at_EL .html
2025-07-13,PHI,ALB,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-13_ALB_at_PHI.html
2025-07-13,IND,BOS,6-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-13_BOS_at_IND.html
2025-07-13,DEN,NEW,5-12,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-13_NEW_at_DEN.html
2025-07-13,LAS,SAN,8-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-13_SAN_at_LAS.html
2025-07-13,SAN3,SAN1,4-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-13_SAN1_at_SAN3.html
2025-07-13,SAN2,WAS,3-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-13_WAS_at_SAN2.html
2025-07-14,LOU,ALB,8-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-14_ALB_at_LOU.html
2025-07-14,IND,EL ,9-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-14_EL _at_IND.html
2025-07-14,PHI,NEW,6-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-14_NEW_at_PHI.html
2025-07-14,LAS,BOS,16-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-14_BOS_at_LAS.html
2025-07-14,SAN3,SAN,9-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-14_SAN_at_SAN3.html
2025-07-14,BAL,WAS,3-14,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-14_WAS_at_BAL.html
2025-07-14,SAN2,SAN1,7-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-14_SAN1_at_SAN2.html
2025-07-15,IND,LOU,16-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-15_LOU_at_IND.html
2025-07-15,ALB,NEW,7-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-15_NEW_at_ALB.html
2025-07-15,LAS,EL ,6-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-15_EL _at_LAS.html
2025-07-15,SAN3,BOS,5-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-15_BOS_at_SAN3.html
2025-07-15,DEN,WAS,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-15_WAS_at_DEN.html
2025-07-15,SAN2,SAN,7-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-15_SAN_at_SAN2.html
2025-07-15,BAL,SAN1,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-15_SAN1_at_BAL.html
2025-07-16,LOU,NEW,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-16_NEW_at_LOU.html
2025-07-16,LAS,IND,3-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-16_IND_at_LAS.html
2025-07-16,SAN3,EL ,7-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-16_EL _at_SAN3.html
2025-07-16,PHI,WAS,6-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-16_WAS_at_PHI.html
2025-07-16,SAN2,BOS,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-16_BOS_at_SAN2.html
