date,home,away,result,played,boxscore
2025-06-02,DEN,ALB,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-02_ALB_at_DEN.html
2025-06-03,LOU,SEA,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-03_SEA_at_LOU.html
2025-06-03,DAL,NEW,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-03_NEW_at_DAL.html
2025-06-03,DET,PHO,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-03_PHO_at_DET.html
2025-06-03,WAS,AUS,4-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-03_AUS_at_WAS.html
2025-06-03,OKL,POR,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-03_POR_at_OKL.html
2025-06-03,MEM,MIL,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-03_MIL_at_MEM.html
2025-06-03,SAN,ALB,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-03_ALB_at_SAN.html
2025-06-04,SEA,NEW,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-04_NEW_at_SEA.html
2025-06-04,DET,LOU,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-04_LOU_at_DET.html
2025-06-04,DAL,AUS,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-04_AUS_at_DAL.html
2025-06-04,OKL,PHO,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-04_PHO_at_OKL.html
2025-06-04,WAS,MIL,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-04_MIL_at_WAS.html
2025-06-04,DEN,POR,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-04_POR_at_DEN.html
2025-06-04,MEM,ALB,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-04_ALB_at_MEM.html
2025-06-05,DET,SEA,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-05_SEA_at_DET.html
2025-06-05,NEW,AUS,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-05_AUS_at_NEW.html
2025-06-05,OKL,LOU,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-05_LOU_at_OKL.html
2025-06-05,DAL,MIL,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-05_MIL_at_DAL.html
2025-06-05,DEN,PHO,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-05_PHO_at_DEN.html
2025-06-05,WAS,ALB,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-05_ALB_at_WAS.html
2025-06-05,SAN,POR,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-05_POR_at_SAN.html
2025-06-06,SEA,AUS,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-06_AUS_at_SEA.html
2025-06-06,OKL,DET,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-06_DET_at_OKL.html
2025-06-06,NEW,MIL,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-06_MIL_at_NEW.html
2025-06-06,DEN,LOU,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-06_LOU_at_DEN.html
2025-06-06,DAL,ALB,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-06_ALB_at_DAL.html
2025-06-06,SAN,PHO,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-06_PHO_at_SAN.html
2025-06-06,MEM,POR,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-06_POR_at_MEM.html
2025-06-07,OKL,SEA,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-07_SEA_at_OKL.html
2025-06-07,AUS,MIL,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-07_MIL_at_AUS.html
2025-06-07,DEN,DET,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-07_DET_at_DEN.html
2025-06-07,NEW,ALB,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-07_ALB_at_NEW.html
2025-06-07,SAN,LOU,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-07_LOU_at_SAN.html
2025-06-07,MEM,PHO,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-07_PHO_at_MEM.html
2025-06-07,WAS,POR,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-07_POR_at_WAS.html
2025-06-08,SEA,MIL,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-08_MIL_at_SEA.html
2025-06-08,DEN,OKL,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-08_OKL_at_DEN.html
2025-06-08,AUS,ALB,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-08_ALB_at_AUS.html
2025-06-08,SAN,DET,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-08_DET_at_SAN.html
2025-06-08,MEM,LOU,4-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-08_LOU_at_MEM.html
2025-06-08,DAL,POR,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-08_POR_at_DAL.html
2025-06-08,WAS,PHO,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-08_PHO_at_WAS.html
2025-06-09,DEN,SEA,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-09_SEA_at_DEN.html
2025-06-09,MIL,ALB,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-09_ALB_at_MIL.html
2025-06-09,SAN,OKL,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-09_OKL_at_SAN.html
2025-06-09,MEM,DET,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-09_DET_at_MEM.html
2025-06-09,NEW,POR,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-09_POR_at_NEW.html
2025-06-09,WAS,LOU,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-09_LOU_at_WAS.html
2025-06-09,DAL,PHO,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-09_PHO_at_DAL.html
2025-06-10,SEA,ALB,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-10_ALB_at_SEA.html
2025-06-10,SAN,DEN,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-10_DEN_at_SAN.html
2025-06-10,MEM,OKL,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-10_OKL_at_MEM.html
2025-06-10,AUS,POR,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-10_POR_at_AUS.html
2025-06-10,WAS,DET,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-10_DET_at_WAS.html
2025-06-10,NEW,PHO,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-10_PHO_at_NEW.html
2025-06-10,DAL,LOU,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-10_LOU_at_DAL.html
2025-06-11,SAN,SEA,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-11_SEA_at_SAN.html
2025-06-11,MEM,DEN,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-11_DEN_at_MEM.html
2025-06-11,MIL,POR,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-11_POR_at_MIL.html
2025-06-11,WAS,OKL,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-11_OKL_at_WAS.html
2025-06-11,AUS,PHO,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-11_PHO_at_AUS.html
2025-06-11,DAL,DET,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-11_DET_at_DAL.html
2025-06-11,NEW,LOU,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-11_LOU_at_NEW.html
2025-06-12,MEM,SAN,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-12_SAN_at_MEM.html
2025-06-12,ALB,POR,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-12_POR_at_ALB.html
2025-06-12,WAS,DEN,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-12_DEN_at_WAS.html
2025-06-12,MIL,PHO,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-12_PHO_at_MIL.html
2025-06-12,DAL,OKL,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-12_OKL_at_DAL.html
2025-06-12,AUS,LOU,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-12_LOU_at_AUS.html
2025-06-12,NEW,DET,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-12_DET_at_NEW.html
2025-06-13,MEM,SEA,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-13_SEA_at_MEM.html
2025-06-13,WAS,SAN,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-13_SAN_at_WAS.html
2025-06-13,ALB,PHO,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-13_PHO_at_ALB.html
2025-06-13,DAL,DEN,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-13_DEN_at_DAL.html
2025-06-13,MIL,LOU,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-13_LOU_at_MIL.html
2025-06-13,NEW,OKL,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-13_OKL_at_NEW.html
2025-06-13,AUS,DET,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-13_DET_at_AUS.html
2025-06-14,SEA,POR,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-14_POR_at_SEA.html
2025-06-14,WAS,MEM,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-14_MEM_at_WAS.html
2025-06-14,DAL,SAN,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-14_SAN_at_DAL.html
2025-06-14,ALB,LOU,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-14_LOU_at_ALB.html
2025-06-14,NEW,DEN,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-14_DEN_at_NEW.html
2025-06-14,MIL,DET,0-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-14_DET_at_MIL.html
2025-06-14,AUS,OKL,2-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-14_OKL_at_AUS.html
2025-06-15,WAS,SEA,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-15_SEA_at_WAS.html
2025-06-15,POR,PHO,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-15_PHO_at_POR.html
2025-06-15,DAL,MEM,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-15_MEM_at_DAL.html
2025-06-15,NEW,SAN,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-15_SAN_at_NEW.html
2025-06-15,ALB,DET,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-15_DET_at_ALB.html
2025-06-15,AUS,DEN,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-15_DEN_at_AUS.html
2025-06-15,MIL,OKL,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-15_OKL_at_MIL.html
2025-06-16,SEA,PHO,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-16_PHO_at_SEA.html
2025-06-16,DAL,WAS,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-16_WAS_at_DAL.html
2025-06-16,POR,LOU,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-16_LOU_at_POR.html
2025-06-16,NEW,MEM,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-16_MEM_at_NEW.html
2025-06-16,AUS,SAN,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-16_SAN_at_AUS.html
2025-06-16,ALB,OKL,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-16_OKL_at_ALB.html
2025-06-16,MIL,DEN,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-16_DEN_at_MIL.html
2025-06-17,DAL,SEA,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-17_SEA_at_DAL.html
2025-06-17,PHO,LOU,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-17_LOU_at_PHO.html
2025-06-17,NEW,WAS,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-17_WAS_at_NEW.html
2025-06-17,POR,DET,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-17_DET_at_POR.html
2025-06-17,AUS,MEM,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-17_MEM_at_AUS.html
2025-06-17,MIL,SAN,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-17_SAN_at_MIL.html
2025-06-17,ALB,DEN,4-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-17_DEN_at_ALB.html
2025-06-18,SEA,LOU,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-18_LOU_at_SEA.html
2025-06-18,NEW,DAL,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-18_DAL_at_NEW.html
2025-06-18,PHO,DET,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-18_DET_at_PHO.html
2025-06-18,AUS,WAS,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-18_WAS_at_AUS.html
2025-06-18,POR,OKL,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-18_OKL_at_POR.html
2025-06-18,MIL,MEM,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-18_MEM_at_MIL.html
2025-06-18,ALB,SAN,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-18_SAN_at_ALB.html
2025-06-19,NEW,SEA,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-19_SEA_at_NEW.html
2025-06-19,LOU,DET,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-19_DET_at_LOU.html
2025-06-19,AUS,DAL,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-19_DAL_at_AUS.html
2025-06-19,PHO,OKL,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-19_OKL_at_PHO.html
2025-06-19,MIL,WAS,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-19_WAS_at_MIL.html
2025-06-19,POR,DEN,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-19_DEN_at_POR.html
2025-06-19,ALB,MEM,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-19_MEM_at_ALB.html
2025-06-20,SEA,DET,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-20_DET_at_SEA.html
2025-06-20,AUS,NEW,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-20_NEW_at_AUS.html
2025-06-20,LOU,OKL,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-20_OKL_at_LOU.html
2025-06-20,MIL,DAL,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-20_DAL_at_MIL.html
2025-06-20,PHO,DEN,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-20_DEN_at_PHO.html
2025-06-20,ALB,WAS,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-20_WAS_at_ALB.html
2025-06-20,POR,SAN,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-20_SAN_at_POR.html
2025-06-21,AUS,SEA,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-21_SEA_at_AUS.html
2025-06-21,DET,OKL,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-21_OKL_at_DET.html
2025-06-21,MIL,NEW,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-21_NEW_at_MIL.html
2025-06-21,LOU,DEN,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-21_DEN_at_LOU.html
2025-06-21,ALB,DAL,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-21_DAL_at_ALB.html
2025-06-21,PHO,SAN,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-21_SAN_at_PHO.html
2025-06-21,POR,MEM,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-21_MEM_at_POR.html
2025-06-22,SEA,OKL,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-22_OKL_at_SEA.html
2025-06-22,MIL,AUS,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-22_AUS_at_MIL.html
2025-06-22,DET,DEN,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-22_DEN_at_DET.html
2025-06-22,ALB,NEW,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-22_NEW_at_ALB.html
2025-06-22,LOU,SAN,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-22_SAN_at_LOU.html
2025-06-22,PHO,MEM,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-22_MEM_at_PHO.html
2025-06-22,POR,WAS,2-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-22_WAS_at_POR.html
2025-06-23,MIL,SEA,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-23_SEA_at_MIL.html
2025-06-23,OKL,DEN,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-23_DEN_at_OKL.html
2025-06-23,ALB,AUS,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-23_AUS_at_ALB.html
2025-06-23,DET,SAN,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-23_SAN_at_DET.html
2025-06-23,LOU,MEM,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-23_MEM_at_LOU.html
2025-06-23,POR,DAL,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-23_DAL_at_POR.html
2025-06-23,PHO,WAS,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-23_WAS_at_PHO.html
2025-06-24,SEA,DEN,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-24_DEN_at_SEA.html
2025-06-24,ALB,MIL,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-24_MIL_at_ALB.html
2025-06-24,OKL,SAN,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-24_SAN_at_OKL.html
2025-06-24,DET,MEM,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-24_MEM_at_DET.html
2025-06-24,POR,NEW,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-24_NEW_at_POR.html
2025-06-24,LOU,WAS,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-24_WAS_at_LOU.html
2025-06-24,PHO,DAL,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-24_DAL_at_PHO.html
2025-06-25,ALB,SEA,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-25_SEA_at_ALB.html
2025-06-25,DEN,SAN,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-25_SAN_at_DEN.html
2025-06-25,OKL,MEM,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-25_MEM_at_OKL.html
2025-06-25,POR,AUS,1-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-25_AUS_at_POR.html
2025-06-25,DET,WAS,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-25_WAS_at_DET.html
2025-06-25,PHO,NEW,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-25_NEW_at_PHO.html
2025-06-25,LOU,DAL,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-25_DAL_at_LOU.html
2025-06-26,SEA,SAN,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-26_SAN_at_SEA.html
2025-06-26,DEN,MEM,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-26_MEM_at_DEN.html
2025-06-26,POR,MIL,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-26_MIL_at_POR.html
2025-06-26,OKL,WAS,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-26_WAS_at_OKL.html
2025-06-26,PHO,AUS,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-26_AUS_at_PHO.html
2025-06-26,DET,DAL,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-26_DAL_at_DET.html
2025-06-26,LOU,NEW,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-26_NEW_at_LOU.html
2025-07-03,SAN,MEM,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-03_MEM_at_SAN.html
2025-07-03,POR,ALB,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-03_ALB_at_POR.html
2025-07-03,DEN,WAS,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-03_WAS_at_DEN.html
2025-07-03,PHO,MIL,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-03_MIL_at_PHO.html
2025-07-03,OKL,DAL,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-03_DAL_at_OKL.html
2025-07-03,LOU,AUS,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-03_AUS_at_LOU.html
2025-07-03,DET,NEW,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-03_NEW_at_DET.html
2025-07-04,SEA,MEM,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-04_MEM_at_SEA.html
2025-07-04,SAN,WAS,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-04_WAS_at_SAN.html
