date,home,away,result,played,boxscore
2025-06-01,COL,OKL,2-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-01_OKL_at_COL.html
2025-06-01,AUS,LOS,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-01_LOS_at_AUS.html
2025-06-02,EL ,BAL,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-02_BAL_at_EL .html
2025-06-02,MIL,SAN,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-02_SAN_at_MIL.html
2025-06-02,NEW,DET,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-02_DET_at_NEW.html
2025-06-02,BOS,POR,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-02_POR_at_BOS.html
2025-06-02,SAN1,SEA,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-02_SEA_at_SAN1.html
2025-06-02,IND,LOS,4-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-02_LOS_at_IND.html
2025-06-02,AUS,OKL,1-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-02_OKL_at_AUS.html
2025-06-03,MIL,EL ,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-03_EL _at_MIL.html
2025-06-03,BAL,DET,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-03_DET_at_BAL.html
2025-06-03,BOS,SAN,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-03_SAN_at_BOS.html
2025-06-03,NEW,SEA,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-03_SEA_at_NEW.html
2025-06-03,COL,POR,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-03_POR_at_COL.html
2025-06-03,SAN1,LOS,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-03_LOS_at_SAN1.html
2025-06-03,IND,OKL,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-03_OKL_at_IND.html
2025-06-04,EL ,DET,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-04_DET_at_EL .html
2025-06-04,BOS,MIL,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-04_MIL_at_BOS.html
2025-06-04,BAL,SEA,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-04_SEA_at_BAL.html
2025-06-04,COL,SAN,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-04_SAN_at_COL.html
2025-06-04,NEW,LOS,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-04_LOS_at_NEW.html
2025-06-04,AUS,POR,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-04_POR_at_AUS.html
2025-06-04,SAN1,OKL,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-04_OKL_at_SAN1.html
2025-06-05,BOS,EL ,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-05_EL _at_BOS.html
2025-06-05,DET,SEA,1-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-05_SEA_at_DET.html
2025-06-05,COL,MIL,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-05_MIL_at_COL.html
2025-06-05,BAL,LOS,2-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-05_LOS_at_BAL.html
2025-06-05,AUS,SAN,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-05_SAN_at_AUS.html
2025-06-05,NEW,OKL,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-05_OKL_at_NEW.html
2025-06-05,IND,POR,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-05_POR_at_IND.html
2025-06-06,EL ,SEA,6-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-06_SEA_at_EL .html
2025-06-06,COL,BOS,0-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-06_BOS_at_COL.html
2025-06-06,DET,LOS,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-06_LOS_at_DET.html
2025-06-06,AUS,MIL,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-06_MIL_at_AUS.html
2025-06-06,BAL,OKL,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-06_OKL_at_BAL.html
2025-06-06,IND,SAN,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-06_SAN_at_IND.html
2025-06-06,SAN1,POR,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-06_POR_at_SAN1.html
2025-06-07,COL,EL ,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-07_EL _at_COL.html
2025-06-07,SEA,LOS,0-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-07_LOS_at_SEA.html
2025-06-07,AUS,BOS,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-07_BOS_at_AUS.html
2025-06-07,DET,OKL,0-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-07_OKL_at_DET.html
2025-06-07,IND,MIL,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-07_MIL_at_IND.html
2025-06-07,SAN1,SAN,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-07_SAN_at_SAN1.html
2025-06-07,NEW,POR,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-07_POR_at_NEW.html
2025-06-08,EL ,LOS,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-08_LOS_at_EL .html
2025-06-08,AUS,COL,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-08_COL_at_AUS.html
2025-06-08,SEA,OKL,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-08_OKL_at_SEA.html
2025-06-08,IND,BOS,5-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-08_BOS_at_IND.html
2025-06-08,SAN1,MIL,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-08_MIL_at_SAN1.html
2025-06-08,BAL,POR,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-08_POR_at_BAL.html
2025-06-08,NEW,SAN,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-08_SAN_at_NEW.html
2025-06-09,AUS,EL ,4-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-09_EL _at_AUS.html
2025-06-09,LOS,OKL,0-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-09_OKL_at_LOS.html
2025-06-09,IND,COL,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-09_COL_at_IND.html
2025-06-09,SAN1,BOS,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-09_BOS_at_SAN1.html
2025-06-09,DET,POR,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-09_POR_at_DET.html
2025-06-09,NEW,MIL,1-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-09_MIL_at_NEW.html
2025-06-09,BAL,SAN,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-09_SAN_at_BAL.html
2025-06-10,EL ,OKL,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-10_OKL_at_EL .html
2025-06-10,IND,AUS,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-10_AUS_at_IND.html
2025-06-10,SAN1,COL,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-10_COL_at_SAN1.html
2025-06-10,SEA,POR,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-10_POR_at_SEA.html
2025-06-10,NEW,BOS,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-10_BOS_at_NEW.html
2025-06-10,DET,SAN,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-10_SAN_at_DET.html
2025-06-10,BAL,MIL,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-10_MIL_at_BAL.html
2025-06-11,IND,EL ,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-11_EL _at_IND.html
2025-06-11,SAN1,AUS,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-11_AUS_at_SAN1.html
2025-06-11,LOS,POR,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-11_POR_at_LOS.html
2025-06-11,NEW,COL,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-11_COL_at_NEW.html
2025-06-11,SEA,SAN,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-11_SAN_at_SEA.html
2025-06-11,BAL,BOS,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-11_BOS_at_BAL.html
2025-06-11,DET,MIL,1-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-11_MIL_at_DET.html
2025-06-12,SAN1,IND,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-12_IND_at_SAN1.html
2025-06-12,OKL,POR,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-12_POR_at_OKL.html
2025-06-12,NEW,AUS,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-12_AUS_at_NEW.html
2025-06-12,LOS,SAN,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-12_SAN_at_LOS.html
2025-06-12,BAL,COL,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-12_COL_at_BAL.html
2025-06-12,SEA,MIL,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-12_MIL_at_SEA.html
2025-06-12,DET,BOS,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-12_BOS_at_DET.html
2025-06-13,SAN1,EL ,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-13_EL _at_SAN1.html
2025-06-13,NEW,IND,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-13_IND_at_NEW.html
2025-06-13,OKL,SAN,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-13_SAN_at_OKL.html
2025-06-13,BAL,AUS,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-13_AUS_at_BAL.html
2025-06-13,LOS,MIL,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-13_MIL_at_LOS.html
2025-06-13,DET,COL,4-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-13_COL_at_DET.html
2025-06-13,SEA,BOS,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-13_BOS_at_SEA.html
2025-06-14,EL ,POR,3-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-14_POR_at_EL .html
2025-06-14,NEW,SAN1,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-14_SAN1_at_NEW.html
2025-06-14,BAL,IND,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-14_IND_at_BAL.html
2025-06-14,OKL,MIL,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-14_MIL_at_OKL.html
2025-06-14,DET,AUS,4-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-14_AUS_at_DET.html
2025-06-14,LOS,BOS,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-14_BOS_at_LOS.html
2025-06-14,SEA,COL,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-14_COL_at_SEA.html
2025-06-15,NEW,EL ,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-15_EL _at_NEW.html
2025-06-15,POR,SAN,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-15_SAN_at_POR.html
2025-06-15,BAL,SAN1,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-15_SAN1_at_BAL.html
2025-06-15,DET,IND,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-15_IND_at_DET.html
2025-06-15,OKL,BOS,5-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-15_BOS_at_OKL.html
2025-06-15,SEA,AUS,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-15_AUS_at_SEA.html
2025-06-15,LOS,COL,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-15_COL_at_LOS.html
2025-06-16,EL ,SAN,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-16_SAN_at_EL .html
2025-06-16,BAL,NEW,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-16_NEW_at_BAL.html
2025-06-16,POR,MIL,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-16_MIL_at_POR.html
2025-06-16,DET,SAN1,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-16_SAN1_at_DET.html
2025-06-16,SEA,IND,1-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-16_IND_at_SEA.html
2025-06-16,OKL,COL,4-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-16_COL_at_OKL.html
2025-06-16,LOS,AUS,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-16_AUS_at_LOS.html
2025-06-17,BAL,EL ,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-17_EL _at_BAL.html
2025-06-17,SAN,MIL,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-17_MIL_at_SAN.html
2025-06-17,DET,NEW,4-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-17_NEW_at_DET.html
2025-06-17,POR,BOS,2-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-17_BOS_at_POR.html
2025-06-17,SEA,SAN1,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-17_SAN1_at_SEA.html
2025-06-17,LOS,IND,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-17_IND_at_LOS.html
2025-06-17,OKL,AUS,0-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-17_AUS_at_OKL.html
2025-06-18,EL ,MIL,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-18_MIL_at_EL .html
2025-06-18,DET,BAL,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-18_BAL_at_DET.html
2025-06-18,SAN,BOS,1-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-18_BOS_at_SAN.html
2025-06-18,SEA,NEW,5-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-18_NEW_at_SEA.html
2025-06-18,POR,COL,4-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-18_COL_at_POR.html
2025-06-18,LOS,SAN1,2-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-18_SAN1_at_LOS.html
2025-06-18,OKL,IND,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-18_IND_at_OKL.html
2025-06-19,DET,EL ,3-8,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-19_EL _at_DET.html
2025-06-19,MIL,BOS,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-19_BOS_at_MIL.html
2025-06-19,SEA,BAL,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-19_BAL_at_SEA.html
2025-06-19,SAN,COL,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-19_COL_at_SAN.html
2025-06-19,LOS,NEW,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-19_NEW_at_LOS.html
2025-06-19,POR,AUS,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-19_AUS_at_POR.html
2025-06-19,OKL,SAN1,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-19_SAN1_at_OKL.html
2025-06-20,EL ,BOS,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-20_BOS_at_EL .html
2025-06-20,SEA,DET,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-20_DET_at_SEA.html
2025-06-20,MIL,COL,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-20_COL_at_MIL.html
2025-06-20,LOS,BAL,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-20_BAL_at_LOS.html
2025-06-20,SAN,AUS,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-20_AUS_at_SAN.html
2025-06-20,OKL,NEW,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-20_NEW_at_OKL.html
2025-06-20,POR,IND,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-20_IND_at_POR.html
2025-06-21,SEA,EL ,0-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-21_EL _at_SEA.html
2025-06-21,BOS,COL,4-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-21_COL_at_BOS.html
2025-06-21,LOS,DET,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-21_DET_at_LOS.html
2025-06-21,MIL,AUS,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-21_AUS_at_MIL.html
2025-06-21,OKL,BAL,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-21_BAL_at_OKL.html
2025-06-21,SAN,IND,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-21_IND_at_SAN.html
2025-06-21,POR,SAN1,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-21_SAN1_at_POR.html
2025-06-22,EL ,COL,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-22_COL_at_EL .html
2025-06-22,LOS,SEA,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-22_SEA_at_LOS.html
2025-06-22,BOS,AUS,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-22_AUS_at_BOS.html
2025-06-22,OKL,DET,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-22_DET_at_OKL.html
2025-06-22,MIL,IND,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-22_IND_at_MIL.html
2025-06-22,SAN,SAN1,6-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-22_SAN1_at_SAN.html
2025-06-22,POR,NEW,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-22_NEW_at_POR.html
2025-06-23,LOS,EL ,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-23_EL _at_LOS.html
2025-06-23,COL,AUS,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-23_AUS_at_COL.html
2025-06-23,OKL,SEA,5-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-23_SEA_at_OKL.html
2025-06-23,BOS,IND,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-23_IND_at_BOS.html
2025-06-23,MIL,SAN1,6-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-23_SAN1_at_MIL.html
2025-06-23,POR,BAL,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-23_BAL_at_POR.html
2025-06-23,SAN,NEW,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-23_NEW_at_SAN.html
2025-06-24,EL ,AUS,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-24_AUS_at_EL .html
2025-06-24,OKL,LOS,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-24_LOS_at_OKL.html
2025-06-24,COL,IND,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-24_IND_at_COL.html
2025-06-24,BOS,SAN1,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-24_SAN1_at_BOS.html
2025-06-24,POR,DET,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-24_DET_at_POR.html
2025-06-24,MIL,NEW,1-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-24_NEW_at_MIL.html
2025-06-24,SAN,BAL,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-24_BAL_at_SAN.html
2025-06-25,OKL,EL ,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-25_EL _at_OKL.html
2025-06-25,AUS,IND,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-25_IND_at_AUS.html
2025-06-25,COL,SAN1,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-25_SAN1_at_COL.html
2025-06-25,POR,SEA,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-25_SEA_at_POR.html
2025-06-25,BOS,NEW,4-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-25_NEW_at_BOS.html
2025-06-25,SAN,DET,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-25_DET_at_SAN.html
2025-06-25,MIL,BAL,5-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-25_BAL_at_MIL.html
2025-06-26,EL ,IND,0-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-26_IND_at_EL .html
2025-06-26,AUS,SAN1,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-26_SAN1_at_AUS.html
2025-06-26,POR,LOS,0-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-26_LOS_at_POR.html
2025-06-26,COL,NEW,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-26_NEW_at_COL.html
