date,home,away,result,played,boxscore
2025-06-12,HOU,JAC,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-12_JAC_at_HOU.html
2025-06-12,COL,DAL,7-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-12_DAL_at_COL.html
2025-06-12,POR,SAN,8-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-12_SAN_at_POR.html
2025-06-12,SAN1,PHO,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-12_PHO_at_SAN1.html
2025-06-12,EL ,MIL,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-12_MIL_at_EL .html
2025-06-12,IND,LOS,1-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-12_LOS_at_IND.html
2025-06-12,DEN,FOR,13-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-12_FOR_at_DEN.html
2025-06-13,HOU,SEA,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-13_SEA_at_HOU.html
2025-06-13,POR,JAC,6-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-13_JAC_at_POR.html
2025-06-13,COL,PHO,8-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-13_PHO_at_COL.html
2025-06-13,EL ,SAN,8-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-13_SAN_at_EL .html
2025-06-13,SAN1,LOS,11-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-13_LOS_at_SAN1.html
2025-06-13,DEN,MIL,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-13_MIL_at_DEN.html
2025-06-13,IND,FOR,6-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-13_FOR_at_IND.html
2025-06-14,SEA,DAL,9-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-14_DAL_at_SEA.html
2025-06-14,POR,HOU,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-14_HOU_at_POR.html
2025-06-14,EL ,JAC,2-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-14_JAC_at_EL .html
2025-06-14,COL,LOS,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-14_LOS_at_COL.html
2025-06-14,DEN,SAN,7-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-14_SAN_at_DEN.html
2025-06-14,SAN1,FOR,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-14_FOR_at_SAN1.html
2025-06-14,IND,MIL,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-14_MIL_at_IND.html
2025-06-15,POR,SEA,4-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-15_SEA_at_POR.html
2025-06-15,DAL,PHO,4-17,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-15_PHO_at_DAL.html
2025-06-15,EL ,HOU,6-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-15_HOU_at_EL .html
2025-06-15,DEN,JAC,8-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-15_JAC_at_DEN.html
2025-06-15,COL,FOR,6-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-15_FOR_at_COL.html
2025-06-15,IND,SAN,6-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-15_SAN_at_IND.html
2025-06-15,SAN1,MIL,7-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-15_MIL_at_SAN1.html
2025-06-16,SEA,PHO,5-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-16_PHO_at_SEA.html
2025-06-16,EL ,POR,9-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-16_POR_at_EL .html
2025-06-16,DAL,LOS,9-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-16_LOS_at_DAL.html
2025-06-16,DEN,HOU,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-16_HOU_at_DEN.html
2025-06-16,IND,JAC,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-16_JAC_at_IND.html
2025-06-16,COL,MIL,7-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-16_MIL_at_COL.html
2025-06-16,SAN1,SAN,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-16_SAN_at_SAN1.html
2025-06-17,EL ,SEA,10-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-17_SEA_at_EL .html
2025-06-17,PHO,LOS,11-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-17_LOS_at_PHO.html
2025-06-17,DEN,POR,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-17_POR_at_DEN.html
2025-06-17,DAL,FOR,4-14,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-17_FOR_at_DAL.html
2025-06-17,IND,HOU,3-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-17_HOU_at_IND.html
2025-06-17,SAN1,JAC,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-17_JAC_at_SAN1.html
2025-06-17,COL,SAN,7-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-17_SAN_at_COL.html
2025-06-18,SEA,LOS,6-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-18_LOS_at_SEA.html
2025-06-18,DEN,EL ,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-18_EL _at_DEN.html
2025-06-18,PHO,FOR,0-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-18_FOR_at_PHO.html
2025-06-18,IND,POR,6-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-18_POR_at_IND.html
2025-06-18,DAL,MIL,6-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-18_MIL_at_DAL.html
2025-06-18,SAN1,HOU,3-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-18_HOU_at_SAN1.html
2025-06-18,COL,JAC,1-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-18_JAC_at_COL.html
2025-06-19,DEN,SEA,6-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-19_SEA_at_DEN.html
2025-06-19,LOS,FOR,10-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-19_FOR_at_LOS.html
2025-06-19,IND,EL ,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-19_EL _at_IND.html
2025-06-19,PHO,MIL,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-19_MIL_at_PHO.html
2025-06-19,SAN1,POR,13-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-19_POR_at_SAN1.html
2025-06-19,DAL,SAN,10-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-19_SAN_at_DAL.html
2025-06-19,COL,HOU,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-19_HOU_at_COL.html
2025-06-20,SEA,FOR,18-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-20_FOR_at_SEA.html
2025-06-20,IND,DEN,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-20_DEN_at_IND.html
2025-06-20,LOS,MIL,7-12,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-20_MIL_at_LOS.html
2025-06-20,SAN1,EL ,4-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-20_EL _at_SAN1.html
2025-06-20,PHO,SAN,6-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-20_SAN_at_PHO.html
2025-06-20,COL,POR,11-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-20_POR_at_COL.html
2025-06-20,DAL,JAC,1-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-20_JAC_at_DAL.html
2025-06-21,IND,SEA,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-21_SEA_at_IND.html
2025-06-21,FOR,MIL,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-21_MIL_at_FOR.html
2025-06-21,SAN1,DEN,1-13,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-21_DEN_at_SAN1.html
2025-06-21,LOS,SAN,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-21_SAN_at_LOS.html
2025-06-21,COL,EL ,8-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-21_EL _at_COL.html
2025-06-21,PHO,JAC,3-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-21_JAC_at_PHO.html
2025-06-21,DAL,HOU,4-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-21_HOU_at_DAL.html
2025-06-22,SEA,MIL,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-22_MIL_at_SEA.html
2025-06-22,SAN1,IND,6-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-22_IND_at_SAN1.html
2025-06-22,FOR,SAN,7-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-22_SAN_at_FOR.html
2025-06-22,COL,DEN,8-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-22_DEN_at_COL.html
2025-06-22,LOS,JAC,1-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-22_JAC_at_LOS.html
2025-06-22,PHO,HOU,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-22_HOU_at_PHO.html
2025-06-22,DAL,POR,10-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-22_POR_at_DAL.html
2025-06-23,SAN1,SEA,1-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-23_SEA_at_SAN1.html
2025-06-23,MIL,SAN,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-23_SAN_at_MIL.html
2025-06-23,COL,IND,4-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-23_IND_at_COL.html
2025-06-23,FOR,JAC,2-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-23_JAC_at_FOR.html
2025-06-23,LOS,HOU,2-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-23_HOU_at_LOS.html
2025-06-23,DAL,EL ,0-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-23_EL _at_DAL.html
2025-06-23,PHO,POR,6-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-23_POR_at_PHO.html
2025-06-24,SEA,SAN,5-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-24_SAN_at_SEA.html
2025-06-24,COL,SAN1,6-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-24_SAN1_at_COL.html
2025-06-24,MIL,JAC,5-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-24_JAC_at_MIL.html
2025-06-24,FOR,HOU,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-24_HOU_at_FOR.html
2025-06-24,DAL,DEN,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-24_DEN_at_DAL.html
2025-06-24,LOS,POR,5-14,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-24_POR_at_LOS.html
2025-06-24,PHO,EL ,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-24_EL _at_PHO.html
2025-06-25,COL,SEA,5-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-25_SEA_at_COL.html
2025-06-25,SAN,JAC,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-25_JAC_at_SAN.html
2025-06-25,MIL,HOU,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-25_HOU_at_MIL.html
2025-06-25,DAL,IND,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-25_IND_at_DAL.html
2025-06-25,FOR,POR,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-25_POR_at_FOR.html
2025-06-25,PHO,DEN,10-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-25_DEN_at_PHO.html
2025-06-25,LOS,EL ,3-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-25_EL _at_LOS.html
2025-06-26,SEA,JAC,6-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-26_JAC_at_SEA.html
2025-06-26,SAN,HOU,6-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-26_HOU_at_SAN.html
2025-06-26,DAL,SAN1,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-26_SAN1_at_DAL.html
2025-06-26,MIL,POR,0-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-26_POR_at_MIL.html
2025-06-26,PHO,IND,4-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-26_IND_at_PHO.html
2025-06-26,FOR,EL ,4-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-26_EL _at_FOR.html
2025-06-26,LOS,DEN,2-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-26_DEN_at_LOS.html
2025-07-03,JAC,HOU,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-03_HOU_at_JAC.html
2025-07-03,DAL,COL,3-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-03_COL_at_DAL.html
2025-07-03,SAN,POR,10-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-03_POR_at_SAN.html
2025-07-03,PHO,SAN1,2-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-03_SAN1_at_PHO.html
2025-07-03,MIL,EL ,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-03_EL _at_MIL.html
2025-07-03,LOS,IND,6-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-03_IND_at_LOS.html
2025-07-03,FOR,DEN,6-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-03_DEN_at_FOR.html
2025-07-04,SEA,HOU,5-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-04_HOU_at_SEA.html
2025-07-04,JAC,POR,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-04_POR_at_JAC.html
2025-07-04,PHO,COL,7-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-04_COL_at_PHO.html
2025-07-04,SAN,EL ,9-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-04_EL _at_SAN.html
2025-07-04,LOS,SAN1,5-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-04_SAN1_at_LOS.html
2025-07-04,MIL,DEN,5-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-04_DEN_at_MIL.html
2025-07-04,FOR,IND,3-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-04_IND_at_FOR.html
2025-07-05,DAL,SEA,8-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-05_SEA_at_DAL.html
2025-07-05,HOU,POR,0-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-05_POR_at_HOU.html
2025-07-05,JAC,EL ,9-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-05_EL _at_JAC.html
2025-07-05,LOS,COL,7-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-05_COL_at_LOS.html
2025-07-05,SAN,DEN,9-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-05_DEN_at_SAN.html
2025-07-05,FOR,SAN1,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-05_SAN1_at_FOR.html
2025-07-05,MIL,IND,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-05_IND_at_MIL.html
2025-07-06,SEA,POR,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-06_POR_at_SEA.html
2025-07-06,PHO,DAL,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-06_DAL_at_PHO.html
2025-07-06,HOU,EL ,7-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-06_EL _at_HOU.html
2025-07-06,JAC,DEN,4-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-06_DEN_at_JAC.html
2025-07-06,FOR,COL,6-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-06_COL_at_FOR.html
2025-07-06,SAN,IND,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-06_IND_at_SAN.html
2025-07-06,MIL,SAN1,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-06_SAN1_at_MIL.html
2025-07-07,PHO,SEA,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-07_SEA_at_PHO.html
2025-07-07,POR,EL ,6-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-07_EL _at_POR.html
2025-07-07,LOS,DAL,5-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-07_DAL_at_LOS.html
2025-07-07,HOU,DEN,6-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-07_DEN_at_HOU.html
2025-07-07,JAC,IND,7-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-07_IND_at_JAC.html
2025-07-07,MIL,COL,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-07_COL_at_MIL.html
2025-07-07,SAN,SAN1,7-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-07_SAN1_at_SAN.html
2025-07-08,SEA,EL ,9-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-08_EL _at_SEA.html
2025-07-08,LOS,PHO,6-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-08_PHO_at_LOS.html
2025-07-08,POR,DEN,5-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-08_DEN_at_POR.html
2025-07-08,FOR,DAL,12-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-08_DAL_at_FOR.html
2025-07-08,HOU,IND,6-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-08_IND_at_HOU.html
2025-07-08,JAC,SAN1,3-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-08_SAN1_at_JAC.html
2025-07-08,SAN,COL,10-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-08_COL_at_SAN.html
2025-07-09,LOS,SEA,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-09_SEA_at_LOS.html
2025-07-09,EL ,DEN,10-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-09_DEN_at_EL .html
2025-07-09,FOR,PHO,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-09_PHO_at_FOR.html
2025-07-09,POR,IND,3-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-09_IND_at_POR.html
2025-07-09,MIL,DAL,6-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-09_DAL_at_MIL.html
2025-07-09,HOU,SAN1,1-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-09_SAN1_at_HOU.html
2025-07-09,JAC,COL,7-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-09_COL_at_JAC.html
2025-07-10,SEA,DEN,9-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-10_DEN_at_SEA.html
2025-07-10,FOR,LOS,10-14,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-10_LOS_at_FOR.html
2025-07-10,EL ,IND,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-10_IND_at_EL .html
2025-07-10,MIL,PHO,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-10_PHO_at_MIL.html
2025-07-10,POR,SAN1,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-10_SAN1_at_POR.html
2025-07-10,SAN,DAL,7-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-10_DAL_at_SAN.html
2025-07-10,HOU,COL,10-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-10_COL_at_HOU.html
2025-07-11,FOR,SEA,6-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-11_SEA_at_FOR.html
2025-07-11,DEN,IND,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-11_IND_at_DEN.html
2025-07-11,MIL,LOS,7-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-11_LOS_at_MIL.html
2025-07-11,EL ,SAN1,7-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-11_SAN1_at_EL .html
2025-07-11,SAN,PHO,10-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-11_PHO_at_SAN.html
2025-07-11,POR,COL,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-11_COL_at_POR.html
2025-07-11,JAC,DAL,7-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-11_DAL_at_JAC.html
2025-07-12,SEA,IND,3-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-12_IND_at_SEA.html
2025-07-12,MIL,FOR,3-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-12_FOR_at_MIL.html
2025-07-12,DEN,SAN1,0-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-12_SAN1_at_DEN.html
2025-07-12,SAN,LOS,7-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-12_LOS_at_SAN.html
2025-07-12,EL ,COL,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-12_COL_at_EL .html
2025-07-12,JAC,PHO,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-12_PHO_at_JAC.html
2025-07-12,HOU,DAL,4-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-12_DAL_at_HOU.html
2025-07-13,MIL,SEA,6-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-13_SEA_at_MIL.html
2025-07-13,IND,SAN1,7-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-13_SAN1_at_IND.html
2025-07-13,SAN,FOR,3-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-13_FOR_at_SAN.html
2025-07-13,DEN,COL,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-13_COL_at_DEN.html
2025-07-13,JAC,LOS,9-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-13_LOS_at_JAC.html
2025-07-13,HOU,PHO,1-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-13_PHO_at_HOU.html
2025-07-13,POR,DAL,2-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-13_DAL_at_POR.html
2025-07-14,SEA,SAN1,0-13,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-14_SAN1_at_SEA.html
2025-07-14,SAN,MIL,2-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-14_MIL_at_SAN.html
2025-07-14,IND,COL,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-14_COL_at_IND.html
2025-07-14,JAC,FOR,6-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-14_FOR_at_JAC.html
2025-07-14,HOU,LOS,6-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-14_LOS_at_HOU.html
2025-07-14,EL ,DAL,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-14_DAL_at_EL .html
2025-07-14,POR,PHO,6-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-14_PHO_at_POR.html
2025-07-15,SAN,SEA,4-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-15_SEA_at_SAN.html
2025-07-15,SAN1,COL,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-15_COL_at_SAN1.html
2025-07-15,JAC,MIL,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-15_MIL_at_JAC.html
2025-07-15,HOU,FOR,9-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-15_FOR_at_HOU.html
2025-07-15,DEN,DAL,9-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-15_DAL_at_DEN.html
2025-07-15,POR,LOS,7-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-15_LOS_at_POR.html
2025-07-15,EL ,PHO,6-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-15_PHO_at_EL .html
2025-07-16,SEA,COL,4-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-16_COL_at_SEA.html
2025-07-16,JAC,SAN,10-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-16_SAN_at_JAC.html
2025-07-16,HOU,MIL,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-16_MIL_at_HOU.html
2025-07-16,IND,DAL,10-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-16_DAL_at_IND.html
2025-07-16,POR,FOR,1-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-16_FOR_at_POR.html
2025-07-16,DEN,PHO,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-16_PHO_at_DEN.html
2025-07-16,EL ,LOS,8-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-16_LOS_at_EL .html
2025-07-17,JAC,SEA,6-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-17_SEA_at_JAC.html
2025-07-17,HOU,SAN,8-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-17_SAN_at_HOU.html
2025-07-17,SAN1,DAL,8-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-17_DAL_at_SAN1.html
2025-07-17,POR,MIL,6-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-17_MIL_at_POR.html
2025-07-17,IND,PHO,5-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-17_PHO_at_IND.html
2025-07-17,EL ,FOR,6-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-17_FOR_at_EL .html
2025-07-17,DEN,LOS,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-17_LOS_at_DEN.html
