date,home,away,result,played,boxscore
2025-06-26,BUF,GRE,1-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-26_GRE_at_BUF.html
2025-06-26,LAS,HOU,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-26_HOU_at_LAS.html
2025-06-26,LOS,CIN,0-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-26_CIN_at_LOS.html
2025-06-26,PIT,MIN,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-26_MIN_at_PIT.html
2025-06-27,ATL,WAS,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-27_WAS_at_ATL.html
2025-06-27,BAL,NEW,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-27_NEW_at_BAL.html
2025-06-27,BUF,GRE,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-27_GRE_at_BUF.html
2025-06-27,LAS,HOU,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-27_HOU_at_LAS.html
2025-06-27,LOS,CIN,0-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-27_CIN_at_LOS.html
2025-06-27,PIT,MIN,1-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-27_MIN_at_PIT.html
2025-06-28,ATL,WAS,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-28_WAS_at_ATL.html
2025-06-28,BAL,NEW,5-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-28_NEW_at_BAL.html
2025-06-28,BUF,GRE,2-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-28_GRE_at_BUF.html
2025-06-28,LAS,HOU,5-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-28_HOU_at_LAS.html
2025-06-28,LOS,CIN,2-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-28_CIN_at_LOS.html
2025-06-28,PIT,MIN,4-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-28_MIN_at_PIT.html
2025-06-30,CIN,LOS,4-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-30_LOS_at_CIN.html
2025-06-30,GRE,BUF,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-30_BUF_at_GRE.html
2025-06-30,HOU,LAS,5-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-30_LAS_at_HOU.html
2025-06-30,MIN,PIT,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-30_PIT_at_MIN.html
2025-06-30,NEW,BAL,7-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-30_BAL_at_NEW.html
2025-06-30,WAS,ATL,9-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-30_ATL_at_WAS.html
2025-07-01,CIN,LOS,2-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-01_LOS_at_CIN.html
2025-07-01,GRE,BUF,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-01_BUF_at_GRE.html
2025-07-01,HOU,LAS,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-01_LAS_at_HOU.html
2025-07-01,MIN,PIT,8-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-01_PIT_at_MIN.html
2025-07-01,NEW,BAL,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-01_BAL_at_NEW.html
2025-07-01,WAS,ATL,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-01_ATL_at_WAS.html
2025-07-02,CIN,LOS,6-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-02_LOS_at_CIN.html
2025-07-02,GRE,BUF,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-02_BUF_at_GRE.html
2025-07-02,HOU,LAS,7-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-02_LAS_at_HOU.html
2025-07-02,MIN,PIT,5-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-02_PIT_at_MIN.html
2025-07-02,NEW,BAL,4-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-02_BAL_at_NEW.html
2025-07-02,WAS,ATL,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-02_ATL_at_WAS.html
2025-07-03,CIN,LOS,0-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-03_LOS_at_CIN.html
2025-07-03,GRE,BUF,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-03_BUF_at_GRE.html
2025-07-03,HOU,LAS,4-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-03_LAS_at_HOU.html
2025-07-03,MIN,PIT,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-03_PIT_at_MIN.html
2025-07-03,NEW,BAL,4-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-03_BAL_at_NEW.html
2025-07-03,WAS,ATL,3-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-03_ATL_at_WAS.html
2025-07-05,ATL,CIN,6-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-05_CIN_at_ATL.html
2025-07-05,BAL,HOU,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-05_HOU_at_BAL.html
2025-07-05,GRE,NEW,6-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-05_NEW_at_GRE.html
2025-07-05,LAS,WAS,8-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-05_WAS_at_LAS.html
2025-07-05,LOS,MIN,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-05_MIN_at_LOS.html
2025-07-05,PIT,BUF,7-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-05_BUF_at_PIT.html
2025-07-06,ATL,CIN,5-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-06_CIN_at_ATL.html
2025-07-06,BAL,HOU,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-06_HOU_at_BAL.html
2025-07-06,GRE,NEW,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-06_NEW_at_GRE.html
2025-07-06,LAS,WAS,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-06_WAS_at_LAS.html
2025-07-06,LOS,MIN,5-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-06_MIN_at_LOS.html
2025-07-06,PIT,BUF,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-06_BUF_at_PIT.html
2025-07-07,ATL,CIN,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-07_CIN_at_ATL.html
2025-07-07,BAL,HOU,2-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-07_HOU_at_BAL.html
2025-07-07,GRE,NEW,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-07_NEW_at_GRE.html
2025-07-07,LAS,WAS,3-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-07_WAS_at_LAS.html
2025-07-07,LOS,MIN,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-07_MIN_at_LOS.html
2025-07-07,PIT,BUF,0-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-07_BUF_at_PIT.html
2025-07-08,ATL,CIN,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-08_CIN_at_ATL.html
2025-07-08,BAL,HOU,2-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-08_HOU_at_BAL.html
2025-07-08,GRE,NEW,3-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-08_NEW_at_GRE.html
2025-07-08,LAS,WAS,0-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-08_WAS_at_LAS.html
2025-07-08,LOS,MIN,2-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-08_MIN_at_LOS.html
2025-07-08,PIT,BUF,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-08_BUF_at_PIT.html
2025-07-10,BUF,PIT,3-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-10_PIT_at_BUF.html
2025-07-10,CIN,ATL,3-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-10_ATL_at_CIN.html
2025-07-10,HOU,BAL,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-10_BAL_at_HOU.html
2025-07-10,MIN,LOS,5-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-10_LOS_at_MIN.html
2025-07-10,NEW,GRE,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-10_GRE_at_NEW.html
2025-07-10,WAS,LAS,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-10_LAS_at_WAS.html
2025-07-11,BUF,PIT,2-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-11_PIT_at_BUF.html
2025-07-11,CIN,ATL,1-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-11_ATL_at_CIN.html
2025-07-11,HOU,BAL,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-11_BAL_at_HOU.html
2025-07-11,MIN,LOS,2-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-11_LOS_at_MIN.html
2025-07-11,NEW,GRE,8-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-11_GRE_at_NEW.html
2025-07-11,WAS,LAS,5-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-11_LAS_at_WAS.html
2025-07-12,BUF,PIT,2-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-12_PIT_at_BUF.html
2025-07-12,CIN,ATL,8-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-12_ATL_at_CIN.html
2025-07-12,HOU,BAL,5-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-12_BAL_at_HOU.html
2025-07-12,MIN,LOS,4-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-12_LOS_at_MIN.html
2025-07-12,NEW,GRE,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-12_GRE_at_NEW.html
2025-07-12,WAS,LAS,9-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-12_LAS_at_WAS.html
2025-07-13,BUF,PIT,5-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-13_PIT_at_BUF.html
2025-07-13,CIN,ATL,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-13_ATL_at_CIN.html
2025-07-13,HOU,BAL,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-13_BAL_at_HOU.html
2025-07-13,MIN,LOS,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-13_LOS_at_MIN.html
2025-07-13,NEW,GRE,5-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-13_GRE_at_NEW.html
2025-07-13,WAS,LAS,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-13_LAS_at_WAS.html
2025-07-21,CIN,LAS,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-21_LAS_at_CIN.html
2025-07-21,HOU,GRE,9-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-21_GRE_at_HOU.html
2025-07-21,MIN,ATL,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-21_ATL_at_MIN.html
2025-07-21,NEW,BUF,11-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-21_BUF_at_NEW.html
2025-07-21,PIT,LOS,1-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-21_LOS_at_PIT.html
2025-07-21,WAS,BAL,6-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-21_BAL_at_WAS.html
2025-07-22,CIN,LAS,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-22_LAS_at_CIN.html
2025-07-22,HOU,GRE,6-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-22_GRE_at_HOU.html
2025-07-22,MIN,ATL,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-22_ATL_at_MIN.html
2025-07-22,NEW,BUF,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-22_BUF_at_NEW.html
2025-07-22,PIT,LOS,2-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-22_LOS_at_PIT.html
2025-07-22,WAS,BAL,7-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-22_BAL_at_WAS.html
2025-07-23,CIN,LAS,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-23_LAS_at_CIN.html
2025-07-23,HOU,GRE,2-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-23_GRE_at_HOU.html
2025-07-23,MIN,ATL,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-23_ATL_at_MIN.html
2025-07-23,NEW,BUF,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-23_BUF_at_NEW.html
2025-07-23,PIT,LOS,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-23_LOS_at_PIT.html
2025-07-23,WAS,BAL,6-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-23_BAL_at_WAS.html
2025-07-24,CIN,LAS,7-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-24_LAS_at_CIN.html
2025-07-24,HOU,GRE,0-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-24_GRE_at_HOU.html
2025-07-24,MIN,ATL,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-24_ATL_at_MIN.html
2025-07-24,NEW,BUF,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-24_BUF_at_NEW.html
2025-07-24,PIT,LOS,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-24_LOS_at_PIT.html
2025-07-24,WAS,BAL,4-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-24_BAL_at_WAS.html
2025-07-26,ATL,MIN,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-26_MIN_at_ATL.html
2025-07-26,BAL,WAS,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-26_WAS_at_BAL.html
2025-07-26,BUF,NEW,7-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-26_NEW_at_BUF.html
2025-07-26,GRE,HOU,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-26_HOU_at_GRE.html
2025-07-26,LAS,CIN,1-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-26_CIN_at_LAS.html
2025-07-26,LOS,PIT,6-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-26_PIT_at_LOS.html
2025-07-27,ATL,MIN,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-27_MIN_at_ATL.html
2025-07-27,BAL,WAS,5-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-27_WAS_at_BAL.html
2025-07-27,BUF,NEW,5-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-27_NEW_at_BUF.html
2025-07-27,GRE,HOU,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-27_HOU_at_GRE.html
2025-07-27,LAS,CIN,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-27_CIN_at_LAS.html
2025-07-27,LOS,PIT,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-27_PIT_at_LOS.html
2025-07-28,ATL,MIN,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-28_MIN_at_ATL.html
2025-07-28,BAL,WAS,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-28_WAS_at_BAL.html
2025-07-28,BUF,NEW,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-28_NEW_at_BUF.html
2025-07-28,GRE,HOU,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-28_HOU_at_GRE.html
2025-07-28,LAS,CIN,6-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-28_CIN_at_LAS.html
2025-07-28,LOS,PIT,0-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-28_PIT_at_LOS.html
2025-07-29,ATL,MIN,12-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-29_MIN_at_ATL.html
2025-07-29,BAL,WAS,4-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-29_WAS_at_BAL.html
2025-07-29,BUF,NEW,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-29_NEW_at_BUF.html
2025-07-29,GRE,HOU,7-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-29_HOU_at_GRE.html
2025-07-29,LAS,CIN,6-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-29_CIN_at_LAS.html
2025-07-29,LOS,PIT,2-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-29_PIT_at_LOS.html
2025-07-31,BUF,LOS,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-31_LOS_at_BUF.html
2025-07-31,CIN,BAL,2-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-31_BAL_at_CIN.html
2025-07-31,HOU,NEW,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-31_NEW_at_HOU.html
2025-07-31,MIN,LAS,0-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-31_LAS_at_MIN.html
2025-07-31,PIT,ATL,7-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-31_ATL_at_PIT.html
2025-07-31,WAS,GRE,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-31_GRE_at_WAS.html
2025-08-01,BUF,LOS,10-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-01_LOS_at_BUF.html
2025-08-01,CIN,BAL,4-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-01_BAL_at_CIN.html
2025-08-01,HOU,NEW,7-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-01_NEW_at_HOU.html
2025-08-01,MIN,LAS,0-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-01_LAS_at_MIN.html
2025-08-01,PIT,ATL,2-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-01_ATL_at_PIT.html
2025-08-01,WAS,GRE,0-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-01_GRE_at_WAS.html
2025-08-02,BUF,LOS,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-02_LOS_at_BUF.html
2025-08-02,CIN,BAL,4-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-02_BAL_at_CIN.html
2025-08-02,HOU,NEW,0-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-02_NEW_at_HOU.html
2025-08-02,MIN,LAS,6-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-02_LAS_at_MIN.html
2025-08-02,PIT,ATL,7-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-02_ATL_at_PIT.html
2025-08-02,WAS,GRE,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-02_GRE_at_WAS.html
2025-08-04,ATL,PIT,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-04_PIT_at_ATL.html
2025-08-04,BAL,CIN,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-04_CIN_at_BAL.html
2025-08-04,GRE,WAS,5-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-04_WAS_at_GRE.html
2025-08-04,LAS,MIN,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-04_MIN_at_LAS.html
2025-08-04,LOS,BUF,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-04_BUF_at_LOS.html
2025-08-04,NEW,HOU,7-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-04_HOU_at_NEW.html
2025-08-05,ATL,PIT,4-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-05_PIT_at_ATL.html
2025-08-05,BAL,CIN,9-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-05_CIN_at_BAL.html
2025-08-05,GRE,WAS,0-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-05_WAS_at_GRE.html
2025-08-05,LAS,MIN,2-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-05_MIN_at_LAS.html
2025-08-05,LOS,BUF,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-05_BUF_at_LOS.html
2025-08-05,NEW,HOU,2-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-05_HOU_at_NEW.html
2025-08-06,ATL,PIT,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-06_PIT_at_ATL.html
2025-08-06,BAL,CIN,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-06_CIN_at_BAL.html
2025-08-06,GRE,WAS,0-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-06_WAS_at_GRE.html
2025-08-06,LAS,MIN,6-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-06_MIN_at_LAS.html
2025-08-06,LOS,BUF,0-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-06_BUF_at_LOS.html
2025-08-06,NEW,HOU,3-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-06_HOU_at_NEW.html
2025-08-07,ATL,PIT,1-18,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-07_PIT_at_ATL.html
2025-08-07,BAL,CIN,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-07_CIN_at_BAL.html
2025-08-07,GRE,WAS,2-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-07_WAS_at_GRE.html
2025-08-07,LAS,MIN,0-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-07_MIN_at_LAS.html
2025-08-07,LOS,BUF,2-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-07_BUF_at_LOS.html
2025-08-07,NEW,HOU,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-07_HOU_at_NEW.html
2025-08-09,CIN,GRE,7-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-09_GRE_at_CIN.html
2025-08-09,HOU,BUF,4-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-09_BUF_at_HOU.html
2025-08-09,LOS,ATL,2-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-09_ATL_at_LOS.html
2025-08-09,MIN,BAL,4-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-09_BAL_at_MIN.html
2025-08-09,PIT,LAS,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-09_LAS_at_PIT.html
2025-08-09,WAS,NEW,4-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-09_NEW_at_WAS.html
2025-08-10,CIN,GRE,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-10_GRE_at_CIN.html
2025-08-10,HOU,BUF,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-10_BUF_at_HOU.html
2025-08-10,LOS,ATL,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-10_ATL_at_LOS.html
2025-08-10,MIN,BAL,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-10_BAL_at_MIN.html
2025-08-10,PIT,LAS,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-10_LAS_at_PIT.html
2025-08-10,WAS,NEW,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-10_NEW_at_WAS.html
2025-08-11,CIN,GRE,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-11_GRE_at_CIN.html
2025-08-11,HOU,BUF,5-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-11_BUF_at_HOU.html
2025-08-11,LOS,ATL,8-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-11_ATL_at_LOS.html
2025-08-11,MIN,BAL,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-11_BAL_at_MIN.html
2025-08-11,PIT,LAS,6-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-11_LAS_at_PIT.html
2025-08-11,WAS,NEW,8-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-11_NEW_at_WAS.html
2025-08-13,ATL,LOS,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-13_LOS_at_ATL.html
2025-08-13,BAL,MIN,5-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-13_MIN_at_BAL.html
2025-08-13,BUF,HOU,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-13_HOU_at_BUF.html
2025-08-13,GRE,CIN,1-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-13_CIN_at_GRE.html
2025-08-13,LAS,PIT,7-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-13_PIT_at_LAS.html
2025-08-13,NEW,WAS,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-13_WAS_at_NEW.html
2025-08-14,ATL,LOS,14-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-14_LOS_at_ATL.html
2025-08-14,BAL,MIN,2-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-14_MIN_at_BAL.html
2025-08-14,BUF,HOU,9-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-14_HOU_at_BUF.html
2025-08-14,GRE,CIN,0-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-14_CIN_at_GRE.html
2025-08-14,LAS,PIT,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-14_PIT_at_LAS.html
2025-08-14,NEW,WAS,0-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-14_WAS_at_NEW.html
