date,home,away,result,played,boxscore
2025-06-26,NEW,BOS,20-29,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-26_BOS_at_NEW.html
2025-06-26,WAS,HOU,9-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-26_HOU_at_WAS.html
2025-06-27,BAL,SEA,18-13,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-27_SEA_at_BAL.html
2025-06-27,CHI,LAS,2-15,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-27_LAS_at_CHI.html
2025-06-27,COL,PHO,17-13,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-27_PHO_at_COL.html
2025-06-27,MEM,NAS,12-19,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-27_NAS_at_MEM.html
2025-06-27,NEW,BOS,12-13,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-27_BOS_at_NEW.html
2025-06-27,WAS,HOU,8-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-27_HOU_at_WAS.html
2025-06-28,BAL,SEA,21-15,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-28_SEA_at_BAL.html
2025-06-28,CHI,LAS,7-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-28_LAS_at_CHI.html
2025-06-28,COL,PHO,11-12,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-28_PHO_at_COL.html
2025-06-28,MEM,NAS,2-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-28_NAS_at_MEM.html
2025-06-28,NEW,BOS,16-23,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-28_BOS_at_NEW.html
2025-06-28,WAS,HOU,9-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-28_HOU_at_WAS.html
2025-06-30,BOS,NEW,9-15,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-30_NEW_at_BOS.html
2025-06-30,HOU,WAS,6-19,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-30_WAS_at_HOU.html
2025-06-30,LAS,CHI,8-17,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-30_CHI_at_LAS.html
2025-06-30,NAS,MEM,6-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-30_MEM_at_NAS.html
2025-06-30,PHO,COL,6-21,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-30_COL_at_PHO.html
2025-06-30,SEA,BAL,10-24,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-30_BAL_at_SEA.html
2025-07-01,BOS,NEW,12-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-01_NEW_at_BOS.html
2025-07-01,HOU,WAS,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-01_WAS_at_HOU.html
2025-07-01,LAS,CHI,1-14,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-01_CHI_at_LAS.html
2025-07-01,NAS,MEM,9-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-01_MEM_at_NAS.html
2025-07-01,PHO,COL,13-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-01_COL_at_PHO.html
2025-07-01,SEA,BAL,19-13,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-01_BAL_at_SEA.html
2025-07-02,BOS,NEW,9-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-02_NEW_at_BOS.html
2025-07-02,HOU,WAS,5-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-02_WAS_at_HOU.html
2025-07-02,LAS,CHI,4-15,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-02_CHI_at_LAS.html
2025-07-02,NAS,MEM,2-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-02_MEM_at_NAS.html
2025-07-02,PHO,COL,9-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-02_COL_at_PHO.html
2025-07-02,SEA,BAL,13-18,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-02_BAL_at_SEA.html
2025-07-03,BOS,NEW,9-16,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-03_NEW_at_BOS.html
2025-07-03,HOU,WAS,5-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-03_WAS_at_HOU.html
2025-07-03,LAS,CHI,30-16,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-03_CHI_at_LAS.html
2025-07-03,NAS,MEM,6-15,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-03_MEM_at_NAS.html
2025-07-03,PHO,COL,6-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-03_COL_at_PHO.html
2025-07-03,SEA,BAL,12-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-03_BAL_at_SEA.html
2025-07-05,BAL,PHO,19-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-05_PHO_at_BAL.html
2025-07-05,BOS,NAS,4-12,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-05_NAS_at_BOS.html
2025-07-05,CHI,HOU,8-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-05_HOU_at_CHI.html
2025-07-05,COL,NEW,9-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-05_NEW_at_COL.html
2025-07-05,MEM,LAS,28-22,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-05_LAS_at_MEM.html
2025-07-05,WAS,SEA,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-05_SEA_at_WAS.html
2025-07-06,BAL,PHO,9-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-06_PHO_at_BAL.html
2025-07-06,BOS,NAS,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-06_NAS_at_BOS.html
2025-07-06,CHI,HOU,6-14,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-06_HOU_at_CHI.html
2025-07-06,COL,NEW,11-15,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-06_NEW_at_COL.html
2025-07-06,MEM,LAS,2-14,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-06_LAS_at_MEM.html
2025-07-06,WAS,SEA,14-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-06_SEA_at_WAS.html
2025-07-07,BAL,PHO,12-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-07_PHO_at_BAL.html
2025-07-07,BOS,NAS,18-17,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-07_NAS_at_BOS.html
2025-07-07,CHI,HOU,6-25,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-07_HOU_at_CHI.html
2025-07-07,COL,NEW,13-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-07_NEW_at_COL.html
2025-07-07,MEM,LAS,17-28,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-07_LAS_at_MEM.html
2025-07-07,WAS,SEA,18-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-07_SEA_at_WAS.html
2025-07-08,BAL,PHO,3-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-08_PHO_at_BAL.html
2025-07-08,BOS,NAS,28-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-08_NAS_at_BOS.html
2025-07-08,CHI,HOU,9-24,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-08_HOU_at_CHI.html
2025-07-08,COL,NEW,10-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-08_NEW_at_COL.html
2025-07-08,MEM,LAS,23-15,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-08_LAS_at_MEM.html
2025-07-08,WAS,SEA,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-08_SEA_at_WAS.html
2025-07-10,HOU,CHI,5-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-10_CHI_at_HOU.html
2025-07-10,LAS,MEM,15-13,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-10_MEM_at_LAS.html
2025-07-10,NAS,BOS,2-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-10_BOS_at_NAS.html
2025-07-10,NEW,COL,19-12,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-10_COL_at_NEW.html
2025-07-10,PHO,BAL,8-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-10_BAL_at_PHO.html
2025-07-10,SEA,WAS,2-15,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-10_WAS_at_SEA.html
2025-07-11,HOU,CHI,9-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-11_CHI_at_HOU.html
2025-07-11,LAS,MEM,6-15,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-11_MEM_at_LAS.html
2025-07-11,NAS,BOS,1-18,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-11_BOS_at_NAS.html
2025-07-11,NEW,COL,5-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-11_COL_at_NEW.html
2025-07-11,PHO,BAL,6-13,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-11_BAL_at_PHO.html
2025-07-11,SEA,WAS,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-11_WAS_at_SEA.html
2025-07-12,HOU,CHI,3-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-12_CHI_at_HOU.html
2025-07-12,LAS,MEM,2-12,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-12_MEM_at_LAS.html
2025-07-12,NAS,BOS,3-17,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-12_BOS_at_NAS.html
2025-07-12,NEW,COL,13-12,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-12_COL_at_NEW.html
2025-07-12,PHO,BAL,12-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-12_BAL_at_PHO.html
2025-07-12,SEA,WAS,8-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-12_WAS_at_SEA.html
2025-07-13,HOU,CHI,7-20,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-13_CHI_at_HOU.html
2025-07-13,LAS,MEM,11-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-13_MEM_at_LAS.html
2025-07-13,NAS,BOS,11-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-13_BOS_at_NAS.html
2025-07-13,NEW,COL,8-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-13_COL_at_NEW.html
2025-07-13,PHO,BAL,7-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-13_BAL_at_PHO.html
2025-07-13,SEA,WAS,2-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-13_WAS_at_SEA.html
2025-07-21,COL,BAL,,,
2025-07-21,HOU,MEM,,,
2025-07-21,LAS,BOS,,,
2025-07-21,NAS,NEW,,,
2025-07-21,PHO,WAS,,,
2025-07-21,SEA,CHI,,,
2025-07-22,COL,BAL,,,
2025-07-22,HOU,MEM,,,
2025-07-22,LAS,BOS,,,
2025-07-22,NAS,NEW,,,
2025-07-22,PHO,WAS,,,
2025-07-22,SEA,CHI,,,
2025-07-23,COL,BAL,,,
2025-07-23,HOU,MEM,,,
2025-07-23,LAS,BOS,,,
2025-07-23,NAS,NEW,,,
2025-07-23,PHO,WAS,,,
2025-07-23,SEA,CHI,,,
2025-07-24,COL,BAL,,,
2025-07-24,HOU,MEM,,,
2025-07-24,LAS,BOS,,,
2025-07-24,NAS,NEW,,,
2025-07-24,PHO,WAS,,,
2025-07-24,SEA,CHI,,,
2025-07-26,BAL,COL,,,
2025-07-26,BOS,LAS,,,
2025-07-26,CHI,SEA,,,
2025-07-26,MEM,HOU,,,
2025-07-26,NEW,NAS,,,
2025-07-26,WAS,PHO,,,
2025-07-27,BAL,COL,,,
2025-07-27,BOS,LAS,,,
2025-07-27,CHI,SEA,,,
2025-07-27,MEM,HOU,,,
2025-07-27,NEW,NAS,,,
2025-07-27,WAS,PHO,,,
2025-07-28,BAL,COL,,,
2025-07-28,BOS,LAS,,,
2025-07-28,CHI,SEA,,,
2025-07-28,MEM,HOU,,,
2025-07-28,NEW,NAS,,,
2025-07-28,WAS,PHO,,,
2025-07-29,BAL,COL,,,
2025-07-29,BOS,LAS,,,
2025-07-29,CHI,SEA,,,
2025-07-29,MEM,HOU,,,
2025-07-29,NEW,NAS,,,
2025-07-29,WAS,PHO,,,
2025-07-31,COL,WAS,,,
2025-07-31,HOU,BOS,,,
2025-07-31,LAS,NAS,,,
2025-07-31,NEW,BAL,,,
2025-07-31,PHO,CHI,,,
2025-07-31,SEA,MEM,,,
2025-08-01,COL,WAS,,,
2025-08-01,HOU,BOS,,,
2025-08-01,LAS,NAS,,,
2025-08-01,NEW,BAL,,,
2025-08-01,PHO,CHI,,,
2025-08-01,SEA,MEM,,,
2025-08-02,COL,WAS,,,
2025-08-02,HOU,BOS,,,
2025-08-02,LAS,NAS,,,
2025-08-02,NEW,BAL,,,
2025-08-02,PHO,CHI,,,
2025-08-02,SEA,MEM,,,
2025-08-04,BAL,NEW,,,
2025-08-04,BOS,HOU,,,
2025-08-04,CHI,PHO,,,
2025-08-04,MEM,SEA,,,
2025-08-04,NAS,LAS,,,
2025-08-04,WAS,COL,,,
2025-08-05,BAL,NEW,,,
2025-08-05,BOS,HOU,,,
2025-08-05,CHI,PHO,,,
2025-08-05,MEM,SEA,,,
2025-08-05,NAS,LAS,,,
2025-08-05,WAS,COL,,,
2025-08-06,BAL,NEW,,,
2025-08-06,BOS,HOU,,,
2025-08-06,CHI,PHO,,,
2025-08-06,MEM,SEA,,,
2025-08-06,NAS,LAS,,,
2025-08-06,WAS,COL,,,
2025-08-07,BAL,NEW,,,
2025-08-07,BOS,HOU,,,
2025-08-07,CHI,PHO,,,
2025-08-07,MEM,SEA,,,
2025-08-07,NAS,LAS,,,
2025-08-07,WAS,COL,,,
2025-08-09,BAL,WAS,,,
2025-08-09,COL,CHI,,,
2025-08-09,HOU,NAS,,,
2025-08-09,LAS,NEW,,,
2025-08-09,PHO,MEM,,,
2025-08-09,SEA,BOS,,,
2025-08-10,BAL,WAS,,,
2025-08-10,COL,CHI,,,
2025-08-10,HOU,NAS,,,
2025-08-10,LAS,NEW,,,
2025-08-10,PHO,MEM,,,
2025-08-10,SEA,BOS,,,
2025-08-11,BAL,WAS,,,
2025-08-11,COL,CHI,,,
2025-08-11,HOU,NAS,,,
2025-08-11,LAS,NEW,,,
2025-08-11,PHO,MEM,,,
2025-08-11,SEA,BOS,,,
2025-08-13,BOS,SEA,,,
2025-08-13,CHI,COL,,,
2025-08-13,MEM,PHO,,,
2025-08-13,NAS,HOU,,,
2025-08-13,NEW,LAS,,,
2025-08-13,WAS,BAL,,,
2025-08-14,BOS,SEA,,,
2025-08-14,CHI,COL,,,
2025-08-14,MEM,PHO,,,
2025-08-14,NAS,HOU,,,
2025-08-14,NEW,LAS,,,
2025-08-14,WAS,BAL,,,
2025-08-15,BOS,SEA,,,
2025-08-15,CHI,COL,,,
2025-08-15,MEM,PHO,,,
2025-08-15,NAS,HOU,,,
2025-08-15,NEW,LAS,,,
2025-08-15,WAS,BAL,,,
2025-08-16,BOS,SEA,,,
2025-08-16,CHI,COL,,,
2025-08-16,MEM,PHO,,,
2025-08-16,NAS,HOU,,,
2025-08-16,NEW,LAS,,,
2025-08-16,WAS,BAL,,,
2025-08-18,BAL,CHI,,,
2025-08-18,COL,MEM,,,
2025-08-18,HOU,LAS,,,
2025-08-18,NEW,WAS,,,
2025-08-18,PHO,BOS,,,
2025-08-18,SEA,NAS,,,
2025-08-19,BAL,CHI,,,
2025-08-19,COL,MEM,,,
2025-08-19,HOU,LAS,,,
2025-08-19,NEW,WAS,,,
2025-08-19,PHO,BOS,,,
2025-08-19,SEA,NAS,,,
2025-08-20,BAL,CHI,,,
2025-08-20,COL,MEM,,,
2025-08-20,HOU,LAS,,,
2025-08-20,NEW,WAS,,,
2025-08-20,PHO,BOS,,,
2025-08-20,SEA,NAS,,,
2025-08-22,BOS,PHO,,,
2025-08-22,CHI,BAL,,,
2025-08-22,LAS,HOU,,,
2025-08-22,MEM,COL,,,
2025-08-22,NAS,SEA,,,
2025-08-22,WAS,NEW,,,
2025-08-23,BOS,PHO,,,
2025-08-23,CHI,BAL,,,
2025-08-23,LAS,HOU,,,
2025-08-23,MEM,COL,,,
2025-08-23,NAS,SEA,,,
2025-08-23,WAS,NEW,,,
2025-08-24,BOS,PHO,,,
2025-08-24,CHI,BAL,,,
2025-08-24,LAS,HOU,,,
2025-08-24,MEM,COL,,,
2025-08-24,NAS,SEA,,,
2025-08-24,WAS,NEW,,,
2025-08-25,BOS,PHO,,,
2025-08-25,CHI,BAL,,,
2025-08-25,LAS,HOU,,,
2025-08-25,MEM,COL,,,
2025-08-25,NAS,SEA,,,
2025-08-25,WAS,NEW,,,
2025-08-27,BAL,MEM,,,
2025-08-27,COL,BOS,,,
2025-08-27,HOU,NEW,,,
2025-08-27,PHO,NAS,,,
2025-08-27,SEA,LAS,,,
2025-08-27,WAS,CHI,,,
2025-08-28,BAL,MEM,,,
2025-08-28,COL,BOS,,,
2025-08-28,HOU,NEW,,,
2025-08-28,PHO,NAS,,,
2025-08-28,SEA,LAS,,,
2025-08-28,WAS,CHI,,,
2025-08-29,BAL,MEM,,,
2025-08-29,COL,BOS,,,
2025-08-29,HOU,NEW,,,
2025-08-29,PHO,NAS,,,
2025-08-29,SEA,LAS,,,
2025-08-29,WAS,CHI,,,
2025-08-31,BOS,COL,,,
2025-08-31,CHI,WAS,,,
2025-08-31,LAS,SEA,,,
2025-08-31,MEM,BAL,,,
2025-08-31,NAS,PHO,,,
2025-08-31,NEW,HOU,,,
2025-09-01,BOS,COL,,,
2025-09-01,CHI,WAS,,,
2025-09-01,LAS,SEA,,,
2025-09-01,MEM,BAL,,,
2025-09-01,NAS,PHO,,,
2025-09-01,NEW,HOU,,,
2025-09-02,BOS,COL,,,
2025-09-02,CHI,WAS,,,
2025-09-02,LAS,SEA,,,
2025-09-02,MEM,BAL,,,
2025-09-02,NAS,PHO,,,
2025-09-02,NEW,HOU,,,
2025-09-03,BOS,COL,,,
2025-09-03,CHI,WAS,,,
2025-09-03,LAS,SEA,,,
2025-09-03,MEM,BAL,,,
2025-09-03,NAS,PHO,,,
2025-09-03,NEW,HOU,,,
2025-09-05,BAL,BOS,,,
2025-09-05,COL,NAS,,,
2025-09-05,NEW,CHI,,,
2025-09-05,PHO,LAS,,,
2025-09-05,SEA,HOU,,,
2025-09-05,WAS,MEM,,,
2025-09-06,BAL,BOS,,,
2025-09-06,COL,NAS,,,
2025-09-06,NEW,CHI,,,
2025-09-06,PHO,LAS,,,
2025-09-06,SEA,HOU,,,
2025-09-06,WAS,MEM,,,
2025-09-07,BAL,BOS,,,
2025-09-07,COL,NAS,,,
2025-09-07,NEW,CHI,,,
2025-09-07,PHO,LAS,,,
2025-09-07,SEA,HOU,,,
2025-09-07,WAS,MEM,,,
2025-09-09,BOS,BAL,,,
2025-09-09,CHI,NEW,,,
2025-09-09,HOU,SEA,,,
2025-09-09,LAS,PHO,,,
2025-09-09,MEM,WAS,,,
2025-09-09,NAS,COL,,,
2025-09-10,BOS,BAL,,,
2025-09-10,CHI,NEW,,,
2025-09-10,HOU,SEA,,,
2025-09-10,LAS,PHO,,,
2025-09-10,MEM,WAS,,,
2025-09-10,NAS,COL,,,
2025-09-11,BOS,BAL,,,
2025-09-11,CHI,NEW,,,
2025-09-11,HOU,SEA,,,
2025-09-11,LAS,PHO,,,
2025-09-11,MEM,WAS,,,
2025-09-11,NAS,COL,,,
2025-09-12,BOS,BAL,,,
2025-09-12,CHI,NEW,,,
2025-09-12,HOU,SEA,,,
2025-09-12,LAS,PHO,,,
2025-09-12,MEM,WAS,,,
2025-09-12,NAS,COL,,,
2025-09-14,BAL,NAS,,,
2025-09-14,CHI,MEM,,,
2025-09-14,COL,LAS,,,
2025-09-14,PHO,HOU,,,
2025-09-14,SEA,NEW,,,
2025-09-14,WAS,BOS,,,
2025-09-15,BAL,NAS,,,
2025-09-15,CHI,MEM,,,
2025-09-15,COL,LAS,,,
2025-09-15,PHO,HOU,,,
2025-09-15,SEA,NEW,,,
2025-09-15,WAS,BOS,,,
2025-09-16,BAL,NAS,,,
2025-09-16,CHI,MEM,,,
2025-09-16,COL,LAS,,,
2025-09-16,PHO,HOU,,,
2025-09-16,SEA,NEW,,,
2025-09-16,WAS,BOS,,,
2025-09-18,BOS,WAS,,,
2025-09-18,HOU,PHO,,,
2025-09-18,LAS,COL,,,
2025-09-18,MEM,CHI,,,
2025-09-18,NAS,BAL,,,
2025-09-18,NEW,SEA,,,
2025-09-19,BOS,WAS,,,
2025-09-19,HOU,PHO,,,
2025-09-19,LAS,COL,,,
2025-09-19,MEM,CHI,,,
2025-09-19,NAS,BAL,,,
2025-09-19,NEW,SEA,,,
2025-09-20,BOS,WAS,,,
2025-09-20,HOU,PHO,,,
2025-09-20,LAS,COL,,,
2025-09-20,MEM,CHI,,,
2025-09-20,NAS,BAL,,,
2025-09-20,NEW,SEA,,,
2025-09-21,BOS,WAS,,,
2025-09-21,HOU,PHO,,,
2025-09-21,LAS,COL,,,
2025-09-21,MEM,CHI,,,
2025-09-21,NAS,BAL,,,
2025-09-21,NEW,SEA,,,
2025-09-23,BAL,LAS,,,
2025-09-23,CHI,BOS,,,
2025-09-23,COL,HOU,,,
2025-09-23,NEW,MEM,,,
2025-09-23,PHO,SEA,,,
2025-09-23,WAS,NAS,,,
2025-09-24,BAL,LAS,,,
2025-09-24,CHI,BOS,,,
2025-09-24,COL,HOU,,,
2025-09-24,NEW,MEM,,,
2025-09-24,PHO,SEA,,,
2025-09-24,WAS,NAS,,,
2025-09-25,BAL,LAS,,,
2025-09-25,CHI,BOS,,,
2025-09-25,COL,HOU,,,
2025-09-25,NEW,MEM,,,
2025-09-25,PHO,SEA,,,
2025-09-25,WAS,NAS,,,
2025-09-27,BOS,CHI,,,
2025-09-27,HOU,COL,,,
2025-09-27,LAS,BAL,,,
2025-09-27,MEM,NEW,,,
2025-09-27,NAS,WAS,,,
2025-09-27,SEA,PHO,,,
2025-09-28,BOS,CHI,,,
2025-09-28,HOU,COL,,,
2025-09-28,LAS,BAL,,,
2025-09-28,MEM,NEW,,,
2025-09-28,NAS,WAS,,,
2025-09-28,SEA,PHO,,,
2025-09-29,BOS,CHI,,,
2025-09-29,HOU,COL,,,
2025-09-29,LAS,BAL,,,
2025-09-29,MEM,NEW,,,
2025-09-29,NAS,WAS,,,
2025-09-29,SEA,PHO,,,
2025-09-30,BOS,CHI,,,
2025-09-30,HOU,COL,,,
2025-09-30,LAS,BAL,,,
2025-09-30,MEM,NEW,,,
2025-09-30,NAS,WAS,,,
2025-09-30,SEA,PHO,,,
2025-10-02,BAL,HOU,,,
2025-10-02,CHI,NAS,,,
2025-10-02,COL,SEA,,,
2025-10-02,MEM,BOS,,,
2025-10-02,PHO,NEW,,,
2025-10-02,WAS,LAS,,,
2025-10-03,BAL,HOU,,,
2025-10-03,CHI,NAS,,,
2025-10-03,COL,SEA,,,
2025-10-03,MEM,BOS,,,
2025-10-03,PHO,NEW,,,
2025-10-03,WAS,LAS,,,
2025-10-04,BAL,HOU,,,
2025-10-04,CHI,NAS,,,
2025-10-04,COL,SEA,,,
2025-10-04,MEM,BOS,,,
2025-10-04,PHO,NEW,,,
2025-10-04,WAS,LAS,,,
2025-10-06,BOS,MEM,,,
2025-10-06,HOU,BAL,,,
2025-10-06,LAS,WAS,,,
2025-10-06,NAS,CHI,,,
2025-10-06,NEW,PHO,,,
2025-10-06,SEA,COL,,,
2025-10-07,BOS,MEM,,,
2025-10-07,HOU,BAL,,,
2025-10-07,LAS,WAS,,,
2025-10-07,NAS,CHI,,,
2025-10-07,NEW,PHO,,,
2025-10-07,SEA,COL,,,
2025-10-08,BOS,MEM,,,
2025-10-08,HOU,BAL,,,
2025-10-08,LAS,WAS,,,
2025-10-08,NAS,CHI,,,
2025-10-08,NEW,PHO,,,
2025-10-08,SEA,COL,,,
2025-10-10,BAL,SEA,,,
2025-10-10,CHI,LAS,,,
2025-10-10,COL,PHO,,,
2025-10-10,MEM,NAS,,,
2025-10-10,NEW,BOS,,,
2025-10-10,WAS,HOU,,,
2025-10-11,BAL,SEA,,,
2025-10-11,CHI,LAS,,,
2025-10-11,COL,PHO,,,
2025-10-11,MEM,NAS,,,
2025-10-11,NEW,BOS,,,
2025-10-11,WAS,HOU,,,
2025-10-12,BAL,SEA,,,
2025-10-12,CHI,LAS,,,
2025-10-12,COL,PHO,,,
2025-10-12,MEM,NAS,,,
2025-10-12,NEW,BOS,,,
2025-10-12,WAS,HOU,,,
2025-10-14,BOS,NEW,,,
2025-10-14,HOU,WAS,,,
2025-10-14,LAS,CHI,,,
2025-10-14,NAS,MEM,,,
2025-10-14,PHO,COL,,,
2025-10-14,SEA,BAL,,,
2025-10-15,BOS,NEW,,,
2025-10-15,HOU,WAS,,,
2025-10-15,LAS,CHI,,,
2025-10-15,NAS,MEM,,,
2025-10-15,PHO,COL,,,
2025-10-15,SEA,BAL,,,
2025-10-16,BOS,NEW,,,
2025-10-16,HOU,WAS,,,
2025-10-16,LAS,CHI,,,
2025-10-16,NAS,MEM,,,
2025-10-16,PHO,COL,,,
2025-10-16,SEA,BAL,,,
2025-10-18,BAL,PHO,,,
2025-10-18,BOS,NAS,,,
2025-10-18,CHI,HOU,,,
2025-10-18,COL,NEW,,,
2025-10-18,MEM,LAS,,,
2025-10-18,WAS,SEA,,,
2025-10-19,BAL,PHO,,,
2025-10-19,BOS,NAS,,,
2025-10-19,CHI,HOU,,,
2025-10-19,COL,NEW,,,
2025-10-19,MEM,LAS,,,
2025-10-19,WAS,SEA,,,
2025-10-20,BAL,PHO,,,
2025-10-20,BOS,NAS,,,
2025-10-20,CHI,HOU,,,
2025-10-20,COL,NEW,,,
2025-10-20,MEM,LAS,,,
2025-10-20,WAS,SEA,,,
2025-10-22,HOU,CHI,,,
2025-10-22,LAS,MEM,,,
2025-10-22,NAS,BOS,,,
2025-10-22,NEW,COL,,,
2025-10-22,PHO,BAL,,,
2025-10-22,SEA,WAS,,,
2025-10-23,HOU,CHI,,,
2025-10-23,LAS,MEM,,,
2025-10-23,NAS,BOS,,,
2025-10-23,NEW,COL,,,
2025-10-23,PHO,BAL,,,
2025-10-23,SEA,WAS,,,
2025-10-24,HOU,CHI,,,
2025-10-24,LAS,MEM,,,
2025-10-24,NAS,BOS,,,
2025-10-24,NEW,COL,,,
2025-10-24,PHO,BAL,,,
2025-10-24,SEA,WAS,,,
2025-10-26,COL,BAL,,,
2025-10-26,HOU,MEM,,,
2025-10-26,LAS,BOS,,,
2025-10-26,NAS,NEW,,,
2025-10-26,PHO,WAS,,,
2025-10-26,SEA,CHI,,,
2025-10-27,COL,BAL,,,
2025-10-27,HOU,MEM,,,
2025-10-27,LAS,BOS,,,
2025-10-27,NAS,NEW,,,
2025-10-27,PHO,WAS,,,
2025-10-27,SEA,CHI,,,
