date,home,away,result,played,boxscore
2025-06-26,BUF,MIN,7-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-26_MIN_at_BUF.html
2025-06-26,GRE,PIT,10-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-26_PIT_at_GRE.html
2025-06-26,LAS,HOU,4-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-26_HOU_at_LAS.html
2025-06-26,LOS,CIN,9-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-26_CIN_at_LOS.html
2025-06-27,ATL,WAS,9-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-27_WAS_at_ATL.html
2025-06-27,BAL,NEW,4-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-27_NEW_at_BAL.html
2025-06-27,BUF,MIN,3-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-27_MIN_at_BUF.html
2025-06-27,GRE,PIT,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-27_PIT_at_GRE.html
2025-06-27,LAS,HOU,7-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-27_HOU_at_LAS.html
2025-06-27,LOS,CIN,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-27_CIN_at_LOS.html
2025-06-28,ATL,WAS,6-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-28_WAS_at_ATL.html
2025-06-28,BAL,NEW,4-13,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-28_NEW_at_BAL.html
2025-06-28,BUF,MIN,5-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-28_MIN_at_BUF.html
2025-06-28,GRE,PIT,6-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-28_PIT_at_GRE.html
2025-06-28,LAS,HOU,8-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-28_HOU_at_LAS.html
2025-06-28,LOS,CIN,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-28_CIN_at_LOS.html
2025-06-30,CIN,LOS,7-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-30_LOS_at_CIN.html
2025-06-30,HOU,LAS,1-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-30_LAS_at_HOU.html
2025-06-30,MIN,BUF,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-30_BUF_at_MIN.html
2025-06-30,NEW,BAL,4-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-30_BAL_at_NEW.html
2025-06-30,PIT,GRE,2-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-30_GRE_at_PIT.html
2025-06-30,WAS,ATL,5-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-30_ATL_at_WAS.html
2025-07-01,CIN,LOS,7-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-01_LOS_at_CIN.html
2025-07-01,HOU,LAS,6-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-01_LAS_at_HOU.html
2025-07-01,MIN,BUF,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-01_BUF_at_MIN.html
2025-07-01,NEW,BAL,4-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-01_BAL_at_NEW.html
2025-07-01,PIT,GRE,8-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-01_GRE_at_PIT.html
2025-07-01,WAS,ATL,2-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-01_ATL_at_WAS.html
2025-07-02,CIN,LOS,6-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-02_LOS_at_CIN.html
2025-07-02,HOU,LAS,13-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-02_LAS_at_HOU.html
2025-07-02,MIN,BUF,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-02_BUF_at_MIN.html
2025-07-02,NEW,BAL,5-14,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-02_BAL_at_NEW.html
2025-07-02,PIT,GRE,6-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-02_GRE_at_PIT.html
2025-07-02,WAS,ATL,7-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-02_ATL_at_WAS.html
2025-07-03,CIN,LOS,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-03_LOS_at_CIN.html
2025-07-03,HOU,LAS,8-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-03_LAS_at_HOU.html
2025-07-03,MIN,BUF,3-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-03_BUF_at_MIN.html
2025-07-03,NEW,BAL,7-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-03_BAL_at_NEW.html
2025-07-03,PIT,GRE,1-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-03_GRE_at_PIT.html
2025-07-03,WAS,ATL,2-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-03_ATL_at_WAS.html
2025-07-05,ATL,CIN,3-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-05_CIN_at_ATL.html
2025-07-05,BAL,HOU,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-05_HOU_at_BAL.html
2025-07-05,GRE,BUF,5-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-05_BUF_at_GRE.html
2025-07-05,LAS,WAS,3-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-05_WAS_at_LAS.html
2025-07-05,LOS,PIT,8-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-05_PIT_at_LOS.html
2025-07-05,MIN,NEW,9-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-05_NEW_at_MIN.html
2025-07-06,ATL,CIN,8-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-06_CIN_at_ATL.html
2025-07-06,BAL,HOU,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-06_HOU_at_BAL.html
2025-07-06,GRE,BUF,9-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-06_BUF_at_GRE.html
2025-07-06,LAS,WAS,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-06_WAS_at_LAS.html
2025-07-06,LOS,PIT,11-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-06_PIT_at_LOS.html
2025-07-06,MIN,NEW,6-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-06_NEW_at_MIN.html
2025-07-07,ATL,CIN,2-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-07_CIN_at_ATL.html
2025-07-07,BAL,HOU,5-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-07_HOU_at_BAL.html
2025-07-07,GRE,BUF,5-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-07_BUF_at_GRE.html
2025-07-07,LAS,WAS,2-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-07_WAS_at_LAS.html
2025-07-07,LOS,PIT,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-07_PIT_at_LOS.html
2025-07-07,MIN,NEW,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-07_NEW_at_MIN.html
2025-07-08,ATL,CIN,8-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-08_CIN_at_ATL.html
2025-07-08,BAL,HOU,4-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-08_HOU_at_BAL.html
2025-07-08,GRE,BUF,6-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-08_BUF_at_GRE.html
2025-07-08,LAS,WAS,6-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-08_WAS_at_LAS.html
2025-07-08,LOS,PIT,5-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-08_PIT_at_LOS.html
2025-07-08,MIN,NEW,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-08_NEW_at_MIN.html
2025-07-10,BUF,GRE,4-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-10_GRE_at_BUF.html
2025-07-10,CIN,ATL,4-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-10_ATL_at_CIN.html
2025-07-10,HOU,BAL,0-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-10_BAL_at_HOU.html
2025-07-10,NEW,MIN,4-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-10_MIN_at_NEW.html
2025-07-10,PIT,LOS,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-10_LOS_at_PIT.html
2025-07-10,WAS,LAS,7-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-10_LAS_at_WAS.html
2025-07-11,BUF,GRE,0-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-11_GRE_at_BUF.html
2025-07-11,CIN,ATL,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-11_ATL_at_CIN.html
2025-07-11,HOU,BAL,8-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-11_BAL_at_HOU.html
2025-07-11,NEW,MIN,1-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-11_MIN_at_NEW.html
2025-07-11,PIT,LOS,7-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-11_LOS_at_PIT.html
2025-07-11,WAS,LAS,14-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-11_LAS_at_WAS.html
2025-07-12,BUF,GRE,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-12_GRE_at_BUF.html
2025-07-12,CIN,ATL,2-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-12_ATL_at_CIN.html
2025-07-12,HOU,BAL,3-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-12_BAL_at_HOU.html
2025-07-12,NEW,MIN,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-12_MIN_at_NEW.html
2025-07-12,PIT,LOS,0-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-12_LOS_at_PIT.html
2025-07-12,WAS,LAS,13-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-12_LAS_at_WAS.html
2025-07-13,BUF,GRE,4-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-13_GRE_at_BUF.html
2025-07-13,CIN,ATL,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-13_ATL_at_CIN.html
2025-07-13,HOU,BAL,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-13_BAL_at_HOU.html
2025-07-13,NEW,MIN,0-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-13_MIN_at_NEW.html
2025-07-13,PIT,LOS,9-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-13_LOS_at_PIT.html
2025-07-13,WAS,LAS,10-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-13_LAS_at_WAS.html
2025-07-21,CIN,LAS,5-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-21_LAS_at_CIN.html
2025-07-21,GRE,LOS,3-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-21_LOS_at_GRE.html
2025-07-21,HOU,MIN,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-21_MIN_at_HOU.html
2025-07-21,NEW,BUF,7-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-21_BUF_at_NEW.html
2025-07-21,PIT,ATL,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-21_ATL_at_PIT.html
2025-07-21,WAS,BAL,3-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-21_BAL_at_WAS.html
2025-07-22,CIN,LAS,5-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-22_LAS_at_CIN.html
2025-07-22,GRE,LOS,4-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-22_LOS_at_GRE.html
2025-07-22,HOU,MIN,4-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-22_MIN_at_HOU.html
2025-07-22,NEW,BUF,2-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-22_BUF_at_NEW.html
2025-07-22,PIT,ATL,0-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-22_ATL_at_PIT.html
2025-07-22,WAS,BAL,6-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-22_BAL_at_WAS.html
2025-07-23,CIN,LAS,6-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-23_LAS_at_CIN.html
2025-07-23,GRE,LOS,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-23_LOS_at_GRE.html
2025-07-23,HOU,MIN,5-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-23_MIN_at_HOU.html
2025-07-23,NEW,BUF,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-23_BUF_at_NEW.html
2025-07-23,PIT,ATL,5-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-23_ATL_at_PIT.html
2025-07-23,WAS,BAL,6-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-23_BAL_at_WAS.html
2025-07-24,CIN,LAS,7-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-24_LAS_at_CIN.html
2025-07-24,GRE,LOS,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-24_LOS_at_GRE.html
2025-07-24,HOU,MIN,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-24_MIN_at_HOU.html
2025-07-24,NEW,BUF,2-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-24_BUF_at_NEW.html
2025-07-24,PIT,ATL,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-24_ATL_at_PIT.html
2025-07-24,WAS,BAL,13-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-24_BAL_at_WAS.html
2025-07-26,ATL,PIT,6-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-26_PIT_at_ATL.html
2025-07-26,BAL,WAS,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-26_WAS_at_BAL.html
2025-07-26,BUF,NEW,6-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-26_NEW_at_BUF.html
2025-07-26,LAS,CIN,15-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-26_CIN_at_LAS.html
2025-07-26,LOS,GRE,3-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-26_GRE_at_LOS.html
2025-07-26,MIN,HOU,4-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-26_HOU_at_MIN.html
2025-07-27,ATL,PIT,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-27_PIT_at_ATL.html
2025-07-27,BAL,WAS,0-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-27_WAS_at_BAL.html
2025-07-27,BUF,NEW,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-27_NEW_at_BUF.html
2025-07-27,LAS,CIN,9-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-27_CIN_at_LAS.html
2025-07-27,LOS,GRE,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-27_GRE_at_LOS.html
2025-07-27,MIN,HOU,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-27_HOU_at_MIN.html
2025-07-28,ATL,PIT,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-28_PIT_at_ATL.html
2025-07-28,BAL,WAS,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-28_WAS_at_BAL.html
2025-07-28,BUF,NEW,4-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-28_NEW_at_BUF.html
2025-07-28,LAS,CIN,0-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-28_CIN_at_LAS.html
2025-07-28,LOS,GRE,3-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-28_GRE_at_LOS.html
2025-07-28,MIN,HOU,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-28_HOU_at_MIN.html
2025-07-29,ATL,PIT,6-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-29_PIT_at_ATL.html
2025-07-29,BAL,WAS,2-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-29_WAS_at_BAL.html
2025-07-29,BUF,NEW,9-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-29_NEW_at_BUF.html
2025-07-29,LAS,CIN,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-29_CIN_at_LAS.html
2025-07-29,LOS,GRE,0-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-29_GRE_at_LOS.html
2025-07-29,MIN,HOU,5-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-29_HOU_at_MIN.html
2025-07-31,BUF,LOS,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-31_LOS_at_BUF.html
2025-07-31,CIN,BAL,6-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-31_BAL_at_CIN.html
2025-07-31,GRE,ATL,6-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-31_ATL_at_GRE.html
2025-07-31,HOU,NEW,6-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-31_NEW_at_HOU.html
2025-07-31,PIT,LAS,1-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-31_LAS_at_PIT.html
2025-07-31,WAS,MIN,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-31_MIN_at_WAS.html
2025-08-01,BUF,LOS,8-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-01_LOS_at_BUF.html
2025-08-01,CIN,BAL,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-01_BAL_at_CIN.html
2025-08-01,GRE,ATL,12-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-01_ATL_at_GRE.html
2025-08-01,HOU,NEW,7-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-01_NEW_at_HOU.html
2025-08-01,PIT,LAS,8-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-01_LAS_at_PIT.html
2025-08-01,WAS,MIN,9-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-01_MIN_at_WAS.html
2025-08-02,BUF,LOS,9-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-02_LOS_at_BUF.html
2025-08-02,CIN,BAL,9-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-02_BAL_at_CIN.html
2025-08-02,GRE,ATL,11-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-02_ATL_at_GRE.html
2025-08-02,HOU,NEW,6-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-02_NEW_at_HOU.html
2025-08-02,PIT,LAS,7-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-02_LAS_at_PIT.html
2025-08-02,WAS,MIN,2-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-02_MIN_at_WAS.html
2025-08-04,ATL,GRE,6-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-04_GRE_at_ATL.html
2025-08-04,BAL,CIN,4-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-04_CIN_at_BAL.html
2025-08-04,LAS,PIT,0-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-04_PIT_at_LAS.html
2025-08-04,LOS,BUF,5-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-04_BUF_at_LOS.html
2025-08-04,MIN,WAS,5-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-04_WAS_at_MIN.html
2025-08-04,NEW,HOU,5-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-04_HOU_at_NEW.html
2025-08-05,ATL,GRE,9-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-05_GRE_at_ATL.html
2025-08-05,BAL,CIN,2-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-05_CIN_at_BAL.html
2025-08-05,LAS,PIT,2-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-05_PIT_at_LAS.html
2025-08-05,LOS,BUF,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-05_BUF_at_LOS.html
2025-08-05,MIN,WAS,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-05_WAS_at_MIN.html
2025-08-05,NEW,HOU,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-05_HOU_at_NEW.html
2025-08-06,ATL,GRE,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-06_GRE_at_ATL.html
2025-08-06,BAL,CIN,5-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-06_CIN_at_BAL.html
2025-08-06,LAS,PIT,6-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-06_PIT_at_LAS.html
2025-08-06,LOS,BUF,2-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-06_BUF_at_LOS.html
2025-08-06,MIN,WAS,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-06_WAS_at_MIN.html
2025-08-06,NEW,HOU,4-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-06_HOU_at_NEW.html
2025-08-07,ATL,GRE,4-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-07_GRE_at_ATL.html
2025-08-07,BAL,CIN,2-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-07_CIN_at_BAL.html
2025-08-07,LAS,PIT,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-07_PIT_at_LAS.html
2025-08-07,LOS,BUF,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-07_BUF_at_LOS.html
2025-08-07,MIN,WAS,2-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-07_WAS_at_MIN.html
2025-08-07,NEW,HOU,4-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-07_HOU_at_NEW.html
2025-08-09,CIN,MIN,7-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-09_MIN_at_CIN.html
2025-08-09,GRE,LAS,0-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-09_LAS_at_GRE.html
2025-08-09,HOU,BUF,7-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-09_BUF_at_HOU.html
2025-08-09,LOS,ATL,3-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-09_ATL_at_LOS.html
2025-08-09,PIT,BAL,5-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-09_BAL_at_PIT.html
2025-08-09,WAS,NEW,7-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-09_NEW_at_WAS.html
2025-08-10,CIN,MIN,3-16,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-10_MIN_at_CIN.html
2025-08-10,GRE,LAS,2-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-10_LAS_at_GRE.html
2025-08-10,HOU,BUF,6-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-10_BUF_at_HOU.html
2025-08-10,LOS,ATL,6-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-10_ATL_at_LOS.html
2025-08-10,PIT,BAL,8-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-10_BAL_at_PIT.html
2025-08-10,WAS,NEW,6-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-10_NEW_at_WAS.html
2025-08-11,CIN,MIN,7-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-11_MIN_at_CIN.html
2025-08-11,GRE,LAS,1-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-11_LAS_at_GRE.html
2025-08-11,HOU,BUF,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-11_BUF_at_HOU.html
2025-08-11,LOS,ATL,5-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-11_ATL_at_LOS.html
2025-08-11,PIT,BAL,10-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-11_BAL_at_PIT.html
2025-08-11,WAS,NEW,8-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-11_NEW_at_WAS.html
2025-08-13,ATL,LOS,7-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-13_LOS_at_ATL.html
2025-08-13,BAL,PIT,6-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-13_PIT_at_BAL.html
2025-08-13,BUF,HOU,3-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-13_HOU_at_BUF.html
2025-08-13,LAS,GRE,4-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-13_GRE_at_LAS.html
2025-08-13,MIN,CIN,4-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-13_CIN_at_MIN.html
2025-08-13,NEW,WAS,6-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-13_WAS_at_NEW.html
2025-08-14,ATL,LOS,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-14_LOS_at_ATL.html
2025-08-14,BAL,PIT,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-14_PIT_at_BAL.html
2025-08-14,BUF,HOU,5-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-14_HOU_at_BUF.html
2025-08-14,LAS,GRE,4-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-14_GRE_at_LAS.html
2025-08-14,MIN,CIN,5-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-14_CIN_at_MIN.html
2025-08-14,NEW,WAS,3-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-14_WAS_at_NEW.html
