date,home,away,result,played,boxscore
2025-06-27,LAS,SAN,6-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-27_SAN_at_LAS.html
2025-06-27,LOU,SAN1,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-27_SAN1_at_LOU.html
2025-06-27,NEW,POR,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-27_POR_at_NEW.html
2025-06-27,PHO,BAL,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-27_BAL_at_PHO.html
2025-06-28,EL ,COL,7-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-28_COL_at_EL .html
2025-06-28,IND,NAS,0-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-28_NAS_at_IND.html
2025-06-28,LAS,SAN,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-28_SAN_at_LAS.html
2025-06-28,LOU,SAN1,0-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-28_SAN1_at_LOU.html
2025-06-28,NEW,POR,2-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-28_POR_at_NEW.html
2025-06-28,PHO,BAL,3-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-28_BAL_at_PHO.html
2025-06-30,BAL,PHO,3-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-30_PHO_at_BAL.html
2025-06-30,COL,EL ,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-30_EL _at_COL.html
2025-06-30,NAS,IND,6-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-30_IND_at_NAS.html
2025-06-30,POR,NEW,8-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-30_NEW_at_POR.html
2025-06-30,SAN,LAS,4-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-30_LAS_at_SAN.html
2025-06-30,SAN1,LOU,6-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-30_LOU_at_SAN1.html
2025-07-01,BAL,PHO,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-01_PHO_at_BAL.html
2025-07-01,COL,EL ,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-01_EL _at_COL.html
2025-07-01,NAS,IND,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-01_IND_at_NAS.html
2025-07-01,POR,NEW,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-01_NEW_at_POR.html
2025-07-01,SAN,LAS,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-01_LAS_at_SAN.html
2025-07-01,SAN1,LOU,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-01_LOU_at_SAN1.html
2025-07-02,BAL,PHO,3-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-02_PHO_at_BAL.html
2025-07-02,COL,EL ,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-02_EL _at_COL.html
2025-07-02,NAS,IND,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-02_IND_at_NAS.html
2025-07-02,POR,NEW,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-02_NEW_at_POR.html
2025-07-02,SAN,LAS,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-02_LAS_at_SAN.html
2025-07-02,SAN1,LOU,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-02_LOU_at_SAN1.html
2025-07-03,BAL,PHO,0-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-03_PHO_at_BAL.html
2025-07-03,COL,EL ,4-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-03_EL _at_COL.html
2025-07-03,NAS,IND,0-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-03_IND_at_NAS.html
2025-07-03,POR,NEW,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-03_NEW_at_POR.html
2025-07-03,SAN,LAS,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-03_LAS_at_SAN.html
2025-07-03,SAN1,LOU,8-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-03_LOU_at_SAN1.html
2025-07-05,EL ,SAN,9-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-05_SAN_at_EL .html
2025-07-05,LAS,IND,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-05_IND_at_LAS.html
2025-07-05,LOU,POR,5-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-05_POR_at_LOU.html
2025-07-05,NAS,SAN1,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-05_SAN1_at_NAS.html
2025-07-05,NEW,BAL,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-05_BAL_at_NEW.html
2025-07-05,PHO,COL,10-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-05_COL_at_PHO.html
2025-07-06,EL ,SAN,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-06_SAN_at_EL .html
2025-07-06,LAS,IND,3-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-06_IND_at_LAS.html
2025-07-06,LOU,POR,4-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-06_POR_at_LOU.html
2025-07-06,NAS,SAN1,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-06_SAN1_at_NAS.html
2025-07-06,NEW,BAL,3-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-06_BAL_at_NEW.html
2025-07-06,PHO,COL,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-06_COL_at_PHO.html
2025-07-07,EL ,SAN,4-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-07_SAN_at_EL .html
2025-07-07,LAS,IND,0-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-07_IND_at_LAS.html
2025-07-07,LOU,POR,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-07_POR_at_LOU.html
2025-07-07,NAS,SAN1,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-07_SAN1_at_NAS.html
2025-07-07,NEW,BAL,3-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-07_BAL_at_NEW.html
2025-07-07,PHO,COL,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-07_COL_at_PHO.html
2025-07-08,EL ,SAN,7-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-08_SAN_at_EL .html
2025-07-08,LAS,IND,2-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-08_IND_at_LAS.html
2025-07-08,LOU,POR,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-08_POR_at_LOU.html
2025-07-08,NAS,SAN1,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-08_SAN1_at_NAS.html
2025-07-08,NEW,BAL,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-08_BAL_at_NEW.html
2025-07-08,PHO,COL,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-08_COL_at_PHO.html
2025-07-10,BAL,NEW,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-10_NEW_at_BAL.html
2025-07-10,COL,PHO,7-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-10_PHO_at_COL.html
2025-07-10,IND,LAS,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-10_LAS_at_IND.html
2025-07-10,POR,LOU,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-10_LOU_at_POR.html
2025-07-10,SAN,EL ,0-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-10_EL _at_SAN.html
2025-07-10,SAN1,NAS,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-10_NAS_at_SAN1.html
2025-07-11,BAL,NEW,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-11_NEW_at_BAL.html
2025-07-11,COL,PHO,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-11_PHO_at_COL.html
2025-07-11,IND,LAS,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-11_LAS_at_IND.html
2025-07-11,POR,LOU,0-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-11_LOU_at_POR.html
2025-07-11,SAN,EL ,1-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-11_EL _at_SAN.html
2025-07-11,SAN1,NAS,12-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-11_NAS_at_SAN1.html
2025-07-12,BAL,NEW,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-12_NEW_at_BAL.html
2025-07-12,COL,PHO,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-12_PHO_at_COL.html
2025-07-12,IND,LAS,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-12_LAS_at_IND.html
2025-07-12,POR,LOU,4-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-12_LOU_at_POR.html
2025-07-12,SAN,EL ,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-12_EL _at_SAN.html
2025-07-12,SAN1,NAS,3-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-12_NAS_at_SAN1.html
2025-07-13,BAL,NEW,0-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-13_NEW_at_BAL.html
2025-07-13,COL,PHO,4-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-13_PHO_at_COL.html
2025-07-13,IND,LAS,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-13_LAS_at_IND.html
2025-07-13,POR,LOU,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-13_LOU_at_POR.html
2025-07-13,SAN,EL ,4-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-13_EL _at_SAN.html
2025-07-13,SAN1,NAS,7-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-13_NAS_at_SAN1.html
2025-07-21,BAL,LOU,4-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-21_LOU_at_BAL.html
2025-07-21,COL,NEW,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-21_NEW_at_COL.html
2025-07-21,LAS,EL ,3-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-21_EL _at_LAS.html
2025-07-21,POR,NAS,0-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-21_NAS_at_POR.html
2025-07-21,SAN,PHO,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-21_PHO_at_SAN.html
2025-07-21,SAN1,IND,4-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-21_IND_at_SAN1.html
2025-07-22,BAL,LOU,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-22_LOU_at_BAL.html
2025-07-22,COL,NEW,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-22_NEW_at_COL.html
2025-07-22,LAS,EL ,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-22_EL _at_LAS.html
2025-07-22,POR,NAS,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-22_NAS_at_POR.html
2025-07-22,SAN,PHO,0-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-22_PHO_at_SAN.html
2025-07-22,SAN1,IND,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-22_IND_at_SAN1.html
2025-07-23,BAL,LOU,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-23_LOU_at_BAL.html
2025-07-23,COL,NEW,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-23_NEW_at_COL.html
2025-07-23,LAS,EL ,5-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-23_EL _at_LAS.html
2025-07-23,POR,NAS,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-23_NAS_at_POR.html
2025-07-23,SAN,PHO,0-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-23_PHO_at_SAN.html
2025-07-23,SAN1,IND,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-23_IND_at_SAN1.html
2025-07-24,BAL,LOU,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-24_LOU_at_BAL.html
2025-07-24,COL,NEW,13-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-24_NEW_at_COL.html
2025-07-24,LAS,EL ,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-24_EL _at_LAS.html
2025-07-24,POR,NAS,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-24_NAS_at_POR.html
2025-07-24,SAN,PHO,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-24_PHO_at_SAN.html
2025-07-24,SAN1,IND,4-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-24_IND_at_SAN1.html
2025-07-26,EL ,LAS,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-26_LAS_at_EL .html
2025-07-26,IND,SAN1,3-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-26_SAN1_at_IND.html
2025-07-26,LOU,BAL,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-26_BAL_at_LOU.html
2025-07-26,NAS,POR,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-26_POR_at_NAS.html
2025-07-26,NEW,COL,0-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-26_COL_at_NEW.html
2025-07-26,PHO,SAN,3-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-26_SAN_at_PHO.html
2025-07-27,EL ,LAS,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-27_LAS_at_EL .html
2025-07-27,IND,SAN1,3-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-27_SAN1_at_IND.html
2025-07-27,LOU,BAL,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-27_BAL_at_LOU.html
2025-07-27,NAS,POR,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-27_POR_at_NAS.html
2025-07-27,NEW,COL,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-27_COL_at_NEW.html
2025-07-27,PHO,SAN,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-27_SAN_at_PHO.html
2025-07-28,EL ,LAS,5-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-28_LAS_at_EL .html
2025-07-28,IND,SAN1,4-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-28_SAN1_at_IND.html
2025-07-28,LOU,BAL,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-28_BAL_at_LOU.html
2025-07-28,NAS,POR,0-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-28_POR_at_NAS.html
2025-07-28,NEW,COL,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-28_COL_at_NEW.html
2025-07-28,PHO,SAN,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-28_SAN_at_PHO.html
2025-07-29,EL ,LAS,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-29_LAS_at_EL .html
2025-07-29,IND,SAN1,6-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-29_SAN1_at_IND.html
2025-07-29,LOU,BAL,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-29_BAL_at_LOU.html
2025-07-29,NAS,POR,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-29_POR_at_NAS.html
2025-07-29,NEW,COL,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-29_COL_at_NEW.html
2025-07-29,PHO,SAN,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-29_SAN_at_PHO.html
2025-07-31,BAL,NAS,10-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-31_NAS_at_BAL.html
2025-07-31,COL,LOU,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-31_LOU_at_COL.html
2025-07-31,IND,EL ,5-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-31_EL _at_IND.html
2025-07-31,LAS,PHO,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-31_PHO_at_LAS.html
2025-07-31,POR,SAN1,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-31_SAN1_at_POR.html
2025-07-31,SAN,NEW,0-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-31_NEW_at_SAN.html
2025-08-01,BAL,NAS,8-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-01_NAS_at_BAL.html
2025-08-01,COL,LOU,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-01_LOU_at_COL.html
2025-08-01,IND,EL ,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-01_EL _at_IND.html
2025-08-01,LAS,PHO,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-01_PHO_at_LAS.html
2025-08-01,POR,SAN1,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-01_SAN1_at_POR.html
2025-08-01,SAN,NEW,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-01_NEW_at_SAN.html
2025-08-02,BAL,NAS,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-02_NAS_at_BAL.html
2025-08-02,COL,LOU,0-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-02_LOU_at_COL.html
2025-08-02,IND,EL ,2-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-02_EL _at_IND.html
2025-08-02,LAS,PHO,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-02_PHO_at_LAS.html
2025-08-02,POR,SAN1,0-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-02_SAN1_at_POR.html
2025-08-02,SAN,NEW,6-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-02_NEW_at_SAN.html
2025-08-04,EL ,IND,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-04_IND_at_EL .html
2025-08-04,LOU,COL,0-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-04_COL_at_LOU.html
2025-08-04,NAS,BAL,0-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-04_BAL_at_NAS.html
2025-08-04,NEW,SAN,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-04_SAN_at_NEW.html
2025-08-04,PHO,LAS,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-04_LAS_at_PHO.html
2025-08-04,SAN1,POR,0-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-04_POR_at_SAN1.html
2025-08-05,EL ,IND,5-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-05_IND_at_EL .html
2025-08-05,LOU,COL,6-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-05_COL_at_LOU.html
2025-08-05,NAS,BAL,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-05_BAL_at_NAS.html
2025-08-05,NEW,SAN,1-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-05_SAN_at_NEW.html
2025-08-05,PHO,LAS,4-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-05_LAS_at_PHO.html
2025-08-05,SAN1,POR,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-05_POR_at_SAN1.html
2025-08-06,EL ,IND,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-06_IND_at_EL .html
2025-08-06,LOU,COL,0-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-06_COL_at_LOU.html
2025-08-06,NAS,BAL,3-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-06_BAL_at_NAS.html
2025-08-06,NEW,SAN,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-06_SAN_at_NEW.html
2025-08-06,PHO,LAS,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-06_LAS_at_PHO.html
2025-08-06,SAN1,POR,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-06_POR_at_SAN1.html
2025-08-07,EL ,IND,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-07_IND_at_EL .html
2025-08-07,LOU,COL,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-07_COL_at_LOU.html
2025-08-07,NAS,BAL,0-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-07_BAL_at_NAS.html
2025-08-07,NEW,SAN,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-07_SAN_at_NEW.html
2025-08-07,PHO,LAS,1-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-07_LAS_at_PHO.html
2025-08-07,SAN1,POR,0-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-07_POR_at_SAN1.html
2025-08-09,BAL,SAN1,3-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-09_SAN1_at_BAL.html
2025-08-09,COL,NAS,0-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-09_NAS_at_COL.html
2025-08-09,EL ,PHO,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-09_PHO_at_EL .html
2025-08-09,LAS,NEW,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-09_NEW_at_LAS.html
2025-08-09,POR,IND,1-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-09_IND_at_POR.html
2025-08-09,SAN,LOU,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-09_LOU_at_SAN.html
2025-08-10,BAL,SAN1,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-10_SAN1_at_BAL.html
2025-08-10,COL,NAS,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-10_NAS_at_COL.html
2025-08-10,EL ,PHO,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-10_PHO_at_EL .html
2025-08-10,LAS,NEW,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-10_NEW_at_LAS.html
2025-08-10,POR,IND,7-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-10_IND_at_POR.html
2025-08-10,SAN,LOU,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-10_LOU_at_SAN.html
2025-08-11,BAL,SAN1,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-11_SAN1_at_BAL.html
2025-08-11,COL,NAS,6-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-11_NAS_at_COL.html
2025-08-11,EL ,PHO,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-11_PHO_at_EL .html
2025-08-11,LAS,NEW,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-11_NEW_at_LAS.html
2025-08-11,POR,IND,3-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-11_IND_at_POR.html
2025-08-11,SAN,LOU,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-11_LOU_at_SAN.html
2025-08-13,IND,POR,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-13_POR_at_IND.html
2025-08-13,LOU,SAN,6-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-13_SAN_at_LOU.html
2025-08-13,NAS,COL,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-13_COL_at_NAS.html
2025-08-13,NEW,LAS,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-13_LAS_at_NEW.html
2025-08-13,PHO,EL ,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-13_EL _at_PHO.html
2025-08-13,SAN1,BAL,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-13_BAL_at_SAN1.html
2025-08-14,IND,POR,5-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-14_POR_at_IND.html
2025-08-14,LOU,SAN,0-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-14_SAN_at_LOU.html
2025-08-14,NAS,COL,0-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-14_COL_at_NAS.html
2025-08-14,NEW,LAS,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-14_LAS_at_NEW.html
2025-08-14,PHO,EL ,3-17,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-14_EL _at_PHO.html
2025-08-14,SAN1,BAL,0-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-14_BAL_at_SAN1.html
2025-08-15,IND,POR,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-15_POR_at_IND.html
2025-08-15,LOU,SAN,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-15_SAN_at_LOU.html
2025-08-15,NAS,COL,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-15_COL_at_NAS.html
2025-08-15,NEW,LAS,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-15_LAS_at_NEW.html
2025-08-15,PHO,EL ,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-15_EL _at_PHO.html
2025-08-15,SAN1,BAL,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-15_BAL_at_SAN1.html
2025-08-16,IND,POR,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-16_POR_at_IND.html
2025-08-16,LOU,SAN,4-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-16_SAN_at_LOU.html
2025-08-16,NAS,COL,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-16_COL_at_NAS.html
