date,home,away,result,played,boxscore
2026-06-27,ALB,POR,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-27_POR_at_ALB.html
2026-06-27,MEM,COL,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-27_COL_at_MEM.html
2026-06-27,MIL,JAC,1-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-27_JAC_at_MIL.html
2026-06-27,NAS,IND,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-27_IND_at_NAS.html
2026-06-27,NEW,SAN1,6-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-27_SAN1_at_NEW.html
2026-06-27,PHI,SAN,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-27_SAN_at_PHI.html
2026-06-28,ALB,POR,5-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-28_POR_at_ALB.html
2026-06-28,MEM,COL,7-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-28_COL_at_MEM.html
2026-06-28,MIL,JAC,0-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-28_JAC_at_MIL.html
2026-06-28,NAS,IND,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-28_IND_at_NAS.html
2026-06-28,NEW,SAN1,0-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-28_SAN1_at_NEW.html
2026-06-28,PHI,SAN,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-28_SAN_at_PHI.html
2026-06-30,COL,MEM,0-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-30_MEM_at_COL.html
2026-06-30,IND,NAS,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-30_NAS_at_IND.html
2026-06-30,JAC,MIL,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-30_MIL_at_JAC.html
2026-06-30,POR,ALB,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-30_ALB_at_POR.html
2026-06-30,SAN,PHI,5-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-30_PHI_at_SAN.html
2026-06-30,SAN1,NEW,5-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-06-30_NEW_at_SAN1.html
2026-07-01,COL,MEM,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-01_MEM_at_COL.html
2026-07-01,IND,NAS,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-01_NAS_at_IND.html
2026-07-01,JAC,MIL,8-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-01_MIL_at_JAC.html
2026-07-01,POR,ALB,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-01_ALB_at_POR.html
2026-07-01,SAN,PHI,5-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-01_PHI_at_SAN.html
2026-07-01,SAN1,NEW,8-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-01_NEW_at_SAN1.html
2026-07-02,COL,MEM,3-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-02_MEM_at_COL.html
2026-07-02,IND,NAS,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-02_NAS_at_IND.html
2026-07-02,JAC,MIL,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-02_MIL_at_JAC.html
2026-07-02,POR,ALB,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-02_ALB_at_POR.html
2026-07-02,SAN,PHI,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-02_PHI_at_SAN.html
2026-07-02,SAN1,NEW,3-12,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-02_NEW_at_SAN1.html
2026-07-03,COL,MEM,7-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-03_MEM_at_COL.html
2026-07-03,IND,NAS,4-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-03_NAS_at_IND.html
2026-07-03,JAC,MIL,7-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-03_MIL_at_JAC.html
2026-07-03,POR,ALB,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-03_ALB_at_POR.html
2026-07-03,SAN,PHI,0-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-03_PHI_at_SAN.html
2026-07-03,SAN1,NEW,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-03_NEW_at_SAN1.html
2026-07-05,MEM,SAN,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-05_SAN_at_MEM.html
2026-07-05,MIL,IND,6-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-05_IND_at_MIL.html
2026-07-05,NAS,ALB,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-05_ALB_at_NAS.html
2026-07-05,NEW,COL,7-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-05_COL_at_NEW.html
2026-07-05,PHI,JAC,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-05_JAC_at_PHI.html
2026-07-05,POR,SAN1,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-05_SAN1_at_POR.html
2026-07-06,MEM,SAN,5-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-06_SAN_at_MEM.html
2026-07-06,MIL,IND,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-06_IND_at_MIL.html
2026-07-06,NAS,ALB,5-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-06_ALB_at_NAS.html
2026-07-06,NEW,COL,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-06_COL_at_NEW.html
2026-07-06,PHI,JAC,8-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-06_JAC_at_PHI.html
2026-07-06,POR,SAN1,9-12,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-06_SAN1_at_POR.html
2026-07-07,MEM,SAN,0-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-07_SAN_at_MEM.html
2026-07-07,MIL,IND,2-12,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-07_IND_at_MIL.html
2026-07-07,NAS,ALB,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-07_ALB_at_NAS.html
2026-07-07,NEW,COL,2-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-07_COL_at_NEW.html
2026-07-07,PHI,JAC,6-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-07_JAC_at_PHI.html
2026-07-07,POR,SAN1,2-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-07_SAN1_at_POR.html
2026-07-08,MEM,SAN,4-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-08_SAN_at_MEM.html
2026-07-08,MIL,IND,2-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-08_IND_at_MIL.html
2026-07-08,NAS,ALB,2-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-08_ALB_at_NAS.html
2026-07-08,NEW,COL,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-08_COL_at_NEW.html
2026-07-08,PHI,JAC,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-08_JAC_at_PHI.html
2026-07-08,POR,SAN1,1-13,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-08_SAN1_at_POR.html
2026-07-10,ALB,NAS,4-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-10_NAS_at_ALB.html
2026-07-10,COL,NEW,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-10_NEW_at_COL.html
2026-07-10,IND,MIL,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-10_MIL_at_IND.html
2026-07-10,JAC,PHI,8-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-10_PHI_at_JAC.html
2026-07-10,SAN,MEM,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-10_MEM_at_SAN.html
2026-07-10,SAN1,POR,9-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-10_POR_at_SAN1.html
2026-07-11,ALB,NAS,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-11_NAS_at_ALB.html
2026-07-11,COL,NEW,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-11_NEW_at_COL.html
2026-07-11,IND,MIL,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-11_MIL_at_IND.html
2026-07-11,JAC,PHI,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-11_PHI_at_JAC.html
2026-07-11,SAN,MEM,7-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-11_MEM_at_SAN.html
2026-07-11,SAN1,POR,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-11_POR_at_SAN1.html
2026-07-12,ALB,NAS,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-12_NAS_at_ALB.html
2026-07-12,COL,NEW,5-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-12_NEW_at_COL.html
2026-07-12,IND,MIL,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-12_MIL_at_IND.html
2026-07-12,JAC,PHI,4-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-12_PHI_at_JAC.html
2026-07-12,SAN,MEM,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-12_MEM_at_SAN.html
2026-07-12,SAN1,POR,10-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-12_POR_at_SAN1.html
2026-07-13,ALB,NAS,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-13_NAS_at_ALB.html
2026-07-13,COL,NEW,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-13_NEW_at_COL.html
2026-07-13,IND,MIL,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-13_MIL_at_IND.html
2026-07-13,JAC,PHI,3-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-13_PHI_at_JAC.html
2026-07-13,SAN,MEM,1-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-13_MEM_at_SAN.html
2026-07-13,SAN1,POR,1-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-13_POR_at_SAN1.html
2026-07-21,COL,POR,7-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-21_POR_at_COL.html
2026-07-21,IND,PHI,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-21_PHI_at_IND.html
2026-07-21,JAC,MEM,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-21_MEM_at_JAC.html
2026-07-21,NAS,MIL,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-21_MIL_at_NAS.html
2026-07-21,SAN,NEW,1-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-21_NEW_at_SAN.html
2026-07-21,SAN1,ALB,2-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-21_ALB_at_SAN1.html
2026-07-22,COL,POR,4-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-22_POR_at_COL.html
2026-07-22,IND,PHI,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-22_PHI_at_IND.html
2026-07-22,JAC,MEM,4-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-22_MEM_at_JAC.html
2026-07-22,NAS,MIL,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-22_MIL_at_NAS.html
2026-07-22,SAN,NEW,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-22_NEW_at_SAN.html
2026-07-22,SAN1,ALB,5-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-22_ALB_at_SAN1.html
2026-07-23,COL,POR,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-23_POR_at_COL.html
2026-07-23,IND,PHI,2-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-23_PHI_at_IND.html
2026-07-23,JAC,MEM,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-23_MEM_at_JAC.html
2026-07-23,NAS,MIL,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-23_MIL_at_NAS.html
2026-07-23,SAN,NEW,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-23_NEW_at_SAN.html
2026-07-23,SAN1,ALB,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-23_ALB_at_SAN1.html
2026-07-24,COL,POR,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-24_POR_at_COL.html
2026-07-24,IND,PHI,7-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-24_PHI_at_IND.html
2026-07-24,JAC,MEM,0-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-24_MEM_at_JAC.html
2026-07-24,NAS,MIL,2-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-24_MIL_at_NAS.html
2026-07-24,SAN,NEW,1-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-24_NEW_at_SAN.html
2026-07-24,SAN1,ALB,4-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-24_ALB_at_SAN1.html
2026-07-26,ALB,SAN1,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-26_SAN1_at_ALB.html
2026-07-26,MEM,JAC,9-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-26_JAC_at_MEM.html
2026-07-26,MIL,NAS,7-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-26_NAS_at_MIL.html
2026-07-26,NEW,SAN,6-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-26_SAN_at_NEW.html
2026-07-26,PHI,IND,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-26_IND_at_PHI.html
2026-07-26,POR,COL,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-26_COL_at_POR.html
2026-07-27,ALB,SAN1,2-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-27_SAN1_at_ALB.html
2026-07-27,MEM,JAC,0-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-27_JAC_at_MEM.html
2026-07-27,MIL,NAS,8-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-27_NAS_at_MIL.html
2026-07-27,NEW,SAN,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-27_SAN_at_NEW.html
2026-07-27,PHI,IND,0-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-27_IND_at_PHI.html
2026-07-27,POR,COL,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-27_COL_at_POR.html
2026-07-28,ALB,SAN1,7-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-28_SAN1_at_ALB.html
2026-07-28,MEM,JAC,3-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-28_JAC_at_MEM.html
2026-07-28,MIL,NAS,2-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-28_NAS_at_MIL.html
2026-07-28,NEW,SAN,10-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-28_SAN_at_NEW.html
2026-07-28,PHI,IND,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-28_IND_at_PHI.html
2026-07-28,POR,COL,1-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-28_COL_at_POR.html
2026-07-29,ALB,SAN1,5-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-29_SAN1_at_ALB.html
2026-07-29,MEM,JAC,0-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-29_JAC_at_MEM.html
2026-07-29,MIL,NAS,2-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-29_NAS_at_MIL.html
2026-07-29,NEW,SAN,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-29_SAN_at_NEW.html
2026-07-29,PHI,IND,2-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-29_IND_at_PHI.html
2026-07-29,POR,COL,6-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-29_COL_at_POR.html
2026-07-31,ALB,MIL,5-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-31_MIL_at_ALB.html
2026-07-31,COL,SAN1,6-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-31_SAN1_at_COL.html
2026-07-31,IND,MEM,5-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-31_MEM_at_IND.html
2026-07-31,JAC,NEW,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-31_NEW_at_JAC.html
2026-07-31,NAS,PHI,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-31_PHI_at_NAS.html
2026-07-31,SAN,POR,4-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-07-31_POR_at_SAN.html
2026-08-01,ALB,MIL,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-08-01_MIL_at_ALB.html
2026-08-01,COL,SAN1,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-08-01_SAN1_at_COL.html
2026-08-01,IND,MEM,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-08-01_MEM_at_IND.html
2026-08-01,JAC,NEW,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-08-01_NEW_at_JAC.html
2026-08-01,NAS,PHI,3-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-08-01_PHI_at_NAS.html
2026-08-01,SAN,POR,6-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-08-01_POR_at_SAN.html
2026-08-02,ALB,MIL,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-08-02_MIL_at_ALB.html
2026-08-02,COL,SAN1,1-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-08-02_SAN1_at_COL.html
2026-08-02,IND,MEM,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-08-02_MEM_at_IND.html
2026-08-02,JAC,NEW,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-08-02_NEW_at_JAC.html
2026-08-02,NAS,PHI,0-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-08-02_PHI_at_NAS.html
2026-08-02,SAN,POR,6-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-08-02_POR_at_SAN.html
2026-08-04,MEM,IND,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-08-04_IND_at_MEM.html
2026-08-04,MIL,ALB,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-08-04_ALB_at_MIL.html
2026-08-04,NEW,JAC,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-08-04_JAC_at_NEW.html
2026-08-04,PHI,NAS,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-08-04_NAS_at_PHI.html
2026-08-04,POR,SAN,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-08-04_SAN_at_POR.html
2026-08-04,SAN1,COL,4-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-08-04_COL_at_SAN1.html
2026-08-05,MEM,IND,4-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-08-05_IND_at_MEM.html
2026-08-05,MIL,ALB,4-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-08-05_ALB_at_MIL.html
2026-08-05,NEW,JAC,14-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-08-05_JAC_at_NEW.html
2026-08-05,PHI,NAS,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-08-05_NAS_at_PHI.html
2026-08-05,POR,SAN,0-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-08-05_SAN_at_POR.html
2026-08-05,SAN1,COL,2-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-08-05_COL_at_SAN1.html
2026-08-06,MEM,IND,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-08-06_IND_at_MEM.html
2026-08-06,MIL,ALB,6-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-08-06_ALB_at_MIL.html
2026-08-06,NEW,JAC,0-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-08-06_JAC_at_NEW.html
2026-08-06,PHI,NAS,2-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-08-06_NAS_at_PHI.html
2026-08-06,POR,SAN,4-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-08-06_SAN_at_POR.html
2026-08-06,SAN1,COL,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-08-06_COL_at_SAN1.html
2026-08-07,MEM,IND,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-08-07_IND_at_MEM.html
2026-08-07,MIL,ALB,7-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-08-07_ALB_at_MIL.html
2026-08-07,NEW,JAC,8-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-08-07_JAC_at_NEW.html
2026-08-07,PHI,NAS,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-08-07_NAS_at_PHI.html
2026-08-07,POR,SAN,2-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-08-07_SAN_at_POR.html
2026-08-07,SAN1,COL,3-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-08-07_COL_at_SAN1.html
2026-08-09,COL,ALB,0-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-08-09_ALB_at_COL.html
2026-08-09,IND,NEW,6-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-08-09_NEW_at_IND.html
2026-08-09,JAC,POR,4-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-08-09_POR_at_JAC.html
2026-08-09,MIL,PHI,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-08-09_PHI_at_MIL.html
2026-08-09,NAS,MEM,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-08-09_MEM_at_NAS.html
2026-08-09,SAN,SAN1,2-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-08-09_SAN1_at_SAN.html
2026-08-10,COL,ALB,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-08-10_ALB_at_COL.html
2026-08-10,IND,NEW,4-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-08-10_NEW_at_IND.html
2026-08-10,JAC,POR,3-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-08-10_POR_at_JAC.html
2026-08-10,MIL,PHI,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-08-10_PHI_at_MIL.html
2026-08-10,NAS,MEM,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-08-10_MEM_at_NAS.html
2026-08-10,SAN,SAN1,3-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-08-10_SAN1_at_SAN.html
2026-08-11,COL,ALB,6-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-08-11_ALB_at_COL.html
2026-08-11,IND,NEW,1-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-08-11_NEW_at_IND.html
2026-08-11,JAC,POR,7-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-08-11_POR_at_JAC.html
2026-08-11,MIL,PHI,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-08-11_PHI_at_MIL.html
2026-08-11,NAS,MEM,7-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-08-11_MEM_at_NAS.html
2026-08-11,SAN,SAN1,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-08-11_SAN1_at_SAN.html
2026-08-13,ALB,COL,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-08-13_COL_at_ALB.html
2026-08-13,MEM,NAS,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-08-13_NAS_at_MEM.html
2026-08-13,NEW,IND,6-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-08-13_IND_at_NEW.html
2026-08-13,PHI,MIL,7-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-08-13_MIL_at_PHI.html
2026-08-13,POR,JAC,5-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-08-13_JAC_at_POR.html
2026-08-13,SAN1,SAN,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-08-13_SAN_at_SAN1.html
2026-08-14,ALB,COL,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-08-14_COL_at_ALB.html
2026-08-14,MEM,NAS,4-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-08-14_NAS_at_MEM.html
2026-08-14,NEW,IND,0-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-08-14_IND_at_NEW.html
2026-08-14,PHI,MIL,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-08-14_MIL_at_PHI.html
2026-08-14,POR,JAC,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-08-14_JAC_at_POR.html
2026-08-14,SAN1,SAN,0-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-08-14_SAN_at_SAN1.html
2026-08-15,ALB,COL,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-08-15_COL_at_ALB.html
2026-08-15,MEM,NAS,5-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-08-15_NAS_at_MEM.html
2026-08-15,NEW,IND,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-08-15_IND_at_NEW.html
2026-08-15,PHI,MIL,1-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-08-15_MIL_at_PHI.html
2026-08-15,POR,JAC,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-08-15_JAC_at_POR.html
2026-08-15,SAN1,SAN,7-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-08-15_SAN_at_SAN1.html
