date,home,away,result,played,boxscore
2025-06-26,BUF,MIN,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-26_MIN_at_BUF.html
2025-06-26,GRE,PIT,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-26_PIT_at_GRE.html
2025-06-26,LAS,HOU,10-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-26_HOU_at_LAS.html
2025-06-26,LOS,CIN,7-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-26_CIN_at_LOS.html
2025-06-27,ATL,WAS,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-27_WAS_at_ATL.html
2025-06-27,BAL,NEW,2-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-27_NEW_at_BAL.html
2025-06-27,BUF,MIN,6-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-27_MIN_at_BUF.html
2025-06-27,GRE,PIT,7-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-27_PIT_at_GRE.html
2025-06-27,LAS,HOU,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-27_HOU_at_LAS.html
2025-06-27,LOS,CIN,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-27_CIN_at_LOS.html
2025-06-28,ATL,WAS,7-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-28_WAS_at_ATL.html
2025-06-28,BAL,NEW,9-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-28_NEW_at_BAL.html
2025-06-28,BUF,MIN,9-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-28_MIN_at_BUF.html
2025-06-28,GRE,PIT,6-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-28_PIT_at_GRE.html
2025-06-28,LAS,HOU,7-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-28_HOU_at_LAS.html
2025-06-28,LOS,CIN,3-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-28_CIN_at_LOS.html
2025-06-30,CIN,LOS,7-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-30_LOS_at_CIN.html
2025-06-30,HOU,LAS,1-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-30_LAS_at_HOU.html
2025-06-30,MIN,BUF,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-30_BUF_at_MIN.html
2025-06-30,NEW,BAL,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-30_BAL_at_NEW.html
2025-06-30,PIT,GRE,6-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-30_GRE_at_PIT.html
2025-06-30,WAS,ATL,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-30_ATL_at_WAS.html
2025-07-01,CIN,LOS,6-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-01_LOS_at_CIN.html
2025-07-01,HOU,LAS,3-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-01_LAS_at_HOU.html
2025-07-01,MIN,BUF,4-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-01_BUF_at_MIN.html
2025-07-01,NEW,BAL,6-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-01_BAL_at_NEW.html
2025-07-01,PIT,GRE,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-01_GRE_at_PIT.html
2025-07-01,WAS,ATL,9-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-01_ATL_at_WAS.html
2025-07-02,CIN,LOS,5-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-02_LOS_at_CIN.html
2025-07-02,HOU,LAS,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-02_LAS_at_HOU.html
2025-07-02,MIN,BUF,6-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-02_BUF_at_MIN.html
2025-07-02,NEW,BAL,11-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-02_BAL_at_NEW.html
2025-07-02,PIT,GRE,4-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-02_GRE_at_PIT.html
2025-07-02,WAS,ATL,6-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-02_ATL_at_WAS.html
2025-07-03,CIN,LOS,6-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-03_LOS_at_CIN.html
2025-07-03,HOU,LAS,9-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-03_LAS_at_HOU.html
2025-07-03,MIN,BUF,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-03_BUF_at_MIN.html
2025-07-03,NEW,BAL,10-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-03_BAL_at_NEW.html
2025-07-03,PIT,GRE,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-03_GRE_at_PIT.html
2025-07-03,WAS,ATL,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-03_ATL_at_WAS.html
2025-07-05,ATL,CIN,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-05_CIN_at_ATL.html
2025-07-05,BAL,HOU,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-05_HOU_at_BAL.html
2025-07-05,GRE,BUF,7-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-05_BUF_at_GRE.html
2025-07-05,LAS,WAS,11-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-05_WAS_at_LAS.html
2025-07-05,LOS,PIT,1-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-05_PIT_at_LOS.html
2025-07-05,MIN,NEW,6-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-05_NEW_at_MIN.html
2025-07-06,ATL,CIN,10-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-06_CIN_at_ATL.html
2025-07-06,BAL,HOU,6-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-06_HOU_at_BAL.html
2025-07-06,GRE,BUF,7-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-06_BUF_at_GRE.html
2025-07-06,LAS,WAS,9-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-06_WAS_at_LAS.html
2025-07-06,LOS,PIT,7-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-06_PIT_at_LOS.html
2025-07-06,MIN,NEW,7-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-06_NEW_at_MIN.html
2025-07-07,ATL,CIN,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-07_CIN_at_ATL.html
2025-07-07,BAL,HOU,7-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-07_HOU_at_BAL.html
2025-07-07,GRE,BUF,6-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-07_BUF_at_GRE.html
2025-07-07,LAS,WAS,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-07_WAS_at_LAS.html
2025-07-07,LOS,PIT,4-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-07_PIT_at_LOS.html
2025-07-07,MIN,NEW,9-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-07_NEW_at_MIN.html
2025-07-08,ATL,CIN,7-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-08_CIN_at_ATL.html
2025-07-08,BAL,HOU,5-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-08_HOU_at_BAL.html
2025-07-08,GRE,BUF,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-08_BUF_at_GRE.html
2025-07-08,LAS,WAS,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-08_WAS_at_LAS.html
2025-07-08,LOS,PIT,4-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-08_PIT_at_LOS.html
2025-07-08,MIN,NEW,6-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-08_NEW_at_MIN.html
2025-07-10,BUF,GRE,3-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-10_GRE_at_BUF.html
2025-07-10,CIN,ATL,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-10_ATL_at_CIN.html
2025-07-10,HOU,BAL,5-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-10_BAL_at_HOU.html
2025-07-10,NEW,MIN,14-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-10_MIN_at_NEW.html
2025-07-10,PIT,LOS,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-10_LOS_at_PIT.html
2025-07-10,WAS,LAS,0-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-10_LAS_at_WAS.html
2025-07-11,BUF,GRE,4-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-11_GRE_at_BUF.html
2025-07-11,CIN,ATL,2-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-11_ATL_at_CIN.html
2025-07-11,HOU,BAL,7-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-11_BAL_at_HOU.html
2025-07-11,NEW,MIN,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-11_MIN_at_NEW.html
2025-07-11,PIT,LOS,6-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-11_LOS_at_PIT.html
2025-07-11,WAS,LAS,6-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-11_LAS_at_WAS.html
2025-07-12,BUF,GRE,0-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-12_GRE_at_BUF.html
2025-07-12,CIN,ATL,11-13,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-12_ATL_at_CIN.html
2025-07-12,HOU,BAL,7-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-12_BAL_at_HOU.html
2025-07-12,NEW,MIN,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-12_MIN_at_NEW.html
2025-07-12,PIT,LOS,13-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-12_LOS_at_PIT.html
2025-07-12,WAS,LAS,2-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-12_LAS_at_WAS.html
2025-07-13,BUF,GRE,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-13_GRE_at_BUF.html
2025-07-13,CIN,ATL,6-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-13_ATL_at_CIN.html
2025-07-13,HOU,BAL,0-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-13_BAL_at_HOU.html
2025-07-13,NEW,MIN,2-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-13_MIN_at_NEW.html
2025-07-13,PIT,LOS,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-13_LOS_at_PIT.html
2025-07-13,WAS,LAS,9-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-13_LAS_at_WAS.html
2025-07-21,CIN,LAS,,,
2025-07-21,GRE,LOS,,,
2025-07-21,HOU,MIN,,,
2025-07-21,NEW,BUF,,,
2025-07-21,PIT,ATL,,,
2025-07-21,WAS,BAL,,,
2025-07-22,CIN,LAS,,,
2025-07-22,GRE,LOS,,,
2025-07-22,HOU,MIN,,,
2025-07-22,NEW,BUF,,,
2025-07-22,PIT,ATL,,,
2025-07-22,WAS,BAL,,,
2025-07-23,CIN,LAS,,,
2025-07-23,GRE,LOS,,,
2025-07-23,HOU,MIN,,,
2025-07-23,NEW,BUF,,,
2025-07-23,PIT,ATL,,,
2025-07-23,WAS,BAL,,,
2025-07-24,CIN,LAS,,,
2025-07-24,GRE,LOS,,,
2025-07-24,HOU,MIN,,,
2025-07-24,NEW,BUF,,,
2025-07-24,PIT,ATL,,,
2025-07-24,WAS,BAL,,,
2025-07-26,ATL,PIT,,,
2025-07-26,BAL,WAS,,,
2025-07-26,BUF,NEW,,,
2025-07-26,LAS,CIN,,,
2025-07-26,LOS,GRE,,,
2025-07-26,MIN,HOU,,,
2025-07-27,ATL,PIT,,,
2025-07-27,BAL,WAS,,,
2025-07-27,BUF,NEW,,,
2025-07-27,LAS,CIN,,,
2025-07-27,LOS,GRE,,,
2025-07-27,MIN,HOU,,,
2025-07-28,ATL,PIT,,,
2025-07-28,BAL,WAS,,,
2025-07-28,BUF,NEW,,,
2025-07-28,LAS,CIN,,,
2025-07-28,LOS,GRE,,,
2025-07-28,MIN,HOU,,,
2025-07-29,ATL,PIT,,,
2025-07-29,BAL,WAS,,,
2025-07-29,BUF,NEW,,,
2025-07-29,LAS,CIN,,,
2025-07-29,LOS,GRE,,,
2025-07-29,MIN,HOU,,,
2025-07-31,BUF,LOS,,,
2025-07-31,CIN,BAL,,,
2025-07-31,GRE,ATL,,,
2025-07-31,HOU,NEW,,,
2025-07-31,PIT,LAS,,,
2025-07-31,WAS,MIN,,,
2025-08-01,BUF,LOS,,,
2025-08-01,CIN,BAL,,,
2025-08-01,GRE,ATL,,,
2025-08-01,HOU,NEW,,,
2025-08-01,PIT,LAS,,,
2025-08-01,WAS,MIN,,,
2025-08-02,BUF,LOS,,,
2025-08-02,CIN,BAL,,,
2025-08-02,GRE,ATL,,,
2025-08-02,HOU,NEW,,,
2025-08-02,PIT,LAS,,,
2025-08-02,WAS,MIN,,,
2025-08-04,ATL,GRE,,,
2025-08-04,BAL,CIN,,,
2025-08-04,LAS,PIT,,,
2025-08-04,LOS,BUF,,,
2025-08-04,MIN,WAS,,,
2025-08-04,NEW,HOU,,,
2025-08-05,ATL,GRE,,,
2025-08-05,BAL,CIN,,,
2025-08-05,LAS,PIT,,,
2025-08-05,LOS,BUF,,,
2025-08-05,MIN,WAS,,,
2025-08-05,NEW,HOU,,,
2025-08-06,ATL,GRE,,,
2025-08-06,BAL,CIN,,,
2025-08-06,LAS,PIT,,,
2025-08-06,LOS,BUF,,,
2025-08-06,MIN,WAS,,,
2025-08-06,NEW,HOU,,,
2025-08-07,ATL,GRE,,,
2025-08-07,BAL,CIN,,,
2025-08-07,LAS,PIT,,,
2025-08-07,LOS,BUF,,,
2025-08-07,MIN,WAS,,,
2025-08-07,NEW,HOU,,,
2025-08-09,CIN,MIN,,,
2025-08-09,GRE,LAS,,,
2025-08-09,HOU,BUF,,,
2025-08-09,LOS,ATL,,,
2025-08-09,PIT,BAL,,,
2025-08-09,WAS,NEW,,,
2025-08-10,CIN,MIN,,,
2025-08-10,GRE,LAS,,,
2025-08-10,HOU,BUF,,,
2025-08-10,LOS,ATL,,,
2025-08-10,PIT,BAL,,,
2025-08-10,WAS,NEW,,,
2025-08-11,CIN,MIN,,,
2025-08-11,GRE,LAS,,,
2025-08-11,HOU,BUF,,,
2025-08-11,LOS,ATL,,,
2025-08-11,PIT,BAL,,,
2025-08-11,WAS,NEW,,,
2025-08-13,ATL,LOS,,,
2025-08-13,BAL,PIT,,,
2025-08-13,BUF,HOU,,,
2025-08-13,LAS,GRE,,,
2025-08-13,MIN,CIN,,,
2025-08-13,NEW,WAS,,,
2025-08-14,ATL,LOS,,,
2025-08-14,BAL,PIT,,,
2025-08-14,BUF,HOU,,,
2025-08-14,LAS,GRE,,,
2025-08-14,MIN,CIN,,,
2025-08-14,NEW,WAS,,,
2025-08-15,ATL,LOS,,,
2025-08-15,BAL,PIT,,,
2025-08-15,BUF,HOU,,,
2025-08-15,LAS,GRE,,,
2025-08-15,MIN,CIN,,,
2025-08-15,NEW,WAS,,,
2025-08-16,ATL,LOS,,,
2025-08-16,BAL,PIT,,,
2025-08-16,BUF,HOU,,,
2025-08-16,LAS,GRE,,,
2025-08-16,MIN,CIN,,,
2025-08-16,NEW,WAS,,,
2025-08-18,BUF,ATL,,,
2025-08-18,CIN,NEW,,,
2025-08-18,GRE,BAL,,,
2025-08-18,LOS,LAS,,,
2025-08-18,PIT,MIN,,,
2025-08-18,WAS,HOU,,,
2025-08-19,BUF,ATL,,,
2025-08-19,CIN,NEW,,,
2025-08-19,GRE,BAL,,,
2025-08-19,LOS,LAS,,,
2025-08-19,PIT,MIN,,,
2025-08-19,WAS,HOU,,,
2025-08-20,BUF,ATL,,,
2025-08-20,CIN,NEW,,,
2025-08-20,GRE,BAL,,,
2025-08-20,LOS,LAS,,,
2025-08-20,PIT,MIN,,,
2025-08-20,WAS,HOU,,,
2025-08-22,ATL,BUF,,,
2025-08-22,BAL,GRE,,,
2025-08-22,HOU,WAS,,,
2025-08-22,LAS,LOS,,,
2025-08-22,MIN,PIT,,,
2025-08-22,NEW,CIN,,,
2025-08-23,ATL,BUF,,,
2025-08-23,BAL,GRE,,,
2025-08-23,HOU,WAS,,,
2025-08-23,LAS,LOS,,,
2025-08-23,MIN,PIT,,,
2025-08-23,NEW,CIN,,,
2025-08-24,ATL,BUF,,,
2025-08-24,BAL,GRE,,,
2025-08-24,HOU,WAS,,,
2025-08-24,LAS,LOS,,,
2025-08-24,MIN,PIT,,,
2025-08-24,NEW,CIN,,,
2025-08-25,ATL,BUF,,,
2025-08-25,BAL,GRE,,,
2025-08-25,HOU,WAS,,,
2025-08-25,LAS,LOS,,,
2025-08-25,MIN,PIT,,,
2025-08-25,NEW,CIN,,,
2025-08-27,ATL,LAS,,,
2025-08-27,CIN,HOU,,,
2025-08-27,GRE,MIN,,,
2025-08-27,LOS,BAL,,,
2025-08-27,PIT,NEW,,,
2025-08-27,WAS,BUF,,,
2025-08-28,ATL,LAS,,,
2025-08-28,CIN,HOU,,,
2025-08-28,GRE,MIN,,,
2025-08-28,LOS,BAL,,,
2025-08-28,PIT,NEW,,,
2025-08-28,WAS,BUF,,,
2025-08-29,ATL,LAS,,,
2025-08-29,CIN,HOU,,,
2025-08-29,GRE,MIN,,,
2025-08-29,LOS,BAL,,,
2025-08-29,PIT,NEW,,,
2025-08-29,WAS,BUF,,,
2025-08-31,BAL,LOS,,,
2025-08-31,BUF,WAS,,,
2025-08-31,HOU,CIN,,,
2025-08-31,LAS,ATL,,,
2025-08-31,MIN,GRE,,,
2025-08-31,NEW,PIT,,,
2025-09-01,BAL,LOS,,,
2025-09-01,BUF,WAS,,,
2025-09-01,HOU,CIN,,,
2025-09-01,LAS,ATL,,,
2025-09-01,MIN,GRE,,,
2025-09-01,NEW,PIT,,,
2025-09-02,BAL,LOS,,,
2025-09-02,BUF,WAS,,,
2025-09-02,HOU,CIN,,,
2025-09-02,LAS,ATL,,,
2025-09-02,MIN,GRE,,,
2025-09-02,NEW,PIT,,,
2025-09-03,BAL,LOS,,,
2025-09-03,BUF,WAS,,,
2025-09-03,HOU,CIN,,,
2025-09-03,LAS,ATL,,,
2025-09-03,MIN,GRE,,,
2025-09-03,NEW,PIT,,,
2025-09-05,ATL,BAL,,,
2025-09-05,BUF,LAS,,,
2025-09-05,CIN,WAS,,,
2025-09-05,GRE,NEW,,,
2025-09-05,LOS,MIN,,,
2025-09-05,PIT,HOU,,,
2025-09-06,ATL,BAL,,,
2025-09-06,BUF,LAS,,,
2025-09-06,CIN,WAS,,,
2025-09-06,GRE,NEW,,,
2025-09-06,LOS,MIN,,,
2025-09-06,PIT,HOU,,,
2025-09-07,ATL,BAL,,,
2025-09-07,BUF,LAS,,,
2025-09-07,CIN,WAS,,,
2025-09-07,GRE,NEW,,,
2025-09-07,LOS,MIN,,,
2025-09-07,PIT,HOU,,,
2025-09-09,BAL,ATL,,,
2025-09-09,HOU,PIT,,,
2025-09-09,LAS,BUF,,,
2025-09-09,MIN,LOS,,,
2025-09-09,NEW,GRE,,,
2025-09-09,WAS,CIN,,,
2025-09-10,BAL,ATL,,,
2025-09-10,HOU,PIT,,,
2025-09-10,LAS,BUF,,,
2025-09-10,MIN,LOS,,,
2025-09-10,NEW,GRE,,,
2025-09-10,WAS,CIN,,,
2025-09-11,BAL,ATL,,,
2025-09-11,HOU,PIT,,,
2025-09-11,LAS,BUF,,,
2025-09-11,MIN,LOS,,,
2025-09-11,NEW,GRE,,,
2025-09-11,WAS,CIN,,,
2025-09-12,BAL,ATL,,,
2025-09-12,HOU,PIT,,,
2025-09-12,LAS,BUF,,,
2025-09-12,MIN,LOS,,,
2025-09-12,NEW,GRE,,,
2025-09-12,WAS,CIN,,,
2025-09-14,ATL,MIN,,,
2025-09-14,CIN,BUF,,,
2025-09-14,GRE,HOU,,,
2025-09-14,LAS,BAL,,,
2025-09-14,LOS,NEW,,,
2025-09-14,PIT,WAS,,,
2025-09-15,ATL,MIN,,,
2025-09-15,CIN,BUF,,,
2025-09-15,GRE,HOU,,,
2025-09-15,LAS,BAL,,,
2025-09-15,LOS,NEW,,,
2025-09-15,PIT,WAS,,,
2025-09-16,ATL,MIN,,,
2025-09-16,CIN,BUF,,,
2025-09-16,GRE,HOU,,,
2025-09-16,LAS,BAL,,,
2025-09-16,LOS,NEW,,,
2025-09-16,PIT,WAS,,,
2025-09-18,BAL,LAS,,,
2025-09-18,BUF,CIN,,,
2025-09-18,HOU,GRE,,,
2025-09-18,MIN,ATL,,,
2025-09-18,NEW,LOS,,,
2025-09-18,WAS,PIT,,,
2025-09-19,BAL,LAS,,,
2025-09-19,BUF,CIN,,,
2025-09-19,HOU,GRE,,,
2025-09-19,MIN,ATL,,,
2025-09-19,NEW,LOS,,,
2025-09-19,WAS,PIT,,,
2025-09-20,BAL,LAS,,,
2025-09-20,BUF,CIN,,,
2025-09-20,HOU,GRE,,,
2025-09-20,MIN,ATL,,,
2025-09-20,NEW,LOS,,,
2025-09-20,WAS,PIT,,,
2025-09-21,BAL,LAS,,,
2025-09-21,BUF,CIN,,,
2025-09-21,HOU,GRE,,,
2025-09-21,MIN,ATL,,,
2025-09-21,NEW,LOS,,,
2025-09-21,WAS,PIT,,,
2025-09-23,ATL,NEW,,,
2025-09-23,BUF,BAL,,,
2025-09-23,GRE,WAS,,,
2025-09-23,LAS,MIN,,,
2025-09-23,LOS,HOU,,,
2025-09-23,PIT,CIN,,,
2025-09-24,ATL,NEW,,,
2025-09-24,BUF,BAL,,,
2025-09-24,GRE,WAS,,,
2025-09-24,LAS,MIN,,,
2025-09-24,LOS,HOU,,,
2025-09-24,PIT,CIN,,,
2025-09-25,ATL,NEW,,,
2025-09-25,BUF,BAL,,,
2025-09-25,GRE,WAS,,,
2025-09-25,LAS,MIN,,,
2025-09-25,LOS,HOU,,,
2025-09-25,PIT,CIN,,,
2025-09-27,BAL,BUF,,,
2025-09-27,CIN,PIT,,,
2025-09-27,HOU,LOS,,,
2025-09-27,MIN,LAS,,,
2025-09-27,NEW,ATL,,,
2025-09-27,WAS,GRE,,,
2025-09-28,BAL,BUF,,,
2025-09-28,CIN,PIT,,,
2025-09-28,HOU,LOS,,,
2025-09-28,MIN,LAS,,,
2025-09-28,NEW,ATL,,,
2025-09-28,WAS,GRE,,,
2025-09-29,BAL,BUF,,,
2025-09-29,CIN,PIT,,,
2025-09-29,HOU,LOS,,,
2025-09-29,MIN,LAS,,,
2025-09-29,NEW,ATL,,,
2025-09-29,WAS,GRE,,,
2025-09-30,BAL,BUF,,,
2025-09-30,CIN,PIT,,,
2025-09-30,HOU,LOS,,,
2025-09-30,MIN,LAS,,,
2025-09-30,NEW,ATL,,,
2025-09-30,WAS,GRE,,,
2025-10-02,ATL,HOU,,,
2025-10-02,BAL,MIN,,,
2025-10-02,GRE,CIN,,,
2025-10-02,LAS,NEW,,,
2025-10-02,LOS,WAS,,,
2025-10-02,PIT,BUF,,,
2025-10-03,ATL,HOU,,,
2025-10-03,BAL,MIN,,,
2025-10-03,GRE,CIN,,,
2025-10-03,LAS,NEW,,,
2025-10-03,LOS,WAS,,,
2025-10-03,PIT,BUF,,,
2025-10-04,ATL,HOU,,,
2025-10-04,BAL,MIN,,,
2025-10-04,GRE,CIN,,,
2025-10-04,LAS,NEW,,,
2025-10-04,LOS,WAS,,,
2025-10-04,PIT,BUF,,,
2025-10-06,BUF,PIT,,,
2025-10-06,CIN,GRE,,,
2025-10-06,HOU,ATL,,,
2025-10-06,MIN,BAL,,,
2025-10-06,NEW,LAS,,,
2025-10-06,WAS,LOS,,,
2025-10-07,BUF,PIT,,,
2025-10-07,CIN,GRE,,,
2025-10-07,HOU,ATL,,,
2025-10-07,MIN,BAL,,,
2025-10-07,NEW,LAS,,,
2025-10-07,WAS,LOS,,,
2025-10-08,BUF,PIT,,,
2025-10-08,CIN,GRE,,,
2025-10-08,HOU,ATL,,,
2025-10-08,MIN,BAL,,,
2025-10-08,NEW,LAS,,,
2025-10-08,WAS,LOS,,,
2025-10-10,ATL,WAS,,,
2025-10-10,BAL,NEW,,,
2025-10-10,BUF,MIN,,,
2025-10-10,GRE,PIT,,,
2025-10-10,LAS,HOU,,,
2025-10-10,LOS,CIN,,,
2025-10-11,ATL,WAS,,,
2025-10-11,BAL,NEW,,,
2025-10-11,BUF,MIN,,,
2025-10-11,GRE,PIT,,,
2025-10-11,LAS,HOU,,,
2025-10-11,LOS,CIN,,,
2025-10-12,ATL,WAS,,,
2025-10-12,BAL,NEW,,,
2025-10-12,BUF,MIN,,,
2025-10-12,GRE,PIT,,,
2025-10-12,LAS,HOU,,,
2025-10-12,LOS,CIN,,,
2025-10-14,CIN,LOS,,,
2025-10-14,HOU,LAS,,,
2025-10-14,MIN,BUF,,,
2025-10-14,NEW,BAL,,,
2025-10-14,PIT,GRE,,,
2025-10-14,WAS,ATL,,,
2025-10-15,CIN,LOS,,,
2025-10-15,HOU,LAS,,,
2025-10-15,MIN,BUF,,,
2025-10-15,NEW,BAL,,,
2025-10-15,PIT,GRE,,,
2025-10-15,WAS,ATL,,,
2025-10-16,CIN,LOS,,,
2025-10-16,HOU,LAS,,,
2025-10-16,MIN,BUF,,,
2025-10-16,NEW,BAL,,,
2025-10-16,PIT,GRE,,,
2025-10-16,WAS,ATL,,,
2025-10-18,ATL,CIN,,,
2025-10-18,BAL,HOU,,,
2025-10-18,GRE,BUF,,,
2025-10-18,LAS,WAS,,,
2025-10-18,LOS,PIT,,,
2025-10-18,MIN,NEW,,,
2025-10-19,ATL,CIN,,,
2025-10-19,BAL,HOU,,,
2025-10-19,GRE,BUF,,,
2025-10-19,LAS,WAS,,,
2025-10-19,LOS,PIT,,,
2025-10-19,MIN,NEW,,,
2025-10-20,ATL,CIN,,,
2025-10-20,BAL,HOU,,,
2025-10-20,GRE,BUF,,,
2025-10-20,LAS,WAS,,,
2025-10-20,LOS,PIT,,,
2025-10-20,MIN,NEW,,,
2025-10-22,BUF,GRE,,,
2025-10-22,CIN,ATL,,,
2025-10-22,HOU,BAL,,,
2025-10-22,NEW,MIN,,,
2025-10-22,PIT,LOS,,,
2025-10-22,WAS,LAS,,,
2025-10-23,BUF,GRE,,,
2025-10-23,CIN,ATL,,,
2025-10-23,HOU,BAL,,,
2025-10-23,NEW,MIN,,,
2025-10-23,PIT,LOS,,,
2025-10-23,WAS,LAS,,,
2025-10-24,BUF,GRE,,,
2025-10-24,CIN,ATL,,,
2025-10-24,HOU,BAL,,,
2025-10-24,NEW,MIN,,,
2025-10-24,PIT,LOS,,,
