date,home,away,result,played,boxscore
2025-06-27,NEW,AUS,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-27_AUS_at_NEW.html
2025-06-27,JAC,CHA,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-27_CHA_at_JAC.html
2025-06-28,LOU,SAN,0-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-28_SAN_at_LOU.html
2025-06-28,EL ,LAS,0-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-28_LAS_at_EL .html
2025-06-28,DAL,IND,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-28_IND_at_DAL.html
2025-06-28,NEW,SAN1,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-28_SAN1_at_NEW.html
2025-06-28,PHO,CHA,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-28_CHA_at_PHO.html
2025-06-28,JAC,AUS,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-28_AUS_at_JAC.html
2025-06-29,EL ,LOU,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-29_LOU_at_EL .html
2025-06-29,SAN,IND,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-29_IND_at_SAN.html
2025-06-29,NEW,LAS,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-29_LAS_at_NEW.html
2025-06-29,DAL,CHA,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-29_CHA_at_DAL.html
2025-06-29,JAC,SAN1,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-29_SAN1_at_JAC.html
2025-06-29,PHO,AUS,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-29_AUS_at_PHO.html
2025-06-30,LOU,IND,6-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-30_IND_at_LOU.html
2025-06-30,NEW,EL ,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-30_EL _at_NEW.html
2025-06-30,SAN,CHA,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-30_CHA_at_SAN.html
2025-06-30,JAC,LAS,0-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-30_LAS_at_JAC.html
2025-06-30,DAL,AUS,2-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-30_AUS_at_DAL.html
2025-06-30,PHO,SAN1,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-06-30_SAN1_at_PHO.html
2025-07-01,NEW,LOU,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-01_LOU_at_NEW.html
2025-07-01,IND,CHA,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-01_CHA_at_IND.html
2025-07-01,JAC,EL ,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-01_EL _at_JAC.html
2025-07-01,SAN,AUS,3-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-01_AUS_at_SAN.html
2025-07-01,PHO,LAS,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-01_LAS_at_PHO.html
2025-07-01,DAL,SAN1,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-01_SAN1_at_DAL.html
2025-07-02,LOU,CHA,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-02_CHA_at_LOU.html
2025-07-02,JAC,NEW,7-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-02_NEW_at_JAC.html
2025-07-02,IND,AUS,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-02_AUS_at_IND.html
2025-07-02,PHO,EL ,5-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-02_EL _at_PHO.html
2025-07-02,SAN,SAN1,4-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-02_SAN1_at_SAN.html
2025-07-02,DAL,LAS,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-02_LAS_at_DAL.html
2025-07-03,JAC,LOU,3-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-03_LOU_at_JAC.html
2025-07-03,CHA,AUS,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-03_AUS_at_CHA.html
2025-07-03,PHO,NEW,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-03_NEW_at_PHO.html
2025-07-03,IND,SAN1,0-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-03_SAN1_at_IND.html
2025-07-03,DAL,EL ,3-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-03_EL _at_DAL.html
2025-07-03,SAN,LAS,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-03_LAS_at_SAN.html
2025-07-04,LOU,AUS,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-04_AUS_at_LOU.html
2025-07-04,PHO,JAC,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-04_JAC_at_PHO.html
2025-07-04,CHA,SAN1,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-04_SAN1_at_CHA.html
2025-07-04,DAL,NEW,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-04_NEW_at_DAL.html
2025-07-04,IND,LAS,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-04_LAS_at_IND.html
2025-07-04,SAN,EL ,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-04_EL _at_SAN.html
2025-07-11,PHO,LOU,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-11_LOU_at_PHO.html
2025-07-11,AUS,SAN1,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-11_SAN1_at_AUS.html
2025-07-11,DAL,JAC,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-11_JAC_at_DAL.html
2025-07-11,CHA,LAS,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-11_LAS_at_CHA.html
2025-07-11,SAN,NEW,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-11_NEW_at_SAN.html
2025-07-11,IND,EL ,8-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-11_EL _at_IND.html
2025-07-12,LOU,SAN1,6-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-12_SAN1_at_LOU.html
2025-07-12,DAL,PHO,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-12_PHO_at_DAL.html
2025-07-12,AUS,LAS,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-12_LAS_at_AUS.html
2025-07-12,SAN,JAC,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-12_JAC_at_SAN.html
2025-07-12,CHA,EL ,7-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-12_EL _at_CHA.html
2025-07-12,IND,NEW,3-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-12_NEW_at_IND.html
2025-07-13,DAL,LOU,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-13_LOU_at_DAL.html
2025-07-13,SAN1,LAS,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-13_LAS_at_SAN1.html
2025-07-13,SAN,PHO,2-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-13_PHO_at_SAN.html
2025-07-13,AUS,EL ,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-13_EL _at_AUS.html
2025-07-13,IND,JAC,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-13_JAC_at_IND.html
2025-07-13,CHA,NEW,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-13_NEW_at_CHA.html
2025-07-14,LOU,LAS,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-14_LAS_at_LOU.html
2025-07-14,SAN,DAL,0-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-14_DAL_at_SAN.html
2025-07-14,SAN1,EL ,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-14_EL _at_SAN1.html
2025-07-14,IND,PHO,0-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-14_PHO_at_IND.html
2025-07-14,AUS,NEW,0-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-14_NEW_at_AUS.html
2025-07-14,CHA,JAC,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-14_JAC_at_CHA.html
2025-07-15,SAN,LOU,1-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-15_LOU_at_SAN.html
2025-07-15,LAS,EL ,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-15_EL _at_LAS.html
2025-07-15,IND,DAL,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-15_DAL_at_IND.html
2025-07-15,SAN1,NEW,5-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-15_NEW_at_SAN1.html
2025-07-15,CHA,PHO,3-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-15_PHO_at_CHA.html
2025-07-15,AUS,JAC,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-15_JAC_at_AUS.html
2025-07-16,LOU,EL ,2-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-16_EL _at_LOU.html
2025-07-16,IND,SAN,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-16_SAN_at_IND.html
2025-07-16,LAS,NEW,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-16_NEW_at_LAS.html
2025-07-16,CHA,DAL,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-16_DAL_at_CHA.html
2025-07-16,SAN1,JAC,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-16_JAC_at_SAN1.html
2025-07-16,AUS,PHO,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-16_PHO_at_AUS.html
2025-07-17,IND,LOU,3-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-17_LOU_at_IND.html
2025-07-17,EL ,NEW,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-17_NEW_at_EL .html
2025-07-17,CHA,SAN,0-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-17_SAN_at_CHA.html
2025-07-17,LAS,JAC,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-17_JAC_at_LAS.html
2025-07-17,AUS,DAL,0-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-17_DAL_at_AUS.html
2025-07-17,SAN1,PHO,3-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-17_PHO_at_SAN1.html
2025-07-18,LOU,NEW,9-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-18_NEW_at_LOU.html
2025-07-18,CHA,IND,0-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-18_IND_at_CHA.html
2025-07-18,EL ,JAC,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-18_JAC_at_EL .html
2025-07-18,AUS,SAN,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-18_SAN_at_AUS.html
2025-07-18,LAS,PHO,6-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-18_PHO_at_LAS.html
2025-07-18,SAN1,DAL,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-18_DAL_at_SAN1.html
2025-07-19,CHA,LOU,3-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-19_LOU_at_CHA.html
2025-07-19,NEW,JAC,6-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-19_JAC_at_NEW.html
2025-07-19,AUS,IND,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-19_IND_at_AUS.html
2025-07-19,EL ,PHO,6-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-19_PHO_at_EL .html
2025-07-19,SAN1,SAN,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-19_SAN_at_SAN1.html
2025-07-19,LAS,DAL,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-19_DAL_at_LAS.html
2025-07-20,LOU,JAC,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-20_JAC_at_LOU.html
2025-07-20,AUS,CHA,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-20_CHA_at_AUS.html
2025-07-20,NEW,PHO,6-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-20_PHO_at_NEW.html
2025-07-20,SAN1,IND,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-20_IND_at_SAN1.html
2025-07-20,EL ,DAL,0-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-20_DAL_at_EL .html
2025-07-20,LAS,SAN,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-20_SAN_at_LAS.html
2025-07-21,AUS,LOU,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-21_LOU_at_AUS.html
2025-07-21,JAC,PHO,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-21_PHO_at_JAC.html
2025-07-21,SAN1,CHA,6-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-21_CHA_at_SAN1.html
2025-07-21,NEW,DAL,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-21_DAL_at_NEW.html
2025-07-21,LAS,IND,1-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-21_IND_at_LAS.html
2025-07-21,EL ,SAN,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-21_SAN_at_EL .html
2025-07-22,LOU,PHO,0-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-22_PHO_at_LOU.html
2025-07-22,SAN1,AUS,3-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-22_AUS_at_SAN1.html
2025-07-22,JAC,DAL,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-22_DAL_at_JAC.html
2025-07-22,LAS,CHA,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-22_CHA_at_LAS.html
2025-07-22,NEW,SAN,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-22_SAN_at_NEW.html
2025-07-22,EL ,IND,0-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-22_IND_at_EL .html
2025-07-23,SAN1,LOU,2-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-23_LOU_at_SAN1.html
2025-07-23,PHO,DAL,2-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-23_DAL_at_PHO.html
2025-07-23,LAS,AUS,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-23_AUS_at_LAS.html
2025-07-23,JAC,SAN,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-23_SAN_at_JAC.html
2025-07-23,EL ,CHA,6-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-23_CHA_at_EL .html
2025-07-23,NEW,IND,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-23_IND_at_NEW.html
2025-07-24,LOU,DAL,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-24_DAL_at_LOU.html
2025-07-24,LAS,SAN1,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-24_SAN1_at_LAS.html
2025-07-24,PHO,SAN,4-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-24_SAN_at_PHO.html
2025-07-24,EL ,AUS,5-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-24_AUS_at_EL .html
2025-07-24,JAC,IND,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-24_IND_at_JAC.html
2025-07-24,NEW,CHA,4-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-24_CHA_at_NEW.html
2025-07-25,LAS,LOU,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-25_LOU_at_LAS.html
2025-07-25,DAL,SAN,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-25_SAN_at_DAL.html
2025-07-25,EL ,SAN1,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-25_SAN1_at_EL .html
2025-07-25,PHO,IND,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-25_IND_at_PHO.html
2025-07-25,NEW,AUS,2-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-25_AUS_at_NEW.html
2025-07-25,JAC,CHA,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-25_CHA_at_JAC.html
2025-07-26,LOU,SAN,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-26_SAN_at_LOU.html
2025-07-26,EL ,LAS,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-26_LAS_at_EL .html
2025-07-26,DAL,IND,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-26_IND_at_DAL.html
2025-07-26,NEW,SAN1,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-26_SAN1_at_NEW.html
2025-07-26,PHO,CHA,0-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-26_CHA_at_PHO.html
2025-07-26,JAC,AUS,4-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-26_AUS_at_JAC.html
2025-07-27,EL ,LOU,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-27_LOU_at_EL .html
2025-07-27,SAN,IND,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-27_IND_at_SAN.html
2025-07-27,NEW,LAS,5-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-27_LAS_at_NEW.html
2025-07-27,DAL,CHA,0-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-27_CHA_at_DAL.html
2025-07-27,JAC,SAN1,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-27_SAN1_at_JAC.html
2025-07-27,PHO,AUS,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-27_AUS_at_PHO.html
2025-07-28,LOU,IND,3-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-28_IND_at_LOU.html
2025-07-28,NEW,EL ,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-28_EL _at_NEW.html
2025-07-28,SAN,CHA,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-28_CHA_at_SAN.html
2025-07-28,JAC,LAS,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-28_LAS_at_JAC.html
2025-07-28,DAL,AUS,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-28_AUS_at_DAL.html
2025-07-28,PHO,SAN1,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-28_SAN1_at_PHO.html
2025-07-29,NEW,LOU,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-29_LOU_at_NEW.html
2025-07-29,IND,CHA,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-29_CHA_at_IND.html
2025-07-29,JAC,EL ,0-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-29_EL _at_JAC.html
2025-07-29,SAN,AUS,4-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-29_AUS_at_SAN.html
2025-07-29,PHO,LAS,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-29_LAS_at_PHO.html
2025-07-29,DAL,SAN1,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-29_SAN1_at_DAL.html
2025-07-30,LOU,CHA,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-30_CHA_at_LOU.html
2025-07-30,JAC,NEW,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-30_NEW_at_JAC.html
2025-07-30,IND,AUS,2-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-30_AUS_at_IND.html
2025-07-30,PHO,EL ,7-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-30_EL _at_PHO.html
2025-07-30,SAN,SAN1,0-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-30_SAN1_at_SAN.html
2025-07-30,DAL,LAS,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-30_LAS_at_DAL.html
2025-07-31,JAC,LOU,3-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-31_LOU_at_JAC.html
2025-07-31,CHA,AUS,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-31_AUS_at_CHA.html
2025-07-31,PHO,NEW,4-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-31_NEW_at_PHO.html
2025-07-31,IND,SAN1,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-31_SAN1_at_IND.html
2025-07-31,DAL,EL ,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-31_EL _at_DAL.html
2025-07-31,SAN,LAS,1-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-31_LAS_at_SAN.html
2025-08-01,LOU,AUS,2-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-01_AUS_at_LOU.html
2025-08-01,PHO,JAC,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-01_JAC_at_PHO.html
2025-08-01,CHA,SAN1,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-01_SAN1_at_CHA.html
2025-08-01,DAL,NEW,4-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-01_NEW_at_DAL.html
2025-08-01,IND,LAS,0-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-01_LAS_at_IND.html
2025-08-01,SAN,EL ,0-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-01_EL _at_SAN.html
2025-08-08,PHO,LOU,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-08_LOU_at_PHO.html
2025-08-08,AUS,SAN1,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-08_SAN1_at_AUS.html
2025-08-08,DAL,JAC,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-08_JAC_at_DAL.html
2025-08-08,CHA,LAS,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-08_LAS_at_CHA.html
2025-08-08,SAN,NEW,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-08_NEW_at_SAN.html
2025-08-08,IND,EL ,5-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-08_EL _at_IND.html
2025-08-09,LOU,SAN1,2-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-09_SAN1_at_LOU.html
2025-08-09,DAL,PHO,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-09_PHO_at_DAL.html
2025-08-09,AUS,LAS,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-09_LAS_at_AUS.html
2025-08-09,SAN,JAC,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-09_JAC_at_SAN.html
2025-08-09,CHA,EL ,5-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-09_EL _at_CHA.html
2025-08-09,IND,NEW,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-09_NEW_at_IND.html
2025-08-10,DAL,LOU,1-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-10_LOU_at_DAL.html
2025-08-10,SAN1,LAS,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-10_LAS_at_SAN1.html
2025-08-10,SAN,PHO,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-10_PHO_at_SAN.html
2025-08-10,AUS,EL ,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-10_EL _at_AUS.html
2025-08-10,IND,JAC,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-10_JAC_at_IND.html
2025-08-10,CHA,NEW,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-10_NEW_at_CHA.html
2025-08-11,LOU,LAS,2-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-11_LAS_at_LOU.html
2025-08-11,SAN,DAL,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-11_DAL_at_SAN.html
2025-08-11,SAN1,EL ,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-11_EL _at_SAN1.html
2025-08-11,IND,PHO,8-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-11_PHO_at_IND.html
2025-08-11,AUS,NEW,0-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-11_NEW_at_AUS.html
2025-08-11,CHA,JAC,1-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-11_JAC_at_CHA.html
2025-08-12,SAN,LOU,0-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-12_LOU_at_SAN.html
2025-08-12,LAS,EL ,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-12_EL _at_LAS.html
2025-08-12,IND,DAL,0-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-12_DAL_at_IND.html
2025-08-12,SAN1,NEW,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-12_NEW_at_SAN1.html
2025-08-12,CHA,PHO,5-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-12_PHO_at_CHA.html
2025-08-12,AUS,JAC,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-12_JAC_at_AUS.html
2025-08-13,LOU,EL ,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-13_EL _at_LOU.html
2025-08-13,IND,SAN,7-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-13_SAN_at_IND.html
2025-08-13,LAS,NEW,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-13_NEW_at_LAS.html
