date,home,away,result,played,boxscore
2025-06-01,OKL,DAL,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-01_DAL_at_OKL.html
2025-06-01,DET,ALB,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-01_ALB_at_DET.html
2025-06-01,LAS,CHA,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-01_CHA_at_LAS.html
2025-06-01,IND,SAN3,2-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-01_SAN3_at_IND.html
2025-06-01,WAS,SAN2,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-01_SAN2_at_WAS.html
2025-06-01,BOS,SAN,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-01_SAN_at_BOS.html
2025-06-01,SAN1,JAC,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-01_JAC_at_SAN1.html
2025-06-02,DAL,ALB,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-02_ALB_at_DAL.html
2025-06-02,LAS,OKL,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-02_OKL_at_LAS.html
2025-06-02,DET,SAN3,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-02_SAN3_at_DET.html
2025-06-02,MIL,CHA,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-02_CHA_at_MIL.html
2025-06-02,IND,SAN2,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-02_SAN2_at_IND.html
2025-06-02,WAS,JAC,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-02_JAC_at_WAS.html
2025-06-02,SAN1,SAN,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-02_SAN_at_SAN1.html
2025-06-03,LAS,DAL,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-03_DAL_at_LAS.html
2025-06-03,ALB,SAN3,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-03_SAN3_at_ALB.html
2025-06-03,MIL,OKL,0-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-03_OKL_at_MIL.html
2025-06-03,DET,SAN2,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-03_SAN2_at_DET.html
2025-06-03,BOS,CHA,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-03_CHA_at_BOS.html
2025-06-03,IND,JAC,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-03_JAC_at_IND.html
2025-06-03,WAS,SAN,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-03_SAN_at_WAS.html
2025-06-04,DAL,SAN3,0-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-04_SAN3_at_DAL.html
2025-06-04,MIL,LAS,1-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-04_LAS_at_MIL.html
2025-06-04,ALB,SAN2,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-04_SAN2_at_ALB.html
2025-06-04,BOS,OKL,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-04_OKL_at_BOS.html
2025-06-04,DET,JAC,5-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-04_JAC_at_DET.html
2025-06-04,SAN1,CHA,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-04_CHA_at_SAN1.html
2025-06-04,IND,SAN,4-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-04_SAN_at_IND.html
2025-06-05,MIL,DAL,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-05_DAL_at_MIL.html
2025-06-05,SAN3,SAN2,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-05_SAN2_at_SAN3.html
2025-06-05,BOS,LAS,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-05_LAS_at_BOS.html
2025-06-05,ALB,JAC,6-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-05_JAC_at_ALB.html
2025-06-05,SAN1,OKL,3-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-05_OKL_at_SAN1.html
2025-06-05,DET,SAN,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-05_SAN_at_DET.html
2025-06-05,WAS,CHA,6-8,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-05_CHA_at_WAS.html
2025-06-06,DAL,SAN2,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-06_SAN2_at_DAL.html
2025-06-06,BOS,MIL,4-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-06_MIL_at_BOS.html
2025-06-06,SAN3,JAC,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-06_JAC_at_SAN3.html
2025-06-06,SAN1,LAS,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-06_LAS_at_SAN1.html
2025-06-06,ALB,SAN,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-06_SAN_at_ALB.html
2025-06-06,WAS,OKL,0-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-06_OKL_at_WAS.html
2025-06-06,IND,CHA,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-06_CHA_at_IND.html
2025-06-07,BOS,DAL,3-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-07_DAL_at_BOS.html
2025-06-07,SAN2,JAC,0-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-07_JAC_at_SAN2.html
2025-06-07,SAN1,MIL,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-07_MIL_at_SAN1.html
2025-06-07,SAN3,SAN,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-07_SAN_at_SAN3.html
2025-06-07,WAS,LAS,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-07_LAS_at_WAS.html
2025-06-07,IND,OKL,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-07_OKL_at_IND.html
2025-06-07,DET,CHA,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-07_CHA_at_DET.html
2025-06-08,DAL,JAC,0-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-08_JAC_at_DAL.html
2025-06-08,SAN1,BOS,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-08_BOS_at_SAN1.html
2025-06-08,SAN2,SAN,8-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-08_SAN_at_SAN2.html
2025-06-08,WAS,MIL,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-08_MIL_at_WAS.html
2025-06-08,IND,LAS,6-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-08_LAS_at_IND.html
2025-06-08,ALB,CHA,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-08_CHA_at_ALB.html
2025-06-08,DET,OKL,4-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-08_OKL_at_DET.html
2025-06-09,SAN1,DAL,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-09_DAL_at_SAN1.html
2025-06-09,JAC,SAN,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-09_SAN_at_JAC.html
2025-06-09,WAS,BOS,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-09_BOS_at_WAS.html
2025-06-09,IND,MIL,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-09_MIL_at_IND.html
2025-06-09,SAN3,CHA,4-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-09_CHA_at_SAN3.html
2025-06-09,DET,LAS,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-09_LAS_at_DET.html
2025-06-09,ALB,OKL,1-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-09_OKL_at_ALB.html
2025-06-10,DAL,SAN,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-10_SAN_at_DAL.html
2025-06-10,WAS,SAN1,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-10_SAN1_at_WAS.html
2025-06-10,IND,BOS,3-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-10_BOS_at_IND.html
2025-06-10,SAN2,CHA,2-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-10_CHA_at_SAN2.html
2025-06-10,DET,MIL,3-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-10_MIL_at_DET.html
2025-06-10,SAN3,OKL,4-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-10_OKL_at_SAN3.html
2025-06-10,ALB,LAS,0-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-10_LAS_at_ALB.html
2025-06-11,WAS,DAL,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-11_DAL_at_WAS.html
2025-06-11,IND,SAN1,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-11_SAN1_at_IND.html
2025-06-11,JAC,CHA,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-11_CHA_at_JAC.html
2025-06-11,DET,BOS,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-11_BOS_at_DET.html
2025-06-11,SAN2,OKL,2-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-11_OKL_at_SAN2.html
2025-06-11,ALB,MIL,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-11_MIL_at_ALB.html
2025-06-11,SAN3,LAS,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-11_LAS_at_SAN3.html
2025-06-12,IND,WAS,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-12_WAS_at_IND.html
2025-06-12,SAN,CHA,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-12_CHA_at_SAN.html
2025-06-12,DET,SAN1,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-12_SAN1_at_DET.html
2025-06-12,JAC,OKL,2-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-12_OKL_at_JAC.html
2025-06-12,ALB,BOS,0-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-12_BOS_at_ALB.html
2025-06-12,SAN2,LAS,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-12_LAS_at_SAN2.html
2025-06-12,SAN3,MIL,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-12_MIL_at_SAN3.html
2025-06-13,IND,DAL,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-13_DAL_at_IND.html
2025-06-13,DET,WAS,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-13_WAS_at_DET.html
2025-06-13,SAN,OKL,1-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-13_OKL_at_SAN.html
2025-06-13,ALB,SAN1,1-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-13_SAN1_at_ALB.html
2025-06-13,JAC,LAS,5-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-13_LAS_at_JAC.html
2025-06-13,SAN3,BOS,0-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-13_BOS_at_SAN3.html
2025-06-13,SAN2,MIL,0-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-13_MIL_at_SAN2.html
2025-06-14,DAL,CHA,2-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-14_CHA_at_DAL.html
2025-06-14,DET,IND,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-14_IND_at_DET.html
2025-06-14,ALB,WAS,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-14_WAS_at_ALB.html
2025-06-14,SAN,LAS,3-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-14_LAS_at_SAN.html
2025-06-14,SAN3,SAN1,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-14_SAN1_at_SAN3.html
2025-06-14,JAC,MIL,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-14_MIL_at_JAC.html
2025-06-14,SAN2,BOS,0-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-14_BOS_at_SAN2.html
2025-06-15,DET,DAL,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-15_DAL_at_DET.html
2025-06-15,CHA,OKL,3-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-15_OKL_at_CHA.html
2025-06-15,ALB,IND,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-15_IND_at_ALB.html
2025-06-15,SAN3,WAS,5-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-15_WAS_at_SAN3.html
2025-06-15,SAN,MIL,4-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-15_MIL_at_SAN.html
2025-06-15,SAN2,SAN1,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-15_SAN1_at_SAN2.html
2025-06-15,JAC,BOS,1-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-15_BOS_at_JAC.html
2025-06-16,DAL,OKL,4-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-16_OKL_at_DAL.html
2025-06-16,ALB,DET,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-16_DET_at_ALB.html
2025-06-16,CHA,LAS,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-16_LAS_at_CHA.html
2025-06-16,SAN3,IND,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-16_IND_at_SAN3.html
2025-06-16,SAN2,WAS,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-16_WAS_at_SAN2.html
2025-06-16,SAN,BOS,0-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-16_BOS_at_SAN.html
2025-06-16,JAC,SAN1,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-16_SAN1_at_JAC.html
2025-06-17,ALB,DAL,4-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-17_DAL_at_ALB.html
2025-06-17,OKL,LAS,7-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-17_LAS_at_OKL.html
2025-06-17,SAN3,DET,6-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-17_DET_at_SAN3.html
2025-06-17,CHA,MIL,4-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-17_MIL_at_CHA.html
2025-06-17,SAN2,IND,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-17_IND_at_SAN2.html
2025-06-17,JAC,WAS,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-17_WAS_at_JAC.html
2025-06-17,SAN,SAN1,0-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-17_SAN1_at_SAN.html
2025-06-18,DAL,LAS,0-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-18_LAS_at_DAL.html
2025-06-18,SAN3,ALB,4-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-18_ALB_at_SAN3.html
2025-06-18,OKL,MIL,7-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-18_MIL_at_OKL.html
2025-06-18,SAN2,DET,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-18_DET_at_SAN2.html
2025-06-18,CHA,BOS,4-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-18_BOS_at_CHA.html
2025-06-18,JAC,IND,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-18_IND_at_JAC.html
2025-06-18,SAN,WAS,1-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-18_WAS_at_SAN.html
2025-06-19,SAN3,DAL,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-19_DAL_at_SAN3.html
2025-06-19,LAS,MIL,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-19_MIL_at_LAS.html
2025-06-19,SAN2,ALB,4-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-19_ALB_at_SAN2.html
2025-06-19,OKL,BOS,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-19_BOS_at_OKL.html
2025-06-19,JAC,DET,2-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-19_DET_at_JAC.html
2025-06-19,CHA,SAN1,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-19_SAN1_at_CHA.html
2025-06-19,SAN,IND,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-19_IND_at_SAN.html
2025-06-20,DAL,MIL,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-20_MIL_at_DAL.html
2025-06-20,SAN2,SAN3,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-20_SAN3_at_SAN2.html
2025-06-20,LAS,BOS,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-20_BOS_at_LAS.html
2025-06-20,JAC,ALB,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-20_ALB_at_JAC.html
2025-06-20,OKL,SAN1,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-20_SAN1_at_OKL.html
2025-06-20,SAN,DET,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-20_DET_at_SAN.html
2025-06-20,CHA,WAS,5-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-20_WAS_at_CHA.html
2025-06-21,SAN2,DAL,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-21_DAL_at_SAN2.html
2025-06-21,MIL,BOS,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-21_BOS_at_MIL.html
2025-06-21,JAC,SAN3,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-21_SAN3_at_JAC.html
2025-06-21,LAS,SAN1,2-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-21_SAN1_at_LAS.html
2025-06-21,SAN,ALB,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-21_ALB_at_SAN.html
2025-06-21,OKL,WAS,6-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-21_WAS_at_OKL.html
2025-06-21,CHA,IND,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-21_IND_at_CHA.html
2025-06-22,DAL,BOS,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-22_BOS_at_DAL.html
2025-06-22,JAC,SAN2,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-22_SAN2_at_JAC.html
2025-06-22,MIL,SAN1,5-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-22_SAN1_at_MIL.html
2025-06-22,SAN,SAN3,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-22_SAN3_at_SAN.html
2025-06-22,LAS,WAS,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-22_WAS_at_LAS.html
2025-06-22,OKL,IND,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-22_IND_at_OKL.html
2025-06-22,CHA,DET,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-22_DET_at_CHA.html
2025-06-23,JAC,DAL,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-23_DAL_at_JAC.html
2025-06-23,BOS,SAN1,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-23_SAN1_at_BOS.html
2025-06-23,SAN,SAN2,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-23_SAN2_at_SAN.html
2025-06-23,MIL,WAS,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-23_WAS_at_MIL.html
2025-06-23,LAS,IND,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-23_IND_at_LAS.html
2025-06-23,CHA,ALB,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-23_ALB_at_CHA.html
2025-06-23,OKL,DET,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-23_DET_at_OKL.html
2025-06-24,DAL,SAN1,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-24_SAN1_at_DAL.html
2025-06-24,SAN,JAC,4-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-24_JAC_at_SAN.html
2025-06-24,BOS,WAS,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-24_WAS_at_BOS.html
2025-06-24,MIL,IND,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-24_IND_at_MIL.html
2025-06-24,CHA,SAN3,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-24_SAN3_at_CHA.html
2025-06-24,LAS,DET,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-24_DET_at_LAS.html
2025-06-24,OKL,ALB,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-24_ALB_at_OKL.html
2025-06-25,SAN,DAL,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-25_DAL_at_SAN.html
2025-06-25,SAN1,WAS,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-25_WAS_at_SAN1.html
2025-06-25,BOS,IND,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-25_IND_at_BOS.html
2025-06-25,CHA,SAN2,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-25_SAN2_at_CHA.html
