date,home,away,result,played,boxscore
2025-06-16,GRE,PIT,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-16_PIT_at_GRE.html
2025-06-17,LAS,BUF,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-17_BUF_at_LAS.html
2025-06-17,ATL,WAS,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-17_WAS_at_ATL.html
2025-06-17,CIN,HOU,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-17_HOU_at_CIN.html
2025-06-17,LOS,BAL,8-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-17_BAL_at_LOS.html
2025-06-17,GRE,NEW,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-17_NEW_at_GRE.html
2025-06-17,MIN,PIT,4-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-17_PIT_at_MIN.html
2025-06-18,BUF,WAS,4-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-18_WAS_at_BUF.html
2025-06-18,CIN,LAS,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-18_LAS_at_CIN.html
2025-06-18,ATL,BAL,9-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-18_BAL_at_ATL.html
2025-06-18,GRE,HOU,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-18_HOU_at_GRE.html
2025-06-18,LOS,PIT,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-18_PIT_at_LOS.html
2025-06-18,MIN,NEW,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-18_NEW_at_MIN.html
2025-06-19,CIN,BUF,0-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-19_BUF_at_CIN.html
2025-06-19,WAS,BAL,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-19_BAL_at_WAS.html
2025-06-19,GRE,LAS,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-19_LAS_at_GRE.html
2025-06-19,ATL,PIT,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-19_PIT_at_ATL.html
2025-06-19,MIN,HOU,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-19_HOU_at_MIN.html
2025-06-19,LOS,NEW,0-15,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-19_NEW_at_LOS.html
2025-06-20,BUF,BAL,5-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-20_BAL_at_BUF.html
2025-06-20,GRE,CIN,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-20_CIN_at_GRE.html
2025-06-20,WAS,PIT,0-8,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-20_PIT_at_WAS.html
2025-06-20,MIN,LAS,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-20_LAS_at_MIN.html
2025-06-20,ATL,NEW,0-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-20_NEW_at_ATL.html
2025-06-20,LOS,HOU,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-20_HOU_at_LOS.html
2025-06-21,GRE,BUF,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-21_BUF_at_GRE.html
2025-06-21,BAL,PIT,4-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-21_PIT_at_BAL.html
2025-06-21,MIN,CIN,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-21_CIN_at_MIN.html
2025-06-21,WAS,NEW,3-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-21_NEW_at_WAS.html
2025-06-21,LOS,LAS,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-21_LAS_at_LOS.html
2025-06-21,ATL,HOU,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-21_HOU_at_ATL.html
2025-06-22,BUF,PIT,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-22_PIT_at_BUF.html
2025-06-22,MIN,GRE,3-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-22_GRE_at_MIN.html
2025-06-22,BAL,NEW,4-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-22_NEW_at_BAL.html
2025-06-22,LOS,CIN,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-22_CIN_at_LOS.html
2025-06-22,WAS,HOU,4-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-22_HOU_at_WAS.html
2025-06-22,ATL,LAS,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-22_LAS_at_ATL.html
2025-06-23,MIN,BUF,0-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-23_BUF_at_MIN.html
2025-06-23,PIT,NEW,4-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-23_NEW_at_PIT.html
2025-06-23,LOS,GRE,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-23_GRE_at_LOS.html
2025-06-23,BAL,HOU,1-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-23_HOU_at_BAL.html
2025-06-23,ATL,CIN,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-23_CIN_at_ATL.html
2025-06-23,WAS,LAS,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-23_LAS_at_WAS.html
2025-06-24,BUF,NEW,4-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-24_NEW_at_BUF.html
2025-06-24,LOS,MIN,3-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-24_MIN_at_LOS.html
2025-06-24,PIT,HOU,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-24_HOU_at_PIT.html
2025-06-24,ATL,GRE,3-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-24_GRE_at_ATL.html
2025-06-24,BAL,LAS,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-24_LAS_at_BAL.html
2025-06-24,WAS,CIN,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-24_CIN_at_WAS.html
2025-06-25,LOS,BUF,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-25_BUF_at_LOS.html
2025-06-25,NEW,HOU,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-25_HOU_at_NEW.html
2025-06-25,ATL,MIN,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-25_MIN_at_ATL.html
2025-06-25,PIT,LAS,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-25_LAS_at_PIT.html
2025-06-25,WAS,GRE,2-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-25_GRE_at_WAS.html
2025-06-25,BAL,CIN,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-25_CIN_at_BAL.html
2025-06-26,BUF,HOU,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-26_HOU_at_BUF.html
2025-06-26,ATL,LOS,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-26_LOS_at_ATL.html
2025-06-26,NEW,LAS,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-26_LAS_at_NEW.html
2025-06-26,WAS,MIN,4-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-26_MIN_at_WAS.html
2025-06-26,PIT,CIN,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-26_CIN_at_PIT.html
2025-06-26,BAL,GRE,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-26_GRE_at_BAL.html
2025-06-27,ATL,BUF,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-27_BUF_at_ATL.html
2025-06-27,HOU,LAS,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-27_LAS_at_HOU.html
2025-06-27,WAS,LOS,3-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-27_LOS_at_WAS.html
2025-06-27,NEW,CIN,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-27_CIN_at_NEW.html
2025-06-27,BAL,MIN,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-27_MIN_at_BAL.html
2025-06-27,PIT,GRE,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-27_GRE_at_PIT.html
2025-06-28,BUF,LAS,0-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-28_LAS_at_BUF.html
2025-06-28,WAS,ATL,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-28_ATL_at_WAS.html
2025-06-28,HOU,CIN,0-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-28_CIN_at_HOU.html
2025-06-28,BAL,LOS,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-28_LOS_at_BAL.html
2025-06-28,NEW,GRE,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-28_GRE_at_NEW.html
2025-06-28,PIT,MIN,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-28_MIN_at_PIT.html
2025-06-29,WAS,BUF,1-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-29_BUF_at_WAS.html
2025-06-29,LAS,CIN,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-29_CIN_at_LAS.html
2025-06-29,BAL,ATL,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-29_ATL_at_BAL.html
2025-06-29,HOU,GRE,5-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-29_GRE_at_HOU.html
2025-06-29,PIT,LOS,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-29_LOS_at_PIT.html
2025-06-29,NEW,MIN,6-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-29_MIN_at_NEW.html
2025-06-30,BUF,CIN,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-30_CIN_at_BUF.html
2025-06-30,BAL,WAS,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-30_WAS_at_BAL.html
2025-06-30,LAS,GRE,4-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-30_GRE_at_LAS.html
2025-06-30,PIT,ATL,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-30_ATL_at_PIT.html
2025-06-30,HOU,MIN,1-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-30_MIN_at_HOU.html
2025-06-30,NEW,LOS,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-06-30_LOS_at_NEW.html
2025-07-01,BAL,BUF,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-01_BUF_at_BAL.html
2025-07-01,CIN,GRE,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-01_GRE_at_CIN.html
2025-07-01,PIT,WAS,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-01_WAS_at_PIT.html
2025-07-01,LAS,MIN,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-01_MIN_at_LAS.html
2025-07-01,NEW,ATL,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-01_ATL_at_NEW.html
2025-07-01,HOU,LOS,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-01_LOS_at_HOU.html
2025-07-02,BUF,GRE,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-02_GRE_at_BUF.html
2025-07-02,PIT,BAL,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-02_BAL_at_PIT.html
2025-07-02,CIN,MIN,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-02_MIN_at_CIN.html
2025-07-02,NEW,WAS,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-02_WAS_at_NEW.html
2025-07-02,LAS,LOS,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-02_LOS_at_LAS.html
2025-07-02,HOU,ATL,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-02_ATL_at_HOU.html
2025-07-03,PIT,BUF,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-03_BUF_at_PIT.html
2025-07-03,GRE,MIN,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-03_MIN_at_GRE.html
2025-07-03,NEW,BAL,4-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-03_BAL_at_NEW.html
2025-07-03,CIN,LOS,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-03_LOS_at_CIN.html
2025-07-03,HOU,WAS,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-03_WAS_at_HOU.html
2025-07-03,LAS,ATL,4-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-03_ATL_at_LAS.html
2025-07-04,BUF,MIN,4-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-04_MIN_at_BUF.html
2025-07-04,NEW,PIT,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-04_PIT_at_NEW.html
2025-07-04,GRE,LOS,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-04_LOS_at_GRE.html
2025-07-04,HOU,BAL,1-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-04_BAL_at_HOU.html
2025-07-04,CIN,ATL,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-04_ATL_at_CIN.html
2025-07-04,LAS,WAS,1-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-04_WAS_at_LAS.html
2025-07-11,NEW,BUF,5-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-11_BUF_at_NEW.html
2025-07-11,MIN,LOS,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-11_LOS_at_MIN.html
2025-07-11,HOU,PIT,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-11_PIT_at_HOU.html
2025-07-11,GRE,ATL,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-11_ATL_at_GRE.html
2025-07-11,LAS,BAL,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-11_BAL_at_LAS.html
2025-07-11,CIN,WAS,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-11_WAS_at_CIN.html
2025-07-12,BUF,LOS,2-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-12_LOS_at_BUF.html
2025-07-12,HOU,NEW,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-12_NEW_at_HOU.html
2025-07-12,MIN,ATL,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-12_ATL_at_MIN.html
2025-07-12,LAS,PIT,4-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-12_PIT_at_LAS.html
2025-07-12,GRE,WAS,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-12_WAS_at_GRE.html
2025-07-12,CIN,BAL,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-12_BAL_at_CIN.html
2025-07-13,HOU,BUF,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-13_BUF_at_HOU.html
2025-07-13,LOS,ATL,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-13_ATL_at_LOS.html
2025-07-13,LAS,NEW,6-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-13_NEW_at_LAS.html
2025-07-13,MIN,WAS,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-13_WAS_at_MIN.html
2025-07-13,CIN,PIT,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-13_PIT_at_CIN.html
2025-07-13,GRE,BAL,5-9,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-13_BAL_at_GRE.html
2025-07-14,BUF,ATL,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-14_ATL_at_BUF.html
2025-07-14,LAS,HOU,2-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-14_HOU_at_LAS.html
2025-07-14,LOS,WAS,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-14_WAS_at_LOS.html
2025-07-14,CIN,NEW,0-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-14_NEW_at_CIN.html
2025-07-14,MIN,BAL,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-14_BAL_at_MIN.html
2025-07-14,GRE,PIT,7-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-14_PIT_at_GRE.html
2025-07-15,LAS,BUF,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-15_BUF_at_LAS.html
2025-07-15,ATL,WAS,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-15_WAS_at_ATL.html
2025-07-15,CIN,HOU,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-15_HOU_at_CIN.html
2025-07-15,LOS,BAL,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-15_BAL_at_LOS.html
2025-07-15,GRE,NEW,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-15_NEW_at_GRE.html
2025-07-15,MIN,PIT,5-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-15_PIT_at_MIN.html
2025-07-16,BUF,WAS,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-16_WAS_at_BUF.html
2025-07-16,CIN,LAS,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-16_LAS_at_CIN.html
2025-07-16,ATL,BAL,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-16_BAL_at_ATL.html
2025-07-16,GRE,HOU,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-16_HOU_at_GRE.html
2025-07-16,LOS,PIT,3-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-16_PIT_at_LOS.html
2025-07-16,MIN,NEW,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-16_NEW_at_MIN.html
2025-07-17,CIN,BUF,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-17_BUF_at_CIN.html
2025-07-17,WAS,BAL,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-17_BAL_at_WAS.html
2025-07-17,GRE,LAS,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-17_LAS_at_GRE.html
2025-07-17,ATL,PIT,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-17_PIT_at_ATL.html
2025-07-17,MIN,HOU,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-17_HOU_at_MIN.html
2025-07-17,LOS,NEW,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-17_NEW_at_LOS.html
2025-07-18,BUF,BAL,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-18_BAL_at_BUF.html
2025-07-18,GRE,CIN,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-18_CIN_at_GRE.html
2025-07-18,WAS,PIT,5-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-18_PIT_at_WAS.html
2025-07-18,MIN,LAS,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-18_LAS_at_MIN.html
2025-07-18,ATL,NEW,6-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-18_NEW_at_ATL.html
2025-07-18,LOS,HOU,5-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-18_HOU_at_LOS.html
2025-07-19,GRE,BUF,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-19_BUF_at_GRE.html
2025-07-19,BAL,PIT,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-19_PIT_at_BAL.html
2025-07-19,MIN,CIN,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-19_CIN_at_MIN.html
2025-07-19,WAS,NEW,0-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-19_NEW_at_WAS.html
2025-07-19,LOS,LAS,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-19_LAS_at_LOS.html
2025-07-19,ATL,HOU,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-19_HOU_at_ATL.html
2025-07-20,BUF,PIT,4-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-20_PIT_at_BUF.html
2025-07-20,MIN,GRE,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-20_GRE_at_MIN.html
2025-07-20,BAL,NEW,2-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-20_NEW_at_BAL.html
2025-07-20,LOS,CIN,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-20_CIN_at_LOS.html
2025-07-20,WAS,HOU,4-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-20_HOU_at_WAS.html
2025-07-20,ATL,LAS,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-20_LAS_at_ATL.html
2025-07-21,MIN,BUF,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-21_BUF_at_MIN.html
2025-07-21,PIT,NEW,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-21_NEW_at_PIT.html
2025-07-21,LOS,GRE,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-21_GRE_at_LOS.html
2025-07-21,BAL,HOU,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-21_HOU_at_BAL.html
2025-07-21,ATL,CIN,4-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-21_CIN_at_ATL.html
2025-07-21,WAS,LAS,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-21_LAS_at_WAS.html
2025-07-22,BUF,NEW,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-22_NEW_at_BUF.html
2025-07-22,LOS,MIN,1-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-22_MIN_at_LOS.html
